"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
1100122,2020-03-28,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-04-06,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100205,2020-03-30,"RO","Porto Velho","city",6,1,"False",529544,1.13305,0.1667,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-21,"RO","Porto Velho","city",2,0,"False",529544,0.37768,NA,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-28,"RO","Porto Velho","city",5,0,"False",529544,0.94421,NA,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-04-01,"RO","Porto Velho","city",7,1,"False",529544,1.32189,0.1429,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-04-04,"RO","Porto Velho","city",9,1,"False",529544,1.69958,0.1111,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-04-03,"RO","Porto Velho","city",8,1,"False",529544,1.51073,0.125,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-24,"RO","Porto Velho","city",4,0,"False",529544,0.75537,NA,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-27,"RO","Porto Velho","city",5,0,"False",529544,0.94421,NA,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-04-06,"RO","Porto Velho","city",14,1,"False",529544,2.64378,0.0714,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-04-02,"RO","Porto Velho","city",8,1,"False",529544,1.51073,0.125,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-22,"RO","Porto Velho","city",2,0,"False",529544,0.37768,NA,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-04-05,"RO","Porto Velho","city",10,1,"False",529544,1.88842,0.1,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-26,"RO","Porto Velho","city",5,0,"False",529544,0.94421,NA,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-25,"RO","Porto Velho","city",4,0,"False",529544,0.75537,NA,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-31,"RO","Porto Velho","city",7,1,"False",529544,1.32189,0.1429,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-04-07,"RO","Porto Velho","city",19,1,"True",529544,3.58799,0.0526,"Porto Velho",-8.76077,-63.8999,1,11
1100205,2020-03-29,"RO","Porto Velho","city",5,0,"False",529544,0.94421,NA,"Porto Velho",-8.76077,-63.8999,1,11
1100288,2020-04-07,"RO","Rolim de Moura","city",1,0,"True",55058,1.81627,NA,"Rolim de Moura",-11.7271,-61.7714,0,11
1100288,2020-04-05,"RO","Rolim de Moura","city",1,0,"False",55058,1.81627,NA,"Rolim de Moura",-11.7271,-61.7714,0,11
1100288,2020-04-06,"RO","Rolim de Moura","city",1,0,"False",55058,1.81627,NA,"Rolim de Moura",-11.7271,-61.7714,0,11
1100304,2020-04-07,"RO","Vilhena","city",1,0,"True",99854,1.00146,NA,"Vilhena",-12.7502,-60.1488,0,11
1100304,2020-04-06,"RO","Vilhena","city",1,0,"False",99854,1.00146,NA,"Vilhena",-12.7502,-60.1488,0,11
1100304,2020-04-05,"RO","Vilhena","city",1,0,"False",99854,1.00146,NA,"Vilhena",-12.7502,-60.1488,0,11
1200013,2020-04-02,"AC","Acrelândia","city",8,0,"False",15256,52.43838,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-03-30,"AC","Acrelândia","city",6,0,"False",15256,39.32879,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-04-03,"AC","Acrelândia","city",9,0,"False",15256,58.99318,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-04-06,"AC","Acrelândia","city",9,0,"False",15256,58.99318,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-04-07,"AC","Acrelândia","city",9,0,"True",15256,58.99318,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-04-05,"AC","Acrelândia","city",9,0,"False",15256,58.99318,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-04-01,"AC","Acrelândia","city",8,0,"False",15256,52.43838,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-03-31,"AC","Acrelândia","city",7,0,"False",15256,45.88359,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-03-29,"AC","Acrelândia","city",2,0,"False",15256,13.1096,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200013,2020-04-04,"AC","Acrelândia","city",9,0,"False",15256,58.99318,NA,"Acrelândia",-9.82581,-66.8972,0,12
1200385,2020-04-06,"AC","Plácido de Castro","city",1,0,"False",19761,5.06047,NA,"Plácido de Castro",-10.2806,-67.1371,0,12
1200385,2020-04-07,"AC","Plácido de Castro","city",1,0,"True",19761,5.06047,NA,"Plácido de Castro",-10.2806,-67.1371,0,12
1200401,2020-03-26,"AC","Rio Branco","city",23,0,"False",407319,5.64668,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-19,"AC","Rio Branco","city",4,0,"False",407319,0.98203,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-27,"AC","Rio Branco","city",25,0,"False",407319,6.1377,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-04-03,"AC","Rio Branco","city",36,0,"False",407319,8.83828,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-04-05,"AC","Rio Branco","city",38,0,"False",407319,9.3293,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-04-06,"AC","Rio Branco","city",39,1,"False",407319,9.57481,0.0256,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-04-01,"AC","Rio Branco","city",34,0,"False",407319,8.34727,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-25,"AC","Rio Branco","city",23,0,"False",407319,5.64668,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-22,"AC","Rio Branco","city",11,0,"False",407319,2.70059,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-28,"AC","Rio Branco","city",25,0,"False",407319,6.1377,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-29,"AC","Rio Branco","city",31,0,"False",407319,7.61074,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-04-04,"AC","Rio Branco","city",36,0,"False",407319,8.83828,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-30,"AC","Rio Branco","city",34,0,"False",407319,8.34727,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-17,"AC","Rio Branco","city",3,0,"False",407319,0.73652,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-21,"AC","Rio Branco","city",11,0,"False",407319,2.70059,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-20,"AC","Rio Branco","city",7,0,"False",407319,1.71855,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-04-07,"AC","Rio Branco","city",39,1,"True",407319,9.57481,0.0256,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-04-02,"AC","Rio Branco","city",36,0,"False",407319,8.83828,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-23,"AC","Rio Branco","city",17,0,"False",407319,4.17363,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-24,"AC","Rio Branco","city",21,0,"False",407319,5.15566,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-31,"AC","Rio Branco","city",34,0,"False",407319,8.34727,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200401,2020-03-18,"AC","Rio Branco","city",3,0,"False",407319,0.73652,NA,"Rio Branco",-9.97499,-67.8243,1,12
1200807,2020-04-05,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-03-31,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-04-02,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-04-06,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-04-07,"AC","Porto Acre","city",1,0,"True",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-03-30,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-04-04,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-04-03,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-04-01,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1200807,2020-03-29,"AC","Porto Acre","city",1,0,"False",18504,5.40424,NA,"Porto Acre",-9.58138,-67.5478,0,12
1300102,2020-04-08,"AM","Anori","city",1,0,"True",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-04-07,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-04-02,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-03-29,"AM","Anori","city",1,NA,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-04-03,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-03-31,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-04-06,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-03-30,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-04-05,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-04-04,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300102,2020-04-01,"AM","Anori","city",1,0,"False",21010,4.75964,NA,"Anori",-3.74603,-61.6575,0,13
1300706,2020-03-27,"AM","Boca do Acre","city",1,NA,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-04-08,"AM","Boca do Acre","city",1,0,"True",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-03-26,"AM","Boca do Acre","city",1,NA,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-04-06,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-03-28,"AM","Boca do Acre","city",1,NA,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-04-03,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-03-30,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-04-05,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-04-04,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-04-01,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-03-31,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-03-29,"AM","Boca do Acre","city",1,NA,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-04-02,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1300706,2020-04-07,"AM","Boca do Acre","city",1,0,"False",34308,2.91477,NA,"Boca do Acre",-8.74232,-67.3919,0,13
1301159,2020-04-05,"AM","Careiro da Várzea","city",1,0,"False",30225,3.30852,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301159,2020-04-08,"AM","Careiro da Várzea","city",2,0,"True",30225,6.61704,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301159,2020-04-06,"AM","Careiro da Várzea","city",1,0,"False",30225,3.30852,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301159,2020-03-31,"AM","Careiro da Várzea","city",1,0,"False",30225,3.30852,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301159,2020-04-01,"AM","Careiro da Várzea","city",1,0,"False",30225,3.30852,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301159,2020-04-03,"AM","Careiro da Várzea","city",1,0,"False",30225,3.30852,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301159,2020-04-02,"AM","Careiro da Várzea","city",1,0,"False",30225,3.30852,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301159,2020-04-04,"AM","Careiro da Várzea","city",1,0,"False",30225,3.30852,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301159,2020-04-07,"AM","Careiro da Várzea","city",2,0,"False",30225,6.61704,NA,"Careiro da Várzea",-3.314,-59.5557,0,13
1301852,2020-04-08,"AM","Iranduba","city",9,0,"True",48296,18.63508,NA,"Iranduba",-3.27479,-60.19,0,13
1301852,2020-04-05,"AM","Iranduba","city",2,0,"False",48296,4.14113,NA,"Iranduba",-3.27479,-60.19,0,13
1301852,2020-04-06,"AM","Iranduba","city",3,0,"False",48296,6.21169,NA,"Iranduba",-3.27479,-60.19,0,13
1301852,2020-04-07,"AM","Iranduba","city",3,0,"False",48296,6.21169,NA,"Iranduba",-3.27479,-60.19,0,13
1301902,2020-04-06,"AM","Itacoatiara","city",8,0,"False",101337,7.89445,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-04-01,"AM","Itacoatiara","city",4,0,"False",101337,3.94723,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-03-31,"AM","Itacoatiara","city",4,0,"False",101337,3.94723,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-03-30,"AM","Itacoatiara","city",2,0,"False",101337,1.97361,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-04-05,"AM","Itacoatiara","city",5,0,"False",101337,4.93403,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-04-04,"AM","Itacoatiara","city",4,0,"False",101337,3.94723,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-03-29,"AM","Itacoatiara","city",2,NA,"False",101337,1.97361,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-04-07,"AM","Itacoatiara","city",9,0,"False",101337,8.88126,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-04-08,"AM","Itacoatiara","city",11,0,"True",101337,10.85487,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-04-02,"AM","Itacoatiara","city",4,0,"False",101337,3.94723,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1301902,2020-04-03,"AM","Itacoatiara","city",4,0,"False",101337,3.94723,NA,"Itacoatiara",-3.13861,-58.4449,0,13
1302306,2020-04-06,"AM","Jutaí","city",1,0,"True",14317,6.9847,NA,"Jutaí",-2.75814,-66.7595,0,13
1302504,2020-04-08,"AM","Manacapuru","city",44,3,"True",97377,45.18521,0.0682,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-03-30,"AM","Manacapuru","city",2,0,"False",97377,2.05387,NA,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-03-27,"AM","Manacapuru","city",2,NA,"False",97377,2.05387,NA,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-04-05,"AM","Manacapuru","city",16,3,"False",97377,16.43098,0.1875,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-04-02,"AM","Manacapuru","city",6,0,"False",97377,6.16162,NA,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-03-28,"AM","Manacapuru","city",2,NA,"False",97377,2.05387,NA,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-04-04,"AM","Manacapuru","city",10,2,"False",97377,10.26937,0.2,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-04-01,"AM","Manacapuru","city",6,0,"False",97377,6.16162,NA,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-03-31,"AM","Manacapuru","city",4,0,"False",97377,4.10775,NA,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-03-29,"AM","Manacapuru","city",2,NA,"False",97377,2.05387,NA,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-04-06,"AM","Manacapuru","city",28,3,"False",97377,28.75422,0.1071,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-04-03,"AM","Manacapuru","city",10,1,"False",97377,10.26937,0.1,"Manacapuru",-3.29066,-60.6216,0,13
1302504,2020-04-07,"AM","Manacapuru","city",42,3,"False",97377,43.13133,0.0714,"Manacapuru",-3.29066,-60.6216,0,13
1302603,2020-03-23,"AM","Manaus","city",31,NA,"False",2182763,1.42022,NA,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-25,"AM","Manaus","city",52,NA,"False",2182763,2.3823,NA,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-04-05,"AM","Manaus","city",379,11,"False",2182763,17.36331,0.029,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-26,"AM","Manaus","city",63,NA,"False",2182763,2.88625,NA,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-04-02,"AM","Manaus","city",205,2,"False",2182763,9.39177,0.0098,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-04-08,"AM","Manaus","city",712,25,"True",2182763,32.61921,0.0351,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-30,"AM","Manaus","city",140,1,"False",2182763,6.41389,0.0071,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-31,"AM","Manaus","city",159,2,"False",2182763,7.28435,0.0126,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-04-04,"AM","Manaus","city",283,9,"False",2182763,12.96522,0.0318,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-04-01,"AM","Manaus","city",179,2,"False",2182763,8.20062,0.0112,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-21,"AM","Manaus","city",11,NA,"False",2182763,0.50395,NA,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-04-06,"AM","Manaus","city",473,11,"False",2182763,21.66978,0.0233,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-22,"AM","Manaus","city",26,NA,"False",2182763,1.19115,NA,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-24,"AM","Manaus","city",45,NA,"False",2182763,2.06161,NA,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-28,"AM","Manaus","city",105,NA,"False",2182763,4.81042,NA,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-04-03,"AM","Manaus","city",232,5,"False",2182763,10.62873,0.0216,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-04-07,"AM","Manaus","city",560,19,"False",2182763,25.65556,0.0339,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-27,"AM","Manaus","city",75,NA,"False",2182763,3.43601,NA,"Manaus",-3.11866,-60.0212,1,13
1302603,2020-03-29,"AM","Manaus","city",131,NA,"False",2182763,6.00157,NA,"Manaus",-3.11866,-60.0212,1,13
1302702,2020-04-08,"AM","Manicoré","city",1,0,"True",55751,1.79369,NA,"Manicoré",-5.80462,-61.2895,0,13
1303205,2020-04-05,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-03-30,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-04-07,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-04-08,"AM","Novo Airão","city",1,0,"True",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-04-04,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-04-02,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-03-31,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-04-01,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-04-06,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303205,2020-04-03,"AM","Novo Airão","city",1,0,"False",19454,5.14033,NA,"Novo Airão",-2.63637,-60.9434,0,13
1303403,2020-03-24,"AM","Parintins","city",2,1,"False",114273,1.75019,0.5,"Parintins",-2.63741,-56.729,0,13
1303403,2020-04-04,"AM","Parintins","city",3,1,"False",114273,2.62529,0.3333,"Parintins",-2.63741,-56.729,0,13
1303403,2020-03-31,"AM","Parintins","city",3,1,"False",114273,2.62529,0.3333,"Parintins",-2.63741,-56.729,0,13
1303403,2020-04-05,"AM","Parintins","city",3,1,"False",114273,2.62529,0.3333,"Parintins",-2.63741,-56.729,0,13
1303403,2020-03-28,"AM","Parintins","city",2,1,"False",114273,1.75019,0.5,"Parintins",-2.63741,-56.729,0,13
1303403,2020-03-26,"AM","Parintins","city",2,1,"False",114273,1.75019,0.5,"Parintins",-2.63741,-56.729,0,13
1303403,2020-03-27,"AM","Parintins","city",2,1,"False",114273,1.75019,0.5,"Parintins",-2.63741,-56.729,0,13
1303403,2020-03-25,"AM","Parintins","city",2,1,"False",114273,1.75019,0.5,"Parintins",-2.63741,-56.729,0,13
1303403,2020-03-30,"AM","Parintins","city",3,1,"False",114273,2.62529,0.3333,"Parintins",-2.63741,-56.729,0,13
1303403,2020-04-02,"AM","Parintins","city",3,1,"False",114273,2.62529,0.3333,"Parintins",-2.63741,-56.729,0,13
1303403,2020-04-01,"AM","Parintins","city",3,1,"False",114273,2.62529,0.3333,"Parintins",-2.63741,-56.729,0,13
1303403,2020-04-03,"AM","Parintins","city",3,1,"False",114273,2.62529,0.3333,"Parintins",-2.63741,-56.729,0,13
1303403,2020-03-23,"AM","Parintins","city",1,0,"False",114273,0.8751,NA,"Parintins",-2.63741,-56.729,0,13
1303403,2020-04-06,"AM","Parintins","city",4,1,"False",114273,3.50039,0.25,"Parintins",-2.63741,-56.729,0,13
1303403,2020-04-07,"AM","Parintins","city",4,1,"False",114273,3.50039,0.25,"Parintins",-2.63741,-56.729,0,13
1303403,2020-03-29,"AM","Parintins","city",2,1,"False",114273,1.75019,0.5,"Parintins",-2.63741,-56.729,0,13
1303403,2020-04-08,"AM","Parintins","city",6,1,"True",114273,5.25058,0.1667,"Parintins",-2.63741,-56.729,0,13
1303536,2020-04-08,"AM","Presidente Figueiredo","city",2,0,"True",36279,5.51283,NA,"Presidente Figueiredo",-2.02981,-60.0234,0,13
1303700,2020-04-04,"AM","Santo Antônio do Içá","city",4,0,"False",21602,18.5168,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-04-05,"AM","Santo Antônio do Içá","city",5,0,"False",21602,23.146,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-04-01,"AM","Santo Antônio do Içá","city",4,0,"False",21602,18.5168,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
