,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/28/20,-9.12325636150862e-10,36380.792071851945,244369.6684131747,105205.0,92807.40515276727,68941.0,83217.45601032679,27359.0,19449.736044905647
4/29/20,-8.188369029138455e-10,34130.11479777794,245096.05155364904,104657.0,91474.805222571,71252.0,85543.58422012432,27682.0,19949.90547539282
4/30/20,-1.7715883722790595e-10,32018.674416072903,245737.15037735118,101551.0,90118.17670105382,75945.0,87846.60509652745,27967.0,20442.774203864414
5/1/20,9.760459490167923e-11,30037.857111402493,246298.34369591938,100943.0,88741.57720782144,78249.0,90125.90225400352,28236.0,20928.222958011254
5/2/20,-3.498074294601529e-11,28179.581973491928,246784.67729206386,100704.0,87348.75124080837,79914.0,92380.94463022273,28710.0,21406.15363222691
5/3/20,7.501838866176373e-12,26436.268365219155,247200.8843129152,100179.0,85943.15083439492,81654.0,94611.2801388049,28884.0,21876.48766186132
5/4/20,2.121287029055136e-11,24800.804251754373,247551.4050627746,99980.0,84527.95557279169,82879.0,96816.52953646264,29079.0,22339.164453422803
5/5/20,1.5621491318697245e-12,23266.516848008494,247840.40534702057,98467.0,83106.09110109894,85231.0,98996.38076729108,29315.0,22794.139937980228
5/6/20,9.80919341751336e-12,21827.147218585353,248071.79234589904,91528.0,81680.24510562225,93245.0,101150.5840974453,29684.0,23241.385327822918
5/7/20,3.344724571574776e-12,20476.82347206174,248249.2313667849,89624.0,80252.88415776282,96276.0,103278.94699628168,29958.0,23680.885808930085
5/8/20,-2.0113059157221164e-12,19210.03669353821,248376.16088515744,87961.0,78826.2687976243,99023.0,105381.3295703645,30201.0,24112.639375809802
5/9/20,1.1373730985864081e-12,18021.618899221263,248455.80632190415,84842.0,77402.46731502419,103031.0,107457.64040779884,30395.0,24536.65577207731
5/10/20,-1.0285265071748514e-12,16906.72193254066,248491.19323220904,83324.0,75983.36891367973,105186.0,109507.83262140314,30560.0,24952.955482554033
5/11/20,2.5270682356724783e-13,15860.797504566548,248485.15977930857,82488.0,74570.69613409831,106587.0,111531.90012721832,30739.0,25361.56878612453
5/12/20,-5.074004648514743e-16,14879.578607036257,248440.36835043252,81266.0,73166.01639094552,109039.0,113529.87420252914,30911.0,25762.534880657655
5/13/20,-1.4402819398852293e-14,13959.062218093723,248359.31636486144,78457.0,71770.75267545934,112541.0,115501.82030786638,31106.0,26155.901076013863
5/14/20,1.868702814238524e-14,13095.493019120122,248244.34645010027,76440.0,70386.19360470587,115288.0,117447.83511555723,31368.0,26541.72204032864
5/15/20,-7.110116640456763e-15,12285.348028711192,248097.65604487952,72070.0,69013.50287960104,120205.0,119368.0437246982,31610.0,26920.059094347085
5/16/20,-2.3733556413399907e-14,11525.322191553782,247921.3064053899,70187.0,67653.72812832454,122810.0,121262.597069496,31763.0,27290.979555573947
5/17/20,4.8775928903533635e-14,10812.314904637535,247717.23102572793,68351.0,66307.80914683726,125176.0,123131.66951711275,31908.0,27654.556131232333
5/18/20,-7.38374918690812e-15,10143.417388588572,247487.24353018004,66553.0,64976.585596316436,127326.0,124975.45663599261,32007.0,28010.86635511808
5/19/20,-1.0025704836960602e-13,9515.900822198077,247233.0450885474,65129.0,63660.80421088549,129401.0,126794.17311759123,32169.0,28359.992063932135
5/20/20,1.4503127533596444e-13,8927.205203868925,246956.23137718084,62752.0,62361.12553960078,132282.0,128588.05084369898,32330.0,28702.018911062518
5/21/20,1.3748353655937261e-13,8374.9288985545,246658.29911161694,60960.0,61078.130249766495,134560.0,130357.33709066043,32486.0,29037.035915564014
5/22/20,-5.443280363798064e-13,7856.818841932521,246340.65216847308,59322.0,59812.32501017005,136720.0,132102.292864462,32616.0,29365.135044771636
5/23/20,-7.687063913374252e-15,7370.761358817089,246004.60732347346,57752.0,58564.1479823274,138840.0,133823.19135766718,32735.0,29686.410828212505
5/24/20,1.6881283373402086e-12,6914.77353648968,245651.39964267713,56594.0,57333.97395820225,140479.0,135520.3165159722,32785.0,30000.959999658633
5/25/20,-9.524615186439464e-13,6486.995133391593,245282.18753913115,55300.0,56122.11915735134,141981.0,137193.96171014692,32877.0,30308.88116621933
5/26/20,-4.950955232334429e-12,6085.680989982077,244898.05751569383,52942.0,54928.84570512221,144658.0,138844.4285064416,32955.0,30610.274502683784
5/27/20,5.258893420157806e-12,5709.19391006095,244500.02861384075,50966.0,53754.36581254746,147101.0,140472.02552885865,33072.0,30905.24146940659
5/28/20,1.4595873814282158e-11,5355.997981980781,244089.05658756057,47986.0,52598.84567783652,150604.0,142077.06740693058,33142.0,31193.884552092015
5/29/20,-7.650091925773648e-12,5024.652312434039,243666.03781941146,46175.0,51462.40912724254,152844.0,143659.87380332337,33229.0,31476.307022008303
5/30/20,4.587475597716162e-12,4713.805147971572,243231.81299426395,43691.0,50345.141011464715,155633.0,145220.7685161065,33340.0,31752.612715298146
5/31/20,-1.0810853598450541e-12,4422.188360501407,242787.17054557378,42075.0,49247.09037301972,157507.0,146760.07865076905,33415.0,32022.90583011382
6/1/20,9.869030389744817e-13,4148.612273987681,242332.8498884207,41367.0,48168.273399371355,158355.0,148278.13385727283,33475.0,32287.290740360295
6/2/20,2.6221294588847756e-12,3891.9608110577065,241869.5444526205,39893.0,47108.676175632754,160092.0,149775.26562774734,33530.0,32545.87182491116
6/3/20,-2.7471592767846637e-12,3651.186939800031,241397.9045282318,39297.0,46068.25724962339,160938.0,151251.80665076565,33601.0,32798.753311248445
6/4/20,3.1215345018014863e-13,3425.308402290473,240918.53993499657,38429.0,45046.95002123968,161895.0,152708.09021840416,33689.0,33046.039132546364
6/5/20,6.575098158083449e-12,3213.4037096797506,240432.02252519233,36976.0,44044.66496601424,163781.0,154144.44968293048,33774.0,33287.832797382696
6/6/20,-8.643187436315701e-12,3014.6083766203546,239938.88853690887,35877.0,43061.291710187616,165078.0,155561.2179577553,33846.0,33524.237270701415
6/7/20,-1.0005284640624764e-11,2828.1114001079786,239439.64079457783,35262.0,42096.700954507076,165837.0,156958.72706331254,33899.0,33755.35486618443
6/8/20,3.350156546944409e-11,2653.1519495270195,238934.7507775096,34730.0,41150.74626775259,166584.0,158337.30771142687,33964.0,33981.287148383526
6/9/20,3.2299030714700984e-12,2489.016262595991,238424.6605597531,32872.0,40223.26575358199,168646.0,159697.28892695872,34043.0,34202.13484429591
6/10/20,-1.0320416055291126e-10,2335.0347335182005,237909.784629836,31710.0,39314.0835994934,169939.0,161038.99770396715,34114.0,34417.99776367277
6/11/20,5.350216338042756e-11,2190.579181268336,237390.511597929,30637.0,38423.01151566309,171338.0,162362.75869395328,34167.0,34628.97472743334
6/12/20,2.9717988262433687e-10,2055.0602868719666,236867.20579739806,28997.0,37549.85007081676,173085.0,163668.89392393918,34223.0,34835.16350360654
6/13/20,-3.1277464670600145e-10,1927.9251892262923,236340.2087872758,27485.0,36694.38993183826,174865.0,164957.72254228257,34301.0,35036.6607502597
6/14/20,-8.555379107835348e-10,1808.6552296537166,235809.8407617801,26274.0,35856.413013399,176370.0,166229.56059026308,34345.0,35233.56196490924
6/15/20,1.354029870202923e-09,1696.7638359906066,235276.4018726324,25909.0,35035.69354349674,177010.0,167484.72079760264,34371.0,35425.961439941006
6/16/20,2.5820013839701298e-09,1591.7945375813745,234740.1734695705,24569.0,34231.99905042015,178526.0,168723.51240020298,34405.0,35613.952223598746
6/17/20,-5.167851255527467e-10,1493.3191030581875,234201.4192641166,23925.0,33445.09127630499,179455.0,169946.24097849402,34448.0,35797.6260861285
6/18/20,9.962321510377126e-11,1400.9357933247893,233660.38642134756,23101.0,32674.727022121155,180544.0,171153.20831489353,34514.0,35977.07349069372
6/19/20,-2.70880737902423e-10,1314.2677226516585,233117.30658412172,21543.0,31920.658928623696,181907.0,172344.71226897553,34561.0,36152.38356870138
6/20/20,-5.289159148711136e-10,1232.9613214142344,232572.3968337568,21212.0,31182.636197340544,182453.0,173521.046669084,34610.0,36323.64409921469
6/21/20,8.241013704951293e-10,1156.6848934537638,232025.86059158816,20972.0,30460.405256054913,182893.0,174682.50121903568,34634.0,36490.94149210589
6/22/20,5.854834816095753e-11,1085.1272619236008,231477.8884652286,20637.0,29753.7103726285,183426.0,175829.36141874042,34657.0,36654.360774649744
6/23/20,-1.896641908765741e-09,1017.99650124834,230928.65904100193,19573.0,29062.29421880809,184585.0,176961.90849816773,34675.0,36813.98558140699
6/24/20,2.0525846739150747e-09,955.0187456508322,230378.3396285307,18655.0,28385.898389853162,186111.0,178080.4193629634,34644.0,36969.89814696985
6/25/20,3.004323248793278e-09,895.9370719148576,229827.08695894483,18303.0,27724.263881563962,186725.0,179185.16655119002,34678.0,37122.17930143183
6/26/20,-8.336995289276946e-09,840.5104512281416,229275.0478398947,17638.0,27077.131527887308,187615.0,180276.41820023605,34708.0,37270.90846833872
6/27/20,-1.7680878510973498e-09,788.512765845789,228722.35977003988,16836.0,26444.24240177748,188584.0,181354.43802308326,34716.0,37416.16366491398
6/28/20,2.5547041642268814e-08,739.7318866913515,228169.1515155217,16681.0,25825.33818181963,188891.0,182419.48529317783,34738.0,37558.02150436617
6/29/20,-2.4170707227112096e-08,693.9688053822864,227615.54365242578,16496.0,25220.161488434784,189196.0,183471.81483683863,34744.0,37696.557200012045
6/30/20,3.140739374571664e-09,651.0368270824423,227061.6490709661,15563.0,24628.456186075302,190248.0,184511.67703397677,34767.0,37831.84457139286
7/1/20,-4.115759372669423e-15,610.7608120234531,226507.57344973425,15255.0,24049.967656589033,190717.0,185539.31782709356,34788.0,37963.9560524546
7/2/20,3.609819786072078e-17,572.9764449746738,225953.41571227935,15060.0,23484.44307294194,191083.0,186554.97872143716,34818.0,38092.96269702854
7/3/20,4.722682029970831e-18,537.5295858376347,225399.2684324019,14884.0,22931.63158647479,191467.0,187558.89682859232,34833.0,38218.934196202754
7/4/20,5.8343786376893655e-18,504.2756263267553,224845.21823681815,14621.0,22391.284573980378,191944.0,188551.3048617571,34854.0,38341.93888183782
7/5/20,-1.734259036799284e-17,473.07889879499834,224291.3461742282,14642.0,21863.15579986165,192108.0,189532.43118144083,34861.0,38462.04374421082
7/6/20,1.0290867299472992e-17,443.81214223255654,223737.72804910853,14709.0,21347.00158426893,192241.0,190502.4998199513,34869.0,38579.31444314264
7/7/20,3.703415055073542e-17,416.3559683840192,223184.43475533952,14242.0,20842.580953460267,192815.0,191461.73051937486,34899.0,38693.81532306192
7/8/20,1.2238814125307614e-18,390.5983469451901,222631.53259789723,13595.0,20349.655779151177,193640.0,192410.3387724721,34914.0,38805.60942878248
7/9/20,-1.50333654001367e-17,366.43420540157626,222079.08354291305,13459.0,19867.990877946173,193978.0,193348.53586117746,34926.0,38914.758519740506
7/10/20,1.5636954992055258e-17,343.76496649310036,221527.14550671866,13428.0,19397.354123194957,194273.0,194276.52890341493,34938.0,39021.323087133445
7/11/20,3.98534128384596e-17,322.49814553397914,220975.77260747371,13303.0,18937.51653356394,194579.0,195194.5209005262,34945.0,39125.3623707973
7/12/20,-3.751646833333195e-17,302.5469844291317,220425.0153938641,13179.0,18488.25234612555,194928.0,196102.71078597638,34954.0,39226.93437619143
7/13/20,-9.632833552826624e-18,283.8300909425467,219874.92107051928,13157.0,18049.33908362482,195106.0,197001.2934769679,34967.0,39326.09589219966
7/14/20,2.6561886380718507e-17,266.2711070496863,219325.53370525167,12919.0,17620.557608866413,195441.0,197890.45992753148,34984.0,39422.90250915187
7/15/20,1.819343382490811e-17,249.798399693954,218776.89442229524,12493.0,17201.692169187394,196016.0,198770.3971827485,34997.0,39517.40863701388
7/16/20,-6.496993559425707e-19,234.34476746848787,218229.04158559185,12473.0,16792.53043313438,196246.0,199641.28843434225,35017.0,39609.667523863005
7/17/20,2.7664972926208605e-19,219.84716568908973,217682.01097058394,12456.0,16392.863518738577,196483.0,200503.31307739773,35028.0,39699.731274560276
7/18/20,-1.0919963076216767e-18,206.2464493918153,217135.83592480503,12368.0,16002.48601395981,196806.0,201356.64676791008,35042.0,39787.65086953489
7/19/20,1.2194967840592389e-18,193.48713330303525,216590.5475178635,12440.0,15621.19598978833,196949.0,202201.46148106304,35045.0,39873.47618365869
7/20/20,-5.978021774742832e-19,181.51716491138913,216046.17468323835,12404.0,15248.795007786091,197162.0,203037.92556998922,35058.0,39957.256005166295
7/21/20,-1.4962255925426654e-19,170.28771167269454,215502.7443512425,12248.0,14885.088121689983,197431.0,203866.20382500507,35073.0,40039.03805461122
7/22/20,4.82168651312485e-19,159.75296193319912,214960.2815734129,12322.0,14529.88387342951,197628.0,204686.4575331725,35082.0,40118.86900381723
7/23/20,-4.013410366690304e-19,149.86993823874897,214418.80963916023,12404.0,14182.994284258739,197842.0,205498.84453803566,35092.0,40196.79449479061
7/24/20,4.582937407995067e-19,140.59832211525077,213878.35018524938,12301.0,13844.234841482383,198192.0,206303.51929943007,35097.0,40272.85915856966
7/25/20,-2.0139332642866233e-19,131.90028914349645,213338.9232988467,12442.0,13513.424481326456,198320.0,207100.63295328297,35102.0,40347.106633996016
7/26/20,-4.853653053118207e-19,123.74035489731975,212800.54761377818,12565.0,13190.385567846808,198446.0,207890.33337132304,35107.0,40419.57958637989
7/27/20,1.0684978802070677e-18,116.08523019738827,212263.24040096588,12581.0,12874.943868582808,198593.0,208672.76522060495,35112.0,40490.31972604276
7/28/20,-7.560916818619695e-19,108.90368529676152,211727.01765328247,12609.0,12566.928527195894,198756.0,209448.07002277684,35123.0,40559.36782671877
7/29/20,-4.174486037851922e-19,102.16642245551955,211191.89416516313,12616.0,12266.172033382083,199031.0,210216.38621302534,35129.0,40626.76374380026
7/30/20,1.600530383137673e-18,95.84595641181575,210657.8836072825,12230.0,11972.510190321838,199796.0,210977.84919863997,35132.0,40692.54643241351
7/31/20,-2.6140767162380537e-18,89.91650234599346,210124.99859654903,12422.0,11685.782079901546,199974.0,211732.5914171341,35141.0,40756.753965309195
8/1/20,2.4344172975472484e-19,84.35387050940487,209593.2507619341,12457.0,11405.83002605464,200229.0,212480.742393894,35146.0,40819.4235505656
8/2/20,-4.148420003647371e-19,79.13536763970939,209062.65080606006,12456.0,11132.499556277946,200460.0,213222.4287992806,35154.0,40880.591549081095
8/3/20,-6.797622608689054e-20,74.23970439614966,208533.20856302627,12474.0,10865.639361640224,200589.0,213957.774505161,35166.0,40940.29349185508
8/4/20,1.7790319776896086e-19,69.64690848901581,208004.93305267632,12482.0,10605.101255452357,200766.0,214686.90064083462,35171.0,40998.56409704943
8/5/20,-7.605241431202436e-20,65.33824320242175,207477.8325314949,12646.0,10350.740130760832,200976.0,215409.92564831732,35181.0,41055.4372868216
8/6/20,1.614152237369628e-20,61.29613095599867,206951.91454035573,12694.0,10102.4139168336,201323.0,216126.965336956,35187.0,41110.94620392436
8/7/20,-7.859365859713268e-21,57.50408164047566,206427.18594928592,12924.0,9859.98353478059,201642.0,216838.1329373418,35190.0,41165.12322806428
8/8/20,-6.891096134180314e-21,53.946625257226486,205903.65299954067,12953.0,9623.312852478173,201947.0,217543.53915452716,35203.0,41217.99999202432
8/9/20,2.775650353433534e-20,50.60924883335009,205381.32134300622,13263.0,9392.268638879194,202098.0,218243.29222049285,35205.0,41269.607397534666
8/10/20,-3.170434429453721e-20,47.47833724878168,204860.19607915758,13368.0,9166.720517851889,202248.0,218937.49794586076,35209.0,41319.975630893256
8/11/20,9.682261893255442e-21,44.54111767433944,204340.28178976022,13561.0,8946.540921663045,202461.0,219626.25977084975,35215.0,41369.1341783376
8/12/20,1.9976206144779882e-20,41.78560746384691,203821.58257141258,13791.0,8731.605044194142,202697.0,220309.67881545247,35225.0,41417.111841162376
8/13/20,-3.405997689572521e-20,39.20056526998884,203304.10206607453,14081.0,8521.790793985934,202923.0,220987.85392882655,35231.0,41463.93675058252
8/14/20,4.2259505478010017e-20,36.77544520827814,202787.84348969065,14249.0,8316.978747196086,203326.0,221660.881737886,35234.0,41509.63638233914
8/15/20,-1.5669081181628114e-20,34.50035379600517,202272.8096590792,14406.0,8117.052100549363,203640.0,222328.85669510983,35392.0,41554.237571055004
8/16/20,-6.75794951694264e-20,32.36600958403807,201759.00301713878,14733.0,7921.896624345878,203786.0,222991.8711255427,35396.0,41597.766524333034
8/17/20,1.3508102173403867e-19,30.363705327812763,201246.42565646739,14867.0,7731.400615598005,203968.0,223650.01527297677,35400.0,41640.248836595536
8/18/20,-5.61590011789596e-20,28.48527245101757,200735.07934154954,15089.0,7545.454851353578,204142.0,224303.37734534172,35405.0,41681.70950267413
8/19/20,-1.601071504539221e-19,26.723047721193698,200224.96552956043,15360.0,7363.95254225887,204506.0,224952.0435592858,35412.0,41722.17293114564
8/20/20,6.934648364645398e-20,25.069841986933557,199716.0853898822,16014.0,7186.789286410691,204686.0,225596.09818395245,35418.0,41761.66295741674
8/21/20,-4.722627148303959e-21,23.518910861367413,199208.43982240368,16678.0,7013.863023544738,204960.0,226235.6235839504,35427.0,41800.20285655721
8/22/20,1.4823079080784155e-20,22.063927194242492,198702.0294747024,17503.0,6845.073989593811,205203.0,226870.70026153614,35430.0,41837.815355888844
8/23/20,-1.7662150771832576e-20,20.698955241235495,198196.8547581662,18438.0,6680.324671652435,205470.0,227501.40689800732,35437.0,41874.52264733
8/24/20,9.543614066089103e-21,19.418426479474313,197692.9158630858,19195.0,6519.519763395823,205662.0,228127.8203942852,35441.0,41910.34639948988
8/25/20,2.0225909751500172e-21,18.217116879278343,197190.21277283746,19714.0,6362.566120962431,206015.0,228750.01591073326,35445.0,41945.307769527724
8/26/20,-8.853651418252196e-21,17.090125592288004,196688.74527718074,20753.0,6209.372719336528,206329.0,229368.06690619563,35458.0,41979.42741477245
8/27/20,8.00001639954011e-21,16.0328549580441,196188.51298473196,21932.0,6059.850609251808,206554.0,229982.04517626713,35463.0,42012.72550410688
8/28/20,-6.600188922142157e-21,15.04099175339572,195689.51533466124,23035.0,5913.9128746393335,206902.0,230592.0208907993,35472.0,42045.22172911836
8/29/20,2.7666218596095357e-21,14.110489594146326,195191.7516076695,23156.0,5771.474590631817,208224.0,231198.06263065836,35473.0,42076.93531502121
8/30/20,7.604093236784525e-21,13.237552407136697,194695.22093629648,24205.0,5632.452782131763,208536.0,231800.2374237534,35477.0,42107.88503135689
8/31/20,-1.704891462016607e-20,12.41861896851784,194199.92231456251,26078.0,5496.766382990155,207653.0,232398.61078029973,35483.0,42138.08920246179
9/1/20,1.2011971274348751e-20,11.650348367332594,193705.85460703212,26754.0,5364.336195769037,207944.0,232993.24672737875,35491.0,42167.56571772139
9/2/20,9.151284077351127e-21,10.929606375986456,193213.01655731085,27817.0,5235.084852116525,208201.0,233584.2078427772,35497.0,42196.332041606096
9/3/20,-2.973406711693828e-20,10.253452663903644,192721.40679601507,28915.0,5108.9367737583125,208490.0,234171.55528812067,35507.0,42224.40522349373
9/4/20,3.954330390359318e-20,9.619128804873208,192231.02384824623,30099.0,4985.818134114155,209027.0,234755.3488413098,35518.0,42251.80190728115
9/5/20,-2.7046618914771374e-21,9.024047026338822,191741.86614060102,31194.0,4865.656820542475,209610.0,235335.64692827078,35534.0,42278.53834078908
