,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/6/20,-2.6007164409723467e-11,158143.2217434029,6484.561220230917,23702.0,14197.15507353997,53944.0,32362.806863765567,3044.0,1473.6127585580857
3/7/20,2.0322510740135552e-11,156830.83742364778,6439.44444842256,22159.0,14283.302794192112,55539.0,33412.76458450833,3072.0,1529.4536049603937
3/8/20,-8.2120512097064e-12,155529.34419732526,6393.6508123764825,20335.0,14360.991370221496,57388.0,34459.29226512102,3100.0,1585.6155430413087
3/9/20,3.6772834926690644e-12,154238.6516824223,6347.313029216105,18933.0,14430.585038718256,58804.0,35502.14023337002,3123.0,1642.0661218899957
3/10/20,-2.628890012282068e-12,152958.67024699846,6300.547319005106,17567.0,14492.433846921735,60181.0,36541.08085167828,3139.0,1698.774291139366
3/11/20,-3.0985996307315348e-12,151689.3110029507,6253.455426852299,16116.0,14546.874196374967,61644.0,37575.906418218634,3161.0,1755.7103461499598
3/12/20,-7.780420362070203e-13,150430.48579982153,6206.126404847742,14859.0,14594.229366535921,62901.0,38606.42729309295,3172.0,1812.8458752719016
3/13/20,-6.392863495501629e-13,149182.10721868294,6158.638139551094,13569.0,14634.810014932913,64196.0,39632.47026392375,3180.0,1870.1537094794799
3/14/20,6.330359809527085e-12,147944.08856607354,6111.058686419707,12124.0,14668.914657735213,65660.0,40653.87709410313,3193.0,1927.6078739871275
3/15/20,-1.775070503832213e-11,146716.34386797925,6063.447459774185,10783.0,14696.830133461026,67017.0,41670.50320895697,3203.0,1985.1835415715118
3/16/20,4.620469652684268e-11,145498.78786386046,6015.85628961177,9906.0,14718.832049948773,67910.0,42682.21650969174,3217.0,2042.8569875868245
3/17/20,-1.1760133726731575e-10,144291.33600072569,5968.330346751969,9030.0,14735.185213982884,68798.0,43688.896314140526,3230.0,2100.605546734624
3/18/20,2.8405626855680235e-10,143093.90442726924,5920.908948780051,8106.0,14746.144043982633,69755.0,44690.43241299218,3241.0,2158.4075715468484
3/19/20,-6.588460223695354e-10,141906.40998802808,5873.626267410613,7372.0,14751.95296692628,70535.0,45686.724222507255,3249.0,2216.242392463401
3/20/20,1.481080411825012e-09,140728.77021765904,5826.511953554922,6731.0,14752.846800451589,71266.0,46677.68001871155,3253.0,2274.0902794090903
3/21/20,-3.2341878536583495e-09,139560.90333509122,5779.591688706131,6189.0,14749.051120570724,71857.0,47663.21624515991,3259.0,2331.9324048255157
3/22/20,-1.0517567104185416e-08,138402.72823805883,5732.88767518949,5799.0,14740.782616636217,72362.0,48643.25688219513,3274.0,2389.750807992299
3/23/20,2.8265944210356945e-08,137254.1644970535,5686.4190420108935,5410.0,14728.24942790327,72814.0,49617.732901552,3274.0,2447.5283612093867
3/24/20,-2.839035479367291e-10,136115.132350606,5640.202231394907,5030.0,14711.651473142181,73280.0,50586.58174199934,3281.0,2505.248736681041
3/25/20,-1.7942036627659112e-13,134985.55270214818,5594.251318903538,4603.0,14691.180728059595,73773.0,51549.74687068186,3285.0,2562.896378523537
3/26/20,-3.1612432944671882e-15,133865.34711703972,5548.578295718178,4310.0,14667.021504251688,74181.0,52507.17737783618,3291.0,2620.456474653276
3/27/20,1.1966143025646919e-15,132754.43779296803,5503.193390761572,3881.0,14639.351020399186,74720.0,53458.827394145694,3296.0,2677.914900422672
3/28/20,-9.779121804204765e-15,131652.7475614319,5458.1052557742405,3600.0,14608.339579486048,75100.0,54404.65582482127,3299.0,2735.258200557201
3/29/20,1.4018866920327417e-15,130560.19992378374,5413.321056286715,3236.0,14574.150384390763,75582.0,55344.62634337052,3304.0,2792.4736060749406
3/30/20,2.544704813396305e-14,129476.71902779302,5368.846711190023,2967.0,14536.940018724845,75923.0,56278.70692744675,3308.0,2849.548986730389
3/31/20,1.0971198696261487e-14,128402.22962800994,5324.687133833966,2764.0,14496.859078961981,76206.0,57206.86932144189,3309.0,2906.472788928655
4/1/20,-1.3437021178591846e-14,127336.65710023807,5280.846293725986,2640.0,14454.052172189915,76405.0,58129.08897120048,3316.0,2963.2340352408432
4/2/20,1.6663676789369073e-14,126279.92744497534,5237.3273151816475,2545.0,14408.658057566856,76565.0,59045.34485408259,3322.0,3019.8223099050997
4/3/20,-2.2292901873390854e-14,125231.96727916742,5194.132592035049,2425.0,14360.809904786956,76760.0,59955.619238469335,3326.0,3076.227733049593
4/4/20,1.2006127032665292e-14,124192.70382835488,5151.263891711741,2267.0,14310.63554904108,76946.0,60859.8974543786,3330.0,3132.440935251101
4/5/20,-2.0010913463229593e-13,123162.06492125621,5108.722429559251,2062.0,14258.257689448523,77207.0,61758.1677203085,3333.0,3188.453037700176
4/6/20,1.5178471503576854e-13,122139.97898608382,5066.508924355604,2020.0,14203.794054433027,77310.0,62650.421003983625,3335.0,3244.2556356296163
4/7/20,-1.4278347701421217e-13,121126.3750437104,5024.62368737855,1973.0,14147.357654761263,77410.0,63536.65080657174,3335.0,3299.840773017616
4/8/20,-1.1715140583398983e-12,120121.1827034263,4983.0666742565745,1905.0,14089.056962231423,77567.0,64416.853019658585,3337.0,3355.2009246951557
4/9/20,4.6170457461628464e-12,119124.33215955681,4941.837509467762,1865.0,14028.996028256628,77679.0,65291.02583960392,3339.0,3410.3289844998
4/10/20,-1.4310853058425306e-11,118135.75418617218,4900.935530337918,1810.0,13967.274661601201,77791.0,66159.16963287977,3340.0,3465.2182475310974
4/11/20,3.512506018521862e-11,117155.3801320055,4860.359826573173,1794.0,13903.988599324126,77877.0,67021.28680902657,3343.0,3519.862393083859
4/12/20,3.86887176881752e-11,116183.14191530456,4820.109275478473,1835.0,13839.229673879407,77956.0,67877.38169965797,3343.0,3574.2554679740333
4/13/20,-9.588848317957306e-12,115218.97201930014,4780.182575930648,1829.0,13773.085964886608,78039.0,68727.46044668237,3345.0,3628.3918713871126
4/14/20,-3.028166520536719e-11,114262.80348744325,4740.578264843208,1761.0,13705.641938261288,78200.0,69571.53091337913,3345.0,3682.266341018335
4/15/20,1.025466608801138e-11,113314.56991838418,4701.2947588161305,1699.0,13636.978614806389,78311.0,70409.60255674478,3346.0,3735.873936241323
4/16/20,1.460264834839523e-11,112374.20546228002,4662.330341696456,1656.0,13567.173651394352,78401.0,71241.68639595123,3346.0,3789.210030065932
4/17/20,-7.568198238817513e-12,111441.64481542184,4623.683209082348,1572.0,13496.30151758549,77552.0,72067.79487792723,4636.0,3842.270291510885
4/18/20,-1.71944249790601e-11,110516.8232163791,4585.351459919023,1537.0,13424.433580083727,77614.0,72887.94184052171,4636.0,3895.050677238052
4/19/20,-1.893429099380108e-11,109599.6764410751,4547.333121302571,1479.0,13351.638239450265,77690.0,73702.14241765201,4636.0,3947.54741794551
4/20/20,8.44407398727973e-12,108690.14079846791,4509.626159674738,1436.0,13277.981051471721,77745.0,74510.4129646834,4636.0,3999.757006285303
4/21/20,2.5108894181146624e-11,107788.15312605856,4472.228486556503,1418.0,13203.524818959864,77799.0,75312.77100540673,4636.0,4051.676187784982
4/22/20,2.1178000542376932e-11,106893.65078546476,4435.137974006927,1371.0,13128.329721691429,77861.0,76109.23514889988,4636.0,4103.301947902375
4/23/20,5.264744916120366e-11,106006.57165824354,4398.352453680867,1265.0,13052.453388984297,77983.0,76899.82505298342,4636.0,4154.631504879042
4/24/20,1.0559840179100752e-10,105126.85414103058,4361.869742188547,1154.0,12975.951058134266,78109.0,77684.56131662556,4636.0,4205.662293929602
4/25/20,9.106996472755662e-11,104254.43714232685,4325.68761480117,1098.0,12898.875566275821,78175.0,78463.4655104906,4636.0,4256.39196822445
4/26/20,-5.686853548709697e-11,103389.26007681483,4289.803852311834,998.0,12821.277579156113,78277.0,79236.56001138932,4637.0,4306.818375994208
4/27/20,-1.1515220805313316e-10,102531.2628627309,4254.216200903065,907.0,12743.20552444233,78374.0,80003.86807753741,4637.0,4356.9395674150255
4/28/20,8.858231348133974e-11,101680.38591634245,4218.922412206862,881.0,12664.70581161218,78422.0,80765.41369391623,4637.0,4406.753772605258
4/29/20,3.051879895904298e-10,100836.57014868647,4183.920225088084,833.0,12585.822822470842,78474.0,81521.2215964297,4637.0,4456.259402746624
4/30/20,-6.226075170546422e-12,99999.75696118175,4149.207373949584,796.0,12506.599017696553,78523.0,82271.31720823172,4637.0,4505.455039506882
5/1/20,-6.944303146342126e-10,99169.88824135071,4114.781596918628,749.0,12427.075033476483,78573.0,83015.72658163104,4637.0,4554.3394254607465
5/2/20,-3.8170512561839466e-10,98346.90635927697,4080.6406294519124,736.0,12347.289701849711,78586.0,83754.47639521024,4637.0,4602.911462203237
5/3/20,1.2517185362176447e-09,97530.75416288717,4046.7822157692876,643.0,12267.280190940528,78684.0,84487.5938687326,4637.0,4651.1701963766645
5/4/20,1.2456539852773574e-09,96721.3749749169,4013.2041016820817,537.0,12187.081988460202,78792.0,85215.10678124138,4637.0,4699.11482149187
5/5/20,-1.9101840406721466e-09,95918.71258784259,3979.904045746649,461.0,12106.72905936462,78870.0,85937.04337668147,4637.0,4746.744662205292
5/6/20,-2.7691531994734903e-09,95122.71126119998,3946.879809696478,404.0,12026.253805651211,78929.0,86653.43239711659,4637.0,4794.0591785218185
5/7/20,1.1664238293054883e-09,94333.31571649194,3914.129170800824,361.0,11945.687226970065,78977.0,87364.30298571209,4637.0,4841.057949778235
5/8/20,4.887937467051206e-09,93550.47113444471,3881.6499134699034,346.0,11865.058894919184,78993.0,88069.68471087271,4637.0,4887.740677383752
5/9/20,1.3431969057857652e-09,92774.12315055326,3849.4398349505777,226.0,11784.397054396068,79127.0,88769.60750783222,4637.0,4934.10717477036
5/10/20,-9.956096176092327e-09,92004.21785128061,3817.4967458720357,206.0,11703.728673368802,79167.0,89464.1016532326,4637.0,4980.157362534652
5/11/20,-1.5567759013945676e-08,91240.70177066082,3785.8184677730933,176.0,11623.079462557394,79198.0,90153.19775895977,4637.0,5025.891266608041
5/12/20,-1.0022064570832857e-08,90483.52188646514,3754.4028362915537,159.0,11542.473953051644,79222.0,90836.92672903623,4637.0,5071.309010596005
5/13/20,1.5440718827169203e-08,89732.62561657334,3723.247700317533,141.0,11461.935530613307,79246.0,91515.31974395453,4637.0,5116.410812476546
5/14/20,3.8823360866662484e-08,88987.96081515684,3692.3509236013006,131.0,11381.486486982083,79261.0,92188.40823342733,4637.0,5161.196979585152
5/15/20,2.330267407672966e-08,88249.47576907602,3661.7103847580383,120.0,11301.148063344683,79281.0,92856.2238549118,4637.0,5205.66790439046
5/16/20,-3.9331438122956224e-13,87517.1210338339,3631.324054000002,113.0,11220.940545654888,79293.0,93518.79689135854,4638.0,5249.823964504308
5/17/20,-4.818172766979657e-15,86790.84207032809,3601.189687256535,110.0,11140.883082441958,79306.0,94176.16256305696,4638.0,5293.665903423024
5/18/20,1.4437724097507414e-15,86070.59029514933,3571.305285005877,115.0,11060.99402831018,79310.0,94828.35151630026,4638.0,5337.194252050734
5/19/20,-1.2520920523643011e-17,85356.31567487076,3541.668785841236,115.0,10981.29083777609,79310.0,95475.39612698172,4638.0,5380.40970381018
5/20/20,7.137989791536767e-17,84647.96864094691,3512.278145758817,115.0,10901.790033498562,79310.0,96117.32890389622,4638.0,5423.313023650554
5/21/20,8.057520573633933e-17,83945.49994847848,3483.1313329293334,115.0,10822.507476801804,79310.0,96754.18245537828,4638.0,5465.90502759193
5/22/20,1.3839727293832431e-16,83248.86079464796,3454.226332381076,111.0,10743.458168078152,79332.0,97385.989501711,4638.0,5508.1865971177995
5/23/20,-4.3164826860113457e-17,82558.00281819365,3425.561146019934,111.0,10664.656253886658,79335.0,98012.7828715464,4638.0,5550.158678481832
5/24/20,1.5302025901835564e-17,81872.87807834474,3397.1337920900146,114.0,10586.115113869217,79343.0,98634.59547056844,4638.0,5591.822274939577
5/25/20,1.110147930731985e-17,81193.43899584512,3368.9423031592387,112.0,10507.847518910043,79352.0,99251.46024203383,4638.0,5633.1784336282935
5/26/20,-1.2112197686555549e-17,80519.63839620679,3340.984727695096,107.0,10429.865539914092,79358.0,99863.41018171403,4638.0,5674.228252679764
5/27/20,-9.625137566115834e-20,79851.42947940159,3313.2591290617725,101.0,10352.180635506975,79367.0,100470.4783139832,4638.0,5714.972873827349
5/28/20,7.497483711146551e-19,79188.76583517069,3285.7635861933672,97.0,10274.803649706691,79371.0,101072.69768018222,4638.0,5755.413481888611
5/29/20,1.3119813097522114e-18,78531.60144152086,3258.496193562288,103.0,10197.744826971912,79382.0,101670.10133141009,4638.0,5795.551303314913
5/30/20,-7.085904338454739e-19,77879.89066026517,3231.4550610178962,104.0,10121.013821408395,79386.0,102262.72232709361,4638.0,5835.387605478172
5/31/20,-1.326619287985413e-19,77233.58823481856,3204.638313846988,119.0,10044.619746960669,79389.0,102850.59370852928,4638.0,5874.92369169486
6/1/20,-4.752936198126894e-20,76592.64927997871,3178.044092408619,118.0,9968.571210860871,79398.0,103433.74848866681,4638.0,5914.160898340356
6/2/20,1.801350583092243e-19,75957.0292915372,3151.670552421026,123.0,9892.87626732608,79400.0,104012.21967010276,4638.0,5953.1005990666135
6/3/20,1.3299263861552703e-19,75326.68412600548,3125.5158643979544,118.0,9817.54253651083,79404.0,104586.04019513882,4638.0,5991.744193749592
6/4/20,-5.296063680974964e-20,74701.57001157948,3099.5782139458815,118.0,9742.577143204433,79415.0,105155.24297109732,4638.0,6030.093114159844
6/5/20,1.4015225922770236e-19,74081.64353763506,3073.8558014691293,119.0,9667.986779087385,79420.0,105719.86084409722,4638.0,6068.148818172681
6/6/20,1.3725584881576185e-19,73466.8616502067,3048.3468419977476,124.0,9593.777732738941,79424.0,106279.92658600406,4638.0,6105.912786950823
6/7/20,-1.3482594902269607e-19,72857.18166005741,3023.0495654541983,119.0,9519.955837479727,79434.0,106835.4729169716,4638.0,6143.3865298309665
6/8/20,-9.936724960873116e-20,72252.56122402604,2997.9622160453987,113.0,9446.526587301136,79444.0,107386.53245592966,4638.0,6180.5715734977
6/9/20,1.232787198125479e-19,71652.95835657557,2973.083052626022,109.0,9373.49506213465,79451.0,107933.13775290974,4638.0,6217.469468985646
6/10/20,1.5142293623792149e-19,71058.33141685244,2948.4103482666055,115.0,9300.866005660891,79456.0,108475.32125617476,4638.0,6254.081784433981
6/11/20,-6.323131291612649e-20,70468.63911597944,2923.9423904976525,114.0,9228.643781382947,79464.0,109013.11533078572,4638.0,6290.4101091774555
6/12/20,-1.8225466292937282e-19,69883.84050131065,2899.6774807446163,118.0,9156.832456929837,79472.0,109546.5522244646,4638.0,6326.456045981004
6/13/20,-6.026562730662898e-21,69303.89496092492,2875.6139345132383,173.0,9085.435786538668,79475.0,110075.66407364236,4638.0,6362.221212593243
6/14/20,-2.8470069696853436e-20,68728.76222298235,2851.7500812868566,215.0,9014.45719329,79482.0,110600.48291404384,4638.0,6397.707243577717
6/15/20,7.30438446602427e-21,68158.4023411912,2828.084264101702,251.0,8943.899872490425,79489.0,111121.0406347357,4638.0,6432.915780555128
6/16/20,1.4742131030947826e-21,67592.77571067752,2804.6148399899794,291.0,8873.766672057582,79493.0,111637.36903209884,4638.0,6467.848483539714
6/17/20,9.989222855508314e-22,67031.84304767603,2781.3401793423754,310.0,8804.060226735399,79510.0,112149.49975141072,4638.0,6502.507018342271
6/18/20,-4.258994797587574e-22,66475.56539870956,2758.2586661651258,341.0,8734.782886430743,79515.0,112657.46431945334,4638.0,6536.8930633781165
6/19/20,-1.1212762389430468e-21,65923.90413406918,2735.368697859326,341.0,8665.936756142766,79515.0,113161.29412754673,4638.0,6571.008305942973
6/20/20,2.5990874415686686e-21,65376.82094401355,2712.6686850765846,380.0,8597.523711763164,79534.0,113661.0204258704,4639.0,6604.854440799372
6/21/20,5.841858803695929e-21,64834.27783681978,2690.1570516354072,398.0,8529.54540522421,79535.0,114156.6743222186,4639.0,6638.43316975105
6/22/20,9.171795677046745e-21,64296.23713663607,2667.832234431997,438.0,8462.003272875767,79547.0,114648.28677910776,4639.0,6671.7462008999955
6/23/20,1.4128205373370882e-20,63762.661478731905,2645.6926832583777,458.0,8394.898553363228,79555.0,115135.88860772966,4640.0,6704.795247069077
6/24/20,1.4058968474553042e-20,63233.51380966511,2623.7368608087136,471.0,8328.23229170054,79562.0,115619.51046552438,4640.0,6737.582025381224
6/25/20,9.6854279076529e-21,62708.75738309112,2601.963242494362,488.0,8262.005342678282,79572.0,116099.18285781016,4641.0,6770.108257120371
6/26/20,5.550738560926557e-21,62188.35575742531,2580.3703163545993,504.0,8196.21838253615,79580.0,116574.93613319375,4641.0,6802.3756666640165
6/27/20,-6.43638400378379e-22,61672.27279235246,2558.956582943255,511.0,8130.871935491039,79591.0,117046.80047159069,4641.0,6834.385978967649
6/28/20,-6.563975377580803e-21,61160.47264917014,2537.720555286446,507.0,8065.9663415817795,79609.0,117514.80590204067,4641.0,6866.1409228052025
6/29/20,-8.599392040596446e-21,60652.91978597819,2516.6607587225176,520.0,8001.501792855009,79619.0,117978.9822864109,4641.0,6897.642227340068
6/30/20,-1.7978007980689322e-21,60149.57895461407,2495.7757307842735,512.0,7937.4783475332015,79632.0,118439.3593140167,4641.0,6928.89162084063
7/1/20,2.7344093378521468e-21,59650.41520159439,2475.0640211998084,525.0,7873.895897832183,79650.0,118895.96651893175,4641.0,6959.890833894067
7/2/20,1.1940740015803236e-21,59155.39386228549,2454.5241916856367,524.0,7810.754216250358,79665.0,119348.83325888154,4641.0,6990.641595004006
7/3/20,-1.2842594545629277e-20,58664.48055967685,2434.1548158853566,517.0,7748.052948374638,79680.0,119797.98872032644,4641.0,7021.14563137963
7/4/20,-1.596758646294229e-20,58177.64120293757,2413.954479314371,510.0,7685.79160483104,79706.0,120243.46192419439,4641.0,7051.404669822115
7/5/20,-8.180920030116328e-21,57694.84198342723,2393.921779188849,512.0,7623.969591654415,79718.0,120685.28171219736,4641.0,7081.420433844407
7/6/20,1.717844643854674e-20,57216.049373236856,2374.055324370904,523.0,7562.586201589446,79725.0,121123.47675294094,4641.0,7111.19464462422
7/7/20,2.6013429794768334e-20,56741.23012308273,2354.3537352773083,522.0,7501.640613389747,79754.0,121558.07554409736,4641.0,7140.729021178658
7/8/20,1.53417403237619e-20,56270.351258958675,2334.8156437486105,507.0,7441.131917022891,79802.0,121989.10640106887,4641.0,7170.025277975628
7/9/20,-1.7484138600878275e-20,55803.380080754214,2315.4396929858167,549.0,7381.0591024108235,79802.0,122416.59746448045,4641.0,7199.08512614243
7/10/20,-2.827463982120434e-20,55340.28416045884,2296.224537473566,549.0,7321.421059357041,79802.0,122840.576701737,4641.0,7227.910273561482
7/11/20,-2.6434969528588754e-20,54881.03133772143,2277.168842808718,554.0,7262.216608560897,79876.0,123261.071893342,4641.0,7256.502421947007
7/12/20,7.549807018905902e-22,54425.58971919618,2258.2712856640774,569.0,7203.444486654096,79907.0,123678.11064185931,4641.0,7284.8632683930355
7/13/20,1.248956955683923e-20,53973.927678449756,2239.53055377359,569.0,7145.1033286872835,79907.0,124091.72038183444,4641.0,7312.9945071521015
7/14/20,1.822314892171185e-20,53526.01384877534,2220.9453456602632,617.0,7087.191724501969,79967.0,124501.92835417879,4642.0,7340.89782427824
7/15/20,6.3200193623939025e-21,53081.81712421674,2202.514370661607,597.0,7029.7081888009,80005.0,124908.76162212635,4644.0,7368.574900608512
7/16/20,-3.9590967913843494e-21,52641.306658628746,2184.2363488895753,645.0,6972.651153783925,80038.0,125312.24707616177,4644.0,7396.027412555226
7/17/20,-8.499222285859278e-21,52204.45186070508,2166.110011031584,693.0,6916.018999824662,80064.0,125712.41142098192,4645.0,7423.257029242976
7/18/20,-6.633016225931289e-21,51771.222392430594,2148.1340982847087,680.0,6859.810053241127,80092.0,126109.28117805423,4646.0,7450.265412810636
7/19/20,-6.799866895690165e-22,51341.58816850128,2130.3073623300133,720.0,6804.022575590657,80137.0,126502.88269211791,4646.0,7477.0542195243215
7/20/20,8.16368294463033e-22,50915.51935370716,2112.628565224879,814.0,6748.654771623453,80162.0,126893.24212892409,4646.0,7503.625099100452
7/21/20,1.9219796201513937e-21,50492.98635905943,2095.0964792425925,856.0,6693.70480801102,80204.0,127280.38546798548,4648.0,7529.979692999079
7/22/20,1.7546428465487593e-21,50073.95984166432,2077.709886867182,1014.0,6639.170799537144,80244.0,127664.33851043644,4648.0,7556.119635828958
7/23/20,2.5207896002471282e-21,49658.4107033192,2060.4675807355334,1099.0,6585.05080727898,80297.0,128045.12688123746,4649.0,7582.046555600879
7/24/20,2.1145347674477166e-21,49246.31008556241,2043.368363431706,1211.0,6531.342864201198,80341.0,128422.77601897898,4650.0,7607.7620713784945
7/25/20,-5.107174559983754e-22,48837.62936965937,2026.4110474868328,1320.0,6478.044962001505,80409.0,128797.31118327865,4652.0,7633.267794611561
7/26/20,-2.0237253880086067e-21,48432.34017617763,2009.5944553592205,1459.0,6425.155042578352,80459.0,129168.7574599324,4652.0,7658.565330021188
7/27/20,-2.8378696892417824e-21,48030.41435909814,1992.9174191941997,1661.0,6372.671028585009,80466.0,129537.13974872061,4656.0,7683.65627279438
7/28/20,-1.6029592963489283e-21,47631.82400630584,1976.3787808418708,1816.0,6320.590807963363,80517.0,129902.48277168084,4657.0,7708.542210126655
7/29/20,-5.626000519498999e-23,47236.54143842328,1959.9773918076996,1961.0,6268.91223117766,80594.0,130264.81107564528,4658.0,7733.22472155965
7/30/20,9.059411649756138e-22,46844.5392052149,1943.7121131052381,2150.0,6217.633124443497,80680.0,130624.14902784345,4659.0,7757.705377817914
7/31/20,1.4198825414976692e-21,46455.79008349581,1927.5818151694966,2207.0,6166.751292865836,80787.0,130980.52081590318,4661.0,7781.985740593914
8/1/20,1.3746616479204316e-21,46070.26707674779,1911.585377839794,2253.0,6116.264512640742,80907.0,131333.95045255424,4667.0,7806.06736335689
8/2/20,1.3960689049400854e-21,45687.94341313149,1895.721690277544,2298.0,6066.170533694359,81018.0,131684.46177582265,4669.0,7829.951791183333
8/3/20,6.806177549774353e-22,45308.79254150591,1879.989650801828,2314.0,6016.467094179699,81113.0,132032.07844424646,4672.0,7853.640559484272
8/4/20,-8.879235741832498e-22,44932.78813153042,1864.3881668930728,2296.0,5967.1519104839435,81234.0,132376.82394240127,4676.0,7877.135195012532
8/5/20,-1.9062405629350776e-21,44559.90407273361,1848.9161551549482,2234.0,5918.2226744009085,81417.0,132718.72158327224,4677.0,7900.437216194975
