,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/5/20,7843072.08854411,73563.4693297341,3235.02544455928,10517.0,2355.943504092944,127.0,2051.370574078837,486.0,10545.960329654868
4/6/20,7835696.793172173,79963.83386870657,3532.5339062543767,11470.0,2560.869730302309,127.0,2219.3275588849783,564.0,10848.977284158414
4/7/20,7827713.77251063,86913.39795004045,3855.4096832693085,13221.0,2783.613825612216,127.0,2402.378146675581,686.0,11152.280693041912
4/8/20,7819071.554893553,94458.6131182997,4205.832827697129,15224.0,3025.697474427527,127.0,2601.818680816239,819.0,11455.895962435421
4/9/20,7809714.514791058,102649.66102472862,4586.16621054306,16969.0,3288.7703471047193,173.0,2819.056557934941,950.0,11759.850679746169
4/10/20,7799582.566878521,111540.72544575034,4998.969893516056,18408.0,3574.6201801686902,173.0,3055.619527731154,1057.0,12064.174796122514
4/11/20,7788610.8440192845,121190.27794098665,5447.016500242787,19430.0,3885.1835611751667,173.0,3313.16572288945,1124.0,12368.900823231756
4/12/20,7776729.359251613,131661.37694304998,5933.307626985379,20796.0,4222.557447286928,173.0,3593.4944660886945,1223.0,12674.064045271407
4/13/20,7763862.652405979,143021.97953405057,6461.091329910199,21929.0,4589.0114448669765,173.0,3898.557907712498,1328.0,12979.702747262192
4/14/20,7749929.422681643,155345.26448013575,7033.880713388442,20684.0,4987.000869010358,3046.0,4230.473549551481,1532.0,13285.858460702682
4/15/20,7734842.148329603,168709.96528247948,7655.473643059809,12558.0,5419.180601269064,14026.0,4591.537706002659,1736.0,13592.57622759172
4/16/20,7718506.694618747,183200.71196254404,8329.973611623205,14475.0,5888.419766823957,14026.0,4984.239957873303,1924.0,13899.904883895282
4/17/20,7700821.915781854,198908.37589956218,9061.811706808183,17515.0,6397.817199962785,14026.0,5411.278664499496,2141.0,14207.89736373381
4/18/20,7681679.249549151,215930.41897166678,9855.769740557538,20278.0,6950.717739370001,14026.0,5875.577573799789,2354.0,14516.611025067912
4/19/20,7660962.313405908,234371.23798640608,10717.004422526785,14062.0,7550.72927755238,22130.0,6380.303599087084,2462.0,14826.107998213109
4/20/20,7638546.504808187,254342.50212892427,11651.072572643157,16026.0,8201.740562797951,22130.0,6928.885806208733,2587.0,15136.455558032643
4/21/20,7614298.612212873,275963.47665590455,12663.957285988621,17347.0,8907.939697779333,22991.0,7525.035668164387,2741.0,15447.726520914166
4/22/20,7588076.448549234,299361.32153541164,13762.094837287974,17533.0,9673.833192693266,25318.0,8172.7686137561095,2906.0,15759.999667027401
4/23/20,7559728.508889073,324671.36317417485,14952.402344746435,20132.0,10504.265589148783,26573.0,8876.426934472187,3331.0,16073.36018911754
4/24/20,7529093.674449517,352037.31788640225,16242.305724576987,22684.0,11404.43933904086,27655.0,9640.70404521307,3704.0,16387.900167705433
4/25/20,7496000.965175354,381611.46480799554,17639.767937073993,26107.0,12379.934940845118,29160.0,10470.670143926414,4057.0,16703.719073570825
4/26/20,7460269.364185856,413554.7458382568,19153.317013683,28662.0,13436.730989065729,30152.0,11371.799257297585,4286.0,17020.92429722211
4/27/20,7421707.731290102,448036.77613407123,20792.073449636835,31701.0,14581.223855606766,31142.0,12349.997640187852,4603.0,17339.6317046832
4/28/20,7380114.818015482,485235.75306661474,22565.77673270056,35608.0,15820.246849709027,32544.0,13411.633555956972,5083.0,17659.966220104132
4/29/20,7335279.424108575,525338.225684103,24484.809925739934,40040.0,17161.088119454318,34132.0,14563.568256074595,5513.0,17982.062431551516
4/30/20,7286980.6999986535,568538.7201837588,26560.222268653393,45246.0,18611.507274271833,35935.0,15813.188219380541,6006.0,18306.06522115159
5/1/20,7234988.645384656,615039.1739118033,28803.74837338898,47751.0,20179.74975539904,38039.0,17168.438373837915,6412.0,18632.13041404356
5/2/20,7179064.822059131,665048.1607876034,31227.823465779915,49402.0,21874.558582158195,40937.0,18637.85621042515,6761.0,18960.42544432542
5/3/20,7118963.317882828,718779.8731376249,33845.59365264072,51784.0,23705.18277791236,42991.0,20230.60660947119,7051.0,19291.130034388847
5/4/20,7054432.009512684,776452.815759124,36670.91946770786,55438.0,25681.381277598488,45815.0,21956.516907737187,7367.0,19624.436878262255
5/5/20,6985214.141598039,838288.1950980983,39718.37233384125,59296.0,27813.42207301421,48221.0,23826.112212601856,7938.0,19960.55232905317
5/6/20,6911050.287873791,904507.94354821,43003.22122112684,66653.0,30112.074724823095,51370.0,25850.650131390812,8588.0,20299.69707397376
5/7/20,6831680.708698687,975332.3652494699,46541.40900419551,71233.0,32588.59590226637,55350.0,28042.154825524525,9190.0,20642.106795132124
5/8/20,6746848.162383517,1050977.3510455631,50349.516023733035,77580.0,35254.70623356059,59297.0,30413.449609328978,10017.0,20988.032800603876
5/9/20,6656301.188943795,1131651.147761894,54444.70905200616,83720.0,38122.55721855747,61685.0,32978.18735710307,10656.0,21337.74261119286
5/10/20,6559797.90902334,1217550.6417545371,58844.674261030246,86619.0,41204.68724459099,64957.0,35750.87838660618,11123.0,21691.52049626811
5/11/20,6457110.336984379,1308857.1644270169,63567.531173995594,90557.0,44513.96459585666,67384.0,38746.91428112001,11653.0,22049.667928260093
5/12/20,6348029.23834091,1405731.7910175407,68631.72679952919,93156.0,48063.51691116092,72597.0,41982.5875175949,12461.0,22412.50395315311
5/13/20,6232369.506874154,1508310.164185715,74055.90694893738,98473.0,51866.64498302505,78424.0,45475.10516945648,13240.0,22780.36544274882
5/14/20,6109976.024144616,1616696.8818580701,79858.76390879814,109687.0,55936.720302143694,79479.0,49242.59594719467,13999.0,23153.607214145806
5/15/20,5980729.972997506,1730959.4827595155,86058.85833513543,120359.0,60287.064841127685,84970.0,53304.109216271936,14962.0,23532.601989547024
5/16/20,5844555.506066907,1851122.130322159,92674.41507210591,128177.0,64930.812816700396,89672.0,57679.604875255754,15662.0,23917.740174379098
5/17/20,5701426.653888428,1977159.1139717828,99723.0916972077,130840.0,69880.75354554143,94122.0,62389.93259485052,16118.0,24309.429424164686
5/18/20,5551374.335929057,2108988.305234835,107221.72013691236,138056.0,75149.15555670498,100459.0,67456.79918461016,16853.0,24708.093975877062
5/19/20,5394493.249646028,2246464.7909971755,115186.02363327151,147108.0,80747.57342775428,106794.0,72902.72292363555,17983.0,25114.17372098684
5/20/20,5230948.486323747,2389374.836415402,123630.30920921415,156037.0,86686.63736690611,116683.0,78750.97346340031,18859.0,25528.122992790763
5/21/20,5060981.540783545,2537430.503647778,132567.14037805775,164080.0,92975.82866623926,125960.0,85025.49620026548,20047.0,25950.409046569333
5/22/20,4884915.433536045,2690265.200097611,142006.99503731172,174412.0,99623.24432013418,135430.0,91750.82063851014,21048.0,26381.510223483816
5/23/20,4703158.703251141,2847430.393357621,151957.9123073461,182798.0,106635.35325997506,142587.0,98951.95149994077,22013.0,26821.913773825003
5/24/20,4516207.839380271,3008393.9055512003,162425.13873310297,190634.0,114016.75120538195,149911.0,106654.24264699359,22666.0,27272.113341551267
5/25/20,4324647.918611655,3172540.011356524,173410.78089078868,197592.0,121769.91887975228,153833.0,114883.25406962034,23473.0,27732.60611555416
5/26/20,4129151.116044187,3339171.6539626927,184913.47341596914,208117.0,129894.9896312855,158593.0,123664.59176200743,24512.0,28203.889644678897
5/27/20,3930472.83195712,3507515.011681634,196928.07695997163,219576.0,138389.53631861947,166647.0,133023.73250595573,25598.0,28686.458357189797
5/28/20,3729445.3047680114,3676726.5304615693,209445.4139893699,233880.0,147248.38283037653,177604.0,142985.83443419405,26754.0,29180.799802460057
5/29/20,3526968.5071164467,3845902.599863666,222452.05636278255,247812.0,156463.44971611816,189476.0,153575.53544446622,27878.0,29687.390656605323
5/30/20,3323998.5272605345,4014091.645613715,235930.17694283754,268714.0,166023.64239619032,200892.0,164816.74338202685,28834.0,30206.692570317122
5/31/20,3121533.403751037,4180308.6551310937,249857.47354715964,278980.0,175914.78762613772,206555.0,176732.41962491247,29314.0,30739.147891748158
6/1/20,2920596.7176824077,4343551.805266714,264207.17803638766,285430.0,186119.62709454648,211080.0,189344.36079077979,29937.0,31285.17535860083
6/2/20,2722219.705407722,4502820.420397784,278948.1526389477,300546.0,196617.8698809729,223638.0,202672.9836063276,31199.0,31845.16585955488
6/3/20,2527421.803574926,4657134.332294852,294045.0820981514,312851.0,207386.30967572524,238617.0,216737.1151489671,32548.0,32419.478309331
6/4/20,2337190.806618846,4805553.456446236,309458.76057074545,325957.0,218399.0064441502,254963.0,231553.79489834132,34021.0,33008.43576500029
6/5/20,2152463.347837442,4947196.87303585,325146.47087608645,343805.0,229627.5311974988,266940.0,247138.0929210423,35026.0,33612.321869224594
6/6/20,1974106.103201515,5081261.024175638,341062.4476749462,359767.0,241041.26842252075,277149.0,263502.9472315602,35930.0,34231.377680604375
6/7/20,1802898.8466015484,5207035.906393227,357158.4159649875,371351.0,252607.7707802097,283952.0,280659.02648951043,36455.0,34865.79901297973
6/8/20,1639519.868652739,5323918.76752476,373384.1915224809,292021.0,264293.15715417586,378257.0,298614.6190102515,37134.0,35515.734302244775
6/9/20,1484534.39899874,5431424.693269808,389688.32576086425,304360.0,276062.5425324914,396737.0,317375.5518323724,38406.0,36181.283074293446
6/10/20,1338386.4295393252,5529193.717134574,406018.77462284913,318820.0,287880.4862236715,413916.0,336945.14248588536,39680.0,36862.49506577506
6/11/20,1201394.2536186946,5616994.165543961,422323.5764235294,331944.0,299711.4481546218,429965.0,357324.1819836854,40919.0,37559.369966885904
6/12/20,1073749.7607528057,5694722.236194596,438551.5146750839,341859.0,311520.23732487333,445123.0,378510.95119707007,41828.0,38271.85782830821
6/13/20,955521.381562461,5762397.945882224,454652.7488706406,348358.0,323272.44082119723,459436.0,400501.26835109515,42720.0,38999.86008595499
6/14/20,846660.3797530745,5820157.781736079,470579.395883583,355151.0,334934.8216317897,469141.0,423288.5659755449,43332.0,39743.231169309685
6/15/20,747010.0542267807,5868244.519488468,486286.04774915706,366603.0,346475.6755086194,477709.0,446863.9946131128,43959.0,40501.78063854429
6/16/20,656317.2466949975,5906994.835159498,501730.2150140482,387943.0,357865.1393825291,490005.0,471216.5498969209,45241.0,41275.27578218572
6/17/20,574245.6529916527,5936825.230990144,516872.686410104,387821.0,369075.44488064985,521046.0,496333.21970954456,46510.0,42063.44460888023
6/18/20,500390.07725894696,5958217.145618056,531677.8025834414,395814.0,380081.11507250264,534580.0,522199.1464955372,47748.0,42865.979134596724
6/19/20,434291.1360579594,5971701.746858987,546113.6428592633,432328.0,390859.1035082648,551631.0,548797.8013355718,48954.0,43682.538897194194
6/20/20,375449.67067957646,5977845.148244417,560152.1284260134,440824.0,401388.8774834426,576779.0,576111.1651379445,49976.0,44512.75460554884
6/21/20,323340.24818349147,5977234.662958061,573769.0477361183,444632.0,411652.4491607365,588118.0,604119.9134299485,50591.0,45356.231853025914
6/22/20,277423.0114108976,5970466.822067953,586944.0143108686,453463.0,421634.3611037133,601736.0,632803.6009585212,51271.0,46212.55481978527
6/23/20,237152.77994097932,5958138.235284681,599660.3707016731,465298.0,431321.63522912277,627963.0,662140.8432218535,52645.0,47081.289906739315
6/24/20,201983.51039975166,5940841.154476995,611905.0587504582,474332.0,440703.6985168042,660469.0,692109.4928860238,53830.0,47961.98926065517
6/25/20,171363.84570909353,5919167.952034917,623668.4917359794,493619.0,449772.3092201943,679524.0,722686.8101582052,54971.0,48854.19417227618
6/26/20,144714.72746961765,5893733.427967055,634944.4947229752,516614.0,458521.52800973103,702399.0,753849.6283747698,55961.0,49757.43837295618
6/27/20,121369.0869212158,5865234.697845427,645730.4483062006,528882.0,466947.82487442385,727715.0,785574.5213292986,57070.0,50671.25136030218
6/28/20,100434.69477930939,5834587.099082687,656027.9149792466,540503.0,475050.509477302,746018.0,817837.987798098,57622.0,51595.16206123868
6/29/20,80530.20899686731,5803185.182276522,665844.261966489,552070.0,482832.830760197,757811.0,850616.688023348,58314.0,52528.70352535463
6/30/20,59497.974231525506,5773184.318735649,675195.788906715,554129.0,490304.08977229206,788318.0,883887.7945106507,59594.0,53471.4198905464
7/1/20,35257.29654249029,5746642.672059898,684110.2481299693,570479.0,497481.3568051535,817642.0,917629.5023924275,60632.0,54422.87651929965
7/2/20,11431.9863565666,5719914.406503724,692614.1564312176,477282.0,504381.0126218161,957692.0,951821.3960203576,61884.0,55382.66724855567
7/3/20,707.8964124171526,5680369.9571044585,700686.8197503887,491292.0,510987.94131133775,984615.0,986443.3665357559,63174.0,56350.392724466816
7/4/20,0.46332148321451,5631210.667268667,708272.6827846571,522008.0,517263.609576318,990731.0,1021473.0761746422,64265.0,57325.60980295552
7/5/20,1.2477513525596777e-09,5581780.935398271,715366.4679436588,509143.0,523203.0171879831,1029045.0,1056886.563330821,64867.0,58307.84369070007
7/6/20,1.2606626103671668e-08,5532784.630673788,721985.0067129112,495255.0,528816.0113991362,1062542.0,1092660.2871303267,65487.0,59296.62875718727
7/7/20,-7.005690207268766e-09,5484218.412934853,728145.2627574552,494836.0,534112.623353711,1107012.0,1128771.5396269336,66741.0,60291.51670181554
7/8/20,1.9144132758251313e-09,5436078.504501911,733863.6855564998,505352.0,539102.6273989113,1139844.0,1165198.3418656334,67964.0,61292.07445193023
7/9/20,3.520983109873996e-10,5388361.161009638,739156.193654001,515148.0,543795.5284121248,1171447.0,1201919.4653807122,69184.0,62297.884536685146
7/10/20,3.930006932540021e-09,5341062.662996617,744038.2236191665,513068.0,548200.5885150689,1217361.0,1238914.3663538108,70398.0,63308.54374689095
7/11/20,-6.689536119361411e-10,5294179.347599776,748524.6168996237,524293.0,552326.7560709357,1244088.0,1276163.3349651536,71469.0,64323.66600446441
7/12/20,3.159551742783655e-10,5247707.568135412,752629.8007260822,527738.0,556182.7718094296,1264843.0,1313647.2539349808,72100.0,65342.877588828735
7/13/20,3.4225583086714445e-10,5201643.721222187,756367.6929769544,520883.0,559777.1088702051,1291251.0,1351347.7238681442,72833.0,66365.81953855674
7/14/20,1.022161748084692e-09,5155984.225059742,759751.8001279078,529266.0,563118.0299045822,1323425.0,1389246.9327378531,74133.0,67392.14504467945
7/15/20,4.2710648987028715e-09,5110725.522770485,762795.2144504366,541284.0,566213.5833532746,1350098.0,1427327.6590188432,75366.0,68421.5195114789
7/16/20,1.6949278172823869e-09,5065864.096740294,765510.5733438402,537932.0,569071.5761626349,1397531.0,1465573.324227965,76688.0,69453.62150562985
7/17/20,1.603602333475791e-09,5021396.459713657,767910.1060009692,539957.0,571699.6000267881,1428520.0,1503967.9302825988,77851.0,70488.14149046328
7/18/20,-3.71255149099577e-11,4977319.155074518,770005.6438014116,548680.0,574105.0356794748,1447408.0,1542496.0448698855,78772.0,71524.78153377121
7/19/20,1.3052440736698442e-12,4933628.756657254,771808.6318907562,559829.0,576295.0580223388,1459072.0,1581142.78529978,79488.0,72563.25492518974
7/20/20,9.8737810017696e-13,4890321.868376406,773330.1427035212,524226.0,578276.6423485521,1514300.0,1619893.7995606603,80120.0,73603.28578840992
7/21/20,4.091548473746846e-12,4847395.123374757,774580.8948096087,522828.0,580056.5735023855,1555339.0,1658735.239756844,81487.0,74644.60851684262
7/22/20,3.9667954473124166e-13,4804845.184119699,775571.2591047323,552768.0,581641.4483829987,1591975.0,1697653.753520085,82771.0,75686.96758284084
7/23/20,5.720537332376767e-14,4762668.744024842,776311.247536977,583080.0,583037.6689492523,1620313.0,1736636.500317688,84082.0,76730.11785222909
7/24/20,-7.621914683664744e-15,4720862.524732118,776810.5542481097,564914.0,584251.4634664244,1693214.0,1775671.093067682,85238.0,77773.82337785143
7/25/20,1.7254106261881083e-13,4679423.2762795305,777078.5605393202,522705.0,585288.8884387148,1785359.0,1814745.5912352982,86449.0,78817.85724486718
7/26/20,-3.0171927546486565e-13,4638347.777262296,777124.3390843711,519174.0,586155.830239607,1812913.0,1853848.494966636,87004.0,79862.00143915112
7/27/20,6.497699026979908e-13,4597632.834711564,776956.6624888016,508116.0,586858.0089943104,1846641.0,1892968.7330425,87618.0,80906.04658816155
7/28/20,-1.4356102810132997e-12,4557275.283748297,776584.0140217864,525903.0,587400.9837037319,1868749.0,1932095.647709609,88539.0,81949.79163958607
7/29/20,3.3427045147467543e-12,4517271.987226761,776014.5986870024,539329.0,587790.1575499076,1922802.0,1971218.979012537,90134.0,82993.0435298257
7/30/20,2.1664833231548345e-12,4477619.835503105,775256.3515304197,562032.0,588030.7818515537,1956807.0,2010328.8530263295,91263.0,84035.61693455736
7/31/20,-4.168653019886845e-12,4438315.746411469,774316.9388608593,561156.0,588127.9566438214,2008854.0,2049415.7801191425,92475.0,85077.33423190202
8/1/20,-2.145425749219814e-12,4399356.664665369,773203.779032991,576332.0,588086.6405953731,2037982.0,2088470.6255122724,93563.0,86118.02487878581
8/2/20,-7.896173033571023e-13,4360739.56188814,771924.0413372836,576697.0,587911.6505465762,2062876.0,2127484.6107864,94104.0,87157.52544427745
8/3/20,-1.1334785875430863e-13,4322461.436057977,770484.6645613287,556677.0,587607.6703734616,2098976.0,2166449.287601693,94665.0,88195.67905298808
8/4/20,-6.257538501991087e-13,4284519.311725394,768892.3496522425,548618.0,587179.2476457674,2157484.0,2205356.5479269167,95819.0,89232.33560513967
8/5/20,4.863707095373233e-14,4246910.239369957,767153.5810109765,571456.0,586630.803767305,2190361.0,2244198.5939251757,97256.0,90267.35113813129
8/6/20,1.1754891707222697e-13,4209631.295554917,765274.6197787782,583177.0,585966.6310097591,2230542.0,2282967.947265286,98493.0,91300.588028703
8/7/20,9.552240557600491e-14,4172679.5824538358,763261.5198910277,590571.0,585190.9001817937,2272299.0,2321657.426383004,99572.0,92331.91451140688
8/8/20,-1.3792249880650683e-14,4136052.2277124478,761120.1309084961,590398.0,584307.6621740644,2321537.0,2360260.142332489,100477.0,93361.20459468533
8/9/20,-5.943482073151227e-14,4099746.3841331117,758856.1074023955,577390.0,583320.852606383,2356983.0,2398769.4853679948,101049.0,94388.33778008119
8/10/20,-3.284369514984478e-14,4063759.2295609787,756474.9131792428,564888.0,582234.2938418675,2390830.0,2437179.118953295,101752.0,95413.19893531734
8/11/20,2.7451710343961792e-14,4028087.9665886885,753981.8279216102,557266.0,581051.698506553,2449338.0,2475482.9701070436,103026.0,96435.67809693243
8/12/20,3.612046350916358e-14,3992729.822337429,751381.9543343093,554356.0,579776.6729559213,2506228.0,2513675.2192363683,104201.0,97455.67025608421
8/13/20,-7.32030187542989e-15,3957682.0482621402,748680.2232254015,598313.0,578412.7198656896,2521100.0,2551750.292821158,105463.0,98473.07520697034
8/14/20,-1.7932880342472992e-14,3922941.9199854587,745881.395543648,552016.0,576963.2395725015,2616981.0,2589702.860265861,106523.0,99487.79748765707
8/15/20,6.104199760728771e-16,3888506.736974704,742990.0748144626,586986.0,575431.5359045678,2622878.0,2627527.81635209,107232.0,100499.74600626715
8/16/20,4.081313875812313e-15,3854373.8224841114,740010.702605047,577328.0,573820.8145931372,2655017.0,2665220.287273556,107852.0,101508.83418050932
8/17/20,7.597894629153026e-16,3820540.5232066675,736947.5731959352,551954.0,572134.1901118363,2699080.0,2702775.6099412544,108536.0,102514.97949606342
8/18/20,-6.645383915126592e-16,3787004.2091648383,733804.8304897404,546220.0,570374.684736213,2751246.0,2740189.336023865,109888.0,103518.10360297299
8/19/20,-2.5255459402132825e-15,3753762.273453288,730586.4781850791,543621.0,568545.233383233,2801931.0,2777457.2175160632,111100.0,104518.13200969958
8/20/20,-4.2741712221303405e-15,3720812.132055512,727296.3814066558,545353.0,566648.6847504359,2844318.0,2814575.204202999,112304.0,105514.99403670747
8/21/20,-3.3415084877065167e-15,3688151.223634066,723938.2720386325,563414.0,564687.8040535426,2855558.0,2851539.435968348,113358.0,106508.62265745313
8/22/20,1.020243336895502e-15,3655777.0093283053,720515.7538215,554146.0,562665.2756508095,2913966.0,2888346.235437073,114250.0,107498.95434645831
8/23/20,3.4021528483318792e-15,3623686.9725771616,717032.3040962012,543255.0,560583.7042132799,2947784.0,2924992.105292379,114744.0,108485.9290293002
8/24/20,2.0129469373782983e-15,3591878.618879184,713491.2816929874,531296.0,558445.6185912671,2976256.0,2961473.717011467,115309.0,109469.48984612245
8/25/20,4.915593171223583e-16,3560349.47567017,709895.9254696505,520864.0,556253.4715267962,3032551.0,2997787.912688799,116580.0,110449.5831985118
8/26/20,-2.2332678952671163e-15,3529097.0920458324,706249.3640252512,517044.0,554009.6443687356,3082447.0,3033931.691194014,117665.0,111426.15845797151
8/27/20,-4.3322326893619954e-15,3498119.038653118,702554.6137232038,519896.0,551716.446519722,3122846.0,3069902.210745687,118649.0,112399.16802827713
8/28/20,-2.5879771830323947e-15,3467412.9074414806,698814.5863492592,526516.0,549376.1192461982,3158783.0,3105696.7779356944,119504.0,113368.56711619791
8/29/20,2.253473828695226e-15,3436976.311505897,695032.0903769797,523706.0,546990.8365764325,3202185.0,3141312.845761567,120262.0,114334.31369573156
8/30/20,5.041562289153973e-15,3406806.8848997797,691209.8343719451,503868.0,544562.7071781534,3237615.0,3176748.008639132,120828.0,115296.36840758467
8/31/20,4.207113360616409e-15,3376902.2824301817,687350.4316871617,518300.0,542093.7768252286,3268591.0,3211999.995594022,121381.0,116254.69441955097
9/1/20,1.7525079940346773e-15,3347260.1795101264,683456.4010574037,483095.0,539586.0289723871,3345240.0,3247066.669257571,122596.0,117209.25741106855
9/2/20,-4.73236567747631e-15,3317878.2719314527,679530.1728277877,486776.0,537041.387943157,3387309.0,3281946.0168754323,123780.0,118160.02538719258
9/3/20,-8.89347607847675e-15,3288754.27574255,675574.0880902918,487589.0,534461.7188090537,3429435.0,3316636.151384722,124614.0,119106.96870720148
9/4/20,-5.2014516544699035e-15,3259885.927007982,671590.4054753372,502021.0,531848.8308543473,3464278.0,3351135.3016140144,125502.0,120050.05988162072
9/5/20,1.7449809522686488e-15,3231270.981690877,667581.3003136695,497798.0,529204.477451158,3498999.0,3385441.8133354285,126203.0,120989.27359996909
9/6/20,8.756930531890465e-15,3202907.215436877,663548.8697388922,488716.0,526530.3587397852,3522155.0,3419554.141859624,126650.0,121924.58657891174
9/7/20,1.2975800420002014e-14,3174792.423419547,659495.1341967997,471633.0,523828.1226015519,3549201.0,3453470.8497548993,126960.0,122855.97751900491
9/8/20,9.086806688151823e-15,3146924.4201756967,655422.0395206095,462188.0,521099.3659035895,3572421.0,3487190.6037566583,127464.0,123783.4270443459
9/9/20,-7.547245033472752e-15,3119301.039408151,651331.4608805546,457718.0,518345.6366371457,3611632.0,3520712.1690016133,128539.0,124706.91758558617
9/10/20,-1.9867556646348124e-14,3091920.1338589666,647225.2027976508,451223.0,515568.4341610095,3657701.0,3554034.408896121,129522.0,125626.43338183346
9/11/20,-1.923955546818394e-14,3064779.575091486,643105.0041581796,456610.0,512769.211867885,3695158.0,3587156.2778122765,130396.0,126541.96033152808
9/12/20,-1.7141840370226045e-14,3037877.253386784,638972.5371317046,461271.0,509949.37687458296,3723206.0,3620076.8225468886,131210.0,127453.48602737828
