,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/18/20,12192060.821719583,32470.004541251037,3020.575178969147,12738.0,1956.5405282548695,2463.0,2475.322627248868,521.0,6741.663892060805
4/19/20,12189407.566741047,34474.531005312,3223.5768072010696,14202.0,2076.6854588056904,2854.0,2635.9942619858693,559.0,6906.806645842155
4/20/20,12186601.991715472,36601.44496237769,3438.64486313353,14674.0,2204.267044692588,3273.0,2807.0217606408087,592.0,7072.066957636118
4/21/20,12183634.746557914,38858.268440887114,3666.525420896293,15460.0,2339.73578764565,3975.0,2989.0318585255136,645.0,7237.452234425912
4/22/20,12180495.923564095,41252.96885968831,3908.010210919663,16319.0,2483.5700681241074,4370.0,3182.689700607006,681.0,7402.970332176728
4/23/20,12177175.024087744,43793.985699297766,4163.939285107855,17344.0,2636.277753976858,5012.0,3388.701200825927,721.0,7568.629583578187
4/24/20,12173660.923447184,46490.25855041485,4435.203841389871,18252.0,2798.397906307425,5498.0,3607.815537329143,780.0,7734.438827375276
4/25/20,12169941.83397744,49351.2566058372,4722.74921373064,19519.0,2970.502585994949,5939.0,3840.8277915691974,825.0,7900.407439381693
4/26/20,12166005.266097955,52387.00968280087,5027.578045153519,20486.0,3153.198771719326,6523.0,4088.581745662966,881.0,8066.545365342185
4/27/20,12161837.987374034,55608.1408148939,5350.753635130532,21375.0,3347.130383649514,7137.0,4351.972835229218,939.0,8232.863155615192
4/28/20,12157425.979376214,59025.900530899744,5693.403492615709,22569.0,3552.980432018901,7747.0,4631.951285428008,1008.0,8399.37200199631
4/29/20,12152754.392367648,62652.20283195596,6056.723078066439,23546.0,3771.473280185525,8437.0,4929.525415902619,1079.0,8566.08377651934
4/30/20,12147807.497601317,66499.66298507656,6441.979772530933,24641.0,4003.377045210193,9068.0,5245.765153332785,1154.0,8733.011072683426
5/1/20,12142568.637236571,70581.63717605549,6850.517053554034,26027.0,4249.506123446601,10007.0,5581.805731981416,1223.0,8900.167248882031
5/2/20,12137020.171703631,74912.26408857535,7283.758916473057,27557.0,4510.723864291041,10819.0,5938.851624698006,1323.0,9067.56647452528
5/3/20,12131143.424472803,79506.50849333976,7743.214527115218,29339.0,4787.945383734494,11775.0,6318.180686340515,1391.0,9235.22377864894
5/4/20,12124918.6241323,84380.20685072613,8230.483137588933,32024.0,5082.140536236104,12847.0,6721.148551595088,1566.0,9403.155101496675
5/5/20,12118324.843647135,89550.11509345139,8747.25925413354,33565.0,5394.337038756056,14142.0,7149.1932656802455,1693.0,9571.377348828732
5/6/20,12111339.936766984,95033.95854211498,9295.338083007904,35871.0,5725.623761918794,15331.0,7603.840185845463,1785.0,9739.908449396244
5/7/20,12103940.471597377,100850.48384757203,9876.621283869752,37686.0,6077.154205190422,16776.0,8086.707198614971,1889.0,9908.767416101242
5/8/20,12096101.660913922,107019.51354676417,10493.122982355417,39823.0,6450.150129081971,17887.0,8599.510162578816,1985.0,10077.974409804387
5/9/20,12087797.289692596,113562.00250397096,11146.976116182814,41406.0,6845.905385731987,19301.0,9144.068714746309,2101.0,10247.550807372352
5/10/20,12078999.639480453,120500.09668529849,11840.439097571572,43980.0,7265.789938958362,20969.0,9722.312394840737,2212.0,10417.519273441389
5/11/20,12069679.409246465,127857.1946434061,12575.902793583622,45925.0,7711.254075901252,22549.0,10336.287067359755,2294.0,10587.903835667523
5/12/20,12059805.633896742,135658.01035383515,13355.897855770763,47457.0,8183.832823740979,24420.0,10988.16176953446,2415.0,10758.729964936212
5/13/20,12049345.5988067,143928.63915426403,14183.102398282672,49104.0,8685.150576847489,26400.0,11680.235878003225,2551.0,10930.024659305793
5/14/20,12038264.751426779,152696.62563694996,15060.350032987668,51379.0,9216.925935372366,27969.0,12414.946676888238,2649.0,11101.816532632709
5/15/20,12026526.61085132,161991.03256065407,15990.638258353001,52773.0,9780.976750335949,30258.0,13194.877378896801,2753.0,11274.13590846751
5/16/20,12014092.67247615,171842.51365853148,16977.137255410318,53553.0,10379.225415119405,34224.0,14022.765505507166,2871.0,11447.014918163786
5/17/20,12000922.311578508,182283.38648758945,18023.199022244135,55878.0,11013.704350767635,36795.0,14901.51176625731,3025.0,11620.487604783539
5/18/20,11986972.683973944,193347.70711773934,19132.366897992055,57939.0,11686.561720603657,39233.0,15834.189398619072,3156.0,11794.590032371474
5/19/20,11972198.622341687,205071.34799527394,20308.38552917219,60864.0,12400.067409688507,42309.0,16824.053954157804,3302.0,11969.36040044534
5/20/20,11956552.533858871,217492.07352252043,21555.211105301947,63172.0,13156.61914950003,45422.0,17874.553639558366,3434.0,12144.839164905894
5/21/20,11939984.292692808,230649.61949198582,22877.022091727616,66089.0,13958.74894089391,48553.0,18989.340145690167,3584.0,12321.069164657176
5/22/20,11922441.13169012,244585.77222276668,24278.230313462027,69244.0,14809.129676376964,51824.0,20172.280022056548,3726.0,12498.095754557375
5/23/20,11903867.536578318,259344.44425820294,25763.492267209913,73170.0,15710.581879556188,54385.0,21427.46662621372,3868.0,12675.96694500923
5/24/20,11884205.13335485,274971.7553252007,27337.721047872343,76820.0,16666.080815611804,57692.0,22759.232634195967,4024.0,12854.733548124665
5/25/20,11863392.580723139,291516.10745863675,29006.098406744783,80072.0,17678.76365445336,60706.0,24172.163147878295,4172.0,13034.449330757472
5/26/20,11841365.464840408,309028.2568192525,30774.087062101746,82172.0,18751.936765184586,64277.0,25671.109407181833,4344.0,13215.171174524176
5/27/20,11818056.191324815,327561.38686265826,32647.44348549798,85803.0,19889.083286598216,67749.0,27261.2031343472,4534.0,13396.9592431803
5/28/20,11793393.88109072,347171.17676982045,34632.23087617533,89755.0,21093.870785477786,70920.0,28947.871505957533,4711.0,13579.877157232962
5/29/20,11767304.27216187,367915.86303839774,36734.832279635295,85884.0,22370.158972901692,82627.0,30736.85277685237,4980.0,13763.992176050084
5/30/20,11739709.62864725,389856.2931920523,38961.963775582306,89706.0,23722.007430678983,86936.0,32634.212536678708,5185.0,13949.375387226743
5/31/20,11710528.651657809,413055.9764400933,41320.68794085977,93349.0,25153.683478995914,91852.0,34646.36065192456,5408.0,14136.101903874453
6/1/20,11679676.402506778,437581.12178955023,43818.42711982898,97008.0,26669.669884002684,95754.0,36780.068816654166,5608.0,14324.251068828496
6/2/20,11647064.234005274,463500.6672255182,46462.97678598187,101077.0,28274.672584701984,100285.0,39042.48882100221,5829.0,14513.906667098192
6/3/20,11612599.737102633,490886.29356918484,49262.51853904698,106665.0,29973.62814632497,104071.0,41441.17142673383,6088.0,14705.157145188497
6/4/20,11576186.69845042,519812.4268954344,52225.633026386415,111900.0,31771.711127660164,108450.0,43984.085913169525,6363.0,14898.095838059697
6/5/20,11537725.080491293,550356.2190835356,55361.31217377127,116302.0,33674.34096960041,113233.0,46679.64012611032,6649.0,15092.82120164715
6/6/20,11497111.016017446,582597.5136306289,58678.97115260939,120981.0,35687.18866755725,118695.0,49536.70126435545,6946.0,15289.437053794134
6/7/20,11454236.83131068,616618.7842785324,62188.459251867345,126431.0,37816.18270241963,123848.0,52564.617098919196,7207.0,15488.05281986448
6/8/20,11408991.090564312,652505.0526476019,65900.07021750431,129360.0,40067.51459060151,129095.0,55773.23780758781,7473.0,15688.783785231077
6/9/20,11361258.676637804,690343.7717941892,69824.5510566386,133726.0,42447.64341420322,134670.0,59172.93809932051,7750.0,15891.75135067284
6/10/20,11310920.899367593,730224.6832134516,73973.1098963317,143297.0,44963.29969824604,135206.0,62774.63992499938,8102.0,16097.083294264145
6/11/20,11257855.648916611,772239.6321904243,78357.42173956218,141842.0,47621.48790930898,147195.0,66589.83527401295,8498.0,16304.914033672101
6/12/20,11201937.582410026,816482.3512449173,82989.63306673802,145779.0,50429.488168245145,154330.0,70630.6095204837,8884.0,16515.3848944446
6/13/20,11143038.37001883,863048.1897538471,87882.36323041916,149348.0,53394.85588711284,162379.0,74909.66441931992,9195.0,16728.644373419047
6/14/20,11081026.982984627,912033.8039493473,93048.70420212715,153106.0,56525.420304642066,169798.0,79440.34152368616,9520.0,16944.84840652469
6/15/20,11015770.04240563,963536.7918726226,98502.21706331537,153178.0,59829.28091665243,180013.0,84236.64523896512,9900.0,17164.160631507548
6/16/20,10947132.233353382,1017655.2691727576,104256.9249916351,155227.0,63314.80164081261,186935.0,89313.26546362304,11903.0,17386.7526449549
6/17/20,10874976.778321004,1074487.3903664728,110327.30336164944,160384.0,66990.60309645064,194325.0,94685.60019800063,12237.0,17612.804258188804
6/18/20,10799165.994193016,1134130.7969590365,116728.26439830623,163248.0,70865.55141467757,204711.0,100369.77668507941,12573.0,17842.50373475816
6/19/20,10719561.916416978,1196682.0032135707,123475.138840583,168269.0,74948.74508768512,213831.0,106382.67263979439,12948.0,18076.048028167734
6/20/20,10636027.012572234,1262235.7055109777,130583.65101256504,169469.0,79249.49764891595,227728.0,112741.93525498339,13254.0,18313.642992143512
6/21/20,10548424.981168535,1330884.014319247,138069.88945414487,174387.0,83777.3174806749,237196.0,119465.99967127781,13699.0,18555.50358357368
6/22/20,10456621.638777597,1402715.6109120944,145950.2709178668,178014.0,88541.88342916768,248190.0,126574.10519407963,14011.0,18801.8540376068
6/23/20,10360485.904031523,1477814.820170054,154241.49769039985,183022.0,93553.01618363305,258685.0,134086.3094726827,14476.0,19052.928017423354
6/24/20,10259890.880502244,1556260.5970427776,162960.50838088748,186514.0,98820.64550026525,271697.0,142023.5008239514,14894.0,19308.968740839406
6/25/20,10154715.023735307,1638125.4465571253,172124.4202071869,189463.0,104354.77212276724,285637.0,150407.40667718707,15301.0,19570.22905965026
6/26/20,10044843.432706049,1723474.233092574,181750.46398085385,197387.0,110165.42503074836,295881.0,159260.60029661513,15685.0,19836.971517240236
6/27/20,9930169.197697617,1812362.9529364808,191855.9100832887,203051.0,116262.61314587142,309713.0,168606.50238244206,16095.0,20109.46834421361
6/28/20,9810594.884602256,1904837.3880351041,202457.98537163582,210120.0,122656.27127697051,321723.0,178469.37988444095,16475.0,20388.00141950277
6/29/20,9686034.066740563,2000931.7318790979,213573.7812079726,215125.0,129356.20062532672,334822.0,188874.339511574,16893.0,20672.86216735181
6/30/20,9556412.952156216,2100667.1410639724,225220.15142986606,220169.0,136372.00303092718,347912.0,199847.31643019483,17400.0,20964.351395796697
7/1/20,9421672.096238418,2204050.222717294,237413.60037971463,226947.0,143713.0090573457,359860.0,211415.05789538048,17834.0,21262.77907364577
7/2/20,9281768.101695038,2311071.5549766053,250170.1624901369,227439.0,151388.2010443121,379892.0,223605.10000990613,18213.0,21568.464024917652
7/3/20,9136675.46467071,2421704.087416607,263505.2691511218,235433.0,159406.12818658302,394227.0,236445.7390992755,18655.0,21881.733557639982
7/4/20,8986388.29807218,2535901.680185105,277433.6104187636,244814.0,167774.81883242785,409083.0,249965.99518740908,19268.0,22202.92299849245
7/5/20,8830922.187144788,2653597.5407961127,291968.98254021606,253287.0,176501.68395391124,424433.0,264195.5686069966,19693.0,22532.37514413722
7/6/20,8670315.89700861,2774702.822693045,307124.13167760265,259571.0,185593.41873771793,439934.0,279164.7886443908,20159.0,22870.439617843498
7/7/20,8504633.071561204,2899105.2576422566,322910.5871804457,264944.0,195055.89793753778,456831.0,294904.5537419562,20642.0,23217.472124771182
7/8/20,8333963.853204932,3026667.8869514447,339338.48775884934,269789.0,204894.06720253668,476378.0,311446.2632513427,21129.0,23573.833606375538
7/9/20,8158426.264403446,3157228.0390720405,356416.40752126125,276685.0,215111.83499199018,495513.0,328821.7406277728,21604.0,23939.889293721317
7/10/20,7978167.583009689,3290596.344691802,374151.16890441073,283407.0,225711.95663368978,515386.0,347063.14640291623,22123.0,24316.007638083356
7/11/20,7793365.3130755015,3426556.1451388705,392547.6663887615,292231.0,236695.92606429916,534618.0,366202.8840257009,22673.0,24702.559159131277
7/12/20,7604228.0719888825,3564863.0168243973,411608.677426327,301609.0,248063.8600662114,553471.0,386273.49372716673,23174.0,25099.91514968991
7/13/20,7410996.069024316,3705244.6869065743,431334.68735730625,311565.0,259814.392216522,571460.0,407307.54017878574,23727.0,25508.44630972376
7/14/20,7213941.294685775,3847401.250632017,451723.7130259535,319840.0,271944.5668447263,592032.0,429337.4891038371,24309.0,25928.521249730256
7/15/20,7013367.356376311,3991005.7352765803,472771.13517431845,331175.0,284449.7393955289,612768.0,452395.5759106775,24914.0,26360.50490168216
7/16/20,6809608.872331379,4135705.082453912,494469.54830807855,342473.0,297323.48876848066,635757.0,476513.6683840473,25602.0,26804.75686311359
7/17/20,6603030.454683293,4281121.547685879,516808.61348194035,359060.0,310557.53253010893,653751.0,501723.11735031795,26273.0,27261.629599745298
7/18/20,6394025.296738204,4426854.443572542,539774.9423182844,373542.0,324141.66261951235,677423.0,528054.607912869,26816.0,27731.466661277176
7/19/20,6183013.1627822835,4572482.479102125,563351.9894106319,390622.0,338063.68766748876,700087.0,555537.9972176993,27497.0,28214.600739274618
7/20/20,5970438.090010977,4717566.331680701,587519.9766967525,402678.0,352309.396106534,724578.0,584202.1547030391,28082.0,28711.351761537157
7/21/20,5756765.564207494,4861651.707304431,612255.8435771797,411296.0,366862.53660001885,753050.0,614074.7975474885,28732.0,29222.024934909245
7/22/20,5542479.212995822,5004272.847105947,637533.2210333132,426330.0,381704.8145269566,782607.0,645182.322250348,29861.0,29746.908747857855
7/23/20,5328077.095536795,5144956.376674008,663322.441737452,440298.0,396815.91200598225,817209.0,677549.6375807489,30601.0,30286.272996951
7/24/20,5114067.801380875,5283225.283564588,689590.5855150201,456234.0,412173.5307476765,849432.0,711200.0020720585,31358.0,30840.366875236243
7/25/20,4900966.052852425,5418603.33462223,716301.5589656387,468002.0,427753.4572993658,885573.0,746154.8617460075,32060.0,31409.41707118352
7/26/20,4689288.193993383,5550619.550318872,743416.2055901368,485277.0,443529.6476901087,917568.0,782433.6943833348,32771.0,31993.625953474115
7/27/20,4479547.421157284,5678812.858293363,770892.4597716806,495499.0,459474.34025816317,951166.0,820053.8609791463,33408.0,32593.169851054
7/28/20,4272249.066453591,5802736.6379025,798685.5287442207,509447.0,475558.1857563105,988029.0,859030.4680358105,34193.0,33208.19747119222
7/29/20,4067885.7495290358,5921963.320552816,826748.1156372714,527273.0,491750.4037145827,1019735.0,899376.2384493321,34955.0,33838.828428665365
7/30/20,3866932.7708337256,6036088.692675647,855030.6693682792,543680.0,508018.9552568757,1055348.0,941101.3949071439,35718.0,34485.151931570384
7/31/20,3669843.5774962828,6144736.056274005,883481.6680755222,565103.0,524330.736350717,1094374.0,984213.5590534797,36511.0,35147.22566619238
8/1/20,3477045.5865971046,6247559.984543653,912047.9227293266,567730.0,540651.7827730144,1145629.0,1028717.6661648363,37364.0,35825.07487435734
8/2/20,3288936.3308940893,6344249.693452917,940674.9095375884,579357.0,556947.4926142168,1186203.0,1074615.8949972442,38135.0,36518.69161900268
8/3/20,3105880.077241812,6434531.901033183,969307.1161826258,586298.0,573182.8560017227,1230509.0,1121907.6159947608,38938.0,37228.03427613668
8/4/20,2928204.8899141233,6518173.204433607,997888.4004857627,586244.0,589322.691127733,1282215.0,1170589.3579085162,39795.0,37953.027253289576
8/5/20,2756200.335455953,6594981.777182985,1026362.3610686443,595501.0,605331.8861830402,1328336.0,1220654.7945646043,40699.0,38693.56095454608
8/6/20,2590115.69563637,6664808.545177869,1054672.706243957,607384.0,621175.638309627,1378105.0,1272094.7493226684,41585.0,39449.4919607364
8/7/20,2430158.7131413664,6727547.832361826,1082763.6120345437,619088.0,636819.683622491,1427005.0,1324897.2166455302,42518.0,40220.64341623411
8/8/20,2276495.1440203856,6783137.161816785,1110580.0905705115,628747.0,652230.5319198513,1480884.0,1379047.4061900126,43379.0,41006.805689477515
8/9/20,2129248.8604327794,6831556.526486269,1138068.3372985944,634945.0,667375.685718483,1535743.0,1434527.8035356894,44386.0,41807.737232349515
8/10/20,1988502.3388027535,6872827.308767317,1165176.0494201074,639929.0,682223.8387834545,1583489.0,1491318.2456163473,45257.0,42623.16561394811
8/11/20,1854297.906311115,6907010.442539865,1191852.7331576694,643948.0,696745.0654548287,1639599.0,1549396.0154649208,46091.0,43452.788785355944
8/12/20,1726639.3858933875,6934204.2035419,1218049.9874730175,653622.0,710910.9931686275,1695982.0,1608735.9502044297,47033.0,44296.27650030179
8/13/20,1605494.195243868,6954541.5924138585,1243721.7522692645,661595.0,724694.950324144,1751555.0,1669310.562233009,48040.0,45153.27188836689
8/14/20,1490795.7856109997,6968187.411528376,1268824.5304902196,667950.0,738072.0960703403,1808936.0,1731090.1707893254,49036.0,46023.39314691279
8/15/20,1382446.3837813158,6975335.085342905,1293317.5748267216,677714.0,751019.5254002189,1862258.0,1794043.0465907922,49980.0,46906.23538617208
8/16/20,1280319.9467061535,6976203.318103005,1317163.0401486426,676900.0,763516.3511525996,1919842.0,1858135.5636301362,50921.0,47801.372551638546
8/17/20,1184265.2362758804,6971032.671171025,1340326.1095834745,673213.0,775543.7686079947,1977671.0,1923332.3548181432,51797.0,48708.35938286526
8/18/20,1094108.913890322,6960082.181142584,1362775.0798244653,676549.0,787085.0925122888,2037816.0,1989596.4751375522,52888.0,49626.733455225396
8/19/20,1009658.3581397118,6943626.29426913,1384481.4206013281,686395.0,798125.776959541,2096664.0,2056889.5682231516,53866.0,50556.01725492039
8/20/20,930703.9556204595,6921952.373288571,1405419.8064815926,692030.0,808653.417503493,2158946.0,2125172.0327482196,54849.0,51495.72023956844
8/21/20,857019.8426593745,6895359.777441379,1425568.1332494859,697330.0,818657.743380572,2222577.0,2194403.189964061,55794.0,52445.34090381193
8/22/20,788360.8588615493,6864162.7201747615,1444907.5396177708,707668.0,828130.613746418,2280566.0,2264541.4523998424,56706.0,53404.368850301245
8/23/20,724450.3995908276,6828702.133730914,1463422.4850328644,710771.0,837066.0521927957,2338035.0,2335544.4926101337,57542.0,54372.28685077481
8/24/20,664945.3462867774,6789380.140336389,1481101.0118112734,704348.0,845460.4044135758,2404585.0,2407369.4206383494,58390.0,55348.573006707426
8/25/20,609344.3965187486,6746750.282795477,1497935.4988762971,706851.0,853312.8235339975,2458339.0,2479972.984749197,59357.0,56332.7031878489
8/26/20,556757.2290732781,6701744.764202741,1513924.6726421707,725991.0,860626.591622411,2523771.0,2553311.8388447827,60472.0,57324.15428459509
8/27/20,505339.5085718742,6656230.503888649,1529078.7301966418,742023.0,867412.5096024821,2583948.0,2627342.98360331,61529.0,58322.40959350651
8/28/20,450985.31340681715,6614295.058337218,1543431.8551062217,752424.0,873697.1973482519,2648998.0,2702024.640438009,62550.0,59326.96952816091
8/29/20,384753.8349649318,6584771.020502033,1557070.5321360745,765302.0,879541.8766580995,2713933.0,2777318.143862903,63498.0,60337.37486744401
8/30/20,290528.7636203464,6583487.541080188,1570184.850230178,781975.0,885076.3416720399,2774801.0,2853191.914243196,64469.0,61353.25560515484
8/31/20,157275.21920674577,6620964.582855586,1583094.2665501724,785996.0,890515.528835252,2839882.0,2929627.957625934,65288.0,62374.410789880414
9/1/20,34297.27484326848,6647585.040839309,1595988.6850958867,801282.0,895985.6930022248,2901908.0,3006623.906920225,66333.0,63400.832846114106
9/2/20,623.2204967224169,6585147.021009999,1608377.9368372618,815538.0,901157.7968959447,2970492.0,3084170.7031893483,67376.0,64432.430777460875
9/3/20,0.012782187878784957,6490888.366139517,1619694.7245233622,831124.0,905654.8581022235,3037151.0,3162226.083362499,68472.0,65468.70320991459
9/4/20,-9.599143314360369e-11,6397372.252993878,1629889.3535994347,846395.0,909448.5841285809,3107223.0,3240733.024700082,69561.0,66508.96836860872
9/5/20,1.1020497559736145e-09,6305203.4558084225,1639003.899779514,862320.0,912571.9235231003,3180865.0,3319635.7727673696,70626.0,67552.56269651005
9/6/20,1.1664922071602227e-10,6214362.559825669,1647079.9277859197,882542.0,915057.0682214021,3250429.0,3398880.8254416464,71642.0,68598.85295243854
9/7/20,2.5174527789937842e-09,6124830.437052719,1654157.6389765902,883697.0,916934.8913417839,3323950.0,3478417.0241511916,72775.0,69647.23702615897
9/8/20,1.1633195318215891e-10,6036588.226341155,1660275.986689599,897394.0,918235.0599268684,3398844.0,3558195.3617589436,73890.0,70697.14135127357
9/9/20,7.240113823246513e-09,5949617.34513203,1665472.647455084,919018.0,918986.0181250857,3471783.0,3638169.016008128,75062.0,71748.02121937748
9/10/20,5.034776736045582e-10,5863899.480293426,1669784.0834483982,943480.0,919215.0574884233,3542663.0,3718293.2280866103,76271.0,72799.35904951702
9/11/20,2.965315668456828e-09,5779416.577458928,1673245.6095412846,958316.0,918948.3902316585,3624196.0,3798525.1752118873,77472.0,73850.66259640144
9/12/20,-2.223091657587692e-09,5696150.844279342,1675891.3952266523,973175.0,918211.1591786378,3702595.0,3878823.955869361,78586.0,74901.46465810215
9/13/20,3.2344001841672514e-09,5614084.744746371,1677754.5075151986,986598.0,917027.4868295721,3780107.0,3959150.5050253486,79722.0,75951.32186053063
9/14/20,-1.2309577693838984e-10,5533200.995333536,1678866.944541241,990061.0,915420.5148203847,3859399.0,4039467.5261424696,80776.0,76999.81367262932
9/15/20,4.788446393608158e-09,5453482.561594022,1679259.6664506197,995933.0,913412.440242999,3942360.0,4119739.4285185803,82066.0,78046.54149854022
9/16/20,-1.933967071040675e-12,5374912.654511688,1678962.6265293614,1009976.0,911024.5516804472,4025079.0,4199932.264867768,83198.0,79091.12777936646
9/17/20,7.609437379400404e-13,5297474.727347298,1678004.7999523748,1017754.0,908277.2627073134,4112551.0,4280013.673251944,84372.0,80133.21515568174
9/18/20,2.1203111980301748e-13,5221152.470060134,1676414.2215889422,1013964.0,905190.1528191232,4208431.0,4359952.805226826,85619.0,81172.46546305151
9/19/20,-7.137053549761757e-15,5145929.809773747,1674217.9982348878,1010824.0,901781.9849363149,4303043.0,4439720.29616556,86752.0,82208.55927199867
9/20/20,-4.628834070883995e-15,5071790.904552104,1671442.348378294,1003299.0,898070.7475110652,4396399.0,4519288.190898396,87882.0,83241.19485920737
9/21/20,-2.3424483664394384e-15,4998720.139908618,1668112.6286255366,975861.0,894073.6835076829,4497867.0,4598629.892692199,88935.0,84270.08749115736
9/22/20,1.7293526172072513e-15,4926702.126822878,1664253.3544829218,968377.0,889807.3143930493,4587613.0,4677720.121209594,90020.0,85294.96882160206
