,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/8/20,15417708.214988327,2617.9801230672233,178.8661593960436,491.0,201.83183367409796,7.0,372.24290149401423,21.0,227.97952383841135
3/9/20,15417391.560690422,2891.9955990802246,203.26988134808863,565.0,221.44391764850698,7.0,373.2994146875651,22.0,228.05787106603754
3/10/20,15417044.040229319,3192.4319014059965,230.18235939885454,746.0,243.10067351666083,8.0,374.4978469742824,28.0,228.14673853775395
3/11/20,15416662.448529592,3522.063719644037,259.84558595991064,1106.0,267.00006103401813,8.0,375.85274359761,33.0,228.2472044700851
3/12/20,15416243.26939111,3883.9318649267225,292.52698245611674,1531.0,293.36073956036864,12.0,377.38005862672867,43.0,228.36045151364047
3/13/20,15415782.643153934,4281.371269942941,328.5218358434893,2156.0,322.4240620217467,12.0,379.09730232939916,51.0,228.48777767763664
3/14/20,15415276.331247596,4718.041650288719,368.1559918390985,2908.0,354.45627782068317,12.0,381.0237027448482,58.0,228.63060830704688
3/15/20,15414719.677299319,5197.961108685984,411.78882953509253,3130.0,389.7509648959231,12.0,383.1803829610663,70.0,228.7905092238945
3/16/20,15414107.564519128,5725.542925759367,459.8165389544165,4565.0,428.6317085751163,17.0,385.5905554022266,97.0,228.9692011294805
3/17/20,15413434.36873376,6305.6360799067115,512.6757496330072,6362.0,471.45506657193374,17.0,388.2797360352563,133.0,229.16857548318703
3/18/20,15412693.90705676,6943.569505545887,570.8475121427493,8872.0,518.6138216534711,105.0,391.27597856376383,192.0,229.39071186291335
3/19/20,15411879.381362062,7645.200808935197,634.8616963629244,13278.0,570.5405741999588,121.0,394.6101324733843,264.0,229.63789709358005
3/20/20,15410983.31626976,8416.969690737842,705.301830212857,19516.0,627.7116940085211,147.0,398.3161262998128,367.0,229.91264624535265
3/21/20,15409997.490954762,9265.956668720057,782.8104328413958,25383.0,690.6516754873609,176.0,402.43127933663305,466.0,230.21772574006383
3/22/20,15408912.864291305,10199.94751855049,868.0948811118052,34101.0,759.9379279801708,178.0,406.9966440802784,576.0,230.5561787361315
3/23/20,15407719.492616942,11227.504047851557,961.9338663763929,45145.0,836.2060477977278,178.0,412.0573827832175,763.0,230.93135304186723
3/24/20,15406406.4393781,12358.041836664888,1065.1845004753006,55346.0,920.1556201258735,348.0,417.6631816091018,1004.0,231.34693181616
3/25/20,15404961.67589684,13601.915595930719,1178.7901321853662,67082.0,1012.5566008422683,361.0,423.8687060080929,1330.0,231.8069673247496
3/26/20,15403371.972367855,14970.512907396673,1303.7889459056069,84190.0,1114.2563369177694,681.0,430.73410157051217,1742.0,232.31591806773682
3/27/20,15401622.778276324,16476.357038447713,1441.3234077733632,102161.0,1226.1872786833494,869.0,438.3255442183892,2263.0,232.87868956443637
3/28/20,15399698.090834811,18133.22002882893,1592.6506744957464,120930.0,1349.3754782062024,1072.0,446.7158465895215,2898.0,233.5006793036953
3/29/20,15397580.310894724,19956.246517574116,1759.1540077477098,137624.0,1484.9499087994232,2665.0,455.9851231549085,3490.0,234.18782604802516
3/30/20,15395250.084483748,21962.089885684472,1942.3553477106643,156030.0,1634.1527312465653,5644.0,466.221523243652,4187.0,234.9466641716096
3/31/20,15392686.129189815,24169.06138102338,2143.929109321087,179875.0,1798.3505587206928,7024.0,477.52203576959323,5278.0,235.78438331345308
4/1/20,15389865.043629553,26597.29372674579,2365.7173478426066,203051.0,1979.046840307193,8474.0,489.99337444098364,6535.0,236.7088939966126
4/2/20,15386761.098358698,29268.92060836304,2609.7464328368055,231415.0,2177.8954769456154,9001.0,503.75295186621264,8031.0,237.72889983715567
4/3/20,15383346.007028092,32208.273060772863,2878.24532898539,261274.0,2396.715750302464,9707.0,518.9299484423663,9436.0,238.85397677922558
4/4/20,15379588.675184466,35442.09495575363,3173.6657085949246,287798.0,2637.508748693433,14652.0,535.6664897709121,10982.0,240.0946603750567
4/5/20,15375454.925508033,38999.778617002885,3498.7039974751574,311619.0,2902.475373256204,17448.0,554.118938728735,12562.0,241.46254156421142
4/6/20,15370907.196885923,42913.62276120031,3856.3255802140243,337903.0,3194.036109515468,19581.0,574.4593160667401,14318.0,242.97037198036844
4/7/20,15365904.214970274,47219.114739953424,4249.791375917805,364554.0,3514.8527374198948,21763.0,596.87686270977,16895.0,244.6321797622151
4/8/20,15360400.632406097,51955.23862208609,4682.686939196275,392811.0,3867.852106544474,23559.0,621.5797531512212,19037.0,246.46339656475462
4/9/20,15354346.63511187,57164.81213135791,5158.9544236239735,423335.0,4256.252253324966,25410.0,648.7969813778375,21244.0,248.48099736000952
4/10/20,15347687.512868403,62894.85390804716,5682.927562572695,451223.0,4683.590987298806,28790.0,678.7804289430536,23461.0,250.7036537401173
4/11/20,15340363.190629851,69196.98407787034,6259.370004914619,475915.0,5153.75722351996,31270.0,711.8071367354773,25597.0,253.15190232003255
4/12/20,15332307.717481593,76127.86064885405,6893.517315623457,499306.0,5671.025316310157,32988.0,748.181800884903,27415.0,255.84832975520482
4/13/20,15323448.710675528,83749.65389021212,7591.122874162978,512664.0,6240.092585372996,43482.0,788.2395074038235,29372.0,258.8177754563474
4/14/20,15313706.750354467,92130.56222059616,8358.508150727648,534500.0,6866.120430299106,47763.0,832.3487382931069,31819.0,262.08755442742074
4/15/20,15302994.722644452,101345.37151767296,9202.617589153513,557736.0,7554.779221673027,52096.0,880.914664066324,34415.0,265.6877013354027
4/16/20,15291217.106864855,111476.0612483481,10131.078570642334,584369.0,8312.297360136532,54703.0,934.3827552650167,36576.0,269.6512382263643
4/17/20,15278269.203716973,122612.45980049313,11152.266878953973,611110.0,9145.51485223612,58545.0,993.2427437573742,38662.0,274.0144681704374
4/18/20,15264036.301176595,134852.95169109397,12275.378002043362,630768.0,10061.941678873985,64840.0,1058.0329560516816,40636.0,278.8172964836779
4/19/20,15248392.774597865,148305.239033607,13510.504882445906,649024.0,11069.821466844414,70337.0,1129.345066635255,42572.0,284.1035830857803
4/20/20,15231201.11852947,163087.15919768895,14868.722430664115,673255.0,12178.200723710079,72329.0,1207.8292939461523,44769.0,289.92152766946
4/21/20,15212310.907086533,179327.56074139374,16362.179394772587,693901.0,13397.00413118502,75204.0,1294.200086190071,47308.0,296.3240911813113
4/22/20,15191557.68231583,197167.23730623894,18004.19806051868,718626.0,14737.116298075962,77366.0,1389.242340784223,49735.0,303.3694568596225
4/23/20,15168761.76744495,216759.92178163028,19809.38222655439,746519.0,16210.470342110468,80203.0,1493.818190694624,52189.0,311.12153329511955
4/24/20,15143727.007474221,238273.33719190373,21793.734036752747,759232.0,17830.143801017493,99079.0,1608.8744210424327,54351.0,319.6505042125859
4/25/20,15116239.43669676,261890.3040275991,23974.78004674136,787806.0,19610.462191650895,100372.0,1735.4505506590467,56056.0,329.0334275441119
4/26/20,15086065.876898764,287809.8992193694,26371.70708151376,806690.0,21567.110699854955,106988.0,1874.6876437993783,57400.0,339.35488862784445
4/27/20,15052952.474674178,316248.657881532,29005.508093978915,823979.0,23717.25420293376,111424.0,2027.8378998981684,58862.0,350.7077110818745
4/28/20,15016623.177025214,347441.8175664657,31899.13861764568,841904.0,26079.66612486053,115936.0,2196.275074406151,61086.0,363.19372928479316
4/29/20,14976778.17498947,381644.5754679037,35077.68362147506,862412.0,28674.866041958237,120720.0,2381.5058065269386,63605.0,376.92462808340696
4/30/20,14933092.305037944,419133.367658341,38568.5354330839,856261.0,31525.26657745979,153947.0,2585.1818862349523,66016.0,392.0228521279083
5/1/20,14885213.460888105,460207.1189264066,42401.58190654029,878550.0,34655.32902836799,164015.0,2809.1135481023584,67899.0,408.6225913228116
5/2/20,14832761.01281417,505188.46539557923,46609.40523886386,893255.0,38091.72806337026,175382.0,3055.283825775039,69591.0,426.8708449021839
5/3/20,14775324.287612634,554424.8982471749,51227.490462099144,911825.0,41863.524810626535,180152.0,3325.8640428326357,70708.0,446.9285697432781
5/4/20,14712461.15486052,608289.7849250024,56294.44236579848,926856.0,46002.34740866133,187180.0,3623.2304724799596,72031.0,468.97191532382584
5/5/20,14643696.739572665,667183.2475443267,61852.21087614885,946470.0,50542.57909905512,189791.0,3949.9822345195917,74316.0,493.1935503970887
5/6/20,14568522.389855353,731532.7774197273,67946.32038144767,969091.0,55521.550405743015,189910.0,4308.96043239919,76665.0,519.8040815917502
5/7/20,14486394.880900595,801793.6017932373,74626.10446602505,989779.0,60979.73658502917,195036.0,4703.2686042555,78587.0,549.0335694163483
5/8/20,14396736.058761071,878448.6125875186,81944.93815448807,1010826.0,66960.95424504555,198993.0,5136.29443352514,80332.0,581.1331376334433
5/9/20,14298932.919759676,962007.8602073498,89960.4682805583,1020698.0,73512.55765109941,212534.0,5611.732772337342,81867.0,616.3766799483255
5/10/20,14192338.32570737,1053007.4257841632,98734.83392005404,1035023.0,80685.62847598715,216169.0,6133.609905483453,82778.0,655.0626586597742
5/11/20,14076272.475914715,1152007.5608986013,108334.87097657284,1036888.0,88535.15438632043,232733.0,6706.308964701311,83776.0,697.5159885818356
5/12/20,13950025.238422541,1259589.9980647645,118832.29747778192,1060443.0,97120.19383890861,230287.0,7334.596508165959,85392.0,744.0900073405821
5/13/20,13812859.6452813,1376354.1560576283,130303.86265843356,1066522.0,106504.01378931677,243430.0,8023.649886548748,87133.0,795.1685039780157
5/14/20,13664016.551733611,1502912.236494137,142831.4619076892,1088914.0,116754.20203053278,246414.0,8779.08554200052,88915.0,851.167816712155
5/15/20,13502720.884552449,1639882.8317619278,156502.19113500218,1108167.0,127942.73330426586,250747.0,9606.987557458675,90584.0,912.5389492532435
5/16/20,13328189.47290345,1787883.048922057,171408.34165498175,1113283.0,140145.99010717237,268376.0,10513.936548247877,91855.0,979.7697124936723
5/17/20,13139640.848119617,1947518.807701599,187647.30967817086,1126947.0,153444.7177219192,272265.0,11507.038188877277,92617.0,1053.3868391555638
5/18/20,12936307.090727296,2119373.2555174693,205321.40813109686,1136844.0,167923.90368506935,283178.0,12593.950934820452,93794.0,1133.9580387637386
5/19/20,12717447.985957172,2303993.062965408,224537.56635798616,1150188.0,183672.57034566603,289392.0,13782.91262309098,95291.0,1222.093969505496
5/20/20,12482367.529681478,2501872.6100955927,245406.88783001315,1166814.0,200783.4564758409,294312.0,15082.764622878398,96807.0,1318.450028479963
5/21/20,12230433.02864052,2713435.824182333,268044.06287993625,1187367.0,219352.58583118132,298418.0,16502.973751047266,98013.0,1423.7279762603553
5/22/20,11961096.449765923,2939016.086396388,292566.59573813516,1157718.0,239478.68944450162,350135.0,18053.649618703716,99256.0,1538.6772227685074
5/23/20,11673918.328477772,3178833.88766633,319093.8511508312,1166574.0,261262.4861773436,361239.0,19745.557965090717,100399.0,1664.0958156957768
5/24/20,11368593.689305134,3432972.8393673105,347745.8875550902,1180406.0,284805.79439724714,366736.0,21590.127858454805,101016.0,1800.8309742921958
5/25/20,11044979.43572284,3701354.6046498185,378642.0645322068,1185776.0,310210.46433718904,379157.0,23599.451559259447,101572.0,1949.7790792270296
5/26/20,10703122.841871995,3983713.1078305338,411899.4311195302,1198821.0,337577.1356955974,384902.0,25786.276478072145,102233.0,2111.8850764389113
5/27/20,10343290.131063672,4279569.064575539,447630.88049177924,1209250.0,367003.80776840734,391508.0,28163.98735712907,103731.0,2288.1411562827043
5/28/20,9965993.962286975,4588205.986494556,485943.0873631503,1222458.0,398584.23368577077,399991.0,30746.577551265935,104908.0,2479.5846246294436
5/29/20,9572018.507688824,4908648.943769081,526934.2490982177,1239095.0,432406.15412056784,406446.0,33548.60856438434,106071.0,2687.2949033664386
5/30/20,9162440.737578964,5239647.426340078,570691.6578499823,1251945.0,468549.3902105124,416461.0,36585.156438897066,107022.0,2912.3895563293904
5/31/20,8738645.967184454,5579664.160499212,617289.1578561416,1241988.0,507083.8365988215,444758.0,39871.74430669141,107719.0,3156.01928940909
6/1/20,8302335.930302187,5926871.509358551,666784.5519242971,1244924.0,548067.4035222481,458231.0,43424.26091814253,108500.0,3419.36191123261
6/2/20,7855527.82984778,6279156.897152938,719217.0237301538,1259734.0,591543.9585637961,463868.0,47258.864615748425,109539.0,3703.615214876428
6/3/20,7400542.470568054,6634138.980756927,774604.6781129902,1263278.0,637541.3468844459,479258.0,51391.87331328733,110532.0,4009.9888221904203
6/4/20,6939980.503763301,6989195.358845119,832942.3058786897,1277903.0,686069.5725999947,485002.0,55839.64166703999,111546.0,4339.69507868995
6/5/20,6476685.967625383,7341502.480547401,894199.4647033843,1295851.0,737119.2123861585,491706.0,60618.42645335762,112438.0,4693.939074201691
6/6/20,6013696.714730147,7688087.944662256,958319.0041256719,1307248.0,790660.1613062382,500849.0,65744.24234798273,113138.0,5073.907952006439
6/7/20,5554183.735172715,8025892.995754345,1025216.1415246838,1318966.0,846640.7960389174,506367.0,71232.71188143807,113588.0,5480.759786263361
6/8/20,5101378.696851499,8351845.790226513,1094778.1510939794,1323786.0,904987.6039877019,518522.0,77098.91067436698,114093.0,5915.612109543254
6/9/20,4658494.823124879,8662940.100449106,1166864.7861045208,1334834.0,965605.375642141,524855.0,83357.21397426118,115012.0,6379.530536832536
6/10/20,4228642.747098972,8956317.80815739,1241309.4373984016,1346499.0,1028377.964574588,533504.0,90021.14698072396,115911.0,6873.517670375151
6/11/20,3814745.8290760946,9229350.66292474,1317921.04519686,1361762.0,1093169.632395823,540292.0,97103.24389823643,116761.0,7398.502651470891
6/12/20,3419459.4904563148,9479716.783543127,1396486.7410050943,1378738.0,1159826.9643537968,547386.0,104614.9197856588,117579.0,7955.331660876145
6/13/20,3045098.76670817,9705467.818256402,1476775.1450194148,1393933.0,1228181.3010420573,556606.0,112566.3582993492,118348.0,8544.75959737383
6/14/20,2693578.075980044,9905082.964517532,1558540.195453891,1407464.0,1298051.595494381,561816.0,120966.42002089527,118663.0,9167.443282249145
6/15/20,2366366.8183233654,10077506.425229903,1641525.393345687,1412064.0,1369247.6073850929,576334.0,129822.57251773353,119049.0,9823.936274791036
6/16/20,2064462.8771241966,10222166.539438652,1725468.2739514876,1427652.0,1441573.2919490978,583503.0,139140.84495820492,119869.0,10514.685507975748
6/17/20,1788385.480987895,10338975.393691236,1810104.9456289948,1444877.0,1514830.2619790912,592191.0,148925.80766408547,120608.0,11240.029772727723
6/18/20,1538186.983651202,10428309.676408237,1895174.5043529423,1465134.0,1588821.175752089,599115.0,159180.5765122556,121301.0,12000.200044208259
6/19/20,1313482.2290390532,10490974.379148608,1980423.16247174,1488064.0,1663352.9262357247,606715.0,169906.8411043677,121960.0,12795.3215699899
6/20/20,1113492.9877564018,10528152.099227391,2065607.9496366174,1508460.0,1738239.5208400188,617460.0,181104.91457200452,122563.0,13625.417562036011
6/21/20,937103.9683267663,10541341.64695759,2150499.8647599365,1529202.0,1813304.5566947546,622133.0,192773.80250337734,122859.0,14490.414306131037
6/22/20,782926.6326732922,10532289.852602586,2234886.4081078353,1541755.0,1888383.2341497967,640198.0,204911.2875391383,123247.0,15390.147432837892
6/23/20,649366.7207901868,10502920.748424426,2318573.4491601773,1569736.0,1963323.8715483914,647548.0,217514.02620421705,124088.0,16324.36909549306
6/24/20,534691.6889008753,10455265.929220902,2401386.4298144514,1594808.0,2037988.917736698,656161.0,230577.65422253404,124844.0,17292.75577702432
6/25/20,437094.7123568524,10391399.395103455,2483170.933962068,1627214.0,2112255.483004947,663562.0,244096.89670312477,125389.0,18294.91645787864
6/26/20,354752.53971490567,10313379.50164698,2563792.680214375,1664757.0,2186015.429134938,670809.0,258065.6798669484,126020.0,19330.400898158678
6/27/20,285875.36367473047,10223199.722490625,2643137.0186665403,1696908.0,2259175.077998468,679308.0,272477.24131848366,126524.0,20398.70781188656
6/28/20,228747.43574830075,10122749.360767186,2721108.016556378,1731325.0,2331654.601606504,685164.0,287324.2363483407,126813.0,21499.292747052972
6/29/20,181758.27013905332,10013784.195164422,2797627.2362802555,1751021.0,2403387.1712127468,705203.0,302598.8382686853,127198.0,22631.575523327865
6/30/20,143424.4722625274,9897906.885716127,2872632.2910496937,1780977.0,2474317.929622256,720631.0,318292.8313471441,127831.0,23794.947121107853
7/1/20,112403.09446456694,9776556.083089357,2946075.2715235334,1822514.0,2544402.8573904727,729994.0,334397.6953285568,128521.0,24988.775946983795
7/2/20,87497.49624668286,9651003.144106325,3017921.115900586,1825438.0,2613607.588085555,781970.0,350904.68108434853,129250.0,26212.413441512286
7/3/20,67657.04741552615,9522355.003754182,3088145.9904644634,1867911.0,2681906.22382118,790404.0,367804.8772159648,129908.0,27465.199016425933
7/4/20,51971.96549315545,9391561.830915172,3156735.729165693,1809427.0,2749280.18851462,894325.0,385089.26785722876,130193.0,28746.46433943317
7/5/20,39664.612548481055,9259428.0773434,3223684.370973389,1846676.0,2815717.1489115753,906763.0,402748.78208384605,130492.0,30055.536996868814
7/6/20,30078.414865026363,9126625.714831851,3288992.8192744167,1872437.0,2881210.022531002,924148.0,420774.3355631276,130855.0,31391.743581124054
7/7/20,22665.4437971499,8993708.595649952,3352667.6384705533,1919748.0,2945756.0847499184,936476.0,439156.86515155924,132059.0,32754.41225531093
7/8/20,16973.48361524365,8861127.100884575,3414719.9926326466,1961775.0,3009356.179428431,953462.0,457887.3572292734,132912.0,34142.87485365329
7/9/20,12633.248965269535,8729242.414143056,3475164.725293803,2007692.0,3072014.033036374,969111.0,476956.8705485586,133912.0,35556.468575211526
7/10/20,9346.22117504183,8598339.96146351,3534019.5734751765,2060631.0,3133735.6676462237,983185.0,496356.55436649313,134725.0,36994.537328026905
7/11/20,6873.426989599618,8468641.7090811,3591304.506009595,2108434.0,3194528.905786687,995576.0,516077.662574868,135435.0,38456.43277655098
7/12/20,5025.3442845723375,8340317.153790787,3647041.17385642,2155947.0,3254402.9582845904,1006326.0,536111.5644838641,135896.0,39941.515141022996
7/13/20,3653.020417385484,8213492.940998719,3701252.4593047057,2188150.0,3313368.0855500055,1031939.0,556449.752843233,136318.0,41449.15379206772
7/14/20,2640.403383453113,8088261.131552534,3753962.1107412637,2237694.0,3371435.3225271,1049098.0,577083.8496106095,137237.0,42978.72767829151
7/15/20,1897.8329419342167,7964686.190590239,3805194.4502512286,2278106.0,3428616.257925562,1075882.0,598005.6099056805,138196.0,44529.625619398874
7/16/20,1356.6016367518284,7842810.807427201,3854974.1422714093,2338968.0,3484922.859018611,1090645.0,619206.9245197808,139159.0,46101.24649222483
7/17/20,964.4727766352107,7722660.676582189,3903326.012653398,2393381.0,3540367.334112506,1107204.0,640679.8212892055,140075.0,47692.99933253651
7/18/20,682.0355124899667,7604248.374822503,3950274.9088435853,2439446.0,3594962.025779761,1122720.0,662416.4655846929,140939.0,49304.30337131779
7/19/20,479.7764935560948,7487576.46771322,3995845.593171411,2491168.0,3648719.3288919954,1131121.0,684409.1601219922,141407.0,50934.58802072693
7/20/20,335.75382383912745,7372639.97090527,4040062.6624889895,2523181.0,3701651.6284130295,1160087.0,706650.3442575538,141947.0,52583.29282188716
7/21/20,233.76932643829502,7259428.279250092,4082950.488559971,2564210.0,3753771.2527687326,1182018.0,729132.5928991408,143054.0,54249.86736413202
7/22/20,161.94690910210187,7147926.663402694,4124533.1746109417,2606142.0,3805090.439364539,1210849.0,751848.6151331125,144266.0,55933.77118324803
7/23/20,111.63744290354617,7038117.419520162,4164834.5243459786,2651228.0,3855621.309482196,1233269.0,774791.2526472314,145359.0,57634.4736445597
7/24/20,76.5829658445787,6929980.744040202,4203878.0204789825,2695156.0,3905375.8503495827,1261624.0,797953.4780094827,146507.0,59351.453815341214
7/25/20,52.28439138905554,6823495.3931439435,4241686.810461841,2741629.0,3954365.902643012,1279414.0,821328.3928489473,147393.0,61084.20032996716
7/26/20,35.52724275867368,6718639.175326169,4278283.697603429,2777421.0,4002603.152067903,1297863.0,844909.2259733088,147900.0,62832.21125036639
7/27/20,24.028797190925484,6615389.315962559,4313691.136186327,2804482.0,4050099.123971972,1325804.0,868689.3314488301,149021.0,64594.99392369351
7/28/20,16.177621482743966,6513722.724627168,4347931.2295192545,2839248.0,4096865.1801931267,1355363.0,892662.186661851,150375.0,66372.06483863077
7/29/20,10.842763043722968,6413616.18920809,4381025.730122375,2875588.0,4142912.5175385103,1389425.0,916821.390375726,151797.0,68162.94948135184
7/30/20,7.234991139232388,6315046.515410212,4412996.0414440995,2917404.0,4188252.167442296,1414155.0,941160.6607932657,153017.0,69967.18219189347
7/31/20,4.8066046212232365,6217990.625859534,4443863.220662879,2960900.0,4232894.996466096,1438160.0,965673.8336318582,154277.0,71784.30602146735
8/1/20,3.1795841305817962,6122425.629569567,4473647.982245295,2992807.0,4276851.70739431,1461885.0,990354.8602163247,155376.0,73613.87259108633
8/2/20,2.094413767012831,6028328.869838268,4502370.702020442,3031774.0,4320132.840743428,1468689.0,1015197.8055929895,155793.0,75455.44195176337
8/3/20,1.3738621684431647,5935677.956570966,4530051.4215967655,3031165.0,4362748.776554031,1513446.0,1040196.8466673212,156350.0,77308.5824464577
8/4/20,0.8975118762683774,5844450.787445597,4556709.852996515,3071581.0,4404709.736371099,1528979.0,1065346.2703666706,157705.0,79172.8705738815
8/5/20,0.5839571971725935,5754625.561146579,4582365.383418841,3075870.0,4446025.785345216,1577851.0,1090640.471829054,159103.0,81047.89085423706
8/6/20,0.378436128431732,5666180.7850055145,4607037.080068695,3113242.0,4486706.834406977,1598624.0,1116073.9526185058,160329.0,82933.2356969238
8/7/20,0.24428764766566366,5579095.278730302,4630743.695007535,3145311.0,4526762.642481035,1623870.0,1141641.318967241,161563.0,84828.50527023221
8/8/20,0.15708471716684752,5493348.175423058,4653503.66999535,3179100.0,4566202.818716484,1643118.0,1167337.2800446514,162645.0,86733.30737302749
8/9/20,0.10062725472349734,5408918.920737641,4675335.141303107,3211224.0,4605036.824717429,1656864.0,1193156.6462530312,163175.0,88647.25730841412
8/10/20,0.06422024682359077,5325787.270775479,4696255.944481515,3245438.0,4643273.976762766,1670755.0,1219094.327549828,163719.0,90569.97775936694
8/11/20,0.04083456609188368,5243933.289138284,4716283.619076732,3247141.0,4680923.448007777,1714960.0,1245145.3317961434,164757.0,92501.09866630813
8/12/20,0.025870697874749837,5163337.343428068,4735435.413286966,3263724.0,4717994.270662596,1753760.0,1271304.7631311757,166273.0,94440.25710660705
8/13/20,0.016331902659634075,5083980.101394908,4753728.288556209,3293698.0,4754495.338144405,1774648.0,1297567.8203722662,167331.0,96387.09717597817
8/14/20,0.01027395612014087,5005842.526869571,4771178.924102887,3335383.0,4790435.40720134,1796326.0,1323929.7954401965,168667.0,98341.26987175079
8/15/20,0.006440719778127142,4928905.875574383,4787803.721382306,3358788.0,4825823.100006958,1818527.0,1350386.071809364,169697.0,100302.43297798288
8/16/20,0.004023926068059139,4853151.69087527,4803618.808482491,3384550.0,4860666.906224597,1833067.0,1376932.1229824796,170273.0,102270.25095239283
8/17/20,0.002505573982807111,4778561.799517162,4818640.044453468,3388342.0,4894975.185041419,1865580.0,1403563.510989411,170724.0,104244.39481508099
8/18/20,0.0015549934026655846,4705118.307370712,4832883.023570419,3399484.0,4928756.167172079,1898159.0,1430275.884909808,172031.0,106224.5420390142
8/19/20,0.0009619122165751529,4632803.595208711,4846363.079531277,3418973.0,4962017.956832197,1925049.0,1457064.9794191397,173359.0,108210.37644224569
8/20/20,0.0005931307075727224,4561600.314523961,4859095.289589518,3439812.0,4994768.533681881,1947035.0,1483926.613357795,174439.0,110201.58808184467
8/21/20,0.0003645815982137923,4491491.383396202,4871094.478622989,3469387.0,5027015.754739632,1965056.0,1510856.6883228724,175533.0,112197.87314950804
8/22/20,0.00022340320128861805,4422459.9824126065,4882375.2231395915,3491282.0,5058767.356266985,1985484.0,1537851.187282325,176511.0,114198.93386882894
8/23/20,0.00013647573566944628,4354489.5506446,4892951.85522076,3512982.0,5090030.955624292,1997761.0,1564906.1732111054,176970.0,116204.4783941963
8/24/20,8.31225948927858e-05,4287563.781682343,4902838.466403647,3525941.0,5120814.053098035,2020774.0,1592017.7877489657,177418.0,118214.22071129965
8/25/20,5.0476660970373834e-05,4221666.619727473,4912048.9115029955,3531918.0,5151124.033700155,2053699.0,1619182.2498795518,178634.0,120227.8805392124
8/26/20,3.056326839147596e-05,4156782.2557443646,4920596.81237334,3545566.0,5180968.168939637,2084465.0,1646395.8546305588,179867.0,122245.18323403636
8/27/20,1.8452247494061543e-05,4092895.123669309,4928495.561612844,3572770.0,5210353.618566997,2101326.0,1673654.9717944758,180964.0,124265.85969407247
8/28/20,1.1108539505786589e-05,4029989.8966772575,4935758.326209449,3601717.0,5239287.432291947,2118367.0,1700956.0446696794,181926.0,126289.6462665001
8/29/20,6.6689531928240644e-06,3968051.4835057766,4942398.051129994,3623924.0,5267776.551474555,2140614.0,1728295.5888216412,182773.0,128316.28465554724
8/30/20,3.992678136520198e-06,3907065.0248335525,4948427.4628550615,3644814.0,5295827.810791196,2153939.0,1755670.190863275,183214.0,130345.52183207936
8/31/20,2.383453876056223e-06,3847015.8896966935,4953859.072876014,3648463.0,5323447.939883034,2184825.0,1783076.5072487572,183809.0,132377.10994418745
9/1/20,1.4183207680573829e-06,3787889.6720152493,4958705.181083652,3671424.0,5350643.564953752,2202663.0,1810511.2631051135,184858.0,134410.80623057508
