,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-18,-8.366870210900987e-64,928.2084179237181,55.8888912701013,13.972291742756235,1.5509249704092434,0.3799740930061311
2020-04-19,-3.1390696078010277e-63,921.8391590153503,60.69465442314254,15.173732189385456,1.8417448271560146,0.45120954495554755
2020-04-20,-2.121854385415585e-60,915.5136052256373,65.44172233617407,16.36049882770305,2.1563921711685525,0.5282814393059034
2020-04-21,-1.9043217399982237e-55,909.2314566551055,70.13062523396955,17.532724213894078,2.494575518690125,0.6111183783296114
2020-04-22,-1.6694547409578125e-48,902.9924154621552,74.7618890712292,18.690539836625256,2.856006020387963,0.699649609590265
2020-04-23,-1.0905535487431218e-39,896.7961858489441,79.33603556501296,19.834076125153306,3.2403974401326163,0.7938050207446984
2020-04-24,-4.171545783336821e-29,890.642474047358,83.85358222693328,20.963462457373137,3.6474661339382695,0.8935151343845289
2020-04-25,-7.526796125900035e-17,884.5309883050863,88.31504239511276,22.078827167807173,4.07693102906322,0.9987111029169049
2020-04-26,2.888810929804892e-15,878.4614388717903,92.72092526590646,23.180297555536065,4.528513603269164,1.109324703484167
2020-04-27,-1.800598071281119e-15,872.4335379853626,97.07173592539169,24.267999892071035,5.001937864238133,1.2252883329220647
2020-04-28,-1.1433574334898299e-15,866.4469998582879,101.36797538062646,25.342059429168504,5.496930329145972,1.3465350027564158
2020-04-29,1.9049530248007122e-15,860.5015406640902,105.6101405906782,26.40260040658729,6.013220004391134,1.4729983342377506
2020-04-30,-1.3574172770459967e-15,854.5968785238798,109.79872449742437,27.449746059788776,6.550538365477704,1.6046125534137354
2020-05-01,1.2415947342459039e-15,848.7327334929856,113.93421605612698,28.483618627580555,7.108619337051708,1.7413124862391132
2020-05-02,-2.9598125120271096e-15,842.9088275476859,118.01710026578243,29.504339359703796,7.687199273089006,1.883033553722861
2020-05-03,2.9832644503111144e-15,837.1248845720243,122.04785819924793,30.5120285243649,8.286016937234342,2.029711767112289
2020-05-04,2.815037040835806e-15,831.3806303447192,126.02696703314801,31.506805415712243,8.904813483290178,2.1812837231138755
2020-05-05,2.314430538099521e-15,825.6757925261672,129.95490007755515,32.488788361256056,9.54333243585321,2.3376865991503424
2020-05-06,-2.0544032145581253e-15,820.0101006455262,133.83212680546194,33.45809472923685,10.201319671100261,2.4988581486540795
2020-05-07,-2.2771029677142756e-15,814.3832860878939,137.65911288203026,34.414840935937235,10.878523397719166,2.664736696396333
2020-05-08,-2.2503176295438497e-15,808.7950820815714,141.43632019362445,35.359142452940695,11.574694137985441,2.8352611338520135
2020-05-09,-3.0360301541482654e-15,803.2452236854183,145.16420687663344,36.29111381433683,12.289584708983304,3.0103709145998643
2020-05-10,2.416915449567022e-15,797.733447776288,148.84322734608014,37.210868623873786,13.022950203969963,3.190006049757708
2020-05-11,3.237750103820987e-15,792.2594930365548,152.47383232402007,38.11851956205782,13.774547973882036,3.374107103452529
2020-05-12,1.804689753212959e-15,786.8230999417244,156.05646886773116,39.01417839320086,14.5441376089832,3.562615188325135
2020-05-13,5.992520739629807e-15,781.4240107481296,159.5915803976954,39.89795597241597,15.331480920651831,3.7554719610691283
2020-05-14,8.927009633490621e-16,776.0619694807118,163.07960672537507,40.76996225256126,16.136341923307885,3.9526196180039466
2020-05-15,-2.950468980893454e-15,770.7367219208819,166.52098408078393,41.6303062911328,16.958486816477766,4.154000890681686
2020-05-16,-4.556882138247584e-15,765.4480155944688,169.91614513985624,42.47909625710675,17.797683966995848,4.3595590415276195
2020-05-17,3.8337284818046064e-15,760.1955997597523,173.2655190516127,43.31643943773086,18.65370389134242,4.569237859513863
2020-05-18,5.238736593472434e-15,754.979225395572,176.56953146512726,44.1424422452664,19.52631923811755,4.782981655866195
2020-05-19,5.544356102789158e-15,749.7986451895214,179.82860455629498,44.957210223679795,20.415304770647005,5.00073525980372
2020-05-20,5.3914323117924605e-15,744.6536135262238,183.04315705440365,45.76084805528583,21.320437349722496,5.222444014311098
2020-05-21,5.3170233012036495e-15,739.5438864756856,186.21360426850495,46.55345956734012,22.241495916473884,5.4480537719431315
2020-05-22,7.755161271253675e-31,734.4692217813115,189.34035811431252,47.33514773876402,23.17826147499143,5.677510890568166
2020-05-23,-5.2052978340515446e-51,729.4293788501112,192.42382713731735,48.10601470592308,24.130517076985726,5.910762229610622
2020-05-24,8.254110882132291e-72,724.4241187387461,195.46441654290254,48.86616177015605,25.09804780275483,6.147755145388951
2020-05-25,1.2525432814299035e-91,719.4532041439011,198.462528219061,49.61568940345405,26.08064074610866,6.388437487422949
2020-05-26,-1.7410137613064532e-111,714.5163993906128,201.41856076253487,50.354697254995585,27.07808499750259,6.6327575943023795
2020-05-27,1.5725910425009252e-131,709.6134704210888,204.33290950404395,51.08328415745358,28.090171627681638,6.880664289680702
2020-05-28,-1.050145036759268e-151,704.7441847836149,207.20596653332828,51.801548133256155,29.11669367145006,7.1321068782994965
2020-05-29,1.1199787709619308e-172,699.9083116215342,210.0381207240051,52.50958640080064,30.15744611156539,7.387035142043385
2020-05-30,1.1924001215501666e-191,695.1056216623016,212.82975775824312,53.20749538062238,31.21222586275616,7.6453993360252115
