,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-12,0.0,60.37596891889774,343.0058810200711,63.64873883584892,27.11891970629409,5.850991518889605
2020-05-13,0.0,57.01639431269142,345.3417810488722,63.461222691626574,28.122975845735663,6.058126101075624
2020-05-14,0.0,53.84376066555821,347.52581935977054,63.239090924852334,29.127236593479314,6.264592456340859
2020-05-15,0.0,50.84766579082998,349.5664685342728,62.9848747589975,30.131208976809017,6.470281939091938
2020-05-16,0.0,48.018286323558655,351.47172968073596,62.700956442935635,31.1344336449128,6.675093907858563
2020-05-17,0.0,45.34634551242447,353.2491586691529,62.389577649668524,32.13648291515204,6.878935253603935
2020-05-18,0.0,42.823082803838524,354.9058909061249,62.052847406245355,33.1369589291574,7.081719954635349
2020-05-19,0.0,40.440225118515094,356.4486647312502,61.69274958098131,34.135491912625255,7.283368656630012
2020-05-20,0.0,38.189959726336745,357.88384351163205,61.311149952629016,35.13173853302935,7.483808276373894
2020-05-21,0.0,36.06490863057728,359.2174365069669,60.90980288478323,36.12538034978461,7.682971627889518
2020-05-22,0.0,34.0581043774945,360.45511857359514,60.49035762750498,37.1161223517047,7.880797069702224
2020-05-23,0.0,32.162967211979925,361.60224877214944,60.05436426692624,38.10369157688144,8.077228172064391
2020-05-24,0.0,30.373283504365045,362.6638879397861,59.60327934244191,39.0878358103858,8.272213403022313
2020-05-25,0.0,28.683185377651068,363.644815284626,59.13847115000372,40.068322355447336,8.465705832273319
2020-05-26,0.0,27.087131468366255,364.5495440568085,58.661224749000716,41.0449368740079,8.657662851818193
2020-05-27,0.0,25.57988875797039,365.3823363475447,58.17274668923803,42.01748229277697,8.848045912471198
2020-05-28,0.0,24.156515415236996,366.1472170646865,57.67416947360533,42.98577777113274,9.036820275339526
2020-05-29,0.0,22.8123445933579,366.8479871306368,57.166555771160795,43.94965772740911,9.223954777436923
2020-05-30,0.0,21.542969128645744,367.488235945869,56.65090239453454,44.90897092031364,9.409421610639107
