,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-01,-4.69181033435128e-15,4638.181343232522,274.3600069685336,52.28634437566556,15.095198372572648,20.07760705072335
2020-05-02,8.633859391956945e-16,4623.860138496357,284.590095108437,53.66883648339983,16.32207401770639,21.559355894115683
2020-05-03,-3.3440941765167814e-15,4609.583153011216,294.74007556019376,55.004478475800326,17.593681950172805,23.079111002634853
2020-05-04,4.209105285736304e-16,4595.350250242338,304.81040820000396,56.29458939799826,18.90967152157895,24.635580638101736
2020-05-05,5.616855166608864e-15,4581.161294076546,314.8015505531887,57.54045183297973,20.2696940971423,26.227509440164777
2020-05-06,-3.827937063505892e-15,4567.016148820938,324.713957805538,58.74331290746295,21.6734030453971,27.853677420686903
2020-05-07,2.760273729912329e-15,4552.914679201583,334.54808281458935,59.904385270030346,23.120453727948686,29.51289898587172
2020-05-08,-3.814359652611932e-15,4538.8567503622335,344.3043761208597,61.02484804228341,24.610503489277416,31.204021985366964
2020-05-09,-6.5645577089502004e-15,4524.84222786304,353.9832859590244,62.10584774376487,26.14321164659203,32.92592678760124
2020-05-10,3.6024818746156415e-15,4510.870977679252,363.58525826904156,63.14849919136967,27.718239479731746,34.677525380628985
2020-05-11,-3.0555756810931773e-25,4496.942866199711,373.1107367080055,64.15388637578411,29.335250220528522,36.45776049599539
2020-05-12,-9.776337368396512e-44,4483.057760226515,382.56016265805727,65.12306330458811,30.993909045164855,38.26560476570178
2020-05-13,5.706407023173311e-64,4469.215526972323,391.9339752420288,66.05705484042714,32.69388306067872,40.10005988457008
2020-05-14,-2.5869134148822913e-84,4455.416034060041,401.2326113312442,66.95685749774701,34.43484129742468,41.960155813574175
2020-05-15,1.8448544608517407e-104,4441.659149521309,410.456505557169,67.82344022671268,36.21645469862507,43.844949996221345
2020-05-16,-2.7413264120199227e-124,4427.944741795235,419.6060903222297,68.65774517367419,38.03839611056143,45.75352659833844
2020-05-17,4.185666576020627e-144,4414.272679727155,428.6817958105803,69.46068842065888,39.90034027281301,47.684995768831655
2020-05-18,-3.592400230419841e-164,4400.642832567362,437.6840499988219,70.2331607044674,41.80196380854229,49.63849292084127
2020-05-19,-1.7244946529010024e-184,4387.055069969876,446.61327866666846,70.97602811593644,43.742945214827934,51.61317803272881
2020-05-20,5.0905808933983256e-204,4373.509261991165,455.4699054075658,71.69013277991553,45.722964853043955,53.608234968349905
2020-05-21,4.475035335080456e-224,4360.005279088924,464.25435163926045,72.37629351648876,47.7417049392857,55.62287081608062
2020-05-22,-1.182890855747013e-244,4346.54299212084,472.9670366143162,73.03530648396035,49.79884953484195,57.65631524608014
2020-05-23,-6.902090919024198e-264,4333.1222723433475,481.60837743058545,73.66794580410522,51.89408453671325,59.707819885287066
2020-05-24,-1.145880872615436e-283,4319.742991410399,490.17878904163086,74.27496417017487,54.02709766817591,61.77665770965955
2020-05-25,-1.5214225407986756e-303,4306.405021372238,498.6786842670965,74.85709343813382,56.1975784693917,63.86212245318456
2020-05-26,-1.5e-323,4293.108234674164,507.10847380303187,75.41504520158912,58.405218288063104,65.9635280331931
2020-05-27,0.0,4279.852504155348,515.4685662321666,75.94951135086251,60.649710270133625,68.08020799153178
2020-05-28,0.0,4266.637703047573,523.7593680341388,76.46116461664303,62.93074935053318,70.2115149511537
2020-05-29,0.0,4253.463704974053,531.9812835956752,76.95065909864515,65.24803224396823,72.35682008770291
2020-05-30,0.0,4240.330383948202,540.134715220723,77.41863077968495,67.60125743575644,74.5155126156792
