,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-11,-1.1434822708823622e-19,4133.814177199438,692.9488381569213,55.88177493515575,72.75201505651951,44.603694651976156
2020-05-12,8.822224105987269e-17,4108.05840920314,713.5534525499601,55.898826088991065,75.93478667234194,46.55502548557804
2020-05-13,5.000590495429704e-18,4082.4631127608695,734.0296896997762,55.883717842485915,79.11759863896116,48.50638105791809
2020-05-14,-7.376316007862392e-19,4057.027288053105,754.3783494619871,55.839463654732334,82.29870679316218,50.45669203702342
2020-05-15,-4.110878634661249e-18,4031.7499414897106,774.6002267087043,55.76881132355937,85.47653089011625,52.40498958792138
2020-05-16,-3.695691964191777e-18,4006.6300856711177,794.6961113595775,55.67426630824067,88.64964014980328,54.350396511271434
2020-05-17,-3.4154019735367546e-16,3981.666739349767,814.6667884126573,55.5581130052835,91.81674007234565,56.29211915995618
2020-05-18,-1.3081129106847656e-18,3956.85892739177,834.5130379750558,55.42243415693912,94.97666041089069,58.229440065355035
2020-05-19,5.275657360824856e-19,3932.2056807388144,854.2356352934208,55.269128556315145,98.12834420044624,60.16171121101476
2020-05-20,1.3554791765915864e-18,3907.7060363703185,873.8353507842186,55.099927198579444,101.27083774999686,62.08834789689903
2020-05-21,-2.4996215277306034e-16,3883.3590372658086,893.312950063827,54.91640801464313,104.40328151335271,64.00882314238167
2020-05-22,-1.4207909753966978e-15,3859.1637323675354,912.6691939784463,54.7200093117169,107.52490176161243,65.92266258070295
2020-05-23,2.4994973859678217e-15,3835.119176543322,931.9048386338166,54.512042034243045,110.63500298687974,67.82943980175169
2020-05-24,-1.3738381884882784e-15,3811.224430549655,951.0206354247529,54.29370094871885,113.73296097306131,69.72877210382799
2020-05-25,3.030058633493986e-15,3787.4785609949736,970.0173310644977,54.066074846858854,116.81821647519307,71.62031661849193
2020-05-26,3.3474378370608086e-15,3763.880640303234,988.8956676138903,53.830155853253856,119.89026945388751,73.50376677575038
2020-05-27,-2.42439845084261e-15,3740.4297466776547,1007.6563825103536,53.58684791611525,122.94867381617877,75.37884907971312
2020-05-28,-1.8605510929152146e-15,3717.124964064725,1026.300208596699,53.33697455280061,125.99303261832323,77.24532016746947
2020-05-29,-1.361930122466445e-16,3693.965382118405,1044.8278741497538,53.08128591552415,129.02299369000676,79.10296412632623
2020-05-30,2.1710572406404792e-15,3670.950096164586,1063.2401029088103,52.82046523691472,132.0382456429737,80.95159004673198
