,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-25,0.01785839452786539,17038.939171503684,2317.0743879602146,531.8591977623906,88.96824785322377,63.14153652594091
2020-04-26,0.005021235646927627,16889.39920891198,2431.294883494177,552.6287417187393,97.77933657980037,68.8932080596363
2020-04-27,0.0013458117987206351,16741.162662235754,2544.205989648504,572.790812727959,106.97765733211295,74.86193224384209
2020-04-28,0.0003443297314548209,16594.224545019584,2655.819861945825,592.3578402406122,116.55647623641916,81.0413322277852
2020-04-29,8.42130873264029e-05,16448.575383170322,2766.148574175556,611.3420325369681,126.50916408387106,87.42516182015851
2020-04-30,1.971449443106597e-05,16304.20440622456,2875.2041003016934,629.7553758939424,136.82919473121822,94.00730313405028
2020-05-01,4.423507194220354e-06,16161.100541033396,2982.9983097433797,647.6096370701022,147.51014348553457,100.78176424404138
2020-05-02,9.52544059737553e-07,16019.25270319734,3089.5429667180247,664.9163667532865,158.5456855029101,107.74267687584926
2020-05-03,1.9710208708182938e-07,15878.649877474829,3194.8497307461275,681.6869032381079,169.9295942097031,114.88429413408093
2020-05-04,3.923957976632224e-08,15739.281138357463,3298.93015746643,697.9323761191647,181.65573974846905,122.2009882691674
2020-05-05,7.525102202627853e-09,15601.135654593867,3401.7956995251384,713.6637099413455,193.71808744880167,129.68724848325442
2020-05-06,1.3917856209589386e-09,15464.20268963088,3503.457707477571,728.8916277926793,206.11069632288866,137.3376787745255
2020-05-07,2.4854803722001997e-10,15328.471601071762,3603.9274306864345,743.6266548368139,218.82771758537166,145.1469958193009
2020-05-08,4.2906387135765095e-11,15193.931839912899,3703.216018213285,757.8791217852715,231.86339319714585,153.11002689128543
2020-05-09,7.167906630665212e-12,15060.572949737209,3801.33451970241,771.6591683102738,245.21205443270077,161.22170781732825
2020-05-10,1.1601028001084787e-12,14928.384565904162,3898.293886256957,784.9767463991129,258.86812047061795,169.4770809690678
2020-05-11,1.8209553397529582e-13,14797.356414744792,3994.1049713073994,797.841623651041,272.82609700684554,177.87129328984852
2020-05-12,2.7749547554437304e-14,14667.478312763238,4088.7785314723615,810.2633865176479,287.08057489037407,186.39959435630496
2020-05-13,4.109715602632968e-15,14538.740165845375,4182.325227411887,822.2514434876922,301.6262287809509,195.05733447401659
2020-05-14,5.921106462955987e-16,14411.131968474294,4274.755624673194,833.8150282173144,316.4578158284653,203.83996280665366
2020-05-15,8.307223612529353e-17,14284.643802952643,4366.080194529027,844.9632026065666,331.5701743736526,212.74302553803486
2020-05-16,1.1360264227560712e-17,14159.265838631838,4456.30931480861,855.7048598231647,346.9582226697692,221.76216406653626
2020-05-17,1.5156854578693774e-18,14034.98833114805,4545.453270721335,866.0487272743553,362.61695762489,230.89311323129243
2020-05-18,1.9747753051587352e-19,13911.80162166483,4633.522255673158,876.0033695277817,378.5414535644953,240.131699569649
2020-05-19,2.5148116099467963e-20,13789.696136122471,4720.526372075906,885.577191182204,394.72686101400916,249.47383960532613
2020-05-20,3.1329621152230437e-21,13668.662384493882,4806.475632149371,894.7784396889342,411.1684055009678,258.9155381667675
2020-05-21,3.821564538892845e-22,13548.69096004702,4891.379958716429,903.615208124814,427.8613863764922,268.4528867351566
2020-05-22,4.5680402992164213e-23,13429.77253861384,4975.24918599117,912.0954379175596,444.8011756557511,278.0820618215904
2020-05-23,5.3552486341797596e-24,13311.897877865582,5058.093060360051,920.2269215242754,461.9832168771008,287.79932337290796
2020-05-24,6.162271144807322e-25,13195.05781659446,5139.921241156229,928.0173050639429,479.40302397960016,297.6010132056854
2020-05-25,6.965562478929839e-26,13079.243274001674,5220.743301427095,935.4740909046509,497.0561801985941,307.48355346790845
2020-05-26,7.740357588128664e-27,12964.445248991638,5300.56872869502,942.6046402063474,514.9383369790755,317.4434451278516
2020-05-27,8.462196635130313e-28,12850.654819472426,5379.406925711442,949.4161754198501,533.0452129065302,327.47726648969063
2020-05-28,9.10841895579317e-29,12737.86314166232,5457.26721120436,955.9157827428841,551.3725926549805,337.5816717353939
2020-05-29,9.659487648640066e-30,12626.061449402514,5534.158820619193,962.1104145338456,569.9163259519457,347.75338949243644
2020-05-30,1.010003327011623e-30,12515.241053475786,5610.090906853167,968.0068916840331,588.672326560047,357.9892214268944
