,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-24,2.0450029010048527e-39,4585.632618404655,331.4940852574924,43.543019641723205,33.752906647570086,5.577870048538117
2020-04-25,2.4952898527930986e-44,4557.061791373464,354.3507468784462,44.697815017954206,37.66567752567454,6.224469204440598
2020-04-26,2.3085361819554345e-49,4528.668975148014,377.06499985480497,45.70544217235372,41.67419242772245,6.886890397082371
2020-04-27,1.678397610092926e-54,4500.453060630314,399.6377314649645,46.58055665556934,45.76606458050829,7.563086668620359
2020-04-28,9.90373298538912e-60,4472.412945632615,422.0698234591242,47.33637423759232,49.93014161912083,8.251215051524197
2020-04-29,4.882635091368338e-65,4444.547534834359,444.3621520937304,47.984812232902755,54.156384311588376,8.949616527397218
2020-04-30,2.064456032700605e-70,4416.855739739386,466.51558816570486,48.536616954255564,58.43575718763253,9.656797952993394
2020-05-01,7.664098760819159e-76,4389.336478633438,488.5309970464622,49.00147865660623,62.76012990311841,10.371415760345652
2020-05-02,2.55154810055275e-81,4361.988676541875,510.4092387157112,49.3881351990409,67.12218828646809,11.092261256872968
2020-05-03,7.764126774601789e-87,4334.811265187699,532.1511677950496,49.70446553205862,71.51535411673306,11.818247368424444
2020-05-04,2.196612123952689e-92,4307.80318294982,553.757633581355,49.95757400886493,75.93371277629343,12.548396683633568
2020-05-05,5.867599056320416e-98,4280.963374821594,575.2294800799368,50.1538664213169,80.3719480052656,13.281830671854452
2020-05-06,1.5004128182614009e-103,4254.290792369603,596.5675460375302,50.29911857275941,84.82528306058245,14.017759959492912
2020-05-07,3.718695401890147e-109,4227.7843936927,617.77266497505,50.39853812027005,89.28942765109826,14.755475560845898
2020-05-08,9.033072866968225e-115,4201.44314338132,638.8456652201511,50.4568203469319,93.76053008179407,15.49434096976304
2020-05-09,2.1721238323513467e-120,4175.266012477024,659.7873699395863,50.478198459913244,98.23513409579566,16.23378502763839
2020-05-10,5.217101801338683e-126,4149.251978432308,680.5985971713594,50.46648895165562,102.71013995310129,16.973295491533225
2020-05-11,1.2617046136717354e-131,4123.4000250706595,701.2801598566803,50.42513250873521,107.18276933017451,17.712413233710308
2020-05-12,3.0945245698908165e-137,4097.709142546855,721.8328658717218,50.357230905401416,111.65053366537371,18.450727010604783
2020-05-13,7.747013799284964e-143,4072.1783273075403,742.2575180591767,50.2655802759038,116.11120561199967,19.18786874533981
2020-05-14,1.9910380236447168e-148,4046.806582051988,762.5549142596184,50.15270112103547,120.562793293937,19.923509273380866
2020-05-15,5.280363627901547e-154,4021.5929156931757,782.7258473426675,50.02086536943654,125.00351708880856,20.657354505870224
2020-05-16,1.451714487012993e-159,3996.5363433190573,802.7711052379631,49.87212078273693,129.43178869055666,21.38914196964497
2020-05-17,4.154409254187156e-165,3971.6358861540834,822.6914709659408,49.70831296524691,133.8461922277201,22.118637686965688
2020-05-18,1.2420255285050832e-170,3946.890571520984,842.4877226684193,49.53110521331246,138.24546723562787,22.845633361611856
2020-05-19,3.8918099726990376e-176,3922.2994328027594,862.1606336389997,49.341996416376965,142.6284933005469,23.569943841272966
2020-05-20,1.2818016915309205e-181,3897.8615094049223,881.7109723532685,49.14233720097784,146.99427621166978,24.29140482911593
2020-05-21,4.450233012732042e-187,3873.5758467179835,901.1395024988178,48.93334449013699,151.34193547294308,25.009870820070685
2020-05-22,1.6339782568777045e-192,3849.44149608016,920.4469830050776,48.71611463367754,155.67069304126036,25.725213239777222
2020-05-23,6.348698340083319e-198,3825.4575147403066,939.6341680729605,48.491635249733235,159.97986317065053,26.437318766301612
2020-05-24,2.6148962988505206e-203,3801.622965821103,958.7018072043224,48.260795903949166,164.26884325389514,27.146087816681256
2020-05-25,1.1434525737247703e-208,3777.936918282453,977.6506452312432,48.02439774045699,168.53710556367764,27.851433182120886
2020-05-26,5.3156174732822534e-214,3754.3984468851113,996.4814223451174,47.78316216750966,172.7841898049667,28.55327879724748
2020-05-27,2.6300437669531678e-219,3731.0066321545455,1015.194874125572,47.537738690563366,177.0096963990074,29.25155863026622
2020-05-28,1.386370063963119e-224,3707.7605603450165,1033.7917315691955,47.28871197648602,181.2132804271072,29.946215682149823
2020-05-29,7.792446737395883e-230,3684.6593234038887,1052.2727211180977,47.03660822435875,185.39464616945045,30.63720108415873
2020-05-30,4.6737230973558184e-235,3661.7020189361556,1070.6385646882825,46.78190091093018,189.55354218054356,31.32447328404049
