,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-03,-3.6475602553757257e-104,4650.164991264735,263.5276194945058,59.44863946096017,16.3406674069839,10.518582372819383
2020-05-04,1.7001577920483144e-124,4637.714633455485,272.29958738927775,61.201175777106776,17.528985755734634,11.256117622402645
2020-05-05,5.0205850991097696e-144,4625.297610250461,281.00612597342507,62.92579045520588,18.756065731731134,12.014907589184334
2020-05-06,5.568229453694701e-164,4612.913832399554,289.64759604897864,64.62284051643887,20.021617933032623,12.79461310200566
2020-05-07,7.449339362162064e-184,4600.563210891603,298.22435663048225,66.2926785962704,21.325354554019075,13.59489932763297
2020-05-08,1.1331357447277976e-203,4588.245656953781,306.73676495341266,67.9356529978669,22.66698937748184,14.415435717467023
2020-05-09,5.156445900065539e-224,4575.961082050932,315.1851764825641,69.55210774486596,24.046237766751375,15.255895954901405
2020-05-10,-2.2989402878680376e-243,4563.709397884937,323.5699449203909,71.14238263350379,25.462816657862163,16.1159579033221
2020-05-11,1.1566799118435721e-263,4551.4905163941,331.89142221531426,72.7068132841094,26.91644455175456,16.99530355474051
2020-05-12,7.149906308974104e-284,4539.304349752492,340.1499585699893,74.24573119197247,28.406841506513327,17.893618979052174
2020-05-13,-9.348291738053641e-304,4527.150810369336,348.3459024495357,75.75946377759252,29.933729129642806,18.810594273913576
2020-05-14,-4.4e-323,4515.029810888365,356.47960058972916,77.24833443631753,31.49683057037852,19.745923515229556
2020-05-15,0.0,4502.941264187203,364.55139800515644,78.71266258737927,33.095870512035006,20.699304708243844
2020-05-16,0.0,4490.885083376743,372.56163799733196,80.15276372233154,34.73057516438962,21.67043973922552
2020-05-17,0.0,4478.861181800492,380.5106621627777,81.56894945290072,36.400672256102624,22.659034327743946
2020-05-18,0.0,4466.869473034002,388.3988104010667,82.9615275582536,38.1058910271724,23.66479797952515
2020-05-19,0.0,4454.9098708841875,396.2264209228274,84.33080203169077,39.845962221426994,24.68744393988268
2020-05-20,0.0,4442.982289388761,403.9938302577132,85.6770731267726,41.620618079050594,25.72668914771565
2020-05-21,0.0,4431.086642815582,411.70137326233544,87.00063740288428,43.42959232914528,26.782254190067416
2020-05-22,0.0,4419.222845662042,419.3493831281593,88.30178777024628,45.272620182328176,27.8538632572379
2020-05-23,0.0,4407.390812654465,426.93819138936215,89.58081353437849,47.14943832336322,28.941244098442773
2020-05-24,0.0,4395.590458747487,434.46812793065953,90.8380004400234,49.05978490382797,30.0441279780129
2020-05-25,0.0,4383.821699123446,441.93952099509124,92.07363071453463,51.00339953481488,31.162249632127697
2020-05-26,0.0,4372.084449191755,449.3526971917734,93.28798311073871,52.98002327966705,32.295347226075485
2020-05-27,0.0,4360.378624588335,456.7079815036155,94.48133294927551,54.98939864674839,33.44316231203474
2020-05-28,0.0,4348.704141174972,464.00569729500006,95.65395216042373,57.03126958224768,34.605439787369825
2020-05-29,0.0,4337.060915038718,471.2461663194297,96.80610932541761,59.10538146301702,35.78192785343506
2020-05-30,0.0,4325.448862491289,478.42970872713664,97.93806971726201,61.21148108944366,36.97237797488062
