,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-04,0.0,8633.725762587439,1090.2491664858333,194.79067486618692,55.28297485443022,25.951921206136518
2020-05-05,0.0,8592.157558289384,1123.4044240323224,198.5900720134596,58.47421174225182,27.374233922604635
2020-05-06,0.0,8550.789489559233,1156.399574357594,202.26419932519556,61.726042397199805,28.821194360802252
2020-05-07,0.0,8509.620592818064,1189.235388324774,205.81607570375368,65.03645786568812,30.291985287756305
2020-05-08,0.0,8468.649909126214,1221.9126330855615,209.24865096320275,68.40349764498346,31.78580918007574
2020-05-09,0.0,8427.876484160979,1254.432072098108,212.56480739388866,71.8252485742307,33.301887772825715
2020-05-10,0.0,8387.299368194372,1286.7944651447929,215.76736129165056,75.29984375059288,34.83946161861836
2020-05-11,0.0,8346.917616070998,1319.0005683499219,218.85906445248094,78.82546146993775,36.39778965668925
2020-05-12,0.0,8306.730287186023,1351.0511341973458,221.84260563341346,82.40032419151765,37.97614879173362
2020-05-13,0.0,8266.73644546327,1382.9469115479806,224.7206119803993,86.02269752609854,39.573833482282076
2020-05-14,0.0,8226.935159333454,1414.688645657253,227.4956504239188,89.69088924700986,41.19015533840047
2020-05-15,0.0,8187.32550171242,1446.2770781924598,230.17022904305554,93.40324832359757,42.82444272850273
2020-05-16,0.0,8147.906549979603,1477.712947250044,232.7467983987469,97.15816397657149,44.47604039507097
2020-05-17,0.0,8108.677385956505,1508.9969873727873,235.22775283690592,100.9540647547563,46.144309079081594
2020-05-18,0.0,8069.63709588533,1540.1299295669155,237.61543176209605,104.78941763275836,47.828625152940766
2020-05-19,0.0,8030.784770407673,1571.1125013191308,239.91212088242239,108.66272712907885,49.5283802617367
2020-05-20,0.0,7992.119504543367,1601.9454266135563,242.12005342629126,112.5725344442094,51.2429809726211
2020-05-21,0.0,7953.640397669387,1632.6294259485974,244.24141133167203,116.51741661825936,52.97184843213563
2020-05-22,0.0,7915.346553498868,1663.1652163537258,246.27832640848297,120.4959857076729,54.71441803130457
2020-05-23,0.0,7877.237080060241,1693.5535114061822,248.23288147470842,124.50688798060513,56.470139078317274
2020-05-24,0.0,7839.311089676455,1723.7950212475937,250.10711146683968,128.54880313053488,58.23847447862966
2020-05-25,0.0,7801.567698944296,1753.8904526005178,251.9030045252198,132.62044350770256,60.01890042231663
2020-05-26,0.0,7764.006028713809,1783.8405087849035,253.62250305486035,136.72055336796961,61.81090607851163
2020-05-27,0.0,7726.625204067817,1813.645889734476,255.26750476228162,140.84790813870697,63.61399329677326
2020-05-28,0.0,7689.424354301551,1843.3072920130353,256.8398636689209,145.00131370132544,65.42767631522236
2020-05-29,0.0,7652.402612902366,1872.8254088306844,258.34139110163534,149.17960569007485,67.25148147529667
2020-05-30,0.0,7615.559117529554,1902.2009300599743,259.77385666081796,153.3816488067424,69.08494694297285
