,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-11,2.638687650343986e-15,1072.2984900512922,701.4191362164701,126.5972608463797,57.13085873388423,42.55475415197431
2020-05-12,-1.1586319384965988e-15,1051.988358729582,715.4274054561897,127.79981438914632,60.16573994446917,44.619181480621975
2020-05-13,-1.2939339801807073e-15,1032.0629164083052,729.0841925880462,128.89956069268715,63.25154477970673,46.7022855312713
2020-05-14,2.47182117047577e-15,1012.5148767915324,742.3964269013654,129.90022591550579,66.38654214414801,48.80242824746388
2020-05-15,-1.2660015967113454e-15,993.3370915912146,755.3709055811189,130.80542609807344,69.56904558321175,50.918031146395165
2020-05-16,3.792871601288931e-15,974.5225479131899,768.014296212791,131.6186701274819,72.79741219056258,53.04757355598574
2020-05-17,-4.189058225843118e-16,956.0643656927302,780.3331392397914,132.34336262640952,76.07004154162942,55.189590899448916
2020-05-18,-4.580021902723288e-15,937.9557951786541,792.3338503743158,132.98280676827048,79.38537465263767,57.34267302614112
2020-05-19,-4.6453591830971046e-15,920.190214465085,804.0227229625131,133.5402070203513,82.74189296456214,59.505462587512575
2020-05-20,1.9685831614998024e-15,902.7611270699757,815.4059303048872,134.01867181674464,86.13811735141526,61.67665345700347
2020-05-21,-2.676551363462804e-15,885.6621595594823,826.4895279327113,134.42121616278487,89.57260715228611,63.854989192760954
2020-05-22,1.9771426851944352e-15,868.8870592173437,837.2794558413229,134.75076417269852,93.0439592265791,66.03926154207866
2020-05-23,-2.699222780472186e-15,852.4296917583955,847.7815406811125,135.0101515421222,96.55080703190181,68.22830898648884
2020-05-24,2.564640406157348e-15,836.2840390853985,858.0014979069995,135.20212795708588,100.09181972407183,70.42101532646387
2020-05-25,-1.8137488942851513e-15,820.4441970883529,867.9449338871957,135.329359441056,103.66570127870884,72.61630830470378
2020-05-26,2.3243492590622895e-15,804.9043734854957,877.6173479720096,135.3944306415648,107.27118963391567,74.81315826702968
2020-05-27,1.4572588447680645e-16,789.658885705192,887.0241345234665,135.3998470579169,110.90705585354121,77.01057685989677
2020-05-28,2.0997656629664e-15,774.7021588079399,896.170584906472,135.34803721145244,114.5721033105478,79.20761576359885
2020-05-29,3.899726207315819e-15,760.0287234477413,905.061889442252,135.2413547597852,118.26516688999378,81.4033654602364
2020-05-30,-3.207602983101987e-15,745.6332138720816,913.7031393247933,135.08208055640424,121.9851122111819,83.59695403554736
