,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-01,5e-324,4720.752448122571,214.3726348350151,24.998269382012307,9.025686587146028,30.851461073292185
2020-05-02,5e-324,4709.9471112299225,222.30127615253716,25.2796296909059,9.741314779794841,32.731168146878325
2020-05-03,5e-324,4699.166506688021,230.1842198171861,25.53595489472983,10.482854744714825,34.63096385538307
2020-05-04,5e-324,4688.410577886962,238.02166057501623,25.7690594222404,11.250157023784839,36.54904509203334
2020-05-05,5e-324,4677.679268346401,245.81379243133642,25.980626966439367,12.043072795963138,38.483739459894245
2020-05-06,5e-324,4666.972521715286,253.56080865337938,26.172219902787237,12.861453874864871,40.43349585371728
2020-05-07,5e-324,4656.290281771531,261.2629017729503,26.345288028931677,13.705152706347052,42.39687572027038
2020-05-08,5e-324,4645.632492421751,268.920263589069,26.501176674828827,14.574022366102469,44.37254494827568
2020-05-09,5e-324,4634.999097700948,276.53308517060367,26.641134228614433,15.46791655726225,46.35926634259721
2020-05-10,5e-324,4624.39004177222,284.1015568588942,26.766319120313888,16.386689608007114,48.35589264058969
2020-05-11,-1.077e-321,4613.8052689264705,291.6258682703665,26.87780630244805,17.330196469187023,50.36136003155129
2020-05-12,4.5927e-318,4603.24472358212,299.10620829913876,26.976593263778643,18.298292711949344,52.37468214303695
2020-05-13,-1.8341493988673e-311,4592.708350284803,306.54276511961916,27.063605609825377,19.290834525376017,54.394944460399344
2020-05-14,-1.8723029265213198e-258,4582.196093707093,313.93572618909155,27.139702241364507,20.30767871412875,56.42129914834862
2020-05-15,-1.3761986388837583e-204,4571.70789864819,321.28527825029556,27.205680159870333,21.34868269610279,58.452960245569216
2020-05-16,-6.925025167050813e-150,4561.243710033656,328.591607333995,27.262278926774027,22.4137045000892,60.48919920551883
2020-05-17,-2.2732495913807324e-94,4550.803472915097,335.8548987615399,27.31018480147912,23.502602763445495,62.52934075847079
2020-05-18,-4.648773480110746e-38,4540.38713246991,343.07533714741754,27.350034581275725,24.615236729774686,64.57275907165761
2020-05-19,-6.584544423805568e-26,4529.994634000892,350.2531064020218,27.382419165282677,25.75146624643993,66.61887418539932
2020-05-20,-3.8771117132337155e-46,4519.625922936248,357.3883897332801,27.40788685837571,26.91115176295162,68.66714870918027
2020-05-21,1.1700684562742563e-65,4509.280944828888,364.481369650542,27.426946443635963,28.094154327633373,70.71708474933739
2020-05-22,1.9586636525280243e-85,4498.959645356412,371.5322279661849,27.440070026929323,29.300335586026918,72.76822106448458
2020-05-23,1.97813313826039e-105,4488.661970320758,378.54114579835027,27.447695679827017,30.52955777843918,74.82013042266269
2020-05-24,2.24197385494676e-125,4478.3878656479255,385.5083035734423,27.450229891478667,31.78168373767114,76.87241714952341
2020-05-25,3.476807053302942e-145,4468.1372773876665,392.4338810286182,27.448049843853003,33.056576886754534,78.92471485314533
2020-05-26,4.998905140317395e-165,4457.910151713238,399.31805721427065,27.44150552307117,34.354101236696906,80.97668431275724
2020-05-27,3.04271416727449e-185,4447.706434921094,406.16101049649956,27.4309216786401,35.67412138423478,83.02801151956145
2020-05-28,-4.398270860484364e-205,4437.526073430617,412.9629185595769,27.41659964154327,37.016502509594844,85.07840585869901
2020-05-29,-4.126020443696727e-225,4427.369013783816,419.7239584084024,27.398819011356885,38.38111037426325,87.12759842219035
2020-05-30,6.4252066572550445e-245,4417.235202645072,426.4443063709518,27.37783922182654,39.76781131876297,89.17534044341443
