,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-23,0.0,5447.609147650974,1948.7258847784863,487.18154018838055,78.57589865709218,37.90802872507208
2020-04-24,0.0,5345.886547591403,2022.0590584851698,505.51483335325435,85.84427784156674,40.695782728611626
2020-04-25,0.0,5246.0634023352895,2093.608127297137,523.4021002954024,93.37729251149126,43.54957756068226
2020-04-26,0.0,5148.104243574232,2163.407973467831,540.8520615781832,101.1684350486595,46.467786331091254
2020-04-27,0.0,5051.974265295611,2231.49282197152,557.8732734451607,109.21132527741788,49.448814010282376
2020-04-28,0.0,4957.63931141561,2297.8962527990025,574.4741308940316,117.49970806254107,52.491096828804686
2020-04-29,0.0,4865.06586364317,2362.651213023625,590.6628706931307,126.0274509520468,55.59310168801625
2020-04-30,0.0,4774.221029570548,2425.790028641927,606.4475743415894,134.78854186411053,58.753325581812746
2020-05-01,0.0,4685.072530986282,2487.3444161930765,621.8361709741971,143.77708681725605,61.9702950291753
2020-05-02,0.0,4597.588692406362,2547.345494161277,636.836440212001,152.98730770301393,65.24256551733481
2020-05-03,0.0,4511.738429819569,2605.823794165154,651.4560149596566,162.41354010025387,68.56872095535535
2020-05-04,0.0,4427.491239642941,2662.8092719381652,665.7023841505236,172.05023113041662,71.94737313794231
2020-05-05,0.0,4344.81718788359,2718.3313181037865,679.5828954404694,181.8919373528649,75.37716121927892
2020-05-06,0.0,4263.686899502722,2772.4187687495455,693.1047578513729,191.93332269963472,78.85675119671573
2020-05-07,0.0,4184.071547978371,2825.099915803446,706.2750443652327,202.16915644882178,82.38483540411592
2020-05-08,0.0,4105.942845063019,2876.4025172165757,719.1006944698165,212.59431123589493,85.96013201468458
2020-05-09,0.0,4029.2730307324423,2926.3538069554656,731.5885166567558,223.20376110222546,89.58138455310076
2020-05-10,0.0,3954.034863322267,2974.9805048078288,743.7451908729752,233.99257958013814,93.24736141677973
2020-05-11,0.0,3880.201609848691,3022.3088260050754,755.5772709263246,244.95593781379927,96.9568554060957
2020-05-12,0.0,3807.7470365099466,3068.364490665091,767.0911868462734,256.0891027152754,100.70868326339605
2020-05-13,0.0,3736.6453993651307,3113.172733058602,778.2932472005001,267.38743515510305,104.50168522064394
2020-05-14,0.0,3666.8714351870817,3156.7583107024325,789.1896413682066,278.84638818672687,108.33472455552769
2020-05-15,0.0,3598.400352486082,3199.145513282879,799.786441770965,290.46150530417003,112.20668715587868
2020-05-16,0.0,3531.207822701132,3240.35817141239,810.0896060618854,302.2284187323213,116.11648109224285
2020-05-17,0.0,3465.2699715557615,3280.419665222651,820.1049792738855,314.1428477492244,120.06303619845306
2020-05-18,0.0,3400.563370575196,3319.3529327971232,829.8382959278276,326.2005970397752,124.04530366005352
2020-05-19,0.0,3337.065028761975,3357.1804784460624,839.2951821012734,338.39755508023717,128.06225561042856
2020-05-20,0.0,3274.752384426979,3393.9243808269193,848.4811574585837,350.7296925530031,132.1128847344932
2020-05-21,0.0,3213.603297172994,3429.6063009130553,857.4016372430941,363.19306079103194,136.19620387980183
2020-05-22,0.0,3153.5960400279887,3464.247489813555,866.0619342320745,375.7837902514143,140.31124567494078
2020-05-23,0.0,3094.709291725266,3497.868796446967,874.4672606551585,388.4980890175168,144.45706215506286
2020-05-24,0.0,3036.92212912777,3530.4906750716605,882.6227300769355,401.33224132917104,148.63272439443563
2020-05-25,0.0,2980.2140197938547,3562.1331926754965,890.533359244368,414.2826061403866,152.83732214586962
2020-05-26,0.0,2924.5648146818758,3592.816036227436,898.2040698996934,427.34561570407243,157.06996348689813
2020-05-27,0.0,2869.9547409910065,3622.55851979367,905.6396905594567,440.5177741832601,161.32977447258358
2020-05-28,0.0,2816.3643951357276,3651.3795915207843,912.8449582603025,453.7956562883375,165.61589879482565
2020-05-29,0.0,2763.774735851517,3679.29784048846,919.8245202721472,467.17590593980333,169.92749744805
2020-05-30,0.0,2712.1670774292716,3706.331503434134,926.5829357793472,480.65523495606783,174.26374840115807
