,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-29,0.0,4494.426727592787,2733.6306027110145,577.2309465791675,123.40165042706931,71.31057268996949
2020-04-30,0.0,4393.70736664055,2809.141158960636,589.0180290191267,132.0498452822989,76.08410009739792
2020-05-01,0.0,4295.245109938864,2882.7114905162125,600.1895743316878,140.9042826882919,80.95004252495573
2020-05-02,0.0,4198.989376154106,2954.3855273449244,610.7643710065745,149.95770894515485,85.90351654925462
2020-05-03,0.0,4104.890717472004,3024.2062141347815,620.760715499803,159.20306473639522,90.93978815703323
2020-05-04,0.0,4012.9007941955974,3092.215532376089,630.1964242690368,168.63348033054365,96.05426882875045
2020-05-05,0.0,3922.972349912618,3158.4545219479533,639.0888455248686,178.24227089656347,101.2425117180128
2020-05-06,0.0,3835.059187219171,3222.9633022211665,647.4548707046479,188.02293193043832,106.50020792459073
2020-05-07,0.0,3749.116143987553,3285.781092688107,655.3109456752309,197.96913479032798,111.82318285879741
2020-05-08,0.0,3665.0990701658816,3346.9462331303293,662.6730816709442,208.07472233778844,117.20739269507798
2020-05-09,0.0,3582.964805097645,3406.4962033342017,669.556865972886,218.33370468259,122.64892091269948
2020-05-10,0.0,3502.6711553495265,3464.467642364728,675.9774723355598,228.7402550287293,128.14397492148095
2020-05-11,0.0,3424.1768730360786,3520.896367407424,681.9496711666858,239.2887056192829,133.6888827705507
2020-05-12,0.0,3347.4416346301623,3575.817392187973,687.4878394659135,249.97354377780746,139.28008993816516
2020-05-13,0.0,3272.426020248223,3629.2649449790724,692.6059705280187,260.78940804404016,144.9141562006693
2020-05-14,0.0,3199.0914933997824,3681.272486203764,697.3176834160471,271.7310844017093,150.5877525787217
2020-05-15,0.0,3127.4003811907614,3731.8727256442626,701.6362322097383,282.79350259630945,156.2976583589524
2020-05-16,0.0,3057.3158549704062,3781.097639265153,705.5745150344459,293.9717325407521,162.04075818926466
2020-05-17,0.0,2988.801911411956,3828.978485659556,709.1450828756375,305.26098080684153,167.8140392460296
2020-05-18,0.0,2921.823354017257,3875.545822126747,712.3601481839661,316.6565872005821,173.61458847146963
2020-05-19,0.0,2856.3457750358625,3920.8295203894827,715.2315932757577,328.1540214193615,179.43958987955784
2020-05-20,0.0,2792.335537789336,3964.858781959087,717.7709785336859,339.748879789103,185.28632192880892
2020-05-21,0.0,2729.759759391653,4007.662153156222,719.9895504122577,351.4368820795222,191.15215496036674
2020-05-22,0.0,2668.586293856836,4049.267539795021,721.8982492526601,363.21386839566924,197.03454869983497
2020-05-23,0.0,2608.7837155851435,4089.7022215381794,723.507716911391,375.07579614397605,202.93104982133167
2020-05-24,0.0,2550.321303219335,4128.992865930319,724.8283042070102,387.0187370710664,208.83928957228636
2020-05-25,0.0,2493.1690238627198,4167.165542116894,725.870078189239,399.0388743736387,214.75698145752855
2020-05-26,0.0,2437.297517650859,4204.245734255606,726.6428292345447,411.1324998777523,220.6819189812552
2020-05-27,0.0,2382.6780826690256,4240.258354627346,727.1560779722436,423.29601128590434,226.61197344549367
2020-05-28,0.0,2329.282660207674,4275.227756453249,727.419082045079,435.5259094903065,232.5450918037103
2020-05-29,0.0,2277.0838203482963,4309.177746424532,727.4408427081237,447.8187959508186,238.47929456824656
2020-05-30,0.0,2226.0547478723333,4342.131596951595,727.230111269773,460.1713701360245,244.4126737702955
