,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-02,8.279284763316971e-16,146.40713203633948,658.4481923086646,126.14547055992301,39.25015964713544,31.749445447925027
2020-05-03,9.062178166381132e-17,135.405052578655,665.7678932121084,125.87129368451379,41.51976141156609,33.436399113143864
2020-05-04,9.981057723243393e-18,125.2297480923063,672.4105598135325,125.43872690359537,43.802760580115404,35.11860461043793
2020-05-05,1.1091053717367654e-18,115.81908879030003,678.4273531836467,124.8631532294382,46.09675870951205,36.79404608709067
2020-05-06,1.2463982968500803e-19,107.11561376237817,683.8655891496463,124.1587320084426,48.39955976798046,38.46090531154038
2020-05-07,1.4195824663512098e-20,99.06618012221772,688.7690272557368,123.33849219208676,50.709154504322676,40.117545925623496
2020-05-08,1.6418020605601617e-21,91.6216385202159,693.178138009102,122.41441857324092,53.02370599976723,41.762498897661416
2020-05-09,1.931462856571398e-22,84.73653304056745,697.1303500430872,121.3975315169773,55.34153631354475,43.3944490858102
2020-05-10,2.3148654245143058e-23,78.36882365022193,700.6602787067776,120.29796067523401,57.661114139844535,45.01222282790883
2020-05-11,2.830305652025544e-24,72.47962950501255,703.7999374767097,119.12501313790725,59.98104339999734,46.61477648036009
2020-05-12,3.534561078720433e-25,67.03299154559937,706.5789334815958,117.88723643892817,62.300052699455435,48.20118583440824
2020-05-13,4.5133198112512434e-26,61.99565293365131,709.0246483339173,116.59247680441688,64.61698558443669,49.77063634356539
2020-05-14,5.898231014338291e-27,57.33685598762552,711.1624053725325,115.2479330009094,66.93079153799621,51.32241410092387
2020-05-15,7.895261427351525e-28,53.02815437824415,713.01562433748,113.86020611474225,69.2405176598193,52.855897509701464
2020-05-16,1.0832685584835934e-28,49.04323943694748,714.6059644214031,112.43534556878878,71.54530097821814,54.37054959462901
2020-05-17,1.5243767478136696e-29,45.3577795167723,715.9534565710675,110.97889165972632,73.84436134668739,55.86591090573319
2020-05-18,2.201183721017466e-30,41.949271424803335,717.0766258467867,109.49591487772287,76.13699488096015,57.341592969713545
2020-05-19,3.262964368666191e-31,38.79690301905336,717.9926045868898,107.99105225074368,78.42256789581465,58.797272247485004
2020-05-20,4.967191335141173e-32,35.88142613079696,718.7172370681931,106.46854093747032,80.70051130395126,60.23268455957506
2020-05-21,7.767326200142381e-33,33.18503903642906,719.265176301533,104.9322492759845,82.97031544208994,61.64761994395066
2020-05-22,1.2479169910954972e-33,30.691277761229316,719.6499735533877,103.3857054797939,85.23152529206197,63.04191791351523
2020-05-23,2.060245928615762e-34,28.38491555133905,719.8841611401987,101.83212415837328,87.48373606709265,64.41546308298466
2020-05-24,3.4955375244387764e-35,26.251869900133418,719.9793290009364,100.27443082607351,89.72658913571397,65.76818113713173
2020-05-25,6.095249120618148e-36,24.279116561296945,719.9461955154441,98.71528455093006,91.95976825781942,67.1000351144986
2020-05-26,1.0923285056052828e-36,22.454610023572,719.7946730009909,97.15709888350843,94.18299610929118,68.41102198262676
2020-05-27,2.011794375399766e-37,20.767209961603548,719.5339282869346,95.60206119538621,96.39603107340312,69.70116948266153
2020-05-28,3.8075950837555e-38,19.20661321379383,719.1724387373727,94.05215054712659,98.59866427884288,70.97053322285318
2020-05-29,7.404721924640106e-39,17.76329087182763,718.7180440638443,92.50915419658175,100.79071686571335,72.21919400202216
2020-05-30,1.479444298718544e-39,16.42843009774069,718.1779942444538,90.9746828500339,102.97203746227736,73.44725534548309
