,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-13,1.225856171349573e-38,96.67885066078172,652.9878343519439,131.9476257120116,69.66936510177743,50.716724173491194
2020-05-14,4.85518509402256e-40,90.71030272048786,655.099762782491,131.40303538271934,72.3322750229285,52.4550240913789
2020-05-15,1.9504188493362178e-41,85.11022797026746,656.9089374724055,130.792381632908,75.00316013265287,54.18569279177229
2020-05-16,7.959400376949956e-43,79.85587841627628,658.4347495222476,130.1210502083001,77.68082772546492,55.90789412771758
2020-05-17,3.3043211168603153e-44,74.92591043068086,659.6953900615841,129.39407721759733,80.36416157406421,57.6208607160798
2020-05-18,1.3973354172069186e-45,70.30029805197391,660.7079243417414,128.61617094243064,83.05211719633074,59.323889467529845
2020-05-19,6.026349699138823e-47,65.96025163776525,661.4883612543329,127.79173229790653,85.7437174145631,61.01633739543921
2020-05-20,2.6534847233170854e-48,61.88814153960967,662.051718557958,126.92487402709612,88.43804818891721,62.6976176864261
2020-05-21,1.1940389471873563e-49,58.06742648983202,662.4120840780319,126.0194387076641,91.13425470811828,64.36719601636077
2020-05-22,5.496060160672776e-51,54.48258640944983,662.5826731283457,125.0790156440106,93.83153772156156,66.02458709663956
2020-05-23,2.5898229240134616e-52,51.11905936425381,662.5758823876128,124.10695671376624,96.52915009790061,67.6693514364739
2020-05-24,1.2502426202674613e-53,47.96318241295644,662.4033404498583,123.10639123322999,99.22639359613991,69.30109230782244
2020-05-25,6.187454138200638e-55,45.00213610712856,662.0759552539935,122.08023990235428,101.92261583611197,70.91945290041852
2020-05-26,3.141093969094516e-56,42.22389241747754,661.6039585852378,121.03122788613595,104.61720745603125,72.52411365512391
2020-05-27,1.6365559344784142e-57,39.61716587493956,660.9969478291678,119.96189708576478,107.30959944557334,74.11478976456168
2020-05-28,8.755185815363218e-59,37.17136772811618,660.2639251479947,118.8746176495839,109.99926064364408,75.69122883066834
2020-05-29,4.811313808685704e-60,34.876562930839576,659.4133342382253,117.77159877082876,112.68569539067158,77.25320866944217
2020-05-30,2.7169544115984704e-61,32.72342978514493,658.4530948190067,116.65489881620793,115.36844132588041,78.80053525376753
