,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-11,0.0,9157.604994771571,664.9048812723161,109.19717164283504,38.136373531252595,31.156978782014292
2020-05-12,0.0,9135.512056656937,682.3060311710001,110.8543288658048,39.937312167193234,32.39067113904456
2020-05-13,0.0,9113.472418276773,699.6645506224384,112.46095155431864,41.76491712974584,33.63756241670211
2020-05-14,0.0,9091.485951044215,716.9805424958041,114.01828921850635,43.61837004935519,34.897247192105226
2020-05-15,0.0,9069.552526682606,734.2541094120978,115.52756103211134,45.49687280139599,36.169330071784714
2020-05-16,0.0,9047.672017224759,751.4853537447417,116.98995656769479,47.39964701463029,37.45342544817208
2020-05-17,0.0,9025.844295012228,768.6743776201782,118.40663651402623,49.325933591577204,38.749157261988714
2020-05-18,0.0,9004.069232694541,785.82128291847,119.77873337609032,51.27499224050686,40.05615877039407
2020-05-19,0.0,8982.346703228455,802.926171273888,121.10735215813212,53.24610101877659,41.37407232075271
2020-05-20,0.0,8960.676579877225,819.9891440755081,122.39357103015186,55.238555887234504,42.702549129884254
2020-05-21,0.0,8939.058736209865,837.0103024678017,123.63844197824993,57.25167027542249,44.041249068663284
2020-05-22,0.0,8917.493046100404,853.9897473512269,124.84299143921362,59.2847746573168,45.38984045183974
2020-05-23,0.0,8895.979383727155,870.9275793828153,126.0082209197269,61.33721613735108,46.74799983295311
2020-05-24,0.0,8874.517623571977,887.8238989767603,127.13510760057638,63.40835804647224,48.115411804217096
2020-05-25,0.0,8853.107640419541,904.6788063050037,128.2246049262174,65.49757954798663,49.49176880125441
2020-05-26,0.0,8831.749309356608,921.4924012978191,129.27764318005327,67.60427525295923,50.876770912564
2020-05-27,0.0,8810.442505771289,938.2647836443945,130.29513004577657,69.72785484493346,52.27012569360601
2020-05-28,0.0,8789.18710535234,954.9960527934151,131.27795115510736,71.86774271374726,53.67154798539278
2020-05-29,0.0,8767.982984088398,971.6863079536436,132.22697062225927,74.02337759822393,55.080759737476626
2020-05-30,0.0,8746.830018267308,988.3356480944979,133.1430315654561,76.19421223752282,56.4974898352278
