,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-20,1.2094467065120459e-24,9394.437787913623,484.43838686764155,67.60672790412012,43.48138621053084,11.036111104090487
2020-04-21,-1.1240126707208801e-23,9335.892097321846,531.2633215313173,70.45563781763292,50.67964114229886,12.709702186913741
2020-04-22,-4.500973433962791e-33,9277.711260696231,577.7963730389309,72.89318468294535,58.15290394514755,14.446677636750591
2020-04-23,-3.1345338035529025e-43,9219.893004284188,624.0393603925655,74.96930728971729,65.86095945490997,16.23776857862965
2020-04-24,-3.8580845919413796e-54,9162.435068503019,669.994091258372,76.72793107960155,73.76847718968015,18.07483196934202
2020-04-25,-8.52131349178731e-66,9105.335207851645,715.662362037212,78.20769193633564,81.84442314748307,19.95071502734064
2020-04-26,-3.4259707516979907e-78,9048.591190822846,761.0459579348608,79.44257285934098,90.06154240252324,21.859135980443625
2020-04-27,-2.5409763257418303e-91,8992.200799816052,806.1466530317786,80.4624640064704,98.3959039784411,23.79457916727266
2020-04-28,-3.519842607995213e-105,8936.16183105066,850.9662103524375,81.29365532927848,106.82650050283601,25.7522027647919
2020-04-29,-9.209798893717363e-120,8880.472094479952,895.5063819342276,81.95926991405722,115.33489604951126,27.7277576222534
2020-04-30,-4.597945551995912e-135,8825.129413705456,939.7689088959228,82.47964516535636,123.90491636850071,29.717515864767208
2020-05-01,-4.418416620224536e-151,8770.131625891905,983.7555215057284,82.8726681097279,132.5223764020265,31.718208090610748
2020-05-02,-8.231894881138189e-168,8715.476581682746,1027.4679392489004,83.15407034183433,141.1748405986013,33.72696812792262
2020-05-03,-2.9897992136707004e-185,8661.162145116075,1070.9078708949453,83.33768747041502,149.85141207764204,35.741284440922946
2020-05-04,-2.1241462835457235e-203,8607.186193541218,1114.0770145644128,83.43568733694532,158.54254717210907,37.75895738531354
2020-05-05,-2.955124390328198e-222,8553.546617535774,1156.9770577952138,83.45877076554386,167.2398922946173,39.77806160883898
2020-05-06,-8.035821899908958e-242,8500.241320823176,1199.609677608621,83.41634815029914,175.93614044016087,41.79691297773485
2020-05-07,-4.249004921692338e-262,8447.268220190705,1241.9765405747905,83.31669478825033,184.62490496192672,43.814039484313916
2020-05-08,-4.328184706186258e-283,8394.62524540817,1284.0793028778892,83.16708751622038,193.3006085411931,45.828155656516756
2020-05-09,-8.372829727097423e-305,8342.310339146921,1325.9196103808258,82.97392490179094,201.9583855225254,47.838140047923524
2020-05-10,0.0,8290.321456899508,1367.4990986895675,82.74283296786255,210.5939960055925,49.84301543745677
2020-05-11,0.0,8238.656566899745,1408.819393217063,82.47875819199326,219.20375027855866,51.84193141263164
2020-05-12,0.0,8187.313650043307,1449.8821092467683,82.18604931213953,227.78444234831383,53.834149049464905
2020-05-13,0.0,8136.290699808839,1490.6888519957636,81.86852928607307,236.33329147262967,55.819027436683946
2020-05-14,0.0,8085.58572217954,1531.2412166774975,81.52955858958933,244.84789073110895,57.79601182225218
2020-05-15,0.0,8035.1967355652205,1571.5407885641198,81.1720908959808,253.3261617877227,59.764623186943965
2020-05-16,0.0,7985.121770724863,1611.5891430484412,80.79872205377542,261.7663150996992,61.72444907320615
2020-05-17,0.0,7935.358870689674,1651.3878457054996,80.41173316936816,270.1668149172246,63.67513551821658
2020-05-18,0.0,7885.906090686597,1690.938452353745,80.01312850408964,278.526348497322,65.61637995823399
2020-05-19,0.0,7836.761498062296,1730.2425091158384,79.60466880985076,286.8437990246712,67.54792498733256
2020-05-20,2.036363210526095e-309,7787.923172207652,1769.301552479076,79.18790065238318,295.1182217931946,69.46955286768367
2020-05-21,2.943895046286749e-282,7739.389204482678,1808.1171093554422,78.76418220501328,303.348823255923,71.38108070092565
2020-05-22,2.2886896477774845e-254,7691.1576981419685,1846.6906971412755,78.33470593778098,311.5349425979088,73.28235618105037
2020-05-23,9.21498893052762e-226,7643.226768260513,1885.023823776575,77.90051857558291,319.67603552850096,75.17325385881253
2020-05-24,1.8532594866244548e-196,7595.594541660082,1923.1179878039268,77.46253865404454,327.77166002584033,77.05367185609168
2020-05-25,1.798069185679976e-166,7548.259156835993,1960.9746784270726,77.02157196226246,335.82146379860586,78.9235289760486
2020-05-26,-1.5009484780799657e-138,7501.218763883529,1998.5953755697856,76.57832512702383,343.82517325822107,80.78276216141693
2020-05-27,-1.7423679883804538e-166,7454.471524413881,2035.9815499431204,76.13341756480658,351.7825838192485,82.63132425891872
2020-05-28,2.1673807372349962e-193,7408.015611522858,2073.134663070424,75.68739198038928,359.6935513723634,84.46918205393587
2020-05-29,-1.25981659302124e-219,7361.849209677053,2110.0561673784277,75.24072362610539,367.5579847779627,86.29631454042232
2020-05-30,-3.743051996725096e-245,7315.9705146573615,2146.7475062424105,74.79382842923775,375.37583927028766,88.11271140067304
