,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-25,0.0,4133.703161347989,678.6724742995532,146.10054509856127,26.624448143521864,14.899871110438246
2020-04-26,0.0,4100.751430793587,704.4251254746448,150.687409282717,28.715858295809447,15.420676153308218
2020-04-27,0.0,4068.0623742881294,729.9677303835166,155.16539554566194,30.870945462358947,15.93405432040112
2020-04-28,0.0,4035.633897930785,755.301964132634,159.5362810097341,33.08817512137203,16.440181805543105
2020-04-29,0.0,4003.4639245122103,780.4294884752734,163.80181719952193,35.36603789753207,16.93923191552891
2020-04-30,0.0,3971.5503933814957,805.3519519179687,167.96373038964367,37.70304919917993,17.431375111777143
2020-05-01,0.0,3939.8912603141694,830.0709898261056,172.02372194794853,40.09774886042356,17.916779051419116
2020-05-02,0.0,3908.484497381247,854.5882245286768,175.98346867419627,42.54870078811643,18.395608627828732
2020-05-03,0.0,3877.3280928193444,878.9052654222035,179.84462313427676,45.05449261364033,18.868026010600786
2020-05-04,0.0,3846.420050901795,903.0237090738307,183.60881399002557,47.6137353494304,19.33419068498496
2020-05-05,0.0,3815.7583918108485,926.9451393235734,187.27764632468754,50.22506305017529,19.794259490782235
2020-05-06,0.0,3785.34115151082,950.6711273857958,190.85270196409778,52.88713247863988,20.248386660711997
2020-05-07,0.0,3755.166381622298,974.2032319498495,194.33553979362176,55.59862277604023,20.69672385825549
2020-05-08,0.0,3725.232149297335,997.5429992799124,197.72769607091732,58.35823513691582,21.13942021498332
2020-05-09,0.0,3695.5365370956456,1020.6919633140394,201.03068473456864,61.164692488438355,21.576622367373453
2020-05-10,0.0,3666.0776428617737,1043.6516457624184,204.24599770864856,64.01673917409857,22.008474493126638
2020-05-11,0.0,3636.8535796032584,1066.423556204847,207.37510520326043,66.9131406417135,22.435118346985842
2020-05-12,0.0,3607.862475369766,1089.0091921874227,210.4194560111124,69.85268313569702,22.85669329606617
2020-05-13,0.0,3579.102473133174,1111.4100393184765,213.3804778001738,72.83417339353764,23.27333635470185
2020-05-14,0.0,3550.5717306686192,1133.6275713637328,216.2595774024672,75.85643834642657,23.685182218816493
2020-05-15,0.0,3522.268420436501,1155.663250340711,219.05814109904316,78.91832482398397,24.092363299823255
2020-05-16,0.0,3494.1907294654097,1177.5185266123776,221.77753490118945,82.01869926302598,24.495009758060615
2020-05-17,0.0,3466.3368592360016,1199.1948389800482,224.4191048279231,85.15644742032177,24.89324953577045
2020-05-18,0.0,3438.7050255657946,1220.6936147755516,226.98417717981098,88.3304740892859,25.28720838962414
2020-05-19,0.0,3411.2934584948757,1242.0162699526627,229.47405880917194,91.53970282055535,25.67700992280253
2020-05-20,0.0,3384.100402172536,1263.164209177797,231.8900373867004,94.78307564639873,26.06277561663626
2020-05-21,0.0,3357.1241147447954,1284.1388259199869,234.23338166456497,98.05955280890801,26.4446248618116
2020-05-22,0.0,3330.3628682428266,1304.9415025401493,236.5053417360216,101.36811249192122,26.82267498914796
2020-05-23,0.0,3303.814948472266,1325.5736103796287,238.70714929159078,104.70775055662853,27.197041299952584
2020-05-24,0.0,3277.4786549034234,1346.0365098480318,240.84001787184147,108.07748028081096,27.56783709595812
2020-05-25,0.0,3251.3523005623397,1366.3315505103858,242.90514311682526,111.47633210166565,27.935173708848474
2020-05-26,0.0,3225.43421192274,1386.4600711735727,244.90370301220645,114.90335336216825,28.299160529378554
2020-05-27,0.0,3199.722728798824,1406.423399972092,246.83685813212938,118.35760806092652,28.65990503609315
2020-05-28,0.0,3174.2162042389336,1426.2228544531379,248.70575187886402,121.83817660547895,29.017512823650446
2020-05-29,0.0,3148.9130044200506,1445.8597416609928,250.51151071927583,125.34415556899228,29.372087630755058
2020-05-30,0.0,3123.811508543138,1465.3353582207517,252.25524441815614,128.87465745031298,29.72373136770626
