,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-05-17,0.0,3312.1370204780205,1247.2704627512494,266.78940569419956,107.4626861931136,66.34092488341385
2020-05-18,0.0,3280.8447879294745,1268.255889713341,270.28454027336943,111.96489663550767,68.65038544830603
2020-05-19,0.0,3249.848196476635,1288.9451973820865,273.6866597922863,116.53808411648734,70.98236223250288
2020-05-20,0.0,3219.144452977234,1309.3414756257566,276.99724134704644,121.1810864700805,73.33624357987946
2020-05-21,0.0,3188.7307906779033,1329.4477842477515,280.21774211159607,125.89275537588848,75.71142758685808
2020-05-22,0.0,3158.6044689648575,1349.2671532732493,283.34959958545846,130.6719562057936,78.10732197063889
2020-05-23,0.0,3128.7627731169396,1368.8025832331405,286.3942318385276,135.51756787231918,80.52334393907103
2020-05-24,0.0,3099.2030140609927,1388.0570454452738,289.35303775295955,140.42848267862877,82.95892006214447
2020-05-25,0.0,3069.922528129539,1407.0334822930365,292.2273972621991,145.40360617014272,85.41348614508306
2020-05-26,0.0,3040.918676820756,1425.7348075012942,295.01867158717164,150.44185698775664,87.88648710301995
2020-05-27,0.0,3012.1888465607235,1444.163906409717,297.7282034696727,155.54216672264664,90.37737683723765
2020-05-28,0.0,2983.7304484679066,1462.3236362435098,300.3573174029874,160.7034797726402,92.88561811295202
2020-05-29,0.0,2955.5409181198647,1480.2168263815938,302.90731985977527,165.92475320013938,95.41068243862385
2020-05-30,0.0,2927.617715322172,1497.8462786222212,305.3794995172457,171.2049565915797,97.95204994677891
