AM, 150970493.90336677, 560000.0, -2.0, 640.0, 0.3, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150970493.90336677, 560000.0, -2.0, 640.0, 0.4, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150970493.90336677, 560000.0, -2.0, 640.0, 0.5, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150967553.53541774, 560000.0, -2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150967553.53541774, 560000.0, -2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150967553.53541774, 560000.0, -2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150966008.82325733, 560000.0, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 150966008.82325733, 560000.0, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 150966008.82325733, 560000.0, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 140669452461.5554, 560000.0, -2.0, 880.0, 0.3, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 140669452461.5554, 560000.0, -2.0, 880.0, 0.4, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 140669452461.5554, 560000.0, -2.0, 880.0, 0.5, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 150970493.90336677, 560000.0, 0.0, 640.0, 0.3, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150970493.90336677, 560000.0, 0.0, 640.0, 0.4, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150970493.90336677, 560000.0, 0.0, 640.0, 0.5, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150967553.53541774, 560000.0, 0.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150967553.53541774, 560000.0, 0.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150967553.53541774, 560000.0, 0.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150966008.82325733, 560000.0, 0.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 150966008.82325733, 560000.0, 0.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 150966008.82325733, 560000.0, 0.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 140669452461.5554, 560000.0, 0.0, 880.0, 0.3, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 140669452461.5554, 560000.0, 0.0, 880.0, 0.4, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 140669452461.5554, 560000.0, 0.0, 880.0, 0.5, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 150970493.90336677, 560000.0, 2.0, 640.0, 0.3, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150970493.90336677, 560000.0, 2.0, 640.0, 0.4, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150970493.90336677, 560000.0, 2.0, 640.0, 0.5, 0.1, 1.000022566216826e-12, 1e-12, 75.0, 1.0020095400600707e-12, 0.008333333333333333, 0.3999999999999972, 0.008333333333333333, 1e-12, 0.4, 1.0000001213406502e-12, 0.4, 5.6896524096990835e-05
AM, 150967553.53541774, 560000.0, 2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150967553.53541774, 560000.0, 2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150967553.53541774, 560000.0, 2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0038126586247419e-12, 0.008333333333333333, 0.3999999999999966, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.947282001972668e-05
AM, 150966008.82325733, 560000.0, 2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 150966008.82325733, 560000.0, 2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 150966008.82325733, 560000.0, 2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0295578632592495e-12, 0.008333333333333333, 0.3999999999999934, 0.008333333333333333, 1e-12, 0.4, 1.0000000000527612e-12, 0.4, 6.204311502987687e-05
AM, 140669452461.5554, 560000.0, 2.0, 880.0, 0.3, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 140669452461.5554, 560000.0, 2.0, 880.0, 0.4, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 140669452461.5554, 560000.0, 2.0, 880.0, 0.5, 0.1, 2.619896278871547e-09, 2.2722461108827507e-09, 23.705446989260587, 2.6714579799835233e-06, 0.01986882739641565, 0.008731676284484203, 0.008333333333333333, 0.00770691535680842, 0.11308363602105408, 1e-12, 0.30433242899498913, 1e-12
AM, 150970469.42817557, 653333.3333333334, -4.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 150970469.42817557, 653333.3333333334, -4.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 150970469.42817557, 653333.3333333334, -4.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 1427130684.7055902, 653333.3333333334, -4.0, 720.0, 0.3, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 1427130684.7055902, 653333.3333333334, -4.0, 720.0, 0.4, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 1427130684.7055902, 653333.3333333334, -4.0, 720.0, 0.5, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 150965988.27881497, 653333.3333333334, -4.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 150965988.27881497, 653333.3333333334, -4.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 150965988.27881497, 653333.3333333334, -4.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 171966230568.7868, 653333.3333333334, -4.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 171966230568.7868, 653333.3333333334, -4.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 171966230568.7868, 653333.3333333334, -4.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 150970469.42817557, 653333.3333333334, -2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 150970469.42817557, 653333.3333333334, -2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 150970469.42817557, 653333.3333333334, -2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 1427130684.7055902, 653333.3333333334, -2.0, 720.0, 0.3, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 1427130684.7055902, 653333.3333333334, -2.0, 720.0, 0.4, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 1427130684.7055902, 653333.3333333334, -2.0, 720.0, 0.5, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 150965988.27881497, 653333.3333333334, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 150965988.27881497, 653333.3333333334, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 150965988.27881497, 653333.3333333334, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 171966230568.7868, 653333.3333333334, -2.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 171966230568.7868, 653333.3333333334, -2.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 171966230568.7868, 653333.3333333334, -2.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 150970469.42817557, 653333.3333333334, 0.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 150970469.42817557, 653333.3333333334, 0.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 150970469.42817557, 653333.3333333334, 0.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 1427130684.7055902, 653333.3333333334, 0.0, 720.0, 0.3, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 1427130684.7055902, 653333.3333333334, 0.0, 720.0, 0.4, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 1427130684.7055902, 653333.3333333334, 0.0, 720.0, 0.5, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 150965988.27881497, 653333.3333333334, 0.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 150965988.27881497, 653333.3333333334, 0.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 150965988.27881497, 653333.3333333334, 0.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 171966230568.7868, 653333.3333333334, 0.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 171966230568.7868, 653333.3333333334, 0.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 171966230568.7868, 653333.3333333334, 0.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 150970469.42817557, 653333.3333333334, 2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 150970469.42817557, 653333.3333333334, 2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 150970469.42817557, 653333.3333333334, 2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0025613668255834e-12, 0.008333333333333333, 0.3999999999999961, 0.008333333333333333, 1e-12, 0.4, 1.000003491088336e-12, 0.4, 4.877634519540741e-05
AM, 1427130684.7055902, 653333.3333333334, 2.0, 720.0, 0.3, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 1427130684.7055902, 653333.3333333334, 2.0, 720.0, 0.4, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 1427130684.7055902, 653333.3333333334, 2.0, 720.0, 0.5, 0.1, 1.1556323121752106e-10, 2.2075379355111795e-10, 5.996738604376957, 2.610651862907543e-05, 0.009050107682909182, 0.00992267181961872, 0.010203177906613983, 0.0030082590841811634, 0.0003785695862893718, 1e-12, 0.06600776086496282, 0.0017820673716381825
AM, 150965988.27881497, 653333.3333333334, 2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 150965988.27881497, 653333.3333333334, 2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 150965988.27881497, 653333.3333333334, 2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1.0046533882402514e-12, 0.008333333333333333, 0.3999999999999988, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 5.31956720132443e-05
AM, 171966230568.7868, 653333.3333333334, 2.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 171966230568.7868, 653333.3333333334, 2.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 171966230568.7868, 653333.3333333334, 2.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 3.477943830610813e-05, 0.008333395011863535, 0.3999999999999158, 0.008333333333333403, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 150970451.07086968, 746666.6666666666, -4.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.0023592507672819e-12, 0.008333333333333333, 0.3999999999999971, 0.008333333333333333, 1e-12, 0.4, 1.0000025925043456e-12, 0.4, 4.2684422543110886e-05
