CE, 782682676.6607952, 640000.0, -2.0, 800.0, 0.3, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 782682676.6607952, 640000.0, -2.0, 800.0, 0.4, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 782682676.6607952, 640000.0, -2.0, 800.0, 0.5, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 283255013944.8253, 640000.0, -2.0, 880.0, 0.3, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 283255013944.8253, 640000.0, -2.0, 880.0, 0.4, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 283255013944.8253, 640000.0, -2.0, 880.0, 0.5, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 204376214.72432247, 640000.0, 0.0, 640.0, 0.3, 0.1, 1.0000039384711608e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999386, 0.008333333333333333, 1e-12, 0.4, 1.000000263838177e-12, 0.4, 6.447036384641259e-05
CE, 204376214.72432247, 640000.0, 0.0, 640.0, 0.4, 0.1, 1.0000039384711608e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999386, 0.008333333333333333, 1e-12, 0.4, 1.000000263838177e-12, 0.4, 6.447036384641259e-05
CE, 204376214.72432247, 640000.0, 0.0, 640.0, 0.5, 0.1, 1.0000039384711608e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999386, 0.008333333333333333, 1e-12, 0.4, 1.000000263838177e-12, 0.4, 6.447036384641259e-05
CE, 204370082.61033106, 640000.0, 0.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999633, 0.008333333333333333, 1e-12, 0.4, 1.0000322104972536e-12, 0.4, 6.676955924845345e-05
CE, 204370082.61033106, 640000.0, 0.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999633, 0.008333333333333333, 1e-12, 0.4, 1.0000322104972536e-12, 0.4, 6.676955924845345e-05
CE, 204370082.61033106, 640000.0, 0.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999633, 0.008333333333333333, 1e-12, 0.4, 1.0000322104972536e-12, 0.4, 6.676955924845345e-05
CE, 782682676.6607952, 640000.0, 0.0, 800.0, 0.3, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 782682676.6607952, 640000.0, 0.0, 800.0, 0.4, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 782682676.6607952, 640000.0, 0.0, 800.0, 0.5, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 283255013944.8253, 640000.0, 0.0, 880.0, 0.3, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 283255013944.8253, 640000.0, 0.0, 880.0, 0.4, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 283255013944.8253, 640000.0, 0.0, 880.0, 0.5, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 204376214.72432247, 640000.0, 2.0, 640.0, 0.3, 0.1, 1.0000039384711608e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999386, 0.008333333333333333, 1e-12, 0.4, 1.000000263838177e-12, 0.4, 6.447036384641259e-05
CE, 204376214.72432247, 640000.0, 2.0, 640.0, 0.4, 0.1, 1.0000039384711608e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999386, 0.008333333333333333, 1e-12, 0.4, 1.000000263838177e-12, 0.4, 6.447036384641259e-05
CE, 204376214.72432247, 640000.0, 2.0, 640.0, 0.5, 0.1, 1.0000039384711608e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999386, 0.008333333333333333, 1e-12, 0.4, 1.000000263838177e-12, 0.4, 6.447036384641259e-05
CE, 204370082.61033106, 640000.0, 2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999633, 0.008333333333333333, 1e-12, 0.4, 1.0000322104972536e-12, 0.4, 6.676955924845345e-05
CE, 204370082.61033106, 640000.0, 2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999633, 0.008333333333333333, 1e-12, 0.4, 1.0000322104972536e-12, 0.4, 6.676955924845345e-05
CE, 204370082.61033106, 640000.0, 2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999633, 0.008333333333333333, 1e-12, 0.4, 1.0000322104972536e-12, 0.4, 6.676955924845345e-05
CE, 782682676.6607952, 640000.0, 2.0, 800.0, 0.3, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 782682676.6607952, 640000.0, 2.0, 800.0, 0.4, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 782682676.6607952, 640000.0, 2.0, 800.0, 0.5, 0.1, 1.085624305617149e-06, 2.8260722212168264e-05, 5.000521429800757, 5.6129173026111906e-08, 0.015102394733779455, 0.010484072319497155, 0.008333333393381189, 0.022592632432839613, 0.026486934323702648, 1e-12, 0.04208703382342605, 2.8465791962628336e-09
CE, 283255013944.8253, 640000.0, 2.0, 880.0, 0.3, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 283255013944.8253, 640000.0, 2.0, 880.0, 0.4, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 283255013944.8253, 640000.0, 2.0, 880.0, 0.5, 0.1, 0.0019298594075666236, 1e-12, 66.90130434201753, 1.8825589118855763e-05, 0.012369089934596102, 0.008527797115821209, 0.008333333333333333, 1e-12, 0.39999794902983743, 1e-12, 0.4, 1e-12
CE, 204376154.7808744, 746666.6666666666, -4.0, 640.0, 0.3, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204376154.7808744, 746666.6666666666, -4.0, 640.0, 0.4, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204376154.7808744, 746666.6666666666, -4.0, 640.0, 0.5, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204370022.68619138, 746666.6666666666, -4.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204370022.68619138, 746666.6666666666, -4.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204370022.68619138, 746666.6666666666, -4.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204365477.26006463, 746666.6666666666, -4.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 204365477.26006463, 746666.6666666666, -4.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 204365477.26006463, 746666.6666666666, -4.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 64620928.63104445, 746666.6666666666, -4.0, 880.0, 0.3, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 64620928.63104445, 746666.6666666666, -4.0, 880.0, 0.4, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 64620928.63104445, 746666.6666666666, -4.0, 880.0, 0.5, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 204376154.7808744, 746666.6666666666, -2.0, 640.0, 0.3, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204376154.7808744, 746666.6666666666, -2.0, 640.0, 0.4, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204376154.7808744, 746666.6666666666, -2.0, 640.0, 0.5, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204370022.68619138, 746666.6666666666, -2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204370022.68619138, 746666.6666666666, -2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204370022.68619138, 746666.6666666666, -2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204365477.26006463, 746666.6666666666, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 204365477.26006463, 746666.6666666666, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 204365477.26006463, 746666.6666666666, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 64620928.63104445, 746666.6666666666, -2.0, 880.0, 0.3, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 64620928.63104445, 746666.6666666666, -2.0, 880.0, 0.4, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 64620928.63104445, 746666.6666666666, -2.0, 880.0, 0.5, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 204376154.7808744, 746666.6666666666, 0.0, 640.0, 0.3, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204376154.7808744, 746666.6666666666, 0.0, 640.0, 0.4, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204376154.7808744, 746666.6666666666, 0.0, 640.0, 0.5, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204370022.68619138, 746666.6666666666, 0.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204370022.68619138, 746666.6666666666, 0.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204370022.68619138, 746666.6666666666, 0.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204365477.26006463, 746666.6666666666, 0.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 204365477.26006463, 746666.6666666666, 0.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 204365477.26006463, 746666.6666666666, 0.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 64620928.63104445, 746666.6666666666, 0.0, 880.0, 0.3, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 64620928.63104445, 746666.6666666666, 0.0, 880.0, 0.4, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 64620928.63104445, 746666.6666666666, 0.0, 880.0, 0.5, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 204376154.7808744, 746666.6666666666, 2.0, 640.0, 0.3, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204376154.7808744, 746666.6666666666, 2.0, 640.0, 0.4, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204376154.7808744, 746666.6666666666, 2.0, 640.0, 0.5, 0.1, 1.0000374875507054e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000002364102244e-12, 0.4, 5.526535026958408e-05
CE, 204370022.68619138, 746666.6666666666, 2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204370022.68619138, 746666.6666666666, 2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204370022.68619138, 746666.6666666666, 2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999946, 0.008333333333333333, 1e-12, 0.4, 1.000004759204328e-12, 0.4, 5.723844366977076e-05
CE, 204365477.26006463, 746666.6666666666, 2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 204365477.26006463, 746666.6666666666, 2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 204365477.26006463, 746666.6666666666, 2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999753, 0.008333333333333333, 1e-12, 0.4, 1.0000318674909624e-12, 0.39999999999998764, 5.9210155747275154e-05
CE, 64620928.63104445, 746666.6666666666, 2.0, 880.0, 0.3, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 64620928.63104445, 746666.6666666666, 2.0, 880.0, 0.4, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
CE, 64620928.63104445, 746666.6666666666, 2.0, 880.0, 0.5, 0.1, 1.362614770798772e-10, 5.20517791219693e-09, 5.007796417321579, 2.0625784453495536e-05, 0.008341458833856289, 0.01568696820119199, 0.015328751686656362, 0.008845777984928214, 2.563968882769012e-05, 1e-12, 0.010587419521216565, 0.00017051325242222728
