MG, 308394145075.35736, 880000.0, -2.0, 200.0, 0.4, 0.1, 7.868310348602076e-08, 1e-12, 5.000000000316676, 1.7504987893415693e-05, 0.008333369199188461, 0.3999999947237621, 0.008333333347052722, 3.048873784308651e-08, 0.3999999658048031, 1e-12, 0.4, 1e-12
MG, 308394145075.35736, 880000.0, -2.0, 200.0, 0.5, 0.1, 7.868310348602076e-08, 1e-12, 5.000000000316676, 1.7504987893415693e-05, 0.008333369199188461, 0.3999999947237621, 0.008333333347052722, 3.048873784308651e-08, 0.3999999658048031, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, -2.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, -2.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, -2.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 309535225069.9745, 880000.0, 0.0, 160.0, 0.3, 0.1, 1.0602770173888185e-12, 1e-12, 62.99915371495507, 4.7835863284525536e-05, 0.008333334115976606, 0.3999939334527033, 0.008333333365344961, 1.0386676777876053e-12, 0.3999945295035539, 1e-12, 0.39999386522316444, 1e-12
MG, 309535225069.9745, 880000.0, 0.0, 160.0, 0.4, 0.1, 1.0602770173888185e-12, 1e-12, 62.99915371495507, 4.7835863284525536e-05, 0.008333334115976606, 0.3999939334527033, 0.008333333365344961, 1.0386676777876053e-12, 0.3999945295035539, 1e-12, 0.39999386522316444, 1e-12
MG, 309535225069.9745, 880000.0, 0.0, 160.0, 0.5, 0.1, 1.0602770173888185e-12, 1e-12, 62.99915371495507, 4.7835863284525536e-05, 0.008333334115976606, 0.3999939334527033, 0.008333333365344961, 1.0386676777876053e-12, 0.3999945295035539, 1e-12, 0.39999386522316444, 1e-12
MG, 308556756358.59717, 880000.0, 0.0, 180.0, 0.3, 0.1, 3.2629574204838105e-06, 4.69129056508575e-09, 62.999361682152795, 1.695819657368858e-05, 0.008345619948163182, 0.39997325574238474, 0.008336136741969332, 9.206905884814652e-06, 0.39998965209254306, 1e-12, 0.4, 1e-12
MG, 308556756358.59717, 880000.0, 0.0, 180.0, 0.4, 0.1, 3.2629574204838105e-06, 4.69129056508575e-09, 62.999361682152795, 1.695819657368858e-05, 0.008345619948163182, 0.39997325574238474, 0.008336136741969332, 9.206905884814652e-06, 0.39998965209254306, 1e-12, 0.4, 1e-12
MG, 308556756358.59717, 880000.0, 0.0, 180.0, 0.5, 0.1, 3.2629574204838105e-06, 4.69129056508575e-09, 62.999361682152795, 1.695819657368858e-05, 0.008345619948163182, 0.39997325574238474, 0.008336136741969332, 9.206905884814652e-06, 0.39998965209254306, 1e-12, 0.4, 1e-12
MG, 308394145075.35736, 880000.0, 0.0, 200.0, 0.3, 0.1, 7.868310348602076e-08, 1e-12, 5.000000000316676, 1.7504987893415693e-05, 0.008333369199188461, 0.3999999947237621, 0.008333333347052722, 3.048873784308651e-08, 0.3999999658048031, 1e-12, 0.4, 1e-12
MG, 308394145075.35736, 880000.0, 0.0, 200.0, 0.4, 0.1, 7.868310348602076e-08, 1e-12, 5.000000000316676, 1.7504987893415693e-05, 0.008333369199188461, 0.3999999947237621, 0.008333333347052722, 3.048873784308651e-08, 0.3999999658048031, 1e-12, 0.4, 1e-12
MG, 308394145075.35736, 880000.0, 0.0, 200.0, 0.5, 0.1, 7.868310348602076e-08, 1e-12, 5.000000000316676, 1.7504987893415693e-05, 0.008333369199188461, 0.3999999947237621, 0.008333333347052722, 3.048873784308651e-08, 0.3999999658048031, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, 0.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, 0.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, 0.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 309535225069.9745, 880000.0, 2.0, 160.0, 0.3, 0.1, 1.0602770173888185e-12, 1e-12, 62.99915371495507, 4.7835863284525536e-05, 0.008333334115976606, 0.3999939334527033, 0.008333333365344961, 1.0386676777876053e-12, 0.3999945295035539, 1e-12, 0.39999386522316444, 1e-12
MG, 309535225069.9745, 880000.0, 2.0, 160.0, 0.4, 0.1, 1.0602770173888185e-12, 1e-12, 62.99915371495507, 4.7835863284525536e-05, 0.008333334115976606, 0.3999939334527033, 0.008333333365344961, 1.0386676777876053e-12, 0.3999945295035539, 1e-12, 0.39999386522316444, 1e-12
MG, 309535225069.9745, 880000.0, 2.0, 160.0, 0.5, 0.1, 1.0602770173888185e-12, 1e-12, 62.99915371495507, 4.7835863284525536e-05, 0.008333334115976606, 0.3999939334527033, 0.008333333365344961, 1.0386676777876053e-12, 0.3999945295035539, 1e-12, 0.39999386522316444, 1e-12
MG, 308556756358.59717, 880000.0, 2.0, 180.0, 0.3, 0.1, 3.2629574204838105e-06, 4.69129056508575e-09, 62.999361682152795, 1.695819657368858e-05, 0.008345619948163182, 0.39997325574238474, 0.008336136741969332, 9.206905884814652e-06, 0.39998965209254306, 1e-12, 0.4, 1e-12
MG, 308556756358.59717, 880000.0, 2.0, 180.0, 0.4, 0.1, 3.2629574204838105e-06, 4.69129056508575e-09, 62.999361682152795, 1.695819657368858e-05, 0.008345619948163182, 0.39997325574238474, 0.008336136741969332, 9.206905884814652e-06, 0.39998965209254306, 1e-12, 0.4, 1e-12
MG, 308556756358.59717, 880000.0, 2.0, 180.0, 0.5, 0.1, 3.2629574204838105e-06, 4.69129056508575e-09, 62.999361682152795, 1.695819657368858e-05, 0.008345619948163182, 0.39997325574238474, 0.008336136741969332, 9.206905884814652e-06, 0.39998965209254306, 1e-12, 0.4, 1e-12
MG, 308394145075.35736, 880000.0, 2.0, 200.0, 0.3, 0.1, 7.868310348602076e-08, 1e-12, 5.000000000316676, 1.7504987893415693e-05, 0.008333369199188461, 0.3999999947237621, 0.008333333347052722, 3.048873784308651e-08, 0.3999999658048031, 1e-12, 0.4, 1e-12
MG, 308394145075.35736, 880000.0, 2.0, 200.0, 0.4, 0.1, 7.868310348602076e-08, 1e-12, 5.000000000316676, 1.7504987893415693e-05, 0.008333369199188461, 0.3999999947237621, 0.008333333347052722, 3.048873784308651e-08, 0.3999999658048031, 1e-12, 0.4, 1e-12
MG, 308394145075.35736, 880000.0, 2.0, 200.0, 0.5, 0.1, 7.868310348602076e-08, 1e-12, 5.000000000316676, 1.7504987893415693e-05, 0.008333369199188461, 0.3999999947237621, 0.008333333347052722, 3.048873784308651e-08, 0.3999999658048031, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, 2.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, 2.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 309541653891.9557, 880000.0, 2.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000110075619, 4.6522389005676954e-05, 0.008333829426037463, 0.3999999682191361, 0.008333335587170965, 2.718023592502486e-09, 0.4, 1e-12, 0.4, 1e-12
MG, 677419524852.3326, 1026666.6666666666, -4.0, 160.0, 0.3, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 677419524852.3326, 1026666.6666666666, -4.0, 160.0, 0.4, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 677419524852.3326, 1026666.6666666666, -4.0, 160.0, 0.5, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 421358149474.82404, 1026666.6666666666, -4.0, 180.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 421358149474.82404, 1026666.6666666666, -4.0, 180.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 421358149474.82404, 1026666.6666666666, -4.0, 180.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, -4.0, 200.0, 0.3, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, -4.0, 200.0, 0.4, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, -4.0, 200.0, 0.5, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, -4.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, -4.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, -4.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 677419524852.3326, 1026666.6666666666, -2.0, 160.0, 0.3, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 677419524852.3326, 1026666.6666666666, -2.0, 160.0, 0.4, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 677419524852.3326, 1026666.6666666666, -2.0, 160.0, 0.5, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 421358149474.82404, 1026666.6666666666, -2.0, 180.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 421358149474.82404, 1026666.6666666666, -2.0, 180.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 421358149474.82404, 1026666.6666666666, -2.0, 180.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, -2.0, 200.0, 0.3, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, -2.0, 200.0, 0.4, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, -2.0, 200.0, 0.5, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, -2.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, -2.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, -2.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 677419524852.3326, 1026666.6666666666, 0.0, 160.0, 0.3, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 677419524852.3326, 1026666.6666666666, 0.0, 160.0, 0.4, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 677419524852.3326, 1026666.6666666666, 0.0, 160.0, 0.5, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 421358149474.82404, 1026666.6666666666, 0.0, 180.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 421358149474.82404, 1026666.6666666666, 0.0, 180.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 421358149474.82404, 1026666.6666666666, 0.0, 180.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, 0.0, 200.0, 0.3, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, 0.0, 200.0, 0.4, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, 0.0, 200.0, 0.5, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, 0.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, 0.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, 0.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 677419524852.3326, 1026666.6666666666, 2.0, 160.0, 0.3, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 677419524852.3326, 1026666.6666666666, 2.0, 160.0, 0.4, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 677419524852.3326, 1026666.6666666666, 2.0, 160.0, 0.5, 0.1, 2.878705228106649e-06, 1.0492781877695688e-10, 18.401768742552292, 1.3647619533563577e-05, 0.013850713098073408, 0.008457564276027642, 0.39421362545731414, 0.3943668571343032, 5.185821808042254e-06, 9.999999960041972e-13, 0.39999689172254405, 1e-12
MG, 421358149474.82404, 1026666.6666666666, 2.0, 180.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 421358149474.82404, 1026666.6666666666, 2.0, 180.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 421358149474.82404, 1026666.6666666666, 2.0, 180.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 4.1254571378018475e-05, 0.00833462111004555, 0.3999986617657511, 0.008334609479049876, 1.507481253130473e-06, 0.3999987022704615, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, 2.0, 200.0, 0.3, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, 2.0, 200.0, 0.4, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
MG, 1040104627047.0125, 1026666.6666666666, 2.0, 200.0, 0.5, 0.1, 0.0046037056214528445, 1e-12, 58.726374984888565, 4.806368406413986e-06, 0.042605310272879615, 0.3409287788605187, 0.04463148675676179, 0.03221101467232279, 0.3436849986262647, 1e-12, 0.4, 1e-12
