ES, 20523696.20532131, 380000.0, -2.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523696.20532131, 380000.0, -2.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523696.20532131, 380000.0, -2.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523453.83281439, 380000.0, -2.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20523453.83281439, 380000.0, -2.0, 55.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20523453.83281439, 380000.0, -2.0, 55.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20524200.533684723, 380000.0, 0.0, 40.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20524200.533684723, 380000.0, 0.0, 40.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20524200.533684723, 380000.0, 0.0, 40.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20523945.105553593, 380000.0, 0.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523945.105553593, 380000.0, 0.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523945.105553593, 380000.0, 0.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523696.20532131, 380000.0, 0.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523696.20532131, 380000.0, 0.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523696.20532131, 380000.0, 0.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523453.83281439, 380000.0, 0.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20523453.83281439, 380000.0, 0.0, 55.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20523453.83281439, 380000.0, 0.0, 55.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20524200.533684723, 380000.0, 2.0, 40.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20524200.533684723, 380000.0, 2.0, 40.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20524200.533684723, 380000.0, 2.0, 40.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999991553, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.968735393759157e-05
ES, 20523945.105553593, 380000.0, 2.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523945.105553593, 380000.0, 2.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523945.105553593, 380000.0, 2.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999925856, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.9970747016664005e-05
ES, 20523696.20532131, 380000.0, 2.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523696.20532131, 380000.0, 2.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523696.20532131, 380000.0, 2.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999987126, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.025413085224084e-05
ES, 20523453.83281439, 380000.0, 2.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20523453.83281439, 380000.0, 2.0, 55.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20523453.83281439, 380000.0, 2.0, 55.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333432, 0.39999999999884794, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.0537505967640252e-05
ES, 20524199.605024416, 443333.3333333333, -4.0, 40.0, 0.3, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20524199.605024416, 443333.3333333333, -4.0, 40.0, 0.4, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20524199.605024416, 443333.3333333333, -4.0, 40.0, 0.5, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20523944.158064917, 443333.3333333333, -4.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523944.158064917, 443333.3333333333, -4.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523944.158064917, 443333.3333333333, -4.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523695.239293735, 443333.3333333333, -4.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523695.239293735, 443333.3333333333, -4.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523695.239293735, 443333.3333333333, -4.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523452.848820575, 443333.3333333333, -4.0, 55.0, 0.3, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20523452.848820575, 443333.3333333333, -4.0, 55.0, 0.4, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20523452.848820575, 443333.3333333333, -4.0, 55.0, 0.5, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20524199.605024416, 443333.3333333333, -2.0, 40.0, 0.3, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20524199.605024416, 443333.3333333333, -2.0, 40.0, 0.4, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20524199.605024416, 443333.3333333333, -2.0, 40.0, 0.5, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20523944.158064917, 443333.3333333333, -2.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523944.158064917, 443333.3333333333, -2.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523944.158064917, 443333.3333333333, -2.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523695.239293735, 443333.3333333333, -2.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523695.239293735, 443333.3333333333, -2.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523695.239293735, 443333.3333333333, -2.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523452.848820575, 443333.3333333333, -2.0, 55.0, 0.3, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20523452.848820575, 443333.3333333333, -2.0, 55.0, 0.4, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20523452.848820575, 443333.3333333333, -2.0, 55.0, 0.5, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20524199.605024416, 443333.3333333333, 0.0, 40.0, 0.3, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20524199.605024416, 443333.3333333333, 0.0, 40.0, 0.4, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20524199.605024416, 443333.3333333333, 0.0, 40.0, 0.5, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20523944.158064917, 443333.3333333333, 0.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523944.158064917, 443333.3333333333, 0.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523944.158064917, 443333.3333333333, 0.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523695.239293735, 443333.3333333333, 0.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523695.239293735, 443333.3333333333, 0.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523695.239293735, 443333.3333333333, 0.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523452.848820575, 443333.3333333333, 0.0, 55.0, 0.3, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20523452.848820575, 443333.3333333333, 0.0, 55.0, 0.4, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20523452.848820575, 443333.3333333333, 0.0, 55.0, 0.5, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20524199.605024416, 443333.3333333333, 2.0, 40.0, 0.3, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20524199.605024416, 443333.3333333333, 2.0, 40.0, 0.4, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20524199.605024416, 443333.3333333333, 2.0, 40.0, 0.5, 0.1, 1.0000265886599863e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999983893, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.6881165434506527e-05
ES, 20523944.158064917, 443333.3333333333, 2.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523944.158064917, 443333.3333333333, 2.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523944.158064917, 443333.3333333333, 2.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333345, 0.3999999999998451, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7124472314213657e-05
ES, 20523695.239293735, 443333.3333333333, 2.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523695.239293735, 443333.3333333333, 2.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523695.239293735, 443333.3333333333, 2.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999975044, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.7367154519057385e-05
ES, 20523452.848820575, 443333.3333333333, 2.0, 55.0, 0.3, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20523452.848820575, 443333.3333333333, 2.0, 55.0, 0.4, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20523452.848820575, 443333.3333333333, 2.0, 55.0, 0.5, 0.1, 1.000007633303219e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999988056, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.761028770398001e-05
ES, 20524198.91004155, 506666.6666666667, -4.0, 40.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20524198.91004155, 506666.6666666667, -4.0, 40.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20524198.91004155, 506666.6666666667, -4.0, 40.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20523943.44883027, 506666.6666666667, -4.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523943.44883027, 506666.6666666667, -4.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523943.44883027, 506666.6666666667, -4.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523694.516267765, 506666.6666666667, -4.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523694.516267765, 506666.6666666667, -4.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523694.516267765, 506666.6666666667, -4.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523452.11223105, 506666.6666666667, -4.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, -4.0, 55.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, -4.0, 55.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
