PE, 114757618.13937125, 560000.0, -2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114751834.32003857, 560000.0, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 114751834.32003857, 560000.0, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 114751834.32003857, 560000.0, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 8740398.17493539, 560000.0, -2.0, 880.0, 0.3, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 8740398.17493539, 560000.0, -2.0, 880.0, 0.4, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 8740398.17493539, 560000.0, -2.0, 880.0, 0.5, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 114764624.85011712, 560000.0, 0.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114764624.85011712, 560000.0, 0.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114764624.85011712, 560000.0, 0.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114757618.13937125, 560000.0, 0.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114757618.13937125, 560000.0, 0.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114757618.13937125, 560000.0, 0.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114751834.32003857, 560000.0, 0.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 114751834.32003857, 560000.0, 0.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 114751834.32003857, 560000.0, 0.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 8740398.17493539, 560000.0, 0.0, 880.0, 0.3, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 8740398.17493539, 560000.0, 0.0, 880.0, 0.4, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 8740398.17493539, 560000.0, 0.0, 880.0, 0.5, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 114764624.85011712, 560000.0, 2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114764624.85011712, 560000.0, 2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114764624.85011712, 560000.0, 2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999993774, 0.008333333333333333, 1e-12, 0.4, 1.0000024436806194e-12, 0.4, 6.754194031104739e-05
PE, 114757618.13937125, 560000.0, 2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114757618.13937125, 560000.0, 2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114757618.13937125, 560000.0, 2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994296, 0.008333333333333333, 1e-12, 0.4, 1.000073108949592e-12, 0.3999999999999715, 7.00858232815776e-05
PE, 114751834.32003857, 560000.0, 2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 114751834.32003857, 560000.0, 2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 114751834.32003857, 560000.0, 2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999736, 0.008333333333333333, 1e-12, 0.4, 1.0000230865617914e-12, 0.4, 7.262023742732306e-05
PE, 8740398.17493539, 560000.0, 2.0, 880.0, 0.3, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 8740398.17493539, 560000.0, 2.0, 880.0, 0.4, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 8740398.17493539, 560000.0, 2.0, 880.0, 0.5, 0.1, 6.817180584710965e-10, 9.99999887585565e-13, 5.051219967002185, 6.106573407479128e-05, 0.008351366074868955, 0.010287253877302604, 0.009802317950146917, 0.002921823019535414, 0.0017020008005748629, 1e-12, 0.0009158259488563971, 1e-12
PE, 114764571.80802935, 653333.3333333334, -4.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 114764571.80802935, 653333.3333333334, -4.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 114764571.80802935, 653333.3333333334, -4.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 227312851584.70914, 653333.3333333334, -4.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 227312851584.70914, 653333.3333333334, -4.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 227312851584.70914, 653333.3333333334, -4.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 114751784.34016581, 653333.3333333334, -4.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114751784.34016581, 653333.3333333334, -4.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114751784.34016581, 653333.3333333334, -4.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114747225.88213407, 653333.3333333334, -4.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114747225.88213407, 653333.3333333334, -4.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114747225.88213407, 653333.3333333334, -4.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114764571.80802935, 653333.3333333334, -2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 114764571.80802935, 653333.3333333334, -2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 114764571.80802935, 653333.3333333334, -2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 227312851584.70914, 653333.3333333334, -2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 227312851584.70914, 653333.3333333334, -2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 227312851584.70914, 653333.3333333334, -2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 114751784.34016581, 653333.3333333334, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114751784.34016581, 653333.3333333334, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114751784.34016581, 653333.3333333334, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114747225.88213407, 653333.3333333334, -2.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114747225.88213407, 653333.3333333334, -2.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114747225.88213407, 653333.3333333334, -2.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114764571.80802935, 653333.3333333334, 0.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 114764571.80802935, 653333.3333333334, 0.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 114764571.80802935, 653333.3333333334, 0.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 227312851584.70914, 653333.3333333334, 0.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 227312851584.70914, 653333.3333333334, 0.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 227312851584.70914, 653333.3333333334, 0.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 114751784.34016581, 653333.3333333334, 0.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114751784.34016581, 653333.3333333334, 0.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114751784.34016581, 653333.3333333334, 0.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114747225.88213407, 653333.3333333334, 0.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114747225.88213407, 653333.3333333334, 0.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114747225.88213407, 653333.3333333334, 0.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114764571.80802935, 653333.3333333334, 2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 114764571.80802935, 653333.3333333334, 2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 114764571.80802935, 653333.3333333334, 2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999893, 0.008333333333333333, 1e-12, 0.4, 1.0000137751660608e-12, 0.39999999999999464, 5.7905518278128905e-05
PE, 227312851584.70914, 653333.3333333334, 2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 227312851584.70914, 653333.3333333334, 2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 227312851584.70914, 653333.3333333334, 2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 7.05995594638615, 3.2530215839474625e-05, 0.012363903332020521, 0.009539163752230302, 0.3999999999976024, 0.4, 0.11388183448576118, 1e-12, 0.4, 9.999999960041972e-13
PE, 114751784.34016581, 653333.3333333334, 2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114751784.34016581, 653333.3333333334, 2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114751784.34016581, 653333.3333333334, 2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999997643, 0.008333333333333333, 1e-12, 0.4, 1.0000206162026345e-12, 0.4, 6.225942165338746e-05
PE, 114747225.88213407, 653333.3333333334, 2.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114747225.88213407, 653333.3333333334, 2.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114747225.88213407, 653333.3333333334, 2.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998076, 0.008333333333333333, 1e-12, 0.4, 1.0000249214600945e-12, 0.39999999999999036, 6.44335105123789e-05
PE, 114764532.03752746, 746666.6666666666, -4.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114764532.03752746, 746666.6666666666, -4.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114764532.03752746, 746666.6666666666, -4.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114757527.19299227, 746666.6666666666, -4.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
