30, Brazil, 34042.22679700232, 2749153.535089478, 4.288078152472988, 227.97051941020297, 0.5078301890326123, 0.3339690184213393, 1.403362737250113e-05, 8.097061498972944e-08, 0.012500081255733937, 0.2, 0.19999998967222332, 3.0209921867542503e-07, 1.8120785509154163e-08, 1e-12
31, Brazil, 27234.690809406227, 4975242.778717551, -1.527986512021911, 571.2571925513903, 0.4955727392184187, 0.12985849350175346, 3.9868816567841215e-06, 1e-12, 0.012525979650496082, 0.19997402046368726, 0.2, 1e-16, 0.19997228846469722, 3.0239760284308745e-05
32, Brazil, 11021.951619167146, 2288350.934281312, -1.2231974409963886, 290.1451062739671, 0.34694934054824844, 0.3493241178975864, 5.053219777745979e-06, 1e-12, 0.012500057164642895, 0.012500101791926779, 0.012501844702931498, 0.00019402130282543035, 0.02844376279495379, 0.00020677578714968186
33, Brazil, 22448.841417576357, 3906968.329935995, 7.286990540034473, 482.1734968186823, 0.2679310406801001, 0.20278696706832988, 3.299616542091663e-06, 1e-12, 0.012500000091323805, 0.19999999867231538, 0.012500000001829534, 1.4860868954284211e-09, 0.19999970440871018, 0.00016356799765764973
34, Brazil, 30944.43306300016, 4736448.805552062, -2.332087611256186, 281.0805861450159, 0.4745399703678097, 0.32807031916522195, 5.777764940962511e-06, 3.4335086988694117e-09, 0.0125, 0.2, 0.19999999998710916, 1.0000000197985824e-16, 1.000000000000245e-12, 1.7587941978708899e-06
35, Brazil, 5531.483082013454, 5511289.310206007, -2.016268757006263, 400.919838608267, 0.19961030011825676, 0.32124331219183777, 1.115194672580405e-06, 1e-12, 0.014420575070214249, 0.01445114125842182, 0.014451141257469859, 0.004162434702869591, 0.018334414968666193, 3.259801280896509e-05
36, Brazil, 22152.593004916416, 8941294.889962565, 5.423767191986462, 379.10463752748234, 0.18447836841054555, 0.2951248119036587, 4.9045683549376e-07, 1e-12, 0.012588160198211766, 0.01258816020203362, 0.01258816020236423, 0.00018807510889467486, 0.19990596245228964, 9.403751917172778e-05
37, Brazil, 19368.51663751697, 1225365.3872007718, 3.021287813663287, 227.23042276163713, 0.29888522461739425, 0.35018881859808926, 2.1150200811719828e-05, 1e-12, 0.012500000060156238, 0.19993329356286632, 0.012566706434768482, 0.39999999999935093, 0.19992884646756615, 7.259669217330303e-05
38, Brazil, 35240.306182287546, 3994267.536849124, 0.5141887940809511, 234.53108976554321, 0.5690229632537147, 0.24261691295119425, 7.70371520689271e-06, 8.115219217760824e-09, 0.012500019701857568, 0.2, 0.1999999802622365, 4.203058823076385e-08, 2.101580902676293e-08, 3.5632412608443565e-06
39, Brazil, 40203.67941738883, 3230320.5054518855, 13.27167756886929, 486.7269417756717, 0.6715541326292934, 0.11353211547858305, 9.542481609423824e-06, 2.0553895864544506e-08, 0.0125, 0.19999999992028106, 0.2, 1e-16, 0.19999999990556877, 3.461207111889672e-06
40, Brazil, 16215.667048307809, 6915069.885351323, 3.1729990532916617, 591.8687030790991, 0.22718896315399173, 0.11631566851750315, 6.551465939820158e-07, 1e-12, 0.040206150673530526, 0.1999999658237388, 0.04109941957411568, 0.061012095333761236, 0.16949391656809293, 3.9303313801421506e-05
41, Brazil, 14060.552872876655, 5857843.4968832, -0.7697537931378928, 439.2405649458389, 0.1156394032864218, 0.11465191931392243, 6.328744938803405e-07, 1e-12, 0.012500000030338427, 0.19999999698583604, 0.0125, 1.0824952408362202e-11, 0.2, 3.168517736916176e-05
42, Brazil, 25767.97510548336, 8096559.997610576, 9.589236713455813, 396.35853924602645, 0.4334548056387013, 0.23584710093591035, 2.4537077090320723e-06, 1e-12, 0.016251518321729733, 0.19762185998205806, 0.2, 1e-16, 0.19715303330248451, 2.580458147742012e-05
43, Brazil, 28899.799260037296, 6563056.415478042, 5.681643006044233, 185.17748800791307, 0.2564633653758511, 0.28066622906685923, 2.028845009162445e-09, 7.778872428834993e-07, 0.01250004023636678, 0.01250004027423942, 0.012500040297345343, 5.168439925767427e-06, 0.19888509913866909, 2.8136003375218988e-05
44, Brazil, 23886.878127807257, 8171718.447096919, -0.03710164554352158, 74.7665100366635, 0.28837844243963096, 0.1763899072314709, 1.912024635919086e-06, 1e-12, 0.012500000068708873, 0.1998107757183836, 0.012500000100390112, 1.009791623039727e-06, 0.1997991693590102, 5.576807106404155e-05
45, Brazil, 26183.387564342658, 4938223.774240244, 10.117152585428851, 40.36791819959915, 0.3177349062986875, 0.10976920878917304, 4.105338309429358e-06, 1e-12, 0.012500000092469335, 0.19967543195632093, 0.01250000002236602, 1.6330813864299775e-06, 0.19965610477730664, 8.710332710363759e-05
46, Brazil, 25015.820280043205, 5191376.787806702, 5.19073046969336, 348.1891971632799, 0.3239975012045983, 0.12725352098700057, 2.459377284421237e-06, 1e-12, 0.012500000171510695, 0.19999992608631212, 0.01250000000189038, 6.396574932465575e-10, 0.19999987397978522, 0.00010819739622481664
47, Brazil, 8464.903547054775, 3225977.8924041614, 10.064598040422885, 595.3587885809222, 0.2632357185160594, 0.3506067857392111, 1e-12, 1.5668687722284204e-05, 0.0125, 0.01250000018537258, 0.012502734744586824, 0.006141772284098423, 0.012558809545977639, 2.7291236287427155e-05
48, Brazil, 38015.54115504564, 1592605.9637977453, -1.9739310487012895, 164.2647673543553, 0.6163698101942334, 0.20009467158475325, 9.819192549249244e-06, 7.209826344919673e-09, 0.012500000000007793, 0.19999530628562887, 0.01250000000000294, 2.3872738132581333e-08, 0.1999950184826082, 2.705929043320324e-06
49, Brazil, 32418.504845680807, 4790602.949170332, 10.285011863942305, 177.85618020964625, 0.3571686951005185, 0.25399312941151486, 3.5725986944105323e-06, 1e-12, 0.0125, 0.2, 0.01250000000000076, 2.55593906411187e-15, 0.2, 3.988666829530425e-06
50, Brazil, 33061.89547882999, 7950902.595499841, 4.456437644483312, 383.5397132969682, 0.5239890093621773, 0.2609665477852896, 3.4184427667276704e-06, 1e-12, 0.0125, 0.2, 0.1999999999978898, 1e-16, 1e-12, 1e-12
51, Brazil, 35250.18257517101, 6387481.478765698, 13.365863542529404, 330.1115696629886, 0.40250102978483093, 0.2053639933976953, 4.054834203859865e-07, 4.054834203811136e-07, 0.012500000002267158, 0.2, 0.012500190069884556, 4.0548242048494393e-07, 0.1999997972587898, 2.0274221019297628e-07
52, Brazil, 20974.448537919066, 8152594.999025449, 7.408702792237811, 356.170001930046, 0.128462889153875, 0.2965535787878005, 5.424508899411463e-07, 1e-12, 0.012500000000022148, 0.012585622443817644, 0.012585622443027375, 0.00018266122546126162, 0.1999086693940157, 9.133058548950189e-05
53, Brazil, 19828.123424698315, 4250816.820544616, 13.853055976584997, 20.094932534696742, 0.13022478955812294, 0.20099805741796783, 2.0359694735672826e-07, 1e-12, 0.012500000012607846, 0.0125, 0.0125, 8.422724113067523e-13, 0.2, 5.3037658769731013e-05
54, Brazil, 27281.925308880218, 8924255.136744795, 9.543208434686818, 193.86327752749463, 0.3557628792755796, 0.19118520674721262, 1.8087789578502993e-06, 1e-12, 0.012500020660208189, 0.19999999026812235, 0.012500011325095107, 3.0235248542136594e-08, 0.19999974678005095, 7.04957034494088e-05
55, Brazil, 7817.119162526591, 2749153.535089478, 4.385813339734021, 573.924978186279, 0.11630812401580402, 0.18276931203997715, 6.283829130300779e-06, 1.6020935813984924e-09, 0.012500003715809154, 0.1321774722604275, 0.10554994632344696, 0.2632755281565915, 0.033793342752853776, 1e-12
56, Brazil, 35990.74124182544, 6491874.311702495, 11.873921828353375, 132.2673892749345, 0.28945203670005826, 0.30881915038095137, 1e-12, 1e-12, 0.0125, 0.0125, 0.0125, 1e-16, 0.2, 1e-12
57, Brazil, 21295.99877383831, 4945785.431111397, 6.6879710438512845, 183.8044649047685, 0.34694934054824844, 0.3493241178975864, 1.3685746247271032e-06, 3.3443967481762556e-07, 0.01250000000466786, 0.012500000022523832, 0.03556993682311025, 3.42052247556172e-12, 0.0007374620519071504, 5.008238108907458e-07
58, Brazil, 39577.9890543246, 8678736.6559527, -1.5719252842141307, 482.1734968186823, 0.6394309279571737, 0.3456500020166953, 3.1544493954378763e-07, 1e-12, 0.19999999999999998, 0.012500000000000027, 0.012500000000000018, 0.4, 0.19999999999999998, 5.453607585436526e-10
59, Brazil, 35829.22293163374, 7758424.345793006, -0.41031210148679165, 513.9009099077922, 0.46257259867607825, 0.3607335049657998, 2.4417663176499796e-09, 7.911102360410907e-07, 0.012500000015717478, 0.012500000005615897, 0.17292467132132847, 7.27316205654706e-07, 7.272025280036804e-07, 6.270679377167532e-07
60, Brazil, 21458.16428972008, 5511289.310206007, -2.016268757006263, 394.8957588460272, 0.20680756780026915, 0.32124331219183777, 6.663669105430203e-07, 1e-12, 0.01263918744019933, 0.012639187501970064, 0.012639187506302635, 0.0002969333803566536, 0.19985153334256092, 0.0001484665140509143
61, Brazil, 28712.707013912142, 1532134.6828265297, -2.961419682456643, 379.10463752748234, 0.29978580296628565, 0.24372082441418227, 7.5667080549894765e-06, 4.0830599997679164e-08, 0.01250000003866641, 0.2, 0.012500000022376006, 1.8040850864135135e-10, 0.19999999946791244, 1.1775314280142851e-05
62, Brazil, 25086.431884206842, 3245791.6967265327, 2.0538187937164505, 450.49967564702513, 0.19131484877344496, 0.34434175920579735, 1e-12, 4.347932179244007e-06, 0.012990985480339142, 0.013001983048211672, 0.016906989324098943, 0.009401874728248634, 0.19529906264356472, 0.0001350504174020864
63, Brazil, 17299.806762164033, 4317450.01143391, 4.191282694829965, 85.3106679735047, 0.23975895648323006, 0.39959498413617034, 2.8981862121280617e-06, 1e-12, 0.012500000000001274, 0.01250000016990343, 0.0125, 5.876964124198679e-07, 9.577002833574202e-07, 1e-12
64, Brazil, 31911.04216685775, 3618577.929602674, 2.7815991054021403, 538.7605080505235, 0.40326793087052426, 0.22936147467998075, 3.0924381169543605e-06, 1e-12, 0.0125, 0.19997597705693548, 0.012500000000005148, 1.2847281875249395e-07, 0.19997449384543575, 1.2391023293770648e-06
65, Brazil, 19922.63655050432, 6716067.885910046, 8.108732770539888, 439.13487677358455, 0.22718896315399173, 0.21126645519291665, 1.9459380821965232e-06, 9.999999999994796e-13, 0.012500031921325367, 0.199999928737488, 0.017743168987924933, 0.011185495760468215, 0.19440718863084896, 9.085325460750602e-05
66, Brazil, 16119.634870981512, 2994288.906668843, -0.7697537931378928, 439.2405649458389, 0.3439123104287133, 0.33678663227335714, 1.1591032296866329e-06, 5.560938651084743e-07, 0.01250000000285459, 0.012500000000750005, 0.0125, 1e-16, 5.568462705510196e-07, 5.242945152274705e-07
67, Brazil, 21338.605296406244, 8096559.997610576, 0.23947417742788701, 499.59168850864336, 0.2579397039245581, 0.18859371148837328, 1.2988063885926252e-06, 1e-12, 0.012500000013973363, 0.19999832246687266, 0.012500000001705399, 8.926766935062239e-09, 0.19999822602212575, 6.636477389817797e-05
68, Brazil, 29262.386078975032, 3890894.7648824467, 12.15564753686997, 172.4109176692141, 0.39537967101760374, 0.2863041608575445, 4.90927297132086e-06, 1e-12, 0.012672586738760969, 0.19999999999869902, 0.012672586710300617, 0.0003681849813903549, 0.19981588534040062, 0.00018633702454130653
69, Brazil, 16308.93783297246, 6433638.863455227, -2.218868639864451, 455.9841413844397, 0.15653385982549842, 0.11360883897214263, 6.500828001037615e-07, 1e-12, 0.012500000024378361, 0.1999999970443629, 0.0125, 3.2732173763207223e-13, 0.2, 2.8913184101099405e-05
70, Brazil, 15129.63454522207, 1373862.7236947627, 1.2434890487065555, 550.821969228083, 0.21335606187280343, 0.10976920878917304, 2.8279843179030168e-06, 1e-12, 0.0879720713164247, 0.1999997313669926, 0.08797207112513086, 0.16100708725590696, 0.11949618656622811, 0.00011245830157115532
71, Brazil, 29529.60074218157, 3150117.474454215, -0.21896861223162034, 348.1891971632799, 0.5146052039550202, 0.22210506861491916, 7.492023132580943e-06, 1e-12, 0.012500000000049322, 0.19999999999988124, 0.2, 1e-16, 0.199999999999709, 3.044324264156617e-06
72, Brazil, 16668.125788334895, 3225977.8924041614, 11.177139026364994, 524.2908375314033, 0.12146604661511397, 0.2073122517744625, 4.261030384513992e-06, 1e-12, 0.0125, 0.2, 0.01250000000154608, 1.0914983923555101e-10, 0.1999999789824037, 0.0002070798315481653
73, Brazil, 9834.812614046652, 1639665.700459742, 7.795281408064641, 511.5083153001554, 0.13271922780764556, 0.20009467158475325, 1.362239468577941e-05, 1e-12, 0.012500009545492808, 0.19999993336918603, 0.012500010305929198, 0.4, 0.19999991928630326, 5.817706718327413e-05
74, Brazil, 22254.054984100243, 6461887.025261715, 13.696437736429491, 177.85618020964625, 0.20615609631375242, 0.2542538512139002, 2.8083821576511363e-06, 1e-12, 0.012500228845604113, 0.19999999970543594, 0.012500229186112578, 4.894846432936522e-07, 0.1999997555858359, 0.00010248000335225475
75, Brazil, 28984.834637250395, 7950902.595499841, 5.553941610064877, 432.14952470316086, 0.26780262982084535, 0.2609665477852896, 2.263473103211543e-07, 2.2634731032115426e-07, 0.012500000923637511, 0.2, 0.012500106099832963, 2.263463104217201e-07, 0.19999988682684486, 1.1317415516029423e-07
76, Brazil, 30080.513138153237, 4397849.898963021, 3.8814856983630968, 340.24417742991795, 0.35718732626423044, 0.27854785209287375, 2.8828880002652836e-06, 1e-12, 0.012500000000010848, 0.19999972734207525, 0.012500000000004707, 2.1660586132194962e-09, 0.1999997058656635, 9.013277173976009e-07
77, Brazil, 18835.349077675848, 8152594.999025449, -0.8523579163726946, 359.0258311691555, 0.10527677353153049, 0.26635017711505904, 3.474428678119216e-07, 1e-12, 0.012597350076703089, 0.013018492634585158, 0.013007938918786576, 0.0013291948824796429, 0.1994679541237749, 5.6517254069502885e-05
78, Brazil, 27303.598618992495, 6702189.697635313, -2.0995362827288337, 390.1055568457112, 0.13022478955812294, 0.38506326581784267, 1e-12, 1.3850886464017494e-06, 0.0125, 0.012500000000000027, 0.012500000000000027, 1.250727804972042e-06, 0.19972251017712636, 3.981056235705115e-06
79, Brazil, 14818.10857607294, 8490001.681344341, -1.7015155531281771, 368.8372935467264, 0.12924025727442717, 0.11317089081116599, 4.38464269507309e-07, 1e-12, 0.012500000010892869, 0.19999999791678677, 0.0125, 9.95732599041104e-13, 0.2, 2.0850534551331092e-05
80, Brazil, 18247.888225691066, 8737715.689411752, 1.470055137238644, 227.05556111174167, 0.26000845590410543, 0.2126307921468782, 4.3496460103960344e-07, 1e-12, 0.04078947547986532, 0.11329642856719338, 0.016890920437500373, 0.035959855938246, 0.10470247346597109, 3.7049439577902e-05
81, Brazil, 7286.476293673977, 3830752.648357038, -1.7691946170792705, 446.3811136927307, 0.3549192188890853, 0.1604556855646084, 1.3657379329499765e-06, 1.9481268824946258e-07, 0.012500000446572774, 0.01710717575551484, 0.012500000031524424, 3.052527192685128e-07, 0.006248968241967966, 1.547996236607776e-05
82, Brazil, 25418.450124457344, 1920721.6579964692, 6.456819506561134, 402.572171865583, 0.34694934054824844, 0.1862704521305986, 7.63955768736318e-06, 1e-12, 0.0125, 0.2, 0.012500000171991892, 1.0475643146469554e-08, 0.19999802381979978, 0.00034257564567473137
83, Brazil, 31043.500890880423, 2939621.179874398, 2.675901668790277, 43.65051353012242, 0.2679310406801001, 0.34768805454312485, 2.743017490241484e-06, 1.0000000000011254e-12, 0.012500000000095724, 0.012500000000019626, 0.012500000000009531, 2.15246924068661e-07, 0.19992153456611822, 2.7737370209009565e-07
84, Brazil, 29296.14664075148, 3023994.6795700723, -1.84597171124779, 549.5209814729549, 0.2171804648907913, 0.34459053880408247, 1e-12, 3.822231875841755e-06, 0.0125, 0.0125, 0.0125, 3.0508242231577374e-06, 0.1992353857641771, 1.626126500546325e-05
85, Brazil, 21209.274380604158, 5511289.310206007, 3.800157337345997, 578.1092231498476, 0.25652218862181364, 0.20960957110694695, 1.995059797730381e-06, 1e-12, 0.012500000029093261, 0.1999999997141214, 0.012500000000049527, 9.814628654639564e-10, 0.19999980469610187, 0.0001073654507057699
86, Brazil, 28718.271188263832, 6980200.91551351, 5.423767191986462, 272.69328232879417, 0.48825945535037973, 0.1924365688370287, 3.667514267978476e-06, 1e-12, 0.012500000000021813, 0.19999999999988488, 0.2, 1e-16, 0.19999999999984136, 2.9517040397107136e-06
87, Brazil, 19012.439221516725, 7149557.312257979, 2.0538187937164505, 247.49896201568885, 0.6269885680128063, 0.35018881859808926, 7.045699680357151e-07, 1.2507256746785014e-07, 0.012500000000717385, 0.012515544219497545, 0.01251587166817734, 0.0003286323358693499, 0.0002533712383208039, 1.602191764948929e-05
88, Brazil, 30230.547507689207, 4764974.918270432, -0.939158116393096, 85.3106679735047, 0.23975895648323006, 0.338203464443697, 1.2488347553979875e-06, 1e-12, 0.012500000012602387, 0.012500000038261991, 0.012500000041650977, 6.533758416244889e-08, 0.19998293492167377, 5.046719666479347e-06
89, Brazil, 11836.922633988253, 1621331.236479926, 4.594391412081208, 223.51455636073464, 0.6273999951968152, 0.30235652598499535, 2.5942274844972234e-06, 1e-12, 0.03655411887535277, 0.014099327506351325, 0.0125, 0.0053023747375052725, 0.0276749432225871, 1.9246687255949691e-10
90, Brazil, 36297.594790052564, 6055722.912978937, 7.043966141887273, 122.89100405483921, 0.6104781383883278, 0.23361033590371588, 6.253731928858157e-06, 1.446570382156414e-09, 0.0125, 0.199991314651678, 0.19999131459038985, 4.65265063334533e-08, 4.6379088979559705e-08, 5.609019522915194e-06
91, Brazil, 13595.681145347344, 6183684.45444099, 2.448119102896075, 539.7916531637237, 0.1156394032864218, 0.10313740409298378, 5.095812737876414e-07, 1e-12, 0.012500004166948284, 0.19999999405527558, 0.0125, 8.890368351508211e-09, 0.2, 3.130658936339795e-05
92, Brazil, 21606.814638311538, 8096559.997610576, 1.3532919119818203, 509.8631106562781, 0.25934659457157894, 0.1290965126866061, 1.2457967242022134e-06, 1e-12, 0.0125000947417829, 0.1999999992869819, 0.012500094708281307, 2.0213821048674272e-07, 0.1999998803842014, 5.9843543802310016e-05
93, Brazil, 21203.58596307019, 2851150.3844329556, 5.857102070737476, 381.08289494105065, 0.25180902441878544, 0.2607099173144637, 4.771535343658601e-06, 1e-12, 0.012500000000012666, 0.2, 0.01250006425952127, 3.932393914643004e-07, 0.19999999999152915, 0.00021889140571756046
94, Brazil, 28788.431246604865, 6433638.863455227, 6.852628175491464, 455.9841413844397, 0.15653385982549842, 0.3706065475115914, 1e-12, 1.9541878041594045e-06, 0.0125, 0.0125, 0.0125, 1.5934223715079587e-06, 0.19960872855837677, 7.4146927154316525e-06
95, Brazil, 35090.50736839464, 1373862.7236947627, 1.2434890487065555, 550.821969228083, 0.595818208734428, 0.10976920878917304, 1.0780681471575147e-05, 9.152344984007542e-07, 0.012500000945762861, 0.19994647922139858, 0.012553520720340853, 0.39999999997420443, 0.19994291109761497, 5.7528149790237175e-05
96, Brazil, 21663.935187498166, 7401760.031830108, 5.658598846385241, 348.1891971632799, 0.17590184434147127, 0.33915046550778916, 6.402689020762863e-07, 1e-12, 0.012500000000022205, 0.012611868146389541, 0.012611868147213157, 0.00023865206661007637, 0.1998806739797575, 0.0001193259572895119
