15, Italy, 13612.690244518017, 3962557.6166630345, 1.1308598003044605, 408.8246280129243, 0.32386457487258374, 0.09050334798682316, 514.4155802692649, 615.2657816232082, 1.320049268369458e-06, 1e-12, 0.016666789433426837, 0.1999999364398509, 0.016666789385746606, 2.6830819824719717e-07, 0.19999975632020608, 0.00013171719180743227
16, Italy, 8918.581730837192, 14691642.095048923, 3.552226537083002, 634.483044026105, 0.20466346016488568, 0.09294087780560215, 697.3295511436303, 1389.5827687532271, 1.8851782951141288e-07, 1e-12, 0.048062301362161164, 0.1686042587043814, 0.016666673996828103, 0.06849956721832152, 0.1657500951846862, 2.70079934943216e-05
17, Italy, 8075.695227513724, 13736959.014580583, 2.813257189612488, 681.4772659476572, 0.17284424018620986, 0.09050355870835673, 96.98362505397051, 1268.6366814869057, 2.584047789306286e-07, 1e-12, 0.022253472699680997, 0.19441318492458678, 0.016669548407128386, 0.012195444777585513, 0.19390226846592237, 3.590856081714216e-05
18, Italy, 9100.318169498089, 11424080.728436133, 4.048212588787558, 449.4539222672083, 0.19042424327436558, 0.11057162117837936, 1096.660837241642, 1250.9457065113324, 4.077062012283428e-07, 1e-12, 0.016666854171674836, 0.19999944639445352, 0.01666685416915387, 4.1210606440835905e-07, 0.19999919655970003, 4.3392642216794204e-05
19, Italy, 14022.314787569947, 10904142.433445577, 1.1227882365214215, 772.9838423925255, 0.39695022683803105, 0.10144590137887924, 1125.9976350995685, 623.8013360192064, 2.3826784610209267e-07, 1e-12, 0.01668488791338171, 0.016666666666693947, 0.01668488792348509, 3.9755447587752155e-05, 1.0444876331440255e-12, 1.9889248307281812e-05
20, Italy, 6883.152545693861, 836333.9678738492, 3.112762041583238, 81.11201571395787, 0.34415680794361175, 0.1126261341672604, 342.44874538655245, 975.4917891613253, 9.999999960041972e-13, 0.000522050592680395, 0.02763360043562394, 0.016666666666666666, 0.016666666666666666, 0.0009882534806194597, 0.007022608936661204, 1e-12
21, Italy, 17054.153101169744, 12378732.901323663, 3.9670297940549206, 653.6874034971269, 0.4210439713035543, 0.0908507170395577, 1429.2739628834727, 641.1788290682566, 4.355576053843902e-07, 1e-12, 0.016666666668691734, 0.19999972401045146, 0.016666666666671087, 1.6619426327333425e-09, 0.19999966927723598, 5.094992631140132e-05
22, Italy, 33365.87915029339, 9407250.742794452, 2.7620724003723685, 224.3484764647285, 0.45382505235858894, 0.11411096016213493, 688.1796518406638, 825.9359571547478, 0.39757125580971325, 5.983586157228059e-06, 0.016666666666666666, 0.19888403291556025, 0.19888390226773875, 1e-16, 0.19878837287604526, 4.109150871967995e-05
23, Italy, 12557.891483089299, 12383296.251806661, 3.9006454653547866, 742.7916752521734, 0.31479927254141515, 0.11377311920427922, 717.4241414252888, 1122.2402007510061, 2.589355695560473e-07, 1e-12, 0.041321207928434085, 0.17534545859093967, 0.03815751072335787, 0.046889114422052895, 0.1765554196344196, 4.1679106847939186e-05
24, Italy, 18626.926735208745, 8484788.142485747, 3.596383990731872, 979.8776227841604, 0.4522696571001811, 0.0861595961546298, 509.14062706074714, 347.55483453721394, 1e-12, 1e-12, 0.016666666666666666, 0.2, 0.016666666666666666, 1e-16, 0.19999998467341656, 4.945433759358424e-05
25, Italy, 18154.388864080316, 8174956.874297987, 0.39353778069119827, 525.9435299006306, 0.4590375009561868, 0.09343548074371448, 580.645658646069, 803.5910328755411, 7.489055625669932e-07, 1e-12, 0.01666678379743422, 0.19999899102852234, 0.016666783791689815, 2.6089270814738043e-07, 0.19999880830088082, 8.461568840547836e-05
26, Italy, 5415.961946371923, 7601652.883751098, 2.2617389382699384, 1425.4445187252118, 0.12253010350985782, 0.09059532471397766, 1268.4377669947578, 972.480571131785, 2.7429107636606804e-07, 1e-12, 0.07927345586256153, 0.1373990436811714, 0.01667581472396659, 0.1365966305468715, 0.15177783088994823, 5.3334928945351964e-05
27, Italy, 10776.405734948563, 4611895.206118602, 1.5239297062750419, 526.1229884543704, 0.271094905945934, 0.10057849151236378, 289.7730709350739, 259.1251890859973, 6.122717100355499e-07, 1e-12, 0.08988009127849435, 0.1267863575918357, 0.07895164563299249, 0.13589450073555445, 0.13205251690096856, 6.789505924159744e-05
28, Italy, 19932.734648901747, 12416468.00521141, 1.1073417476533554, 620.6098313354673, 0.49874501273565586, 0.1148201594783374, 474.84684456061274, 481.0201148719522, 1.0474847489491517e-06, 1e-12, 0.016666666666666666, 0.19999999999989837, 0.2, 1e-16, 0.19999999999988488, 8.191674243134499e-07
29, Italy, 19517.31228857602, 8660950.982758831, 0.9799299356758628, 609.2461360656494, 0.49004174799959077, 0.1103177532445319, 357.92222243182323, 791.8906955292257, 1.534249536703715e-06, 1e-12, 0.016666666666666666, 0.1999999999999492, 0.2, 1e-16, 0.19999999999992718, 1.3999057660960566e-06
30, Italy, 7343.8430591162005, 8351827.074947608, 1.2057128035754645, 1243.4808417524403, 0.17848109101036413, 0.09285555058826186, 859.9144253996355, 51.48751842020394, 5.154434250581381e-07, 1e-12, 0.02884620921649136, 0.18548445002751587, 0.023216592026503422, 0.14835432000201218, 0.18428992992992488, 4.838099159017408e-05
31, Italy, 17534.61094637373, 14190130.031395372, 4.317941797039076, 601.4084019410575, 0.4297282003794939, 0.10699573688955999, 466.2367946988607, 1210.0946392392661, 4.2001692275694393e-07, 1e-12, 0.016666908881363022, 0.19999965750698276, 0.01666690886666523, 5.290329477609371e-07, 0.19999961717313483, 4.846529008580939e-05
32, Italy, 11517.17327503248, 7352397.068057189, 4.376474533296432, 1443.9760709838567, 0.2654355017576533, 0.10896321433508632, 371.64523769597355, 46.864647174702455, 5.392172166691366e-07, 9.999999999994796e-13, 0.016686361143657454, 0.19998724299550996, 0.016680830538324164, 4.296975940830552e-05, 0.1999705771547872, 8.459089879010765e-05
33, Italy, 9343.066570891973, 10232080.939043928, 2.270365804090087, 1477.510786550303, 0.20274970298283518, 0.09247444315836523, 1115.7118028263362, 817.2936358388243, 3.919034644164198e-08, 1.9615003791519832e-08, 0.016666666666772755, 0.19999640480082864, 0.016666666666666666, 1e-16, 0.19999593040256775, 4.0468742057874125e-05
34, Italy, 7291.296896463811, 1811833.379343381, 1.2268173160042117, 828.1746222425126, 0.15062128513354642, 0.08567827995855343, 969.7738257148178, 519.3965637758766, 8.348008911084978e-10, 8.223058811499375e-07, 0.024639115635048555, 0.19252195650892148, 0.01916192577591334, 0.021562133363738075, 0.19304297838609102, 0.00023422067049326547
35, Italy, 9678.944375618656, 7726844.142291303, 4.087033089394728, 1281.727984546662, 0.21366604602301656, 0.09744232526133952, 1143.3448865419564, 715.0346376633184, 3.593372220292816e-07, 7.354058281888636e-09, 0.016666735991077427, 0.19999387031956967, 0.01667925850627944, 2.762435281032288e-05, 0.19997949078756666, 6.988957599179367e-05
36, Italy, 16843.868588100173, 6167325.928118523, 2.7010911248846527, 346.8598744780696, 0.4104189295997951, 0.10999037582634105, 366.22168418748294, 1141.9952971121393, 1.0793466703487422e-06, 1e-12, 0.016666666681343725, 0.19999926263231502, 0.01666666666697292, 3.998194290172866e-09, 0.19999920472813865, 0.0001052115658148654
37, Italy, 3522.751495844641, 3000117.873697709, 2.8135505174074638, 596.8653900255268, 0.3543909683656439, 0.10318783767300214, 1354.8350222688166, 1093.6852526024077, 7.147154884531162e-06, 1e-12, 0.016666666666666666, 0.041260541499806666, 0.016666666689810858, 1e-16, 0.012166319286576516, 4.483568768161159e-05
38, Italy, 16823.57216716931, 14949664.305096556, 4.579421480001582, 476.6987687233126, 0.43091159095201415, 0.11093415557320503, 584.2966613652129, 412.122215936561, 1.9247813411076101e-07, 1e-12, 0.05423014628052594, 0.16243619780240498, 0.034928713978903445, 0.03984446878550369, 0.1800773839814442, 3.6378007649482694e-05
39, Italy, 11400.815803395566, 1160046.830101043, 3.0277672593628786, 596.9580677614222, 0.25733182116500364, 0.1068767009326175, 1204.6197647550396, 812.506893459249, 4.676473946253411e-06, 1e-12, 0.016666666947359837, 0.19999969439256873, 0.0166666666672494, 1.6130647908097842e-09, 0.19999968010814181, 0.000495909201633019
40, Italy, 12395.659760613753, 4615703.985688686, 4.474546370450533, 1288.1217701187747, 0.2837201441249109, 0.101124425771591, 628.5094593717475, 589.6210809821436, 1.4981974073773341e-07, 6.701433491476082e-08, 0.01666666666757904, 0.19998755726049758, 0.016666666666667974, 1e-16, 0.19998617981960276, 0.00010088210612680888
41, Italy, 9346.092743000117, 11946274.0047646, 3.259154040824713, 1155.6331416687449, 0.1944929522085258, 0.11879913552578918, 844.7186496142328, 1462.9186811774023, 5.252308185281389e-08, 2.6272087879323018e-08, 0.016666666666694783, 0.19999518454772777, 0.016666666666666666, 1e-16, 0.1999946712172218, 3.677286161739471e-05
42, Italy, 12796.642704430029, 5377226.371152355, 3.881429885412016, 528.2406737677723, 0.29616287053595286, 0.10655146690925257, 785.1303772602217, 598.5953353587731, 9.492211372642813e-07, 1e-12, 0.016666754474953173, 0.1999998560717017, 0.016666754473234353, 1.9198107555183597e-07, 0.19999982487568788, 0.00010312773621069776
43, Italy, 15945.809126844533, 11911767.073441476, 2.9096848375329776, 1210.4617279700235, 0.382085909653043, 0.10577602168312852, 1168.2788576443993, 1319.1955849414455, 8.604940371371585e-08, 2.3340845562307964e-08, 0.016666678536562597, 0.19999448591098923, 0.01666667853655712, 2.589794672370924e-08, 0.1999939355293033, 3.867502736037568e-05
44, Italy, 16432.343387019406, 2125224.637528522, 3.457700030090062, 876.8163349595234, 0.40634752463352897, 0.11957961162808813, 241.01364791080206, 819.6627693152714, 3.17817329172425e-06, 1e-12, 0.016666666680077692, 0.1999999160300899, 0.016666666677233745, 2.451034866709688e-09, 0.1999995167438784, 0.0004162023668145074
45, Italy, 8743.054863134574, 894448.9099953743, 4.245984037553676, 1113.83613033176, 0.43747636309611937, 0.09210942112961014, 1401.7840265466987, 703.6389865790273, 0.024829825587219634, 0.0242977348717683, 0.02812578157145683, 0.016666666666666666, 0.016666666666666666, 1e-16, 0.008117199444787646, 1e-12
46, Italy, 17681.67391064367, 10607082.469256118, 1.2592908087061598, 22.855142856938127, 0.4823308235396536, 0.10980585142552904, 379.0178655644705, 25.370061615827776, 1.7301138180512215e-06, 2.1641956166772815e-08, 0.016666666692470862, 0.19999999863830023, 0.19999999863656254, 1e-16, 0.2, 3.9126086417967344e-05
47, Italy, 9352.88326712564, 10852021.462578474, 3.507657124524176, 511.1813493144722, 0.2284418372944903, 0.10620379113756097, 302.27586365429477, 258.80754170427707, 2.857813264266077e-07, 1e-12, 0.0749218872969711, 0.14174416838824985, 0.07492188729555471, 0.1271023028795844, 0.13644818843376796, 3.2311324627709706e-05
48, Italy, 14457.736259321891, 9580003.014307972, 2.9706786515067463, 112.60985541456853, 0.339437621658636, 0.11229850719531345, 440.7705430412558, 225.7149503986421, 7.238760164173599e-07, 1e-12, 0.01666668274984297, 0.19999998359302942, 0.016666682717768378, 3.5185650469191815e-08, 0.19999994981740984, 5.313668953656909e-05
49, Italy, 14699.379995250973, 7853024.247147572, 2.2195242036966683, 552.7340125428314, 0.3504491469050207, 0.10984367863075833, 268.80143404730916, 677.1335121044793, 6.864009642605281e-07, 1e-12, 0.01666666667163269, 0.1999995896543026, 0.01666666666675764, 2.5030390780684556e-09, 0.19999950208293168, 7.529662580022439e-05
50, Italy, 13779.798264155985, 11836606.882904144, 1.1308598003044605, 408.8246280129243, 0.32386457487258374, 0.11359007509508645, 826.335082233174, 548.1213377799445, 4.5601540948917794e-07, 1e-12, 0.016666666669060318, 0.1999995450111585, 0.016666666666669317, 2.6484973266963742e-09, 0.1999994729512554, 4.6076956424889954e-05
51, Italy, 7283.151896359289, 14691642.095048923, 3.552226537083002, 254.60692358179273, 0.14401020085543195, 0.09294087780560215, 697.3295511436303, 1389.5827687532271, 3.1968807486436957e-07, 1e-12, 0.016666689594982933, 0.19999997707285697, 0.016666689586862217, 5.0080562527836955e-08, 0.19999996049651006, 3.0385830088877434e-05
52, Italy, 8214.887597517054, 13736959.014580583, 2.896599520135462, 681.4772659476572, 0.17284424018620986, 0.09577645277809936, 476.4087154394822, 510.6088647810261, 2.716556855997051e-07, 1e-12, 0.0166666705535444, 0.19999999610091382, 0.016666666666666666, 8.510496975720323e-09, 0.19999998915353226, 3.5122255268536676e-05
53, Italy, 9112.417200703112, 11424080.728436133, 4.173671531450438, 904.238155482925, 0.19042424327436558, 0.10847823214548027, 479.16850401007514, 655.5656493716726, 5.1723770479095493e-08, 2.496115123354913e-08, 0.0166666666666668, 0.1999954249222857, 0.016666666666666666, 1e-16, 0.19999498616380032, 3.8149478504991114e-05
54, Italy, 15552.680340452556, 4185778.7936434518, 2.4213489206028074, 264.4349474499896, 0.39695022683803105, 0.10144590137887924, 790.1925764307663, 403.0279511985125, 1.0545335475991499e-06, 1e-12, 0.04281002925762526, 0.19999999854054398, 0.04281002925227004, 0.057040064707208994, 0.17147979219876602, 0.00012314199286806452
55, Italy, 7316.548709081624, 836333.9678738492, 1.3445754601574487, 694.2041971530838, 0.48315714196505155, 0.10689137527282433, 1056.8621902674183, 975.4917891613253, 1e-12, 2.2173670779667447e-05, 0.05646579608966108, 0.016666666666666666, 0.016666666666666666, 1e-16, 0.02009116035654668, 0.000608924897791902
56, Italy, 16880.50528312932, 12378732.901323663, 0.4290863532327932, 653.6874034971269, 0.4210439713035543, 0.0908507170395577, 387.4603767756551, 843.4437256330104, 4.2430208090306093e-07, 1e-12, 0.016666666668709373, 0.19999999153318523, 0.016666666666672724, 2.0102518932103403e-10, 0.19999996000973852, 4.903287377661019e-05
57, Italy, 13999.40960726915, 14752561.524795298, 4.479935792377984, 536.1590608798768, 0.3274848871490142, 0.10930834850234342, 894.7057019599475, 825.9359571547478, 3.4489672490141934e-07, 1e-12, 0.01666666666803365, 0.1999999982969014, 0.016666666666666666, 1.0027116077299059e-10, 0.19999998004878297, 3.787805457571371e-05
58, Italy, 13451.184194683416, 13226794.609939843, 3.9006454653547866, 742.7916752521734, 0.31479927254141515, 0.10620915552455766, 1304.294403983454, 1134.9836700939866, 3.479430864026418e-07, 1e-12, 0.01666666667656078, 0.19999993303549904, 0.016666666666666666, 4.028027441165151e-10, 0.1999999198565274, 4.17912330565457e-05
59, Italy, 18352.774100773506, 8484788.142485747, 1.2655429428080898, 190.34464688597188, 0.4494650231883235, 0.09909094355128086, 147.8797436050071, 347.55483453721394, 6.406877218044958e-07, 1.0522869031549816e-10, 0.016666666697167938, 0.19999999700410762, 0.016666666666666666, 1.0003869231098654e-16, 0.2, 5.0302331442214e-05
60, Italy, 12015.964403581258, 12035266.460511433, 2.882530835651184, 264.3567792343477, 0.2762431129017817, 0.09343548074371448, 848.9040918049908, 803.5910328755411, 4.433258141993632e-07, 1e-12, 0.01666666668455374, 0.19999981891879365, 0.016666666666666666, 1.1142789119888258e-09, 0.1999997782599434, 4.0003363895842214e-05
61, Italy, 12375.23503122981, 14466194.256967232, 0.3594902446476975, 380.0021215364643, 0.290045188514476, 0.09059532471397766, 452.12153154484673, 436.5006740152868, 3.271903461056993e-07, 1e-12, 0.01666691870167209, 0.19999999047017364, 0.01666691869168529, 5.49933213388584e-07, 0.19999971304097355, 3.316171334709146e-05
62, Italy, 10861.811431826525, 1016149.3360098456, 1.5239297062750419, 196.53907609446262, 0.271094905945934, 0.10057849151236378, 350.0065282244402, 169.8245666265713, 1.2021340555591142e-06, 3.546981670645479e-07, 0.05988867450955285, 0.060225722428406764, 0.060225722426090846, 0.0950379398630783, 0.15248103006979016, 0.00036768740328344744
63, Italy, 15217.840682466991, 12416468.00521141, 2.3975963504639064, 158.34420476021137, 0.3610628894555906, 0.1148201594783374, 71.34800702207131, 46.16846800564188, 5.379369876135671e-07, 1e-12, 0.016666666692134305, 0.19999999990725228, 0.01666666666667047, 2.7561639464198134e-10, 0.1999999451573302, 4.2965131702095965e-05
64, Italy, 10680.000301454245, 14917218.153166782, 1.22827518107706, 661.0984819279321, 0.24214837383684423, 0.08831601344754447, 339.75671838264594, 1038.9023393715454, 2.647743477735487e-07, 1e-12, 0.016666666667573885, 0.19999991305825676, 0.016666666666666666, 5.189169108813469e-10, 0.19999989673627375, 3.208599521257751e-05
65, Italy, 8450.655700686493, 2586617.4087358154, 1.6302943525398608, 274.5794970707743, 0.17848109101036413, 0.09436262800256419, 859.9144253996355, 435.1327687952125, 1.892198216811716e-06, 1e-12, 0.016666666922380304, 0.19995114979940778, 0.016666666666675566, 2.0411418388157385e-09, 0.19994721683966088, 0.0001794294935754734
66, Italy, 17577.472689812133, 14190130.031395372, 4.770173493647974, 305.2829270699499, 0.4297282003794939, 0.0821848712382385, 766.5723144054589, 1210.0946392392661, 3.8580074076319475e-07, 1.1006261096616953e-10, 0.0166666666762101, 0.1999999982044238, 0.016667818013045815, 2.5120284636967323e-06, 0.19999874398576822, 3.582901709389807e-05
67, Italy, 9922.918682096471, 7206476.802194618, 4.376474533296432, 1443.9760709838567, 0.22134242161853315, 0.10586402135730058, 1064.0975160499693, 355.91236011394113, 5.129449927063201e-07, 1e-12, 0.016666666669873285, 0.19999141337287796, 0.016666666667200503, 3.7684723988248645e-12, 0.19999034016550052, 8.124226746524425e-05
68, Italy, 9230.070839725917, 8976270.67193968, 2.270365804090087, 1477.510786550303, 0.20274970298283518, 0.09865849554156632, 221.57279917253564, 857.6965491344241, 3.7007926962497594e-07, 1e-12, 0.016666666669196906, 0.19999986318038382, 0.016666666666666666, 5.909820234782491e-14, 0.1999996258544991, 5.953199527334713e-05
69, Italy, 3445.6980966695564, 1027933.165777298, 1.2268173160042117, 1004.7316412270039, 0.15062128513354642, 0.11661449061159579, 48.01078870552745, 1082.7220593427596, 2.1557762123124848e-09, 0.00011143686357088411, 0.016867420258145766, 0.016666666666666666, 0.016666666666666666, 0.0014494442720071879, 0.010451151271974796, 0.00013185183241805774
70, Italy, 9827.128960305425, 3966627.4047874054, 4.087033089394728, 1468.930244559846, 0.21366604602301656, 0.10267131813680137, 1364.6414659383702, 423.8181060005191, 1.984211414174397e-07, 4.621070521445454e-08, 0.01666666666919327, 0.19999138256140606, 0.016666666666669223, 1e-16, 0.1999901894895217, 0.00011491224633971306
71, Italy, 7798.42793838666, 5669005.11524215, 2.644758973163226, 346.8598744780696, 0.15728076414704092, 0.10199634662660377, 366.22168418748294, 892.147971629352, 8.155119542014646e-07, 1e-12, 0.016666666676893427, 0.19999991266418524, 0.016666666666689152, 6.687913826371193e-10, 0.199999866910992, 8.233381563705482e-05
72, Italy, 18645.90947569124, 3438858.9963680087, 0.5910771886714958, 400.172208668, 0.4742519214698432, 0.10318783767300214, 1273.6143073295648, 693.0711315600729, 2.0877671804963136e-06, 1e-12, 0.01666666702657123, 0.1999998534969212, 0.016666666667004976, 1.17192955326907e-09, 0.1999997670394909, 0.00022562939818508742
73, Italy, 11840.518786100254, 13735679.073668003, 4.579421480001582, 476.6987687233126, 0.26663910383552947, 0.10555686179199412, 1206.9136758237091, 1459.896653749212, 3.523161627890085e-07, 1e-12, 0.01666666666826372, 0.19999988242789937, 0.016666666666666666, 7.041540163547567e-10, 0.19999985987562607, 3.705178119656233e-05
74, Italy, 9688.798231668228, 12428302.847805321, 1.6318341589999754, 541.0493180140589, 0.21188208037181955, 0.09978613063580462, 494.24440964347815, 705.7257337466496, 3.324143601708341e-07, 1e-12, 0.016666666668222755, 0.19999999997296342, 0.016666666666666666, 1.1309213937968877e-10, 0.19999997749582504, 3.830960490151488e-05
75, Italy, 12291.246628737597, 4615703.985688686, 4.160518691359478, 1288.1217701187747, 0.2837201441249109, 0.08760244878445546, 1207.7427498550328, 589.6210809821436, 1.2029990697457937e-07, 6.01726530307134e-08, 0.01666666666685281, 0.19998896937167673, 0.016666666666666666, 1e-16, 0.19998770139826205, 9.689455912247346e-05
76, Italy, 6413.992373720636, 11500737.404242616, 1.339464973269751, 226.66534668586397, 0.11709240819808456, 0.10397899291989234, 523.2471979981412, 1160.9301809232538, 4.060490007279354e-07, 1e-12, 0.016666666684376472, 0.1999999614752854, 0.016666666666666805, 2.507535264910056e-10, 0.1999999501005732, 3.770720911235266e-05
77, Italy, 17733.66933305208, 1842813.2859988478, 3.9733853837194957, 528.2406737677723, 0.4338600530262352, 0.09464291234920849, 87.6900276726455, 1367.5046038612088, 7.759104986580949e-07, 1e-12, 0.016666693595075322, 0.016996973144031858, 0.01699699326882532, 0.0007207293808591342, 0.19963964170172963, 0.0003602849504980281
78, Italy, 15807.995808710948, 11858359.766569689, 0.8822870726209014, 1210.4617279700235, 0.382085909653043, 0.10738044596363241, 155.28246250831126, 1308.0941035822966, 2.577917944809172e-07, 1.987702131187889e-09, 0.016666757942391953, 0.19999455972714936, 0.016666694068320928, 1.9914702275817589e-07, 0.19999401898366054, 3.916008241844203e-05
79, Italy, 16429.439011934308, 2125224.637528522, 3.457700030090062, 876.8163349595234, 0.40634752463352897, 0.10699615201412013, 1040.1746010289287, 819.6627693152714, 3.1201856511384098e-06, 1e-12, 0.016666666818530504, 0.19999976081145335, 0.016666666670035354, 2.1423620750613117e-09, 0.19999957639327864, 0.0004052046086212621
80, Italy, 5512.315183663263, 894448.9099953743, 2.0993510618395734, 463.4348081503495, 0.4502979854895036, 0.11122857236417749, 1067.0160007563813, 484.876558679431, 9.999999960041972e-13, 1.612683478097237e-05, 0.07357060703794736, 0.016666666666666666, 0.016666666666666666, 1e-16, 0.01193017892945336, 0.00021624398657573324
81, Italy, 16339.802491700575, 13858594.451923957, 1.2592908087061598, 869.6022887065852, 0.4823308235396536, 0.09497428596340943, 332.88162527055067, 720.6540303332985, 1.802772035870001e-07, 1e-12, 0.016681289388110497, 0.016666666666674886, 0.01668128938813488, 3.1904119583108706e-05, 1.0104373660211794e-12, 1.5955992746648744e-05
82, Italy, 6615.700398181523, 10852021.462578474, 3.507657124524176, 1270.52135067203, 0.12489022699807611, 0.10620379113756097, 302.27586365429477, 790.0207798891104, 4.552700674817411e-08, 2.2831856314760943e-08, 0.016666666667068203, 0.19999581515810355, 0.016667704152568318, 2.263605603704044e-06, 0.19999418402787614, 4.063340561375524e-05
83, Italy, 14218.036629834725, 4725855.718041644, 3.744460843900831, 729.9883278155282, 0.339437621658636, 0.08898927817379079, 1233.7188140225096, 1404.8122010917598, 1.0334955091475896e-06, 1e-12, 0.016666666722169054, 0.19999802850628848, 0.016666666666756806, 1.0729583319906357e-08, 0.19999786517840437, 0.00012056171478871385
84, Italy, 13242.804718656173, 11336695.226956584, 3.8008654373078468, 350.50606317679933, 0.30712439829545946, 0.10984367863075833, 1175.8578584612712, 374.2800539014271, 4.771313185161395e-07, 1e-12, 0.016666666669336885, 0.19999955191049354, 0.016666666666670688, 2.628028073559764e-09, 0.19999947702876808, 4.684351952471941e-05
