27, Italy, 6110.126094713856, 1493792.375224901, 9.862471131410157, 18.30877239802904, 0.476284545715737, 0.19603744014079794, 8.839305582306335e-05, 1e-12, 0.02264688566835143, 0.012872578967495541, 0.014239349907250244, 1e-16, 0.009373280384673352, 0.0001112047988685288
28, Italy, 37705.58013869918, 2905337.937199108, 6.864204283822959, 388.48240902599355, 0.48045257575297584, 0.18461882725100653, 7.920124309990956e-06, 1e-12, 0.0125, 0.19999897432638813, 0.2, 1e-16, 0.19999874835209222, 0.00015173733547086207
29, Italy, 28337.51626985293, 6678668.443751106, 14.93200177699222, 203.54730541483664, 0.14054304518578606, 0.28492742872647064, 3.929216866691059e-07, 1e-12, 0.012500000000176812, 0.012597551409319306, 0.012597551409263661, 0.00020810967423568678, 0.19989594516288026, 0.00010405483951561633
30, Italy, 37257.81898031418, 3121669.405442897, 5.897430618790494, 178.71445191712684, 0.37888409104959475, 0.2430956218563636, 4.078220933637224e-06, 1e-12, 0.0125, 0.2, 0.012500468614301135, 1.2783718452027222e-06, 0.19999957719809386, 0.0002833647001064942
31, Italy, 44992.97911834689, 4071375.8571168254, 5.596480651153827, 354.657811504166, 0.5764938693871466, 0.2964698935117371, 5.2780800222830285e-06, 7.336338555227003e-09, 0.01250000000373472, 0.19999999999981155, 0.1521387015465196, 1e-16, 0.051052051684281154, 1.007447183796773e-06
32, Italy, 38035.010402981, 5902465.834689088, -4.523840117522626, 58.03861506734033, 0.4595292727400696, 0.2586581106645486, 3.961080350037627e-06, 1e-12, 0.012500000000067454, 0.19995416113761957, 0.2, 1e-16, 0.1999511052129436, 6.196326651550441e-05
33, Italy, 34413.22486779995, 4640591.468068492, 9.95815796849004, 97.15669104223353, 0.37021843112770625, 0.3018126686563083, 5.715617044325359e-06, 1e-12, 0.0125, 0.189405873681926, 0.18940643174685293, 1e-16, 0.19999934064199273, 0.0001073953122878104
34, Italy, 30436.979458270405, 6486029.256252381, -4.980771562810147, 103.24506061450337, 0.2600288604522863, 0.22032930282912105, 1.6793274953307232e-06, 1e-12, 0.012500000000872586, 0.19999993063413576, 0.012500000000033686, 5.770178698281249e-10, 0.1999998851822661, 0.00010025443904302328
35, Italy, 26514.3408645334, 4039516.9860676834, 8.229233483541991, 382.94245331922747, 0.20367399579306328, 0.260606117558396, 2.6622497658528268e-06, 1e-12, 0.012500000000053411, 0.2, 0.012500002361154616, 1.4829696108246782e-08, 0.1999999999990571, 0.0002218658939601635
36, Italy, 48535.92748945635, 6218546.336772087, -0.5569493910324708, 401.5644892240673, 0.3645708516946279, 0.2130339442087512, 1e-12, 1e-12, 0.0125, 0.2, 0.0125, 1e-16, 0.2, 1e-12
37, Italy, 49957.205703786596, 8464682.846447317, 7.584467480080622, 53.06362458680165, 0.5268845037010437, 0.3261790001364953, 3.7666771577481684e-06, 1e-12, 0.0125, 0.2, 0.19999999999996387, 1e-16, 1.006407175749825e-12, 7.246832655819743e-06
38, Italy, 6447.118114976747, 1625867.6732649412, 3.850906381954349, 146.49863134265092, 0.44914756441112924, 0.17702642154508802, 4.130886129898161e-11, 9.683034350786238e-05, 0.017612913077240992, 0.0125, 0.012504227758321773, 0.00021778593902065278, 0.009430008859240727, 0.00013899320113385796
39, Italy, 6101.248951723948, 1407860.4865083974, 12.88552613057465, 303.8372429518031, 0.3454799560674503, 0.18098233752354148, 9.999999960041972e-13, 0.004946070653730245, 0.02108357805535841, 0.0125, 0.0125, 0.00011755129660765342, 0.008356278791103419, 0.00014769586571746667
40, Italy, 35357.24891791355, 5645830.851476841, 3.537281976191636, 22.910430796521467, 0.2962907547955471, 0.28437413100494147, 2.8748388033726456e-06, 1e-12, 0.0125, 0.2, 0.012500373347632683, 7.971571036385902e-07, 0.19999960216985693, 0.00013012525731977197
41, Italy, 35606.76635747685, 2416784.042534164, 3.6005272317000383, 227.40741585096512, 0.3886875973197358, 0.15345962148964087, 4.797952221447152e-06, 1.3507994910875325e-08, 0.01250000000125777, 0.1999999992163371, 0.016842885185260458, 0.009264830921004672, 0.1953657150610514, 0.0003411500966569077
42, Italy, 20456.195822170383, 5719492.448702497, 8.031146927535488, 498.589490091983, 0.12183417743538741, 0.21570838965954212, 1.6108179267802195e-06, 1e-12, 0.012500000068147728, 0.19999693064463703, 0.012500000000623752, 1.6336333179508928e-08, 0.19999675033966685, 0.00014073194783139226
43, Italy, 44597.872018924245, 6504944.168635495, -0.9050347922511897, 207.88019032272607, 0.32808783578854817, 0.27657087823761217, 1.5657580794321534e-06, 1e-12, 0.0125, 0.2, 0.012500000000000011, 1.5552464554153495e-16, 0.2, 1.5765064369581115e-06
44, Italy, 41977.72393188808, 5113355.677382557, -3.9502204746867364, 328.3743193795574, 0.2737324559966203, 0.2463105983331122, 1.6955668702021548e-06, 1e-12, 0.0125, 0.2, 0.01250000000000018, 1.1472995174260755e-15, 0.2, 7.337549960895021e-06
45, Italy, 7360.040143833317, 3147144.23861097, 10.624859795837093, 353.23971215555304, 0.6753518906789465, 0.35862620132847856, 9.999999960041972e-13, 0.00021925966042094585, 0.01258587333415775, 0.016144342931440302, 0.01649189497177772, 0.001143934633165708, 0.0005388835557446541, 0.005254217609900545
46, Italy, 41836.638200423185, 6633279.871456783, 0.2905665615476476, 386.95998399170946, 0.5400468830006476, 0.2195685718063137, 2.690060338639959e-06, 1e-12, 0.012554064599666773, 0.19840239662584172, 0.19999999999999998, 1e-16, 0.19829588973425183, 5.866729725882225e-05
47, Italy, 65734.87586099669, 5571857.895264602, -1.7406161195995917, 320.93777655879785, 0.6470183673444873, 0.39683954133185295, 1e-12, 0.010594692422166046, 0.02145439285505307, 0.03849047803250272, 0.039793654484860455, 0.00014042381632853922, 1.5094403753246671e-05, 0.02812685451666835
48, Italy, 56101.51524168487, 6604545.792292124, 13.753757512323844, 246.13326268340703, 0.6422878133364982, 0.206625819986829, 4.586520976445895e-06, 1e-12, 0.0125, 0.2, 0.1999999999999999, 1e-16, 1.000065059008135e-12, 1.8791048992685785e-06
49, Italy, 30273.64480856435, 4200760.152622087, 2.5936996754100967, 328.6448162635386, 0.28307993019484534, 0.194078507578469, 2.3640639128077945e-06, 1e-12, 0.012500000663499754, 0.2, 0.012500368908597296, 7.87780259680285e-07, 0.19999959277549775, 0.00018832997557682656
50, Italy, 23331.24601042306, 2014420.0897714954, 12.875783427351116, 302.73421350329295, 0.22456455192058686, 0.18609125160124995, 1.1371560831486976e-05, 1e-12, 0.0125, 0.19999984362120915, 0.012500025110378064, 0.3999999999998461, 0.19999980962192082, 0.00019910697219679185
51, Italy, 48288.598434829604, 4384088.965304403, 11.546015164937351, 530.759149615203, 0.522834948739804, 0.13550018395671745, 4.9875063316906905e-06, 1e-12, 0.0125, 0.2, 0.2, 1e-16, 0.2, 2.9323154226521066e-06
52, Italy, 25886.783298415787, 4878355.907034318, 9.70795363221857, 18.30877239802904, 0.6576635480503353, 0.2175025279892553, 2.2461365613048104e-05, 1e-12, 0.0125, 0.023607651883450913, 0.05806857230850486, 1e-16, 1.9097152282597976e-09, 1e-12
53, Italy, 51088.56466464572, 5352181.287216814, 6.864204283822959, 277.6504619847945, 0.6255281190916545, 0.2455826117471986, 5.166925488862097e-06, 1e-12, 0.0125, 0.2, 0.1999999999999899, 1e-16, 1.0002211521175804e-12, 1.5794221317664469e-06
54, Italy, 21434.716459901745, 3938295.5492552016, 1.8582823652799085, 344.2534163710364, 0.14054304518578606, 0.19683135839295923, 2.326283453945596e-06, 1e-12, 0.01250000027783373, 0.19999977467075483, 0.012500000001225245, 2.0944165815505715e-09, 0.19999958527926595, 0.00018009829834493178
55, Italy, 20922.311925222886, 4505706.373255175, 4.6345743351597495, 367.9561573718088, 0.15669725772457174, 0.13826413335772658, 1.6458957045738988e-06, 1e-12, 0.012500000051717577, 0.1999864801434589, 0.012500000000140874, 2.744381198054576e-09, 0.1999878107632161, 0.000127333181386196
56, Italy, 20321.183845469535, 1674505.9480400295, 7.242618592697259, 549.3440084306401, 0.1607185479775965, 0.12419227583035915, 4.4825802344024806e-06, 1e-12, 0.012500000003119877, 0.19999990959498654, 0.012500000013191874, 1.5672491380860201e-09, 0.19999969748380766, 0.0003800308946364141
57, Italy, 5019.343370628697, 1369343.175149144, 3.336833079466805, 395.6154691558463, 0.27115414307311364, 0.3919668415285362, 8.49798772522467e-06, 1.5919526124259104e-06, 0.025444961854045347, 0.0125, 0.0125, 7.074115758394855e-05, 0.009262169892183862, 0.0001739679626121876
58, Italy, 53509.621093816415, 4640591.468068492, 10.427246787510052, 97.15669104223353, 0.37021843112770625, 0.3714899340382297, 1.6853956190218277e-06, 1e-12, 0.012585577242097438, 0.01258557757949394, 0.19982933610341594, 0.000182565815840813, 9.1715682358484e-05, 9.333911732040186e-05
59, Italy, 9976.666159308104, 1630339.9169438258, -4.980771562810147, 540.5695950994267, 0.449002043529355, 0.22032930282912105, 9.999999960041972e-13, 0.00013931650711055337, 0.012513507378591767, 0.0125, 0.0125, 3.2709203145030665e-05, 0.010717809919089797, 0.00017492833158038506
60, Italy, 5808.762885924012, 1372987.286487545, -1.4566126348186255, 382.94245331922747, 0.45412855758561566, 0.2729964982007187, 2.1633927556619727e-09, 2.000827720204098e-05, 0.02451711094695912, 0.0125, 0.01250000000000071, 9.828085406746474e-06, 0.010390945095131925, 0.00021347270484730477
61, Italy, 33640.69388653572, 2123638.7598463963, -2.797341490418774, 401.5644892240673, 0.3645708516946279, 0.13475075674647752, 4.634833868911854e-06, 1e-12, 0.0125, 0.19999958985476138, 0.012500000009307488, 4.173434368810492e-09, 0.19999918131086483, 0.0003746402462536396
62, Italy, 52268.81294306192, 8337631.300051053, 14.237309372138817, 280.81861623003135, 0.6431187788957652, 0.29927659238299065, 0.22305750182241635, 0.17039169081889366, 0.0125, 0.012500593423695484, 0.13923288912918141, 0.00023441685906332366, 1e-12, 1e-12
63, Italy, 32227.910197835285, 4413954.677866925, 0.5171403956694505, 380.03157583332154, 0.32516805588653896, 0.17702642154508802, 2.112861358245776e-06, 1e-12, 0.012500000257653198, 0.2, 0.012500000000174604, 9.899720494208816e-10, 0.19999980331117703, 0.00017511816523449385
64, Italy, 6983.733376918782, 1407860.4865083974, -0.528282785801748, 75.41894995727671, 0.5897915231872863, 0.39277528558478325, 1.5568958796246657e-09, 3.401452115414652e-05, 0.022038104880331633, 0.0125, 0.0125, 0.0012445583670681972, 0.0030462050460517464, 1e-12
65, Italy, 10947.91920360586, 1539423.6329839432, -1.1097344186422293, 114.06830778465104, 0.5081623197748784, 0.27871763366828795, 1.3731400161247196e-08, 6.084051806439235e-05, 0.013505146162750182, 0.0125, 0.0125, 0.0005296156298197121, 0.010276197997166567, 0.0001729150438470952
66, Italy, 32720.461430085743, 2416784.042534164, -1.232265622492159, 114.30530207950015, 0.3886875973197358, 0.1544906021219114, 5.904037277357606e-06, 1e-12, 0.012500000498283698, 0.1999912741498651, 0.046102417174779066, 0.07168512450037712, 0.16414839045610652, 0.00017534950224964649
67, Italy, 44749.20206548998, 5719492.448702497, 10.93515971825087, 249.04852549076563, 0.12183417743538741, 0.3999309011758235, 4.708771879501461e-07, 1.0000000000003067e-12, 0.012500000201544464, 0.012500145788251983, 0.012500145792283394, 3.110796071144802e-07, 0.19999984450834132, 3.1710865046026223e-07
68, Italy, 15924.998039463862, 3278854.7099180073, 1.3424150883599992, 375.6882174440052, 0.16512254454505582, 0.1481348362622055, 1.746719072900811e-06, 1e-12, 0.03670155975358824, 0.18573601288703198, 0.029784281942057633, 0.2016620228967917, 0.16739314840468217, 0.00011086354648359351
69, Italy, 28269.460549039533, 2374526.710723338, 1.0996514878002772, 144.22631837384742, 0.2404476230951142, 0.2463105983331122, 5.332532636762578e-06, 1e-12, 0.0125, 0.1999744223774167, 0.012500000002903822, 6.607347053281359e-08, 0.19997285461780132, 0.0003419108000004102
70, Italy, 13938.778968100029, 6269776.99617477, 4.494501189914615, 388.09499692688394, 0.6429595061375357, 0.3554415454138875, 4.941468642814856e-10, 1.0619322966604704e-05, 0.012938498127589274, 0.013086335893275491, 0.02597055464366566, 0.002418167821414793, 0.0008891843495917953, 0.014616954958703396
71, Italy, 26762.12264953982, 1728039.2526552966, 13.056217570506007, 30.183687372289665, 0.23142772806857204, 0.2195685718063137, 3.004137868340832e-06, 1e-12, 0.2, 0.19977298514179997, 0.012726970983089827, 0.3999999064182964, 0.1997578508435416, 0.00024694529817563066
72, Italy, 50173.40844299609, 5624129.633107049, 7.73891297676483, 253.4151798854166, 0.6470183673444873, 0.2029825138521698, 3.8018381505853106e-06, 1.0000000000003354e-12, 0.012500195073611447, 0.18998800386385048, 0.14033986063729123, 1e-16, 0.05295822751975231, 1.6545366730669615e-06
73, Italy, 21341.728285777677, 7185312.991769801, 13.753757512323844, 424.102425719516, 0.1738283258099298, 0.27227641360941524, 2.3329321585416238e-07, 5.881324416264564e-09, 0.05846781402642851, 0.012577968004286932, 0.01257796800409698, 0.0980646699204722, 0.19991683412841452, 8.316586572289308e-05
74, Italy, 47253.51078054249, 5216417.236087788, 2.5936996754100967, 124.79275178202569, 0.25912051613856074, 0.3473795017563009, 6.728915753983e-07, 1e-12, 0.0125, 0.01250000000004174, 0.012500000000054802, 7.221495399923466e-07, 0.199745946833576, 1.1876964475312375e-06
75, Italy, 37526.30516291895, 2014420.0897714954, -1.9451669236593672, 412.7129147734802, 0.4774066765258753, 0.11341836753841608, 5.866256639041251e-06, 1e-12, 0.01250091438465263, 0.19999772733771357, 0.05900051328182107, 0.09920071664947755, 0.15039687588151565, 0.0001889414654963803
76, Italy, 45173.717502218424, 8543950.938056586, 11.546015164937351, 587.2532826339676, 0.4535191365499429, 0.23834174454473728, 2.2630450522609507e-06, 1e-12, 0.0125, 0.19999999999997575, 0.2, 1e-16, 0.19999999999997028, 5.129619325057297e-07
77, Italy, 49749.2668366817, 8650739.878595985, -1.3652148328398632, 18.30877239802904, 0.5930634592078998, 0.31074558007017805, 3.7518060205512347e-06, 1e-12, 0.0125, 0.2, 0.2, 1e-16, 1e-12, 1.882751156488871e-05
78, Italy, 47505.19500990097, 5414697.743524804, 0.9251273807951987, 283.1333746917506, 0.5495826266490346, 0.22828754610722693, 4.299686329985372e-06, 1e-12, 0.0125, 0.2, 0.19999997702440317, 6.586208195249461e-08, 2.5639225694527677e-08, 1e-12
79, Italy, 40090.71471251264, 3827026.9416235443, 7.383625341059393, 564.2890393921894, 0.5049621469469606, 0.19683135839295923, 5.310753814657647e-06, 1e-12, 0.0125, 0.1999994806791756, 0.1999999999999987, 1e-16, 0.19999936288037345, 0.00011732762660755601
80, Italy, 20591.0511262234, 4505706.373255175, 13.367804067467958, 469.9007234932249, 0.15669725772457174, 0.13826413335772658, 1.7182144433676234e-06, 1e-12, 0.01250000086169913, 0.19999999219077333, 0.012500000002059643, 3.0907092803163105e-07, 0.19999999051531184, 0.00014780751737684212
81, Italy, 43113.83480511524, 5514833.589136493, 5.038488149010352, 549.3440084306401, 0.4825068507699598, 0.29248206256499076, 3.033260326816234e-06, 1e-12, 0.01251992548927172, 0.19999794464779427, 0.19298473342446315, 0.01496588860888094, 0.007482949599003188, 1.0925638460421274e-05
82, Italy, 41930.9512047451, 1369343.175149144, 8.123566947113986, 77.99025270578177, 0.27115414307311364, 0.12793202971482964, 1e-12, 1e-12, 0.2, 0.2, 0.0125, 0.4, 0.2, 1e-12
83, Italy, 31116.777541868236, 6383102.946367873, -4.429458339142387, 240.84564275992415, 0.2096696384091224, 0.3018126686563083, 4.298791604686964e-07, 1e-12, 0.012501276197914208, 0.01262427010842909, 0.012624270108192483, 0.0002651095666168895, 0.199867445217248, 0.00013255478433864626
84, Italy, 7655.113929454128, 1630339.9169438258, 2.3104827638885395, 284.94671967807443, 0.6488348640404372, 0.22032930282912105, 1e-12, 0.00010691994844935058, 0.0180720489121506, 0.013195847869183899, 0.013195685612050931, 9.999054535747565e-17, 0.009504473628513513, 0.0001323578471092849
85, Italy, 38001.00530509867, 6183253.73675378, 8.735172118259907, 254.29287657099238, 0.45412855758561566, 0.19996220414409704, 3.594250573605588e-06, 1e-12, 0.012500000002696122, 0.19860741908408228, 0.1986728441743593, 1e-16, 0.19992906343764752, 7.453347907920296e-05
86, Italy, 6145.837525017232, 1803720.0031774214, 12.654463349117496, 401.5644892240673, 0.32734203358440517, 0.19585463147061682, 1.0434459880372841e-09, 0.0008096652347060978, 0.01472386261138655, 0.012517578646000022, 0.012500000005669, 2.223313271252975e-11, 0.010282135442676475, 0.00019652314094194376
87, Italy, 29809.826296460385, 6762784.377478453, 2.547457563211215, 486.2000506495589, 0.3063945610284657, 0.35397497129002586, 7.378646358742022e-07, 1e-12, 0.0125, 0.012500002135354155, 0.012500000758006847, 0.008804091396735774, 0.008804082949492307, 1.8608642760879022e-06
88, Italy, 25996.575020038952, 4248192.180277342, 1.3251101437796393, 194.9708390682447, 0.38539889351950596, 0.34007955544544577, 9.999999960041972e-13, 7.906240996059961e-06, 0.0125, 0.01650605689974354, 0.03538801744817421, 1e-16, 0.01951510063884078, 1e-12
89, Italy, 6552.260112668556, 1407860.4865083974, 11.46382041454559, 585.4163742757229, 0.17006697745286992, 0.3571882373766575, 0.003064431044066274, 0.0028417994507084357, 0.01903863304566793, 0.0125, 0.0125, 1.4820775390900553e-07, 0.008804297474691036, 0.00016991213226876946
90, Italy, 45110.72532870388, 6594348.575390253, 2.764788241242191, 244.6388499685629, 0.5081623197748784, 0.3361436353595263, 3.6930046284169764e-06, 1e-12, 0.0125, 0.2, 0.2, 1e-16, 1.0000000000000161e-12, 1.2852803730665095e-06
91, Italy, 40467.18836285719, 6083237.20261288, -4.7379845428740275, 316.0481046126544, 0.4678111816129227, 0.11445793572086717, 1.4677690356141742e-06, 1e-12, 0.01250000019359323, 0.19999992206990413, 0.012500618604246925, 1.3203711328127239e-06, 0.19999920497128823, 0.00011594054614406342
92, Italy, 17910.428502399653, 2486787.5775965024, 2.5403930596840354, 504.15369122534116, 0.12183417743538741, 0.12735153167385477, 2.6324368999177815e-06, 1e-12, 0.012500000065906984, 0.2, 0.012500000000619434, 6.913816826506631e-09, 0.19999998832838986, 0.0002218630570227926
93, Italy, 13188.585424844809, 3278854.7099180073, 12.816117400029146, 375.6882174440052, 0.21932838814950578, 0.23239788802609868, 6.031700309215463e-06, 1e-12, 0.0125, 0.01982669237325958, 0.012500009030588758, 1e-16, 0.012405818942492373, 0.00015015472635181837
94, Italy, 9771.104957327167, 3145131.3774380106, -2.4462674452694944, 144.22631837384742, 0.6937321144100266, 0.2463105983331122, 1.0898329519216146e-05, 1e-12, 0.0125, 0.02201515016855052, 0.0270184612571533, 1e-16, 1e-12, 1e-12
95, Italy, 19779.179258314747, 7553729.158574636, -0.2601176440255726, 353.23971215555304, 0.6731260234721129, 0.32420021848464675, 1e-12, 1.1608597930043832e-05, 0.012500011256310723, 0.026908743676638983, 0.027471747270873346, 6.505058683258918e-05, 0.0011422389711149869, 0.012490022950536412
96, Italy, 21941.939182743143, 7545704.493423038, 2.1168883458537158, 88.50098393962298, 0.11871332462442004, 0.2195685718063137, 1.4587066292589273e-06, 1e-12, 0.012500045848198952, 0.2, 0.01250004591304799, 9.816635078326778e-08, 0.19999994286041475, 7.937359402257177e-05
97, Italy, 46823.62069140421, 8557138.729736581, 7.73891297676483, 269.23557196190825, 0.3265367986914489, 0.26820814222760303, 1.2361357486781183e-06, 1e-12, 0.0125, 0.2, 0.0125, 1.000002865019359e-16, 0.19999999997995924, 9.944791625865703e-07
98, Italy, 24219.11058035112, 3802542.9721783022, 10.321072967177344, 287.8036264637229, 0.11457887279829503, 0.25240406762296164, 5.341537178350132e-07, 1e-12, 0.012500000000574227, 0.01266254963069037, 0.01266254963033764, 0.00034677254708254855, 0.19982661372615357, 0.00017338628108666649
99, Italy, 36326.54494482809, 5652062.284277786, 2.5936996754100967, 520.5607407587247, 0.3944220059701574, 0.17675363339769945, 1.5802970291784197e-06, 1e-12, 0.012500000027551226, 0.19999996769874437, 0.01250000000002468, 2.741648503172702e-10, 0.19999994545237082, 0.00014532446137056359
