date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-04-27,SP,TOTAL,state,21696,1825,61,False,45919049.0,35.0,47.24837,0.0841,Indefinido
2020-04-26,SP,TOTAL,state,20715,1700,60,False,45919049.0,35.0,45.111999999999995,0.0821,Indefinido
2020-04-25,SP,TOTAL,state,20004,1667,59,False,45919049.0,35.0,43.56362,0.0833,Indefinido
2020-04-24,SP,TOTAL,state,17826,1512,58,False,45919049.0,35.0,38.82049,0.0848,Indefinido
2020-04-23,SP,TOTAL,state,16740,1345,57,False,45919049.0,35.0,36.45546,0.0803,Indefinido
2020-04-22,SP,TOTAL,state,15914,1134,56,False,45919049.0,35.0,34.65664,0.0713,Indefinido
2020-04-21,SP,TOTAL,state,15385,1093,55,False,45919049.0,35.0,33.50461,0.071,Indefinido
2020-04-20,SP,TOTAL,state,14580,1037,54,False,45919049.0,35.0,31.75153,0.0711,Indefinido
2020-04-19,SP,TOTAL,state,14267,1015,53,False,45919049.0,35.0,31.06989,0.0711,Indefinido
2020-04-18,SP,TOTAL,state,13894,991,52,False,45919049.0,35.0,30.2576,0.0713,Indefinido
2020-04-17,SP,TOTAL,state,12841,928,51,False,45919049.0,35.0,27.96443,0.0723,Indefinido
2020-04-16,SP,TOTAL,state,11568,853,50,False,45919049.0,35.0,25.19216,0.0737,Indefinido
2020-04-15,SP,TOTAL,state,11043,778,49,False,45919049.0,35.0,24.04884,0.0705,Indefinido
2020-04-14,SP,TOTAL,state,9371,695,48,False,45919049.0,35.0,20.40765,0.0742,Indefinido
2020-04-13,SP,TOTAL,state,8895,608,47,False,45919049.0,35.0,19.37105,0.0684,Indefinido
2020-04-12,SP,TOTAL,state,8755,588,46,False,45919049.0,35.0,19.06616,0.0672,Indefinido
2020-04-11,SP,TOTAL,state,8419,560,45,False,45919049.0,35.0,18.33444,0.0665,Indefinido
2020-04-10,SP,TOTAL,state,8216,540,44,False,45919049.0,35.0,17.89236,0.0657,Indefinido
2020-04-09,SP,TOTAL,state,7480,496,43,False,45919049.0,35.0,16.28954,0.0663,Indefinido
2020-04-08,SP,TOTAL,state,6708,428,42,False,45919049.0,35.0,14.60832,0.0638,Indefinido
2020-04-07,SP,TOTAL,state,5682,371,41,False,45919049.0,35.0,12.37395,0.0653,Indefinido
2020-04-06,SP,TOTAL,state,4866,304,40,False,45919049.0,35.0,10.59691,0.0625,Indefinido
2020-04-05,SP,TOTAL,state,4620,275,39,False,45919049.0,35.0,10.06118,0.0595,Indefinido
2020-04-04,SP,TOTAL,state,4466,260,38,False,45919049.0,35.0,9.72581,0.0582,Indefinido
2020-04-03,SP,TOTAL,state,4048,219,37,False,45919049.0,35.0,8.81551,0.0541,Indefinido
2020-04-02,SP,TOTAL,state,3506,188,36,False,45919049.0,35.0,7.63518,0.0536,Indefinido
2020-04-01,SP,TOTAL,state,2981,164,35,False,45919049.0,35.0,6.49186,0.055,Indefinido
2020-03-31,SP,TOTAL,state,2339,136,34,False,45919049.0,35.0,5.09375,0.0581,Indefinido
2020-03-30,SP,TOTAL,state,1517,113,33,False,45919049.0,35.0,3.30364,0.0745,Indefinido
2020-03-29,SP,TOTAL,state,1451,98,32,False,45919049.0,35.0,3.15991,0.0675,Indefinido
2020-03-28,SP,TOTAL,state,1406,84,31,False,45919049.0,35.0,3.06191,0.0597,Indefinido
2020-03-27,SP,TOTAL,state,1223,68,30,False,45919049.0,35.0,2.66338,0.0556,Indefinido
2020-03-26,SP,TOTAL,state,1052,58,29,False,45919049.0,35.0,2.2909900000000003,0.0551,Indefinido
2020-03-25,SP,TOTAL,state,862,48,28,False,45919049.0,35.0,1.87722,0.0557,Indefinido
2020-03-24,SP,TOTAL,state,810,40,27,False,45919049.0,35.0,1.76397,0.0494,Indefinido
2020-03-23,SP,TOTAL,state,745,30,26,False,45919049.0,35.0,1.62242,0.0403,Indefinido
2020-03-22,SP,TOTAL,state,631,22,25,False,45919049.0,35.0,1.37416,0.0349,Indefinido
2020-03-21,SP,TOTAL,state,396,15,24,False,45919049.0,35.0,0.86239,0.0379,Indefinido
2020-03-20,SP,TOTAL,state,396,9,23,False,45919049.0,35.0,0.86239,0.0227,Indefinido
2020-03-19,SP,TOTAL,state,286,5,22,False,45919049.0,35.0,0.62284,0.0175,Indefinido
2020-03-18,SP,TOTAL,state,240,3,21,False,45919049.0,35.0,0.52266,0.0125,Indefinido
2020-03-17,SP,TOTAL,state,164,1,20,False,45919049.0,35.0,0.35715,0.0061,Indefinido
2020-03-16,SP,TOTAL,state,152,0,19,False,45919049.0,35.0,0.33102,0.0,Indefinido
2020-03-14,SP,TOTAL,state,65,0,18,False,45919049.0,35.0,0.14155,0.0,Indefinido
2020-03-12,SP,TOTAL,state,46,0,17,False,45919049.0,35.0,0.10018,0.0,Indefinido
2020-03-11,SP,TOTAL,state,30,0,16,False,45919049.0,35.0,0.06533,0.0,Indefinido
2020-03-10,SP,TOTAL,state,19,0,15,False,45919049.0,35.0,0.04138,0.0,Indefinido
2020-03-09,SP,TOTAL,state,16,0,14,False,45919049.0,35.0,0.03484,0.0,Indefinido
2020-03-08,SP,TOTAL,state,16,0,13,False,45919049.0,35.0,0.03484,0.0,Indefinido
2020-03-07,SP,TOTAL,state,13,0,12,False,45919049.0,35.0,0.02831,0.0,Indefinido
2020-03-06,SP,TOTAL,state,10,0,11,False,45919049.0,35.0,0.02178,0.0,Indefinido
2020-03-05,SP,TOTAL,state,6,0,10,False,45919049.0,35.0,0.013069999999999998,0.0,Indefinido
2020-03-04,SP,TOTAL,state,3,0,9,False,45919049.0,35.0,0.006529999999999999,0.0,Indefinido
2020-03-03,SP,TOTAL,state,2,0,8,False,45919049.0,35.0,0.00436,0.0,Indefinido
2020-03-02,SP,TOTAL,state,2,0,7,False,45919049.0,35.0,0.00436,0.0,Indefinido
2020-03-01,SP,TOTAL,state,2,0,6,False,45919049.0,35.0,0.00436,0.0,Indefinido
2020-02-29,SP,TOTAL,state,2,0,5,False,45919049.0,35.0,0.00436,0.0,Indefinido
2020-02-28,SP,TOTAL,state,2,0,4,False,45919049.0,35.0,0.00436,0.0,Indefinido
2020-02-27,SP,TOTAL,state,1,0,3,False,45919049.0,35.0,0.00218,0.0,Indefinido
2020-02-26,SP,TOTAL,state,1,0,2,False,45919049.0,35.0,0.00218,0.0,Indefinido
2020-02-25,SP,TOTAL,state,1,0,1,False,45919049.0,35.0,0.00218,0.0,Indefinido
2020-06-22,SP,Adamantina,city,45,3,78,True,35068.0,3500105.0,128.32211999999998,0.0667,DRS 09 - Marília
2020-06-21,SP,Adamantina,city,45,3,77,False,35068.0,3500105.0,128.32211999999998,0.0667,DRS 09 - Marília
2020-06-20,SP,Adamantina,city,45,3,76,False,35068.0,3500105.0,128.32211999999998,0.0667,DRS 09 - Marília
2020-06-19,SP,Adamantina,city,45,3,75,False,35068.0,3500105.0,128.32211999999998,0.0667,DRS 09 - Marília
2020-06-18,SP,Adamantina,city,46,3,74,False,35068.0,3500105.0,131.17372,0.0652,DRS 09 - Marília
2020-06-17,SP,Adamantina,city,46,3,73,False,35068.0,3500105.0,131.17372,0.0652,DRS 09 - Marília
2020-06-16,SP,Adamantina,city,46,3,72,False,35068.0,3500105.0,131.17372,0.0652,DRS 09 - Marília
2020-06-15,SP,Adamantina,city,44,3,71,False,35068.0,3500105.0,125.47051,0.0682,DRS 09 - Marília
2020-06-14,SP,Adamantina,city,44,3,70,False,35068.0,3500105.0,125.47051,0.0682,DRS 09 - Marília
2020-06-13,SP,Adamantina,city,44,3,69,False,35068.0,3500105.0,125.47051,0.0682,DRS 09 - Marília
2020-06-12,SP,Adamantina,city,44,3,68,False,35068.0,3500105.0,125.47051,0.0682,DRS 09 - Marília
2020-06-11,SP,Adamantina,city,43,3,67,False,35068.0,3500105.0,122.61891,0.0698,DRS 09 - Marília
2020-06-10,SP,Adamantina,city,42,3,66,False,35068.0,3500105.0,119.76731,0.0714,DRS 09 - Marília
2020-06-09,SP,Adamantina,city,42,3,65,False,35068.0,3500105.0,119.76731,0.0714,DRS 09 - Marília
2020-06-08,SP,Adamantina,city,42,3,64,False,35068.0,3500105.0,119.76731,0.0714,DRS 09 - Marília
2020-06-07,SP,Adamantina,city,42,3,63,False,35068.0,3500105.0,119.76731,0.0714,DRS 09 - Marília
2020-06-06,SP,Adamantina,city,42,3,62,False,35068.0,3500105.0,119.76731,0.0714,DRS 09 - Marília
2020-06-05,SP,Adamantina,city,43,3,61,False,35068.0,3500105.0,122.61891,0.0698,DRS 09 - Marília
2020-06-04,SP,Adamantina,city,43,3,60,False,35068.0,3500105.0,122.61891,0.0698,DRS 09 - Marília
2020-06-03,SP,Adamantina,city,43,3,59,False,35068.0,3500105.0,122.61891,0.0698,DRS 09 - Marília
2020-06-02,SP,Adamantina,city,41,2,58,False,35068.0,3500105.0,116.91571,0.0488,DRS 09 - Marília
2020-06-01,SP,Adamantina,city,39,2,57,False,35068.0,3500105.0,111.2125,0.0513,DRS 09 - Marília
2020-05-31,SP,Adamantina,city,39,2,56,False,35068.0,3500105.0,111.2125,0.0513,DRS 09 - Marília
2020-05-30,SP,Adamantina,city,39,2,55,False,35068.0,3500105.0,111.2125,0.0513,DRS 09 - Marília
2020-05-29,SP,Adamantina,city,38,2,54,False,35068.0,3500105.0,108.3609,0.0526,DRS 09 - Marília
2020-05-28,SP,Adamantina,city,37,2,53,False,35068.0,3500105.0,105.5093,0.0541,DRS 09 - Marília
2020-05-27,SP,Adamantina,city,37,2,52,False,35068.0,3500105.0,105.5093,0.0541,DRS 09 - Marília
2020-05-26,SP,Adamantina,city,37,2,51,False,35068.0,3500105.0,105.5093,0.0541,DRS 09 - Marília
2020-05-25,SP,Adamantina,city,37,2,50,False,35068.0,3500105.0,105.5093,0.0541,DRS 09 - Marília
2020-05-24,SP,Adamantina,city,37,2,49,False,35068.0,3500105.0,105.5093,0.0541,DRS 09 - Marília
2020-05-23,SP,Adamantina,city,37,2,48,False,35068.0,3500105.0,105.5093,0.0541,DRS 09 - Marília
2020-05-22,SP,Adamantina,city,36,2,47,False,35068.0,3500105.0,102.65769,0.0556,DRS 09 - Marília
2020-05-21,SP,Adamantina,city,35,2,46,False,35068.0,3500105.0,99.80609,0.0571,DRS 09 - Marília
2020-05-20,SP,Adamantina,city,30,1,45,False,35068.0,3500105.0,85.54808,0.0333,DRS 09 - Marília
2020-05-19,SP,Adamantina,city,29,1,44,False,35068.0,3500105.0,82.69648000000002,0.0345,DRS 09 - Marília
2020-05-18,SP,Adamantina,city,26,1,43,False,35068.0,3500105.0,74.14166999999998,0.0385,DRS 09 - Marília
2020-05-17,SP,Adamantina,city,26,1,42,False,35068.0,3500105.0,74.14166999999998,0.0385,DRS 09 - Marília
2020-05-16,SP,Adamantina,city,26,1,41,False,35068.0,3500105.0,74.14166999999998,0.0385,DRS 09 - Marília
2020-05-15,SP,Adamantina,city,23,0,40,False,35068.0,3500105.0,65.58686,0.0,DRS 09 - Marília
2020-05-14,SP,Adamantina,city,23,0,39,False,35068.0,3500105.0,65.58686,0.0,DRS 09 - Marília
2020-05-13,SP,Adamantina,city,20,0,38,False,35068.0,3500105.0,57.03205,0.0,DRS 09 - Marília
2020-05-12,SP,Adamantina,city,15,0,37,False,35068.0,3500105.0,42.77404,0.0,DRS 09 - Marília
2020-05-11,SP,Adamantina,city,11,0,36,False,35068.0,3500105.0,31.36763,0.0,DRS 09 - Marília
2020-05-10,SP,Adamantina,city,11,0,35,False,35068.0,3500105.0,31.36763,0.0,DRS 09 - Marília
2020-05-09,SP,Adamantina,city,11,0,34,False,35068.0,3500105.0,31.36763,0.0,DRS 09 - Marília
2020-05-08,SP,Adamantina,city,10,0,33,False,35068.0,3500105.0,28.51603,0.0,DRS 09 - Marília
2020-05-07,SP,Adamantina,city,9,0,32,False,35068.0,3500105.0,25.66442,0.0,DRS 09 - Marília
2020-05-06,SP,Adamantina,city,8,0,31,False,35068.0,3500105.0,22.81282,0.0,DRS 09 - Marília
2020-05-05,SP,Adamantina,city,7,0,30,False,35068.0,3500105.0,19.96122,0.0,DRS 09 - Marília
2020-05-04,SP,Adamantina,city,6,0,29,False,35068.0,3500105.0,17.10962,0.0,DRS 09 - Marília
2020-05-03,SP,Adamantina,city,6,0,28,False,35068.0,3500105.0,17.10962,0.0,DRS 09 - Marília
2020-05-02,SP,Adamantina,city,6,0,27,False,35068.0,3500105.0,17.10962,0.0,DRS 09 - Marília
2020-05-01,SP,Adamantina,city,5,0,26,False,35068.0,3500105.0,14.25801,0.0,DRS 09 - Marília
2020-04-30,SP,Adamantina,city,5,0,25,False,35068.0,3500105.0,14.25801,0.0,DRS 09 - Marília
2020-04-29,SP,Adamantina,city,3,0,24,False,35068.0,3500105.0,8.55481,0.0,DRS 09 - Marília
2020-04-28,SP,Adamantina,city,3,0,23,False,35068.0,3500105.0,8.55481,0.0,DRS 09 - Marília
2020-04-27,SP,Adamantina,city,2,0,22,False,35068.0,3500105.0,5.70321,0.0,DRS 09 - Marília
2020-04-26,SP,Adamantina,city,2,0,21,False,35068.0,3500105.0,5.70321,0.0,DRS 09 - Marília
2020-04-25,SP,Adamantina,city,2,0,20,False,35068.0,3500105.0,5.70321,0.0,DRS 09 - Marília
2020-04-24,SP,Adamantina,city,1,0,19,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-23,SP,Adamantina,city,1,0,18,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-22,SP,Adamantina,city,1,0,17,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-21,SP,Adamantina,city,1,0,16,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-20,SP,Adamantina,city,1,0,15,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-19,SP,Adamantina,city,1,0,14,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-18,SP,Adamantina,city,1,0,13,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-17,SP,Adamantina,city,1,0,12,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-16,SP,Adamantina,city,1,0,11,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-15,SP,Adamantina,city,1,0,10,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-14,SP,Adamantina,city,1,0,9,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-10,SP,Adamantina,city,0,0,8,False,35068.0,3500105.0,,0.0,DRS 09 - Marília
2020-04-09,SP,Adamantina,city,0,0,7,False,35068.0,3500105.0,,0.0,DRS 09 - Marília
2020-04-08,SP,Adamantina,city,0,0,6,False,35068.0,3500105.0,,0.0,DRS 09 - Marília
2020-04-07,SP,Adamantina,city,0,0,5,False,35068.0,3500105.0,,0.0,DRS 09 - Marília
2020-04-06,SP,Adamantina,city,0,0,4,False,35068.0,3500105.0,,0.0,DRS 09 - Marília
2020-04-05,SP,Adamantina,city,0,0,3,False,35068.0,3500105.0,,0.0,DRS 09 - Marília
2020-04-04,SP,Adamantina,city,1,0,2,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-04-03,SP,Adamantina,city,1,0,1,False,35068.0,3500105.0,2.8516,0.0,DRS 09 - Marília
2020-06-22,SP,Adolfo,city,9,1,54,True,3562.0,3500204.0,252.66704,0.1111,DRS 15 - São José do Rio Preto
2020-06-21,SP,Adolfo,city,9,1,53,False,3562.0,3500204.0,252.66704,0.1111,DRS 15 - São José do Rio Preto
2020-06-20,SP,Adolfo,city,8,1,52,False,3562.0,3500204.0,224.59293,0.125,DRS 15 - São José do Rio Preto
2020-06-19,SP,Adolfo,city,7,0,51,False,3562.0,3500204.0,196.51881,0.0,DRS 15 - São José do Rio Preto
2020-06-18,SP,Adolfo,city,5,0,50,False,3562.0,3500204.0,140.37058000000002,0.0,DRS 15 - São José do Rio Preto
2020-06-17,SP,Adolfo,city,5,0,49,False,3562.0,3500204.0,140.37058000000002,0.0,DRS 15 - São José do Rio Preto
2020-06-16,SP,Adolfo,city,5,0,48,False,3562.0,3500204.0,140.37058000000002,0.0,DRS 15 - São José do Rio Preto
2020-06-15,SP,Adolfo,city,4,0,47,False,3562.0,3500204.0,112.29646,0.0,DRS 15 - São José do Rio Preto
2020-06-14,SP,Adolfo,city,4,0,46,False,3562.0,3500204.0,112.29646,0.0,DRS 15 - São José do Rio Preto
2020-06-13,SP,Adolfo,city,4,0,45,False,3562.0,3500204.0,112.29646,0.0,DRS 15 - São José do Rio Preto
2020-06-12,SP,Adolfo,city,3,0,44,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-11,SP,Adolfo,city,3,0,43,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-10,SP,Adolfo,city,3,0,42,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-09,SP,Adolfo,city,3,0,41,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-08,SP,Adolfo,city,3,0,40,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-07,SP,Adolfo,city,3,0,39,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-06,SP,Adolfo,city,3,0,38,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-05,SP,Adolfo,city,3,0,37,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-04,SP,Adolfo,city,3,0,36,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-03,SP,Adolfo,city,3,0,35,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-02,SP,Adolfo,city,3,0,34,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-06-01,SP,Adolfo,city,3,0,33,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-31,SP,Adolfo,city,3,0,32,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-30,SP,Adolfo,city,3,0,31,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-29,SP,Adolfo,city,3,0,30,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-28,SP,Adolfo,city,3,0,29,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-27,SP,Adolfo,city,3,0,28,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-26,SP,Adolfo,city,3,0,27,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-25,SP,Adolfo,city,3,0,26,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-24,SP,Adolfo,city,3,0,25,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-23,SP,Adolfo,city,3,0,24,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-22,SP,Adolfo,city,2,0,23,False,3562.0,3500204.0,56.14823000000001,0.0,DRS 15 - São José do Rio Preto
2020-05-21,SP,Adolfo,city,2,0,22,False,3562.0,3500204.0,56.14823000000001,0.0,DRS 15 - São José do Rio Preto
2020-05-20,SP,Adolfo,city,3,0,21,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-19,SP,Adolfo,city,3,0,20,False,3562.0,3500204.0,84.22235,0.0,DRS 15 - São José do Rio Preto
2020-05-18,SP,Adolfo,city,2,0,19,False,3562.0,3500204.0,56.14823000000001,0.0,DRS 15 - São José do Rio Preto
2020-05-17,SP,Adolfo,city,2,0,18,False,3562.0,3500204.0,56.14823000000001,0.0,DRS 15 - São José do Rio Preto
2020-05-16,SP,Adolfo,city,2,0,17,False,3562.0,3500204.0,56.14823000000001,0.0,DRS 15 - São José do Rio Preto
2020-05-15,SP,Adolfo,city,1,0,16,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-14,SP,Adolfo,city,1,0,15,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-13,SP,Adolfo,city,1,0,14,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-12,SP,Adolfo,city,1,0,13,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-11,SP,Adolfo,city,1,0,12,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-10,SP,Adolfo,city,1,0,11,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-09,SP,Adolfo,city,1,0,10,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-08,SP,Adolfo,city,1,0,9,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-07,SP,Adolfo,city,1,0,8,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-06,SP,Adolfo,city,1,0,7,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-05,SP,Adolfo,city,1,0,6,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
