index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
48,2020-05-09,73912.43622508549,15460423.395541254,49412.59608362995,33022.49006147338,3165.694294882653,3727.8312697638426,Grande Sao Paulo
49,2020-05-10,43023.34489222977,15485931.83875001,52337.75051265708,34971.40001164772,3475.4557729211792,3924.021747820657,Grande Sao Paulo
50,2020-05-11,24277.6925007698,15499290.23689364,55258.454840309256,36917.3125487524,3802.3487749668975,4117.13910767709,Grande Sao Paulo
51,2020-05-12,13281.669432780083,15504895.813763715,58172.77765753084,38858.9404578345,4146.269231382689,4307.092233927188,Grande Sao Paulo
52,2020-05-13,7044.864021685788,15505741.121036962,61079.51844996086,40795.48371360248,4507.10521308999,4493.853771665163,Grande Sao Paulo
53,2020-05-14,3623.298761242411,15503771.42750535,63977.96331139405,42726.46664609618,4884.740776842043,4677.438023593625,Grande Sao Paulo
54,2020-05-15,1807.1184782576368,15500197.338714724,66867.7083252025,44651.620212355665,5279.058452729581,4857.885041825615,Grande Sao Paulo
55,2020-05-16,874.0993739795807,15495741.497809913,69748.53921171237,46570.80177344536,5689.940778292385,5035.249812606328,Grande Sao Paulo
56,2020-05-17,410.079717807832,15490818.28959397,72620.35412772844,48483.94363534912,6117.27120027011,5209.595280356136,Grande Sao Paulo
57,2020-05-18,186.61678046506302,15485656.263045145,75483.1182647645,50391.022785753456,6560.934582490282,5380.9880661100815,Grande Sao Paulo
58,2020-05-19,82.38533672431616,15480376.76914874,78336.84337930381,52292.04724946598,7020.817492536172,5549.495966557008,Grande Sao Paulo
59,2020-05-20,35.286436321291625,15475041.843564242,81181.59363869067,54187.059984413005,7496.808406388155,5715.186570653825,Grande Sao Paulo
60,2020-05-21,14.66443233416778,15469681.905006433,84017.53662853531,56076.17287941164,7988.797992922448,5878.126555059711,Grande Sao Paulo
61,2020-05-22,5.913743752722692,15464310.885239558,86845.10106505516,57959.67187421365,8496.679783888636,6038.381405860228,Grande Sao Paulo
62,2020-05-23,2.31438568505765,15458933.6622271,89665.41446624088,59838.308680846894,9020.351979467543,6196.015486068028,Grande Sao Paulo
63,2020-05-24,0.8790479811704426,15453548.229585296,92481.48994980387,61714.09182116808,9559.722371285809,6351.0925968378915,Grande Sao Paulo
64,2020-05-25,0.32404736747197715,15448142.423404988,95301.39860277543,63592.401109092025,10114.721661930136,6503.677635954696,Grande Sao Paulo
65,2020-05-26,0.11591431070437525,15442681.136738025,98146.48899146006,65487.46620531824,10685.338869582429,6653.841028583094,Grande Sao Paulo
66,2020-05-27,0.040215249247670073,15437073.977486365,101070.99028154514,67435.43268009636,11271.711711465494,6801.670000034637,Grande Sao Paulo
67,2020-05-28,0.013504629940121051,15431114.068162225,104198.70544898225,69518.81902398242,11874.33428892393,6947.294365393525,Grande Sao Paulo
68,2020-05-29,0.0043880444245982,15424435.959688293,107748.069355395,71883.2179317572,12494.415601568611,7090.930620977095,Grande Sao Paulo
69,2020-05-30,0.0013697553203566445,15416681.551084245,111932.4466115024,74670.83990003754,13134.133445077763,7232.911391467421,Grande Sao Paulo
70,2020-05-31,0.00040802819289323513,15407865.590101333,116741.16341198025,77874.56298343603,13796.155967382636,7373.621369973326,Grande Sao Paulo
71,2020-06-01,0.00011602633714306272,15398359.516831465,121949.90209695038,81344.86408425799,14482.607961427386,7513.365253773887,Grande Sao Paulo
72,2020-06-02,2.9937615880840587e-05,15388522.038114054,127342.64494965176,84937.75510167607,15194.642285033553,7652.316213775,Grande Sao Paulo
73,2020-06-03,7.363385995415277e-06,15378551.239665767,132800.21370797648,88573.79747482689,15932.723476684205,7790.555647531138,Grande Sao Paulo
74,2020-06-04,3.217118960324577e-06,15368533.206072254,138270.86000277696,92218.49847769584,16696.97803921764,7928.1199826484435,Grande Sao Paulo
75,2020-06-05,0.0,15358501.62496709,143734.3676020517,95858.38328057881,17487.39397675447,8065.0271493104065,Grande Sao Paulo
76,2020-06-06,0.0,15348469.196502488,149183.14892146192,99488.3947323794,18303.9060830521,8201.287853623679,Grande Sao Paulo
77,2020-06-07,3.762775899214299e-06,15338440.605866473,154614.43878241128,103106.69007466668,19146.42952222803,8336.910020083404,Grande Sao Paulo
78,2020-06-08,0.0,15328417.566831125,160027.25969146608,106712.6181359926,20014.872497629996,8471.900469638476,Grande Sao Paulo
79,2020-06-09,0.0,15318400.711504392,165421.28476742722,110305.9614113518,20909.14094091615,8606.265540485156,Grande Sao Paulo
80,2020-06-10,0.0,15308390.265841372,170796.43137862405,113886.66519949194,21829.14018182541,8740.01131234435,Grande Sao Paulo
81,2020-06-11,3.441516535003386e-06,15298386.304363573,176152.70778513374,117454.73538130676,22774.77565741242,8873.143665759419,Grande Sao Paulo
82,2020-06-12,3.38173636579015e-06,15288388.860381942,181490.14694482935,121010.19429893188,23745.952967203808,9005.668384483237,Grande Sao Paulo
83,2020-06-13,3.470815942556938e-06,15278397.939658664,186808.79818813235,124553.07520554613,24742.578122648058,9137.591093412891,Grande Sao Paulo
84,2020-06-14,2.260672737326516e-06,15268413.549326275,192108.70992951476,128083.41074272965,25764.557372409072,9268.917343846191,Grande Sao Paulo
85,2020-06-15,1.1454355306249771e-06,15258435.686857378,197389.9362616647,131601.2373354522,26811.79726272826,9399.65258455798,Grande Sao Paulo
86,2020-06-16,3.0019476433891807e-07,15248464.346088253,202652.5332056013,135106.5926911889,27884.204954882716,9529.802074781615,Grande Sao Paulo
87,2020-06-17,0.0,15238499.521664536,207896.5557368713,138599.51381456314,28981.68891779761,9659.370706019023,Grande Sao Paulo
88,2020-06-18,0.0,15228541.209147312,213122.05870846435,142080.03763311307,30104.156616441625,9788.36365741375,Grande Sao Paulo
89,2020-06-19,0.0,15218589.405530656,218329.0963860784,145548.20068587648,31251.51487155144,9916.786294951109,Grande Sao Paulo
90,2020-06-20,0.0,15208644.106413135,223517.72318156788,149004.03960184212,32423.67212431645,10044.643524547415,Grande Sao Paulo
91,2020-06-21,0.0,15198705.306389572,228687.99272874426,152447.59047650467,33620.54004133312,10171.939344330694,Grande Sao Paulo
92,2020-06-22,0.0,15188773.001727495,233839.95995801146,155878.8902944156,34842.02491412339,10298.679265239492,Grande Sao Paulo
93,2020-06-23,0.0,15178847.188085178,238973.67932750628,159297.9757162988,36088.034992011264,10424.868247190501,Grande Sao Paulo
94,2020-06-24,0.0,15168927.861125847,244089.20297527805,162704.88183151095,37358.48386041362,10550.509802651148,Grande Sao Paulo
95,2020-06-25,0.0,15159015.016508184,249186.58516824714,166099.6451712674,38653.280208443284,10675.608772242602,Grande Sao Paulo
96,2020-06-26,0.0,15149108.64989085,254265.88017921557,169482.3022707671,39972.33271168543,10800.170000255483,Grande Sao Paulo
97,2020-06-27,1.2638057359852575e-07,15139208.757104514,259327.1403451987,172852.88835525193,41315.5542054865,10924.197246963327,Grande Sao Paulo
98,2020-06-28,2.651689019813355e-07,15129315.33386357,264370.4190957077,176211.4393891325,42682.855211020826,11047.694870272871,Grande Sao Paulo
99,2020-06-29,4.643785009264335e-08,15119428.3759318,269395.7693961114,179557.99102278645,44074.14723262988,11170.666974188662,Grande Sao Paulo
100,2020-06-30,0.0,15109547.8790016,274403.2448825722,182892.57936044195,45489.340353750384,11293.118029662837,Grande Sao Paulo
101,2020-07-01,0.0,15099673.83899827,279392.8956466548,186215.2381073521,46928.352156320754,11415.050721931797,Grande Sao Paulo
102,2020-07-02,0.0,15089806.251589324,284364.77593620826,189526.00378181227,48391.09143081249,11536.469813847805,Grande Sao Paulo
103,2020-07-03,0.0,15079945.112547088,289318.9384648349,192824.91186376355,49877.47021362718,11657.379291087951,Grande Sao Paulo
104,2020-07-04,0.0,15070090.41767604,294255.4355518329,196111.99756631601,51387.40137573176,11777.782934033828,Grande Sao Paulo
105,2020-07-05,0.0,15060242.162802085,299174.31929127016,199387.29595017788,52920.79826501072,11897.684402591321,Grande Sao Paulo
106,2020-07-06,0.0,15050400.343683396,304075.6416002361,202650.84195586643,54477.57460653538,12017.08734442655,Grande Sao Paulo
107,2020-07-07,3.2089697231671075e-07,15040564.955925867,308959.4542646361,205902.6704342765,56057.64440791104,12135.995497690845,Grande Sao Paulo
108,2020-07-08,6.12528539389697e-07,15030735.995517185,313825.8086500033,209142.81595363785,57660.92255699702,12254.412042326308,Grande Sao Paulo
109,2020-07-09,7.91335539071688e-07,15020913.458305296,318674.7559838889,212371.3129880203,59287.3242382379,12372.340233510733,Grande Sao Paulo
110,2020-07-10,7.628795804608416e-07,15011097.34015335,323506.3472719674,215588.19586133113,60936.76510606398,12489.783213469118,Grande Sao Paulo
111,2020-07-11,4.152820250151857e-07,15001287.63693971,328320.6332980366,218793.49874731502,62609.161284891496,12606.744011473656,Grande Sao Paulo
112,2020-07-12,1.9473787764165328e-07,14991484.344240073,333117.66623068985,221987.25675601527,64304.42582762785,12723.226707735515,Grande Sao Paulo
113,2020-07-13,1.7295268101006006e-07,14981687.457842546,337897.4970198633,225169.5041732713,66022.474454312,12839.234547433796,Grande Sao Paulo
114,2020-07-14,1.1288583669558802e-07,14971896.973711334,342660.17558037303,228340.2745848299,67763.22514755494,12954.770073671696,Grande Sao Paulo
115,2020-07-15,4.548648541612921e-09,14962112.887690818,347405.752287711,231499.60188783,69526.59485544135,13069.83621104884,Grande Sao Paulo
116,2020-07-16,0.0,14952335.195631638,352134.2773406414,234647.5198597783,71312.500896524,13184.435803917993,Grande Sao Paulo
117,2020-07-17,0.0,14942563.893390276,356845.80076450406,237784.0621607851,73120.86095215651,13298.57161895172,Grande Sao Paulo
118,2020-07-18,0.0,14932798.976554133,361540.37445402617,240909.26371593532,74951.58832679465,13412.247931797207,Grande Sao Paulo
119,2020-07-19,0.0,14923040.441095555,366218.0473132746,244023.15742649266,76804.60322420439,13525.466752268854,Grande Sao Paulo
120,2020-07-20,0.0,14913288.282845145,370878.8691696015,247125.7768184681,78679.82366638468,13638.230864316785,Grande Sao Paulo
121,2020-07-21,0.0,14903542.497635225,375522.8897072847,250217.1553210139,80577.16796771972,13750.542997783159,Grande Sao Paulo
122,2020-07-22,4.1633343721852094e-07,14893803.081299884,380150.15846752696,253297.326266423,82496.55473497897,13862.405828402187,Grande Sao Paulo
123,2020-07-23,8.405276891118573e-07,14884070.029670352,384760.7250088854,256366.3229989091,84437.90240845454,13973.822172038956,Grande Sao Paulo
124,2020-07-24,8.202532643847739e-07,14874343.338574607,389354.638921477,259424.1788842391,86401.129221329,14084.795001889299,Grande Sao Paulo
125,2020-07-25,5.758267514997615e-07,14864623.00385551,393931.94919339544,262470.92688012787,88386.15501186774,14195.326681369497,Grande Sao Paulo
126,2020-07-26,2.6753312666970622e-08,14854909.021351485,398492.7048855385,265506.59999380953,90392.8992932598,14305.419781162484,Grande Sao Paulo
127,2020-07-27,0.0,14845201.386902446,403036.9549246392,268531.23114170023,92421.28184559444,14415.076828631192,Grande Sao Paulo
128,2020-07-28,0.0,14835500.096349794,407564.74810326594,271544.85314939904,94471.22271586108,14524.300307818547,Grande Sao Paulo
129,2020-07-29,0.0,14825805.145589275,412076.13292315893,274547.4986463721,96542.64226756858,14633.092816436923,Grande Sao Paulo
130,2020-07-30,0.0,14816116.530467872,416571.1579008643,277539.2002714119,98635.46108394332,14741.456759598708,Grande Sao Paulo
131,2020-07-31,9.705182979802848e-07,14806434.246823978,421049.87144861696,280519.99059256195,100749.60000565676,14849.394469181088,Grande Sao Paulo
132,2020-08-01,4.285944729914192e-06,14796758.290514622,425512.3217936552,283489.9020528771,102884.98015638023,14956.908284678908,Grande Sao Paulo
133,2020-08-02,8.989313512950016e-06,14787088.657399107,429958.5570267485,286448.9670030459,105041.522927415,15064.000504576123,Grande Sao Paulo
134,2020-08-03,1.5340829828148907e-05,14777425.343338998,434388.6251021975,289397.2177013903,107219.1499776924,15170.67338634579,Grande Sao Paulo
135,2020-08-04,2.3620163527824536e-05,14767768.344198132,438802.5738378343,292334.68631386594,109417.78323377376,15276.929146450067,Grande Sao Paulo
136,2020-08-05,2.256229351612347e-05,14758117.655908374,443200.45074589,295261.40480063204,111637.34482963687,15382.770250264883,Grande Sao Paulo
137,2020-08-06,1.6189282658795926e-05,14748473.27431703,447582.30342542415,298177.40517923783,113877.7572463867,15488.198739381154,Grande Sao Paulo
138,2020-08-07,4.402968091408663e-06,14738835.195297213,451948.1792784821,301082.71933426056,116138.94321120312,15593.216718164987,Grande Sao Paulo
139,2020-08-08,0.0,14729203.414731147,456298.12555304,303977.37904610776,118420.82571263007,15697.826280142119,Grande Sao Paulo
140,2020-08-09,0.0,14719577.928504068,460632.1893587056,306861.41600154585,120723.32800616516,15802.029481083971,Grande Sao Paulo
141,2020-08-10,0.0,14709958.732504206,464950.41766671796,309734.8617937011,123046.37361425954,15905.828339007649,Grande Sao Paulo
142,2020-08-11,0.0,14700345.822619004,469252.85731016257,312597.74792221194,125389.88632294224,16009.224837068015,Grande Sao Paulo
143,2020-08-12,0.0,14690739.19460179,473539.5549981921,315450.10580312874,127753.79004535773,16112.221031808294,Grande Sao Paulo
144,2020-08-13,6.846611816772478e-06,14681138.84453008,477810.55730829865,318291.96676336194,130138.00894056485,16214.818953836588,Grande Sao Paulo
145,2020-08-14,6.997673732630952e-06,14671544.76832861,482065.91069917654,321123.3620493827,132542.4674172719,16317.020582626723,Grande Sao Paulo
146,2020-08-15,7.456790791785281e-07,14661956.961826025,486305.6614971254,323944.3228180531,134967.0901484895,16418.827853494193,Grande Sao Paulo
147,2020-08-16,0.0,14652375.420919633,490529.85582985927,326754.88009186776,137411.80218306926,16520.242655136437,Grande Sao Paulo
148,2020-08-17,0.0,14642800.141496373,494738.53982549784,329555.0648936028,139876.52856489402,16621.266880415587,Grande Sao Paulo
149,2020-08-18,0.0,14633231.119493227,498931.7594025642,332344.90810423065,142361.19472689612,16721.902380379586,Grande Sao Paulo
150,2020-08-19,0.0,14623668.350809548,503109.56030922505,335124.4404894768,144865.72641273445,16822.150977476675,Grande Sao Paulo
151,2020-08-20,1.7976196115940658e-07,14614111.831358088,507271.98829451523,337893.6928156553,147390.04936423898,16922.014494549632,Grande Sao Paulo
152,2020-08-21,2.1656000222387465e-07,14604561.557058401,511419.08886316686,340652.6956838077,149934.0897704194,17021.494711891773,Grande Sao Paulo
153,2020-08-22,5.696507147284795e-07,14595017.523848118,515550.9065237493,343401.479021103,152497.7756318762,17120.593247975576,Grande Sao Paulo
154,2020-08-23,7.392452551786816e-07,14585479.72763629,519667.48722522147,346140.07372909447,155081.03232782587,17219.311957169077,Grande Sao Paulo
155,2020-08-24,6.221534868925096e-07,14575948.16434096,523768.8764709165,348868.51040788123,157683.78604861366,17317.6526207321,Grande Sao Paulo
156,2020-08-25,1.4651133318414586e-07,14566422.829880875,527855.119728969,351586.8196337513,160305.96304865342,17415.617014149902,Grande Sao Paulo
157,2020-08-26,2.9884246354092254e-08,14556903.720225727,531926.2597454239,354295.0301416205,162947.4945244111,17513.206478800457,Grande Sao Paulo
158,2020-08-27,0.0,14547390.831279894,535982.342756512,356993.1730273597,165608.30533579472,17610.422912661685,Grande Sao Paulo
159,2020-08-28,9.024026426993812e-09,14537884.158967998,540023.4139163481,359681.2786548369,168288.32230733175,17707.268041140334,Grande Sao Paulo
160,2020-08-29,1.6250535041973422e-07,14528383.699215915,544049.5183124775,362359.37734288845,170987.47238441,17803.74357902686,Grande Sao Paulo
161,2020-08-30,1.4400630417159862e-07,14518889.448020656,548060.6975025742,365027.4970226529,173705.68889421324,17899.85070445701,Grande Sao Paulo
162,2020-08-31,8.970681330066621e-08,14509401.401287194,552056.9976107436,367685.6687141236,176442.89690808993,17995.591289812,Grande Sao Paulo
163,2020-09-01,0.0,14499919.55494992,556038.4633024614,370333.92245063774,179199.0241345046,18090.966985714007,Grande Sao Paulo
164,2020-09-02,0.0,14490443.904944548,560005.1391766614,372972.28822052205,181973.99840222532,18185.979432668744,Grande Sao Paulo
165,2020-09-03,0.0,14480974.447294112,563957.0656329682,375600.7931717483,184767.75509040852,18280.62967357975,Grande Sao Paulo
166,2020-09-04,0.0,14471511.17788478,567894.2896535468,378219.4689046281,187580.21774275484,18374.91968810951,Grande Sao Paulo
167,2020-09-05,0.0,14462054.092684122,571816.8543053024,380828.3443712455,190411.316942631,18468.850898741282,Grande Sao Paulo
168,2020-09-06,7.891347125698367e-08,14452603.187634518,575724.8038670825,383427.44934342476,193260.9810943223,18562.424900429418,Grande Sao Paulo
169,2020-09-07,8.574908867332578e-08,14443158.458790695,579618.1773574504,386016.8100353957,196129.14797224547,18655.642625392546,Grande Sao Paulo
170,2020-09-08,8.133018059100459e-08,14433719.902045285,583497.0213754758,388596.4577881542,199015.7418530729,18748.50595563844,Grande Sao Paulo
171,2020-09-09,6.615378823630923e-08,14424287.513358705,587361.3793456481,391166.4217956843,201920.69266922612,18841.01637235828,Grande Sao Paulo
172,2020-09-10,4.2161661097588345e-08,14414861.28869587,591211.2944777767,393726.73110677017,204843.93073765427,18933.175327626046,Grande Sao Paulo
173,2020-09-11,1.4796294084025675e-08,14405441.224025264,595046.8098119166,396277.4146553792,207785.38667982802,19024.984250040132,Grande Sao Paulo
174,2020-09-12,0.0,14396027.315318918,598867.968218368,398818.50126066216,210744.99142173983,19116.44454472332,Grande Sao Paulo
175,2020-09-13,0.0,14386619.558552414,602674.8123976765,401350.0196269536,213722.676193904,19207.557593322806,Grande Sao Paulo
176,2020-09-14,0.0,14377217.94971109,606467.3847291308,403871.99824183923,216718.37268838772,19298.324844964332,Grande Sao Paulo
177,2020-09-15,0.0,14367822.484779635,610245.7275249831,406384.46554719826,219732.01279531282,19388.74766363096,Grande Sao Paulo
178,2020-09-16,0.0,14358433.159742193,614009.8830279371,408887.4499375119,222763.52860546028,19478.827329672204,Grande Sao Paulo
179,2020-09-17,0.0,14349049.970589714,617759.8932311357,411380.9796387507,225812.85259685156,19568.56514787333,Grande Sao Paulo
180,2020-09-18,0.0,14339672.913316807,621495.7999558129,413865.08276061993,228879.91755426172,19657.96240083677,Grande Sao Paulo
181,2020-09-19,0.0,14330301.983921712,625217.6448512957,416339.78729655896,231964.65656921943,19747.020348982118,Grande Sao Paulo
182,2020-09-20,0.0,14320937.178406313,628925.4693950029,418805.12112374266,235067.0030400072,19835.740230546115,Grande Sao Paulo
183,2020-09-21,0.0,14311578.49276311,632619.3155729088,421261.1124635876,238186.88939956212,19924.123405712082,Grande Sao Paulo
184,2020-09-22,0.0,14302225.922948984,636299.2272512779,423707.7908100828,241324.2445510762,20012.171647157662,Grande Sao Paulo
185,2020-09-23,0.0,14292879.46500608,639965.2438587331,426145.18265409104,244479.00567910649,20099.885801850367,Grande Sao Paulo
186,2020-09-24,0.0,14283539.11494369,643617.4065590781,428573.3156608428,247651.1067097412,20187.267098516277,Grande Sao Paulo
187,2020-09-25,0.0,14274204.868774187,647255.7563734361,430992.2173990839,250840.48182118195,20274.31674988939,Grande Sao Paulo
188,2020-09-26,0.0,14264876.722513033,650880.3341802504,433401.91534107475,254047.06544374343,20361.03595271169,Grande Sao Paulo
189,2020-09-27,0.0,14255554.672178762,654491.1807152843,435802.4368625903,257270.79225985374,20447.425887733087,Grande Sao Paulo
190,2020-09-28,0.0,14246238.713792998,658088.336571621,438193.8092429205,260511.5972040541,20533.487719711437,Grande Sao Paulo
191,2020-09-29,0.0,14236928.843332835,661671.8446898113,440576.0613502828,263769.41080375016,20619.223127844438,Grande Sao Paulo
192,2020-09-30,0.0,14227625.0568385,665241.7447265909,442949.2198303871,267044.169715755,20704.633106237543,Grande Sao Paulo
193,2020-10-01,0.0,14218327.350342546,668798.076759305,445313.31161371095,270335.8097950386,20789.718752991736,Grande Sao Paulo
194,2020-10-02,0.0,14209035.71987268,672340.8811362216,447668.3638141864,273644.26637480303,20874.48123831842,Grande Sao Paulo
195,2020-10-03,0.0,14199750.16145925,675870.1980872289,450014.4034657077,276969.4749948957,20958.921721613217,Grande Sao Paulo
196,2020-10-04,0.0,14190470.671135208,679386.0677238357,452351.4575221309,280311.37140180985,21043.041351455908,Grande Sao Paulo
197,2020-10-05,0.0,14181197.244936122,682888.5300391704,454679.55285727396,283669.8915486846,21126.841265610503,Grande Sao Paulo
198,2020-10-06,9.156659579588956e-08,14171929.878893863,686377.6253116379,456998.71653841814,287044.9708098368,21210.322705631064,Grande Sao Paulo
199,2020-10-07,1.5158017552557593e-07,14162668.569042604,689853.3937208939,459308.97556610726,290436.54472802964,21293.48690782947,Grande Sao Paulo
200,2020-10-08,1.7680851349832921e-07,14153413.311430305,693315.8746155922,461610.35637800366,293844.5504393523,21376.334895374257,Grande Sao Paulo
201,2020-10-09,1.5491900266344302e-07,14144164.102101367,696765.1076195886,463902.8855984063,297268.9245206755,21458.867792363773,Grande Sao Paulo
202,2020-10-10,7.240503245927732e-08,14134920.937102705,700201.1322463617,466186.5897769982,300709.60373994336,21541.08671435265,Grande Sao Paulo
203,2020-10-11,0.0,14125683.812483706,703623.9878990126,468461.4953888468,304166.5250561738,21622.99276835178,Grande Sao Paulo
204,2020-10-12,0.0,14116452.724296253,707033.7138702653,470727.6288344038,307639.6256194582,21704.587052828352,Grande Sao Paulo
