date,DRS 01 - Grande São Paulo,DRS 02 - Araçatuba,DRS 03 - Araraquara,DRS 04 - Baixada Santista,DRS 05 - Barretos,DRS 06 - Bauru,DRS 07 - Campinas,DRS 08 - Franca,DRS 09 - Marília,DRS 10 - Piracicaba,DRS 11 - Presidente Prudente,DRS 12 - Registro,DRS 13 - Ribeirão Preto,DRS 14 - São João da Boa Vista,DRS 15 - São José do Rio Preto,DRS 16 - Sorocaba,DRS 17 - Taubaté,Indefinido
2020-03-30,1420.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3.0,5.0,8.0,1564.0
2020-03-31,2193.0,2.0,1.0,16.0,0.0,3.0,28.0,0.0,0.0,8.0,0.0,0.0,7.0,2.0,7.0,6.0,13.0,2392.0
2020-04-01,2793.0,3.0,1.0,29.0,0.0,4.0,39.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,8.0,7.0,17.0,3040.0
2020-04-02,3269.0,3.0,3.0,46.0,0.0,4.0,43.0,1.0,1.0,9.0,1.0,0.0,12.0,2.0,8.0,10.0,19.0,3581.0
2020-04-03,3768.0,3.0,4.0,66.0,0.0,7.0,46.0,2.0,3.0,9.0,1.0,0.0,20.0,2.0,8.0,15.0,25.0,4117.0
2020-04-04,4123.0,7.0,4.0,80.0,0.0,15.0,52.0,3.0,3.0,11.0,1.0,1.0,30.0,3.0,12.0,14.0,31.0,4542.0
2020-04-05,4262.0,7.0,4.0,86.0,1.0,16.0,53.0,3.0,2.0,11.0,1.0,1.0,31.0,3.0,13.0,16.0,37.0,4693.0
2020-04-06,4445.0,12.0,7.0,90.0,1.0,19.0,59.0,4.0,4.0,14.0,3.0,2.0,34.0,3.0,19.0,18.0,57.0,4941.0
2020-04-07,5123.0,13.0,8.0,118.0,3.0,22.0,105.0,3.0,6.0,19.0,3.0,6.0,37.0,3.0,37.0,25.0,74.0,5759.0
2020-04-08,6017.0,18.0,8.0,143.0,9.0,27.0,133.0,4.0,5.0,21.0,4.0,8.0,47.0,5.0,50.0,29.0,94.0,6794.0
2020-04-09,6687.0,19.0,9.0,167.0,9.0,40.0,154.0,4.0,6.0,21.0,7.0,12.0,49.0,9.0,57.0,38.0,102.0,7570.0
2020-04-10,7329.0,21.0,15.0,186.0,9.0,42.0,187.0,4.0,12.0,25.0,8.0,13.0,51.0,9.0,59.0,46.0,107.0,8309.0
2020-04-11,7521.0,20.0,21.0,190.0,8.0,42.0,192.0,4.0,11.0,26.0,10.0,13.0,51.0,12.0,62.0,49.0,108.0,8498.0
2020-04-12,7798.0,20.0,21.0,213.0,8.0,42.0,199.0,4.0,11.0,28.0,10.0,13.0,60.0,12.0,69.0,50.0,110.0,8842.0
2020-04-13,7908.0,20.0,22.0,215.0,9.0,44.0,204.0,4.0,13.0,29.0,10.0,13.0,61.0,12.0,72.0,55.0,114.0,8985.0
2020-04-14,8282.0,24.0,26.0,227.0,10.0,57.0,213.0,5.0,18.0,35.0,10.0,13.0,79.0,14.0,85.0,62.0,120.0,9462.0
