date,DRS 01 - Grande São Paulo,DRS 02 - Araçatuba,DRS 03 - Araraquara,DRS 04 - Baixada Santista,DRS 05 - Barretos,DRS 06 - Bauru,DRS 07 - Campinas,DRS 08 - Franca,DRS 09 - Marília,DRS 10 - Piracicaba,DRS 11 - Presidente Prudente,DRS 12 - Registro,DRS 13 - Ribeirão Preto,DRS 14 - São João da Boa Vista,DRS 15 - São José do Rio Preto,DRS 16 - Sorocaba,DRS 17 - Taubaté,Indefinido
2020-03-30,1420.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3.0,5.0,8.0,1564.0
2020-03-31,2193.0,2.0,1.0,16.0,0.0,3.0,28.0,0.0,0.0,8.0,0.0,0.0,7.0,2.0,7.0,6.0,13.0,2392.0
2020-04-01,2793.0,3.0,1.0,29.0,0.0,4.0,39.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,8.0,7.0,17.0,3040.0
2020-04-02,3269.0,3.0,3.0,46.0,0.0,4.0,43.0,1.0,1.0,9.0,1.0,0.0,12.0,2.0,8.0,10.0,19.0,3581.0
2020-04-03,3768.0,3.0,4.0,66.0,0.0,7.0,46.0,2.0,3.0,9.0,1.0,0.0,20.0,2.0,8.0,15.0,25.0,4117.0
2020-04-04,4123.0,7.0,4.0,80.0,0.0,15.0,52.0,3.0,3.0,11.0,1.0,1.0,30.0,3.0,12.0,14.0,31.0,4542.0
2020-04-05,4262.0,7.0,4.0,86.0,1.0,16.0,53.0,3.0,2.0,11.0,1.0,1.0,31.0,3.0,13.0,16.0,37.0,4693.0
2020-04-06,4445.0,12.0,7.0,90.0,1.0,19.0,59.0,4.0,4.0,14.0,3.0,2.0,34.0,3.0,19.0,18.0,57.0,4941.0
2020-04-07,5123.0,13.0,8.0,118.0,3.0,22.0,105.0,3.0,6.0,19.0,3.0,6.0,37.0,3.0,37.0,25.0,74.0,5759.0
2020-04-08,6017.0,18.0,8.0,143.0,9.0,27.0,133.0,4.0,5.0,21.0,4.0,8.0,47.0,5.0,50.0,29.0,94.0,6794.0
2020-04-09,6687.0,19.0,9.0,167.0,9.0,40.0,154.0,4.0,6.0,21.0,7.0,12.0,49.0,9.0,57.0,38.0,102.0,7570.0
2020-04-10,7329.0,21.0,15.0,186.0,9.0,42.0,187.0,4.0,12.0,25.0,8.0,13.0,51.0,9.0,59.0,46.0,107.0,8309.0
2020-04-11,7521.0,20.0,21.0,190.0,8.0,42.0,192.0,4.0,11.0,26.0,10.0,13.0,51.0,12.0,62.0,49.0,108.0,8498.0
2020-04-12,7798.0,20.0,21.0,213.0,8.0,42.0,199.0,4.0,11.0,28.0,10.0,13.0,60.0,12.0,69.0,50.0,110.0,8842.0
2020-04-13,7908.0,20.0,22.0,215.0,9.0,44.0,204.0,4.0,13.0,29.0,10.0,13.0,61.0,12.0,72.0,55.0,114.0,8985.0
2020-04-14,8282.0,24.0,26.0,227.0,10.0,57.0,213.0,5.0,18.0,35.0,10.0,13.0,79.0,14.0,85.0,62.0,120.0,9462.0
2020-04-15,9659.0,41.0,43.0,300.0,12.0,78.0,264.0,11.0,24.0,44.0,11.0,13.0,102.0,22.0,98.0,74.0,155.0,11135.0
2020-04-16,10040.0,49.0,51.0,356.0,16.0,85.0,302.0,14.0,29.0,50.0,14.0,14.0,108.0,25.0,101.0,88.0,163.0,11631.0
2020-04-17,11103.0,54.0,59.0,405.0,18.0,110.0,357.0,15.0,30.0,52.0,17.0,18.0,114.0,31.0,104.0,97.0,194.0,12904.0
2020-04-18,11970.0,55.0,64.0,448.0,16.0,138.0,401.0,15.0,31.0,56.0,22.0,28.0,124.0,33.0,117.0,106.0,207.0,13957.0
2020-04-19,12268.0,55.0,67.0,492.0,16.0,147.0,403.0,15.0,31.0,56.0,23.0,28.0,129.0,33.0,119.0,115.0,207.0,14330.0
2020-04-20,12509.0,60.0,72.0,518.0,16.0,151.0,420.0,16.0,33.0,59.0,23.0,28.0,130.0,33.0,120.0,120.0,209.0,14643.0
2020-04-21,13221.0,60.0,74.0,543.0,19.0,156.0,438.0,17.0,37.0,64.0,27.0,29.0,136.0,34.0,121.0,130.0,216.0,15448.0
2020-04-22,13693.0,62.0,74.0,552.0,24.0,155.0,461.0,17.0,37.0,64.0,27.0,30.0,138.0,34.0,122.0,131.0,230.0,15977.0
2020-04-23,14401.0,65.0,75.0,572.0,24.0,168.0,488.0,17.0,41.0,76.0,28.0,36.0,147.0,38.0,124.0,141.0,236.0,16803.0
2020-04-24,15234.0,78.0,75.0,679.0,31.0,185.0,525.0,15.0,42.0,87.0,38.0,37.0,153.0,44.0,121.0,159.0,260.0,17889.0
2020-04-25,17067.0,91.0,78.0,782.0,33.0,210.0,596.0,16.0,50.0,105.0,39.0,52.0,161.0,50.0,135.0,190.0,286.0,20067.0
2020-04-26,17691.0,91.0,77.0,798.0,33.0,226.0,612.0,16.0,50.0,107.0,39.0,53.0,162.0,57.0,140.0,202.0,298.0,20778.0
2020-04-27,18495.0,98.0,80.0,852.0,33.0,239.0,662.0,17.0,55.0,114.0,41.0,61.0,168.0,61.0,156.0,207.0,357.0,21696.0
2020-04-28,20402.0,109.0,89.0,952.0,43.0,272.0,778.0,21.0,61.0,145.0,53.0,65.0,183.0,82.0,167.0,242.0,377.0,24041.0
2020-04-29,22195.0,117.0,93.0,1049.0,47.0,296.0,850.0,22.0,70.0,159.0,57.0,73.0,189.0,88.0,172.0,282.0,399.0,26158.0
2020-04-30,24309.0,126.0,113.0,1118.0,69.0,330.0,961.0,31.0,83.0,207.0,61.0,84.0,192.0,93.0,187.0,312.0,422.0,28698.0
2020-05-01,25705.0,132.0,114.0,1185.0,76.0,375.0,996.0,36.0,95.0,228.0,68.0,88.0,206.0,94.0,197.0,329.0,450.0,30374.0
2020-05-02,26324.0,133.0,114.0,1200.0,77.0,382.0,1020.0,36.0,101.0,242.0,68.0,89.0,224.0,94.0,219.0,344.0,507.0,31174.0
2020-05-03,26838.0,145.0,115.0,1219.0,77.0,386.0,1045.0,36.0,101.0,244.0,68.0,89.0,226.0,94.0,223.0,347.0,519.0,31772.0
2020-05-04,27182.0,146.0,116.0,1222.0,78.0,388.0,1053.0,36.0,101.0,246.0,69.0,109.0,239.0,94.0,231.0,354.0,523.0,32187.0
2020-05-05,28707.0,159.0,126.0,1290.0,80.0,406.0,1121.0,40.0,115.0,289.0,80.0,122.0,242.0,99.0,240.0,381.0,556.0,34053.0
2020-05-06,31531.0,189.0,138.0,1525.0,81.0,484.0,1423.0,39.0,133.0,333.0,111.0,141.0,276.0,111.0,280.0,432.0,626.0,37853.0
2020-05-07,33061.0,196.0,153.0,1675.0,92.0,506.0,1450.0,45.0,137.0,373.0,129.0,160.0,391.0,113.0,299.0,484.0,664.0,39928.0
2020-05-08,34646.0,210.0,160.0,1738.0,98.0,547.0,1450.0,48.0,146.0,387.0,140.0,173.0,420.0,120.0,326.0,524.0,697.0,41830.0
2020-05-09,36593.0,222.0,184.0,1845.0,102.0,576.0,1592.0,53.0,154.0,419.0,160.0,176.0,434.0,129.0,376.0,594.0,795.0,44418.0
2020-05-10,37398.0,226.0,186.0,1883.0,103.0,597.0,1623.0,53.0,156.0,421.0,176.0,187.0,437.0,128.0,461.0,604.0,798.0,45451.0
2020-05-11,37996.0,226.0,191.0,1916.0,103.0,597.0,1644.0,53.0,159.0,423.0,177.0,192.0,442.0,131.0,467.0,606.0,801.0,46138.0
2020-05-12,39185.0,235.0,200.0,1985.0,109.0,634.0,1712.0,60.0,175.0,431.0,187.0,195.0,452.0,136.0,496.0,629.0,860.0,47757.0
2020-05-13,41667.0,251.0,206.0,2130.0,128.0,731.0,1879.0,66.0,191.0,498.0,212.0,206.0,486.0,149.0,542.0,780.0,935.0,51137.0
2020-05-14,43959.0,260.0,228.0,2296.0,149.0,771.0,2023.0,71.0,205.0,571.0,223.0,225.0,549.0,154.0,645.0,889.0,1025.0,54329.0
2020-05-15,47169.0,277.0,246.0,2524.0,161.0,827.0,2218.0,82.0,242.0,595.0,258.0,236.0,585.0,161.0,702.0,981.0,1066.0,58426.0
2020-05-16,49226.0,293.0,262.0,2653.0,186.0,898.0,2462.0,86.0,252.0,618.0,276.0,239.0,618.0,169.0,726.0,1057.0,1110.0,61235.0
2020-05-17,50019.0,295.0,279.0,2780.0,190.0,916.0,2555.0,95.0,254.0,631.0,279.0,239.0,637.0,172.0,730.0,1086.0,1135.0,62398.0
2020-05-18,50445.0,295.0,281.0,2867.0,193.0,927.0,2591.0,96.0,257.0,635.0,279.0,239.0,638.0,174.0,803.0,1117.0,1175.0,63120.0
2020-05-19,52667.0,307.0,299.0,2986.0,205.0,955.0,2760.0,121.0,271.0,681.0,302.0,249.0,671.0,198.0,829.0,1212.0,1228.0,66049.0
2020-05-20,55492.0,336.0,314.0,3228.0,220.0,1016.0,2957.0,137.0,285.0,703.0,316.0,286.0,723.0,204.0,869.0,1345.0,1372.0,69915.0
2020-05-21,58457.0,349.0,347.0,3415.0,242.0,1086.0,3158.0,146.0,305.0,734.0,322.0,317.0,799.0,212.0,912.0,1429.0,1453.0,73795.0
2020-05-22,60647.0,360.0,373.0,3706.0,250.0,1134.0,3360.0,151.0,319.0,763.0,340.0,358.0,843.0,227.0,955.0,1527.0,1502.0,76927.0
2020-05-23,63358.0,366.0,402.0,3945.0,259.0,1193.0,3542.0,151.0,332.0,871.0,356.0,379.0,864.0,247.0,1055.0,1592.0,1589.0,80615.0
2020-05-24,64345.0,367.0,416.0,4150.0,274.0,1219.0,3647.0,153.0,332.0,942.0,359.0,403.0,870.0,255.0,1096.0,1662.0,1613.0,82219.0
2020-05-25,65274.0,372.0,423.0,4444.0,278.0,1225.0,3723.0,153.0,332.0,971.0,359.0,406.0,871.0,266.0,1110.0,1697.0,1662.0,83684.0
2020-05-26,67097.0,376.0,431.0,4685.0,280.0,1234.0,3869.0,153.0,332.0,997.0,361.0,410.0,895.0,271.0,1125.0,1727.0,1715.0,86076.0
2020-05-27,69606.0,384.0,458.0,4925.0,292.0,1325.0,4037.0,159.0,347.0,1039.0,371.0,419.0,982.0,298.0,1172.0,1821.0,1787.0,89544.0
2020-05-28,74614.0,398.0,494.0,5256.0,306.0,1388.0,4342.0,165.0,378.0,1095.0,401.0,443.0,1052.0,334.0,1227.0,1979.0,1929.0,95929.0
2020-05-29,78790.0,407.0,539.0,5718.0,336.0,1452.0,4658.0,187.0,398.0,1206.0,401.0,457.0,1159.0,382.0,1309.0,2086.0,1997.0,101630.0
2020-05-30,82765.0,420.0,582.0,6244.0,376.0,1565.0,4949.0,199.0,449.0,1260.0,415.0,478.0,1203.0,403.0,1399.0,2247.0,2112.0,107218.0
2020-05-31,84643.0,425.0,602.0,6598.0,380.0,1584.0,5013.0,206.0,450.0,1295.0,416.0,484.0,1253.0,412.0,1433.0,2283.0,2145.0,109774.0
2020-06-01,85818.0,428.0,604.0,6813.0,380.0,1586.0,5131.0,207.0,461.0,1328.0,416.0,491.0,1260.0,413.0,1439.0,2282.0,2163.0,111372.0
2020-06-02,90721.0,455.0,675.0,7577.0,433.0,1709.0,5555.0,222.0,482.0,1368.0,439.0,507.0,1318.0,462.0,1525.0,2458.0,2310.0,118374.0
2020-06-03,94192.0,470.0,726.0,8063.0,456.0,1794.0,5944.0,230.0,514.0,1460.0,464.0,531.0,1487.0,470.0,1579.0,2632.0,2392.0,123562.0
2020-06-04,98058.0,481.0,778.0,8615.0,475.0,1925.0,6313.0,245.0,553.0,1583.0,489.0,559.0,1546.0,496.0,1711.0,2765.0,2528.0,129280.0
2020-06-05,101361.0,494.0,839.0,9286.0,511.0,2062.0,6766.0,267.0,586.0,1695.0,516.0,566.0,1701.0,515.0,1801.0,2915.0,2602.0,134647.0
2020-06-06,105105.0,530.0,898.0,10067.0,548.0,2192.0,7234.0,274.0,616.0,1820.0,538.0,600.0,1791.0,543.0,1898.0,3071.0,2739.0,140634.0
2020-06-07,106679.0,539.0,931.0,10234.0,554.0,2290.0,7441.0,275.0,621.0,1908.0,544.0,603.0,1919.0,550.0,1982.0,3092.0,2826.0,143158.0
2020-06-08,107802.0,544.0,964.0,10305.0,555.0,2306.0,7493.0,276.0,630.0,1931.0,544.0,608.0,1927.0,550.0,2083.0,3116.0,2872.0,144680.0
2020-06-09,111371.0,578.0,996.0,10819.0,597.0,2402.0,7944.0,281.0,654.0,2079.0,578.0,639.0,2052.0,580.0,2219.0,3235.0,3024.0,150228.0
2020-06-10,115319.0,601.0,1075.0,11425.0,641.0,2570.0,8443.0,297.0,710.0,2190.0,602.0,655.0,2233.0,620.0,2327.0,3368.0,3145.0,156411.0
2020-06-11,119105.0,636.0,1175.0,11984.0,664.0,2737.0,8988.0,322.0,769.0,2303.0,631.0,682.0,2374.0,664.0,2524.0,3518.0,3343.0,162621.0
2020-06-12,122770.0,652.0,1234.0,12443.0,711.0,2862.0,9370.0,330.0,785.0,2454.0,638.0,687.0,2451.0,671.0,2727.0,3600.0,3413.0,168002.0
2020-06-13,126142.0,683.0,1272.0,12895.0,742.0,2923.0,9718.0,342.0,796.0,2608.0,655.0,698.0,2551.0,688.0,2893.0,3673.0,3493.0,172978.0
2020-06-14,130047.0,708.0,1327.0,13373.0,751.0,2980.0,10032.0,343.0,808.0,2650.0,664.0,712.0,2660.0,698.0,2973.0,3807.0,3566.0,178305.0
2020-06-15,132641.0,720.0,1344.0,13743.0,758.0,2988.0,10098.0,348.0,810.0,2701.0,671.0,716.0,2689.0,700.0,3007.0,3834.0,3589.0,181563.0
2020-06-16,138416.0,759.0,1407.0,14390.0,804.0,3122.0,10974.0,399.0,893.0,2912.0,709.0,756.0,2801.0,731.0,3183.0,4066.0,3858.0,190390.0
2020-06-17,139217.0,763.0,1414.0,14443.0,815.0,3140.0,11087.0,400.0,898.0,2930.0,714.0,761.0,2844.0,750.0,3227.0,4122.0,3887.0,191622.0
2020-06-18,139914.0,780.0,1417.0,14496.0,819.0,3178.0,11192.0,405.0,901.0,2975.0,723.0,762.0,2889.0,760.0,3251.0,4149.0,3913.0,192732.0
2020-06-19,150306.0,916.0,1648.0,16077.0,1047.0,3684.0,13371.0,550.0,1138.0,3595.0,768.0,860.0,3423.0,991.0,3963.0,4797.0,4450.0,211732.0
2020-06-20,151396.0,973.0,1703.0,16749.0,1162.0,3971.0,13955.0,593.0,1223.0,3820.0,805.0,884.0,3660.0,1053.0,4199.0,5016.0,4577.0,215847.0
2020-06-21,153068.0,987.0,1772.0,17128.0,1195.0,4120.0,14248.0,600.0,1240.0,3930.0,832.0,890.0,3808.0,1067.0,4393.0,5184.0,4687.0,219221.0
2020-06-22,154610.0,988.0,1812.0,17536.0,1202.0,4130.0,14565.0,602.0,1259.0,4022.0,840.0,894.0,3840.0,1079.0,4526.0,5269.0,4763.0,222009.0
2020-06-23,158633.0,1084.0,1854.0,18275.0,1274.0,4346.0,15262.0,646.0,1357.0,4268.0,896.0,922.0,4031.0,1164.0,4709.0,5688.0,5029.0,229512.0
2020-06-24,163689.0,1198.0,1937.0,19009.0,1366.0,4667.0,16374.0,699.0,1445.0,4539.0,967.0,958.0,4370.0,1222.0,4972.0,6101.0,5271.0,238860.0
2020-06-25,169664.0,1300.0,2030.0,19564.0,1432.0,4918.0,17174.0,778.0,1521.0,4777.0,1009.0,1003.0,4617.0,1331.0,5272.0,6623.0,5532.0,248629.0
2020-06-26,175415.0,1381.0,2131.0,20109.0,1547.0,5158.0,18173.0,850.0,1594.0,5103.0,1062.0,1041.0,5025.0,1467.0,5635.0,7059.0,5714.0,258552.0
2020-06-27,178556.0,1497.0,2217.0,20655.0,1624.0,5376.0,19050.0,915.0,1691.0,5326.0,1125.0,1076.0,5337.0,1594.0,5948.0,7507.0,6038.0,265630.0
2020-06-28,181267.0,1540.0,2316.0,21032.0,1683.0,5571.0,19771.0,933.0,1714.0,5583.0,1292.0,1102.0,5524.0,1627.0,6273.0,8212.0,6248.0,271786.0
2020-06-29,182930.0,1572.0,2352.0,21294.0,1691.0,5679.0,20058.0,937.0,1736.0,5636.0,1316.0,1108.0,5655.0,1635.0,6526.0,8557.0,6413.0,275195.0
2020-06-30,186622.0,1617.0,2369.0,21605.0,1752.0,5882.0,20830.0,973.0,1800.0,5891.0,1345.0,1151.0,5808.0,1681.0,6664.0,8796.0,6543.0,281431.0
2020-07-01,190749.0,1756.0,2474.0,22099.0,1843.0,6154.0,21993.0,1021.0,1891.0,6296.0,1427.0,1215.0,6107.0,1778.0,7033.0,9199.0,6851.0,289984.0
2020-07-02,198260.0,1887.0,2583.0,22823.0,1938.0,6449.0,23119.0,1078.0,1934.0,6742.0,1505.0,1300.0,6446.0,1852.0,7423.0,9685.0,7104.0,302230.0
2020-07-03,201928.0,2029.0,2654.0,23547.0,2012.0,6716.0,24138.0,1132.0,2048.0,7145.0,1560.0,1340.0,6947.0,1746.0,7810.0,10101.0,7415.0,310766.0
2020-07-04,203094.0,2048.0,2679.0,23693.0,2019.0,6737.0,24350.0,1135.0,2057.0,7189.0,1590.0,1341.0,7132.0,1949.0,7823.0,10167.0,7475.0,312582.0
2020-07-05,206673.0,2168.0,2810.0,24297.0,2083.0,6948.0,25123.0,1196.0,2126.0,7536.0,1638.0,1364.0,7427.0,2056.0,8342.0,10493.0,7843.0,320235.0
2020-07-06,207514.0,2259.0,2830.0,25154.0,2090.0,6982.0,25436.0,1201.0,2151.0,7644.0,1656.0,1373.0,7467.0,1862.0,8515.0,10698.0,7977.0,323331.0
2020-07-07,211870.0,2414.0,2916.0,25802.0,2173.0,7290.0,26821.0,1285.0,2263.0,8238.0,1745.0,1418.0,8083.0,2153.0,8830.0,11112.0,8239.0,332764.0
2020-07-08,215426.0,2588.0,3041.0,26568.0,2290.0,7487.0,28032.0,1398.0,2398.0,8772.0,1849.0,1533.0,8525.0,2254.0,9286.0,11380.0,8482.0,341421.0
2020-07-09,219011.0,2803.0,3118.0,27037.0,2397.0,7675.0,29087.0,1476.0,2527.0,9302.0,1924.0,1574.0,8948.0,2355.0,9863.0,11879.0,8679.0,349775.0
2020-07-10,223150.0,2980.0,3279.0,27595.0,2499.0,8001.0,30127.0,1570.0,2593.0,9841.0,2014.0,1672.0,9610.0,2484.0,10488.0,12225.0,8921.0,359171.0
2020-07-11,226381.0,3113.0,3343.0,28266.0,2541.0,8255.0,31081.0,1652.0,2727.0,10261.0,2103.0,1696.0,10015.0,2558.0,10986.0,12697.0,9154.0,366951.0
2020-07-12,228854.0,3185.0,3440.0,28417.0,2565.0,8426.0,31507.0,1685.0,2752.0,10488.0,2138.0,1704.0,10240.0,2618.0,11377.0,13090.0,9450.0,372058.0
2020-07-13,230365.0,3194.0,3451.0,28495.0,2569.0,8436.0,31863.0,1684.0,2758.0,10578.0,2144.0,1716.0,10357.0,2633.0,11592.0,13221.0,9490.0,374668.0
2020-07-14,237105.0,3386.0,3580.0,28975.0,2693.0,8694.0,33157.0,1772.0,2925.0,10919.0,2231.0,1770.0,10848.0,2736.0,12146.0,13790.0,9815.0,386672.0
2020-07-15,239732.0,3592.0,3639.0,29292.0,2782.0,8910.0,34056.0,1839.0,3044.0,11249.0,2300.0,1841.0,11314.0,2865.0,12520.0,14039.0,10096.0,393242.0
2020-07-16,243036.0,3810.0,3766.0,29769.0,2869.0,9143.0,35072.0,1957.0,3159.0,12020.0,2410.0,1912.0,11825.0,2969.0,13330.0,14481.0,10454.0,402114.0
2020-07-17,245232.0,3959.0,3829.0,30099.0,2923.0,9357.0,35732.0,1994.0,3230.0,12334.0,2513.0,1936.0,12127.0,3062.0,13691.0,14683.0,10648.0,407481.0
2020-07-18,247650.0,4009.0,3855.0,30271.0,2953.0,9454.0,36271.0,2018.0,3308.0,12616.0,2549.0,1953.0,12397.0,3122.0,13871.0,14794.0,10854.0,412109.0
2020-07-19,249039.0,4059.0,3888.0,30361.0,2962.0,9805.0,36618.0,2022.0,3317.0,12745.0,2561.0,1956.0,12606.0,3158.0,13995.0,14898.0,10971.0,415137.0
2020-07-20,249476.0,4071.0,3924.0,30564.0,2969.0,9838.0,36997.0,2027.0,3322.0,12819.0,2569.0,1988.0,12636.0,3162.0,14045.0,14938.0,11001.0,416522.0
2020-07-21,252066.0,4317.0,4025.0,30796.0,3049.0,10093.0,37676.0,2128.0,3463.0,13039.0,2691.0,2010.0,12862.0,3229.0,14631.0,15295.0,11211.0,422757.0
2020-07-22,258350.0,4905.0,4276.0,31494.0,3194.0,10761.0,39741.0,2260.0,3711.0,13971.0,2912.0,2209.0,13695.0,3450.0,15928.0,16452.0,12047.0,439536.0
2020-07-23,263778.0,5301.0,4452.0,32093.0,3326.0,11271.0,41260.0,2353.0,3933.0,14629.0,3079.0,2339.0,14177.0,3708.0,16546.0,17027.0,12643.0,452099.0
2020-07-24,267937.0,5644.0,4591.0,32701.0,3459.0,11877.0,42933.0,2445.0,4057.0,15165.0,3153.0,2436.0,14953.0,3906.0,17126.0,17544.0,13199.0,463310.0
2020-07-25,274307.0,6032.0,4807.0,33869.0,3607.0,12404.0,44852.0,2609.0,4263.0,16028.0,3411.0,2719.0,15621.0,4196.0,18457.0,18303.0,13903.0,479574.0
2020-07-26,275743.0,6091.0,4849.0,34089.0,3644.0,12691.0,45369.0,2667.0,4293.0,16239.0,3433.0,2855.0,15875.0,4248.0,18907.0,18486.0,14410.0,484075.0
2020-07-27,278305.0,6102.0,4877.0,34119.0,3647.0,12708.0,45795.0,2674.0,4323.0,16318.0,3449.0,2864.0,15941.0,4271.0,19115.0,18545.0,14508.0,487747.0
2020-07-28,283979.0,6333.0,5169.0,34484.0,3813.0,13081.0,47269.0,2758.0,4542.0,17045.0,3573.0,3016.0,16559.0,4045.0,19829.0,19343.0,14959.0,500805.0
2020-07-29,289286.0,6693.0,5374.0,35094.0,3947.0,13589.0,49023.0,2938.0,4790.0,17675.0,3765.0,3179.0,17196.0,4239.0,20954.0,20052.0,15893.0,514707.0
2020-07-30,296355.0,6973.0,5627.0,35703.0,4048.0,14212.0,51208.0,3058.0,4921.0,18320.0,3918.0,3323.0,17727.0,4862.0,21534.0,20809.0,16305.0,529109.0
