index,Asymptomatic,DRS,Deaths,Exposed,Infected,Recovered,Susceptible,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date
110,826.4895279327112,,63.85498919276096,885.6621595594822,134.42121616278487,89.57260715228611,-2.6765513634628038e-15,110.0,110,2020-05-21,
111,837.2794558413229,,66.03926154207866,868.8870592173438,134.75076417269852,93.04395922657908,1.9771426851944352e-15,111.0,111,2020-05-22,
112,847.7815406811128,,68.22830898648884,852.4296917583955,135.0101515421222,96.5508070319018,-2.699222780472186e-15,112.0,112,2020-05-23,
113,858.0014979069995,,70.42101532646387,836.2840390853986,135.20212795708588,100.09181972407184,2.5646404061573482e-15,113.0,113,2020-05-24,
114,867.9449338871957,,72.61630830470378,820.4441970883528,135.329359441056,103.66570127870884,-1.8137488942851513e-15,114.0,114,2020-05-25,
115,877.6173479720096,,74.81315826702969,804.9043734854957,135.39443064156478,107.27118963391571,2.3243492590622895e-15,115.0,115,2020-05-26,
116,887.0241345234665,,77.01057685989676,789.658885705192,135.3998470579169,110.90705585354121,1.4572588447680642e-16,116.0,116,2020-05-27,
117,896.170584906472,,79.20761576359884,774.7021588079399,135.34803721145244,114.57210331054779,2.0997656629664e-15,117.0,117,2020-05-28,
118,905.0618894422521,,81.4033654602364,760.0287234477412,135.2413547597852,118.26516688999378,3.899726207315819e-15,118.0,118,2020-05-29,
119,913.7031393247933,,83.59695403554736,745.6332138720816,135.08208055640424,121.98511221118193,-3.2076029831019866e-15,119.0,119,2020-05-30,
120,0.0001,,2.0,0.0001,17.0,0.0001,10000.0,120.0,120,2020-04-01,
121,5.180177232790307,,1.5172809828547464,1925.7343439402719,18.077491121394644,0.21853092080253445,8068.272475801878,121.0,121,2020-04-02,
122,22.15067274489954,,1.2916348300307312,4383.7641043566455,22.07165197816572,0.4681700869233837,5589.25406600333,122.0,122,2020-04-03,
123,53.94970599021062,,1.3906219576863408,7187.476460333929,29.700796963561093,0.7905971618980674,2745.692117592701,123.0,123,2020-04-04,
124,99.2369553683816,,1.787001970488164,9100.925899539188,40.58497112576403,1.2310832236062024,775.2343887725591,124.0,124,2020-04-05,
125,151.20985010119384,,2.3345066397373646,9701.903551854946,52.99308245221789,1.820346650135392,108.73896230174124,125.0,125,2020-04-06,
126,204.5682113356292,,2.9186423193853934,9736.154289546515,65.59051718679932,2.5680410395296622,7.200598572099349,126.0,126,2020-04-07,
127,257.76025258609934,,3.505816033680227,9676.046513160003,77.99006666505136,3.473421914017632,0.2242296411189012,127.0,127,2020-04-08,
128,310.5940000328406,,4.091844288971462,9609.630950891647,90.14662041232471,4.533580818351312,0.0033035558378100805,128.0,128,2020-04-09,
129,363.0609514736287,,4.676514870785905,9543.456266778734,102.06110176642638,5.745441923193607,2.3187210768878025e-05,129.0,129,2020-04-10,
130,415.16334054502914,,5.259848022417258,9477.734063610043,113.73708177080108,7.1059659736198535,7.807300021398691e-08,130.0,130,2020-04-11,
131,466.9036743163834,,5.841869885785003,9412.464441856418,125.17815461895954,8.612159322307239,1.2697865073638228e-10,131.0,131,2020-04-12,
132,518.2844462975672,,6.422606287732142,9347.644307582275,136.38786631044331,10.261073521939085,1.0043226888019002e-13,132.0,132,2020-04-13,
133,569.3081328494434,,7.002082665090102,9283.270565412158,147.369714363784,12.049804709466775,3.889084230401985e-17,133.0,133,2020-04-14,
134,619.9771932791665,,7.580324069524652,9219.340141210141,158.12714844503617,13.975492996056705,7.422382486523423e-21,134.0,134,2020-04-15,
135,670.2940699575421,,8.157355172808003,9155.849982010624,168.66357099392798,16.03532186500939,7.027867336616608e-25,135.0,135,2020-04-16,
136,720.261188435668,,8.733200272023367,9092.79705587263,178.9823378420148,18.226517577559523,3.3232784823200566e-29,136.0,136,2020-04-17,
137,769.8809575607556,,9.307883294701224,9030.17835173505,189.08675882291874,20.546348586456112,7.902872795406266e-34,137.0,137,2020-04-18,
138,819.1557695915207,,9.881427803892043,8967.990879272389,198.9800983752105,22.99212495685649,9.506640710162449e-39,138.0,138,2020-04-19,
139,868.0880003301442,,10.453857003339634,8906.231668729839,208.66557616089847,25.56119777565173,5.73654328354443e-44,139.0,139,2020-04-20,
140,916.6800091807672,,11.025193741885476,8844.897770850106,218.14636757848615,28.25095864863066,1.7681427665537263e-49,140.0,140,2020-04-21,
141,964.9341393170113,,11.595460518876195,8783.986256664073,227.4256044168016,31.05883908312251,2.8014664654766388e-55,141.0,141,2020-04-22,
142,1012.8527177764482,,12.164679488800935,8723.494217372652,236.50637540342444,33.98230995854998,2.2952464202637858e-61,142.0,142,2020-04-23,
143,1060.4380555711978,,12.732872466031676,8663.418764208614,245.39172676879585,37.01888098522822,9.781348485049052e-68,143.0,143,2020-04-24,
144,1107.6924477982923,,13.300060929506431,8603.757028298574,254.08466280380242,40.16610016968783,2.1808172646227867e-74,144.0,144,2020-04-25,
145,1154.6181737492693,,13.866266027351054,8544.506160526009,262.58814641021485,43.421553287015115,2.5585465092589716e-81,145.0,145,2020-04-26,
146,1201.2174970190276,,14.431508581440179,8485.663331395197,270.9050996440705,46.7828633601209,1.5885497942347814e-88,146.0,146,2020-04-27,
147,1247.4926656139187,,14.995809091898403,8427.225730896096,279.03840425208733,50.247690145847656,5.249286522011886e-96,147.0,147,2020-04-28,
148,1293.4459120591016,,15.559187741542372,8369.190568370179,286.9909022012028,53.813729627828465,9.283877684756495e-104,148.0,148,2020-04-29,
149,1339.079453505153,,16.121664400264294,8311.555072377103,294.76539620132,57.47871351601061,8.837025481199857e-112,149.0,149,2020-04-30,
150,1384.395491833952,,16.683258629358114,8254.316490562438,302.3646502213467,61.24040875275816,4.552282210224628e-120,150.0,150,2020-05-01,
151,1429.3962137638246,,17.243989685788446,8197.472089526176,309.7913899986186,65.09661702544997,1.2760836391459473e-128,151.0,151,2020-05-02,
152,1474.0837909539694,,17.803876526403656,8141.019154692218,317.04830354178193,69.04517428548833,1.957126949241765e-137,152.0,152,2020-05-03,
153,1518.4603801081867,,18.362937812093588,8084.954990178719,324.13804162722755,73.08395027363919,1.651182124390695e-146,153.0,153,2020-05-04,
154,1562.5281230778119,,18.921191911891754,8029.276918669402,331.06321828914173,77.21084805161412,7.704372565889225e-156,154.0,154,2020-05-05,
155,1606.2891469640604,,19.478656907024646,7973.982281285663,337.826411303282,81.4238035398285,1.9987604807396734e-165,155.0,155,2020-05-06,
156,1649.7455642195775,,20.03535059490711,7919.0684374596085,344.4301626645311,85.72078506124305,2.898448829003135e-175,156.0,156,2020-05-07,
157,1692.8994727493234,,20.591290493085047,7864.532764807917,350.8769790583213,90.09979289121685,2.361773160761694e-185,157.0,157,2020-05-08,
158,1735.7529560107612,,21.146493843126255,7810.3726590066835,357.16933232600235,94.55885881329348,1.0870545192733373e-195,158.0,158,2020-05-09,
159,1778.308083113344,,21.700977614460047,7756.5855336669865,363.30965992423234,99.09604568084463,2.840961223464915e-206,159.0,159,2020-05-10,
160,1820.566908917329,,22.254758508166084,7703.168820211412,369.30036537846877,103.70944698449486,4.237681089555937e-217,160.0,160,2020-05-11,
161,1862.531474131904,,22.807852960713237,7650.119967751376,375.14381873062484,108.39718642525379,3.62640957503632e-228,161.0,161,2020-05-12,
162,1904.2038054126456,,23.360277147649256,7597.436442965317,380.84235698098144,113.157417493283,1.7895207131790392e-239,162.0,162,2020-05-13,
163,1945.585915458293,,23.91204698724149,7545.115729977711,386.39828452441054,117.98832305222356,5.1182695233043696e-251,163.0,163,2020-05-14,
164,1986.6798031068704,,24.46317814406973,7493.155330238929,391.8138735809949,122.88811492901476,8.527887277513505e-263,164.0,164,2020-05-15,
165,2027.4874534311368,,25.013686032571464,7441.552762405931,397.0913646211071,127.85503350913194,8.31931413296445e-275,165.0,165,2020-05-16,
166,2068.0108378333857,,25.56358582054028,7390.305562223757,402.2329667850228,132.88734733717328,4.7758236652511767e-287,166.0,166,2020-05-17,
167,2108.251914139584,,26.112892432578004,7339.411282407849,407.24085829713835,137.98335272272897,1.621444531194396e-299,167.0,167,2020-05-18,
168,2148.21262669287,,26.661620553501372,7288.8674925271935,412.1171868748529,143.14137335146228,3.272044359415e-312,168.0,168,2020-05-19,
169,2187.894906446405,,27.209784631703272,7238.671778888243,416.8640701321938,148.3597599013374,5e-324,169.0,169,2020-05-20,
170,2227.300671055583,,27.75739888246975,7188.821744419662,421.4835959782466,153.63688966392706,5e-324,170.0,170,2020-05-21,
171,2266.4318249696125,,28.304477291253125,7139.3150085578345,425.9778230104528,158.97116617073343,5e-324,171.0,171,2020-05-22,
172,2305.2902595224514,,28.851033616901496,7090.1492071332295,430.34878090284553,164.36101882445905,5e-324,172.0,172,2020-05-23,
173,2343.87785302314,,29.39708139484577,7041.321992257449,434.59847078928817,169.80490253516524,5e-324,173.0,173,2020-05-24,
174,2382.196470845487,,29.94263394024416,6992.8310322111365,438.72886564176946,175.30129736125218,5e-324,174.0,174,2020-05-25,
175,2420.2479655171624,,30.48770435108525,6944.674011332608,442.7419106438321,180.84870815519932,5e-324,175.0,175,2020-05-26,
176,2458.034176808156,,31.03230551124961,6896.848629907287,446.6395235591857,186.44566421400745,5e-324,176.0,176,2020-05-27,
177,2495.556931818633,,31.57645009353104,6849.352604057871,450.4235950955707,192.0907189342779,5e-324,177.0,177,2020-05-28,
178,2532.818045066191,,32.120150562617475,6802.183665635269,454.09598926393153,197.78244947187198,5e-324,178.0,178,2020-05-29,
179,2569.819318572511,,32.663419178032576,6755.339562110292,457.65854373295724,203.51945640608997,5e-324,179.0,179,2020-05-30,
180,0.0001,,0.0001,0.0001,0.0001,0.0001,500.0,180.0,180,2020-04-01,
181,0.0011613577459012405,,0.00010055493175455176,0.0721261450706795,0.00036313327840171896,0.00010214276478060688,499.9266466662088,181.0,181,2020-04-02,
182,0.01868761858745337,,0.00010594192180364552,1.1211736528289955,0.004723966564603578,0.00012559490422580573,498.8556832251929,182.0,182,2020-04-03,
183,0.2873657086034491,,0.00018612860841796388,17.00606425099331,0.07158596747141481,0.00047886173957454377,482.63481908258416,183.0,183,2020-04-04,
184,3.8147360549109175,,0.0013257067804157564,193.86161762249085,0.9490592752492544,0.0055035409160735255,301.368257799653,184.0,184,2020-04-05,
185,20.653074857238103,,0.010336647818783668,466.9305195983184,5.124099912383716,0.045254769838479265,7.237214214402878,185.0,185,2020-04-06,
186,41.68828692624736,,0.035535487367193634,447.83358178128486,10.286335450746424,0.15655398846309074,0.00020636589106073217,186.0,186,2020-04-07,
187,61.5709166754024,,0.0769945574060428,422.91442035108076,15.098189388549724,0.3399790275547181,6.338405971454765e-12,187.0,187,2020-04-08,
188,80.32451407471017,,0.1335756967056147,399.3816709368575,19.5699760173658,0.5907632743608735,3.147910516008858e-22,188.0,188,2020-04-09,
189,98.01192581021635,,0.2042033602210972,377.15838336252745,23.721589236121677,0.9043982309135752,3.6953636201109324e-35,189.0,189,2020-04-10,
190,114.6925021103434,,0.2878649948042236,356.1716936256816,27.571803073428804,1.2766361957422838,1.4475896862282902e-50,190.0,190,2020-04-11,
191,130.4222906818128,,0.3836074918729119,336.3527921855822,31.13833402153859,1.7034756191936014,2.5440676794295325e-68,191.0,191,2020-04-12,
192,145.25422047596373,,0.4905338380033266,317.63669835575075,34.4379000549998,2.1811472752825933,2.519002210712422e-88,192.0,192,2020-04-13,
193,159.2382752295338,,0.6077999524567248,299.9620472503009,37.486276362946036,2.7061012047629505,1.6003148616659824e-110,193.0,193,2020-04-14,
194,172.42165734889733,,0.7346117012317246,283.27088858548024,40.29834797791242,3.2749943864784803,6.384375034978403e-135,194.0,194,2020-04-15,
195,184.84894267509,,0.8702220778119745,267.50849667674765,42.88815947390253,3.884679096447889,1.1853845373913792e-161,195.0,195,2020-04-16,
196,196.56222663705148,,1.0139285413262464,252.62319100841648,45.26896189681465,4.532191916391452,3.6491501224148253e-191,196.0,196,2020-04-17,
197,207.6012622722818,,1.1650705033546376,238.56616678756401,47.4532570812611,5.214743355538976,-1.1429283712892588e-220,197.0,197,2020-04-18,
198,218.0035905674505,,1.3230269551025864,225.29133492663246,49.45283949924337,5.929708051571781,1.7141911075769978e-238,198.0,198,2020-04-19,
199,227.80466354629158,,1.4872142271247497,212.75517093008781,51.27883577804671,6.674615518449771,-1.8082527139790068e-256,199.0,199,2020-04-20,
200,237.0379605083735,,1.6570838742164578,200.9165721896569,52.94174201708174,7.447141410672071,-1.4688920780234465e-270,200.0,200,2020-04-21,
201,245.73509779985062,,1.8321206785008928,189.73672322026212,54.451459026174405,8.245099275212487,1.4930047939636714e-284,201.0,201,2020-04-22,
202,253.92593247610526,,2.0118407641283973,179.1789683948012,55.81732560099316,9.066432763972431,3.721477178437138e-299,202.0,202,2020-04-23,
