date,DRS 01 - Grande São Paulo,DRS 02 - Araçatuba,DRS 03 - Araraquara,DRS 04 - Baixada Santista,DRS 05 - Barretos,DRS 06 - Bauru,DRS 07 - Campinas,DRS 08 - Franca,DRS 09 - Marília,DRS 10 - Piracicaba,DRS 11 - Presidente Prudente,DRS 12 - Registro,DRS 13 - Ribeirão Preto,DRS 14 - São João da Boa Vista,DRS 15 - São José do Rio Preto,DRS 16 - Sorocaba,DRS 17 - Taubaté,Indefinido
2020-05-02,2212.0,5.0,8.0,90.0,3.0,26.0,79.0,2.0,10.0,25.0,13.0,9.0,24.0,7.0,12.0,33.0,28.0,2586.0
2020-05-03,2246.0,6.0,8.0,90.0,3.0,26.0,83.0,2.0,10.0,25.0,14.0,9.0,24.0,7.0,13.0,33.0,28.0,2627.0
2020-05-04,2268.0,6.0,8.0,90.0,3.0,26.0,85.0,2.0,10.0,26.0,14.0,10.0,25.0,7.0,13.0,33.0,28.0,2654.0
2020-05-05,2427.0,8.0,8.0,108.0,3.0,27.0,92.0,2.0,10.0,27.0,15.0,10.0,25.0,8.0,14.0,34.0,33.0,2851.0
2020-05-06,2601.0,8.0,9.0,113.0,3.0,30.0,96.0,2.0,11.0,28.0,15.0,11.0,25.0,10.0,14.0,35.0,34.0,3045.0
2020-05-07,2738.0,8.0,9.0,127.0,3.0,31.0,96.0,2.0,11.0,28.0,18.0,11.0,25.0,11.0,16.0,37.0,35.0,3206.0
2020-05-08,2918.0,10.0,9.0,133.0,4.0,34.0,106.0,2.0,13.0,28.0,19.0,11.0,25.0,11.0,16.0,41.0,36.0,3416.0
2020-05-09,3086.0,10.0,9.0,141.0,5.0,35.0,110.0,3.0,13.0,29.0,20.0,11.0,25.0,11.0,16.0,45.0,39.0,3608.0
2020-05-10,3183.0,10.0,9.0,141.0,5.0,35.0,110.0,3.0,13.0,29.0,20.0,11.0,27.0,11.0,16.0,47.0,39.0,3709.0
2020-05-11,3212.0,10.0,9.0,142.0,5.0,35.0,112.0,3.0,13.0,29.0,20.0,11.0,27.0,11.0,18.0,47.0,39.0,3743.0
2020-05-12,3388.0,11.0,11.0,146.0,5.0,37.0,120.0,4.0,14.0,30.0,20.0,11.0,30.0,11.0,21.0,50.0,40.0,3949.0
2020-05-13,3527.0,12.0,11.0,151.0,6.0,43.0,123.0,4.0,14.0,32.0,20.0,11.0,33.0,11.0,24.0,55.0,41.0,4118.0
2020-05-14,3696.0,13.0,11.0,160.0,8.0,43.0,128.0,4.0,14.0,33.0,20.0,11.0,35.0,13.0,27.0,58.0,41.0,4315.0
2020-05-15,3847.0,14.0,11.0,167.0,11.0,44.0,136.0,4.0,14.0,35.0,23.0,11.0,36.0,13.0,30.0,60.0,44.0,4502.0
2020-05-16,4013.0,17.0,11.0,174.0,11.0,46.0,139.0,4.0,15.0,35.0,24.0,11.0,36.0,14.0,31.0,61.0,45.0,4689.0
2020-05-17,4083.0,17.0,11.0,185.0,11.0,49.0,144.0,4.0,15.0,35.0,24.0,11.0,36.0,14.0,32.0,64.0,46.0,4783.0
2020-05-18,4109.0,17.0,11.0,192.0,11.0,49.0,150.0,4.0,15.0,35.0,24.0,12.0,36.0,14.0,33.0,64.0,46.0,4824.0
2020-05-19,4367.0,18.0,11.0,219.0,11.0,52.0,156.0,4.0,16.0,37.0,26.0,12.0,40.0,17.0,38.0,67.0,55.0,5148.0
2020-05-20,4552.0,19.0,11.0,225.0,12.0,53.0,162.0,4.0,18.0,41.0,26.0,12.0,40.0,17.0,40.0,71.0,59.0,5364.0
2020-05-21,4719.0,18.0,12.0,229.0,14.0,56.0,167.0,4.0,21.0,41.0,26.0,12.0,42.0,18.0,42.0,75.0,61.0,5559.0
2020-05-22,4889.0,18.0,12.0,242.0,14.0,57.0,180.0,4.0,21.0,43.0,28.0,14.0,43.0,19.0,42.0,83.0,63.0,5774.0
2020-05-23,5116.0,20.0,12.0,260.0,14.0,61.0,189.0,4.0,21.0,44.0,29.0,14.0,43.0,20.0,44.0,90.0,63.0,6046.0
2020-05-24,5209.0,20.0,12.0,282.0,14.0,62.0,190.0,4.0,21.0,44.0,29.0,14.0,43.0,20.0,45.0,90.0,63.0,6164.0
2020-05-25,5244.0,20.0,12.0,288.0,14.0,62.0,200.0,4.0,21.0,47.0,29.0,14.0,43.0,20.0,47.0,91.0,63.0,6221.0
2020-05-26,5416.0,20.0,14.0,294.0,14.0,64.0,210.0,4.0,21.0,48.0,29.0,15.0,46.0,21.0,51.0,92.0,63.0,6424.0
2020-05-27,5637.0,21.0,15.0,321.0,15.0,68.0,221.0,4.0,23.0,50.0,29.0,16.0,48.0,22.0,53.0,103.0,65.0,6713.0
2020-05-28,5854.0,23.0,15.0,349.0,18.0,71.0,226.0,4.0,23.0,49.0,29.0,16.0,52.0,22.0,53.0,105.0,69.0,6982.0
2020-05-29,6092.0,23.0,15.0,372.0,18.0,74.0,239.0,5.0,23.0,51.0,29.0,17.0,51.0,22.0,57.0,111.0,74.0,7277.0
2020-05-30,6297.0,24.0,16.0,389.0,18.0,75.0,251.0,6.0,23.0,54.0,30.0,18.0,53.0,23.0,57.0,117.0,79.0,7534.0
2020-05-31,6368.0,24.0,16.0,393.0,18.0,75.0,252.0,6.0,23.0,57.0,30.0,18.0,53.0,23.0,60.0,118.0,79.0,7617.0
2020-06-01,6407.0,24.0,16.0,393.0,18.0,75.0,258.0,6.0,23.0,61.0,30.0,18.0,54.0,23.0,62.0,117.0,80.0,7669.0
2020-06-02,6646.0,24.0,16.0,417.0,18.0,76.0,285.0,7.0,23.0,66.0,34.0,18.0,58.0,23.0,65.0,129.0,86.0,7997.0
2020-06-03,6878.0,24.0,16.0,435.0,21.0,77.0,294.0,7.0,24.0,71.0,35.0,18.0,58.0,23.0,66.0,136.0,90.0,8279.0
2020-06-04,7075.0,26.0,16.0,465.0,23.0,80.0,313.0,8.0,27.0,76.0,36.0,18.0,59.0,25.0,69.0,144.0,97.0,8565.0
2020-06-05,7303.0,28.0,17.0,471.0,24.0,87.0,324.0,10.0,28.0,80.0,37.0,20.0,63.0,25.0,71.0,148.0,102.0,8846.0
2020-06-06,7450.0,29.0,18.0,495.0,25.0,90.0,344.0,11.0,29.0,81.0,38.0,20.0,70.0,25.0,73.0,150.0,106.0,9062.0
2020-06-07,7511.0,31.0,18.0,497.0,25.0,91.0,353.0,11.0,29.0,85.0,38.0,20.0,71.0,26.0,78.0,151.0,106.0,9149.0
2020-06-08,7537.0,31.0,18.0,500.0,25.0,92.0,362.0,11.0,29.0,85.0,38.0,20.0,71.0,26.0,81.0,152.0,106.0,9192.0
2020-06-09,7786.0,33.0,19.0,514.0,26.0,95.0,379.0,11.0,30.0,87.0,39.0,24.0,82.0,28.0,89.0,159.0,117.0,9526.0
2020-06-10,8060.0,33.0,20.0,523.0,26.0,97.0,393.0,12.0,32.0,91.0,39.0,24.0,91.0,31.0,91.0,172.0,123.0,9866.0
2020-06-11,8275.0,34.0,21.0,541.0,27.0,99.0,411.0,14.0,34.0,92.0,40.0,27.0,95.0,32.0,94.0,178.0,127.0,10149.0
2020-06-12,8455.0,34.0,23.0,551.0,27.0,101.0,426.0,14.0,34.0,92.0,40.0,27.0,100.0,32.0,97.0,180.0,131.0,10372.0
2020-06-13,8615.0,36.0,23.0,558.0,27.0,103.0,448.0,14.0,34.0,97.0,40.0,28.0,103.0,34.0,105.0,181.0,131.0,10585.0
2020-06-14,8688.0,36.0,23.0,571.0,27.0,104.0,455.0,14.0,34.0,106.0,41.0,28.0,107.0,34.0,108.0,182.0,132.0,10698.0
2020-06-15,8726.0,37.0,23.0,583.0,27.0,108.0,460.0,14.0,34.0,107.0,41.0,29.0,109.0,35.0,112.0,184.0,134.0,10771.0
2020-06-16,8984.0,38.0,25.0,596.0,28.0,109.0,503.0,15.0,37.0,116.0,42.0,32.0,121.0,36.0,120.0,187.0,139.0,11136.0
2020-06-17,9221.0,41.0,29.0,625.0,33.0,116.0,542.0,16.0,41.0,119.0,42.0,34.0,129.0,40.0,130.0,209.0,149.0,11526.0
2020-06-18,9446.0,42.0,29.0,649.0,33.0,120.0,567.0,17.0,41.0,131.0,43.0,36.0,138.0,43.0,134.0,217.0,155.0,11851.0
2020-06-19,9695.0,44.0,30.0,705.0,34.0,123.0,597.0,18.0,41.0,138.0,44.0,36.0,141.0,47.0,143.0,232.0,159.0,12237.0
2020-06-20,9879.0,47.0,31.0,715.0,37.0,124.0,616.0,20.0,40.0,143.0,45.0,35.0,151.0,48.0,149.0,239.0,170.0,12499.0
2020-06-21,9923.0,48.0,32.0,735.0,37.0,124.0,623.0,20.0,40.0,156.0,45.0,35.0,151.0,49.0,154.0,240.0,171.0,12593.0
2020-06-22,9943.0,48.0,32.0,746.0,37.0,124.0,632.0,20.0,40.0,156.0,45.0,35.0,154.0,50.0,155.0,240.0,172.0,12639.0
2020-06-23,10208.0,49.0,34.0,771.0,40.0,133.0,686.0,20.0,43.0,170.0,46.0,35.0,173.0,53.0,167.0,253.0,182.0,13073.0
2020-06-24,10381.0,50.0,35.0,789.0,46.0,145.0,719.0,20.0,44.0,177.0,46.0,35.0,184.0,55.0,173.0,264.0,184.0,13357.0
2020-06-25,10638.0,53.0,36.0,837.0,51.0,148.0,751.0,23.0,49.0,185.0,47.0,36.0,195.0,59.0,175.0,279.0,191.0,13765.0
2020-06-26,10772.0,55.0,36.0,844.0,53.0,154.0,767.0,24.0,49.0,187.0,50.0,37.0,203.0,59.0,184.0,290.0,195.0,13973.0
2020-06-27,10962.0,59.0,36.0,863.0,60.0,158.0,797.0,27.0,50.0,190.0,54.0,37.0,211.0,59.0,191.0,302.0,200.0,14270.0
2020-06-28,10998.0,60.0,36.0,877.0,60.0,158.0,806.0,28.0,50.0,197.0,54.0,38.0,213.0,59.0,195.0,302.0,200.0,14345.0
2020-06-29,11027.0,62.0,36.0,877.0,60.0,159.0,818.0,28.0,50.0,198.0,54.0,38.0,218.0,59.0,203.0,303.0,201.0,14405.0
2020-06-30,11245.0,64.0,38.0,893.0,63.0,161.0,862.0,30.0,57.0,205.0,57.0,40.0,234.0,60.0,215.0,321.0,211.0,14770.0
2020-07-01,11428.0,67.0,40.0,901.0,65.0,165.0,878.0,30.0,58.0,212.0,59.0,41.0,242.0,62.0,225.0,329.0,221.0,15037.0
2020-07-02,11635.0,70.0,41.0,918.0,69.0,169.0,912.0,30.0,60.0,218.0,60.0,41.0,253.0,63.0,235.0,343.0,227.0,15358.0
2020-07-03,11857.0,75.0,41.0,941.0,71.0,173.0,951.0,32.0,62.0,225.0,60.0,41.0,264.0,65.0,244.0,351.0,234.0,15701.0
2020-07-04,12045.0,82.0,44.0,962.0,72.0,176.0,975.0,32.0,62.0,236.0,61.0,41.0,275.0,66.0,257.0,357.0,246.0,16003.0
2020-07-05,12093.0,85.0,45.0,965.0,72.0,178.0,985.0,33.0,62.0,240.0,61.0,41.0,280.0,66.0,261.0,357.0,247.0,16085.0
2020-07-06,12117.0,87.0,45.0,970.0,72.0,178.0,995.0,33.0,62.0,244.0,61.0,41.0,282.0,67.0,268.0,357.0,248.0,16141.0
2020-07-07,12299.0,89.0,48.0,979.0,73.0,183.0,1037.0,38.0,69.0,254.0,64.0,41.0,300.0,70.0,285.0,382.0,257.0,16482.0
2020-07-08,12494.0,91.0,50.0,982.0,80.0,185.0,1077.0,38.0,71.0,268.0,65.0,42.0,314.0,73.0,294.0,393.0,264.0,16795.0
2020-07-09,12678.0,95.0,50.0,1002.0,82.0,189.0,1123.0,41.0,74.0,284.0,67.0,42.0,329.0,76.0,306.0,399.0,273.0,17126.0
2020-07-10,12881.0,102.0,51.0,1016.0,84.0,193.0,1154.0,43.0,74.0,297.0,71.0,42.0,336.0,80.0,323.0,407.0,280.0,17450.0
2020-07-11,13028.0,105.0,52.0,1038.0,85.0,200.0,1187.0,44.0,75.0,305.0,71.0,42.0,347.0,80.0,334.0,419.0,282.0,17710.0
2020-07-12,13109.0,109.0,53.0,1045.0,86.0,202.0,1204.0,44.0,75.0,312.0,71.0,42.0,356.0,83.0,345.0,421.0,283.0,17856.0
2020-07-13,13135.0,112.0,53.0,1045.0,86.0,202.0,1209.0,45.0,75.0,320.0,71.0,42.0,359.0,84.0,353.0,422.0,286.0,17915.0
2020-07-14,13337.0,114.0,60.0,1060.0,94.0,215.0,1285.0,49.0,75.0,336.0,73.0,44.0,382.0,90.0,363.0,441.0,298.0,18332.0
2020-07-15,13521.0,117.0,65.0,1070.0,99.0,221.0,1312.0,55.0,78.0,349.0,75.0,45.0,388.0,92.0,376.0,453.0,316.0,18648.0
2020-07-16,13752.0,117.0,67.0,1097.0,103.0,222.0,1340.0,57.0,78.0,364.0,81.0,46.0,408.0,96.0,395.0,463.0,344.0,19046.0
2020-07-17,13926.0,123.0,68.0,1132.0,107.0,227.0,1369.0,57.0,85.0,383.0,85.0,46.0,420.0,98.0,406.0,477.0,360.0,19385.0
2020-07-18,14079.0,126.0,69.0,1147.0,106.0,235.0,1403.0,58.0,87.0,389.0,90.0,47.0,430.0,100.0,420.0,482.0,370.0,19656.0
2020-07-19,14107.0,133.0,69.0,1147.0,106.0,235.0,1415.0,59.0,87.0,398.0,90.0,47.0,436.0,102.0,428.0,482.0,382.0,19741.0
2020-07-20,14131.0,133.0,70.0,1151.0,106.0,237.0,1421.0,59.0,87.0,403.0,90.0,47.0,439.0,102.0,437.0,483.0,383.0,19797.0
2020-07-21,14320.0,138.0,72.0,1160.0,114.0,243.0,1488.0,64.0,91.0,413.0,96.0,47.0,457.0,106.0,446.0,503.0,404.0,20180.0
2020-07-22,14514.0,150.0,75.0,1173.0,118.0,249.0,1527.0,67.0,94.0,430.0,99.0,47.0,482.0,109.0,458.0,516.0,415.0,20541.0
2020-07-23,14684.0,156.0,78.0,1195.0,120.0,256.0,1576.0,70.0,101.0,447.0,99.0,49.0,495.0,114.0,472.0,543.0,429.0,20904.0
2020-07-24,14829.0,165.0,81.0,1216.0,122.0,267.0,1608.0,70.0,103.0,454.0,105.0,53.0,510.0,117.0,492.0,560.0,444.0,21216.0
2020-07-25,14938.0,169.0,81.0,1251.0,126.0,270.0,1651.0,72.0,105.0,470.0,108.0,60.0,533.0,120.0,514.0,571.0,468.0,21527.0
2020-07-26,14968.0,172.0,84.0,1261.0,126.0,273.0,1662.0,73.0,105.0,477.0,108.0,60.0,541.0,123.0,521.0,571.0,471.0,21616.0
2020-07-27,14998.0,172.0,84.0,1261.0,126.0,273.0,1674.0,73.0,106.0,478.0,112.0,60.0,542.0,129.0,532.0,571.0,475.0,21686.0
2020-07-28,15137.0,179.0,88.0,1298.0,128.0,281.0,1743.0,79.0,111.0,499.0,116.0,63.0,561.0,133.0,554.0,594.0,483.0,22071.0
2020-07-29,15266.0,190.0,92.0,1331.0,135.0,288.0,1782.0,80.0,114.0,525.0,118.0,63.0,574.0,136.0,575.0,600.0,508.0,22401.0
2020-07-30,15415.0,192.0,95.0,1358.0,139.0,299.0,1822.0,80.0,117.0,538.0,123.0,70.0,587.0,137.0,593.0,615.0,518.0,22722.0
2020-07-31,15539.0,197.0,94.0,1368.0,140.0,313.0,1857.0,83.0,124.0,560.0,131.0,70.0,596.0,143.0,608.0,634.0,528.0,23009.0
2020-08-01,15667.0,201.0,97.0,1376.0,140.0,321.0,1884.0,86.0,127.0,570.0,133.0,72.0,612.0,143.0,615.0,644.0,535.0,23249.0
2020-08-02,15713.0,205.0,97.0,1377.0,140.0,322.0,1891.0,86.0,127.0,580.0,133.0,72.0,618.0,143.0,620.0,645.0,535.0,23330.0
2020-08-03,15723.0,205.0,98.0,1378.0,141.0,324.0,1907.0,87.0,127.0,584.0,133.0,75.0,619.0,143.0,627.0,645.0,536.0,23378.0
2020-08-04,15848.0,214.0,99.0,1397.0,142.0,331.0,1966.0,90.0,131.0,602.0,137.0,80.0,648.0,144.0,649.0,656.0,555.0,23715.0
2020-08-05,16054.0,216.0,102.0,1421.0,145.0,343.0,2004.0,97.0,134.0,623.0,146.0,84.0,673.0,154.0,660.0,668.0,571.0,24123.0
2020-08-06,16197.0,220.0,105.0,1447.0,146.0,352.0,2051.0,97.0,134.0,640.0,147.0,86.0,702.0,160.0,681.0,683.0,585.0,24463.0
2020-08-07,16346.0,222.0,110.0,1458.0,150.0,355.0,2084.0,98.0,136.0,645.0,148.0,87.0,719.0,167.0,692.0,693.0,610.0,24750.0
2020-08-08,16484.0,224.0,121.0,1479.0,151.0,357.0,2124.0,97.0,138.0,655.0,152.0,90.0,725.0,173.0,708.0,702.0,621.0,25031.0
2020-08-09,16527.0,226.0,121.0,1479.0,152.0,360.0,2128.0,101.0,139.0,665.0,152.0,90.0,733.0,173.0,730.0,702.0,621.0,25129.0
2020-08-10,16538.0,226.0,124.0,1480.0,155.0,360.0,2134.0,101.0,139.0,670.0,152.0,90.0,733.0,173.0,738.0,702.0,621.0,25166.0
2020-08-11,16729.0,229.0,126.0,1487.0,161.0,367.0,2195.0,107.0,143.0,684.0,159.0,94.0,756.0,176.0,761.0,723.0,659.0,25586.0
2020-08-12,16874.0,236.0,128.0,1508.0,164.0,384.0,2230.0,110.0,145.0,697.0,163.0,97.0,771.0,176.0,776.0,726.0,669.0,25884.0
2020-08-13,17104.0,243.0,134.0,1562.0,169.0,389.0,2287.0,124.0,146.0,707.0,167.0,104.0,780.0,178.0,789.0,741.0,683.0,26341.0
2020-08-14,17261.0,245.0,136.0,1575.0,169.0,398.0,2321.0,124.0,150.0,720.0,171.0,106.0,797.0,183.0,802.0,749.0,689.0,26630.0
2020-08-15,17327.0,245.0,136.0,1586.0,171.0,403.0,2348.0,127.0,154.0,726.0,172.0,108.0,811.0,184.0,808.0,755.0,702.0,26797.0
2020-08-16,17364.0,245.0,136.0,1586.0,172.0,403.0,2357.0,127.0,154.0,730.0,174.0,108.0,813.0,184.0,817.0,755.0,710.0,26869.0
2020-08-17,17383.0,246.0,136.0,1586.0,173.0,403.0,2364.0,127.0,154.0,732.0,174.0,108.0,813.0,184.0,832.0,755.0,712.0,26916.0
2020-08-18,17525.0,253.0,144.0,1613.0,175.0,413.0,2413.0,133.0,160.0,743.0,184.0,111.0,851.0,193.0,858.0,783.0,746.0,27332.0
2020-08-19,17660.0,261.0,146.0,1620.0,181.0,415.0,2442.0,134.0,162.0,756.0,189.0,113.0,866.0,195.0,877.0,794.0,763.0,27608.0
2020-08-20,17846.0,264.0,148.0,1632.0,186.0,426.0,2468.0,138.0,165.0,762.0,193.0,115.0,875.0,201.0,896.0,797.0,776.0,27922.0
2020-08-21,17968.0,264.0,152.0,1641.0,187.0,428.0,2498.0,142.0,166.0,773.0,197.0,115.0,888.0,203.0,919.0,805.0,791.0,28173.0
2020-08-22,18072.0,272.0,153.0,1650.0,192.0,432.0,2529.0,144.0,170.0,784.0,200.0,116.0,900.0,207.0,934.0,815.0,804.0,28410.0
2020-08-23,18103.0,273.0,156.0,1651.0,195.0,432.0,2540.0,145.0,171.0,789.0,200.0,116.0,904.0,207.0,944.0,819.0,804.0,28485.0
2020-08-24,18122.0,276.0,156.0,1651.0,196.0,434.0,2540.0,145.0,171.0,790.0,200.0,118.0,905.0,207.0,954.0,818.0,804.0,28523.0
2020-08-25,18342.0,282.0,160.0,1675.0,197.0,440.0,2577.0,150.0,172.0,805.0,202.0,120.0,919.0,212.0,979.0,834.0,828.0,28930.0
2020-08-26,18479.0,288.0,166.0,1684.0,198.0,450.0,2619.0,152.0,173.0,814.0,211.0,122.0,931.0,215.0,989.0,844.0,841.0,29212.0
2020-08-27,18591.0,290.0,168.0,1692.0,201.0,458.0,2638.0,155.0,176.0,822.0,214.0,124.0,934.0,223.0,999.0,853.0,859.0,29433.0
2020-08-28,18738.0,294.0,169.0,1704.0,207.0,464.0,2665.0,160.0,183.0,832.0,222.0,123.0,949.0,229.0,1010.0,857.0,870.0,29712.0
2020-08-29,,,,,,,,,,,,,,,,,,29944.0
2020-08-30,18859.0,298.0,174.0,1727.0,213.0,470.0,2694.0,163.0,185.0,851.0,224.0,123.0,962.0,229.0,1035.0,863.0,890.0,29996.0
