date,DRS 01 - Grande São Paulo,DRS 02 - Araçatuba,DRS 03 - Araraquara,DRS 04 - Baixada Santista,DRS 05 - Barretos,DRS 06 - Bauru,DRS 07 - Campinas,DRS 08 - Franca,DRS 09 - Marília,DRS 10 - Piracicaba,DRS 11 - Presidente Prudente,DRS 12 - Registro,DRS 13 - Ribeirão Preto,DRS 14 - São João da Boa Vista,DRS 15 - São José do Rio Preto,DRS 16 - Sorocaba,DRS 17 - Taubaté,Indefinido
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2020-03-25,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2020-03-26,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0
2020-03-27,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2020-03-30,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,114.0
2020-03-31,132.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,137.0
2020-04-01,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,164.0
2020-04-02,184.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,188.0
2020-04-03,212.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,219.0
2020-04-04,244.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,260.0
2020-04-05,257.0,1.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,275.0
2020-04-06,285.0,1.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,304.0
2020-04-07,344.0,1.0,0.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,3.0,371.0
2020-04-08,392.0,1.0,0.0,3.0,0.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0,3.0,428.0
2020-04-09,446.0,1.0,0.0,5.0,0.0,5.0,14.0,0.0,1.0,1.0,5.0,0.0,7.0,2.0,2.0,2.0,4.0,497.0
2020-04-10,483.0,1.0,4.0,6.0,0.0,5.0,15.0,0.0,1.0,1.0,5.0,0.0,7.0,2.0,3.0,3.0,4.0,540.0
2020-04-11,500.0,1.0,4.0,8.0,0.0,5.0,15.0,0.0,1.0,1.0,6.0,0.0,7.0,2.0,3.0,3.0,4.0,560.0
2020-04-12,526.0,1.0,4.0,8.0,0.0,5.0,15.0,0.0,1.0,2.0,6.0,1.0,7.0,2.0,3.0,3.0,4.0,588.0
2020-04-13,543.0,1.0,4.0,8.0,0.0,5.0,16.0,0.0,1.0,2.0,6.0,1.0,8.0,2.0,3.0,3.0,5.0,608.0
2020-04-14,617.0,1.0,5.0,9.0,0.0,9.0,17.0,1.0,1.0,4.0,6.0,1.0,8.0,2.0,5.0,3.0,6.0,695.0
2020-04-15,679.0,1.0,5.0,19.0,0.0,10.0,20.0,1.0,2.0,6.0,6.0,1.0,9.0,2.0,5.0,4.0,8.0,778.0
2020-04-16,735.0,1.0,5.0,23.0,0.0,12.0,24.0,1.0,2.0,7.0,7.0,1.0,9.0,4.0,5.0,7.0,10.0,853.0
2020-04-17,792.0,1.0,5.0,29.0,0.0,15.0,26.0,0.0,2.0,8.0,7.0,2.0,11.0,5.0,7.0,8.0,10.0,928.0
2020-04-18,849.0,1.0,5.0,29.0,0.0,14.0,30.0,0.0,2.0,8.0,8.0,2.0,11.0,5.0,6.0,11.0,10.0,991.0
