index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2795,2020-05-08,TO,TOTAL,state,572,9,52,False,1572866.0,17.0,36.36673,0.0157
2796,2020-05-07,TO,TOTAL,state,494,9,51,False,1572866.0,17.0,31.407629999999997,0.0182
2797,2020-05-06,TO,TOTAL,state,423,9,50,False,1572866.0,17.0,26.89358,0.0213
2798,2020-05-05,TO,TOTAL,state,351,9,49,False,1572866.0,17.0,22.31595,0.0256
2799,2020-05-04,TO,TOTAL,state,303,7,48,False,1572866.0,17.0,19.2642,0.0231
2800,2020-05-03,TO,TOTAL,state,267,6,47,False,1572866.0,17.0,16.975379999999998,0.0225
2801,2020-05-02,TO,TOTAL,state,246,4,46,False,1572866.0,17.0,15.640239999999999,0.0163
2802,2020-05-01,TO,TOTAL,state,191,4,45,False,1572866.0,17.0,12.14344,0.0209
2803,2020-04-30,TO,TOTAL,state,164,3,44,False,1572866.0,17.0,10.42683,0.0183
2804,2020-04-29,TO,TOTAL,state,137,3,43,False,1572866.0,17.0,8.71021,0.0219
2805,2020-04-28,TO,TOTAL,state,116,2,42,False,1572866.0,17.0,7.37507,0.0172
2806,2020-04-27,TO,TOTAL,state,79,2,41,False,1572866.0,17.0,5.02268,0.0253
2807,2020-04-26,TO,TOTAL,state,67,2,40,False,1572866.0,17.0,4.25974,0.0299
2808,2020-04-25,TO,TOTAL,state,58,2,39,False,1572866.0,17.0,3.6875400000000003,0.0345
2809,2020-04-24,TO,TOTAL,state,50,2,38,False,1572866.0,17.0,3.1789099999999997,0.04
2810,2020-04-23,TO,TOTAL,state,43,2,37,False,1572866.0,17.0,2.73386,0.0465
2811,2020-04-22,TO,TOTAL,state,37,2,36,False,1572866.0,17.0,2.35239,0.0541
2812,2020-04-21,TO,TOTAL,state,36,2,35,False,1572866.0,17.0,2.28882,0.0556
2813,2020-04-20,TO,TOTAL,state,35,2,34,False,1572866.0,17.0,2.2252400000000003,0.0571
2814,2020-04-19,TO,TOTAL,state,34,1,33,False,1572866.0,17.0,2.16166,0.0294
2815,2020-04-18,TO,TOTAL,state,33,1,32,False,1572866.0,17.0,2.09808,0.0303
2816,2020-04-17,TO,TOTAL,state,32,1,31,False,1572866.0,17.0,2.0345,0.0312
2817,2020-04-16,TO,TOTAL,state,31,1,30,False,1572866.0,17.0,1.97092,0.0323
2818,2020-04-15,TO,TOTAL,state,29,1,29,False,1572866.0,17.0,1.8437700000000001,0.0345
2819,2020-04-14,TO,TOTAL,state,27,0,28,False,1572866.0,17.0,1.7166099999999997,0.0
2820,2020-04-13,TO,TOTAL,state,26,0,27,False,1572866.0,17.0,1.65303,0.0
2821,2020-04-12,TO,TOTAL,state,26,0,26,False,1572866.0,17.0,1.65303,0.0
2822,2020-04-11,TO,TOTAL,state,25,0,25,False,1572866.0,17.0,1.58946,0.0
2823,2020-04-10,TO,TOTAL,state,23,0,24,False,1572866.0,17.0,1.4623,0.0
2824,2020-04-09,TO,TOTAL,state,23,0,23,False,1572866.0,17.0,1.4623,0.0
2825,2020-04-08,TO,TOTAL,state,23,0,22,False,1572866.0,17.0,1.4623,0.0
2826,2020-04-07,TO,TOTAL,state,19,0,21,False,1572866.0,17.0,1.20799,0.0
2827,2020-04-06,TO,TOTAL,state,19,0,20,False,1572866.0,17.0,1.20799,0.0
2828,2020-04-05,TO,TOTAL,state,17,0,19,False,1572866.0,17.0,1.08083,0.0
2829,2020-04-04,TO,TOTAL,state,16,0,18,False,1572866.0,17.0,1.01725,0.0
2830,2020-04-03,TO,TOTAL,state,13,0,17,False,1572866.0,17.0,0.82652,0.0
2831,2020-04-02,TO,TOTAL,state,12,0,16,False,1572866.0,17.0,0.76294,0.0
2832,2020-04-01,TO,TOTAL,state,12,0,15,False,1572866.0,17.0,0.76294,0.0
2833,2020-03-31,TO,TOTAL,state,12,0,14,False,1572866.0,17.0,0.76294,0.0
2834,2020-03-30,TO,TOTAL,state,11,0,13,False,1572866.0,17.0,0.69936,0.0
2835,2020-03-29,TO,TOTAL,state,10,0,12,False,1572866.0,17.0,0.63578,0.0
2836,2020-03-28,TO,TOTAL,state,9,0,11,False,1572866.0,17.0,0.5722,0.0
2837,2020-03-27,TO,TOTAL,state,9,0,10,False,1572866.0,17.0,0.5722,0.0
2838,2020-03-26,TO,TOTAL,state,8,0,9,False,1572866.0,17.0,0.50863,0.0
2839,2020-03-25,TO,TOTAL,state,7,0,8,False,1572866.0,17.0,0.44505,0.0
2840,2020-03-24,TO,TOTAL,state,7,0,7,False,1572866.0,17.0,0.44505,0.0
2841,2020-03-23,TO,TOTAL,state,7,0,6,False,1572866.0,17.0,0.44505,0.0
2842,2020-03-22,TO,TOTAL,state,5,0,5,False,1572866.0,17.0,0.31789,0.0
2843,2020-03-21,TO,TOTAL,state,2,0,4,False,1572866.0,17.0,0.12716,0.0
2844,2020-03-20,TO,TOTAL,state,1,0,3,False,1572866.0,17.0,0.06358,0.0
2845,2020-03-19,TO,TOTAL,state,1,0,2,False,1572866.0,17.0,0.06358,0.0
2846,2020-03-18,TO,TOTAL,state,1,0,1,False,1572866.0,17.0,0.06358,0.0
5830,2020-06-06,AC,TOTAL,state,7525,201,82,True,881935.0,12.0,853.2374800000001,0.0267
5831,2020-06-05,AC,TOTAL,state,7284,190,81,False,881935.0,12.0,825.91121,0.0261
5832,2020-06-04,AC,TOTAL,state,7021,181,80,False,881935.0,12.0,796.0904099999999,0.0258
5833,2020-06-03,AC,TOTAL,state,6679,171,79,False,881935.0,12.0,757.31205,0.0256
5834,2020-06-02,AC,TOTAL,state,6465,165,78,False,881935.0,12.0,733.04722,0.0255
5835,2020-06-01,AC,TOTAL,state,6326,161,77,False,881935.0,12.0,717.28642,0.0255
5836,2020-05-31,AC,TOTAL,state,6219,148,76,False,881935.0,12.0,705.15401,0.0238
5837,2020-05-30,AC,TOTAL,state,6072,142,75,False,881935.0,12.0,688.4861099999999,0.0234
5838,2020-05-29,AC,TOTAL,state,5841,135,74,False,881935.0,12.0,662.2937099999999,0.0231
5839,2020-05-28,AC,TOTAL,state,5600,122,73,False,881935.0,12.0,634.96743,0.0218
5840,2020-05-27,AC,TOTAL,state,5251,113,72,False,881935.0,12.0,595.39535,0.0215
5841,2020-05-26,AC,TOTAL,state,4781,105,71,False,881935.0,12.0,542.1034400000001,0.022
5842,2020-05-25,AC,TOTAL,state,4501,97,70,False,881935.0,12.0,510.35507,0.0216
5843,2020-05-24,AC,TOTAL,state,4160,92,69,False,881935.0,12.0,471.69009000000005,0.0221
5844,2020-05-23,AC,TOTAL,state,3867,87,68,False,881935.0,12.0,438.46769000000006,0.0225
5845,2020-05-22,AC,TOTAL,state,3343,80,67,False,881935.0,12.0,379.05287999999996,0.0239
5846,2020-05-21,AC,TOTAL,state,3103,78,66,False,881935.0,12.0,351.83999,0.0251
5847,2020-05-20,AC,TOTAL,state,2817,75,65,False,881935.0,12.0,319.41129,0.0266
5848,2020-05-19,AC,TOTAL,state,2482,73,64,False,881935.0,12.0,281.42663999999996,0.0294
5849,2020-05-18,AC,TOTAL,state,2234,67,63,False,881935.0,12.0,253.30665,0.03
5850,2020-05-17,AC,TOTAL,state,1996,62,62,False,881935.0,12.0,226.32053,0.0311
5851,2020-05-16,AC,TOTAL,state,1867,59,61,False,881935.0,12.0,211.69361,0.0316
5852,2020-05-15,AC,TOTAL,state,1785,57,60,False,881935.0,12.0,202.39587,0.0319
5853,2020-05-14,AC,TOTAL,state,1740,55,59,False,881935.0,12.0,197.29345,0.0316
5854,2020-05-13,AC,TOTAL,state,1694,52,58,False,881935.0,12.0,192.07765,0.0307
5855,2020-05-12,AC,TOTAL,state,1590,51,57,False,881935.0,12.0,180.2854,0.0321
5856,2020-05-11,AC,TOTAL,state,1460,44,56,False,881935.0,12.0,165.54508,0.0301
5857,2020-05-10,AC,TOTAL,state,1447,41,55,False,881935.0,12.0,164.07105,0.0283
5858,2020-05-09,AC,TOTAL,state,1335,40,54,False,881935.0,12.0,151.3717,0.03
5859,2020-05-08,AC,TOTAL,state,1177,38,53,False,881935.0,12.0,133.45655,0.0323
5860,2020-05-07,AC,TOTAL,state,1014,36,52,False,881935.0,12.0,114.97446000000001,0.0355
5861,2020-05-06,AC,TOTAL,state,943,35,51,False,881935.0,12.0,106.92398,0.0371
5862,2020-05-05,AC,TOTAL,state,817,29,50,False,881935.0,12.0,92.63721,0.0355
5863,2020-05-04,AC,TOTAL,state,733,28,49,False,881935.0,12.0,83.1127,0.0382
5864,2020-05-03,AC,TOTAL,state,658,25,48,False,881935.0,12.0,74.60866999999999,0.038
5865,2020-05-02,AC,TOTAL,state,553,22,47,False,881935.0,12.0,62.703030000000005,0.0398
5866,2020-05-01,AC,TOTAL,state,487,19,46,False,881935.0,12.0,55.21949,0.039
5867,2020-04-30,AC,TOTAL,state,404,19,45,False,881935.0,12.0,45.80836,0.047
5868,2020-04-29,AC,TOTAL,state,354,18,44,False,881935.0,12.0,40.13901,0.0508
5869,2020-04-28,AC,TOTAL,state,317,16,43,False,881935.0,12.0,35.943690000000004,0.0505
5870,2020-04-27,AC,TOTAL,state,301,14,42,False,881935.0,12.0,34.1295,0.0465
5871,2020-04-26,AC,TOTAL,state,279,11,41,False,881935.0,12.0,31.63498,0.0394
5872,2020-04-25,AC,TOTAL,state,258,11,40,False,881935.0,12.0,29.253859999999996,0.0426
5873,2020-04-24,AC,TOTAL,state,234,11,39,False,881935.0,12.0,26.53257,0.047
5874,2020-04-23,AC,TOTAL,state,227,10,38,False,881935.0,12.0,25.73886,0.0441
5875,2020-04-22,AC,TOTAL,state,214,8,37,False,881935.0,12.0,24.26483,0.0374
5876,2020-04-21,AC,TOTAL,state,195,8,36,False,881935.0,12.0,22.11047,0.041
5877,2020-04-20,AC,TOTAL,state,176,8,35,False,881935.0,12.0,19.956120000000002,0.0455
5878,2020-04-19,AC,TOTAL,state,163,6,34,False,881935.0,12.0,18.48209,0.0368
5879,2020-04-18,AC,TOTAL,state,142,6,33,False,881935.0,12.0,16.10096,0.0423
5880,2020-04-17,AC,TOTAL,state,135,5,32,False,881935.0,12.0,15.30725,0.037
5881,2020-04-16,AC,TOTAL,state,115,5,31,False,881935.0,12.0,13.03951,0.0435
5882,2020-04-15,AC,TOTAL,state,101,4,30,False,881935.0,12.0,11.45209,0.0396
5883,2020-04-14,AC,TOTAL,state,99,3,29,False,881935.0,12.0,11.22532,0.0303
5884,2020-04-13,AC,TOTAL,state,90,3,28,False,881935.0,12.0,10.204830000000001,0.0333
5885,2020-04-12,AC,TOTAL,state,77,2,27,False,881935.0,12.0,8.7308,0.026
5886,2020-04-11,AC,TOTAL,state,72,2,26,False,881935.0,12.0,8.16387,0.0278
5887,2020-04-10,AC,TOTAL,state,70,2,25,False,881935.0,12.0,7.9370899999999995,0.0286
5888,2020-04-09,AC,TOTAL,state,62,2,24,False,881935.0,12.0,7.03,0.0323
5889,2020-04-08,AC,TOTAL,state,58,2,23,False,881935.0,12.0,6.57645,0.0345
5890,2020-04-07,AC,TOTAL,state,50,2,22,False,881935.0,12.0,5.66935,0.04
5891,2020-04-06,AC,TOTAL,state,50,1,21,False,881935.0,12.0,5.66935,0.02
5892,2020-04-05,AC,TOTAL,state,48,0,20,False,881935.0,12.0,5.44258,0.0
5893,2020-04-04,AC,TOTAL,state,46,0,19,False,881935.0,12.0,5.2158,0.0
5894,2020-04-03,AC,TOTAL,state,46,0,18,False,881935.0,12.0,5.2158,0.0
5895,2020-04-02,AC,TOTAL,state,45,0,17,False,881935.0,12.0,5.1024199999999995,0.0
5896,2020-04-01,AC,TOTAL,state,43,0,16,False,881935.0,12.0,4.87564,0.0
5897,2020-03-31,AC,TOTAL,state,42,0,15,False,881935.0,12.0,4.7622599999999995,0.0
5898,2020-03-30,AC,TOTAL,state,41,0,14,False,881935.0,12.0,4.64887,0.0
5899,2020-03-29,AC,TOTAL,state,34,0,13,False,881935.0,12.0,3.8551599999999997,0.0
5900,2020-03-28,AC,TOTAL,state,25,0,12,False,881935.0,12.0,2.83468,0.0
5901,2020-03-27,AC,TOTAL,state,25,0,11,False,881935.0,12.0,2.83468,0.0
5902,2020-03-26,AC,TOTAL,state,23,0,10,False,881935.0,12.0,2.6079,0.0
5903,2020-03-25,AC,TOTAL,state,23,0,9,False,881935.0,12.0,2.6079,0.0
5904,2020-03-24,AC,TOTAL,state,21,0,8,False,881935.0,12.0,2.3811299999999997,0.0
5905,2020-03-23,AC,TOTAL,state,17,0,7,False,881935.0,12.0,1.9275799999999998,0.0
5906,2020-03-22,AC,TOTAL,state,11,0,6,False,881935.0,12.0,1.24726,0.0
5907,2020-03-21,AC,TOTAL,state,11,0,5,False,881935.0,12.0,1.24726,0.0
5908,2020-03-20,AC,TOTAL,state,7,0,4,False,881935.0,12.0,0.79371,0.0
5909,2020-03-19,AC,TOTAL,state,4,0,3,False,881935.0,12.0,0.45355,0.0
5910,2020-03-18,AC,TOTAL,state,3,0,2,False,881935.0,12.0,0.34016,0.0
5911,2020-03-17,AC,TOTAL,state,3,0,1,False,881935.0,12.0,0.34016,0.0
6861,2020-06-05,RR,TOTAL,state,5238,139,71,True,605761.0,14.0,864.69746,0.0265
6862,2020-06-04,RR,TOTAL,state,4831,139,70,False,605761.0,14.0,797.50925,0.0288
6863,2020-06-02,RR,TOTAL,state,4143,124,69,False,605761.0,14.0,683.9331,0.0299
6864,2020-06-01,RR,TOTAL,state,3850,120,68,False,605761.0,14.0,635.56419,0.0312
6865,2020-05-31,RR,TOTAL,state,3692,116,67,False,605761.0,14.0,609.4813,0.0314
6866,2020-05-30,RR,TOTAL,state,3474,116,66,False,605761.0,14.0,573.49351,0.0334
6867,2020-05-29,RR,TOTAL,state,3299,110,65,False,605761.0,14.0,544.60423,0.0333
6868,2020-05-28,RR,TOTAL,state,3098,108,64,False,605761.0,14.0,511.42282,0.0349
6869,2020-05-27,RR,TOTAL,state,2959,102,63,False,605761.0,14.0,488.47648,0.0345
6870,2020-05-26,RR,TOTAL,state,2682,102,62,False,605761.0,14.0,442.74887,0.038
6871,2020-05-25,RR,TOTAL,state,2564,86,61,False,605761.0,14.0,423.26924,0.0335
6872,2020-05-24,RR,TOTAL,state,2439,84,60,False,605761.0,14.0,402.63403999999997,0.0344
6873,2020-05-23,RR,TOTAL,state,2439,72,59,False,605761.0,14.0,402.63403999999997,0.0295
6874,2020-05-22,RR,TOTAL,state,2296,72,58,False,605761.0,14.0,379.02737,0.0314
6875,2020-05-19,RR,TOTAL,state,1988,64,57,False,605761.0,14.0,328.18224,0.0322
6876,2020-05-18,RR,TOTAL,state,1882,60,56,False,605761.0,14.0,310.68359,0.0319
6877,2020-05-17,RR,TOTAL,state,1791,51,55,False,605761.0,14.0,295.66116,0.0285
6878,2020-05-16,RR,TOTAL,state,1706,49,54,False,605761.0,14.0,281.62922000000003,0.0287
6879,2020-05-15,RR,TOTAL,state,1589,40,53,False,605761.0,14.0,262.31467999999995,0.0252
6880,2020-05-14,RR,TOTAL,state,1500,37,52,False,605761.0,14.0,247.62241,0.0247
6881,2020-05-13,RR,TOTAL,state,1411,29,51,False,605761.0,14.0,232.93015,0.0206
6882,2020-05-12,RR,TOTAL,state,1411,28,50,False,605761.0,14.0,232.93015,0.0198
6883,2020-05-11,RR,TOTAL,state,1295,24,49,False,605761.0,14.0,213.78068,0.0185
6884,2020-05-10,RR,TOTAL,state,1290,21,48,False,605761.0,14.0,212.95527,0.0163
6885,2020-05-09,RR,TOTAL,state,1202,18,47,False,605761.0,14.0,198.42809,0.015
6886,2020-05-08,RR,TOTAL,state,1124,16,46,False,605761.0,14.0,185.55173,0.0142
6887,2020-05-07,RR,TOTAL,state,1020,14,45,False,605761.0,14.0,168.38324,0.0137
6888,2020-05-06,RR,TOTAL,state,932,13,44,False,605761.0,14.0,153.85606,0.0139
6889,2020-05-05,RR,TOTAL,state,869,11,43,False,605761.0,14.0,143.45592,0.0127
6890,2020-05-04,RR,TOTAL,state,578,11,42,False,605761.0,14.0,95.41717,0.019
6891,2020-05-03,RR,TOTAL,state,533,7,41,False,605761.0,14.0,87.9885,0.0131
6892,2020-04-30,RR,TOTAL,state,519,7,40,False,605761.0,14.0,85.67735,0.0135
6893,2020-04-29,RR,TOTAL,state,426,4,39,False,605761.0,14.0,70.32477,0.0094
6894,2020-04-27,RR,TOTAL,state,425,4,38,False,605761.0,14.0,70.15968000000001,0.0094
6895,2020-04-26,RR,TOTAL,state,407,4,37,False,605761.0,14.0,67.18821,0.0098
6896,2020-04-25,RR,TOTAL,state,401,4,36,False,605761.0,14.0,66.19771999999999,0.01
6897,2020-04-24,RR,TOTAL,state,345,3,35,False,605761.0,14.0,56.95315,0.0087
6898,2020-04-23,RR,TOTAL,state,304,3,34,False,605761.0,14.0,50.18481,0.0099
6899,2020-04-22,RR,TOTAL,state,297,3,33,False,605761.0,14.0,49.02924,0.0101
6900,2020-04-21,RR,TOTAL,state,280,3,32,False,605761.0,14.0,46.22285,0.0107
6901,2020-04-20,RR,TOTAL,state,247,3,31,False,605761.0,14.0,40.77516,0.0121
6902,2020-04-19,RR,TOTAL,state,244,3,30,False,605761.0,14.0,40.27991,0.0123
6903,2020-04-18,RR,TOTAL,state,222,3,29,False,605761.0,14.0,36.64812,0.0135
6904,2020-04-17,RR,TOTAL,state,201,3,28,False,605761.0,14.0,33.1814,0.0149
6905,2020-04-16,RR,TOTAL,state,164,3,27,False,605761.0,14.0,27.07338,0.0183
6906,2020-04-15,RR,TOTAL,state,142,3,26,False,605761.0,14.0,23.441589999999998,0.0211
6907,2020-04-14,RR,TOTAL,state,114,3,25,False,605761.0,14.0,18.8193,0.0263
6908,2020-04-13,RR,TOTAL,state,113,3,24,False,605761.0,14.0,18.654220000000002,0.0265
6909,2020-04-12,RR,TOTAL,state,83,3,23,False,605761.0,14.0,13.701770000000002,0.0361
