index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
33,2020-06-20,AC,TOTAL,state,11263,297,96,False,881935.0,12.0,1277.07824,0.0264
34,2020-06-19,AC,TOTAL,state,10987,292,95,False,881935.0,12.0,1245.78342,0.0266
35,2020-06-18,AC,TOTAL,state,10664,287,94,False,881935.0,12.0,1209.15941,0.0269
36,2020-06-17,AC,TOTAL,state,10339,281,93,False,881935.0,12.0,1172.30862,0.0272
37,2020-06-16,AC,TOTAL,state,10003,271,92,False,881935.0,12.0,1134.21057,0.0271
38,2020-06-15,AC,TOTAL,state,9771,265,91,False,881935.0,12.0,1107.90478,0.0271
39,2020-06-14,AC,TOTAL,state,9642,259,90,False,881935.0,12.0,1093.27785,0.0269
40,2020-06-13,AC,TOTAL,state,9534,256,89,False,881935.0,12.0,1081.03205,0.0269
41,2020-06-12,AC,TOTAL,state,9295,254,88,False,881935.0,12.0,1053.93255,0.0273
42,2020-06-11,AC,TOTAL,state,9091,245,87,False,881935.0,12.0,1030.80159,0.0269
43,2020-06-10,AC,TOTAL,state,8746,237,86,False,881935.0,12.0,991.68306,0.0271
44,2020-06-09,AC,TOTAL,state,8457,223,85,False,881935.0,12.0,958.9142099999999,0.0264
45,2020-06-08,AC,TOTAL,state,8127,211,84,False,881935.0,12.0,921.49648,0.026
46,2020-06-07,AC,TOTAL,state,7983,207,83,False,881935.0,12.0,905.16875,0.0259
47,2020-06-06,AC,TOTAL,state,7525,201,82,False,881935.0,12.0,853.2374800000001,0.0267
48,2020-06-05,AC,TOTAL,state,7284,190,81,False,881935.0,12.0,825.91121,0.0261
49,2020-06-04,AC,TOTAL,state,7021,181,80,False,881935.0,12.0,796.0904099999999,0.0258
50,2020-06-03,AC,TOTAL,state,6679,171,79,False,881935.0,12.0,757.31205,0.0256
51,2020-06-02,AC,TOTAL,state,6465,165,78,False,881935.0,12.0,733.04722,0.0255
52,2020-06-01,AC,TOTAL,state,6326,161,77,False,881935.0,12.0,717.28642,0.0255
53,2020-05-31,AC,TOTAL,state,6219,148,76,False,881935.0,12.0,705.15401,0.0238
54,2020-05-30,AC,TOTAL,state,6072,142,75,False,881935.0,12.0,688.4861099999999,0.0234
55,2020-05-29,AC,TOTAL,state,5841,135,74,False,881935.0,12.0,662.2937099999999,0.0231
56,2020-05-28,AC,TOTAL,state,5600,122,73,False,881935.0,12.0,634.96743,0.0218
57,2020-05-27,AC,TOTAL,state,5251,113,72,False,881935.0,12.0,595.39535,0.0215
58,2020-05-26,AC,TOTAL,state,4781,105,71,False,881935.0,12.0,542.1034400000001,0.022
59,2020-05-25,AC,TOTAL,state,4501,97,70,False,881935.0,12.0,510.35507,0.0216
60,2020-05-24,AC,TOTAL,state,4160,92,69,False,881935.0,12.0,471.69009000000005,0.0221
61,2020-05-23,AC,TOTAL,state,3867,87,68,False,881935.0,12.0,438.46769000000006,0.0225
62,2020-05-22,AC,TOTAL,state,3343,80,67,False,881935.0,12.0,379.05287999999996,0.0239
63,2020-05-21,AC,TOTAL,state,3103,78,66,False,881935.0,12.0,351.83999,0.0251
64,2020-05-20,AC,TOTAL,state,2817,75,65,False,881935.0,12.0,319.41129,0.0266
65,2020-05-19,AC,TOTAL,state,2482,73,64,False,881935.0,12.0,281.42663999999996,0.0294
66,2020-05-18,AC,TOTAL,state,2234,67,63,False,881935.0,12.0,253.30665,0.03
67,2020-05-17,AC,TOTAL,state,1996,62,62,False,881935.0,12.0,226.32053,0.0311
68,2020-05-16,AC,TOTAL,state,1867,59,61,False,881935.0,12.0,211.69361,0.0316
69,2020-05-15,AC,TOTAL,state,1785,57,60,False,881935.0,12.0,202.39587,0.0319
70,2020-05-14,AC,TOTAL,state,1740,55,59,False,881935.0,12.0,197.29345,0.0316
71,2020-05-13,AC,TOTAL,state,1694,52,58,False,881935.0,12.0,192.07765,0.0307
72,2020-05-12,AC,TOTAL,state,1590,51,57,False,881935.0,12.0,180.2854,0.0321
73,2020-05-11,AC,TOTAL,state,1460,44,56,False,881935.0,12.0,165.54508,0.0301
74,2020-05-10,AC,TOTAL,state,1447,41,55,False,881935.0,12.0,164.07105,0.0283
75,2020-05-09,AC,TOTAL,state,1335,40,54,False,881935.0,12.0,151.3717,0.03
76,2020-05-08,AC,TOTAL,state,1177,38,53,False,881935.0,12.0,133.45655,0.0323
77,2020-05-07,AC,TOTAL,state,1014,36,52,False,881935.0,12.0,114.97446000000001,0.0355
78,2020-05-06,AC,TOTAL,state,943,35,51,False,881935.0,12.0,106.92398,0.0371
79,2020-05-05,AC,TOTAL,state,817,29,50,False,881935.0,12.0,92.63721,0.0355
80,2020-05-04,AC,TOTAL,state,733,28,49,False,881935.0,12.0,83.1127,0.0382
81,2020-05-03,AC,TOTAL,state,658,25,48,False,881935.0,12.0,74.60866999999999,0.038
82,2020-05-02,AC,TOTAL,state,553,22,47,False,881935.0,12.0,62.703030000000005,0.0398
83,2020-05-01,AC,TOTAL,state,487,19,46,False,881935.0,12.0,55.21949,0.039
84,2020-04-30,AC,TOTAL,state,404,19,45,False,881935.0,12.0,45.80836,0.047
85,2020-04-29,AC,TOTAL,state,354,18,44,False,881935.0,12.0,40.13901,0.0508
86,2020-04-28,AC,TOTAL,state,317,16,43,False,881935.0,12.0,35.943690000000004,0.0505
87,2020-04-27,AC,TOTAL,state,301,14,42,False,881935.0,12.0,34.1295,0.0465
88,2020-04-26,AC,TOTAL,state,279,11,41,False,881935.0,12.0,31.63498,0.0394
89,2020-04-25,AC,TOTAL,state,258,11,40,False,881935.0,12.0,29.253859999999996,0.0426
90,2020-04-24,AC,TOTAL,state,234,11,39,False,881935.0,12.0,26.53257,0.047
91,2020-04-23,AC,TOTAL,state,227,10,38,False,881935.0,12.0,25.73886,0.0441
92,2020-04-22,AC,TOTAL,state,214,8,37,False,881935.0,12.0,24.26483,0.0374
93,2020-04-21,AC,TOTAL,state,195,8,36,False,881935.0,12.0,22.11047,0.041
94,2020-04-20,AC,TOTAL,state,176,8,35,False,881935.0,12.0,19.956120000000002,0.0455
95,2020-04-19,AC,TOTAL,state,163,6,34,False,881935.0,12.0,18.48209,0.0368
96,2020-04-18,AC,TOTAL,state,142,6,33,False,881935.0,12.0,16.10096,0.0423
97,2020-04-17,AC,TOTAL,state,135,5,32,False,881935.0,12.0,15.30725,0.037
98,2020-04-16,AC,TOTAL,state,115,5,31,False,881935.0,12.0,13.03951,0.0435
99,2020-04-15,AC,TOTAL,state,101,4,30,False,881935.0,12.0,11.45209,0.0396
100,2020-04-14,AC,TOTAL,state,99,3,29,False,881935.0,12.0,11.22532,0.0303
101,2020-04-13,AC,TOTAL,state,90,3,28,False,881935.0,12.0,10.204830000000001,0.0333
102,2020-04-12,AC,TOTAL,state,77,2,27,False,881935.0,12.0,8.7308,0.026
103,2020-04-11,AC,TOTAL,state,72,2,26,False,881935.0,12.0,8.16387,0.0278
104,2020-04-10,AC,TOTAL,state,70,2,25,False,881935.0,12.0,7.9370899999999995,0.0286
105,2020-04-09,AC,TOTAL,state,62,2,24,False,881935.0,12.0,7.03,0.0323
106,2020-04-08,AC,TOTAL,state,58,2,23,False,881935.0,12.0,6.57645,0.0345
107,2020-04-07,AC,TOTAL,state,50,2,22,False,881935.0,12.0,5.66935,0.04
108,2020-04-06,AC,TOTAL,state,50,1,21,False,881935.0,12.0,5.66935,0.02
109,2020-04-05,AC,TOTAL,state,48,0,20,False,881935.0,12.0,5.44258,0.0
110,2020-04-04,AC,TOTAL,state,46,0,19,False,881935.0,12.0,5.2158,0.0
111,2020-04-03,AC,TOTAL,state,46,0,18,False,881935.0,12.0,5.2158,0.0
112,2020-04-02,AC,TOTAL,state,45,0,17,False,881935.0,12.0,5.1024199999999995,0.0
113,2020-04-01,AC,TOTAL,state,43,0,16,False,881935.0,12.0,4.87564,0.0
114,2020-03-31,AC,TOTAL,state,42,0,15,False,881935.0,12.0,4.7622599999999995,0.0
115,2020-03-30,AC,TOTAL,state,41,0,14,False,881935.0,12.0,4.64887,0.0
116,2020-03-29,AC,TOTAL,state,34,0,13,False,881935.0,12.0,3.8551599999999997,0.0
117,2020-03-28,AC,TOTAL,state,25,0,12,False,881935.0,12.0,2.83468,0.0
118,2020-03-27,AC,TOTAL,state,25,0,11,False,881935.0,12.0,2.83468,0.0
119,2020-03-26,AC,TOTAL,state,23,0,10,False,881935.0,12.0,2.6079,0.0
120,2020-03-25,AC,TOTAL,state,23,0,9,False,881935.0,12.0,2.6079,0.0
121,2020-03-24,AC,TOTAL,state,21,0,8,False,881935.0,12.0,2.3811299999999997,0.0
122,2020-03-23,AC,TOTAL,state,17,0,7,False,881935.0,12.0,1.9275799999999998,0.0
123,2020-03-22,AC,TOTAL,state,11,0,6,False,881935.0,12.0,1.24726,0.0
124,2020-03-21,AC,TOTAL,state,11,0,5,False,881935.0,12.0,1.24726,0.0
125,2020-03-20,AC,TOTAL,state,7,0,4,False,881935.0,12.0,0.79371,0.0
126,2020-03-19,AC,TOTAL,state,4,0,3,False,881935.0,12.0,0.45355,0.0
127,2020-03-18,AC,TOTAL,state,3,0,2,False,881935.0,12.0,0.34016,0.0
128,2020-03-17,AC,TOTAL,state,3,0,1,False,881935.0,12.0,0.34016,0.0
1964,2020-07-23,AP,TOTAL,state,34838,548,125,True,845731.0,16.0,4119.2767,0.0157
1965,2020-07-22,AP,TOTAL,state,34660,544,124,False,845731.0,16.0,4098.2298200000005,0.0157
1966,2020-07-21,AP,TOTAL,state,34405,533,123,False,845731.0,16.0,4068.07838,0.0155
1967,2020-07-20,AP,TOTAL,state,34145,515,122,False,845731.0,16.0,4037.33575,0.0151
1968,2020-07-19,AP,TOTAL,state,33705,507,121,False,845731.0,16.0,3985.30975,0.015
1969,2020-07-18,AP,TOTAL,state,33585,505,120,False,845731.0,16.0,3971.12084,0.015
1970,2020-07-17,AP,TOTAL,state,33436,499,119,False,845731.0,16.0,3953.50295,0.0149
1971,2020-07-16,AP,TOTAL,state,33004,493,118,False,845731.0,16.0,3902.4228700000003,0.0149
1972,2020-07-15,AP,TOTAL,state,32408,488,117,False,845731.0,16.0,3831.95129,0.0151
1973,2020-07-14,AP,TOTAL,state,31885,483,116,False,845731.0,16.0,3770.1113,0.0151
1974,2020-07-13,AP,TOTAL,state,31552,478,115,False,845731.0,16.0,3730.73708,0.0151
1975,2020-07-12,AP,TOTAL,state,31364,474,114,False,845731.0,16.0,3708.5077899999997,0.0151
1976,2020-07-11,AP,TOTAL,state,31279,473,113,False,845731.0,16.0,3698.4573100000002,0.0151
1977,2020-07-10,AP,TOTAL,state,31080,470,112,False,845731.0,16.0,3674.9273700000003,0.0151
1978,2020-07-09,AP,TOTAL,state,30763,467,111,False,845731.0,16.0,3637.445,0.0152
1979,2020-07-08,AP,TOTAL,state,30524,462,110,False,845731.0,16.0,3609.1854299999995,0.0151
1980,2020-07-07,AP,TOTAL,state,30294,455,109,False,845731.0,16.0,3581.99002,0.015
1981,2020-07-06,AP,TOTAL,state,30004,449,108,False,845731.0,16.0,3547.7001600000003,0.015
1982,2020-07-05,AP,TOTAL,state,29883,442,107,False,845731.0,16.0,3533.3930100000002,0.0148
1983,2020-07-04,AP,TOTAL,state,29809,441,106,False,845731.0,16.0,3524.6431799999996,0.0148
1984,2020-07-03,AP,TOTAL,state,29574,438,105,False,845731.0,16.0,3496.8565700000004,0.0148
1985,2020-07-02,AP,TOTAL,state,29153,427,104,False,845731.0,16.0,3447.07714,0.0146
1986,2020-07-01,AP,TOTAL,state,28927,420,103,False,845731.0,16.0,3420.3547,0.0145
1987,2020-06-30,AP,TOTAL,state,28492,417,102,False,845731.0,16.0,3368.9199,0.0146
1988,2020-06-29,AP,TOTAL,state,28253,413,101,False,845731.0,16.0,3340.66033,0.0146
1989,2020-06-28,AP,TOTAL,state,27985,407,100,False,845731.0,16.0,3308.97177,0.0145
1990,2020-06-27,AP,TOTAL,state,27901,406,99,False,845731.0,16.0,3299.03953,0.0146
1991,2020-06-26,AP,TOTAL,state,27662,401,98,False,845731.0,16.0,3270.77995,0.0145
1992,2020-06-25,AP,TOTAL,state,27415,394,97,False,845731.0,16.0,3241.57445,0.0144
1993,2020-06-24,AP,TOTAL,state,26919,387,96,False,845731.0,16.0,3182.9269600000002,0.0144
1994,2020-06-23,AP,TOTAL,state,26437,380,95,False,845731.0,16.0,3125.93484,0.0144
1995,2020-06-22,AP,TOTAL,state,24862,372,94,False,845731.0,16.0,2939.70541,0.015
1996,2020-06-21,AP,TOTAL,state,21840,359,93,False,845731.0,16.0,2582.3814,0.0164
1997,2020-06-20,AP,TOTAL,state,21574,353,92,False,845731.0,16.0,2550.92931,0.0164
1998,2020-06-19,AP,TOTAL,state,19922,348,91,False,845731.0,16.0,2355.59534,0.0175
1999,2020-06-18,AP,TOTAL,state,19387,342,90,False,845731.0,16.0,2292.33645,0.0176
2000,2020-06-17,AP,TOTAL,state,18618,338,89,False,845731.0,16.0,2201.4092,0.0182
2001,2020-06-16,AP,TOTAL,state,18024,337,88,False,845731.0,16.0,2131.1741,0.0187
2002,2020-06-15,AP,TOTAL,state,16813,329,87,False,845731.0,16.0,1987.9843600000002,0.0196
2003,2020-06-14,AP,TOTAL,state,16512,324,86,False,845731.0,16.0,1952.39385,0.0196
2004,2020-06-13,AP,TOTAL,state,16322,319,85,False,845731.0,16.0,1929.92807,0.0195
2005,2020-06-12,AP,TOTAL,state,15683,312,84,False,845731.0,16.0,1854.37213,0.0199
2006,2020-06-11,AP,TOTAL,state,15166,303,83,False,845731.0,16.0,1793.2415899999999,0.02
2007,2020-06-10,AP,TOTAL,state,14623,289,82,False,845731.0,16.0,1729.03677,0.0198
2008,2020-06-09,AP,TOTAL,state,13771,285,81,False,845731.0,16.0,1628.29552,0.0207
2009,2020-06-08,AP,TOTAL,state,13294,278,80,False,845731.0,16.0,1571.89461,0.0209
2010,2020-06-07,AP,TOTAL,state,13045,272,79,False,845731.0,16.0,1542.45262,0.0209
2011,2020-06-06,AP,TOTAL,state,12773,269,78,False,845731.0,16.0,1510.2911,0.0211
2012,2020-06-05,AP,TOTAL,state,12327,260,77,False,845731.0,16.0,1457.55565,0.0211
2013,2020-06-04,AP,TOTAL,state,11551,254,76,False,845731.0,16.0,1365.80071,0.022
2014,2020-06-03,AP,TOTAL,state,11107,247,75,False,845731.0,16.0,1313.30175,0.0222
2015,2020-06-02,AP,TOTAL,state,10511,237,74,False,845731.0,16.0,1242.83017,0.0225
2016,2020-06-01,AP,TOTAL,state,9890,228,73,False,845731.0,16.0,1169.40256,0.0231
2017,2020-05-31,AP,TOTAL,state,9602,222,72,False,845731.0,16.0,1135.3491800000002,0.0231
2018,2020-05-30,AP,TOTAL,state,9313,215,71,False,845731.0,16.0,1101.1775599999999,0.0231
2019,2020-05-29,AP,TOTAL,state,8469,207,70,False,845731.0,16.0,1001.38224,0.0244
2020,2020-05-28,AP,TOTAL,state,8152,198,69,False,845731.0,16.0,963.89987,0.0243
2021,2020-05-27,AP,TOTAL,state,7619,183,68,False,845731.0,16.0,900.8774699999999,0.024
2022,2020-05-26,AP,TOTAL,state,6967,173,67,False,845731.0,16.0,823.78439,0.0248
2023,2020-05-25,AP,TOTAL,state,6584,168,66,False,845731.0,16.0,778.49813,0.0255
2024,2020-05-24,AP,TOTAL,state,6353,163,65,False,845731.0,16.0,751.18448,0.0257
2025,2020-05-22,AP,TOTAL,state,5655,157,64,False,845731.0,16.0,668.65233,0.0278
2026,2020-05-21,AP,TOTAL,state,5188,151,63,False,845731.0,16.0,613.43382,0.0291
2027,2020-05-20,AP,TOTAL,state,4549,142,62,False,845731.0,16.0,537.87788,0.0312
2028,2020-05-19,AP,TOTAL,state,4310,136,61,False,845731.0,16.0,509.61830999999995,0.0316
2029,2020-05-18,AP,TOTAL,state,4023,127,60,False,845731.0,16.0,475.68317,0.0316
2030,2020-05-17,AP,TOTAL,state,3952,119,59,False,845731.0,16.0,467.28806,0.0301
2031,2020-05-16,AP,TOTAL,state,3834,108,58,False,845731.0,16.0,453.33564,0.0282
2032,2020-05-15,AP,TOTAL,state,3630,103,57,False,845731.0,16.0,429.21449,0.0284
2033,2020-05-14,AP,TOTAL,state,3428,101,56,False,845731.0,16.0,405.32982999999996,0.0295
2034,2020-05-13,AP,TOTAL,state,3005,94,55,False,845731.0,16.0,355.31392,0.0313
2035,2020-05-12,AP,TOTAL,state,2910,86,54,False,845731.0,16.0,344.08104,0.0296
2036,2020-05-11,AP,TOTAL,state,2671,73,53,False,845731.0,16.0,315.82146,0.0273
2037,2020-05-10,AP,TOTAL,state,2613,72,52,False,845731.0,16.0,308.96349,0.0276
2038,2020-05-09,AP,TOTAL,state,2493,69,51,False,845731.0,16.0,294.77457999999996,0.0277
2039,2020-05-08,AP,TOTAL,state,2322,66,50,False,845731.0,16.0,274.55537999999996,0.0284
2040,2020-05-07,AP,TOTAL,state,2199,61,49,False,845731.0,16.0,260.01175,0.0277
2041,2020-05-06,AP,TOTAL,state,2046,56,48,False,845731.0,16.0,241.92088999999999,0.0274
2042,2020-05-05,AP,TOTAL,state,1931,55,47,False,845731.0,16.0,228.32318999999998,0.0285
2043,2020-05-04,AP,TOTAL,state,1733,49,46,False,845731.0,16.0,204.91149,0.0283
2044,2020-05-03,AP,TOTAL,state,1482,43,45,False,845731.0,16.0,175.23301999999998,0.029
2045,2020-05-02,AP,TOTAL,state,1187,40,44,False,845731.0,16.0,140.35196000000002,0.0337
2046,2020-05-01,AP,TOTAL,state,1121,37,43,False,845731.0,16.0,132.54806000000002,0.033
2047,2020-04-30,AP,TOTAL,state,1080,34,42,False,845731.0,16.0,127.70018,0.0315
2048,2020-04-29,AP,TOTAL,state,1016,31,41,False,845731.0,16.0,120.13276,0.0305
2049,2020-04-28,AP,TOTAL,state,918,28,40,False,845731.0,16.0,108.54515,0.0305
2050,2020-04-27,AP,TOTAL,state,842,26,39,False,845731.0,16.0,99.55884,0.0309
2051,2020-04-26,AP,TOTAL,state,821,23,38,False,845731.0,16.0,97.07578000000001,0.028
2052,2020-04-25,AP,TOTAL,state,689,20,37,False,845731.0,16.0,81.46798000000001,0.029
2053,2020-04-24,AP,TOTAL,state,648,18,36,False,845731.0,16.0,76.62011,0.0278
2054,2020-04-23,AP,TOTAL,state,555,16,35,False,845731.0,16.0,65.6237,0.0288
2055,2020-04-22,AP,TOTAL,state,492,14,34,False,845731.0,16.0,58.174530000000004,0.0285
2056,2020-04-21,AP,TOTAL,state,466,13,33,False,845731.0,16.0,55.10026,0.0279
2057,2020-04-20,AP,TOTAL,state,435,13,32,False,845731.0,16.0,51.43479,0.0299
2058,2020-04-19,AP,TOTAL,state,416,11,31,False,845731.0,16.0,49.18822,0.0264
2059,2020-04-18,AP,TOTAL,state,400,10,30,False,845731.0,16.0,47.29636,0.025
2060,2020-04-17,AP,TOTAL,state,375,10,29,False,845731.0,16.0,44.340340000000005,0.0267
2061,2020-04-16,AP,TOTAL,state,362,10,28,False,845731.0,16.0,42.80321,0.0276
2062,2020-04-15,AP,TOTAL,state,342,7,27,False,845731.0,16.0,40.438390000000005,0.0205
2063,2020-04-14,AP,TOTAL,state,308,7,26,False,845731.0,16.0,36.4182,0.0227
2064,2020-04-13,AP,TOTAL,state,244,6,25,False,845731.0,16.0,28.85078,0.0246
2065,2020-04-12,AP,TOTAL,state,237,5,24,False,845731.0,16.0,28.023090000000003,0.0211
2066,2020-04-11,AP,TOTAL,state,193,5,23,False,845731.0,16.0,22.82049,0.0259
2067,2020-04-10,AP,TOTAL,state,166,2,22,False,845731.0,16.0,19.62799,0.012
2068,2020-04-09,AP,TOTAL,state,110,2,21,False,845731.0,16.0,13.0065,0.0182
2069,2020-04-08,AP,TOTAL,state,107,2,20,False,845731.0,16.0,12.65178,0.0187
2070,2020-04-07,AP,TOTAL,state,51,2,19,False,845731.0,16.0,6.03029,0.0392
2071,2020-04-06,AP,TOTAL,state,39,2,18,False,845731.0,16.0,4.6114,0.0513
2072,2020-04-05,AP,TOTAL,state,32,1,17,False,845731.0,16.0,3.7837099999999997,0.0312
2073,2020-04-04,AP,TOTAL,state,29,1,16,False,845731.0,16.0,3.42899,0.0345
2074,2020-04-03,AP,TOTAL,state,19,0,15,False,845731.0,16.0,2.24658,0.0
2075,2020-04-02,AP,TOTAL,state,12,0,14,False,845731.0,16.0,1.41889,0.0
2076,2020-04-01,AP,TOTAL,state,11,0,13,False,845731.0,16.0,1.30065,0.0
2077,2020-03-31,AP,TOTAL,state,10,0,12,False,845731.0,16.0,1.18241,0.0
2078,2020-03-30,AP,TOTAL,state,8,0,11,False,845731.0,16.0,0.9459299999999999,0.0
2079,2020-03-29,AP,TOTAL,state,8,0,10,False,845731.0,16.0,0.9459299999999999,0.0
2080,2020-03-28,AP,TOTAL,state,4,0,9,False,845731.0,16.0,0.47296000000000005,0.0
2081,2020-03-27,AP,TOTAL,state,3,0,8,False,845731.0,16.0,0.35472,0.0
2082,2020-03-26,AP,TOTAL,state,2,0,7,False,845731.0,16.0,0.23648000000000002,0.0
2083,2020-03-25,AP,TOTAL,state,2,0,6,False,845731.0,16.0,0.23648000000000002,0.0
2084,2020-03-24,AP,TOTAL,state,1,0,5,False,845731.0,16.0,0.11824000000000001,0.0
2085,2020-03-23,AP,TOTAL,state,1,0,4,False,845731.0,16.0,0.11824000000000001,0.0
2086,2020-03-22,AP,TOTAL,state,1,0,3,False,845731.0,16.0,0.11824000000000001,0.0
2087,2020-03-21,AP,TOTAL,state,1,0,2,False,845731.0,16.0,0.11824000000000001,0.0
2088,2020-03-20,AP,TOTAL,state,1,0,1,False,845731.0,16.0,0.11824000000000001,0.0
3572,2020-07-23,AM,TOTAL,state,94219,3193,129,True,4144597.0,13.0,2273.29702,0.0339
3573,2020-07-22,AM,TOTAL,state,92721,3183,128,False,4144597.0,13.0,2237.15358,0.0343
3574,2020-07-21,AM,TOTAL,state,92164,3169,127,False,4144597.0,13.0,2223.7143899999996,0.0344
3575,2020-07-20,AM,TOTAL,state,91389,3146,126,False,4144597.0,13.0,2205.01535,0.0344
3576,2020-07-19,AM,TOTAL,state,90913,3149,125,False,4144597.0,13.0,2193.53052,0.0346
3577,2020-07-18,AM,TOTAL,state,90534,3129,124,False,4144597.0,13.0,2184.38608,0.0346
3578,2020-07-17,AM,TOTAL,state,88822,3118,123,False,4144597.0,13.0,2143.0792899999997,0.0351
3579,2020-07-16,AM,TOTAL,state,88025,3094,122,False,4144597.0,13.0,2123.84944,0.0351
3580,2020-07-15,AM,TOTAL,state,86944,3080,121,False,4144597.0,13.0,2097.76729,0.0354
3581,2020-07-14,AM,TOTAL,state,85800,3064,120,False,4144597.0,13.0,2070.16508,0.0357
3582,2020-07-13,AM,TOTAL,state,84412,3048,119,False,4144597.0,13.0,2036.6757,0.0361
3583,2020-07-12,AM,TOTAL,state,83526,3039,118,False,4144597.0,13.0,2015.29847,0.0364
3584,2020-07-11,AM,TOTAL,state,83230,3023,117,False,4144597.0,13.0,2008.15664,0.0363
3585,2020-07-10,AM,TOTAL,state,82507,3008,116,False,4144597.0,13.0,1990.71225,0.0365
3586,2020-07-09,AM,TOTAL,state,81318,2985,115,False,4144597.0,13.0,1962.0242899999998,0.0367
3587,2020-07-08,AM,TOTAL,state,80082,2967,114,False,4144597.0,13.0,1932.20233,0.037
3588,2020-07-07,AM,TOTAL,state,79167,2952,113,False,4144597.0,13.0,1910.1254,0.0373
3589,2020-07-06,AM,TOTAL,state,76427,2938,112,False,4144597.0,13.0,1844.01523,0.0384
3590,2020-07-05,AM,TOTAL,state,76014,2929,111,False,4144597.0,13.0,1834.05045,0.0385
3591,2020-07-04,AM,TOTAL,state,75502,2918,110,False,4144597.0,13.0,1821.6970199999998,0.0386
3592,2020-07-03,AM,TOTAL,state,74537,2887,109,False,4144597.0,13.0,1798.4136899999999,0.0387
3593,2020-07-02,AM,TOTAL,state,73530,2862,108,False,4144597.0,13.0,1774.117,0.0389
3594,2020-07-01,AM,TOTAL,state,72284,2843,107,False,4144597.0,13.0,1744.0537600000002,0.0393
3595,2020-06-30,AM,TOTAL,state,70823,2823,106,False,4144597.0,13.0,1708.80305,0.0399
3596,2020-06-29,AM,TOTAL,state,69893,2792,105,False,4144597.0,13.0,1686.3642,0.0399
3597,2020-06-28,AM,TOTAL,state,69649,2782,104,False,4144597.0,13.0,1680.47702,0.0399
