index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
28,2020-07-24,AC,TOTAL,state,18393,480,130,False,881935.0,12.0,2085.52785,0.0261
29,2020-07-23,AC,TOTAL,state,18157,474,129,False,881935.0,12.0,2058.7685,0.0261
30,2020-07-22,AC,TOTAL,state,17979,470,128,False,881935.0,12.0,2038.58561,0.0261
31,2020-07-21,AC,TOTAL,state,17700,469,127,False,881935.0,12.0,2006.95063,0.0265
32,2020-07-20,AC,TOTAL,state,17462,465,126,False,881935.0,12.0,1979.9645100000002,0.0266
33,2020-07-19,AC,TOTAL,state,17295,460,125,False,881935.0,12.0,1961.0288699999999,0.0266
34,2020-07-18,AC,TOTAL,state,17202,457,124,False,881935.0,12.0,1950.48388,0.0266
35,2020-07-17,AC,TOTAL,state,16965,452,123,False,881935.0,12.0,1923.61115,0.0266
36,2020-07-16,AC,TOTAL,state,16865,447,122,False,881935.0,12.0,1912.27245,0.0265
37,2020-07-15,AC,TOTAL,state,16672,446,121,False,881935.0,12.0,1890.38875,0.0268
38,2020-07-14,AC,TOTAL,state,16479,436,120,False,881935.0,12.0,1868.50505,0.0265
39,2020-07-13,AC,TOTAL,state,16260,430,119,False,881935.0,12.0,1843.67329,0.0264
40,2020-07-12,AC,TOTAL,state,16190,426,118,False,881935.0,12.0,1835.7361899999999,0.0263
41,2020-07-11,AC,TOTAL,state,16080,419,117,False,881935.0,12.0,1823.26362,0.0261
42,2020-07-10,AC,TOTAL,state,15768,417,116,False,881935.0,12.0,1787.88686,0.0264
43,2020-07-09,AC,TOTAL,state,15465,411,115,False,881935.0,12.0,1753.5305899999998,0.0266
44,2020-07-08,AC,TOTAL,state,15167,404,114,False,881935.0,12.0,1719.74125,0.0266
45,2020-07-07,AC,TOTAL,state,14941,399,113,False,881935.0,12.0,1694.11578,0.0267
46,2020-07-06,AC,TOTAL,state,14688,394,112,False,881935.0,12.0,1665.42886,0.0268
47,2020-07-05,AC,TOTAL,state,14622,391,111,False,881935.0,12.0,1657.94531,0.0267
48,2020-07-04,AC,TOTAL,state,14487,391,110,False,881935.0,12.0,1642.63806,0.027
49,2020-07-03,AC,TOTAL,state,14112,387,109,False,881935.0,12.0,1600.11792,0.0274
50,2020-07-02,AC,TOTAL,state,14048,378,108,False,881935.0,12.0,1592.86115,0.0269
51,2020-07-01,AC,TOTAL,state,13715,370,107,False,881935.0,12.0,1555.1032699999998,0.027
52,2020-06-30,AC,TOTAL,state,13253,365,106,False,881935.0,12.0,1502.71845,0.0275
53,2020-06-29,AC,TOTAL,state,13146,361,105,False,881935.0,12.0,1490.5860400000001,0.0275
54,2020-06-28,AC,TOTAL,state,13058,353,104,False,881935.0,12.0,1480.60798,0.027
55,2020-06-27,AC,TOTAL,state,12913,351,103,False,881935.0,12.0,1464.16686,0.0272
56,2020-06-26,AC,TOTAL,state,12644,343,102,False,881935.0,12.0,1433.66575,0.0271
57,2020-06-25,AC,TOTAL,state,12304,335,101,False,881935.0,12.0,1395.11415,0.0272
58,2020-06-24,AC,TOTAL,state,12022,326,100,False,881935.0,12.0,1363.1390099999999,0.0271
59,2020-06-23,AC,TOTAL,state,11810,321,99,False,881935.0,12.0,1339.10095,0.0272
60,2020-06-22,AC,TOTAL,state,11539,305,98,False,881935.0,12.0,1308.3730699999999,0.0264
61,2020-06-21,AC,TOTAL,state,11381,300,97,False,881935.0,12.0,1290.4579099999999,0.0264
62,2020-06-20,AC,TOTAL,state,11263,297,96,False,881935.0,12.0,1277.07824,0.0264
63,2020-06-19,AC,TOTAL,state,10987,292,95,False,881935.0,12.0,1245.78342,0.0266
64,2020-06-18,AC,TOTAL,state,10664,287,94,False,881935.0,12.0,1209.15941,0.0269
65,2020-06-17,AC,TOTAL,state,10339,281,93,False,881935.0,12.0,1172.30862,0.0272
66,2020-06-16,AC,TOTAL,state,10003,271,92,False,881935.0,12.0,1134.21057,0.0271
67,2020-06-15,AC,TOTAL,state,9771,265,91,False,881935.0,12.0,1107.90478,0.0271
68,2020-06-14,AC,TOTAL,state,9642,259,90,False,881935.0,12.0,1093.27785,0.0269
69,2020-06-13,AC,TOTAL,state,9534,256,89,False,881935.0,12.0,1081.03205,0.0269
70,2020-06-12,AC,TOTAL,state,9295,254,88,False,881935.0,12.0,1053.93255,0.0273
71,2020-06-11,AC,TOTAL,state,9091,245,87,False,881935.0,12.0,1030.80159,0.0269
72,2020-06-10,AC,TOTAL,state,8746,237,86,False,881935.0,12.0,991.68306,0.0271
73,2020-06-09,AC,TOTAL,state,8457,223,85,False,881935.0,12.0,958.9142099999999,0.0264
74,2020-06-08,AC,TOTAL,state,8127,211,84,False,881935.0,12.0,921.49648,0.026
75,2020-06-07,AC,TOTAL,state,7983,207,83,False,881935.0,12.0,905.16875,0.0259
76,2020-06-06,AC,TOTAL,state,7525,201,82,False,881935.0,12.0,853.2374800000001,0.0267
77,2020-06-05,AC,TOTAL,state,7284,190,81,False,881935.0,12.0,825.91121,0.0261
78,2020-06-04,AC,TOTAL,state,7021,181,80,False,881935.0,12.0,796.0904099999999,0.0258
79,2020-06-03,AC,TOTAL,state,6679,171,79,False,881935.0,12.0,757.31205,0.0256
80,2020-06-02,AC,TOTAL,state,6465,165,78,False,881935.0,12.0,733.04722,0.0255
81,2020-06-01,AC,TOTAL,state,6326,161,77,False,881935.0,12.0,717.28642,0.0255
82,2020-05-31,AC,TOTAL,state,6219,148,76,False,881935.0,12.0,705.15401,0.0238
83,2020-05-30,AC,TOTAL,state,6072,142,75,False,881935.0,12.0,688.4861099999999,0.0234
84,2020-05-29,AC,TOTAL,state,5841,135,74,False,881935.0,12.0,662.2937099999999,0.0231
85,2020-05-28,AC,TOTAL,state,5600,122,73,False,881935.0,12.0,634.96743,0.0218
86,2020-05-27,AC,TOTAL,state,5251,113,72,False,881935.0,12.0,595.39535,0.0215
87,2020-05-26,AC,TOTAL,state,4781,105,71,False,881935.0,12.0,542.1034400000001,0.022
88,2020-05-25,AC,TOTAL,state,4501,97,70,False,881935.0,12.0,510.35507,0.0216
89,2020-05-24,AC,TOTAL,state,4160,92,69,False,881935.0,12.0,471.69009000000005,0.0221
90,2020-05-23,AC,TOTAL,state,3867,87,68,False,881935.0,12.0,438.46769000000006,0.0225
91,2020-05-22,AC,TOTAL,state,3343,80,67,False,881935.0,12.0,379.05287999999996,0.0239
92,2020-05-21,AC,TOTAL,state,3103,78,66,False,881935.0,12.0,351.83999,0.0251
93,2020-05-20,AC,TOTAL,state,2817,75,65,False,881935.0,12.0,319.41129,0.0266
94,2020-05-19,AC,TOTAL,state,2482,73,64,False,881935.0,12.0,281.42663999999996,0.0294
95,2020-05-18,AC,TOTAL,state,2234,67,63,False,881935.0,12.0,253.30665,0.03
96,2020-05-17,AC,TOTAL,state,1996,62,62,False,881935.0,12.0,226.32053,0.0311
97,2020-05-16,AC,TOTAL,state,1867,59,61,False,881935.0,12.0,211.69361,0.0316
98,2020-05-15,AC,TOTAL,state,1785,57,60,False,881935.0,12.0,202.39587,0.0319
99,2020-05-14,AC,TOTAL,state,1740,55,59,False,881935.0,12.0,197.29345,0.0316
100,2020-05-13,AC,TOTAL,state,1694,52,58,False,881935.0,12.0,192.07765,0.0307
101,2020-05-12,AC,TOTAL,state,1590,51,57,False,881935.0,12.0,180.2854,0.0321
102,2020-05-11,AC,TOTAL,state,1460,44,56,False,881935.0,12.0,165.54508,0.0301
103,2020-05-10,AC,TOTAL,state,1447,41,55,False,881935.0,12.0,164.07105,0.0283
104,2020-05-09,AC,TOTAL,state,1335,40,54,False,881935.0,12.0,151.3717,0.03
105,2020-05-08,AC,TOTAL,state,1177,38,53,False,881935.0,12.0,133.45655,0.0323
106,2020-05-07,AC,TOTAL,state,1014,36,52,False,881935.0,12.0,114.97446000000001,0.0355
107,2020-05-06,AC,TOTAL,state,943,35,51,False,881935.0,12.0,106.92398,0.0371
108,2020-05-05,AC,TOTAL,state,817,29,50,False,881935.0,12.0,92.63721,0.0355
109,2020-05-04,AC,TOTAL,state,733,28,49,False,881935.0,12.0,83.1127,0.0382
110,2020-05-03,AC,TOTAL,state,658,25,48,False,881935.0,12.0,74.60866999999999,0.038
111,2020-05-02,AC,TOTAL,state,553,22,47,False,881935.0,12.0,62.703030000000005,0.0398
112,2020-05-01,AC,TOTAL,state,487,19,46,False,881935.0,12.0,55.21949,0.039
113,2020-04-30,AC,TOTAL,state,404,19,45,False,881935.0,12.0,45.80836,0.047
114,2020-04-29,AC,TOTAL,state,354,18,44,False,881935.0,12.0,40.13901,0.0508
115,2020-04-28,AC,TOTAL,state,317,16,43,False,881935.0,12.0,35.943690000000004,0.0505
116,2020-04-27,AC,TOTAL,state,301,14,42,False,881935.0,12.0,34.1295,0.0465
117,2020-04-26,AC,TOTAL,state,279,11,41,False,881935.0,12.0,31.63498,0.0394
118,2020-04-25,AC,TOTAL,state,258,11,40,False,881935.0,12.0,29.253859999999996,0.0426
119,2020-04-24,AC,TOTAL,state,234,11,39,False,881935.0,12.0,26.53257,0.047
120,2020-04-23,AC,TOTAL,state,227,10,38,False,881935.0,12.0,25.73886,0.0441
121,2020-04-22,AC,TOTAL,state,214,8,37,False,881935.0,12.0,24.26483,0.0374
122,2020-04-21,AC,TOTAL,state,195,8,36,False,881935.0,12.0,22.11047,0.041
123,2020-04-20,AC,TOTAL,state,176,8,35,False,881935.0,12.0,19.956120000000002,0.0455
124,2020-04-19,AC,TOTAL,state,163,6,34,False,881935.0,12.0,18.48209,0.0368
125,2020-04-18,AC,TOTAL,state,142,6,33,False,881935.0,12.0,16.10096,0.0423
126,2020-04-17,AC,TOTAL,state,135,5,32,False,881935.0,12.0,15.30725,0.037
127,2020-04-16,AC,TOTAL,state,115,5,31,False,881935.0,12.0,13.03951,0.0435
128,2020-04-15,AC,TOTAL,state,101,4,30,False,881935.0,12.0,11.45209,0.0396
129,2020-04-14,AC,TOTAL,state,99,3,29,False,881935.0,12.0,11.22532,0.0303
130,2020-04-13,AC,TOTAL,state,90,3,28,False,881935.0,12.0,10.204830000000001,0.0333
131,2020-04-12,AC,TOTAL,state,77,2,27,False,881935.0,12.0,8.7308,0.026
132,2020-04-11,AC,TOTAL,state,72,2,26,False,881935.0,12.0,8.16387,0.0278
133,2020-04-10,AC,TOTAL,state,70,2,25,False,881935.0,12.0,7.9370899999999995,0.0286
134,2020-04-09,AC,TOTAL,state,62,2,24,False,881935.0,12.0,7.03,0.0323
135,2020-04-08,AC,TOTAL,state,58,2,23,False,881935.0,12.0,6.57645,0.0345
136,2020-04-07,AC,TOTAL,state,50,2,22,False,881935.0,12.0,5.66935,0.04
137,2020-04-06,AC,TOTAL,state,50,1,21,False,881935.0,12.0,5.66935,0.02
138,2020-04-05,AC,TOTAL,state,48,0,20,False,881935.0,12.0,5.44258,0.0
139,2020-04-04,AC,TOTAL,state,46,0,19,False,881935.0,12.0,5.2158,0.0
140,2020-04-03,AC,TOTAL,state,46,0,18,False,881935.0,12.0,5.2158,0.0
141,2020-04-02,AC,TOTAL,state,45,0,17,False,881935.0,12.0,5.1024199999999995,0.0
142,2020-04-01,AC,TOTAL,state,43,0,16,False,881935.0,12.0,4.87564,0.0
143,2020-03-31,AC,TOTAL,state,42,0,15,False,881935.0,12.0,4.7622599999999995,0.0
144,2020-03-30,AC,TOTAL,state,41,0,14,False,881935.0,12.0,4.64887,0.0
145,2020-03-29,AC,TOTAL,state,34,0,13,False,881935.0,12.0,3.8551599999999997,0.0
146,2020-03-28,AC,TOTAL,state,25,0,12,False,881935.0,12.0,2.83468,0.0
147,2020-03-27,AC,TOTAL,state,25,0,11,False,881935.0,12.0,2.83468,0.0
148,2020-03-26,AC,TOTAL,state,23,0,10,False,881935.0,12.0,2.6079,0.0
149,2020-03-25,AC,TOTAL,state,23,0,9,False,881935.0,12.0,2.6079,0.0
150,2020-03-24,AC,TOTAL,state,21,0,8,False,881935.0,12.0,2.3811299999999997,0.0
151,2020-03-23,AC,TOTAL,state,17,0,7,False,881935.0,12.0,1.9275799999999998,0.0
152,2020-03-22,AC,TOTAL,state,11,0,6,False,881935.0,12.0,1.24726,0.0
153,2020-03-21,AC,TOTAL,state,11,0,5,False,881935.0,12.0,1.24726,0.0
154,2020-03-20,AC,TOTAL,state,7,0,4,False,881935.0,12.0,0.79371,0.0
155,2020-03-19,AC,TOTAL,state,4,0,3,False,881935.0,12.0,0.45355,0.0
156,2020-03-18,AC,TOTAL,state,3,0,2,False,881935.0,12.0,0.34016,0.0
157,2020-03-17,AC,TOTAL,state,3,0,1,False,881935.0,12.0,0.34016,0.0
2631,2020-08-21,AP,TOTAL,state,40875,627,154,True,845731.0,16.0,4833.09705,0.0153
2632,2020-08-20,AP,TOTAL,state,40603,626,153,False,845731.0,16.0,4800.93552,0.0154
2633,2020-08-19,AP,TOTAL,state,40211,622,152,False,845731.0,16.0,4754.58509,0.0155
2634,2020-08-18,AP,TOTAL,state,39957,619,151,False,845731.0,16.0,4724.5519,0.0155
2635,2020-08-17,AP,TOTAL,state,39703,617,150,False,845731.0,16.0,4694.51871,0.0155
2636,2020-08-16,AP,TOTAL,state,39518,613,149,False,845731.0,16.0,4672.644139999999,0.0155
2637,2020-08-15,AP,TOTAL,state,39431,613,148,False,845731.0,16.0,4662.35718,0.0155
2638,2020-08-14,AP,TOTAL,state,39244,612,147,False,845731.0,16.0,4640.2461299999995,0.0156
2639,2020-08-13,AP,TOTAL,state,39015,609,146,False,845731.0,16.0,4613.16896,0.0156
2640,2020-08-12,AP,TOTAL,state,38801,606,145,False,845731.0,16.0,4587.86541,0.0156
2641,2020-08-11,AP,TOTAL,state,38636,604,144,False,845731.0,16.0,4568.35566,0.0156
2642,2020-08-10,AP,TOTAL,state,38399,603,143,False,845731.0,16.0,4540.33256,0.0157
2643,2020-08-09,AP,TOTAL,state,38208,602,142,False,845731.0,16.0,4517.74855,0.0158
2644,2020-08-08,AP,TOTAL,state,38139,601,141,False,845731.0,16.0,4509.58993,0.0158
2645,2020-08-07,AP,TOTAL,state,37964,599,140,False,845731.0,16.0,4488.8977700000005,0.0158
2646,2020-08-06,AP,TOTAL,state,37735,594,139,False,845731.0,16.0,4461.8206,0.0157
2647,2020-08-05,AP,TOTAL,state,37318,588,138,False,845731.0,16.0,4412.51414,0.0158
2648,2020-08-04,AP,TOTAL,state,36999,581,137,False,845731.0,16.0,4374.7953,0.0157
2649,2020-08-03,AP,TOTAL,state,36804,576,136,False,845731.0,16.0,4351.73832,0.0157
2650,2020-08-02,AP,TOTAL,state,36639,571,135,False,845731.0,16.0,4332.22857,0.0156
2651,2020-08-01,AP,TOTAL,state,36595,568,134,False,845731.0,16.0,4327.025970000001,0.0155
2652,2020-07-31,AP,TOTAL,state,36468,565,133,False,845731.0,16.0,4312.009370000001,0.0155
2653,2020-07-30,AP,TOTAL,state,36272,561,132,False,845731.0,16.0,4288.83416,0.0155
2654,2020-07-29,AP,TOTAL,state,35973,559,131,False,845731.0,16.0,4253.48013,0.0155
2655,2020-07-28,AP,TOTAL,state,35697,558,130,False,845731.0,16.0,4220.84564,0.0156
2656,2020-07-27,AP,TOTAL,state,35364,556,129,False,845731.0,16.0,4181.47141,0.0157
2657,2020-07-26,AP,TOTAL,state,35220,554,128,False,845731.0,16.0,4164.44472,0.0157
2658,2020-07-25,AP,TOTAL,state,35162,554,127,False,845731.0,16.0,4157.58675,0.0158
2659,2020-07-24,AP,TOTAL,state,35026,552,126,False,845731.0,16.0,4141.50599,0.0158
2660,2020-07-23,AP,TOTAL,state,34838,548,125,False,845731.0,16.0,4119.2767,0.0157
2661,2020-07-22,AP,TOTAL,state,34660,544,124,False,845731.0,16.0,4098.2298200000005,0.0157
2662,2020-07-21,AP,TOTAL,state,34405,533,123,False,845731.0,16.0,4068.07838,0.0155
2663,2020-07-20,AP,TOTAL,state,34145,515,122,False,845731.0,16.0,4037.33575,0.0151
2664,2020-07-19,AP,TOTAL,state,33705,507,121,False,845731.0,16.0,3985.30975,0.015
2665,2020-07-18,AP,TOTAL,state,33585,505,120,False,845731.0,16.0,3971.12084,0.015
2666,2020-07-17,AP,TOTAL,state,33436,499,119,False,845731.0,16.0,3953.50295,0.0149
2667,2020-07-16,AP,TOTAL,state,33004,493,118,False,845731.0,16.0,3902.4228700000003,0.0149
2668,2020-07-15,AP,TOTAL,state,32408,488,117,False,845731.0,16.0,3831.95129,0.0151
2669,2020-07-14,AP,TOTAL,state,31885,483,116,False,845731.0,16.0,3770.1113,0.0151
2670,2020-07-13,AP,TOTAL,state,31552,478,115,False,845731.0,16.0,3730.73708,0.0151
2671,2020-07-12,AP,TOTAL,state,31364,474,114,False,845731.0,16.0,3708.5077899999997,0.0151
2672,2020-07-11,AP,TOTAL,state,31279,473,113,False,845731.0,16.0,3698.4573100000002,0.0151
2673,2020-07-10,AP,TOTAL,state,31080,470,112,False,845731.0,16.0,3674.9273700000003,0.0151
2674,2020-07-09,AP,TOTAL,state,30763,467,111,False,845731.0,16.0,3637.445,0.0152
2675,2020-07-08,AP,TOTAL,state,30524,462,110,False,845731.0,16.0,3609.1854299999995,0.0151
2676,2020-07-07,AP,TOTAL,state,30294,455,109,False,845731.0,16.0,3581.99002,0.015
2677,2020-07-06,AP,TOTAL,state,30004,449,108,False,845731.0,16.0,3547.7001600000003,0.015
2678,2020-07-05,AP,TOTAL,state,29883,442,107,False,845731.0,16.0,3533.3930100000002,0.0148
2679,2020-07-04,AP,TOTAL,state,29809,441,106,False,845731.0,16.0,3524.6431799999996,0.0148
2680,2020-07-03,AP,TOTAL,state,29574,438,105,False,845731.0,16.0,3496.8565700000004,0.0148
2681,2020-07-02,AP,TOTAL,state,29153,427,104,False,845731.0,16.0,3447.07714,0.0146
2682,2020-07-01,AP,TOTAL,state,28927,420,103,False,845731.0,16.0,3420.3547,0.0145
2683,2020-06-30,AP,TOTAL,state,28492,417,102,False,845731.0,16.0,3368.9199,0.0146
2684,2020-06-29,AP,TOTAL,state,28253,413,101,False,845731.0,16.0,3340.66033,0.0146
2685,2020-06-28,AP,TOTAL,state,27985,407,100,False,845731.0,16.0,3308.97177,0.0145
2686,2020-06-27,AP,TOTAL,state,27901,406,99,False,845731.0,16.0,3299.03953,0.0146
2687,2020-06-26,AP,TOTAL,state,27662,401,98,False,845731.0,16.0,3270.77995,0.0145
2688,2020-06-25,AP,TOTAL,state,27415,394,97,False,845731.0,16.0,3241.57445,0.0144
2689,2020-06-24,AP,TOTAL,state,26919,387,96,False,845731.0,16.0,3182.9269600000002,0.0144
2690,2020-06-23,AP,TOTAL,state,26437,380,95,False,845731.0,16.0,3125.93484,0.0144
2691,2020-06-22,AP,TOTAL,state,24862,372,94,False,845731.0,16.0,2939.70541,0.015
2692,2020-06-21,AP,TOTAL,state,21840,359,93,False,845731.0,16.0,2582.3814,0.0164
2693,2020-06-20,AP,TOTAL,state,21574,353,92,False,845731.0,16.0,2550.92931,0.0164
2694,2020-06-19,AP,TOTAL,state,19922,348,91,False,845731.0,16.0,2355.59534,0.0175
2695,2020-06-18,AP,TOTAL,state,19387,342,90,False,845731.0,16.0,2292.33645,0.0176
2696,2020-06-17,AP,TOTAL,state,18618,338,89,False,845731.0,16.0,2201.4092,0.0182
2697,2020-06-16,AP,TOTAL,state,18024,337,88,False,845731.0,16.0,2131.1741,0.0187
2698,2020-06-15,AP,TOTAL,state,16813,329,87,False,845731.0,16.0,1987.9843600000002,0.0196
2699,2020-06-14,AP,TOTAL,state,16512,324,86,False,845731.0,16.0,1952.39385,0.0196
2700,2020-06-13,AP,TOTAL,state,16322,319,85,False,845731.0,16.0,1929.92807,0.0195
2701,2020-06-12,AP,TOTAL,state,15683,312,84,False,845731.0,16.0,1854.37213,0.0199
2702,2020-06-11,AP,TOTAL,state,15166,303,83,False,845731.0,16.0,1793.2415899999999,0.02
2703,2020-06-10,AP,TOTAL,state,14623,289,82,False,845731.0,16.0,1729.03677,0.0198
2704,2020-06-09,AP,TOTAL,state,13771,285,81,False,845731.0,16.0,1628.29552,0.0207
2705,2020-06-08,AP,TOTAL,state,13294,278,80,False,845731.0,16.0,1571.89461,0.0209
2706,2020-06-07,AP,TOTAL,state,13045,272,79,False,845731.0,16.0,1542.45262,0.0209
2707,2020-06-06,AP,TOTAL,state,12773,269,78,False,845731.0,16.0,1510.2911,0.0211
2708,2020-06-05,AP,TOTAL,state,12327,260,77,False,845731.0,16.0,1457.55565,0.0211
2709,2020-06-04,AP,TOTAL,state,11551,254,76,False,845731.0,16.0,1365.80071,0.022
2710,2020-06-03,AP,TOTAL,state,11107,247,75,False,845731.0,16.0,1313.30175,0.0222
2711,2020-06-02,AP,TOTAL,state,10511,237,74,False,845731.0,16.0,1242.83017,0.0225
2712,2020-06-01,AP,TOTAL,state,9890,228,73,False,845731.0,16.0,1169.40256,0.0231
2713,2020-05-31,AP,TOTAL,state,9602,222,72,False,845731.0,16.0,1135.3491800000002,0.0231
2714,2020-05-30,AP,TOTAL,state,9313,215,71,False,845731.0,16.0,1101.1775599999999,0.0231
2715,2020-05-29,AP,TOTAL,state,8469,207,70,False,845731.0,16.0,1001.38224,0.0244
2716,2020-05-28,AP,TOTAL,state,8152,198,69,False,845731.0,16.0,963.89987,0.0243
2717,2020-05-27,AP,TOTAL,state,7619,183,68,False,845731.0,16.0,900.8774699999999,0.024
2718,2020-05-26,AP,TOTAL,state,6967,173,67,False,845731.0,16.0,823.78439,0.0248
2719,2020-05-25,AP,TOTAL,state,6584,168,66,False,845731.0,16.0,778.49813,0.0255
2720,2020-05-24,AP,TOTAL,state,6353,163,65,False,845731.0,16.0,751.18448,0.0257
2721,2020-05-22,AP,TOTAL,state,5655,157,64,False,845731.0,16.0,668.65233,0.0278
2722,2020-05-21,AP,TOTAL,state,5188,151,63,False,845731.0,16.0,613.43382,0.0291
2723,2020-05-20,AP,TOTAL,state,4549,142,62,False,845731.0,16.0,537.87788,0.0312
2724,2020-05-19,AP,TOTAL,state,4310,136,61,False,845731.0,16.0,509.61830999999995,0.0316
2725,2020-05-18,AP,TOTAL,state,4023,127,60,False,845731.0,16.0,475.68317,0.0316
2726,2020-05-17,AP,TOTAL,state,3952,119,59,False,845731.0,16.0,467.28806,0.0301
2727,2020-05-16,AP,TOTAL,state,3834,108,58,False,845731.0,16.0,453.33564,0.0282
2728,2020-05-15,AP,TOTAL,state,3630,103,57,False,845731.0,16.0,429.21449,0.0284
2729,2020-05-14,AP,TOTAL,state,3428,101,56,False,845731.0,16.0,405.32982999999996,0.0295
2730,2020-05-13,AP,TOTAL,state,3005,94,55,False,845731.0,16.0,355.31392,0.0313
2731,2020-05-12,AP,TOTAL,state,2910,86,54,False,845731.0,16.0,344.08104,0.0296
2732,2020-05-11,AP,TOTAL,state,2671,73,53,False,845731.0,16.0,315.82146,0.0273
2733,2020-05-10,AP,TOTAL,state,2613,72,52,False,845731.0,16.0,308.96349,0.0276
2734,2020-05-09,AP,TOTAL,state,2493,69,51,False,845731.0,16.0,294.77457999999996,0.0277
2735,2020-05-08,AP,TOTAL,state,2322,66,50,False,845731.0,16.0,274.55537999999996,0.0284
2736,2020-05-07,AP,TOTAL,state,2199,61,49,False,845731.0,16.0,260.01175,0.0277
2737,2020-05-06,AP,TOTAL,state,2046,56,48,False,845731.0,16.0,241.92088999999999,0.0274
2738,2020-05-05,AP,TOTAL,state,1931,55,47,False,845731.0,16.0,228.32318999999998,0.0285
2739,2020-05-04,AP,TOTAL,state,1733,49,46,False,845731.0,16.0,204.91149,0.0283
2740,2020-05-03,AP,TOTAL,state,1482,43,45,False,845731.0,16.0,175.23301999999998,0.029
2741,2020-05-02,AP,TOTAL,state,1187,40,44,False,845731.0,16.0,140.35196000000002,0.0337
2742,2020-05-01,AP,TOTAL,state,1121,37,43,False,845731.0,16.0,132.54806000000002,0.033
2743,2020-04-30,AP,TOTAL,state,1080,34,42,False,845731.0,16.0,127.70018,0.0315
2744,2020-04-29,AP,TOTAL,state,1016,31,41,False,845731.0,16.0,120.13276,0.0305
2745,2020-04-28,AP,TOTAL,state,918,28,40,False,845731.0,16.0,108.54515,0.0305
2746,2020-04-27,AP,TOTAL,state,842,26,39,False,845731.0,16.0,99.55884,0.0309
2747,2020-04-26,AP,TOTAL,state,821,23,38,False,845731.0,16.0,97.07578000000001,0.028
2748,2020-04-25,AP,TOTAL,state,689,20,37,False,845731.0,16.0,81.46798000000001,0.029
2749,2020-04-24,AP,TOTAL,state,648,18,36,False,845731.0,16.0,76.62011,0.0278
2750,2020-04-23,AP,TOTAL,state,555,16,35,False,845731.0,16.0,65.6237,0.0288
2751,2020-04-22,AP,TOTAL,state,492,14,34,False,845731.0,16.0,58.174530000000004,0.0285
2752,2020-04-21,AP,TOTAL,state,466,13,33,False,845731.0,16.0,55.10026,0.0279
