index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
72,2020-04-06,AM,TOTAL,state,532,19,21,False,4144597.0,13.0,12.835989999999999,0.0357
73,2020-04-05,AM,TOTAL,state,417,15,20,False,4144597.0,13.0,10.06129,0.036
74,2020-04-04,AM,TOTAL,state,311,12,19,False,4144597.0,13.0,7.50375,0.0386
75,2020-04-03,AM,TOTAL,state,260,7,18,False,4144597.0,13.0,6.27323,0.0269
76,2020-04-02,AM,TOTAL,state,229,3,17,False,4144597.0,13.0,5.52527,0.0131
77,2020-04-01,AM,TOTAL,state,200,3,16,False,4144597.0,13.0,4.82556,0.015
78,2020-03-31,AM,TOTAL,state,175,3,15,False,4144597.0,13.0,4.22236,0.0171
79,2020-03-30,AM,TOTAL,state,151,2,14,False,4144597.0,13.0,3.6433,0.0132
80,2020-03-29,AM,TOTAL,state,140,1,13,False,4144597.0,13.0,3.3778900000000003,0.0071
81,2020-03-28,AM,TOTAL,state,111,1,12,False,4144597.0,13.0,2.6781900000000003,0.009
82,2020-03-27,AM,TOTAL,state,81,1,11,False,4144597.0,13.0,1.95435,0.0123
83,2020-03-26,AM,TOTAL,state,67,1,10,False,4144597.0,13.0,1.61656,0.0149
84,2020-03-25,AM,TOTAL,state,54,1,9,False,4144597.0,13.0,1.3029,0.0185
85,2020-03-24,AM,TOTAL,state,47,1,8,False,4144597.0,13.0,1.13401,0.0213
86,2020-03-23,AM,TOTAL,state,32,0,7,False,4144597.0,13.0,0.7720899999999999,0.0
87,2020-03-22,AM,TOTAL,state,26,0,6,False,4144597.0,13.0,0.62732,0.0
88,2020-03-21,AM,TOTAL,state,11,0,5,False,4144597.0,13.0,0.26541,0.0
89,2020-03-20,AM,TOTAL,state,7,0,4,False,4144597.0,13.0,0.16889,0.0
90,2020-03-19,AM,TOTAL,state,3,0,3,False,4144597.0,13.0,0.07238,0.0
91,2020-03-18,AM,TOTAL,state,2,0,2,False,4144597.0,13.0,0.048260000000000004,0.0
92,2020-03-13,AM,TOTAL,state,2,0,1,False,4144597.0,13.0,0.048260000000000004,0.0
3743,2020-06-17,AP,TOTAL,state,18618,338,89,True,845731.0,16.0,2201.4092,0.0182
3744,2020-06-16,AP,TOTAL,state,18024,337,88,False,845731.0,16.0,2131.1741,0.0187
3745,2020-06-15,AP,TOTAL,state,16813,329,87,False,845731.0,16.0,1987.9843600000002,0.0196
3746,2020-06-14,AP,TOTAL,state,16512,324,86,False,845731.0,16.0,1952.39385,0.0196
3747,2020-06-13,AP,TOTAL,state,16322,319,85,False,845731.0,16.0,1929.92807,0.0195
3748,2020-06-12,AP,TOTAL,state,15683,312,84,False,845731.0,16.0,1854.37213,0.0199
3749,2020-06-11,AP,TOTAL,state,15166,303,83,False,845731.0,16.0,1793.2415899999999,0.02
3750,2020-06-10,AP,TOTAL,state,14623,289,82,False,845731.0,16.0,1729.03677,0.0198
3751,2020-06-09,AP,TOTAL,state,13771,285,81,False,845731.0,16.0,1628.29552,0.0207
3752,2020-06-08,AP,TOTAL,state,13294,278,80,False,845731.0,16.0,1571.89461,0.0209
3753,2020-06-07,AP,TOTAL,state,13045,272,79,False,845731.0,16.0,1542.45262,0.0209
3754,2020-06-06,AP,TOTAL,state,12773,269,78,False,845731.0,16.0,1510.2911,0.0211
3755,2020-06-05,AP,TOTAL,state,12327,260,77,False,845731.0,16.0,1457.55565,0.0211
3756,2020-06-04,AP,TOTAL,state,11551,254,76,False,845731.0,16.0,1365.80071,0.022
3757,2020-06-03,AP,TOTAL,state,11107,247,75,False,845731.0,16.0,1313.30175,0.0222
3758,2020-06-02,AP,TOTAL,state,10511,237,74,False,845731.0,16.0,1242.83017,0.0225
3759,2020-06-01,AP,TOTAL,state,9890,228,73,False,845731.0,16.0,1169.40256,0.0231
3760,2020-05-31,AP,TOTAL,state,9602,222,72,False,845731.0,16.0,1135.3491800000002,0.0231
3761,2020-05-30,AP,TOTAL,state,9313,215,71,False,845731.0,16.0,1101.1775599999999,0.0231
3762,2020-05-29,AP,TOTAL,state,8469,207,70,False,845731.0,16.0,1001.38224,0.0244
3763,2020-05-28,AP,TOTAL,state,8152,198,69,False,845731.0,16.0,963.89987,0.0243
3764,2020-05-27,AP,TOTAL,state,7619,183,68,False,845731.0,16.0,900.8774699999999,0.024
3765,2020-05-26,AP,TOTAL,state,6967,173,67,False,845731.0,16.0,823.78439,0.0248
3766,2020-05-25,AP,TOTAL,state,6584,168,66,False,845731.0,16.0,778.49813,0.0255
3767,2020-05-24,AP,TOTAL,state,6353,163,65,False,845731.0,16.0,751.18448,0.0257
3768,2020-05-22,AP,TOTAL,state,5655,157,64,False,845731.0,16.0,668.65233,0.0278
3769,2020-05-21,AP,TOTAL,state,5188,151,63,False,845731.0,16.0,613.43382,0.0291
3770,2020-05-20,AP,TOTAL,state,4549,142,62,False,845731.0,16.0,537.87788,0.0312
3771,2020-05-19,AP,TOTAL,state,4310,136,61,False,845731.0,16.0,509.61830999999995,0.0316
3772,2020-05-18,AP,TOTAL,state,4023,127,60,False,845731.0,16.0,475.68317,0.0316
3773,2020-05-17,AP,TOTAL,state,3952,119,59,False,845731.0,16.0,467.28806,0.0301
3774,2020-05-16,AP,TOTAL,state,3834,108,58,False,845731.0,16.0,453.33564,0.0282
3775,2020-05-15,AP,TOTAL,state,3630,103,57,False,845731.0,16.0,429.21449,0.0284
3776,2020-05-14,AP,TOTAL,state,3428,101,56,False,845731.0,16.0,405.32982999999996,0.0295
3777,2020-05-13,AP,TOTAL,state,3005,94,55,False,845731.0,16.0,355.31392,0.0313
3778,2020-05-12,AP,TOTAL,state,2910,86,54,False,845731.0,16.0,344.08104,0.0296
3779,2020-05-11,AP,TOTAL,state,2671,73,53,False,845731.0,16.0,315.82146,0.0273
3780,2020-05-10,AP,TOTAL,state,2613,72,52,False,845731.0,16.0,308.96349,0.0276
3781,2020-05-09,AP,TOTAL,state,2493,69,51,False,845731.0,16.0,294.77457999999996,0.0277
3782,2020-05-08,AP,TOTAL,state,2322,66,50,False,845731.0,16.0,274.55537999999996,0.0284
3783,2020-05-07,AP,TOTAL,state,2199,61,49,False,845731.0,16.0,260.01175,0.0277
3784,2020-05-06,AP,TOTAL,state,2046,56,48,False,845731.0,16.0,241.92088999999999,0.0274
3785,2020-05-05,AP,TOTAL,state,1931,55,47,False,845731.0,16.0,228.32318999999998,0.0285
3786,2020-05-04,AP,TOTAL,state,1733,49,46,False,845731.0,16.0,204.91149,0.0283
3787,2020-05-03,AP,TOTAL,state,1482,43,45,False,845731.0,16.0,175.23301999999998,0.029
3788,2020-05-02,AP,TOTAL,state,1187,40,44,False,845731.0,16.0,140.35196000000002,0.0337
3789,2020-05-01,AP,TOTAL,state,1121,37,43,False,845731.0,16.0,132.54806000000002,0.033
3790,2020-04-30,AP,TOTAL,state,1080,34,42,False,845731.0,16.0,127.70018,0.0315
3791,2020-04-29,AP,TOTAL,state,1016,31,41,False,845731.0,16.0,120.13276,0.0305
3792,2020-04-28,AP,TOTAL,state,918,28,40,False,845731.0,16.0,108.54515,0.0305
3793,2020-04-27,AP,TOTAL,state,842,26,39,False,845731.0,16.0,99.55884,0.0309
3794,2020-04-26,AP,TOTAL,state,821,23,38,False,845731.0,16.0,97.07578000000001,0.028
3795,2020-04-25,AP,TOTAL,state,689,20,37,False,845731.0,16.0,81.46798000000001,0.029
3796,2020-04-24,AP,TOTAL,state,648,18,36,False,845731.0,16.0,76.62011,0.0278
3797,2020-04-23,AP,TOTAL,state,555,16,35,False,845731.0,16.0,65.6237,0.0288
3798,2020-04-22,AP,TOTAL,state,492,14,34,False,845731.0,16.0,58.174530000000004,0.0285
3799,2020-04-21,AP,TOTAL,state,466,13,33,False,845731.0,16.0,55.10026,0.0279
3800,2020-04-20,AP,TOTAL,state,435,13,32,False,845731.0,16.0,51.43479,0.0299
3801,2020-04-19,AP,TOTAL,state,416,11,31,False,845731.0,16.0,49.18822,0.0264
3802,2020-04-18,AP,TOTAL,state,400,10,30,False,845731.0,16.0,47.29636,0.025
3803,2020-04-17,AP,TOTAL,state,375,10,29,False,845731.0,16.0,44.340340000000005,0.0267
3804,2020-04-16,AP,TOTAL,state,362,10,28,False,845731.0,16.0,42.80321,0.0276
3805,2020-04-15,AP,TOTAL,state,342,7,27,False,845731.0,16.0,40.438390000000005,0.0205
3806,2020-04-14,AP,TOTAL,state,308,7,26,False,845731.0,16.0,36.4182,0.0227
3807,2020-04-13,AP,TOTAL,state,244,6,25,False,845731.0,16.0,28.85078,0.0246
3808,2020-04-12,AP,TOTAL,state,237,5,24,False,845731.0,16.0,28.023090000000003,0.0211
3809,2020-04-11,AP,TOTAL,state,193,5,23,False,845731.0,16.0,22.82049,0.0259
3810,2020-04-10,AP,TOTAL,state,166,2,22,False,845731.0,16.0,19.62799,0.012
3811,2020-04-09,AP,TOTAL,state,110,2,21,False,845731.0,16.0,13.0065,0.0182
3812,2020-04-08,AP,TOTAL,state,107,2,20,False,845731.0,16.0,12.65178,0.0187
3813,2020-04-07,AP,TOTAL,state,51,2,19,False,845731.0,16.0,6.03029,0.0392
3814,2020-04-06,AP,TOTAL,state,39,2,18,False,845731.0,16.0,4.6114,0.0513
3815,2020-04-05,AP,TOTAL,state,32,1,17,False,845731.0,16.0,3.7837099999999997,0.0312
3816,2020-04-04,AP,TOTAL,state,29,1,16,False,845731.0,16.0,3.42899,0.0345
3817,2020-04-03,AP,TOTAL,state,19,0,15,False,845731.0,16.0,2.24658,0.0
3818,2020-04-02,AP,TOTAL,state,12,0,14,False,845731.0,16.0,1.41889,0.0
3819,2020-04-01,AP,TOTAL,state,11,0,13,False,845731.0,16.0,1.30065,0.0
3820,2020-03-31,AP,TOTAL,state,10,0,12,False,845731.0,16.0,1.18241,0.0
3821,2020-03-30,AP,TOTAL,state,8,0,11,False,845731.0,16.0,0.9459299999999999,0.0
3822,2020-03-29,AP,TOTAL,state,8,0,10,False,845731.0,16.0,0.9459299999999999,0.0
3823,2020-03-28,AP,TOTAL,state,4,0,9,False,845731.0,16.0,0.47296000000000005,0.0
3824,2020-03-27,AP,TOTAL,state,3,0,8,False,845731.0,16.0,0.35472,0.0
3825,2020-03-26,AP,TOTAL,state,2,0,7,False,845731.0,16.0,0.23648000000000002,0.0
3826,2020-03-25,AP,TOTAL,state,2,0,6,False,845731.0,16.0,0.23648000000000002,0.0
3827,2020-03-24,AP,TOTAL,state,1,0,5,False,845731.0,16.0,0.11824000000000001,0.0
3828,2020-03-23,AP,TOTAL,state,1,0,4,False,845731.0,16.0,0.11824000000000001,0.0
3829,2020-03-22,AP,TOTAL,state,1,0,3,False,845731.0,16.0,0.11824000000000001,0.0
3830,2020-03-21,AP,TOTAL,state,1,0,2,False,845731.0,16.0,0.11824000000000001,0.0
3831,2020-03-20,AP,TOTAL,state,1,0,1,False,845731.0,16.0,0.11824000000000001,0.0
4771,2020-06-17,AC,TOTAL,state,10339,281,93,True,881935.0,12.0,1172.30862,0.0272
4772,2020-06-16,AC,TOTAL,state,10003,271,92,False,881935.0,12.0,1134.21057,0.0271
4773,2020-06-15,AC,TOTAL,state,9771,265,91,False,881935.0,12.0,1107.90478,0.0271
4774,2020-06-14,AC,TOTAL,state,9642,259,90,False,881935.0,12.0,1093.27785,0.0269
4775,2020-06-13,AC,TOTAL,state,9534,256,89,False,881935.0,12.0,1081.03205,0.0269
4776,2020-06-12,AC,TOTAL,state,9295,254,88,False,881935.0,12.0,1053.93255,0.0273
4777,2020-06-11,AC,TOTAL,state,9091,245,87,False,881935.0,12.0,1030.80159,0.0269
4778,2020-06-10,AC,TOTAL,state,8746,237,86,False,881935.0,12.0,991.68306,0.0271
4779,2020-06-09,AC,TOTAL,state,8457,223,85,False,881935.0,12.0,958.9142099999999,0.0264
4780,2020-06-08,AC,TOTAL,state,8127,211,84,False,881935.0,12.0,921.49648,0.026
4781,2020-06-07,AC,TOTAL,state,7983,207,83,False,881935.0,12.0,905.16875,0.0259
4782,2020-06-06,AC,TOTAL,state,7525,201,82,False,881935.0,12.0,853.2374800000001,0.0267
4783,2020-06-05,AC,TOTAL,state,7284,190,81,False,881935.0,12.0,825.91121,0.0261
4784,2020-06-04,AC,TOTAL,state,7021,181,80,False,881935.0,12.0,796.0904099999999,0.0258
4785,2020-06-03,AC,TOTAL,state,6679,171,79,False,881935.0,12.0,757.31205,0.0256
4786,2020-06-02,AC,TOTAL,state,6465,165,78,False,881935.0,12.0,733.04722,0.0255
4787,2020-06-01,AC,TOTAL,state,6326,161,77,False,881935.0,12.0,717.28642,0.0255
4788,2020-05-31,AC,TOTAL,state,6219,148,76,False,881935.0,12.0,705.15401,0.0238
4789,2020-05-30,AC,TOTAL,state,6072,142,75,False,881935.0,12.0,688.4861099999999,0.0234
4790,2020-05-29,AC,TOTAL,state,5841,135,74,False,881935.0,12.0,662.2937099999999,0.0231
4791,2020-05-28,AC,TOTAL,state,5600,122,73,False,881935.0,12.0,634.96743,0.0218
4792,2020-05-27,AC,TOTAL,state,5251,113,72,False,881935.0,12.0,595.39535,0.0215
4793,2020-05-26,AC,TOTAL,state,4781,105,71,False,881935.0,12.0,542.1034400000001,0.022
4794,2020-05-25,AC,TOTAL,state,4501,97,70,False,881935.0,12.0,510.35507,0.0216
4795,2020-05-24,AC,TOTAL,state,4160,92,69,False,881935.0,12.0,471.69009000000005,0.0221
4796,2020-05-23,AC,TOTAL,state,3867,87,68,False,881935.0,12.0,438.46769000000006,0.0225
4797,2020-05-22,AC,TOTAL,state,3343,80,67,False,881935.0,12.0,379.05287999999996,0.0239
4798,2020-05-21,AC,TOTAL,state,3103,78,66,False,881935.0,12.0,351.83999,0.0251
4799,2020-05-20,AC,TOTAL,state,2817,75,65,False,881935.0,12.0,319.41129,0.0266
4800,2020-05-19,AC,TOTAL,state,2482,73,64,False,881935.0,12.0,281.42663999999996,0.0294
4801,2020-05-18,AC,TOTAL,state,2234,67,63,False,881935.0,12.0,253.30665,0.03
4802,2020-05-17,AC,TOTAL,state,1996,62,62,False,881935.0,12.0,226.32053,0.0311
4803,2020-05-16,AC,TOTAL,state,1867,59,61,False,881935.0,12.0,211.69361,0.0316
4804,2020-05-15,AC,TOTAL,state,1785,57,60,False,881935.0,12.0,202.39587,0.0319
4805,2020-05-14,AC,TOTAL,state,1740,55,59,False,881935.0,12.0,197.29345,0.0316
4806,2020-05-13,AC,TOTAL,state,1694,52,58,False,881935.0,12.0,192.07765,0.0307
4807,2020-05-12,AC,TOTAL,state,1590,51,57,False,881935.0,12.0,180.2854,0.0321
4808,2020-05-11,AC,TOTAL,state,1460,44,56,False,881935.0,12.0,165.54508,0.0301
4809,2020-05-10,AC,TOTAL,state,1447,41,55,False,881935.0,12.0,164.07105,0.0283
4810,2020-05-09,AC,TOTAL,state,1335,40,54,False,881935.0,12.0,151.3717,0.03
4811,2020-05-08,AC,TOTAL,state,1177,38,53,False,881935.0,12.0,133.45655,0.0323
4812,2020-05-07,AC,TOTAL,state,1014,36,52,False,881935.0,12.0,114.97446000000001,0.0355
4813,2020-05-06,AC,TOTAL,state,943,35,51,False,881935.0,12.0,106.92398,0.0371
4814,2020-05-05,AC,TOTAL,state,817,29,50,False,881935.0,12.0,92.63721,0.0355
4815,2020-05-04,AC,TOTAL,state,733,28,49,False,881935.0,12.0,83.1127,0.0382
4816,2020-05-03,AC,TOTAL,state,658,25,48,False,881935.0,12.0,74.60866999999999,0.038
4817,2020-05-02,AC,TOTAL,state,553,22,47,False,881935.0,12.0,62.703030000000005,0.0398
4818,2020-05-01,AC,TOTAL,state,487,19,46,False,881935.0,12.0,55.21949,0.039
4819,2020-04-30,AC,TOTAL,state,404,19,45,False,881935.0,12.0,45.80836,0.047
4820,2020-04-29,AC,TOTAL,state,354,18,44,False,881935.0,12.0,40.13901,0.0508
4821,2020-04-28,AC,TOTAL,state,317,16,43,False,881935.0,12.0,35.943690000000004,0.0505
4822,2020-04-27,AC,TOTAL,state,301,14,42,False,881935.0,12.0,34.1295,0.0465
4823,2020-04-26,AC,TOTAL,state,279,11,41,False,881935.0,12.0,31.63498,0.0394
4824,2020-04-25,AC,TOTAL,state,258,11,40,False,881935.0,12.0,29.253859999999996,0.0426
4825,2020-04-24,AC,TOTAL,state,234,11,39,False,881935.0,12.0,26.53257,0.047
4826,2020-04-23,AC,TOTAL,state,227,10,38,False,881935.0,12.0,25.73886,0.0441
4827,2020-04-22,AC,TOTAL,state,214,8,37,False,881935.0,12.0,24.26483,0.0374
4828,2020-04-21,AC,TOTAL,state,195,8,36,False,881935.0,12.0,22.11047,0.041
4829,2020-04-20,AC,TOTAL,state,176,8,35,False,881935.0,12.0,19.956120000000002,0.0455
4830,2020-04-19,AC,TOTAL,state,163,6,34,False,881935.0,12.0,18.48209,0.0368
4831,2020-04-18,AC,TOTAL,state,142,6,33,False,881935.0,12.0,16.10096,0.0423
4832,2020-04-17,AC,TOTAL,state,135,5,32,False,881935.0,12.0,15.30725,0.037
4833,2020-04-16,AC,TOTAL,state,115,5,31,False,881935.0,12.0,13.03951,0.0435
4834,2020-04-15,AC,TOTAL,state,101,4,30,False,881935.0,12.0,11.45209,0.0396
4835,2020-04-14,AC,TOTAL,state,99,3,29,False,881935.0,12.0,11.22532,0.0303
4836,2020-04-13,AC,TOTAL,state,90,3,28,False,881935.0,12.0,10.204830000000001,0.0333
4837,2020-04-12,AC,TOTAL,state,77,2,27,False,881935.0,12.0,8.7308,0.026
4838,2020-04-11,AC,TOTAL,state,72,2,26,False,881935.0,12.0,8.16387,0.0278
4839,2020-04-10,AC,TOTAL,state,70,2,25,False,881935.0,12.0,7.9370899999999995,0.0286
4840,2020-04-09,AC,TOTAL,state,62,2,24,False,881935.0,12.0,7.03,0.0323
4841,2020-04-08,AC,TOTAL,state,58,2,23,False,881935.0,12.0,6.57645,0.0345
4842,2020-04-07,AC,TOTAL,state,50,2,22,False,881935.0,12.0,5.66935,0.04
4843,2020-04-06,AC,TOTAL,state,50,1,21,False,881935.0,12.0,5.66935,0.02
4844,2020-04-05,AC,TOTAL,state,48,0,20,False,881935.0,12.0,5.44258,0.0
4845,2020-04-04,AC,TOTAL,state,46,0,19,False,881935.0,12.0,5.2158,0.0
4846,2020-04-03,AC,TOTAL,state,46,0,18,False,881935.0,12.0,5.2158,0.0
4847,2020-04-02,AC,TOTAL,state,45,0,17,False,881935.0,12.0,5.1024199999999995,0.0
4848,2020-04-01,AC,TOTAL,state,43,0,16,False,881935.0,12.0,4.87564,0.0
4849,2020-03-31,AC,TOTAL,state,42,0,15,False,881935.0,12.0,4.7622599999999995,0.0
4850,2020-03-30,AC,TOTAL,state,41,0,14,False,881935.0,12.0,4.64887,0.0
4851,2020-03-29,AC,TOTAL,state,34,0,13,False,881935.0,12.0,3.8551599999999997,0.0
4852,2020-03-28,AC,TOTAL,state,25,0,12,False,881935.0,12.0,2.83468,0.0
4853,2020-03-27,AC,TOTAL,state,25,0,11,False,881935.0,12.0,2.83468,0.0
4854,2020-03-26,AC,TOTAL,state,23,0,10,False,881935.0,12.0,2.6079,0.0
4855,2020-03-25,AC,TOTAL,state,23,0,9,False,881935.0,12.0,2.6079,0.0
4856,2020-03-24,AC,TOTAL,state,21,0,8,False,881935.0,12.0,2.3811299999999997,0.0
4857,2020-03-23,AC,TOTAL,state,17,0,7,False,881935.0,12.0,1.9275799999999998,0.0
4858,2020-03-22,AC,TOTAL,state,11,0,6,False,881935.0,12.0,1.24726,0.0
4859,2020-03-21,AC,TOTAL,state,11,0,5,False,881935.0,12.0,1.24726,0.0
4860,2020-03-20,AC,TOTAL,state,7,0,4,False,881935.0,12.0,0.79371,0.0
4861,2020-03-19,AC,TOTAL,state,4,0,3,False,881935.0,12.0,0.45355,0.0
4862,2020-03-18,AC,TOTAL,state,3,0,2,False,881935.0,12.0,0.34016,0.0
4863,2020-03-17,AC,TOTAL,state,3,0,1,False,881935.0,12.0,0.34016,0.0
6017,2020-06-17,AL,TOTAL,state,24867,811,98,True,3337357.0,27.0,745.11058,0.0326
6018,2020-06-16,AL,TOTAL,state,23632,793,97,False,3337357.0,27.0,708.10525,0.0336
6019,2020-06-15,AL,TOTAL,state,22926,768,96,False,3337357.0,27.0,686.95078,0.0335
6020,2020-06-14,AL,TOTAL,state,22199,744,95,False,3337357.0,27.0,665.1670799999999,0.0335
6021,2020-06-13,AL,TOTAL,state,20887,723,94,False,3337357.0,27.0,625.85453,0.0346
