index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2469,2020-05-29,TO,TOTAL,state,3611,70,69,False,1572866.0,17.0,229.58091000000002,0.0194
2470,2020-05-28,TO,TOTAL,state,3277,68,68,False,1572866.0,17.0,208.34578,0.0208
2471,2020-05-26,TO,TOTAL,state,2858,64,67,False,1572866.0,17.0,181.70651999999998,0.0224
2472,2020-05-25,TO,TOTAL,state,2696,58,66,False,1572866.0,17.0,171.40685,0.0215
2473,2020-05-22,TO,TOTAL,state,2430,51,65,False,1572866.0,17.0,154.49504,0.021
2474,2020-05-21,TO,TOTAL,state,2205,49,64,False,1572866.0,17.0,140.18995,0.0222
2475,2020-05-20,TO,TOTAL,state,1976,47,63,False,1572866.0,17.0,125.63054,0.0238
2476,2020-05-19,TO,TOTAL,state,1809,42,62,False,1572866.0,17.0,115.01298,0.0232
2477,2020-05-18,TO,TOTAL,state,1646,38,61,False,1572866.0,17.0,104.64973,0.0231
2478,2020-05-17,TO,TOTAL,state,1496,32,60,False,1572866.0,17.0,95.113,0.0214
2479,2020-05-15,TO,TOTAL,state,1279,27,59,False,1572866.0,17.0,81.31653,0.0211
2480,2020-05-14,TO,TOTAL,state,1179,24,58,False,1572866.0,17.0,74.95871,0.0204
2481,2020-05-13,TO,TOTAL,state,1029,23,57,False,1572866.0,17.0,65.42197,0.0224
2482,2020-05-12,TO,TOTAL,state,932,21,56,False,1572866.0,17.0,59.25489,0.0225
2483,2020-05-11,TO,TOTAL,state,828,14,55,False,1572866.0,17.0,52.642759999999996,0.0169
2484,2020-05-10,TO,TOTAL,state,747,12,54,False,1572866.0,17.0,47.49292,0.0161
2485,2020-05-09,TO,TOTAL,state,688,11,53,False,1572866.0,17.0,43.74181,0.016
2486,2020-05-08,TO,TOTAL,state,572,9,52,False,1572866.0,17.0,36.36673,0.0157
2487,2020-05-07,TO,TOTAL,state,494,9,51,False,1572866.0,17.0,31.407629999999997,0.0182
2488,2020-05-06,TO,TOTAL,state,423,9,50,False,1572866.0,17.0,26.89358,0.0213
2489,2020-05-05,TO,TOTAL,state,351,9,49,False,1572866.0,17.0,22.31595,0.0256
2490,2020-05-04,TO,TOTAL,state,303,7,48,False,1572866.0,17.0,19.2642,0.0231
2491,2020-05-03,TO,TOTAL,state,267,6,47,False,1572866.0,17.0,16.975379999999998,0.0225
2492,2020-05-02,TO,TOTAL,state,246,4,46,False,1572866.0,17.0,15.640239999999999,0.0163
2493,2020-05-01,TO,TOTAL,state,191,4,45,False,1572866.0,17.0,12.14344,0.0209
2494,2020-04-30,TO,TOTAL,state,164,3,44,False,1572866.0,17.0,10.42683,0.0183
2495,2020-04-29,TO,TOTAL,state,137,3,43,False,1572866.0,17.0,8.71021,0.0219
2496,2020-04-28,TO,TOTAL,state,116,2,42,False,1572866.0,17.0,7.37507,0.0172
2497,2020-04-27,TO,TOTAL,state,79,2,41,False,1572866.0,17.0,5.02268,0.0253
2498,2020-04-26,TO,TOTAL,state,67,2,40,False,1572866.0,17.0,4.25974,0.0299
2499,2020-04-25,TO,TOTAL,state,58,2,39,False,1572866.0,17.0,3.6875400000000003,0.0345
2500,2020-04-24,TO,TOTAL,state,50,2,38,False,1572866.0,17.0,3.1789099999999997,0.04
2501,2020-04-23,TO,TOTAL,state,43,2,37,False,1572866.0,17.0,2.73386,0.0465
2502,2020-04-22,TO,TOTAL,state,37,2,36,False,1572866.0,17.0,2.35239,0.0541
2503,2020-04-21,TO,TOTAL,state,36,2,35,False,1572866.0,17.0,2.28882,0.0556
2504,2020-04-20,TO,TOTAL,state,35,2,34,False,1572866.0,17.0,2.2252400000000003,0.0571
2505,2020-04-19,TO,TOTAL,state,34,1,33,False,1572866.0,17.0,2.16166,0.0294
2506,2020-04-18,TO,TOTAL,state,33,1,32,False,1572866.0,17.0,2.09808,0.0303
2507,2020-04-17,TO,TOTAL,state,32,1,31,False,1572866.0,17.0,2.0345,0.0312
2508,2020-04-16,TO,TOTAL,state,31,1,30,False,1572866.0,17.0,1.97092,0.0323
2509,2020-04-15,TO,TOTAL,state,29,1,29,False,1572866.0,17.0,1.8437700000000001,0.0345
2510,2020-04-14,TO,TOTAL,state,27,0,28,False,1572866.0,17.0,1.7166099999999997,0.0
2511,2020-04-13,TO,TOTAL,state,26,0,27,False,1572866.0,17.0,1.65303,0.0
2512,2020-04-12,TO,TOTAL,state,26,0,26,False,1572866.0,17.0,1.65303,0.0
2513,2020-04-11,TO,TOTAL,state,25,0,25,False,1572866.0,17.0,1.58946,0.0
2514,2020-04-10,TO,TOTAL,state,23,0,24,False,1572866.0,17.0,1.4623,0.0
2515,2020-04-09,TO,TOTAL,state,23,0,23,False,1572866.0,17.0,1.4623,0.0
2516,2020-04-08,TO,TOTAL,state,23,0,22,False,1572866.0,17.0,1.4623,0.0
2517,2020-04-07,TO,TOTAL,state,19,0,21,False,1572866.0,17.0,1.20799,0.0
2518,2020-04-06,TO,TOTAL,state,19,0,20,False,1572866.0,17.0,1.20799,0.0
2519,2020-04-05,TO,TOTAL,state,17,0,19,False,1572866.0,17.0,1.08083,0.0
2520,2020-04-04,TO,TOTAL,state,16,0,18,False,1572866.0,17.0,1.01725,0.0
2521,2020-04-03,TO,TOTAL,state,13,0,17,False,1572866.0,17.0,0.82652,0.0
2522,2020-04-02,TO,TOTAL,state,12,0,16,False,1572866.0,17.0,0.76294,0.0
2523,2020-04-01,TO,TOTAL,state,12,0,15,False,1572866.0,17.0,0.76294,0.0
2524,2020-03-31,TO,TOTAL,state,12,0,14,False,1572866.0,17.0,0.76294,0.0
2525,2020-03-30,TO,TOTAL,state,11,0,13,False,1572866.0,17.0,0.69936,0.0
2526,2020-03-29,TO,TOTAL,state,10,0,12,False,1572866.0,17.0,0.63578,0.0
2527,2020-03-28,TO,TOTAL,state,9,0,11,False,1572866.0,17.0,0.5722,0.0
2528,2020-03-27,TO,TOTAL,state,9,0,10,False,1572866.0,17.0,0.5722,0.0
2529,2020-03-26,TO,TOTAL,state,8,0,9,False,1572866.0,17.0,0.50863,0.0
2530,2020-03-25,TO,TOTAL,state,7,0,8,False,1572866.0,17.0,0.44505,0.0
2531,2020-03-24,TO,TOTAL,state,7,0,7,False,1572866.0,17.0,0.44505,0.0
2532,2020-03-23,TO,TOTAL,state,7,0,6,False,1572866.0,17.0,0.44505,0.0
2533,2020-03-22,TO,TOTAL,state,5,0,5,False,1572866.0,17.0,0.31789,0.0
2534,2020-03-21,TO,TOTAL,state,2,0,4,False,1572866.0,17.0,0.12716,0.0
2535,2020-03-20,TO,TOTAL,state,1,0,3,False,1572866.0,17.0,0.06358,0.0
2536,2020-03-19,TO,TOTAL,state,1,0,2,False,1572866.0,17.0,0.06358,0.0
2537,2020-03-18,TO,TOTAL,state,1,0,1,False,1572866.0,17.0,0.06358,0.0
4821,2020-06-02,AC,TOTAL,state,6465,165,78,True,881935.0,12.0,733.04722,0.0255
4822,2020-06-01,AC,TOTAL,state,6326,161,77,False,881935.0,12.0,717.28642,0.0255
4823,2020-05-31,AC,TOTAL,state,6219,148,76,False,881935.0,12.0,705.15401,0.0238
4824,2020-05-30,AC,TOTAL,state,6072,142,75,False,881935.0,12.0,688.4861099999999,0.0234
4825,2020-05-29,AC,TOTAL,state,5841,135,74,False,881935.0,12.0,662.2937099999999,0.0231
4826,2020-05-28,AC,TOTAL,state,5600,122,73,False,881935.0,12.0,634.96743,0.0218
4827,2020-05-27,AC,TOTAL,state,5251,113,72,False,881935.0,12.0,595.39535,0.0215
4828,2020-05-26,AC,TOTAL,state,4781,105,71,False,881935.0,12.0,542.1034400000001,0.022
4829,2020-05-25,AC,TOTAL,state,4501,97,70,False,881935.0,12.0,510.35507,0.0216
4830,2020-05-24,AC,TOTAL,state,4160,92,69,False,881935.0,12.0,471.69009000000005,0.0221
4831,2020-05-23,AC,TOTAL,state,3867,87,68,False,881935.0,12.0,438.46769000000006,0.0225
4832,2020-05-22,AC,TOTAL,state,3343,80,67,False,881935.0,12.0,379.05287999999996,0.0239
4833,2020-05-21,AC,TOTAL,state,3103,78,66,False,881935.0,12.0,351.83999,0.0251
4834,2020-05-20,AC,TOTAL,state,2817,75,65,False,881935.0,12.0,319.41129,0.0266
4835,2020-05-19,AC,TOTAL,state,2482,73,64,False,881935.0,12.0,281.42663999999996,0.0294
4836,2020-05-18,AC,TOTAL,state,2234,67,63,False,881935.0,12.0,253.30665,0.03
4837,2020-05-17,AC,TOTAL,state,1996,62,62,False,881935.0,12.0,226.32053,0.0311
4838,2020-05-16,AC,TOTAL,state,1867,59,61,False,881935.0,12.0,211.69361,0.0316
4839,2020-05-15,AC,TOTAL,state,1785,57,60,False,881935.0,12.0,202.39587,0.0319
4840,2020-05-14,AC,TOTAL,state,1740,55,59,False,881935.0,12.0,197.29345,0.0316
4841,2020-05-13,AC,TOTAL,state,1694,52,58,False,881935.0,12.0,192.07765,0.0307
4842,2020-05-12,AC,TOTAL,state,1590,51,57,False,881935.0,12.0,180.2854,0.0321
4843,2020-05-11,AC,TOTAL,state,1460,44,56,False,881935.0,12.0,165.54508,0.0301
4844,2020-05-10,AC,TOTAL,state,1447,41,55,False,881935.0,12.0,164.07105,0.0283
4845,2020-05-09,AC,TOTAL,state,1335,40,54,False,881935.0,12.0,151.3717,0.03
4846,2020-05-08,AC,TOTAL,state,1177,38,53,False,881935.0,12.0,133.45655,0.0323
4847,2020-05-07,AC,TOTAL,state,1014,36,52,False,881935.0,12.0,114.97446000000001,0.0355
4848,2020-05-06,AC,TOTAL,state,943,35,51,False,881935.0,12.0,106.92398,0.0371
4849,2020-05-05,AC,TOTAL,state,817,29,50,False,881935.0,12.0,92.63721,0.0355
4850,2020-05-04,AC,TOTAL,state,733,28,49,False,881935.0,12.0,83.1127,0.0382
4851,2020-05-03,AC,TOTAL,state,658,25,48,False,881935.0,12.0,74.60866999999999,0.038
4852,2020-05-02,AC,TOTAL,state,553,22,47,False,881935.0,12.0,62.703030000000005,0.0398
4853,2020-05-01,AC,TOTAL,state,487,19,46,False,881935.0,12.0,55.21949,0.039
4854,2020-04-30,AC,TOTAL,state,404,19,45,False,881935.0,12.0,45.80836,0.047
4855,2020-04-29,AC,TOTAL,state,354,18,44,False,881935.0,12.0,40.13901,0.0508
4856,2020-04-28,AC,TOTAL,state,317,16,43,False,881935.0,12.0,35.943690000000004,0.0505
4857,2020-04-27,AC,TOTAL,state,301,14,42,False,881935.0,12.0,34.1295,0.0465
4858,2020-04-26,AC,TOTAL,state,279,11,41,False,881935.0,12.0,31.63498,0.0394
4859,2020-04-25,AC,TOTAL,state,258,11,40,False,881935.0,12.0,29.253859999999996,0.0426
4860,2020-04-24,AC,TOTAL,state,234,11,39,False,881935.0,12.0,26.53257,0.047
4861,2020-04-23,AC,TOTAL,state,227,10,38,False,881935.0,12.0,25.73886,0.0441
4862,2020-04-22,AC,TOTAL,state,214,8,37,False,881935.0,12.0,24.26483,0.0374
4863,2020-04-21,AC,TOTAL,state,195,8,36,False,881935.0,12.0,22.11047,0.041
4864,2020-04-20,AC,TOTAL,state,176,8,35,False,881935.0,12.0,19.956120000000002,0.0455
4865,2020-04-19,AC,TOTAL,state,163,6,34,False,881935.0,12.0,18.48209,0.0368
4866,2020-04-18,AC,TOTAL,state,142,6,33,False,881935.0,12.0,16.10096,0.0423
4867,2020-04-17,AC,TOTAL,state,135,5,32,False,881935.0,12.0,15.30725,0.037
4868,2020-04-16,AC,TOTAL,state,115,5,31,False,881935.0,12.0,13.03951,0.0435
4869,2020-04-15,AC,TOTAL,state,101,4,30,False,881935.0,12.0,11.45209,0.0396
4870,2020-04-14,AC,TOTAL,state,99,3,29,False,881935.0,12.0,11.22532,0.0303
4871,2020-04-13,AC,TOTAL,state,90,3,28,False,881935.0,12.0,10.204830000000001,0.0333
4872,2020-04-12,AC,TOTAL,state,77,2,27,False,881935.0,12.0,8.7308,0.026
4873,2020-04-11,AC,TOTAL,state,72,2,26,False,881935.0,12.0,8.16387,0.0278
4874,2020-04-10,AC,TOTAL,state,70,2,25,False,881935.0,12.0,7.9370899999999995,0.0286
4875,2020-04-09,AC,TOTAL,state,62,2,24,False,881935.0,12.0,7.03,0.0323
4876,2020-04-08,AC,TOTAL,state,58,2,23,False,881935.0,12.0,6.57645,0.0345
4877,2020-04-07,AC,TOTAL,state,50,2,22,False,881935.0,12.0,5.66935,0.04
4878,2020-04-06,AC,TOTAL,state,50,1,21,False,881935.0,12.0,5.66935,0.02
4879,2020-04-05,AC,TOTAL,state,48,0,20,False,881935.0,12.0,5.44258,0.0
4880,2020-04-04,AC,TOTAL,state,46,0,19,False,881935.0,12.0,5.2158,0.0
4881,2020-04-03,AC,TOTAL,state,46,0,18,False,881935.0,12.0,5.2158,0.0
4882,2020-04-02,AC,TOTAL,state,45,0,17,False,881935.0,12.0,5.1024199999999995,0.0
4883,2020-04-01,AC,TOTAL,state,43,0,16,False,881935.0,12.0,4.87564,0.0
4884,2020-03-31,AC,TOTAL,state,42,0,15,False,881935.0,12.0,4.7622599999999995,0.0
4885,2020-03-30,AC,TOTAL,state,41,0,14,False,881935.0,12.0,4.64887,0.0
4886,2020-03-29,AC,TOTAL,state,34,0,13,False,881935.0,12.0,3.8551599999999997,0.0
4887,2020-03-28,AC,TOTAL,state,25,0,12,False,881935.0,12.0,2.83468,0.0
4888,2020-03-27,AC,TOTAL,state,25,0,11,False,881935.0,12.0,2.83468,0.0
4889,2020-03-26,AC,TOTAL,state,23,0,10,False,881935.0,12.0,2.6079,0.0
4890,2020-03-25,AC,TOTAL,state,23,0,9,False,881935.0,12.0,2.6079,0.0
4891,2020-03-24,AC,TOTAL,state,21,0,8,False,881935.0,12.0,2.3811299999999997,0.0
4892,2020-03-23,AC,TOTAL,state,17,0,7,False,881935.0,12.0,1.9275799999999998,0.0
4893,2020-03-22,AC,TOTAL,state,11,0,6,False,881935.0,12.0,1.24726,0.0
4894,2020-03-21,AC,TOTAL,state,11,0,5,False,881935.0,12.0,1.24726,0.0
4895,2020-03-20,AC,TOTAL,state,7,0,4,False,881935.0,12.0,0.79371,0.0
4896,2020-03-19,AC,TOTAL,state,4,0,3,False,881935.0,12.0,0.45355,0.0
4897,2020-03-18,AC,TOTAL,state,3,0,2,False,881935.0,12.0,0.34016,0.0
4898,2020-03-17,AC,TOTAL,state,3,0,1,False,881935.0,12.0,0.34016,0.0
5756,2020-06-02,RR,TOTAL,state,4143,124,69,True,605761.0,14.0,683.9331,0.0299
5757,2020-06-01,RR,TOTAL,state,3850,120,68,False,605761.0,14.0,635.56419,0.0312
5758,2020-05-31,RR,TOTAL,state,3692,116,67,False,605761.0,14.0,609.4813,0.0314
5759,2020-05-30,RR,TOTAL,state,3474,116,66,False,605761.0,14.0,573.49351,0.0334
5760,2020-05-29,RR,TOTAL,state,3299,110,65,False,605761.0,14.0,544.60423,0.0333
5761,2020-05-28,RR,TOTAL,state,3098,108,64,False,605761.0,14.0,511.42282,0.0349
5762,2020-05-27,RR,TOTAL,state,2959,102,63,False,605761.0,14.0,488.47648,0.0345
5763,2020-05-26,RR,TOTAL,state,2682,102,62,False,605761.0,14.0,442.74887,0.038
5764,2020-05-25,RR,TOTAL,state,2564,86,61,False,605761.0,14.0,423.26924,0.0335
5765,2020-05-24,RR,TOTAL,state,2439,84,60,False,605761.0,14.0,402.63403999999997,0.0344
5766,2020-05-23,RR,TOTAL,state,2439,72,59,False,605761.0,14.0,402.63403999999997,0.0295
5767,2020-05-22,RR,TOTAL,state,2296,72,58,False,605761.0,14.0,379.02737,0.0314
5768,2020-05-19,RR,TOTAL,state,1988,64,57,False,605761.0,14.0,328.18224,0.0322
5769,2020-05-18,RR,TOTAL,state,1882,60,56,False,605761.0,14.0,310.68359,0.0319
5770,2020-05-17,RR,TOTAL,state,1791,51,55,False,605761.0,14.0,295.66116,0.0285
5771,2020-05-16,RR,TOTAL,state,1706,49,54,False,605761.0,14.0,281.62922000000003,0.0287
5772,2020-05-15,RR,TOTAL,state,1589,40,53,False,605761.0,14.0,262.31467999999995,0.0252
5773,2020-05-14,RR,TOTAL,state,1500,37,52,False,605761.0,14.0,247.62241,0.0247
5774,2020-05-13,RR,TOTAL,state,1411,29,51,False,605761.0,14.0,232.93015,0.0206
5775,2020-05-12,RR,TOTAL,state,1411,28,50,False,605761.0,14.0,232.93015,0.0198
5776,2020-05-11,RR,TOTAL,state,1295,24,49,False,605761.0,14.0,213.78068,0.0185
5777,2020-05-10,RR,TOTAL,state,1290,21,48,False,605761.0,14.0,212.95527,0.0163
5778,2020-05-09,RR,TOTAL,state,1202,18,47,False,605761.0,14.0,198.42809,0.015
5779,2020-05-08,RR,TOTAL,state,1124,16,46,False,605761.0,14.0,185.55173,0.0142
5780,2020-05-07,RR,TOTAL,state,1020,14,45,False,605761.0,14.0,168.38324,0.0137
5781,2020-05-06,RR,TOTAL,state,932,13,44,False,605761.0,14.0,153.85606,0.0139
5782,2020-05-05,RR,TOTAL,state,869,11,43,False,605761.0,14.0,143.45592,0.0127
5783,2020-05-04,RR,TOTAL,state,578,11,42,False,605761.0,14.0,95.41717,0.019
5784,2020-05-03,RR,TOTAL,state,533,7,41,False,605761.0,14.0,87.9885,0.0131
5785,2020-04-30,RR,TOTAL,state,519,7,40,False,605761.0,14.0,85.67735,0.0135
5786,2020-04-29,RR,TOTAL,state,426,4,39,False,605761.0,14.0,70.32477,0.0094
5787,2020-04-27,RR,TOTAL,state,425,4,38,False,605761.0,14.0,70.15968000000001,0.0094
5788,2020-04-26,RR,TOTAL,state,407,4,37,False,605761.0,14.0,67.18821,0.0098
5789,2020-04-25,RR,TOTAL,state,401,4,36,False,605761.0,14.0,66.19771999999999,0.01
5790,2020-04-24,RR,TOTAL,state,345,3,35,False,605761.0,14.0,56.95315,0.0087
5791,2020-04-23,RR,TOTAL,state,304,3,34,False,605761.0,14.0,50.18481,0.0099
5792,2020-04-22,RR,TOTAL,state,297,3,33,False,605761.0,14.0,49.02924,0.0101
5793,2020-04-21,RR,TOTAL,state,280,3,32,False,605761.0,14.0,46.22285,0.0107
5794,2020-04-20,RR,TOTAL,state,247,3,31,False,605761.0,14.0,40.77516,0.0121
5795,2020-04-19,RR,TOTAL,state,244,3,30,False,605761.0,14.0,40.27991,0.0123
5796,2020-04-18,RR,TOTAL,state,222,3,29,False,605761.0,14.0,36.64812,0.0135
5797,2020-04-17,RR,TOTAL,state,201,3,28,False,605761.0,14.0,33.1814,0.0149
5798,2020-04-16,RR,TOTAL,state,164,3,27,False,605761.0,14.0,27.07338,0.0183
5799,2020-04-15,RR,TOTAL,state,142,3,26,False,605761.0,14.0,23.441589999999998,0.0211
5800,2020-04-14,RR,TOTAL,state,114,3,25,False,605761.0,14.0,18.8193,0.0263
5801,2020-04-13,RR,TOTAL,state,113,3,24,False,605761.0,14.0,18.654220000000002,0.0265
5802,2020-04-12,RR,TOTAL,state,83,3,23,False,605761.0,14.0,13.701770000000002,0.0361
5803,2020-04-11,RR,TOTAL,state,79,3,22,False,605761.0,14.0,13.04145,0.038
5804,2020-04-10,RR,TOTAL,state,75,3,21,False,605761.0,14.0,12.38112,0.04
5805,2020-04-09,RR,TOTAL,state,63,2,20,False,605761.0,14.0,10.400139999999999,0.0317
5806,2020-04-08,RR,TOTAL,state,52,1,19,False,605761.0,14.0,8.58424,0.0192
5807,2020-04-07,RR,TOTAL,state,49,1,18,False,605761.0,14.0,8.089,0.0204
5808,2020-04-06,RR,TOTAL,state,42,1,17,False,605761.0,14.0,6.93343,0.0238
5809,2020-04-05,RR,TOTAL,state,42,1,16,False,605761.0,14.0,6.93343,0.0238
5810,2020-04-04,RR,TOTAL,state,42,1,15,False,605761.0,14.0,6.93343,0.0238
5811,2020-04-03,RR,TOTAL,state,37,1,14,False,605761.0,14.0,6.10802,0.027
5812,2020-04-02,RR,TOTAL,state,30,0,13,False,605761.0,14.0,4.95245,0.0
5813,2020-04-01,RR,TOTAL,state,26,0,12,False,605761.0,14.0,4.29212,0.0
5814,2020-03-31,RR,TOTAL,state,16,0,11,False,605761.0,14.0,2.64131,0.0
5815,2020-03-30,RR,TOTAL,state,16,0,10,False,605761.0,14.0,2.64131,0.0
5816,2020-03-29,RR,TOTAL,state,16,0,9,False,605761.0,14.0,2.64131,0.0
5817,2020-03-28,RR,TOTAL,state,16,0,8,False,605761.0,14.0,2.64131,0.0
5818,2020-03-27,RR,TOTAL,state,12,0,7,False,605761.0,14.0,1.98098,0.0
