index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
48,2020-06-07,AP,TOTAL,state,13045,272,79,False,845731.0,16.0,1542.45262,0.0209
49,2020-06-06,AP,TOTAL,state,12773,269,78,False,845731.0,16.0,1510.2911,0.0211
50,2020-06-05,AP,TOTAL,state,12327,260,77,False,845731.0,16.0,1457.55565,0.0211
51,2020-06-04,AP,TOTAL,state,11551,254,76,False,845731.0,16.0,1365.80071,0.022
52,2020-06-03,AP,TOTAL,state,11107,247,75,False,845731.0,16.0,1313.30175,0.0222
53,2020-06-02,AP,TOTAL,state,10511,237,74,False,845731.0,16.0,1242.83017,0.0225
54,2020-06-01,AP,TOTAL,state,9890,228,73,False,845731.0,16.0,1169.40256,0.0231
55,2020-05-31,AP,TOTAL,state,9602,222,72,False,845731.0,16.0,1135.3491800000002,0.0231
56,2020-05-30,AP,TOTAL,state,9313,215,71,False,845731.0,16.0,1101.1775599999999,0.0231
57,2020-05-29,AP,TOTAL,state,8469,207,70,False,845731.0,16.0,1001.38224,0.0244
58,2020-05-28,AP,TOTAL,state,8152,198,69,False,845731.0,16.0,963.89987,0.0243
59,2020-05-27,AP,TOTAL,state,7619,183,68,False,845731.0,16.0,900.8774699999999,0.024
60,2020-05-26,AP,TOTAL,state,6967,173,67,False,845731.0,16.0,823.78439,0.0248
61,2020-05-25,AP,TOTAL,state,6584,168,66,False,845731.0,16.0,778.49813,0.0255
62,2020-05-24,AP,TOTAL,state,6353,163,65,False,845731.0,16.0,751.18448,0.0257
63,2020-05-22,AP,TOTAL,state,5655,157,64,False,845731.0,16.0,668.65233,0.0278
64,2020-05-21,AP,TOTAL,state,5188,151,63,False,845731.0,16.0,613.43382,0.0291
65,2020-05-20,AP,TOTAL,state,4549,142,62,False,845731.0,16.0,537.87788,0.0312
66,2020-05-19,AP,TOTAL,state,4310,136,61,False,845731.0,16.0,509.61830999999995,0.0316
67,2020-05-18,AP,TOTAL,state,4023,127,60,False,845731.0,16.0,475.68317,0.0316
68,2020-05-17,AP,TOTAL,state,3952,119,59,False,845731.0,16.0,467.28806,0.0301
69,2020-05-16,AP,TOTAL,state,3834,108,58,False,845731.0,16.0,453.33564,0.0282
70,2020-05-15,AP,TOTAL,state,3630,103,57,False,845731.0,16.0,429.21449,0.0284
71,2020-05-14,AP,TOTAL,state,3428,101,56,False,845731.0,16.0,405.32982999999996,0.0295
72,2020-05-13,AP,TOTAL,state,3005,94,55,False,845731.0,16.0,355.31392,0.0313
73,2020-05-12,AP,TOTAL,state,2910,86,54,False,845731.0,16.0,344.08104,0.0296
74,2020-05-11,AP,TOTAL,state,2671,73,53,False,845731.0,16.0,315.82146,0.0273
75,2020-05-10,AP,TOTAL,state,2613,72,52,False,845731.0,16.0,308.96349,0.0276
76,2020-05-09,AP,TOTAL,state,2493,69,51,False,845731.0,16.0,294.77457999999996,0.0277
77,2020-05-08,AP,TOTAL,state,2322,66,50,False,845731.0,16.0,274.55537999999996,0.0284
78,2020-05-07,AP,TOTAL,state,2199,61,49,False,845731.0,16.0,260.01175,0.0277
79,2020-05-06,AP,TOTAL,state,2046,56,48,False,845731.0,16.0,241.92088999999999,0.0274
80,2020-05-05,AP,TOTAL,state,1931,55,47,False,845731.0,16.0,228.32318999999998,0.0285
81,2020-05-04,AP,TOTAL,state,1733,49,46,False,845731.0,16.0,204.91149,0.0283
82,2020-05-03,AP,TOTAL,state,1482,43,45,False,845731.0,16.0,175.23301999999998,0.029
83,2020-05-02,AP,TOTAL,state,1187,40,44,False,845731.0,16.0,140.35196000000002,0.0337
84,2020-05-01,AP,TOTAL,state,1121,37,43,False,845731.0,16.0,132.54806000000002,0.033
85,2020-04-30,AP,TOTAL,state,1080,34,42,False,845731.0,16.0,127.70018,0.0315
86,2020-04-29,AP,TOTAL,state,1016,31,41,False,845731.0,16.0,120.13276,0.0305
87,2020-04-28,AP,TOTAL,state,918,28,40,False,845731.0,16.0,108.54515,0.0305
88,2020-04-27,AP,TOTAL,state,842,26,39,False,845731.0,16.0,99.55884,0.0309
89,2020-04-26,AP,TOTAL,state,821,23,38,False,845731.0,16.0,97.07578000000001,0.028
90,2020-04-25,AP,TOTAL,state,689,20,37,False,845731.0,16.0,81.46798000000001,0.029
91,2020-04-24,AP,TOTAL,state,648,18,36,False,845731.0,16.0,76.62011,0.0278
92,2020-04-23,AP,TOTAL,state,555,16,35,False,845731.0,16.0,65.6237,0.0288
93,2020-04-22,AP,TOTAL,state,492,14,34,False,845731.0,16.0,58.174530000000004,0.0285
94,2020-04-21,AP,TOTAL,state,466,13,33,False,845731.0,16.0,55.10026,0.0279
95,2020-04-20,AP,TOTAL,state,435,13,32,False,845731.0,16.0,51.43479,0.0299
96,2020-04-19,AP,TOTAL,state,416,11,31,False,845731.0,16.0,49.18822,0.0264
97,2020-04-18,AP,TOTAL,state,400,10,30,False,845731.0,16.0,47.29636,0.025
98,2020-04-17,AP,TOTAL,state,375,10,29,False,845731.0,16.0,44.340340000000005,0.0267
99,2020-04-16,AP,TOTAL,state,362,10,28,False,845731.0,16.0,42.80321,0.0276
100,2020-04-15,AP,TOTAL,state,342,7,27,False,845731.0,16.0,40.438390000000005,0.0205
101,2020-04-14,AP,TOTAL,state,308,7,26,False,845731.0,16.0,36.4182,0.0227
102,2020-04-13,AP,TOTAL,state,244,6,25,False,845731.0,16.0,28.85078,0.0246
103,2020-04-12,AP,TOTAL,state,237,5,24,False,845731.0,16.0,28.023090000000003,0.0211
104,2020-04-11,AP,TOTAL,state,193,5,23,False,845731.0,16.0,22.82049,0.0259
105,2020-04-10,AP,TOTAL,state,166,2,22,False,845731.0,16.0,19.62799,0.012
106,2020-04-09,AP,TOTAL,state,110,2,21,False,845731.0,16.0,13.0065,0.0182
107,2020-04-08,AP,TOTAL,state,107,2,20,False,845731.0,16.0,12.65178,0.0187
108,2020-04-07,AP,TOTAL,state,51,2,19,False,845731.0,16.0,6.03029,0.0392
109,2020-04-06,AP,TOTAL,state,39,2,18,False,845731.0,16.0,4.6114,0.0513
110,2020-04-05,AP,TOTAL,state,32,1,17,False,845731.0,16.0,3.7837099999999997,0.0312
111,2020-04-04,AP,TOTAL,state,29,1,16,False,845731.0,16.0,3.42899,0.0345
112,2020-04-03,AP,TOTAL,state,19,0,15,False,845731.0,16.0,2.24658,0.0
113,2020-04-02,AP,TOTAL,state,12,0,14,False,845731.0,16.0,1.41889,0.0
114,2020-04-01,AP,TOTAL,state,11,0,13,False,845731.0,16.0,1.30065,0.0
115,2020-03-31,AP,TOTAL,state,10,0,12,False,845731.0,16.0,1.18241,0.0
116,2020-03-30,AP,TOTAL,state,8,0,11,False,845731.0,16.0,0.9459299999999999,0.0
117,2020-03-29,AP,TOTAL,state,8,0,10,False,845731.0,16.0,0.9459299999999999,0.0
118,2020-03-28,AP,TOTAL,state,4,0,9,False,845731.0,16.0,0.47296000000000005,0.0
119,2020-03-27,AP,TOTAL,state,3,0,8,False,845731.0,16.0,0.35472,0.0
120,2020-03-26,AP,TOTAL,state,2,0,7,False,845731.0,16.0,0.23648000000000002,0.0
121,2020-03-25,AP,TOTAL,state,2,0,6,False,845731.0,16.0,0.23648000000000002,0.0
122,2020-03-24,AP,TOTAL,state,1,0,5,False,845731.0,16.0,0.11824000000000001,0.0
123,2020-03-23,AP,TOTAL,state,1,0,4,False,845731.0,16.0,0.11824000000000001,0.0
124,2020-03-22,AP,TOTAL,state,1,0,3,False,845731.0,16.0,0.11824000000000001,0.0
125,2020-03-21,AP,TOTAL,state,1,0,2,False,845731.0,16.0,0.11824000000000001,0.0
126,2020-03-20,AP,TOTAL,state,1,0,1,False,845731.0,16.0,0.11824000000000001,0.0
1626,2020-07-25,AC,TOTAL,state,18657,483,131,True,881935.0,12.0,2115.46202,0.0259
1627,2020-07-24,AC,TOTAL,state,18393,480,130,False,881935.0,12.0,2085.52785,0.0261
1628,2020-07-23,AC,TOTAL,state,18157,474,129,False,881935.0,12.0,2058.7685,0.0261
1629,2020-07-22,AC,TOTAL,state,17979,470,128,False,881935.0,12.0,2038.58561,0.0261
1630,2020-07-21,AC,TOTAL,state,17700,469,127,False,881935.0,12.0,2006.95063,0.0265
1631,2020-07-20,AC,TOTAL,state,17462,465,126,False,881935.0,12.0,1979.9645100000002,0.0266
1632,2020-07-19,AC,TOTAL,state,17295,460,125,False,881935.0,12.0,1961.0288699999999,0.0266
1633,2020-07-18,AC,TOTAL,state,17202,457,124,False,881935.0,12.0,1950.48388,0.0266
1634,2020-07-17,AC,TOTAL,state,16965,452,123,False,881935.0,12.0,1923.61115,0.0266
1635,2020-07-16,AC,TOTAL,state,16865,447,122,False,881935.0,12.0,1912.27245,0.0265
1636,2020-07-15,AC,TOTAL,state,16672,446,121,False,881935.0,12.0,1890.38875,0.0268
1637,2020-07-14,AC,TOTAL,state,16479,436,120,False,881935.0,12.0,1868.50505,0.0265
1638,2020-07-13,AC,TOTAL,state,16260,430,119,False,881935.0,12.0,1843.67329,0.0264
1639,2020-07-12,AC,TOTAL,state,16190,426,118,False,881935.0,12.0,1835.7361899999999,0.0263
1640,2020-07-11,AC,TOTAL,state,16080,419,117,False,881935.0,12.0,1823.26362,0.0261
1641,2020-07-10,AC,TOTAL,state,15768,417,116,False,881935.0,12.0,1787.88686,0.0264
1642,2020-07-09,AC,TOTAL,state,15465,411,115,False,881935.0,12.0,1753.5305899999998,0.0266
1643,2020-07-08,AC,TOTAL,state,15167,404,114,False,881935.0,12.0,1719.74125,0.0266
1644,2020-07-07,AC,TOTAL,state,14941,399,113,False,881935.0,12.0,1694.11578,0.0267
1645,2020-07-06,AC,TOTAL,state,14688,394,112,False,881935.0,12.0,1665.42886,0.0268
1646,2020-07-05,AC,TOTAL,state,14622,391,111,False,881935.0,12.0,1657.94531,0.0267
1647,2020-07-04,AC,TOTAL,state,14487,391,110,False,881935.0,12.0,1642.63806,0.027
1648,2020-07-03,AC,TOTAL,state,14112,387,109,False,881935.0,12.0,1600.11792,0.0274
1649,2020-07-02,AC,TOTAL,state,14048,378,108,False,881935.0,12.0,1592.86115,0.0269
1650,2020-07-01,AC,TOTAL,state,13715,370,107,False,881935.0,12.0,1555.1032699999998,0.027
1651,2020-06-30,AC,TOTAL,state,13253,365,106,False,881935.0,12.0,1502.71845,0.0275
1652,2020-06-29,AC,TOTAL,state,13146,361,105,False,881935.0,12.0,1490.5860400000001,0.0275
1653,2020-06-28,AC,TOTAL,state,13058,353,104,False,881935.0,12.0,1480.60798,0.027
1654,2020-06-27,AC,TOTAL,state,12913,351,103,False,881935.0,12.0,1464.16686,0.0272
1655,2020-06-26,AC,TOTAL,state,12644,343,102,False,881935.0,12.0,1433.66575,0.0271
1656,2020-06-25,AC,TOTAL,state,12304,335,101,False,881935.0,12.0,1395.11415,0.0272
1657,2020-06-24,AC,TOTAL,state,12022,326,100,False,881935.0,12.0,1363.1390099999999,0.0271
1658,2020-06-23,AC,TOTAL,state,11810,321,99,False,881935.0,12.0,1339.10095,0.0272
1659,2020-06-22,AC,TOTAL,state,11539,305,98,False,881935.0,12.0,1308.3730699999999,0.0264
1660,2020-06-21,AC,TOTAL,state,11381,300,97,False,881935.0,12.0,1290.4579099999999,0.0264
1661,2020-06-20,AC,TOTAL,state,11263,297,96,False,881935.0,12.0,1277.07824,0.0264
1662,2020-06-19,AC,TOTAL,state,10987,292,95,False,881935.0,12.0,1245.78342,0.0266
1663,2020-06-18,AC,TOTAL,state,10664,287,94,False,881935.0,12.0,1209.15941,0.0269
1664,2020-06-17,AC,TOTAL,state,10339,281,93,False,881935.0,12.0,1172.30862,0.0272
1665,2020-06-16,AC,TOTAL,state,10003,271,92,False,881935.0,12.0,1134.21057,0.0271
1666,2020-06-15,AC,TOTAL,state,9771,265,91,False,881935.0,12.0,1107.90478,0.0271
1667,2020-06-14,AC,TOTAL,state,9642,259,90,False,881935.0,12.0,1093.27785,0.0269
1668,2020-06-13,AC,TOTAL,state,9534,256,89,False,881935.0,12.0,1081.03205,0.0269
1669,2020-06-12,AC,TOTAL,state,9295,254,88,False,881935.0,12.0,1053.93255,0.0273
1670,2020-06-11,AC,TOTAL,state,9091,245,87,False,881935.0,12.0,1030.80159,0.0269
1671,2020-06-10,AC,TOTAL,state,8746,237,86,False,881935.0,12.0,991.68306,0.0271
1672,2020-06-09,AC,TOTAL,state,8457,223,85,False,881935.0,12.0,958.9142099999999,0.0264
1673,2020-06-08,AC,TOTAL,state,8127,211,84,False,881935.0,12.0,921.49648,0.026
1674,2020-06-07,AC,TOTAL,state,7983,207,83,False,881935.0,12.0,905.16875,0.0259
1675,2020-06-06,AC,TOTAL,state,7525,201,82,False,881935.0,12.0,853.2374800000001,0.0267
1676,2020-06-05,AC,TOTAL,state,7284,190,81,False,881935.0,12.0,825.91121,0.0261
1677,2020-06-04,AC,TOTAL,state,7021,181,80,False,881935.0,12.0,796.0904099999999,0.0258
1678,2020-06-03,AC,TOTAL,state,6679,171,79,False,881935.0,12.0,757.31205,0.0256
1679,2020-06-02,AC,TOTAL,state,6465,165,78,False,881935.0,12.0,733.04722,0.0255
1680,2020-06-01,AC,TOTAL,state,6326,161,77,False,881935.0,12.0,717.28642,0.0255
1681,2020-05-31,AC,TOTAL,state,6219,148,76,False,881935.0,12.0,705.15401,0.0238
1682,2020-05-30,AC,TOTAL,state,6072,142,75,False,881935.0,12.0,688.4861099999999,0.0234
1683,2020-05-29,AC,TOTAL,state,5841,135,74,False,881935.0,12.0,662.2937099999999,0.0231
1684,2020-05-28,AC,TOTAL,state,5600,122,73,False,881935.0,12.0,634.96743,0.0218
1685,2020-05-27,AC,TOTAL,state,5251,113,72,False,881935.0,12.0,595.39535,0.0215
1686,2020-05-26,AC,TOTAL,state,4781,105,71,False,881935.0,12.0,542.1034400000001,0.022
1687,2020-05-25,AC,TOTAL,state,4501,97,70,False,881935.0,12.0,510.35507,0.0216
1688,2020-05-24,AC,TOTAL,state,4160,92,69,False,881935.0,12.0,471.69009000000005,0.0221
1689,2020-05-23,AC,TOTAL,state,3867,87,68,False,881935.0,12.0,438.46769000000006,0.0225
1690,2020-05-22,AC,TOTAL,state,3343,80,67,False,881935.0,12.0,379.05287999999996,0.0239
1691,2020-05-21,AC,TOTAL,state,3103,78,66,False,881935.0,12.0,351.83999,0.0251
1692,2020-05-20,AC,TOTAL,state,2817,75,65,False,881935.0,12.0,319.41129,0.0266
1693,2020-05-19,AC,TOTAL,state,2482,73,64,False,881935.0,12.0,281.42663999999996,0.0294
1694,2020-05-18,AC,TOTAL,state,2234,67,63,False,881935.0,12.0,253.30665,0.03
1695,2020-05-17,AC,TOTAL,state,1996,62,62,False,881935.0,12.0,226.32053,0.0311
1696,2020-05-16,AC,TOTAL,state,1867,59,61,False,881935.0,12.0,211.69361,0.0316
1697,2020-05-15,AC,TOTAL,state,1785,57,60,False,881935.0,12.0,202.39587,0.0319
1698,2020-05-14,AC,TOTAL,state,1740,55,59,False,881935.0,12.0,197.29345,0.0316
1699,2020-05-13,AC,TOTAL,state,1694,52,58,False,881935.0,12.0,192.07765,0.0307
1700,2020-05-12,AC,TOTAL,state,1590,51,57,False,881935.0,12.0,180.2854,0.0321
1701,2020-05-11,AC,TOTAL,state,1460,44,56,False,881935.0,12.0,165.54508,0.0301
1702,2020-05-10,AC,TOTAL,state,1447,41,55,False,881935.0,12.0,164.07105,0.0283
1703,2020-05-09,AC,TOTAL,state,1335,40,54,False,881935.0,12.0,151.3717,0.03
1704,2020-05-08,AC,TOTAL,state,1177,38,53,False,881935.0,12.0,133.45655,0.0323
1705,2020-05-07,AC,TOTAL,state,1014,36,52,False,881935.0,12.0,114.97446000000001,0.0355
1706,2020-05-06,AC,TOTAL,state,943,35,51,False,881935.0,12.0,106.92398,0.0371
1707,2020-05-05,AC,TOTAL,state,817,29,50,False,881935.0,12.0,92.63721,0.0355
1708,2020-05-04,AC,TOTAL,state,733,28,49,False,881935.0,12.0,83.1127,0.0382
1709,2020-05-03,AC,TOTAL,state,658,25,48,False,881935.0,12.0,74.60866999999999,0.038
1710,2020-05-02,AC,TOTAL,state,553,22,47,False,881935.0,12.0,62.703030000000005,0.0398
1711,2020-05-01,AC,TOTAL,state,487,19,46,False,881935.0,12.0,55.21949,0.039
1712,2020-04-30,AC,TOTAL,state,404,19,45,False,881935.0,12.0,45.80836,0.047
1713,2020-04-29,AC,TOTAL,state,354,18,44,False,881935.0,12.0,40.13901,0.0508
1714,2020-04-28,AC,TOTAL,state,317,16,43,False,881935.0,12.0,35.943690000000004,0.0505
1715,2020-04-27,AC,TOTAL,state,301,14,42,False,881935.0,12.0,34.1295,0.0465
1716,2020-04-26,AC,TOTAL,state,279,11,41,False,881935.0,12.0,31.63498,0.0394
1717,2020-04-25,AC,TOTAL,state,258,11,40,False,881935.0,12.0,29.253859999999996,0.0426
1718,2020-04-24,AC,TOTAL,state,234,11,39,False,881935.0,12.0,26.53257,0.047
1719,2020-04-23,AC,TOTAL,state,227,10,38,False,881935.0,12.0,25.73886,0.0441
1720,2020-04-22,AC,TOTAL,state,214,8,37,False,881935.0,12.0,24.26483,0.0374
1721,2020-04-21,AC,TOTAL,state,195,8,36,False,881935.0,12.0,22.11047,0.041
1722,2020-04-20,AC,TOTAL,state,176,8,35,False,881935.0,12.0,19.956120000000002,0.0455
1723,2020-04-19,AC,TOTAL,state,163,6,34,False,881935.0,12.0,18.48209,0.0368
1724,2020-04-18,AC,TOTAL,state,142,6,33,False,881935.0,12.0,16.10096,0.0423
1725,2020-04-17,AC,TOTAL,state,135,5,32,False,881935.0,12.0,15.30725,0.037
1726,2020-04-16,AC,TOTAL,state,115,5,31,False,881935.0,12.0,13.03951,0.0435
1727,2020-04-15,AC,TOTAL,state,101,4,30,False,881935.0,12.0,11.45209,0.0396
1728,2020-04-14,AC,TOTAL,state,99,3,29,False,881935.0,12.0,11.22532,0.0303
1729,2020-04-13,AC,TOTAL,state,90,3,28,False,881935.0,12.0,10.204830000000001,0.0333
1730,2020-04-12,AC,TOTAL,state,77,2,27,False,881935.0,12.0,8.7308,0.026
1731,2020-04-11,AC,TOTAL,state,72,2,26,False,881935.0,12.0,8.16387,0.0278
1732,2020-04-10,AC,TOTAL,state,70,2,25,False,881935.0,12.0,7.9370899999999995,0.0286
1733,2020-04-09,AC,TOTAL,state,62,2,24,False,881935.0,12.0,7.03,0.0323
1734,2020-04-08,AC,TOTAL,state,58,2,23,False,881935.0,12.0,6.57645,0.0345
1735,2020-04-07,AC,TOTAL,state,50,2,22,False,881935.0,12.0,5.66935,0.04
1736,2020-04-06,AC,TOTAL,state,50,1,21,False,881935.0,12.0,5.66935,0.02
1737,2020-04-05,AC,TOTAL,state,48,0,20,False,881935.0,12.0,5.44258,0.0
1738,2020-04-04,AC,TOTAL,state,46,0,19,False,881935.0,12.0,5.2158,0.0
1739,2020-04-03,AC,TOTAL,state,46,0,18,False,881935.0,12.0,5.2158,0.0
1740,2020-04-02,AC,TOTAL,state,45,0,17,False,881935.0,12.0,5.1024199999999995,0.0
1741,2020-04-01,AC,TOTAL,state,43,0,16,False,881935.0,12.0,4.87564,0.0
1742,2020-03-31,AC,TOTAL,state,42,0,15,False,881935.0,12.0,4.7622599999999995,0.0
1743,2020-03-30,AC,TOTAL,state,41,0,14,False,881935.0,12.0,4.64887,0.0
1744,2020-03-29,AC,TOTAL,state,34,0,13,False,881935.0,12.0,3.8551599999999997,0.0
1745,2020-03-28,AC,TOTAL,state,25,0,12,False,881935.0,12.0,2.83468,0.0
1746,2020-03-27,AC,TOTAL,state,25,0,11,False,881935.0,12.0,2.83468,0.0
1747,2020-03-26,AC,TOTAL,state,23,0,10,False,881935.0,12.0,2.6079,0.0
1748,2020-03-25,AC,TOTAL,state,23,0,9,False,881935.0,12.0,2.6079,0.0
1749,2020-03-24,AC,TOTAL,state,21,0,8,False,881935.0,12.0,2.3811299999999997,0.0
1750,2020-03-23,AC,TOTAL,state,17,0,7,False,881935.0,12.0,1.9275799999999998,0.0
1751,2020-03-22,AC,TOTAL,state,11,0,6,False,881935.0,12.0,1.24726,0.0
1752,2020-03-21,AC,TOTAL,state,11,0,5,False,881935.0,12.0,1.24726,0.0
1753,2020-03-20,AC,TOTAL,state,7,0,4,False,881935.0,12.0,0.79371,0.0
1754,2020-03-19,AC,TOTAL,state,4,0,3,False,881935.0,12.0,0.45355,0.0
1755,2020-03-18,AC,TOTAL,state,3,0,2,False,881935.0,12.0,0.34016,0.0
1756,2020-03-17,AC,TOTAL,state,3,0,1,False,881935.0,12.0,0.34016,0.0
3636,2020-07-25,AM,TOTAL,state,96094,3210,131,True,4144597.0,13.0,2318.53664,0.0334
3637,2020-07-24,AM,TOTAL,state,95424,3199,130,False,4144597.0,13.0,2302.3710100000003,0.0335
3638,2020-07-23,AM,TOTAL,state,94219,3193,129,False,4144597.0,13.0,2273.29702,0.0339
3639,2020-07-22,AM,TOTAL,state,92721,3183,128,False,4144597.0,13.0,2237.15358,0.0343
3640,2020-07-21,AM,TOTAL,state,92164,3169,127,False,4144597.0,13.0,2223.7143899999996,0.0344
3641,2020-07-20,AM,TOTAL,state,91389,3146,126,False,4144597.0,13.0,2205.01535,0.0344
3642,2020-07-19,AM,TOTAL,state,90913,3149,125,False,4144597.0,13.0,2193.53052,0.0346
3643,2020-07-18,AM,TOTAL,state,90534,3129,124,False,4144597.0,13.0,2184.38608,0.0346
3644,2020-07-17,AM,TOTAL,state,88822,3118,123,False,4144597.0,13.0,2143.0792899999997,0.0351
3645,2020-07-16,AM,TOTAL,state,88025,3094,122,False,4144597.0,13.0,2123.84944,0.0351
3646,2020-07-15,AM,TOTAL,state,86944,3080,121,False,4144597.0,13.0,2097.76729,0.0354
3647,2020-07-14,AM,TOTAL,state,85800,3064,120,False,4144597.0,13.0,2070.16508,0.0357
3648,2020-07-13,AM,TOTAL,state,84412,3048,119,False,4144597.0,13.0,2036.6757,0.0361
3649,2020-07-12,AM,TOTAL,state,83526,3039,118,False,4144597.0,13.0,2015.29847,0.0364
3650,2020-07-11,AM,TOTAL,state,83230,3023,117,False,4144597.0,13.0,2008.15664,0.0363
3651,2020-07-10,AM,TOTAL,state,82507,3008,116,False,4144597.0,13.0,1990.71225,0.0365
3652,2020-07-09,AM,TOTAL,state,81318,2985,115,False,4144597.0,13.0,1962.0242899999998,0.0367
3653,2020-07-08,AM,TOTAL,state,80082,2967,114,False,4144597.0,13.0,1932.20233,0.037
3654,2020-07-07,AM,TOTAL,state,79167,2952,113,False,4144597.0,13.0,1910.1254,0.0373
3655,2020-07-06,AM,TOTAL,state,76427,2938,112,False,4144597.0,13.0,1844.01523,0.0384
3656,2020-07-05,AM,TOTAL,state,76014,2929,111,False,4144597.0,13.0,1834.05045,0.0385
3657,2020-07-04,AM,TOTAL,state,75502,2918,110,False,4144597.0,13.0,1821.6970199999998,0.0386
