,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/14/20,514443.2331666102,5333.824213414083,4988.357771356817,17750.0,3254.2054461651283,1966.0,458.1734468091429,1441.0,213.14906373106447
3/15/20,510550.24148825504,6809.712111200778,6431.639105546745,20603.0,4171.803256638515,2335.0,569.5353315135075,1809.0,237.2195821161012
3/16/20,505607.03440910066,8671.043632996067,8271.775435642883,23073.0,5340.879556126585,2749.0,712.2472061029003,2158.0,268.05644970817644
3/17/20,499358.63612930675,11002.052103352089,10610.664002814705,26062.0,6825.404814314595,2941.0,894.8372255144427,2503.0,307.4998631347061
3/18/20,491512.0256378948,13890.268825483437,13570.91252505341,28710.0,8701.864696624378,4025.0,1127.9553166893281,2978.0,357.84751671284386
3/19/20,481760.66193546547,17404.323951313287,17294.418428072913,33190.0,11057.759434589132,4440.0,1424.7395865078292,3405.0,421.9333072145398
3/20/20,469865.7855475247,21530.76310332419,21931.479421232227,38549.0,13983.32525806993,4440.0,1801.0541546061643,4032.0,503.17790500939725
3/21/20,455872.8774533082,26017.587258897853,27604.802179113067,42681.0,17545.455056259554,6072.0,2275.25217206816,4825.0,605.5359477951522
3/22/20,440515.30700095644,30116.63996742544,34321.962497294364,46638.0,21725.449932054133,7024.0,2866.6589484528135,5476.0,733.1649877899215
3/23/20,425388.9654642888,32623.522542928305,41846.897057858936,50826.0,26329.785876955215,7024.0,3591.654152177294,6077.0,889.5730196590878
3/24/20,411932.17692171165,32905.90331152766,49695.29938578565,54030.0,30993.934885386218,8326.0,4458.023388639154,6820.0,1076.3916018915477
3/25/20,400159.48166152585,31725.65722983376,57401.2284375277,57521.0,35381.06221379283,9362.0,5462.4329223967225,7503.0,1292.8309691432191
3/26/20,389207.3181321402,30282.78415807272,64763.15010290664,62013.0,39357.44121375332,10361.0,6594.319837166495,8215.0,1536.5313404334752
3/27/20,378368.74963949056,29235.57743196882,71810.67107494005,66414.0,42960.33839975136,10950.0,7841.9155860523815,9134.0,1804.876072824404
3/28/20,367316.5010031482,28714.616584396786,78662.12545533027,70065.0,46289.14863811046,12384.0,9195.712050021757,10023.0,2095.745784904896
3/29/20,355955.4748601272,28620.640203393796,85434.2951714113,73880.0,49438.280095845876,13030.0,10649.182727813233,10779.0,2407.6740380492806
3/30/20,344291.37173062615,28806.582740959675,92212.04088036779,75528.0,52475.59577898164,14620.0,12198.23511537438,11591.0,2739.726831457322
3/31/20,332366.75775820675,29144.540312338737,99046.52378465277,77635.0,55442.170256508136,15729.0,13840.388012487354,12428.0,3091.3225644405884
4/1/20,320236.01359630714,29539.41909641627,105962.08476663723,80572.0,58358.25398629649,16847.0,15574.05651991399,13155.0,3462.075808821968
4/2/20,307956.74348825373,29924.93978781075,112963.82446653482,83049.0,61229.50752723471,18278.0,17398.02586699427,13915.0,3851.6824776693625
4/3/20,295587.12490840186,30256.237271906928,120043.65343542535,85388.0,64051.89846827058,19758.0,19311.092163652793,14681.0,4259.8415363070735
4/4/20,283185.0592688991,30503.479469856826,127184.64378181996,88274.0,66815.1925869708,20996.0,21311.827449340475,15362.0,4686.2039077879945
4/5/20,270807.6843632458,30647.31177681742,134364.06392743086,91246.0,69505.36718590795,21815.0,23398.43177991188,15887.0,5130.340412868749
4/6/20,258510.8337948484,30675.851771426747,141555.511871469,93187.0,72106.28587733109,22837.0,25568.64550493106,16523.0,5591.722866071976
4/7/20,246348.38284964894,30582.767595509515,148730.46415094147,94067.0,74600.89060040719,24392.0,27819.70377859955,17127.0,6069.7143951709
4/8/20,234371.5261361394,30366.044361939574,155859.4512664982,95262.0,76972.08046573304,26491.0,30148.321671160174,17669.0,6563.566434915825
4/9/20,222628.0531997632,30027.157230815767,162912.9890379325,96877.0,79203.38221479562,28470.0,32550.70226902771,18279.0,7072.420725657738
4/10/20,211161.6807355874,29570.468987891265,169862.34026467893,98273.0,81279.47356794993,30455.0,35022.56256714794,18849.0,7595.315176251411
4/11/20,200011.48635281212,29002.74147468436,176680.1462909851,100269.0,83186.59343869508,32534.0,37559.173344637595,19468.0,8131.192754770196
4/12/20,189211.47430595115,28332.698774872104,183340.9476305451,102253.0,84912.85702783824,34211.0,40155.40996293097,19899.0,8678.912735010914
4/13/20,178790.28998886532,27570.611644409484,189821.60200982634,103616.0,86448.48535497968,35435.0,42805.8114375042,20465.0,9237.26371780415
4/14/20,168771.08707853642,26727.891798125904,196101.60445967817,104291.0,87785.95589575637,37130.0,45504.645244420986,21067.0,9804.977871539033
4/15/20,159171.54610352402,25816.697827944055,202163.30923184642,105418.0,88920.07689207891,38092.0,48245.97574550012,21645.0,10380.74592851824
4/16/20,150004.02782098454,24849.558657280166,207992.0600983715,106607.0,89847.99317386672,40164.0,51023.73386543257,22170.0,10963.232421611761
4/17/20,141275.84442952764,23839.024607761843,213576.23327547952,106962.0,90569.12899178542,42727.0,53831.78615395559,22745.0,11551.090754611645
4/18/20,132989.6275625031,22797.355425549747,218907.200100318,107771.0,91085.07540616022,44927.0,56664.00141745497,23227.0,12142.977711467891
4/19/20,125143.7669697134,21736.252340699284,223979.22096421875,108257.0,91399.43253593388,47055.0,59514.313442863655,23660.0,12737.567085115934
4/20/20,117732.89769385326,20666.639739712515,228789.28054853846,108237.0,91517.61563035431,48877.0,62376.77855375462,24114.0,13333.562153282073
4/21/20,110748.4124947658,19598.49886004946,233336.87693225182,107709.0,91446.63539260626,51600.0,65245.62703077612,24648.0,13929.706793361003
4/22/20,104178.97916754732,18540.752078038662,237623.7776851328,107699.0,91194.86280760051,54543.0,68115.30787439905,25085.0,14524.795126196559
4/23/20,98011.04617790808,17501.1959407318,241653.75404080714,106848.0,90771.78719063208,57576.0,70980.52643555602,25549.0,15117.679588270867
4/24/20,92229.32257709336,16486.47765112116,245432.304764598,106527.0,90187.77598951319,60498.0,73836.27487611352,25969.0,15707.277427656447
4/25/20,86817.22260276003,15502.108566666007,248966.3793392588,105847.0,89453.8430891848,63120.0,76677.85567506567,26384.0,16292.575674173271
4/26/20,81757.2674602952,14552.508751857444,252264.1085501769,106103.0,88581.43128607271,64928.0,79500.89836177607,26644.0,16872.63462618189
4/27/20,77031.44090342906,13641.074958955553,255334.54905533575,105813.0,87582.21297531907,66624.0,82301.37006744041,26977.0,17446.589985963714
4/28/20,72621.4972245145,12770.265543379865,258187.44665058525,105205.0,86467.91177133597,68941.0,85075.58044928807,27359.0,18013.65376709224
4/29/20,68509.22165577646,11941.69629741448,260833.0218175776,104657.0,85250.14692884947,71252.0,87820.1815667596,27682.0,18573.114102363626
4/30/20,64676.64622340962,11156.241660784613,263281.77902009204,101551.0,83940.30062509411,75945.0,90532.16348701042,27967.0,19124.334123692035
5/1/20,61106.22360087389,10414.13693238831,265544.3408205371,100943.0,82549.40810065184,78249.0,93208.84622315294,28236.0,19666.750047153382
5/2/20,57780.96294155558,9715.077889617334,267631.30655368237,100704.0,81088.06958964563,79914.0,95847.86867943317,28710.0,20199.86861149629
5/3/20,54684.53226156177,9058.315137097556,269553.13439083984,100179.0,79566.382339116,81654.0,98447.17525505552,28884.0,20723.26401320087
5/4/20,51801.33167461273,8442.741363145307,271320.04527925246,99980.0,77993.89089231493,82879.0,101005.00065875078,29079.0,21236.574459149073
5/5/20,49116.54142490676,7866.970217696056,272941.9471362418,98467.0,76379.55379558058,85231.0,103519.85343809247,29315.0,21739.49844743816
5/6/20,46616.149359743846,7329.406452733025,274428.376702625,91528.0,74731.72420971688,93245.0,105990.49870332607,29684.0,22231.790881019548
5/7/20,44286.96084144351,6828.306782741486,275788.45756364125,89624.0,73058.1428728287,96276.0,108415.9404008232,29958.0,22713.25909200893
5/8/20,42116.59502083123,6361.832131437535,277030.87156317546,87961.0,71365.94091022009,99023.0,110795.40350449843,30201.0,23183.75885674058
5/9/20,40093.47026745368,5928.091572889418,278163.8417351945,84842.0,69661.65079694745,103031.0,113128.31637461684,30395.0,23643.190455827953
5/10/20,38206.78119967341,5525.178501765041,279195.1249529076,83324.0,67951.22387175969,105186.0,115414.29350490098,30560.0,24091.494827230337
5/11/20,36446.46955975391,5151.199933014092,280132.0123971616,82488.0,66240.05278147859,106587.0,117653.11883867485,30739.0,24528.64985141204
5/12/20,34803.190794032715,4804.299673288644,280981.33627420926,81266.0,64532.99755603252,109039.0,119844.72977313683,30911.0,24954.666794116485
5/13/20,33268.27777405417,4482.676167591999,281749.481432386,78457.0,62834.41420034013,112541.0,121989.20195051502,31106.0,25369.58692794855
5/14/20,31833.702893823367,4184.595740189856,282442.4006998843,76440.0,61148.184861982874,115288.0,124086.73489948366,31368.0,25773.478346161293
5/15/20,30492.039531607163,3908.4019758070076,283065.63289893646,72070.0,59477.7487633769,120205.0,126137.63856528768,31610.0,26166.432976586508
5/16/20,29236.423633783706,3652.521914295786,283624.32267550693,70187.0,57826.13326498326,122810.0,128142.32073388353,31763.0,26548.563796361814
5/17/20,28060.515995348658,3415.469597479148,284123.2414744506,68351.0,56195.98456002393,125176.0,130101.27535907275,31908.0,26920.00224905053
5/18/20,26958.465669882826,3195.8475140296696,284566.80907216005,66553.0,54589.59760605072,127326.0,132015.07176767636,32007.0,27280.895858222477
5/19/20,25924.874844905193,2992.3463284804902,284959.11523263756,65129.0,53008.9449907518,129401.0,133884.34473281485,32169.0,27631.40603500969
5/20/20,24954.765371207126,2803.743367161189,285303.94109070697,62752.0,51455.70451073278,132282.0,135709.78536485048,32330.0,27971.706068131927
5/21/20,24043.547081790675,2628.9001089067256,285604.78003268,60960.0,49931.28534091284,134560.0,137492.13278642058,32486.0,28301.979288743943
5/22/20,23186.987977996643,2466.758951906889,285864.85786576814,59322.0,48436.85269556393,136720.0,139232.16655186444,32616.0,28622.41740110363
5/23/20,22381.18632019724,2316.3395006665187,286087.15210817696,57752.0,46973.35090997573,138840.0,140930.699772545,32735.0,28933.21897035596
5/24/20,21622.544569550573,2176.7345403135305,286274.4103333047,56594.0,45541.52497552104,140479.0,142588.57288715805,32785.0,29234.58805377218
5/25/20,20907.745159709033,2047.1058216369302,286429.1675075524,55300.0,44141.94052984917,141981.0,144206.64804272997,32877.0,29526.73296773647
5/26/20,20233.72803023896,1926.679794650706,286553.7622813285,52942.0,42775.00233565354,144658.0,145785.80403916875,32955.0,29809.865179915152
5/27/20,19597.66985319851,1814.7433586383456,286650.35223479243,50966.0,41440.97130229055,147101.0,147326.93179754552,33072.0,30084.198317699153
5/28/20,18996.964860740518,1710.6397015096331,286720.92809125956,47986.0,40139.98011792787,150604.0,148830.93030842507,33142.0,30349.947283156976
5/29/20,18429.207153965774,1613.7642711194403,286767.3269460847,46175.0,38872.04758948516,152844.0,150298.7030134013,33229.0,30607.327464052512
5/30/20,17892.174449168,1523.560917078437,286791.24451485917,43691.0,37637.09172300677,155633.0,151731.15459752877,33340.0,30856.554035930498
5/31/20,17383.81313575309,1439.5182215562297,286794.2464667787,42075.0,36434.94165227611,157507.0,153129.18814774716,33415.0,31097.84134526816
6/1/20,16902.224491998502,1361.1660266175074,286777.77893267287,41367.0,35265.34854429626,158355.0,154493.70262962073,33475.0,31331.40236309431
6/2/20,16445.652142351366,1288.072192875363,286743.17811575864,39893.0,34127.99540673664,160092.0,155825.59069952558,33530.0,31557.448212831256
6/3/20,16012.470503839028,1219.8395571844812,286691.6791788063,39297.0,33022.50602562659,160938.0,157125.73677573056,33601.0,31776.187755368122
6/4/20,15601.174204810344,1156.1030895267938,286624.424417844,38429.0,31948.453049609172,161895.0,158395.01536178717,33689.0,31987.827229881546
6/5/20,15210.368385623164,1096.5272722747902,286542.4707636639,36976.0,30905.365284816533,163781.0,159634.2895966104,33774.0,32192.569944714232
6/6/20,14838.759810447173,1040.8036680014768,286446.79667476064,35877.0,29892.73427845916,165078.0,160844.41000749575,33846.0,32390.616013026036
6/7/20,14485.148749066004,988.6486748346242,286338.3084474004,35262.0,28910.020227002486,165837.0,162026.2134532406,33899.0,32582.162130357377
6/8/20,14148.421536792113,939.8014507910636,286217.8460101214,34730.0,27956.65729425695,166584.0,163180.52223006665,33964.0,32767.401388046637
6/9/20,13827.543734589826,894.0220117198049,286086.18824736535,32872.0,27032.05839684389,168646.0,164308.14332156722,34043.0,32946.52311834144
6/10/20,13521.553905879491,851.0894950149515,285944.0578469389,31710.0,26135.619453137067,169939.0,165409.86779287233,34114.0,33119.71277122059
6/11/20,13229.557892729983,810.8005459924484,285792.12576884055,30637.0,25266.72320920686,171338.0,166486.4702970112,34167.0,33287.15181584178
6/12/20,12950.723579711388,772.9678500361836,285631.01532867074,28997.0,24424.742639967033,173085.0,167538.70869113324,34223.0,33449.017666086314
6/13/20,12684.276094999046,737.4187928102181,285461.30593705265,27485.0,23609.043974949018,174865.0,168567.32374811085,34301.0,33605.48362699164
6/14/20,12429.49341699237,703.9942248424362,285283.53652868833,26274.0,22818.98938630611,176370.0,169573.03895370656,34345.0,33756.71885989237
6/15/20,12185.70233405901,672.547335411066,285098.2087100407,25909.0,22053.93937632607,177010.0,170556.5603770579,34371.0,33902.88836356502
6/16/20,11952.27475073108,642.9426285478802,284905.7896340355,24569.0,21313.254875294948,178526.0,171518.5766110107,34405.0,34044.15297059396
6/17/20,11728.624292732853,615.0549787618909,284706.7146443234,23925.0,20596.29909704517,179455.0,172459.75876994495,34448.0,34180.66935623266
6/18/20,11514.203191830193,588.7687733262877,284501.38969657617,23101.0,19902.43916390869,180544.0,173380.7605403688,34514.0,34312.590058709844
6/19/20,11308.499425203809,563.9771284404634,284290.19357989,21543.0,19231.04752706821,181907.0,174282.21827735886,34561.0,34440.06350945026
6/20/20,11111.034086581703,540.581170674333,284073.47995735775,21212.0,18581.50320405669,182453.0,175164.75114091136,34610.0,34563.234071897874
6/21/20,10921.35896951204,518.4893830361523,283851.57923817553,20972.0,17953.192848818668,182893.0,176028.96126736206,34634.0,34682.24208787108
6/22/20,10739.05434502168,497.61700662991075,283624.80029755575,20637.0,17345.51167246883,183426.0,176875.43397113407,34657.0,34797.22393040251
6/23/20,10563.72691629901,477.8854932648806,283393.4320578311,19573.0,16757.86423016206,184585.0,177704.7379725267,34675.0,34908.312062117686
6/24/20,10395.00793550767,459.2220062092738,283157.7449415285,18655.0,16189.665086734298,186111.0,178517.42564790233,34644.0,35015.63509834898
6/25/20,10232.551469160559,441.55896313067313,282917.9922082802,18303.0,15640.33937429044,186725.0,179314.03329884334,34678.0,35119.317874228924
6/26/20,10076.032798818764,424.8336181000881,282674.4111855292,17638.0,15109.32325305443,187615.0,180095.0814371891,34708.0,35219.48151508343
6/27/20,9925.146946408076,408.98767966287386,282427.2244013689,16836.0,14596.064284986263,188584.0,180861.0750833531,34716.0,35316.2435095521
6/28/20,9779.607313246448,393.9669609591886,282176.6406285909,16681.0,14100.021730106324,188891.0,181612.50407538476,34738.0,35409.71778487884
6/29/20,9639.144423325193,379.72105952562936,281922.85584714025,16496.0,13620.66677357563,189196.0,182349.8433866372,34744.0,35500.01478390354
6/30/20,9503.504762276601,366.2030641610703,281666.054131784,15563.0,13157.482691026242,190248.0,183073.55345010626,34767.0,35587.24154333043
7/1/20,9372.449704172075,353.36928624617497,281406.4084713598,15255.0,12709.964959061183,190717.0,183784.08048769753,34788.0,35671.50177289125
7/2/20,9245.754518597887,341.1790134788324,281144.08152544213,15060.0,12277.621317197065,191083.0,184481.85684286818,34818.0,35752.89593506481
7/3/20,9123.207451832483,329.59428411953,280879.2263233473,14884.0,11859.971786584489,191467.0,185167.30131530287,34833.0,35831.52132505918
7/4/20,9004.608875845499,318.5796797808057,280611.98691049224,14621.0,11456.548650764635,191944.0,185840.81949638567,34854.0,35907.47215078781
7/5/20,8889.770499729102,308.1021352581583,280342.4989463055,14642.0,11066.896402890423,192108.0,186502.80410440927,34861.0,35980.839612609365
7/6/20,8778.514638526809,298.130763886071,280070.8902576773,14709.0,10690.571663539915,192241.0,187153.6353185736,34869.0,36051.711982625595
7/7/20,8670.67353488318,288.6366970383421,279797.2813515759,14242.0,10327.143072832294,192815.0,187793.6811109418,34899.0,36120.17468335807
7/8/20,8566.088729300749,279.5929365862664,279521.78589011857,13595.0,9976.191160166916,193640.0,188423.2975756306,34914.0,36186.31036564743
7/9/20,8464.610475206433,270.9742191829672,279244.5111310983,13459.0,9637.30819458105,193978.0,189042.8292545993,34926.0,36250.19898563938
7/10/20,8366.097195292736,262.75689134578295,278965.55833674606,13428.0,9310.098018444134,194273.0,189652.60945948845,34938.0,36311.91788073978
7/11/20,8270.414975933503,254.91879443466422,278685.02315322583,13303.0,8994.175866902826,194579.0,190252.96058903536,34945.0,36371.541844438645
7/12/20,8177.437096723983,247.43915866885234,278402.9959631829,13179.0,8689.168175270604,194928.0,190844.19444166074,34954.0,36429.14319991751
7/13/20,8087.043592461069,240.29850542478982,278119.5622134418,13157.0,8394.712376314972,195106.0,191426.61252288136,34967.0,36484.79187236759
7/14/20,7999.120845078781,233.4785571150057,277834.8027197933,12919.0,8110.456689205063,195441.0,192000.50634726035,34984.0,36538.55545995939
7/15/20,7913.561203277664,226.9621540113387,277548.7939506378,12493.0,7836.059901693839,196016.0,192566.15773465467,34997.0,36590.49930341427
7/16/20,7830.262627766742,220.73317743839664,277261.60829110234,12473.0,7571.191146942585,196246.0,193123.83910056323,35017.0,36640.68655413852
7/17/20,7749.128360210763,214.77647880611724,276973.3142891174,12456.0,7315.529676249454,196483.0,193673.81374041823,35028.0,36689.178240888854
7/18/20,7670.066614078706,209.0778139913101,276683.97688485234,12368.0,7068.764628810644,196806.0,194216.33610771192,35042.0,36736.03333494953
7/19/20,7592.990285878408,203.62378265514783,276393.6576246842,12440.0,6830.594799498842,196949.0,194751.6520858432,35045.0,36781.30881379878
7/20/20,7517.816685195014,198.4017720635804,276102.41486092913,12404.0,6600.728405569652,197162.0,195279.99925364793,35058.0,36825.0597232606
7/21/20,7444.467282216879,193.39990506738485,275810.3039383479,12248.0,6378.882853071331,197431.0,195801.60714456346,35073.0,36867.33923813421
7/22/20,7372.867471475265,188.60699190044025,275517.37736841093,12322.0,6164.7845036607005,197628.0,196316.69749941854,35082.0,36908.1987213028
7/23/20,7302.946350642084,184.0124854859391,275223.68499221647,12404.0,5958.168442443539,197842.0,196825.48451285198,35092.0,36947.68778132578
7/24/20,7234.636513298539,179.60643997772527,274929.27413289156,12301.0,5758.778247374531,198192.0,197328.17507339272,35097.0,36985.85432852504
7/25/20,7167.873854742102,175.37947228464532,274634.189738199,12442.0,5566.365760700109,198320.0,197824.96899721603,35102.0,37022.74462957136
7/26/20,7102.59738985232,171.3227263250582,274338.4745141011,12565.0,5380.690862854604,198446.0,198316.05925565847,35107.0,37058.40336059299
7/27/20,7038.749082225032,167.42783982259525,274042.1690498792,12581.0,5201.521249165784,198593.0,198801.63219653387,35112.0,37092.87365881834
7/28/20,6976.273683780212,163.68691343014424,273745.31193542265,12609.0,5028.6322096848,198756.0,199281.8677593333,35123.0,37126.19717277441
7/29/20,6915.118584130975,160.09248200570303,273447.93987123086,12616.0,4861.80641240541,199031.0,199756.93968438928,35129.0,37158.414111061335
7/30/20,6855.233669050152,156.63748787975038,273150.0877716303,12230.0,4700.833690095947,199796.0,200227.01571609513,35132.0,37189.56328972637
7/31/20,6796.571187421237,153.31525595690871,272851.7888616785,12422.0,4545.510830936694,199974.0,200692.25780027692,35141.0,37219.682178261224
8/1/20,6739.085626105985,150.1194705165261,272553.0747681817,12457.0,4395.6413731184075,200229.0,201152.82227581905,35146.0,37248.80694424807
8/2/20,6682.733592202847,147.04415358428324,272253.9756052287,12456.0,4251.0354035305045,200460.0,201608.8600606517,35154.0,37276.97249668065
8/3/20,6627.4737022089785,144.08364475620618,271954.52005460736,12474.0,4111.509360641938,200589.0,202060.51683221007,35166.0,37304.212527987336
8/4/20,6573.266477634068,141.2325823689784,271654.7354414483,12482.0,3976.8858416529183,200766.0,202507.93320247866,35171.0,37330.55955478365
8/5/20,6520.074246646881,138.48588591669233,271354.64780540904,12646.0,3846.9934139759343,200976.0,202951.2448877374,35181.0,37356.04495738256
8/6/20,6467.861051366057,135.83873962291628,271054.28196769505,12694.0,3721.666431085988,201323.0,203390.58287312585,35187.0,37380.69901809039
8/7/20,6416.5925600789515,133.28657702305807,270753.6615944426,12924.0,3600.744851996985,201642.0,203826.07357281784,35190.0,37404.550958473774
8/8/20,6366.235986523651,130.82506690788222,270452.80925493746,12953.0,3484.074069706585,201947.0,204257.83898123892,35203.0,37427.628974535764
8/9/20,6316.760007892969,128.4500991821736,270151.74648067815,13263.0,3371.504731044102,202098.0,204685.9968308342,35205.0,37449.96027340898
8/10/20,6268.134694908046,126.157772959842,269850.493815659,13368.0,3262.892578338315,202248.0,205110.6607299207,35209.0,37471.57110541123
8/11/20,6220.331444343896,123.9443850709582,269549.0708649005,13561.0,3158.0982910569337,202461.0,205531.94029969178,35215.0,37492.486795898054
8/12/20,6173.322908866864,121.80641791305943,269247.496345036,13791.0,3056.987318104209,202697.0,205949.9413189073,35225.0,37512.73177889876
8/13/20,6127.082936591111,119.74052963555039,268945.7881275057,14081.0,2959.4297275240865,202923.0,206364.76585249975,35231.0,37532.32962700685
8/14/20,6081.58651338717,117.74354482635077,268643.9632797552,14249.0,2865.3000593523657,203326.0,206776.51237694474,35234.0,37551.30308051475
8/15/20,6036.809705154729,115.81244465795419,268342.0381067872,14406.0,2774.4771746110778,203640.0,207185.27590856643,35392.0,37569.674077226766
8/16/20,5992.729607628172,113.94435909196467,268040.0281868285,14733.0,2686.8441200681295,203786.0,207591.14811767405,35396.0,37587.463778975456
8/17/20,5949.324295898469,112.13655838057214,267737.9484076013,14867.0,2602.2879891428447,203968.0,207994.21744575418,35400.0,37604.69259884533
8/18/20,5906.572777309061,110.38644546946894,267435.8129999723,15089.0,2520.699788679066,204142.0,208394.56921717673,35405.0,37621.38022711843
8/19/20,5864.454944041808,108.69154872998148,267133.635571599,15360.0,2441.9743011953838,204506.0,208792.2857541216,35412.0,37637.54565796457
8/20/20,5822.951540546055,107.04951675036055,266831.4291301747,16014.0,2366.009988061975,204686.0,209187.44645716363,35418.0,37653.207208153995
8/21/20,5782.044111566217,105.45810967266233,266529.20612073824,16678.0,2292.7088326805074,204960.0,209580.12793562596,35427.0,37668.38254732539
8/22/20,5741.71496998412,103.91519445780258,266226.97844838374,17503.0,2221.976239417733,205203.0,209970.40409092527,35430.0,37683.08871733408
8/23/20,5701.947160783187,102.41873960003268,265924.75750369986,18438.0,2153.7209192172986,205470.0,210358.346210769,35437.0,37697.342154119164
8/24/20,5662.724426869835,100.96680997740864,265622.5541869831,19195.0,2087.854778860578,205662.0,210744.02306014567,35441.0,37711.15870882402
8/25/20,5624.031174249436,99.55756102565964,265320.3789332596,19714.0,2024.2928056808148,206015.0,211127.50097596797,35445.0,37724.553669762776
8/26/20,5585.852443188522,98.18923449938858,265018.2417326553,20753.0,1962.952969455335,206329.0,211508.84394714984,35458.0,37737.5417810036
8/27/20,5548.173879075227,96.860154200947,264716.1521509743,21932.0,1903.7561218598564,206554.0,211888.1136965256,35463.0,37750.137261378346
8/28/20,5510.98170521606,95.56872193009038,264414.1193489487,23035.0,1846.625900880726,206902.0,212265.369758576,35472.0,37762.35382251789
8/29/20,5474.2626944509075,94.31341313377636,264112.1521024023,23156.0,1791.4886291600562,208224.0,212640.669561938,35473.0,37774.204687995705
8/30/20,5438.004144828748,93.09277331865576,263810.2588194465,24205.0,1738.2732246993453,208536.0,213014.06850162658,35477.0,37785.7026100829
8/31/20,5402.193856396667,91.90541469522384,263508.447556851,26078.0,1686.911114382731,207653.0,213385.6200088358,35483.0,37796.859885940554
9/1/20,5366.820108738163,90.75001289215689,263206.7260359092,26754.0,1637.3361489980168,207944.0,213755.37561942253,35491.0,37807.68837350544
9/2/20,5331.871638889904,89.62530371788435,262905.10165804345,27817.0,1589.4845182492265,208201.0,214123.38504226794,35497.0,37818.19950734638
9/3/20,5297.337619939404,88.53008005871332,262603.5815199086,28915.0,1543.2946666920006,208490.0,214489.69622673225,35507.0,37828.40431430893
9/4/20,5263.2076429300405,87.46318930325468,262302.17242613435,30099.0,1498.7072213741424,209027.0,214854.35542058942,35518.0,37838.31342695117
9/5/20,5229.471696934784,86.4235304901341,262000.88090336803,31194.0,1455.6649111739348,209610.0,215217.4072345296,35534.0,37847.93709850191
9/6/20,5196.120154991651,85.41005231877936,261699.71321017345,32078.0,1414.1125087651785,210015.0,215578.8946884658,35541.0,37857.28521359851
9/7/20,5163.143751404458,84.42174996059843,261398.67535299386,32993.0,1373.9967362817513,210238.0,215938.8592867436,35553.0,37866.36730572629
9/8/20,5130.533571632675,83.45766337090002,261097.77309342544,33789.0,1335.2662213295905,210801.0,216297.3410531302,35563.0,37875.19256533051
9/9/20,5098.281028266716,82.51687387900188,260797.01196513468,34734.0,1297.8713957376865,211272.0,216654.37861143055,35577.0,37883.769858508305
9/10/20,5066.377857825125,81.59850474431221,260496.3972755087,35708.0,1261.7644775284216,211885.0,217010.0091991572,35587.0,37892.10773017478
9/11/20,5034.81610011265,80.70171778469067,260195.9341204594,36767.0,1226.8993824267957,212432.0,217364.2687380019,35597.0,37900.21442040218
9/12/20,5003.588086313951,79.82571132239258,259895.62739303286,37503.0,1193.2316691579047,213191.0,217717.19187713283,35603.0,37908.09787445621
9/13/20,4972.686426368262,78.96971796261363,259595.481792561,38509.0,1160.7184824821757,213634.0,218068.81203837867,35610.0,37915.76575326975
9/14/20,4942.103996736602,78.13300308877619,259295.50183314158,39187.0,1129.3184968390067,213950.0,218419.16146063452,35624.0,37923.2254437358
