,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/20/20,185.5992417602648,656073.113631626,30138.771928672915,38549.0,24100.5431854462,4440.0,1427.5285889973693,4032.0,250.62835781796315
3/21/20,1.0326763145424513,641150.9131264692,39202.8321436335,42681.0,30723.860346638205,6072.0,2141.196424833552,4825.0,381.35300955564287
3/22/20,0.0015031387094107337,626392.068890176,48058.757358681345,46638.0,36899.284819065826,7024.0,3021.1918444232874,5476.0,542.544373276233
3/23/20,5.895690168865213e-07,611971.9763714031,56710.81373768162,50826.0,42648.86772893388,7024.0,4056.1555437730367,6077.0,732.1217318958969
3/24/20,-1.868248875172742e-10,597883.8455451981,65163.69219687954,54030.0,47994.10251041416,8326.0,5235.297860318022,6820.0,948.1087112249587
3/25/20,-4.043845161567559e-09,584120.0358357952,73421.97798262941,57521.0,52955.507920830896,9362.0,6548.375165433001,7503.0,1188.6289557147372
3/26/20,-2.1932592291464733e-12,570673.0810660005,81490.15080166383,62013.0,57552.66842592205,10361.0,7985.664987870108,8215.0,1451.901571744559
3/27/20,-1.4718342950640714e-12,557535.6868321893,89372.58729623276,66414.0,61804.27479497029,10950.0,9537.942250570553,9134.0,1736.2367748487443
3/28/20,8.222876583447608e-11,544700.7270594077,97073.56311137206,70065.0,65728.16185277388,12384.0,11196.457047460324,10023.0,2040.0318190269384
3/29/20,4.314425008754113e-12,532161.2392795276,104597.25572802481,73880.0,69341.34773655346,13030.0,12952.911896636346,10779.0,2361.766830143491
3/30/20,7.686279728060185e-13,519910.4214631845,111947.74636387042,75528.0,72660.06797175591,14620.0,14799.441699668934,11591.0,2700.0011350139075
3/31/20,-3.8162042766204053e-11,507941.6282443894,119129.02223856293,77635.0,75699.80923568601,15729.0,16728.594086902318,12428.0,3053.3696611957794
4/1/20,-4.6677326317517086e-11,496248.36718766537,126144.97881345128,80572.0,78475.34326088955,16847.0,18733.309662904798,13155.0,3420.5793184899358
4/2/20,1.098791180355162e-10,484824.29519850295,132999.42194530298,83049.0,81000.7587005271,18278.0,20806.90346519278,13915.0,3800.405602680411
4/3/20,3.327921781023491e-11,473663.2153213507,139696.06980750436,85388.0,83289.48881381705,19758.0,22943.048881600957,14681.0,4191.689649631847
4/4/20,2.7762027710412236e-09,462759.07328966237,146238.55496002862,88274.0,85354.34099119165,20996.0,25135.760510139375,15362.0,4593.335095679193
4/5/20,-2.2437568096238477e-09,452105.95416361233,152630.4263667391,91246.0,87207.52497580115,21815.0,27379.377796187346,15887.0,5004.305080404435
4/6/20,7.856886510973099e-09,441698.0791654051,158875.151294812,93187.0,88860.67862653265,22837.0,29668.55012578375,16523.0,5423.6195161307805
4/7/20,-1.0202370749722798e-09,431529.80256389256,164976.11718229178,94067.0,90324.89289446313,24392.0,31998.222387879156,17127.0,5850.352443317944
4/8/20,9.069740024606599e-10,421595.60859441815,170936.63348838934,95262.0,91610.73613923589,26491.0,34363.62093516383,17669.0,6283.6294589657755
4/9/20,1.1032205913721861e-10,411890.1084677497,176759.93348673012,96877.0,92728.27712428702,28470.0,36760.240330715584,18279.0,6722.625288958806
4/10/20,-9.825637745388991e-11,402408.03744680417,182449.17601962187,98273.0,93687.1070860055,30455.0,39183.830646007904,18849.0,7166.561461405084
4/11/20,7.881175810495623e-12,393144.25196008605,188007.44722994952,100269.0,94496.36107544469,32534.0,41630.3851963965,19468.0,7614.704060109192
4/12/20,3.575491963135951e-11,384093.72689318116,193437.76218637702,102253.0,95164.73758267272,34211.0,44096.12928084677,19899.0,8066.361661995056
4/13/20,2.373606266383607e-11,375251.55284968,198743.06652682222,103616.0,95700.51800705434,35435.0,46577.50902651502,20465.0,8520.88329373512
4/14/20,1.467977944719116e-10,366612.9333808991,203926.23812054732,104291.0,96111.58593136824,37130.0,49071.18036436614,21067.0,8977.656412381813
4/15/20,-1.4120235585287195e-10,358173.1826343465,208990.08847909936,105418.0,96405.44312672957,38092.0,51573.99989101079,21645.0,9436.105231503458
4/16/20,-2.3335725010912504e-11,349927.72240710404,213937.36452425722,106607.0,96589.22930810494,40164.0,54083.01360308233,22170.0,9895.688657626953
4/17/20,1.2626909597068067e-09,341872.0798251099,218770.74998049,106962.0,96669.73724002347,42727.0,56595.448304711455,22745.0,10355.898716319693
4/18/20,6.932742055564781e-09,334001.8851422503,223492.8666951762,107771.0,96653.42671696056,44927.0,59108.70367181133,23227.0,10816.259098581333
4/19/20,-1.2305852866861404e-11,326312.8692770435,228106.2761179734,108257.0,96546.44020108161,47055.0,61620.34337699177,23660.0,11276.323535168263
4/20/20,-7.88227584343358e-12,318800.86178569065,232613.48051478394,108237.0,96354.61661305158,48877.0,64128.08721461822,24114.0,11735.674354117504
4/21/20,-7.611020195697479e-13,311461.78728790855,237016.9251138308,107709.0,96083.50863363038,51600.0,66629.80155139817,24648.0,12193.920731552582
4/22/20,3.944094757955279e-12,304291.6637470302,241318.99913716785,107699.0,95738.3940896149,54543.0,69123.49284018652,25085.0,12650.697503588191
4/23/20,3.5721936654010497e-12,297286.6031439158,245522.03539630596,106848.0,95324.28016778489,57576.0,71607.3048027112,25549.0,13105.664650281773
4/24/20,-1.3795957695545057e-11,290442.8052367955,249628.31403635012,106527.0,94845.92771484313,60498.0,74079.50540447178,25969.0,13558.504909787418
4/25/20,1.0249869546239929e-12,283756.5574391535,253640.06260924225,105847.0,94307.85664080085,63120.0,76538.48355594219,26384.0,14008.923174105474
4/26/20,3.857101765175455e-11,277224.23291010765,257559.45721954605,106103.0,93714.35667425506,64928.0,78982.74307650838,26644.0,14456.645383439294
4/27/20,-4.3013443866100526e-11,270842.2882339365,261388.6239167262,105813.0,93069.49885134537,66624.0,81410.89633588494,26977.0,14901.417361474809
4/28/20,-2.4562612221397814e-11,264607.26165382523,265129.6397549013,105205.0,92377.1447475252,68941.0,83821.65911350376,27359.0,15343.003873759664
4/29/20,-4.730071586162582e-12,258515.7708952606,268784.534098813,104657.0,91640.95763023915,71252.0,86213.84440189468,27682.0,15781.187492650242
4/30/20,-3.6630574176206436e-11,252564.511507405,272355.28961899644,101551.0,90864.41078920788,75945.0,88586.35778867934,27967.0,16215.767751417905
5/1/20,2.280965043472649e-11,246750.25524794447,275843.84326087247,100943.0,90050.79535455219,78249.0,90938.19314109819,28236.0,16646.56035377113
5/2/20,-3.1783659325223646e-11,241069.84825258935,279252.08734304114,100704.0,89203.22899494179,79914.0,93268.42781544356,28710.0,17073.39629635328
5/3/20,8.512012344223331e-12,235520.20922839682,282581.87064129696,100179.0,88324.66442196403,81654.0,95576.21797861971,28884.0,17496.121011779043
5/4/20,1.952817097049579e-12,230098.3277865602,285834.999388951,99980.0,87417.89703966078,82879.0,97860.79441335963,29079.0,17914.593600263626
5/5/20,-1.7914638726619178e-12,224801.26282365667,289013.2382480843,98467.0,86485.57217207934,85231.0,100121.45856868956,29315.0,18328.686106174777
5/6/20,1.0543418220803359e-11,219626.14091257268,292118.3112749924,91528.0,85530.19218875584,93245.0,102357.57867036048,29684.0,18738.282805569066
5/7/20,-2.2694022505334094e-11,214570.15482383696,295151.90280738403,89624.0,84554.1226784611,96276.0,104568.58637768152,29958.0,19143.27959381425
5/8/20,2.4453669087734597e-11,209630.56195710486,298115.6584054916,87961.0,83559.59911729845,99023.0,106753.97316357505,30201.0,19543.58332251333
5/9/20,-2.239221101321468e-11,204804.68284816065,301011.18574786925,84842.0,82548.7330127231,103031.0,108913.28699433016,30395.0,19939.111191325235
5/10/20,1.0073078766746723e-10,200089.8997318118,303840.05549365684,83324.0,81523.51761595442,105186.0,111046.12925818024,30560.0,20329.79018536336
5/11/20,5.399189553268053e-10,195483.6550551236,306603.8021746392,82488.0,80485.8340080012,106587.0,113152.15147889692,30739.0,20715.5564732149
5/12/20,4.5880850336454657e-10,190983.450177744,309303.9249750509,81266.0,79437.45579956635,109039.0,115231.052826073,30911.0,21096.35495089208
5/13/20,5.5294423318957e-10,186586.84396056912,311941.8885783771,78457.0,78380.05463795667,112541.0,117282.57716243976,31106.0,21472.138700980573
5/14/20,1.5215908152702981e-09,182291.45145214564,314519.1239555117,76440.0,77315.20501132206,115288.0,119306.5104941313,31368.0,21842.868525596947
5/15/20,-2.311027546953372e-09,178094.94264395646,317037.0291115854,72070.0,76244.38855213793,120205.0,121302.67870835315,31610.0,22208.51253199075
5/16/20,-1.9238068831404354e-09,173995.04113923205,319496.96988468186,70187.0,75168.99897795022,122810.0,123270.94494492501,31763.0,22569.0456510823
5/17/20,5.213929002150984e-10,169989.52293788418,321900.2806748903,68351.0,74090.34618415803,125176.0,125211.20745467379,31908.0,22924.449245178228
5/18/20,-3.250053376198309e-11,166076.21526340823,324248.26514801313,66553.0,73009.66016127086,127326.0,127123.39755281189,32007.0,23274.71073308577
5/19/20,-1.492185426933675e-11,162252.99580227822,326542.1966923599,65129.0,71928.09419582653,129401.0,129007.4778839039,32169.0,23619.82327230164
5/20/20,5.101010243359966e-13,158517.79055073616,328783.3197101657,62752.0,70846.73035757669,132282.0,130863.43971705787,32330.0,23959.785263564227
5/21/20,-5.332075130081452e-12,154868.57225401388,330972.8505542647,60960.0,69766.58345310805,134560.0,132691.3010003364,32486.0,24294.59999447439
5/22/20,5.298868766878157e-12,151303.3616358267,333111.97679046367,59322.0,68688.60101262957,136720.0,134491.10597790452,32616.0,24624.27556936729
5/23/20,-1.2815936954320794e-12,147820.2257524862,335201.85818499676,57752.0,67613.66748490266,138840.0,136262.9231223054,32735.0,24948.82453056129
5/24/20,6.637771990046751e-12,144417.27477690054,337243.6286341313,56594.0,66542.6104495456,140479.0,138006.8423200534,32785.0,25268.263342834733
5/25/20,1.9505900416170215e-11,141092.66259524706,339238.3958061772,55300.0,65476.20105053723,141981.0,139722.97441409293,32877.0,25582.61230961679
5/26/20,-6.250383547454358e-11,137844.58584745243,341187.24171719654,52942.0,64415.15689205182,144658.0,141411.4497202489,32955.0,25891.895301241362
5/27/20,1.5938504768979198e-10,134671.2826697354,343091.22348547267,50966.0,63360.14511614144,147101.0,143072.41652611148,33072.0,26196.13947998335
5/28/20,-7.919552201480773e-11,131571.0317573277,344951.3738938853,47986.0,62311.784856736915,150604.0,144706.03987333502,33142.0,26495.375077008805
5/29/20,-3.5606509582741272e-12,128542.15144663479,346768.70194060856,46175.0,61270.64969064502,152844.0,146312.50033560215,33229.0,26789.635168530967
5/30/20,-5.7999260206995246e-11,125582.998673502,348544.1934641434,43691.0,60237.270324636615,155633.0,147891.99269016105,33340.0,27078.955432471954
5/31/20,-2.90124108467182e-12,122691.96814859728,350278.8116381066,42075.0,59212.13666543501,157507.0,149444.7249014984,33415.0,27363.37396229902
6/1/20,-4.855529212311053e-12,119867.49159982784,351973.49742576963,41367.0,58195.699649180315,158355.0,150970.9172322451,33475.0,27642.931104166622
6/2/20,-1.1509819844517407e-11,117108.03694057047,353629.17007912317,39893.0,57188.37321320919,160092.0,152470.80128977803,33530.0,27917.669282279654
6/3/20,5.904606400371379e-12,114412.10735502254,355246.727687663,39297.0,56190.5364235554,160938.0,153944.61900299168,33601.0,28187.63281146569
6/4/20,-8.690870958591241e-12,111778.24045654567,356827.04768338293,38429.0,55202.535438630286,161895.0,155392.62167704556,33689.0,28452.867724030286
6/5/20,-8.362866102804886e-12,109205.00750873826,358370.9873081374,36976.0,54224.68520315333,163781.0,156815.06919478552,33774.0,28713.421623478986
6/6/20,7.717618015727896e-12,106691.0126488296,359879.38407960074,35877.0,53257.27115591446,165078.0,158212.22920887815,33846.0,28969.343536538214
6/7/20,-3.5872825505710542e-12,104234.89213465917,361353.0562430825,35262.0,52300.55082066988,165837.0,159584.37639863434,33899.0,29220.683777025442
6/8/20,3.003287157602233e-12,101835.31365594582,362792.8031847639,34730.0,51354.75515082887,166584.0,160931.79185846355,33964.0,29467.493833830576
6/9/20,6.029674446728142e-12,99490.97556534299,364199.40589306556,32872.0,50420.09014873938,168646.0,162254.76234222532,34043.0,29709.826232501608
6/10/20,-7.156688646410733e-12,97200.60618780002,365573.6273730301,31710.0,49496.73820516212,169939.0,163553.5796555109,34114.0,29947.734423927035
6/11/20,1.6113867501297123e-12,94962.96312271134,366916.213065032,30637.0,48584.859418161956,171338.0,164828.54006293268,34167.0,30181.272675767348
6/12/20,-1.2444926651137622e-11,92776.83258850889,368227.89123802364,28997.0,47684.59280113531,173085.0,166079.9437503949,34223.0,30410.495973957568
6/13/20,-7.665325140319944e-11,90641.02868944603,369509.3734294636,27485.0,46796.05775939105,174865.0,167308.09414622755,34301.0,30635.459898357327
6/14/20,-9.157606894328706e-11,88554.39289547107,370761.35475739365,26274.0,45919.35477126606,176370.0,168513.29766589822,34345.0,30856.22057598904
6/15/20,-2.8779018646063516e-11,86515.7932648303,371984.5143868764,25909.0,45054.56703237906,177010.0,169695.8629436285,34371.0,31072.834540290773
6/16/20,-1.1200657776569105e-10,84524.12399475901,373179.5157995815,24569.0,44201.76086832226,178526.0,170856.10072038494,34405.0,31285.35871059923
6/17/20,-2.103568130281756e-10,82578.30467966679,374347.00723887276,23925.0,43360.987259723974,179455.0,171994.32313780065,34448.0,31493.85026281533
6/18/20,3.581755740001773e-10,80677.27982796083,375487.62199971394,23101.0,42532.28239137186,180544.0,173110.843552665,34514.0,31698.366595423686
6/19/20,4.738674211242934e-10,78820.01823416036,376601.9788054061,21543.0,41715.668751623845,181907.0,174205.97605753446,34561.0,31898.96524168154
6/20/20,-1.9175002523034975e-09,77005.51241862368,377690.6821437489,21212.0,40911.15597367067,182453.0,175280.0351392907,34610.0,32095.70380707582
6/21/20,-5.981162222497246e-10,75232.77813347074,378754.3225634635,20972.0,40118.74147399783,182893.0,176333.33544190088,34634.0,32288.639925867225
6/22/20,8.171458073643387e-09,73500.85372399545,379793.47705737303,20637.0,39338.41156239988,183426.0,177366.19128389473,34657.0,32477.83117270512
6/23/20,2.6676002089125653e-09,71808.79972372093,380808.7093054329,19573.0,38570.1417924635,184585.0,178378.91657070356,34675.0,32663.335046570424
6/24/20,-1.688552154237637e-08,70155.69827128481,381800.57002444065,18655.0,37813.897889190564,186111.0,179371.82440705638,34644.0,32845.20889977701
6/25/20,-8.171925602411766e-09,68540.65265731237,382769.59723993676,18303.0,37069.63626485466,186725.0,180345.22692247358,34678.0,33023.50990600694
6/26/20,-7.967325382492057e-12,66962.78649924172,383716.31678162783,17638.0,36337.30472050509,187615.0,181299.43510057614,34708.0,33198.29502904449
6/27/20,-9.566635691202816e-13,65421.2446587612,384641.24173239345,16836.0,35616.84312168067,188584.0,182234.75806962413,34716.0,33369.620892821964
6/28/20,2.269771638462928e-12,63915.19058155811,385544.87402486237,16681.0,34908.183745431365,188891.0,183151.50373450393,34738.0,33537.54389718278
6/29/20,3.5799806353218875e-12,62443.807263371404,386427.7038615994,16496.0,34211.25216357253,189196.0,184049.9779237935,34744.0,33702.12006164676
6/30/20,7.384327845346089e-13,61006.29593884666,387290.21050182433,15563.0,33525.96761682087,190248.0,184930.48457569888,34767.0,33863.40505946878
7/1/20,3.931604644256447e-13,59601.87723815809,388132.8615674396,15255.0,32852.243006643745,190717.0,185793.3253752163,34788.0,34021.454151176615
7/2/20,-1.0600787405781631e-13,58229.789639725335,388956.11397140083,15060.0,32189.98585840078,191083.0,186638.7996513345,34818.0,34176.322165741214
7/3/20,-6.90246158069935e-14,56889.28882570721,389760.41430441954,14884.0,31539.09882378842,191467.0,187467.20427166938,34833.0,34328.06348127664
7/4/20,-3.1029786896662326e-13,55579.64753046053,390546.1989258886,14621.0,30899.479946480402,191944.0,188278.8335265793,34854.0,34476.73200381306
7/5/20,4.2318419842552756e-13,54300.15529526971,391313.8941110438,14642.0,30271.0229890484,192108.0,189073.97900523932,34861.0,34622.38114459697
7/6/20,-7.418284678162024e-13,53050.118067513715,392063.9162914643,14709.0,29653.617824926612,192241.0,189852.92948101633,34869.0,34765.063799095034
7/7/20,1.500999598527129e-12,51828.857787767934,392796.67230281106,14242.0,29047.150808058715,192815.0,190615.97081446723,34899.0,34904.8323292259
7/8/20,-2.9926561222436642e-12,50635.7119806696,393512.559630308,13595.0,28451.5051277505,193640.0,191363.38586427824,34914.0,35041.73854704673
7/9/20,-2.7862202876195563e-12,49470.03338612269,394211.9666300188,13459.0,27866.561124096217,193978.0,192095.454409727,34926.0,35175.83370055036
7/10/20,3.0365578567685977e-12,48331.189859565995,394895.27258868585,13428.0,27292.196370342994,194273.0,192812.45313152752,34938.0,35307.16847015665
7/11/20,2.2212281931822262e-13,47218.56359174642,395562.848191867,13303.0,26728.286337099165,194579.0,193514.65544971207,34945.0,35435.79293901672
7/12/20,3.768887944264274e-14,46131.55109290096,396215.05553342553,13179.0,26174.704366500337,194928.0,194202.33154461955,34954.0,35561.7565968576
7/13/20,9.882697672897885e-14,45069.56253020407,396852.24851306225,13157.0,25631.322235235082,195106.0,194875.74821985007,34967.0,35685.1083148791
7/14/20,2.6750388311208794e-14,44032.02183037709,397474.7727747498,12919.0,25098.00999362905,195441.0,195535.16896902525,34984.0,35805.896357982536
7/15/20,1.567661807221322e-13,43018.36615623046,398082.966020807,12493.0,24574.636380132735,196016.0,196180.853886253,34997.0,35924.168368370316
7/16/20,5.167778739695635e-14,42028.04567438035,398677.15815126937,12473.0,24061.068979825937,196246.0,196813.05964210036,35017.0,36039.97136114478
7/17/20,2.253870205629515e-14,41060.5232240352,399257.6714626168,12456.0,23557.174429273615,196483.0,197432.03946240092,35028.0,36153.35172042634
7/18/20,-9.786727558829668e-14,40115.273994145966,399824.82084148366,12368.0,23062.81863289765,196806.0,198038.0430972891,35042.0,36264.35519368133
7/19/20,-5.440609845055627e-14,39191.78525131634,400378.9139279125,12440.0,22577.86695990575,196949.0,198631.31678609923,35045.0,36373.026885292544
7/20/20,1.4124407395355458e-14,38289.55607732711,400920.2512728394,12404.0,22102.184340099215,197162.0,199212.10328166842,35058.0,36479.41126101079
7/21/20,1.3858811156342827e-14,37408.09702051636,401449.1265472661,12248.0,21635.635542739627,197431.0,199780.6417889646,35073.0,36583.55213671329
7/22/20,6.304764641638703e-15,36546.92994173068,401965.82663468906,12322.0,21178.085170766866,197628.0,200337.1680176545,35082.0,36685.49268803262
7/23/20,3.695968297938204e-15,35705.587678975135,402470.6318323097,12404.0,20729.397894171405,197842.0,200881.9141446123,35092.0,36785.27544348939
7/24/20,-5.389887847494442e-15,34883.613833936004,402963.8159791204,12301.0,20289.4385280759,198192.0,201415.10883358784,35097.0,36882.942288094855
7/25/20,-5.70778157972531e-15,34080.56253766331,403445.6465964953,12442.0,19858.072134826554,198320.0,201936.97724667194,35102.0,36978.53446545116
7/26/20,9.44539304566957e-16,33295.99816734555,403916.38505812536,12565.0,19435.16418715182,198446.0,202447.7410335972,35107.0,37072.092575791394
7/27/20,5.595651923389152e-16,32529.49515365555,404376.2867056109,12581.0,19020.580613859445,198593.0,202947.61836478632,35112.0,37163.65658203326
7/28/20,-2.3791755741878966e-15,31780.63770772185,404825.6010122786,12609.0,18614.18795455888,198756.0,203436.82392262062,35123.0,37253.265808179654
7/29/20,-1.061576769875618e-15,31049.01962386544,405264.5717015396,12616.0,18215.853404351008,199031.0,203915.56893657666,35129.0,37340.958945754755
7/30/20,2.1508310223165536e-15,30334.244028818484,405693.43689735845,12230.0,17825.44494538305,199796.0,204384.06118172908,35132.0,37426.77405352979
7/31/20,2.0024298293989433e-15,29635.923206753232,406112.4292292352,12422.0,17442.831364156496,199974.0,204842.50502371066,35141.0,37510.74856575849
8/1/20,-1.5361582366186868e-15,28953.678332492473,406521.7759922799,12457.0,17067.882400074956,200229.0,205291.10141181017,35146.0,37592.91929091282
8/2/20,-2.258287326443965e-15,28287.139343943105,406921.69922375167,12456.0,16700.468712543392,200460.0,205730.04793986853,35154.0,37673.32242283747
8/3/20,3.7452651037541124e-16,27635.94465142548,407312.4158774618,12474.0,16340.462051661842,200589.0,206159.53883329287,35166.0,37751.993538371236
8/4/20,7.282712444009618e-16,26999.741039400622,407694.1378827368,12482.0,15987.735199654297,200766.0,206579.76501649208,35171.0,37828.96760969936
8/5/20,-1.1963065466391245e-15,26378.18337762772,408067.0723177245,12646.0,15642.162133108197,200976.0,206990.91410453143,35181.0,37904.27900282486
8/6/20,-1.0718806840092876e-15,25770.934526205143,408431.421466369,12694.0,15303.617968998456,201323.0,207393.17046667574,35187.0,37977.961489207955
8/7/20,1.1376851981919805e-15,25177.665063999037,408787.3829813537,12924.0,14971.979102039297,201642.0,207786.7152279237,35190.0,38050.04824604712
8/8/20,1.4485675563591579e-15,24598.05319542877,409135.1499400299,12953.0,14647.123156318576,201947.0,208171.72632853073,35203.0,38120.571867182
8/9/20,-9.722362055786142e-16,24031.7844887841,409474.91100142663,13263.0,14328.92910760623,202098.0,208548.37853169043,35205.0,38189.564364500526
8/10/20,-1.5654393580438791e-15,23478.551796105272,409806.8504543227,13368.0,14017.277227628423,202248.0,208916.84348343883,35209.0,38257.057178911695
8/11/20,1.0358569258345419e-15,22938.054992188947,410131.1483738429,13561.0,13712.049202177095,202461.0,209277.28972271044,35215.0,38323.08118218757
8/12/20,1.6707593449942303e-15,22410.00090981764,410447.9806603204,13791.0,13413.128066265603,202697.0,209629.88274199274,35225.0,38387.66668807357
8/13/20,-1.2017025396685614e-15,21894.103081926838,410757.51919399656,14081.0,13120.39831518045,202923.0,209974.78500073665,35231.0,38450.8434547449
8/14/20,-1.9807730404249348e-15,21390.081684409986,411059.9318693379,14249.0,12833.745839738694,203326.0,210312.15598353854,35234.0,38512.640695463895
8/15/20,1.2871544203989226e-15,20897.663288617096,411355.382743537,14406.0,12553.058022798281,203640.0,210642.15221924664,35392.0,38573.08708207981
8/16/20,2.3803726229862984e-15,20416.580805649057,411644.0320699358,14733.0,12278.223680839254,203786.0,210964.9273347634,35396.0,38632.21075488398
8/17/20,-1.3527173521744589e-15,19946.573251571757,411926.0364388973,14867.0,12009.133144687268,203968.0,211280.63207985903,35400.0,38690.03932715494
8/18/20,-8.01996044708022e-16,19487.385701325937,412201.5488054592,15089.0,11745.678200434795,204142.0,211589.41437832304,35405.0,38746.59989452808
8/19/20,6.15533822302978e-15,19038.76904475932,412470.71863571537,15360.0,11487.75217219455,204506.0,211891.41935444446,35412.0,38801.919039846
8/20/20,1.1646383910979143e-14,18600.479941600493,412733.69193383085,16014.0,11235.249866464634,204686.0,212186.78938169772,35418.0,38856.022842076534
8/21/20,1.5915491110186622e-15,18172.280643056692,412990.6113490835,16678.0,10988.067607496503,204960.0,212475.66411763852,35427.0,38908.93688270471
8/22/20,-1.9549507640782704e-14,17753.93885726499,413241.61625659326,17503.0,10746.103244119471,205203.0,212758.1805424828,35430.0,38960.686252799314
8/23/20,-1.0436879232924383e-14,17345.22767830729,413486.842799913,18438.0,10509.256114752427,205470.0,213034.47300329604,35437.0,39011.29556110728
8/24/20,4.206398292031308e-14,16945.92537141795,413726.42401990434,19195.0,10277.42710484531,205662.0,213304.67324682866,35441.0,39060.788940068145
8/25/20,3.829905422513096e-14,16555.815367253585,413960.4898581752,19714.0,10050.518576226172,206015.0,213568.9104649802,35445.0,39109.19005414192
8/26/20,-7.4233471458466e-14,16174.686022070044,414189.1673009741,20753.0,9828.434433588747,206329.0,213827.31133000826,35458.0,39156.522106258395
8/27/20,-1.1082366805699014e-13,15802.330617308773,414412.580379438,21932.0,9611.08005903171,206554.0,214080.00003509468,35463.0,39202.80784524774
8/28/20,6.230045493854167e-14,15438.547155181255,414630.850292242,23035.0,9398.362352981832,206902.0,214327.0983340835,35472.0,39248.06957311948
8/29/20,3.2232667814117496e-13,15083.138304243512,414844.09543825424,23156.0,9190.189701564395,208224.0,214568.72557894667,35473.0,39292.32915192516
8/30/20,2.9522094119743036e-13,14735.911281884353,415052.43148704333,24205.0,8986.471973579266,208536.0,214804.9987590274,35477.0,39335.60801094666
8/31/20,-7.617251288751717e-14,14396.677719553732,415255.97145974095,26078.0,8787.12052568675,207653.0,215036.03254070206,35483.0,39377.92715396122
9/1/20,-2.259043658021398e-13,14065.253622116476,415454.82575342996,26754.0,8592.048165970453,207944.0,215261.9393028151,35491.0,39419.3071657321
9/2/20,1.39424461117454e-15,13741.45918408188,415649.1022514064,27817.0,8401.169179395529,208201.0,215482.82917940326,35497.0,39459.768219834565
9/3/20,9.877928153972164e-14,13425.11879020609,415838.9063228183,28915.0,8214.399277320841,208490.0,215698.81009069007,35507.0,39499.33008433318
9/4/20,4.7511197627629377e-14,13116.06081930472,416024.34094037785,30099.0,8031.655624351267,209027.0,215909.98778889823,35518.0,39538.01213017345
9/5/20,-1.2416719899989836e-14,12814.11763757345,416205.50668436923,31194.0,7852.8567950316965,209610.0,216116.46588712384,35534.0,39575.83333647075
