,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
5/9/20,7288070.137586988,103546.35248656859,23942.643753851884,84842.0,3530.9202275892485,103031.0,103804.44635517024,30395.0,22217.379830579313
5/10/20,7287836.117961122,101134.71931850696,23629.481162605414,83324.0,3448.6568585850137,105186.0,106361.46426599607,30560.0,22621.442977092032
5/11/20,7287606.838855373,98779.89235331657,23304.860024014735,82488.0,3368.3332806289836,106587.0,108877.17977603765,30739.0,23016.4722535684
5/12/20,7287382.238718062,96480.4840608048,22970.49490971498,81266.0,3289.9019716116645,109039.0,111351.15951836995,30911.0,23402.656443994074
5/13/20,7287162.253670884,94235.14457724373,22627.948555725725,78457.0,3213.316688342228,112541.0,113783.08775231379,31106.0,23780.181551723585
5/14/20,7286946.817852959,92042.5604104805,22278.64397238749,76440.0,3138.5324521666457,115288.0,116172.75538381541,31368.0,24149.23073803217
5/15/20,7286735.863735593,89901.45320028509,21923.875715269896,72070.0,3065.5054942474485,120205.0,118520.04978930176,31610.0,24509.98427546137
5/16/20,7286529.322409209,87810.5785379781,21564.820263876343,70187.0,2994.193216185604,122810.0,120824.94547799918,31763.0,24862.619509719876
5/17/20,7286327.123831798,85768.72489829008,21202.545120788458,68351.0,2924.5541545427586,125176.0,123087.49593643138,31908.0,25207.310831712566
5/18/20,7286129.1971014105,83774.71242139413,20838.018899900984,66553.0,2856.547942965598,127326.0,125307.82461711578,32007.0,25544.22965173377
5/19/20,7285935.470630567,81827.39205315975,20472.117990593066,65129.0,2790.135276883772,129401.0,127486.11903940274,32169.0,25873.544392476346
5/20/20,7285745.872360484,79925.64449173205,20105.634746972046,62752.0,2725.2778632927684,132282.0,129622.62353928894,32330.0,26195.420480782414
5/21/20,7285560.329936629,78068.37926213685,19739.284312371637,60960.0,2661.938403149726,134560.0,131717.6332648945,32486.0,26510.020345404213
5/22/20,7285378.77086777,76254.53382662791,19373.710918334502,59322.0,2600.08057936133,136720.0,133771.48866594187,32616.0,26817.503420089448
5/23/20,7285201.122669026,74483.07273138515,19009.493736533757,57752.0,2539.669004528024,138840.0,135784.57040991395,32735.0,27118.026155723142
5/24/20,7285027.312992468,72752.986784352,18647.15233002262,56594.0,2480.6691686660843,140479.0,137757.2946724043,32785.0,27411.74203642968
5/25/20,7284857.269740893,71063.2922767725,18287.151533651737,55300.0,2423.047405146288,141981.0,139690.10895635586,32877.0,27698.80159920273
5/26/20,7284690.921177493,69413.0302250168,17929.906035802825,52942.0,2366.770954867359,144658.0,141583.48816693813,32955.0,27979.352444999484
5/27/20,7284528.196020797,67801.26564497955,17575.784617672743,50966.0,2311.8079470614653,147101.0,143437.9310228,33072.0,28253.53926240927
5/28/20,7284369.023521027,66227.08686334018,17225.114053890364,47986.0,2258.127217136671,150604.0,145253.95681699918,33142.0,28521.503872811547
5/29/20,7284213.333534617,64689.60485557712,16878.182577693784,46175.0,2205.698347745676,152844.0,147032.1025320475,33229.0,28783.38525380547
5/30/20,7284061.056597577,63187.952589968896,16535.24326793889,43691.0,2154.491732836237,155633.0,148772.92002195359,33340.0,29039.31956062892
5/31/20,7283912.123979399,61721.28441679005,16196.51702995742,42075.0,2104.478495915626,157507.0,150476.97359956978,33415.0,29289.440167150304
6/1/20,7283766.467734124,60288.77547207,15862.195382978973,41367.0,2055.630466638161,158355.0,152144.83778958238,33475.0,29533.87770174901
6/2/20,7283624.020745476,58889.62110152523,15532.443026885094,39893.0,2007.920168816674,160092.0,153777.0952817652,33530.0,29772.76008350189
6/3/20,7283484.716766029,57523.0362963822,15207.400238448705,39297.0,1961.32079847558,160938.0,155374.33504735827,33601.0,30006.21256148146
6/4/20,7283348.49044812,56188.25519813981,14887.184879092403,38429.0,1915.8062081311375,161895.0,156937.15078087273,33689.0,30234.357750950654
6/5/20,7283215.277374727,54884.530547343886,14571.894542022323,36976.0,1871.350885112522,163781.0,158466.13925492959,33774.0,30457.315676108647
6/6/20,7283085.014082911,53611.13319226411,14261.608351708728,35877.0,1827.929937512226,165078.0,159961.89896743,33846.0,30675.203810094892
6/7/20,7282957.6380835185,52367.35160887251,13956.388638311384,35262.0,1785.5190797857372,165837.0,161425.02890414078,33899.0,30888.13711601726
6/8/20,7282833.08787689,51152.49143872447,13656.28247368298,34730.0,1744.0946125096261,166584.0,162856.12742550348,33964.0,31096.228088917058
6/9/20,7282711.302965716,49965.87503910675,13361.32309850523,32872.0,1703.633405063016,168646.0,164255.79125082612,34043.0,31299.586797845433
6/10/20,7282592.2238637395,48806.84108042359,13071.531120243979,31710.0,1664.112884036449,169939.0,165624.61462785827,34114.0,31498.320924811083
6/11/20,7282475.79210879,47674.74396608843,12786.916254090069,30637.0,1625.5110156002638,171338.0,166963.1881215742,34167.0,31692.535820680856
6/12/20,7282361.950256816,46568.9536636098,12507.477561575706,28997.0,1587.8063078421965,173085.0,168272.09852927967,34223.0,31882.334526519393
6/13/20,7282250.641890734,45488.8551609594,12233.205010696132,27485.0,1550.9777822885278,174865.0,169551.92782045077,34301.0,32067.817829016454
6/14/20,7282141.811619225,44433.84811165188,11964.080312721593,26274.0,1515.00495362581,176370.0,170803.25262776142,34345.0,32249.084300923434
6/15/20,7282035.40507326,43403.346460465786,11700.077755498889,25909.0,1479.8678023974746,177010.0,172026.64376133404,34371.0,32426.23034550929
6/16/20,7281931.368905577,42396.77811056644,11441.164925415162,24569.0,1445.5468102941018,178526.0,173222.6657802242,34405.0,32599.350229277505
6/17/20,7281829.650784599,41413.58450726163,11187.303568910735,23925.0,1412.022934300046,179455.0,174391.87651658466,34448.0,32768.536132308545
6/18/20,7281730.199386622,40453.22037104527,10938.450076224126,23101.0,1379.277566577861,180544.0,175534.82684586593,34514.0,32933.87818493981
6/19/20,7281632.964392467,39515.15335743197,10694.55617428347,21543.0,1347.2925505168969,181907.0,176652.0602993414,34561.0,33095.46450463342
6/20/20,7281537.896475632,38598.86371212278,10455.56946369056,21212.0,1316.0501571917328,182453.0,177744.11284813425,34610.0,33253.381241870244
6/21/20,7281444.947286077,37703.84388024227,10221.433940749688,20972.0,1285.5330674767808,182893.0,178811.5127430827,34634.0,33407.71263300893
6/22/20,7281354.069444433,36829.59825540233,9992.090431504024,20637.0,1255.7243767329242,183426.0,179854.78030831582,34657.0,33558.54103006885
6/23/20,7281265.2165504685,35975.64311989851,9767.476973423643,19573.0,1226.607584268806,184585.0,180874.42761545652,34675.0,33705.946903065815
6/24/20,7281178.343131269,35141.505881014906,9547.52928547169,18655.0,1198.1665696825746,186111.0,181870.95872070116,34644.0,33850.00895416688
6/25/20,7281093.40467504,34326.7253439887,9332.181005135484,18303.0,1170.3856018650354,186725.0,182844.8691728139,34678.0,33990.804067827856
6/26/20,7281010.357588054,33530.85106914618,9121.36410190778,17638.0,1143.2493171223102,187615.0,183796.6461953337,34708.0,34128.40740673014
6/27/20,7280929.159182454,32753.443125221205,8915.009151671251,16836.0,1116.7427104089559,188584.0,184726.76864028518,34716.0,34262.892446071586
6/28/20,7280849.767672178,31994.071943665662,8713.04558187995,16681.0,1090.8511301371573,188891.0,185635.70687729123,34738.0,34394.33099197496
6/29/20,7280772.14215644,31252.318042550534,8515.401901823276,16496.0,1065.560268938166,189196.0,186523.92281884566,34744.0,34522.79322150404
6/30/20,7280696.242605506,30527.771774183802,8322.00593604057,15563.0,1040.8561553241843,190248.0,187391.86992034194,34767.0,34648.34771872088
7/1/20,7280622.02985097,29820.03316563296,8132.784952316344,15255.0,1016.7251483060247,190717.0,188239.99319972016,34788.0,34771.061497916926
7/2/20,7280549.46555975,29128.71148191763,7947.666029609082,15060.0,993.1539228725861,191083.0,189068.72927377964,34818.0,34891.00006683058
7/3/20,7280478.5122267,28453.425120818913,7766.576117524169,14884.0,970.1294657545482,191467.0,189878.5063964054,34833.0,35008.22744260896
7/4/20,7280409.133165477,27793.80151889067,7589.442023090705,14621.0,947.6390717227393,191944.0,190669.74455941346,34854.0,35122.80616753466
7/5/20,7280341.292486235,27149.476769093166,7416.190745888997,14642.0,925.6703296803678,192108.0,191442.85551152573,34861.0,35234.79736421896
7/6/20,7280274.955084004,26520.095477280487,7246.749519650838,14709.0,904.2111164374379,192241.0,192198.24285038206,34869.0,35344.2607583106
7/7/20,7280210.086623842,25905.310544871772,7081.045941220057,14242.0,883.2495916604513,192815.0,192936.3020944141,34899.0,35451.25471088683
7/8/20,7280146.65352668,25304.78297687802,6919.008058450384,13595.0,862.7741925891102,193640.0,193657.4207727021,34914.0,35555.83624774325
7/9/20,7280084.622955804,24718.181686685737,6760.564450236054,13459.0,842.7736506901824,193978.0,194361.97851992678,34926.0,35658.0610867071
7/10/20,7280023.962799629,24145.183317585503,6605.644293056981,13428.0,823.2369233975651,194273.0,195050.3471919118,34938.0,35757.98367291037
7/11/20,7279964.641660183,23585.472050058135,6454.177444579663,13303.0,804.1532405174139,194579.0,195722.89094680842,34945.0,35855.65720200501
7/12/20,7279906.628838434,23038.73942650125,6306.094496339709,13179.0,785.5120865432355,194928.0,196379.96635824945,34954.0,35951.13364908183
7/13/20,7279849.894320561,22504.68418396091,6161.326826505877,13157.0,767.3031868006815,195106.0,197021.9225200358,34967.0,36044.463795845666
7/14/20,7279794.40876671,21983.01210693879,6019.806648786779,12919.0,749.5165089537177,195441.0,197649.1011321483,34984.0,36135.697252808066
7/15/20,7279740.143488123,21473.435766617706,5881.467039632715,12493.0,732.14225220581,196016.0,198261.83671642613,34997.0,36224.8825015602
7/16/20,7279687.070437208,20975.67439647431,5746.241977521414,12473.0,715.1708423039953,196246.0,198860.45669296716,35017.0,36312.066914335424
7/17/20,7279635.162200333,20489.45379974256,5614.066374735548,12456.0,698.5929292512758,196483.0,199445.28143402422,35028.0,36397.2967683324
7/18/20,7279584.391993204,20014.506281091944,5484.876120223433,12368.0,682.3993852668382,196806.0,200016.62428440226,35042.0,36480.6172559037
7/19/20,7279534.7336295275,19550.570305378136,5358.608074801193,12440.0,666.5812925950834,196949.0,200574.79188376875,35045.0,36562.072540532776
7/20/20,7279486.161508025,19097.39035000396,5235.200084786823,12404.0,651.1299380156141,197162.0,201120.08429037817,35058.0,36641.70578073142
7/21/20,7279438.650611419,18654.716882389905,5114.591009847656,12248.0,636.0368123343164,197431.0,201652.79497398,35073.0,36719.55913307677
7/22/20,7279392.176487391,18222.30614799756,4996.720729597762,12322.0,621.2936039850155,197628.0,202173.2110061014,35082.0,36795.67378662882
7/23/20,7279346.715238528,17799.920058159794,4881.530148954582,12404.0,606.8921950291058,197842.0,202681.61315902867,35092.0,36870.08998117669
7/24/20,7279302.24352031,17387.32616853344,4768.961197047325,12301.0,592.8246602072987,198192.0,203178.27592699893,35097.0,36942.847010812504
7/25/20,7279258.738504428,16984.297269557494,4658.9568460258515,12442.0,579.0832527832588,198320.0,203663.4678882199,35102.0,37013.98329051176
7/26/20,7279216.177896422,16590.611586177674,4551.461095739622,12565.0,565.6604111363665,198446.0,204137.45153458204,35107.0,37083.53632383778
7/27/20,7279174.539896705,16206.05234862233,4446.418980226735,12581.0,552.5487431845975,198593.0,204600.48366456275,35112.0,37151.542773105306
7/28/20,7279133.803216044,15830.407964254176,4343.776561307118,12609.0,539.7410329885822,198756.0,205052.81522964605,35123.0,37218.03843132825
7/29/20,7279093.947038989,15463.47161987493,4243.480921965302,12616.0,527.230226633133,199031.0,205494.69171097453,35129.0,37283.05828747122
7/30/20,7279054.951041028,15105.04146709695,4145.480169141921,12230.0,515.0094409349327,199796.0,205926.35294351663,35132.0,37346.6364957823
7/31/20,7279016.795347718,14754.920180616722,4049.723411186094,12422.0,503.07195342561374,199974.0,206348.03354819427,35141.0,37408.80644791685
8/1/20,7278979.460546551,14412.915094902979,3956.16076199582,12457.0,491.4111935488807,200229.0,206759.9628041642,35146.0,37469.60075213028
8/2/20,7278942.927669661,14078.838014925012,3864.7433281269764,12456.0,480.02074414830497,200460.0,207162.36483569094,35154.0,37529.051263549874
8/3/20,7278907.178186516,13752.505138994853,3775.42320351114,12474.0,468.89433779276897,200589.0,207555.45868948926,35166.0,37587.18909703704
8/4/20,7278872.193989554,13433.736909961175,3688.1534477963164,12482.0,458.02585212938345,200766.0,207939.45849475914,35171.0,37644.04465194943
8/5/20,7278837.957379575,13122.357864897496,3602.8880624601393,12646.0,447.40930443545074,200976.0,208314.57362705842,35181.0,37699.647637289774
8/6/20,7278804.4510697415,12818.196671684904,3519.5820092563945,12694.0,437.0388529099787,201323.0,208681.00865574417,35187.0,37754.027065311144
8/7/20,7278771.658157799,12521.085846976915,3438.191154605353,12924.0,426.9087869864398,201642.0,209038.9636621438,35190.0,37807.211298877075
8/8/20,7278739.562156298,12230.86205646222,3358.6723466186013,12953.0,417.013537564736,201947.0,209388.63388295038,35203.0,37859.22800065832
8/9/20,7278708.146947399,11947.365658678904,3280.983318370733,13263.0,407.34766147388706,202098.0,209730.2102316313,35205.0,37910.104209870144
8/10/20,7278677.396783175,11670.440705730784,3205.0826944066466,13368.0,397.9058415092774,202248.0,210063.87929122537,35209.0,37959.86634201043
8/11/20,7278647.296271808,11399.934803140944,3130.9299634268523,13561.0,388.6828816377145,202461.0,210389.8234721238,35215.0,38008.540212384534
8/12/20,7278617.830380466,11135.699136863836,3058.485489563404,13791.0,379.67370789282364,202697.0,210708.22097563426,35225.0,38056.15103144285
8/13/20,7278588.984421729,10877.588335285316,2987.710486212545,14081.0,370.8733636542813,202923.0,211019.2459486114,35231.0,38102.72342792893
8/14/20,7278560.744044672,10625.460378222993,2918.5669990671277,14249.0,362.27700656945086,203326.0,211323.06858512733,35234.0,38148.281464133666
8/15/20,7278533.095235727,10379.17660564666,2851.0179083310095,14406.0,353.8799088307957,203640.0,211619.85511614179,35392.0,38192.84863442262
8/16/20,7278506.024305636,10138.601584868476,2785.026903472852,14733.0,345.6774526705229,203786.0,211909.767958373,35396.0,38236.44788751085
8/17/20,7278479.517874418,9903.60295791203,2720.5584535605244,14867.0,337.66512519518324,203968.0,212192.96588603756,35400.0,38279.10165207501
8/18/20,7278453.562865191,9674.05137729767,2657.5777987423535,15089.0,329.8385161392438,204142.0,212469.60409914423,35405.0,38320.83184745023
8/19/20,7278428.146511745,9449.820586608505,2596.0509559079105,15360.0,322.1933207867698,204506.0,212739.83414283357,35412.0,38361.65987030812
8/20/20,7278403.256343386,9230.787265200332,2535.944692281552,16014.0,314.7253346433911,204686.0,213003.80407833602,35418.0,38401.60662064047
8/21/20,7278378.880174067,9016.83091740263,2477.22650491885,16678.0,307.4304496667594,204960.0,213261.65860661122,35427.0,38440.69252033133
8/22/20,7278355.006101452,8807.833864986738,2419.8646137522787,17503.0,300.3046541171377,205203.0,213513.53908230804,35430.0,38478.93751452897
8/23/20,7278331.622496736,8603.68114303073,2363.8279435852937,18438.0,293.34402898877966,205470.0,213759.58362870646,35437.0,38516.361089076556
8/24/20,7278308.7179999165,8404.260453747544,2309.086111904289,19195.0,286.54474513104844,205662.0,213999.9271932449,35441.0,38552.98227849082
8/25/20,7278286.281514064,8209.462110233055,2255.609415712702,19714.0,279.90305944084776,206015.0,214234.7016135598,35445.0,38588.81967568204
8/26/20,7278264.30219857,8019.1789639646995,2203.3688157837973,20753.0,273.41532047461794,206329.0,214464.0356985951,35458.0,38623.89144317573
8/27/20,7278242.769463373,7833.3063514652285,2152.335924063185,21932.0,267.0779587116075,206554.0,214688.05529295313,35463.0,38658.21532307657
8/28/20,7278221.672963413,7651.742035842074,2102.482990182421,23035.0,260.88748970234855,206902.0,214906.883343451,35472.0,38691.808646301455
8/29/20,7278201.002593454,7474.386157225646,2053.782890007666,23156.0,254.84050825029985,208224.0,215120.6399578088,35473.0,38724.68834143996
8/30/20,7278180.748481861,7301.141169403655,2006.2091104370502,24205.0,248.93368853122962,208536.0,215329.44247824795,35477.0,38756.870945175564
8/31/20,7278160.900983707,7131.9117712553325,1959.7357326228157,26078.0,243.16378124874996,207653.0,215533.405562244,35483.0,38788.37261393078
9/1/20,7278141.450678917,6966.604888037367,1914.3374284237664,26754.0,237.52761297423916,207944.0,215732.64120350304,35491.0,38819.20912700915
9/2/20,7278122.3883586135,6805.129535935888,1869.989424967509,27817.0,232.0220815665885,208201.0,215927.25889350934,35497.0,38849.39590952316
9/3/20,7278103.705033466,6647.396904034703,1826.6675283723594,28915.0,226.644158998109,208490.0,216117.36552146781,35507.0,38878.94801846329
9/4/20,7278085.391935398,6493.320371265235,1784.3481282396274,30099.0,221.39089191678184,209027.0,216303.06535403262,35518.0,38907.88013982877
9/5/20,7278067.440477837,6342.815112180644,1743.0080950058025,31194.0,216.2593882205406,209610.0,216484.46050502703,35534.0,38936.206655360984
9/6/20,7278049.842280733,6195.798344716977,1702.624845558067,32078.0,211.24682543961296,210015.0,216661.65063914616,35541.0,38963.94160058631
9/7/20,7278032.589159224,6052.1892177403015,1663.1763141301021,32993.0,206.35044689707038,210238.0,216834.73310577072,35553.0,38991.098683849166
9/8/20,7278015.6731156,5911.908731177737,1624.640932168398,33789.0,201.56755895817923,210801.0,217003.80303347614,35563.0,39017.69129982149
9/9/20,7277999.086339686,5774.879739826907,1586.9976292052045,34734.0,196.8955311901976,211272.0,217168.9533256045,35577.0,39043.73252885685
9/10/20,7277982.821198971,5641.026855188001,1550.2258079882401,35708.0,192.33179303451664,211885.0,217330.27477653735,35587.0,39069.235153591406
9/11/20,7277966.870243284,5510.276491991908,1514.3053563622059,36767.0,187.87383535739036,212432.0,217487.85601649916,35597.0,39094.21165107681
9/12/20,7277951.226192688,5382.556746618496,1479.2166163407448,37503.0,183.51920857095098,213191.0,217641.78365509448,35603.0,39118.67421307047
9/13/20,7277935.881931985,5257.797345487219,1444.9403702249917,38509.0,179.26551601370497,213634.0,217792.142344533,35610.0,39142.63475537331
9/14/20,7277920.830514028,5135.929677078888,1411.457849068348,39187.0,175.1104162476942,213950.0,217939.01474102828,35624.0,39166.10491225953
9/15/20,7277906.06515213,5016.8867133020085,1378.7507124988026,39712.0,171.05162663441536,214645.0,218082.48159653903,35633.0,39189.09604902034
9/16/20,7277891.579216655,4900.602981218283,1346.801041132093,40532.0,167.08691215470554,215265.0,218222.62179538657,35645.0,39211.61926799823
