,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/19/20,656774.1580968194,207436.80434132798,74358.46771302362,33190.0,17029.922713629785,4440.0,1687.2873368888718,3405.0,8313.359798309899
3/20/20,618757.3434031091,224681.33358320332,90634.32356974717,38549.0,20619.209001769992,4440.0,2152.4058455062354,4032.0,8755.384596663678
3/21/20,583451.2338987757,237818.1226234938,108027.73745517159,42681.0,24393.872234054255,6072.0,2709.128708114344,4825.0,9199.905080389917
3/22/20,548432.6916338336,249524.0436961575,126335.70880561662,46638.0,28299.279117911316,7024.0,3361.421946030187,5476.0,9646.854800450314
3/23/20,512384.8895240233,261175.66584930252,145510.43246161952,50826.0,32320.430659524693,7024.0,4112.457231373954,6077.0,10096.12427415567
3/24/20,475004.37075419043,273062.1801968701,165563.30955057262,54030.0,36457.2784925041,8326.0,4965.270175466353,6820.0,10547.590830395864
3/25/20,436545.1771366425,284917.713035895,186503.79397349097,57521.0,40709.274337891446,9362.0,5922.916017323574,7503.0,11001.125498756002
3/26/20,397516.67021426064,296258.22460235993,208311.61675441646,62013.0,45068.539941310155,10361.0,6988.360180049201,8215.0,11456.58830760322
3/27/20,358527.42455256294,306549.28050494695,230927.4547267613,66414.0,49517.755209900104,10950.0,8164.265492030475,9134.0,11913.819513797911
3/28/20,320204.2624605059,315287.46914980863,254252.56934039376,70065.0,54030.31023988789,12384.0,9452.758307217458,10023.0,12372.63050218607
3/29/20,283144.04628876457,322043.44745014975,278152.93675069173,73880.0,58571.560503535686,13030.0,10855.212935453354,10779.0,12832.796071404508
3/30/20,247880.10389713166,326487.2315006328,302465.87532787106,75528.0,63100.66602735491,14620.0,12372.074347323804,11591.0,13294.048899685366
3/31/20,214857.39651510384,328402.8935179789,327008.1541406391,77635.0,67572.7492389155,15729.0,14002.730038058104,12428.0,13756.076549304347
4/1/20,184415.55423835243,327694.43184625567,351584.86876659404,80572.0,71941.18738422499,16847.0,15745.436647751781,13155.0,14218.521116820906
4/2/20,156780.2794669885,324383.1279410841,375998.4330474887,83049.0,76159.87536545761,18278.0,17597.30273474555,13915.0,14680.981444235433
4/3/20,132063.34396937958,318596.9457637782,400057.06190028926,85388.0,80185.30557895335,19758.0,19554.325151714147,14681.0,15143.017635885279
4/4/20,110270.53033865325,310553.31491281546,423582.19151883776,88274.0,83978.33274303812,20996.0,21611.47300079028,15362.0,15604.157485864964
4/5/20,91315.95385397741,300537.38970406237,446414.41440439626,91246.0,87505.52750194541,21815.0,23762.810222260166,15887.0,16063.904313358173
4/6/20,75040.58986422945,288878.26924852317,468417.6811133758,93187.0,90740.06802869792,22837.0,26001.64609354548,16523.0,16521.745651628007
4/7/20,61232.627103380844,275925.63193247316,489481.70969437715,94067.0,93662.16682592161,24392.0,28320.70220887667,17127.0,16977.162234970394
4/8/20,49647.46954778478,262028.82020144694,509522.71602828905,95262.0,96259.07248241885,26491.0,30712.284962705566,17669.0,17429.636777354604
4/9/20,40025.69147917747,247519.76976746702,528482.7060655501,96877.0,98524.71664971249,28470.0,33168.453915714534,18279.0,17878.662122378177
4/10/20,32107.870063154478,232700.4576255671,546327.6510208138,98273.0,100459.09445726185,30455.0,35681.17838060722,18849.0,18323.74845259538
4/11/20,25645.82880003503,217834.90384344556,563044.8908808529,100269.0,102067.47032744308,32534.0,38242.4767880819,19468.0,18764.429360141377
4/12/20,20410.326223693417,203145.28136753957,578640.0953385831,102253.0,103359.49481643538,34211.0,40844.535567120925,19899.0,19200.26668662755
4/13/20,16195.581381703721,188811.38889107615,593134.0648939392,103616.0,104348.30445781318,35435.0,43479.80624331425,20465.0,19630.854132153494
4/14/20,12821.21346046234,174972.63240482242,606559.5937346811,104291.0,105049.65970905931,37130.0,46141.08098989059,21067.0,20055.819701084118
4/15/20,10132.2381148391,161731.6768897217,618958.5511801896,105418.0,105481.15868929744,38092.0,48821.5480253866,21645.0,20474.827100565482
4/16/20,7997.72856983917,149159.03806691704,630379.2792982678,106607.0,105661.54885406204,40164.0,51514.828976331235,22170.0,20887.576234582662
4/17/20,6308.6597613441045,137298.03724993177,640874.3536409215,106962.0,105610.14568605006,42727.0,54215.00071470847,22745.0,21293.80294704405
4/18/20,4975.346925699942,126169.6929317794,650498.7190602056,107771.0,105346.35864577667,44927.0,56916.60427163341,23227.0,21693.278164904845
4/19/20,3924.773857221596,115777.27609792653,659308.1828312487,108257.0,104889.31725877583,47055.0,59614.643372191626,23660.0,22085.80658263572
4/20/20,3098.011163595756,106110.3682507322,667358.2336254555,108237.0,104257.58704210159,48877.0,62304.574905029396,24114.0,22471.225013085474
4/21/20,2447.8451543930532,97148.35225946741,674703.1457304088,107709.0,103468.96298106282,51600.0,64982.293362866956,24648.0,22849.400511800806
4/22/20,1936.6774397915087,88863.3306225505,681395.3247819823,107699.0,102540.32779353995,54543.0,67644.11099789203,25085.0,23220.22836424344
4/23/20,1534.7154780565338,81222.50333874875,687484.853057535,106848.0,101487.56299856327,57576.0,70286.73511983539,25549.0,23583.630007260825
4/24/20,1218.4466970682695,74190.0614530818,693019.1953749813,106527.0,100325.50183732857,60498.0,72907.24369635292,25969.0,23939.550941187048
4/25/20,969.3733204469503,67728.66152192152,698043.0316958296,105847.0,99067.91463416006,63120.0,75503.06015297415,26384.0,24287.958674667538
4/26/20,772.9780241039371,61800.547653996444,702598.1870046635,106103.0,97727.51850406305,64928.0,78071.92807908088,26644.0,24628.840734091897
4/27/20,617.8873755790588,56368.384052555506,706723.6345618728,105813.0,96316.00490676968,66624.0,80611.88634431569,26977.0,24962.20275890697
4/28/20,495.20141608190477,51395.85443311615,710455.5527413213,105205.0,94844.07971049439,68941.0,83121.2450015005,27359.0,25288.06669748559
4/29/20,397.9602670556628,46848.07707112266,713827.4197434362,104657.0,93321.51157456634,71252.0,85598.56223171295,27682.0,25606.46911210609
4/30/20,320.7223168551348,42691.87625647985,716870.1339172627,101551.0,91757.18541665986,75945.0,88042.62249566015,27967.0,25917.459597082085
5/1/20,259.2321427458594,38895.94395515985,719612.1501268857,100943.0,90159.15847636966,78249.0,90452.41598803477,28236.0,26221.099310803907
5/2/20,210.16008662583016,35430.9187459081,722079.6249729163,100704.0,88534.71713748307,79914.0,92827.11943715258,28710.0,26517.459619913803
5/3/20,170.89859292025295,32269.40367103729,724296.5654710149,100179.0,86890.4331586727,81654.0,95166.07825422005,28884.0,26806.620852134627
5/4/20,139.40327808357574,29385.939951686483,726284.9772515816,99980.0,85232.21835736316,82879.0,97468.79000821331,29079.0,27088.671153071627
5/5/20,114.0690768370084,26756.949736400646,728065.0094694578,98467.0,83565.37709317493,85231.0,99734.88918259203,29315.0,27363.705441537433
5/6/20,93.63384678661215,24360.65790762214,729655.0944987023,91528.0,81894.65613212182,93245.0,101964.13315721459,29684.0,27631.824457552295
5/7/20,77.1033404569503,22177.00064492199,731072.081126236,89624.0,80224.2916412448,96276.0,104156.38935020634,29958.0,27893.133896933712
5/8/20,63.69283509709673,20187.526405510445,732331.3604837249,87961.0,78558.05319899615,99023.0,106311.62345025553,30201.0,28147.74362641572
5/9/20,52.78170069380421,18375.29354655817,733446.9843138319,84842.0,76899.2847976712,103031.0,108429.8886679105,30395.0,28395.766973334295
5/10/20,43.87801807778864,16724.767637207526,734431.7754431259,83324.0,75250.94288283796,105186.0,110511.31593462928,30560.0,28637.320084121413
5/11/20,36.590998060119894,15221.720626732207,735297.4305278356,82488.0,73615.63152138538,106587.0,112556.10497987864,30739.0,28872.521346107962
5/12/20,30.609458180247994,13853.133358116598,736054.6152758669,81266.0,71995.63482130461,109039.0,114564.51621909929,30911.0,29101.490867432185
5/13/20,25.685004545498945,12607.1024105846,736713.0524403747,78457.0,70392.94674583565,112541.0,116536.86338849476,31106.0,29324.350010164755
5/14/20,21.618869657622948,11472.751877754,737281.6029389233,76440.0,68809.29847547723,115288.0,118473.50686610532,31368.0,29541.220972082352
5/15/20,18.25159496031468,10440.150406723966,737768.340487095,72070.0,67246.18347602797,120205.0,120374.84762234929,31610.0,29752.22641284343
5/16/20,15.454928693996074,9500.233621445537,738180.6201514747,70187.0,65704.88043077686,122810.0,122241.32174697718,31763.0,29957.48912063159
5/17/20,13.125450742373786,8644.731908604123,738525.1412301654,68351.0,64186.47419174269,125176.0,124073.39550311248,31908.0,30157.13171563279
5/18/20,11.179546828718895,7866.103440516528,738808.0048634114,66553.0,62691.874899543,127326.0,125871.56086270021,32007.0,30351.27638700004
5/19/20,9.549437967072057,7157.472242020867,739034.7667640944,65129.0,61221.83541450867,129401.0,127636.33148117868,32169.0,30540.04466023021
5/20/20,8.180036912512007,6512.571062796558,739210.485441618,62752.0,59776.96719404119,132282.0,129368.23907250082,32330.0,30723.557192130804
5/21/20,7.026453658603014,5925.688790495239,739339.7662732945,60960.0,58357.75474299175,134560.0,131067.83014876794,32486.0,30901.93359079194
5/22/20,6.052011738144924,5391.622126041329,739426.8017567947,59322.0,56964.568755548644,136720.0,132735.6630916775,32616.0,31075.292258199544
5/23/20,5.226666765583938,4905.631239604797,739475.4082557587,57752.0,55597.678058824,138840.0,134372.30552571788,32735.0,31243.750253329003
5/24/20,4.525743062133679,4463.3991276711395,739489.0595295951,56594.0,54257.260460331956,140479.0,135978.331965592,32785.0,31407.423173747706
5/25/20,3.9289217408909263,4060.9944005873554,739470.9173173093,55300.0,52943.41259372831,141981.0,137554.321712706,32877.0,31566.425053928164
5/26/20,3.4194284319102617,3694.837239953084,739423.8592253557,52942.0,51656.1588498986,144658.0,139100.85697772796,32955.0,31720.868278632748
5/27/20,2.9833795968567274,3361.668278829531,739350.5041500113,50966.0,50395.45947345315,147101.0,140618.52120823105,33072.0,31870.86350987817
5/28/20,2.609255298938849,3058.520171303534,739253.2354467793,47986.0,49161.21789822639,150604.0,142107.89760227062,33142.0,32016.519626121404
5/29/20,2.287472876904178,2782.6916329918104,739134.2220420241,46175.0,47953.28738923405,152844.0,143569.56779044095,33229.0,32157.943672432353
5/30/20,2.0100414296262565,2531.723748428477,738995.4376661853,43691.0,46771.47705292454,155633.0,145004.11067050172,33340.0,32295.2408205305
5/31/20,1.770281102792986,2303.3783559189174,738838.678372932,42075.0,45615.55727229294,157507.0,146412.10138008778,33415.0,32428.514337665783
6/1/20,1.5625944984213318,2095.618334363076,738665.578494823,41367.0,44485.264618584944,158355.0,147794.11039431306,33475.0,32557.865563417818
6/2/20,1.3822800699820195,1906.5896299270637,738477.6251732974,39893.0,43380.30628686985,160092.0,149150.7027362631,33530.0,32683.39389357278
6/3/20,1.225379443948226,1734.6048731764897,738276.1715889722,39297.0,42300.36409863121,160938.0,150482.43728946053,33601.0,32805.19677031586
6/4/20,1.0885522132380685,1578.1284492041916,738062.4490073974,38429.0,41245.0981107637,161895.0,151789.86620237358,33689.0,32923.36967804816
6/5/20,0.9689730077106156,1435.7628945075605,737837.5777454396,36976.0,40214.14986690181,163781.0,153073.5343759421,33774.0,33038.00614420146
6/6/20,0.8642466975515767,1306.2365047696853,737602.5771542966,35877.0,39207.14532383317,165078.0,154333.9790259194,33846.0,33149.19774448384
6/7/20,0.7723383651205379,1188.392047419287,737358.3747067483,35262.0,38223.69748284724,165837.0,155571.729312578,33899.0,33257.03411204239
6/8/20,0.6915153508283622,1081.1764817859212,737105.8142685564,34730.0,37263.4087532146,166584.0,156787.3060310139,33964.0,33361.602950078566
6/9/20,0.6202991788738331,983.6315979546192,736845.6636268981,32872.0,36325.87307256958,168646.0,157981.22135590314,34043.0,33462.99004749585
6/10/20,0.5574255988647344,894.8854931105083,736578.6213422177,31710.0,35410.67780673204,169939.0,159153.97863514064,34114.0,33561.27929720049
6/11/20,0.5018112888237461,814.1448110386455,736305.3229841393,30637.0,34517.40544952852,171338.0,160306.07222729313,34167.0,33656.55271671177
6/12/20,0.4525260574469525,740.6876770635301,736026.3468065503,28997.0,33645.635141271385,173085.0,161437.98737828466,34223.0,33748.8904707729
6/13/20,0.4087695911530307,673.8572665614649,735742.2189121174,27485.0,32794.94402289182,174865.0,162550.20013315475,34301.0,33838.37089568356
6/14/20,0.3698519521691039,613.0559505163499,735453.4179521033,26274.0,31964.908441213895,176370.0,163643.17727911225,34345.0,33925.070525102135
6/15/20,0.3351771971065565,557.7399667076592,735160.3794031208,25909.0,31155.105019407987,177010.0,164717.37631647472,34371.0,34009.06411709186
6/16/20,0.30422958582122217,507.4145695210231,734863.499458863,24569.0,30365.11160542828,178526.0,165773.2454543952,34405.0,34090.42468220689
6/17/20,0.27656194576228316,461.62961560806895,734563.1385713804,23925.0,29594.50811005379,179455.0,166811.2236285767,34448.0,34169.22351243556
6/18/20,0.2517858391096621,419.9755463809246,734259.6246734032,23101.0,28842.87724510029,180544.0,167831.74053844018,34514.0,34245.53021083652
6/19/20,0.229563234317707,382.0797317834712,733953.2561103986,21543.0,28109.805171411514,181907.0,168835.21670145166,34561.0,34319.4127217207
6/20/20,0.20959943784232002,347.60314292882373,733644.3043084885,21212.0,27394.8820653629,182453.0,169822.06352253517,34610.0,34390.93736124693
6/21/20,0.1916370927163724,316.23732433241094,733333.0162018053,20972.0,26697.702611739405,182893.0,170792.6833767154,34634.0,34460.16884831496
6/22/20,0.17545105252478027,287.701638266081,733019.6164414181,20637.0,26017.86643036077,183426.0,171747.46970325537,34657.0,34527.17033564739
6/23/20,0.1608440206436723,261.7407575456213,732704.3094048735,19573.0,25354.978442768897,184585.0,172686.8071098206,34675.0,34592.003440970984
6/24/20,0.1476428180603639,238.12238397226042,732387.2810246842,18655.0,24708.649185056078,186111.0,173611.07148525794,34644.0,34654.72827821175
6/25/20,0.13569518509801734,216.63517217506268,732068.7004520466,18303.0,24078.495072211677,186725.0,174520.63011975194,34678.0,34715.40348862986
6/26/20,0.12486703972760366,197.08684051291917,731748.7215705251,17638.0,23464.138618840312,187615.0,175415.84183125218,34708.0,34774.086271830085
6/27/20,0.11504012190422157,179.30245220939676,731427.484373221,16836.0,22865.208620691417,188584.0,176297.05709716683,34716.0,34830.83241658975
6/28/20,0.10610996529747914,163.1228513347858,731105.1162157858,16681.0,22281.340301046028,188891.0,177164.61819041483,34738.0,34885.69633145357
6/29/20,0.09798414668589858,148.4032396508069,730781.732956505,16496.0,21712.17542562435,189196.0,178018.8593190231,34744.0,34938.73107505039
6/30/20,0.09058077644603703,135.0118818295672,730457.4399934763,15563.0,21157.3623892673,190248.0,178860.10676855643,34767.0,34989.98838609434
7/1/20,0.08382719161107532,122.82892733523529,730132.3332082814,15255.0,20616.55627743763,190717.0,179688.67904671837,34788.0,35039.51871303603
7/2/20,0.07765882276381132,111.74533845697798,729806.4998245873,15060.0,20089.418905258164,191083.0,180504.88702954043,34818.0,35087.37124333469
7/3/20,0.07201821150409754,101.66191502795473,729480.0191892656,14884.0,19575.618836520218,191467.0,181309.03410864805,34833.0,35133.59393232705
7/4/20,0.06685415772182386,92.48840721718841,729152.9634829413,14621.0,19074.831384865432,191944.0,182101.41633914638,34854.0,35178.233531672435
7/5/20,0.062120973018058245,84.14270789658042,728825.3983667867,14642.0,18586.738599316537,192108.0,182882.3225876742,34861.0,35221.33561735341
7/6/20,0.057777834289844864,76.55011826307349,728497.3835706234,14709.0,18111.029235735237,192241.0,183652.03468032245,34869.0,35262.94461722191
7/7/20,0.05378821792876465,69.64267958935947,728168.9734280495,14242.0,17647.398716013613,192815.0,184410.82755005412,34899.0,35303.10383807596
7/8/20,0.050119403401229175,63.35856499166833,727840.2173634899,13595.0,17195.549076528274,193640.0,185158.9693833302,34914.0,35341.85549225701
7/9/20,0.04674204127061797,57.64152642684126,727511.1603350071,13459.0,16755.188907026444,193978.0,185896.7217657351,34926.0,35379.24072376361
7/10/20,0.04362977212404302,52.44039122594297,727181.8432374354,13428.0,16326.033281365908,194273.0,186624.33982632853,34938.0,35415.299633872375
7/11/20,0.040758893329985516,47.70860425718126,726852.3032689682,13303.0,15907.80368104279,194579.0,187342.07238057296,34945.0,35450.071306265825
7/12/20,0.03810806578784022,43.403811368264144,726522.5742646857,13179.0,15500.227912566905,194928.0,188050.16207165038,34954.0,35483.59383166334
7/13/20,0.03565805489522228,39.48748021807453,726192.6870001389,13157.0,15103.040019620834,195106.0,188748.8455100134,34967.0,35515.9043319542
7/14/20,0.03339150336642815,35.92455556706116,725862.6694673384,12919.0,14715.980190678916,195441.0,189438.35341107738,34984.0,35547.03898383526
7/15/20,0.03129272986629302,32.68314548128386,725532.5471259865,12493.0,14338.794662933868,196016.0,190118.91073091616,34997.0,35577.03304195263
7/16/20,0.029347551336947084,29.734235921808768,725202.3431319809,12473.0,13971.23562310323,196246.0,190790.73679989163,35017.0,35605.920861551574
7/17/20,0.027543125747077662,27.051431094754548,724872.0785452881,12456.0,13613.0611057169,196483.0,191454.0454541374,35028.0,35633.73592063744
7/18/20,0.025867812530112718,24.610717134382064,724541.7725191368,12368.0,13264.034889435707,196806.0,192109.04516482947,35042.0,35660.51084165146
7/19/20,0.024311049065100985,22.390247219199427,724211.4424720466,12440.0,12923.92639180973,196949.0,192755.93916520852,35045.0,35686.277412667274
7/20/20,0.022863240843713824,20.37014604206259,723881.104244362,12404.0,12592.510562936317,197162.0,193394.9255753063,35058.0,35711.06660811281
7/21/20,0.0215156636710662,18.532331864792173,723550.7722407073,12248.0,12269.567778395874,197431.0,194026.19752434536,35073.0,35734.90860902332
7/22/20,0.02026037673715363,16.86035469100227,723220.4595595355,12322.0,11954.88373176309,197628.0,194649.94327080148,35082.0,35757.832822832446
7/23/20,0.01909014509800345,15.339249021013778,722890.1781110034,12404.0,11648.249327012736,197842.0,195266.34632011058,35092.0,35779.8679027076
7/24/20,0.017998370478445255,13.955399891162031,722559.9387242094,12301.0,11349.460571076701,198192.0,195875.58554001586,35097.0,35801.04176643668
7/25/20,0.016979029462450106,12.696421006702922,722229.7512447522,12442.0,11058.318466781764,198320.0,196477.83527355682,35102.0,35821.38161487338
7/26/20,0.016026618197568905,11.551043845660743,721899.6246235024,12565.0,10774.628906381533,198446.0,197073.26544970425,35107.0,35840.913949948335
7/27/20,0.015136102933286369,10.50901680785271,721569.5669973353,12581.0,10498.202565844436,198593.0,197662.04169165585,35112.0,35859.66459225403
7/28/20,0.014302875655137279,9.561013447938858,721239.5857625898,12609.0,10228.85480007138,198756.0,198244.32542280477,35123.0,35877.658698210806
7/29/20,0.013522714275140508,8.6985489703181,720909.687641914,12616.0,9966.405539181187,199031.0,198820.27397039862,35129.0,35894.920776821964
7/30/20,0.012791746909724781,7.91390428832391,720579.8787450546,12230.0,9710.67918596983,199796.0,199390.040666915,35132.0,35911.47470602573
7/31/20,0.01210641973826358,7.200056920100378,720250.1646241735,12422.0,9461.504514659622,199974.0,199953.77494917522,35141.0,35927.34374865209
8/1/20,0.011463468090900963,6.550618123900792,719920.5503241705,12457.0,9218.714571021479,200229.0,200511.62245522393,35146.0,35942.550567992366
8/2/20,0.010859890404879233,5.959775710451978,719591.0404284598,12456.0,8982.146573945258,200460.0,201063.725119005,35154.0,35957.1172429894
8/3/20,0.010292924731588021,5.422242002921572,719261.6391006268,12474.0,8751.641818526392,200589.0,201610.22126286305,35166.0,35971.065283056334
8/4/20,0.009760027549931103,4.93320651025053,718932.3501223122,12482.0,8527.045580713106,200766.0,202151.24568790535,35171.0,35984.41564253174
8/5/20,0.009258854615545048,4.488292863496394,718603.1769276825,12646.0,8308.207023564402,200976.0,202686.92976225607,35181.0,35997.188734779134
8/6/20,0.008787243644545632,4.083519631216807,718274.1226347961,12694.0,8094.9791051529455,201323.0,203217.40150723804,35187.0,36009.40444593825
8/7/20,0.008343198651347505,3.7152646844021615,717945.190074128,12924.0,7887.218488133881,201642.0,203742.7856815192,35190.0,36021.08214833614
8/8/20,0.007924875751330015,3.380232768469215,717616.3818145267,12953.0,7684.785451005691,201947.0,204263.20386325804,35203.0,36032.24071356546
8/9/20,0.007530570294091405,3.075426003302114,717287.7001868288,13263.0,7487.543801073788,202098.0,204778.7745302865,35205.0,36042.89852523745
8/10/20,0.0071587051894518,2.7981170492365184,716959.1473053374,13368.0,7295.360789124519,202248.0,205289.6131383668,35209.0,36053.07349141715
8/11/20,0.006807820299488874,2.54582468732889,716630.7250873692,13561.0,7108.1070258158,202461.0,205795.8321975596,35215.0,36062.78305674795
8/12/20,0.006476562802667555,2.316291611175929,716302.4352710324,13791.0,6925.656399779229,202697.0,206297.54134674167,35225.0,36072.04421427288
8/13/20,0.00616367842477802,2.1074642199567055,715974.2794314001,14081.0,6747.885997431754,202923.0,206794.84742631027,35231.0,36080.873516959524
8/14/20,0.005868003453868673,1.9174742314106477,715646.2589952294,14249.0,6574.67602448865,203326.0,207287.8545491115,35234.0,36089.287088935605
8/15/20,0.005588457468163113,1.7446219607020292,715318.3752543452,14406.0,6405.909729163811,203640.0,207776.6641696307,35392.0,36097.300636442094
8/16/20,0.005324036701031736,1.5873611040195543,714990.629377821,14733.0,6241.4733270463275,203786.0,208261.37515148154,35396.0,36104.9294585105
8/17/20,0.005073807986850585,1.4442848957811598,714663.0224230586,14867.0,6081.255927635825,203968.0,208742.08383323075,35400.0,36112.188457371005
8/18/20,0.004836903232700925,1.314113517617723,714335.5553458681,15089.0,5925.149462517829,204142.0,209218.88409259537,35405.0,36119.092148597796
8/19/20,0.004612514362902853,1.1956826399343512,714008.2290096388,15360.0,5773.048615160753,204506.0,209691.8674090481,35412.0,36125.654670998076
8/20/20,0.004399888696766783,1.0879330007168106,713681.0441936812,16014.0,5624.850752311294,204686.0,210161.1229248672,35418.0,36131.88979625086
8/21/20,0.004198324716747988,0.9899009241211526,713354.0016008172,16678.0,5480.455856966561,204960.0,210626.73750466574,35427.0,36137.8109383017
8/22/20,0.00400716819086863,0.90070969265272,713027.1018642857,17503.0,5339.766462899413,205203.0,211088.79579343495,35430.0,36143.431162519235
8/23/20,0.0038258086196315756,0.8195617010861425,712700.3455540232,18438.0,5202.687590711051,205470.0,211547.38027313654,35437.0,36148.76319461954
8/24/20,0.0036536759753530504,0.7457313166342485,712373.7331823799,19195.0,5069.12668538669,205662.0,212002.57131787704,35441.0,36153.8194293638
8/25/20,0.003490237708922202,0.6785583832792424,712047.2652093184,19714.0,4938.993555327849,206015.0,212454.4472476978,35445.0,36158.61193903503
8/26/20,0.0033349960007442916,0.6174423138457228,711720.9420471431,20753.0,4812.200312834389,206329.0,212903.08438101338,35458.0,36163.152481699275
8/27/20,0.0031874852326541406,0.5618367135085813,711394.7640648045,21932.0,4688.661316010242,206554.0,213348.5570857299,35463.0,36167.45250925663
8/28/20,0.0030472696629275284,0.5112444895996126,711068.7315918131,23035.0,4568.293112065059,206902.0,213790.93782907532,35472.0,36171.52317528728
8/29/20,0.0029139412861154913,0.4652134028500087,710742.844921801,23156.0,4451.0143819848,208224.0,214230.2972261725,35473.0,36175.37534269764
8/30/20,0.0027871178611942726,0.4233320189427864,710417.1043157625,24205.0,4336.745886544212,208536.0,214666.7040873848,35477.0,36179.01959117176
8/31/20,0.0026664410947397524,0.3852260268387421,710091.5100050014,26078.0,4225.410413633294,207653.0,215100.22546446486,35483.0,36182.46622443257
9/1/20,0.0025515749649266998,0.3505548886647314,709766.0621938129,26754.0,4116.932726870968,207944.0,215530.9266955347,35491.0,36185.725277318
9/2/20,0.0024422041747102904,0.31900879164363444,709440.761061923,27817.0,4011.2395154786886,208201.0,215958.87144892613,35497.0,36188.806522676496
9/3/20,0.0023380327237861897,0.29030587595442786,709115.6067667087,28915.0,3908.2593453867917,208490.0,216384.12176590957,35507.0,36191.719478086416
9/4/20,0.0022387825887086694,0.264189711986555,708790.5994452166,30099.0,3807.9226115471365,209027.0,216806.738102338,35518.0,36194.47341240391
9/5/20,0.0021441925027213585,0.24042700557680913,708465.7392160002,31194.0,3710.16149142527,209610.0,217226.77936923318,35534.0,36197.07735214343
9/6/20,0.0020540168270519296,0.21880551058213707,708141.0261807913,32078.0,3614.9098996459215,210015.0,217644.30297234032,35541.0,36199.5400876952
9/7/20,0.001968024505848797,0.19913212919915063,707816.4604260203,32993.0,3522.1034437660146,210238.0,218059.36485067633,35553.0,36201.87017938369
9/8/20,0.0018859980984049821,0.1812311841327398,707492.0420242,33789.0,3431.6793811494217,210801.0,218472.01951409725,35563.0,36204.07596337126
9/9/20,0.0018077328826675931,0.16494284758259514,707167.7710351823,34734.0,3343.5765769181417,211272.0,218882.32007990862,35577.0,36206.16555741064
9/10/20,0.0017330360229188917,0.15012170952604642,706843.6475073054,35708.0,3257.7354629556157,211885.0,219290.31830854315,35587.0,36208.14686645038
9/11/20,0.0016617257989183466,0.13663547837224552,706519.6714784338,36767.0,3174.0979979365625,212432.0,219696.06463832897,35597.0,36210.02758809671
9/12/20,0.0015936308889517984,0.12436379567071443,706195.8429769065,37503.0,3092.607628360755,213191.0,220099.60821937065,35603.0,36211.81521793572
9/13/20,0.001528589705013073,0.11319716029899568,705872.1620223994,38509.0,3013.209250565344,213634.0,220500.99694656627,35610.0,36213.517054719196
9/14/20,0.0014664497744374244,0.10303594859087481,705548.6286267089,39187.0,2935.8491736941332,213950.0,220900.2774917811,35624.0,36215.14020541765
