,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
6/25/20,711386.8638546487,19990.026217512324,350692.4259299552,18303.0,27836.722183243895,186725.0,174540.104468619,34678.0,31469.010384507863
6/26/20,709808.5062652649,19979.821150116615,351645.49861168937,17638.0,27478.97836468649,187615.0,175270.3414312093,34708.0,31595.67532483092
6/27/20,708229.3824582939,19971.13227530883,352598.12113240716,16836.0,27136.294941321263,188584.0,175991.33375956933,34716.0,31720.736544499305
6/28/20,706649.5149971468,19963.822056274345,353550.36247622734,16681.0,26808.082254496505,188891.0,176703.47124248103,34738.0,31844.261661181794
6/29/20,705068.9261033941,19957.763782695834,354502.2853364625,16496.0,26493.770554730796,189196.0,177407.1283617407,34744.0,31966.315637203203
6/30/20,703487.6376854731,19952.84074048087,355453.94659655914,15563.0,26192.809557712095,190248.0,178102.66481806946,34767.0,32086.96087077555
7/1/20,701905.6713670805,19948.945393449692,356405.39780405076,15255.0,25904.668034497277,190717.0,178790.42603279752,34788.0,32206.25728302675
7/2/20,700323.048511254,19945.978681183897,357356.6855774,15060.0,25628.833339184574,191083.0,179470.74365056207,34818.0,32324.262405205027
7/3/20,698739.7902436277,19943.84934090094,358307.85199892224,14884.0,25364.810957364472,191467.0,180143.93602204605,34833.0,32441.031462420968
7/4/20,697155.9174736298,19942.47328582523,359258.9349750448,14621.0,25112.12404440689,191944.0,180810.3086750956,34854.0,32556.617455373653
7/5/20,695571.4509131598,19941.773052208653,360209.96855688904,14642.0,24870.312941159333,192108.0,181470.1547778431,34861.0,32671.071240689907
7/6/20,693986.4110949008,19941.67725844439,361160.98325381544,14709.0,24638.93471544084,192241.0,182123.755582601,34869.0,32784.44160792781
7/7/20,692400.818387763,19942.120141747815,362112.0063021497,14242.0,24417.562671545886,192815.0,182771.38086459428,34899.0,32896.77535568483
7/8/20,690814.6930120576,19943.041103665095,363063.06192877324,13595.0,24205.785886053745,193640.0,183413.2893421887,34914.0,33008.117364496036
7/9/20,689228.0550528751,19944.38430500503,364014.17158613884,13459.0,24003.20873379369,193978.0,184049.72908752254,34926.0,33118.510668067465
7/10/20,687640.9244721811,19946.098296294167,364965.3541667392,13428.0,23809.45041473652,194273.0,184680.93792545333,34938.0,33227.99652248257
7/11/20,686053.3211204826,19948.135660994143,365916.62621017825,13303.0,23624.144500249986,194579.0,185307.1438169237,34945.0,33336.61447270571
7/12/20,684465.2647466728,19950.452708432753,366868.0020815054,13179.0,23446.938467246546,194928.0,185928.5652339962,34954.0,33444.40241764051
7/13/20,682876.77500778,19953.009170605743,367819.4941472859,13157.0,23277.493255791338,195106.0,186545.41151963925,34967.0,33551.396672542876
7/14/20,681287.8714772017,19955.767940621547,368771.11292759364,12919.0,23115.482819816283,195441.0,187157.8832385903,34984.0,33657.63202988621
7/15/20,679698.573652671,19958.694819172255,369722.8672433495,12493.0,22960.593696501488,196016.0,187766.17251454006,34997.0,33763.141817853684
7/16/20,678108.9009637466,19961.7582746513,370674.7643557562,12473.0,22812.524589254394,196246.0,188370.46335490883,35017.0,33867.95795667803
7/17/20,676518.8727773177,19964.929257662436,371626.81007429125,12456.0,22670.985929678332,196483.0,188970.9319711459,35028.0,33972.11101420479
7/18/20,674928.5084040661,19968.180990510842,372579.00887913443,12368.0,22535.699486399248,196806.0,189567.74707884394,35042.0,34075.63025795392
7/19/20,673337.8271038054,19971.48878758017,373531.36402573885,12440.0,22406.397967957764,196949.0,190161.07019172612,35045.0,34178.5437061186
7/20/20,671746.8480902228,19974.829891960813,374483.87764000875,12404.0,22282.824625595513,197162.0,190751.05591060835,35058.0,34280.878177692204
7/21/20,670155.5905347792,19978.18333681745,375436.55079913954,12248.0,22164.732881991422,197431.0,191337.8521890841,35073.0,34382.659338557445
7/22/20,668564.0735712253,19981.5297891736,376389.3836226373,12322.0,22051.885964626024,197628.0,191921.60060195843,35082.0,34483.91174805224
7/23/20,666972.3162993931,19984.851414201872,377342.37535146956,12404.0,21944.056549905392,197842.0,192502.43660082135,35092.0,34584.6589033048
7/24/20,665380.3377872449,19988.131788329938,378295.5243989732,12301.0,21841.026411943145,198192.0,193080.48975153654,35097.0,34684.923280431416
7/25/20,663788.1570749732,19991.35575574413,379248.82843449217,12442.0,21742.586088643548,198320.0,193655.88397912154,35102.0,34784.72637701641
7/26/20,662195.793176927,19994.50934530818,380202.28443207033,12565.0,21648.534554027727,198446.0,194228.7377899652,35107.0,34884.08875066084
7/27/20,660603.2650835277,19997.579688038415,381155.8887188174,12581.0,21558.678901071136,198593.0,194799.16448758572,35112.0,34983.03005641063
7/28/20,659010.591764362,20000.55490193113,382109.6370421565,12609.0,21472.834036219185,198756.0,195367.27239163828,35123.0,35081.56908474837
7/29/20,657417.792168948,20003.424042096103,383063.52459928475,12616.0,21390.82238234428,199031.0,195933.1650314067,35129.0,35179.72379515884
7/30/20,655824.8852286051,20006.177020079587,384017.5460844575,12230.0,21312.47359133726,199796.0,196496.94134319274,35132.0,35277.51135037065
7/31/20,654231.8898583491,20008.804522582614,384971.6957366206,12422.0,21237.62426565408,199974.0,197058.69586254173,35141.0,35374.94814970213
8/1/20,652638.8249572334,20011.297974043035,385925.967361656,12457.0,21166.11769301988,200229.0,197618.51889485135,35146.0,35472.049858657294
8/2/20,651045.7094100476,20013.649461301055,386880.3543765639,12456.0,21097.80358227551,200460.0,198176.49669718195,35154.0,35568.83144046493
8/3/20,649452.5620879635,20015.851687879527,387834.84983650706,12474.0,21032.537815095282,200589.0,198732.71164129637,35166.0,35665.30718436155
8/4/20,647859.4018487658,20017.897940047034,388789.44645503385,12482.0,20970.182209096005,200766.0,199287.24236619682,35171.0,35761.49073205239
8/5/20,646266.247538255,20019.782019999715,389744.1366433284,12646.0,20910.60427685087,200976.0,199840.1639434166,35181.0,35857.39510638497
8/6/20,644673.117990625,20021.498208078086,390698.91253265354,12694.0,20853.67700254254,201323.0,200391.54802266456,35187.0,35953.032736614434
8/7/20,643080.0320281785,20023.041243855787,391653.76598586846,12924.0,20799.278632703303,201642.0,200941.4629631315,35190.0,36048.41548118162
8/8/20,641487.0084621815,20024.406275094367,392608.6886275428,12953.0,20747.292458446005,201947.0,201489.97397995673,35203.0,36143.55465312096
8/9/20,639894.066093036,20025.588826145387,393563.6718628127,13263.0,20697.606614329237,202098.0,202037.1432746541,35205.0,36238.46104268587
8/10/20,638301.2237098796,20026.584782557922,394518.7068868556,13368.0,20650.11389365193,202248.0,202583.0301506361,35209.0,36333.144937389
8/11/20,636708.5000910301,20027.39035193866,395473.78470810805,13561.0,20604.71155259019,202461.0,203127.69114285242,35215.0,36427.61614449095
8/12/20,635115.9140040015,20028.002037026243,396428.8961644116,13791.0,20561.301128811803,202697.0,203671.1801349438,35225.0,36521.88401132332
8/13/20,633523.4842049145,20028.416626049166,397384.03192915133,14081.0,20519.788279272347,202923.0,204213.5484595112,35231.0,36615.957442682535
8/14/20,631931.229438653,20028.631161848338,398339.18252968864,14249.0,20480.082605732245,203326.0,204754.8450123831,35234.0,36709.84492065227
8/15/20,630339.1684387514,20028.642918747482,399294.33836130693,14406.0,20442.097491925477,203640.0,205295.116357489,35392.0,36803.55452279596
8/16/20,628747.3199267016,20028.449396214924,400249.4896914297,14733.0,20405.7499607635,203786.0,205834.40681448826,35396.0,36897.09393735811
8/17/20,627155.7026118432,20028.048295925902,401204.6266734501,14867.0,20370.960518367192,203968.0,206372.75855947836,35400.0,36990.47048073437
8/18/20,625564.3351910918,20027.43750351619,402159.7393578408,15089.0,20337.653006553595,204142.0,206910.21171917688,35405.0,37083.69111380956
8/19/20,623973.2363482213,20026.615082995828,403114.81769593677,15360.0,20305.754479089344,204506.0,207446.80444692948,35412.0,37176.7624551429
8/20/20,622382.4247535726,20025.57925918071,404069.85155065125,16014.0,20275.19506318317,204686.0,207982.5730112959,35418.0,37269.69079633537
8/21/20,620791.919063702,20024.328401808176,405024.83070621727,16678.0,20245.907827685074,204960.0,208517.5518800997,35427.0,37362.482116609935
8/22/20,619201.7379205828,20022.861022678237,405979.74487038184,17503.0,20217.828673775362,205203.0,209051.77378694827,35430.0,37455.14209435096
8/23/20,617611.8999511838,20021.175761943476,406934.583682885,18438.0,20190.896212647942,205470.0,209585.26980893,35437.0,37547.67612058259
8/24/20,616022.4237670171,20019.271375406595,407889.33672335296,19195.0,20165.051647146505,205662.0,210118.06944163243,35441.0,37640.089311982294
8/25/20,614433.3279633287,20017.146732051635,408843.99351326434,19714.0,20140.238676421683,206015.0,210650.20065718985,35445.0,37732.38652095055
8/26/20,612844.6311185654,20014.800803833306,409798.54352239706,20753.0,20116.403387770173,206329.0,211181.68997241993,35458.0,37824.57234743067
8/27/20,611256.3517938403,20012.232655534113,410752.9761752345,21932.0,20093.49415031173,206554.0,211712.56251583915,35463.0,37916.651150534184
8/28/20,609668.5085321139,20009.441442793846,411707.2808526391,23035.0,20071.461531714915,206902.0,212242.84207833963,35472.0,38008.627057331796
8/29/20,608081.1198575816,20006.42640434153,412661.44689688075,23156.0,20050.25820303086,208224.0,212772.55117279044,35473.0,38100.50397319266
8/30/20,606494.20427509,20003.1868534332,413615.46361712454,24205.0,20029.838844200855,208536.0,213301.71109348498,35477.0,38192.285592096814
8/31/20,604907.7802693006,19999.722176655705,414569.32029065007,26078.0,20010.16007048007,207653.0,213830.34196077552,35483.0,38283.97540437811
9/1/20,603321.8663040195,19996.03182800117,415523.00616680883,26754.0,19991.180348983355,207944.0,214358.4627730945,35491.0,38375.576705748375
9/2/20,601736.4808215555,19992.115322277583,416476.51047136344,27817.0,19972.859914131754,208201.0,214886.09145983952,35497.0,38467.09260647163
9/3/20,600151.6422418912,19987.972233839155,417429.8224077463,28915.0,19955.160703281985,208490.0,215413.24492052727,35507.0,38558.52603815618
9/4/20,598567.3689619678,19983.602192203904,418382.93116011843,30099.0,19938.04628352367,209027.0,215939.93907020116,35518.0,38649.87976163153
9/5/20,596983.6793550065,19979.004876711893,419335.8258969815,31194.0,19921.481776592806,209610.0,216466.1888862645,35534.0,38741.15637507273
9/6/20,595400.5917696784,19974.1800155638,420288.4957722532,32078.0,19905.43380200592,210015.0,216992.00844304953,35541.0,38832.358319997125
9/7/20,593818.1245293587,19969.12738250555,421240.9299277032,32993.0,19889.870413090324,210238.0,217517.41095136967,35553.0,38923.48788812559
9/8/20,592236.2959314211,19963.846792525055,422193.1174959591,33789.0,19874.76103044225,210801.0,218042.40879991715,35563.0,39014.54722856391
9/9/20,590655.1242464099,19958.338101048324,423145.04760148545,34734.0,19860.076391657127,211272.0,218567.01358583817,35577.0,39105.53835310667
9/10/20,589074.6277172734,19952.601201458117,424096.70936253184,35708.0,19845.78849549441,211885.0,219091.2361491586,35587.0,39196.46314220922
9/11/20,587494.8245586343,19946.636021788447,425048.0918935551,36767.0,19831.870542836565,212432.0,219615.0866093828,35597.0,39287.323351336534
9/12/20,585915.7329559672,19940.44252393941,425999.1843061829,37503.0,19818.296892291233,213191.0,220138.57439255057,35603.0,39378.120615656895
9/13/20,584337.371064825,19934.020701720616,426949.9757108524,38509.0,19805.043010788257,213634.0,220661.70826165128,35610.0,39468.856455317844
9/14/20,582759.7570101159,19927.370577609043,427900.45521918905,39187.0,19792.085417981227,213950.0,221184.4963511415,35624.0,39559.53228143412
