,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/5/20,215784.33270352328,62271.80179666891,146353.28036346173,91246.0,85356.54252715742,21815.0,23980.608505439228,15887.0,5283.46038808276
4/6/20,203153.22182533835,62501.197522567236,153593.5559674512,93187.0,88367.90231068089,22837.0,26062.219282669357,16523.0,5728.654920044573
4/7/20,190704.9662409968,62522.49655620405,160839.27811284878,94067.0,91288.64511872739,24392.0,28217.774264483367,17127.0,6189.057383053293
4/8/20,178499.10804167367,62319.26155319883,168064.59374964525,95262.0,94101.27890304232,26491.0,30445.113696846707,17669.0,6664.158970836946
4/9/20,166591.09934105063,61881.73896914859,175242.12924837455,96877.0,96787.67135890441,28470.0,32741.655234685513,18279.0,7153.359306362908
4/10/20,155031.52918411867,61206.35456007063,182343.75846894833,98273.0,99329.68143167203,30455.0,35104.385532715605,18849.0,7655.964809562641
4/11/20,143865.44180105528,60295.21621825494,189341.31063368867,100269.0,101709.72221002575,32534.0,37529.86574557112,19468.0,8171.190123464718
4/12/20,133131.78458004253,59155.58830436202,196207.2165645529,102253.0,103911.25631767095,34211.0,40014.24939314269,19899.0,8698.162252411292
4/13/20,122863.01299139585,57799.318078678174,202915.0886686846,103616.0,105919.22235771223,35435.0,42553.31103213477,20465.0,9235.927063566587
4/14/20,113084.86829547974,56242.20863137378,209440.2286256608,104291.0,107720.3898756414,37130.0,45142.484120015186,21067.0,9783.457791711906
4/15/20,103816.33267655314,54503.3439536414,215760.05670698223,105418.0,109303.64037100445,38092.0,47776.906393612015,21645.0,10339.665174130885
4/16/20,95069.75602208797,52604.38016051663,221854.45789756541,106607.0,110660.1729439144,40164.0,50451.47104092873,22170.0,10903.408833706646
4/17/20,86851.13954599216,50568.82245506802,227706.04205953362,106962.0,111783.63485513818,42727.0,53160.88192654162,22745.0,11473.509525272491
4/18/20,79160.55512170155,48421.309729090855,233300.31779921288,107771.0,112670.17925090408,44927.0,55899.71111612844,23227.0,12048.761857790912
4/19/20,71992.67373174384,46186.9295970597,238625.78242749456,108257.0,113318.45430223965,47055.0,58662.4570852415,23660.0,12627.947136691202
4/20/20,65337.374311097235,43890.58434214374,243673.9330694588,108237.0,113729.53004591017,48877.0,61443.602076591575,24114.0,13209.845988812187
4/21/20,59180.40370328283,41556.42536437739,248439.2060387623,107709.0,113906.7706349606,51600.0,64237.66723687553,24648.0,13793.250469820168
4/22/20,53504.058982730974,39207.36924745331,252918.8539474183,107699.0,113855.66137490998,54543.0,67039.26432546866,25085.0,14376.975390182926
4/23/20,48287.86859441858,36864.70313668784,257112.77013536321,106848.0,113583.59953344679,57576.0,69843.14312056522,25549.0,14959.868669425912
4/24/20,43509.248535381776,34547.78369460306,261023.27219527808,106527.0,113099.65961241905,60498.0,72644.23369431261,25969.0,15540.82053917334
4/25/20,39144.11794592306,32273.82749721988,264654.85529720277,105847.0,112414.34234908696,63120.0,75437.68311578716,26384.0,16118.771500752644
4/26/20,35167.46055198404,30057.78847502669,268013.9261200141,106103.0,111539.31659057314,64928.0,78218.88628251925,26644.0,16692.718974644697
4/27/20,31553.82377762515,27912.3140562865,271108.5273231161,105813.0,110487.1621741141,66624.0,80983.51079383795,26977.0,17261.722625817347
4/28/20,28277.750885122176,25847.769959575642,273948.0613821831,105205.0,109271.12078541427,68941.0,83727.5159624125,27359.0,17824.908389282136
4/29/20,25314.145124460374,23872.32223745298,276543.02123436576,104657.0,107904.8604476124,71252.0,86447.16620417355,27682.0,18381.47125168001
4/30/20,22638.567446161152,21992.064690907097,278904.73391557706,101551.0,106402.25810337019,75945.0,89139.03916497153,27967.0,18930.676870577005
5/1/20,20227.471605676743,20211.18003086526,281045.1218462837,100943.0,104777.20338806976,78249.0,91800.02903450347,28236.0,19471.862133161958
5/2/20,18058.381830810624,18532.124039920116,282976.485085217,100704.0,103043.42553537719,79914.0,94427.34555204502,28710.0,20004.434767648174
5/3/20,16110.019169401165,16955.822985779458,284711.3067005306,100179.0,101214.34436707711,81654.0,97018.50924014866,28884.0,20527.87212736009
5/4/20,14362.383388065808,15481.875531005162,286262.0823560701,99980.0,99302.94540801822,82879.0,99571.34344559396,29079.0,21041.719276771717
5/5/20,12796.796744769821,14108.752942107063,287641.17400619073,98467.0,97321.67828262967,85231.0,102083.96370735097,29315.0,21545.586495162403
5/6/20,11395.916365077705,12833.991430808388,288860.6873289189,91528.0,95282.37731104153,93245.0,104554.76498926259,29684.0,22039.146317439143
5/7/20,10143.721139459914,11654.372924555408,289932.371537754,89624.0,93196.20249072622,96276.0,106982.40726982169,29958.0,22522.13022131631
5/8/20,9025.478627282608,10566.091266638425,290867.54005187156,87961.0,91073.5989881795,99023.0,109365.79993500092,30201.0,22994.325059624825
5/9/20,8027.69697502528,9564.902061685456,291677.0100631022,84842.0,88924.2729485132,103031.0,111704.08539321698,30395.0,23455.569330397946
5/10/20,7138.065624919257,8646.255521675384,292371.05909899063,83324.0,86757.18162057073,105186.0,113996.6222351471,30560.0,23905.74935593492
5/11/20,6345.388899136131,7805.411832247941,292959.3963951709,82488.0,84580.53553053994,106587.0,116242.96828468461,30739.0,24344.79544716533
5/12/20,5639.514973599527,7037.5398707196355,293451.147053056,81266.0,82401.81073817625,109039.0,118442.863770816,30911.0,24772.678103745322
5/13/20,5011.262841763032,6337.799909209263,293854.8470260323,78457.0,80227.76927004443,112541.0,120596.21484628569,31106.0,25189.404299425234
5/14/20,4452.349081387373,5701.411608430166,294178.44704989484,76440.0,78064.4859665809,115288.0,122703.07762145596,31368.0,25595.01388944581
5/15/20,3955.3158202420295,5123.708517212966,294429.3239406754,72070.0,75917.38028968047,120205.0,124763.64283932424,31610.0,25989.576167350253
5/16/20,3513.461176682823,4600.18069432287,294614.2975141834,70187.0,73791.25151398224,122810.0,126778.22130933666,31763.0,26373.186596648677
5/17/20,3120.772713959289,4126.5067458905905,294739.6520229282,68351.0,71690.31634519613,125176.0,128747.23014678001,31908.0,26745.96372721871
5/18/20,2771.86459985495,3698.5767881159054,294811.1607833668,66553.0,69618.24781026725,127326.0,130671.17987785858,32007.0,27108.046309178433
5/19/20,2461.9187239361313,3312.50766175859,294834.11304302467,65129.0,67578.21463074064,129401.0,132550.66242730533,32169.0,27459.590607468217
5/20/20,2186.629942928461,2964.651664569793,294813.3422230071,62752.0,65572.92037696697,132282.0,134386.33999389678,32330.0,27800.767917826837
5/21/20,1942.1554909053675,2651.5999307551765,294753.25483505963,60960.0,63604.64185312187,134560.0,136178.93480517075,32486.0,28131.76228177676
5/22/20,1725.06848631984,2370.1814887574124,294657.8594947105,59322.0,61675.26628087207,136720.0,137929.2197295357,32616.0,28452.768395345433
5/23/20,1532.315408211481,2117.4588914727833,294530.7955708036,57752.0,59786.326956381155,138840.0,139638.00971629092,32735.0,28763.98970458645
5/24/20,1361.177360572272,1890.7212007666155,294375.3611116584,56594.0,57939.037146417264,140479.0,141306.15402685164,32785.0,29065.636679390893
5/25/20,1209.234913086849,1687.474997346631,294194.53977344785,55300.0,56134.32206430629,141981.0,142934.52921618044,32877.0,29357.925256158567
5/26/20,1074.3362874617126,1505.433979719555,293991.02655250963,52942.0,54372.84883253256,144658.0,144524.03282016,32955.0,29641.0754392036
5/27/20,954.568649238641,1342.5076253016675,293767.2521835096,50966.0,52655.054389446974,147101.0,146075.57770311277,33072.0,29915.310050457814
5/28/20,848.232263852438,1196.7893012126049,293525.4061175317,47986.0,50981.17134042419,150604.0,147590.0870190289,33142.0,30180.85361691862
5/29/20,753.8172802716335,1066.5441383098548,293267.45803589,46175.0,49351.251786788416,152844.0,149068.48974043265,33229.0,30437.93138539525
5/30/20,669.9829121751349,950.19692054077,292995.17788842233,43691.0,47765.18919127168,155633.0,150511.7167095226,33340.0,30686.768454284935
5/31/20,595.5387993005768,846.320180933072,292710.15447387024,42075.0,46222.73835967417,157507.0,151920.69716774422,33415.0,30927.589012471082
6/1/20,529.4283491778915,753.6226516666625,292413.81259561743,41367.0,44723.53362589175,158355.0,153296.35572336466,33475.0,31160.615676216126
6/2/20,470.7138582218075,670.9381864579854,292107.4288444298,39893.0,43267.10534420213,160092.0,154639.60971530655,33530.0,31386.06891463485
6/3/20,418.5632446886361,597.2152161542338,291792.14607389347,39297.0,41852.89479523263,160938.0,155951.3669373658,33601.0,31604.166555668973
6/4/20,372.23822566305523,531.5068016715561,291468.9866324868,38429.0,40480.267609760944,161895.0,157232.52368750272,33689.0,31815.123364611365
6/5/20,331.08379163277993,472.96130193098105,291138.86443118437,36976.0,39148.52582251918,163781.0,158483.96310958336,33774.0,32019.150687843994
6/6/20,294.51884236575467,420.8136744759044,290802.5959192485,35877.0,37856.91865893346,165078.0,159706.55379776456,33846.0,32216.456155088254
6/7/20,262.02786102988057,374.37740330737614,290460.9100467441,35262.0,36604.65215967015,165837.0,160901.148635582,33899.0,32407.243433891643
6/8/20,233.15351571277017,333.0370418698446,290114.457288825,34730.0,35390.89774111101,166584.0,162068.58384443793,33964.0,32591.712030669853
6/9/20,207.490091906801,296.2413529415748,289763.81780175463,32872.0,34214.79978125472,168646.0,163209.67821921813,34043.0,32770.057133307135
6/10/20,184.67764740500186,263.49701595112555,289409.50879481604,31710.0,33075.48233671954,169939.0,164325.2325255724,34114.0,32942.46948960305
6/11/20,164.39684502938803,234.36287389604533,289051.99116215267,30637.0,31972.055042780754,171338.0,165416.02904778047,34167.0,33109.13531908643
6/12/20,146.36435537968782,208.44469073820716,288691.6754580218,28997.0,30903.6183009519,173085.0,166482.83126214813,34223.0,33270.23625257823
6/13/20,130.32877898144866,185.39038695263295,288328.9272659124,27485.0,29869.267813344068,174865.0,167526.38362341,34301.0,33425.94929670163
6/14/20,116.06703265961936,164.88570899201724,287964.07202195976,26274.0,28868.09853366065,176370.0,168547.41144987615,34345.0,33576.44682014957
6/15/20,103.38114348763128,146.6503154849902,287597.3993376479,25909.0,27899.208090064833,177010.0,169546.62089452636,34371.0,33721.89655884472
6/16/20,92.0954067826206,130.43423746018357,287229.16687419027,24569.0,26961.69973924636,178526.0,170524.69899050656,34405.0,33862.46163741291
6/17/20,82.05386654874387,116.01468372874098,286859.60381144116,23925.0,26054.68490134529,179455.0,171482.3137608149,34448.0,33998.3006046883
6/18/20,73.11808128700345,103.19316559473442,286488.91394959163,23101.0,25177.28531988982,180544.0,172420.1143831716,34514.0,34129.56748123905
6/19/20,65.1651438577799,91.792908321781,286117.27848245675,21543.0,24328.63489013183,181907.0,173338.7314018812,34561.0,34256.41181708693
6/20/20,58.08592598822234,81.65652668388553,285744.85847401206,21212.0,23507.881191823668,182453.0,174238.77697956102,34610.0,34378.978758031444
6/21/20,51.783522223552424,72.64393881946692,285371.79706914735,20972.0,22714.18676086749,182893.0,175120.8451823158,34634.0,34497.409119148724
6/22/20,46.171870491601034,64.6304956773629,284998.22146630374,20637.0,21946.730130555403,183426.0,175985.5122926468,34657.0,34611.83946419385
6/23/20,41.17452920463694,57.50530686112245,284624.24467585044,19573.0,21204.70666882411,184585.0,176833.33714520777,34675.0,34722.40218981958
6/24/20,36.723593204553,51.16974159855622,284249.96708786016,18655.0,20487.329237246424,186111.0,177664.8614808831,34644.0,34829.22561360663
6/25/20,32.75873259802273,45.53608935803001,283875.4778683785,18303.0,19793.828692688785,186725.0,178480.6103154147,34678.0,34932.43406506821
6/26/20,29.22634063252816,40.52636286247165,283500.85620306566,17638.0,19123.4542519112,187615.0,179281.09231912644,34708.0,35032.147978864
6/27/20,26.078777947034006,36.07122944433616,283126.17240443936,16836.0,18475.473736572367,188584.0,180066.80020475018,34716.0,35128.48398956048
6/28/20,23.273702603202615,32.109057811076,282751.4888970004,16681.0,17849.173713787553,188891.0,180838.2111208612,34738.0,35221.55502738751
6/29/20,20.773475818330887,28.58506787061372,282376.8610938586,16496.0,17243.859546644617,189196.0,181595.78704856927,34744.0,35311.47041447169
6/30/20,18.54463486653762,25.450572790678017,282002.33817661094,15563.0,16658.855366964108,190248.0,182339.97519952856,34767.0,35398.335961120305
7/1/20,16.557425593724673,22.662304134337326,281627.96378861857,15255.0,16093.503980838994,190717.0,183071.20841363503,34788.0,35482.25406179818
7/2/20,14.785387658035363,20.181810629230096,281253.7766515935,15060.0,15547.166717135653,191083.0,183789.90555489337,34818.0,35563.32379046471
7/3/20,13.204986519889701,17.97492296781462,280879.81111373974,14884.0,15019.223227350283,191467.0,184496.47190423362,34833.0,35641.64099500516
7/4/20,11.795286924773151,16.01127758062283,280506.0976369209,14621.0,14509.071244332024,191944.0,185191.29954823552,34854.0,35717.29839052972
7/5/20,10.537663144241577,14.263893054965122,280132.6632295717,14642.0,14016.126306555425,192108.0,185874.76776286526,34861.0,35790.385651346936
7/6/20,9.415541819338111,12.708793277129407,279759.5318314657,14709.0,13539.821453946583,192241.0,186547.24339146202,34869.0,35860.98950144712
7/7/20,8.414173651603347,11.324672424321383,279386.724655581,14242.0,13079.60690034276,192815.0,187209.08121635852,34899.0,35929.1938033645
7/8/20,7.520430731204231,10.092597121705593,279014.2604918514,13595.0,12634.949687143246,193640.0,187860.62432362934,34914.0,35995.07964531102
7/9/20,6.722626595267783,8.995741724147711,278642.15597702214,13459.0,12205.33332210618,193978.0,188502.20446055647,34926.0,36058.72542649602
7/10/20,6.010356430074123,8.019153028108153,278270.42583441973,13428.0,11790.257406804989,194273.0,189134.14238547994,34938.0,36120.20694056319
7/11/20,5.374355172594336,7.149541311364606,277899.0830868832,13303.0,11389.237255657614,194579.0,189756.74820979792,34945.0,36179.59745709821
7/12/20,4.806371438610211,6.375094575526591,277528.1392460086,13179.0,11001.803509333533,194928.0,190370.32173190682,34954.0,36236.96780116539
7/13/20,4.299055536844867,5.685313569376179,277157.60448023543,13157.0,10627.501744688283,195106.0,190975.15276297147,34967.0,36292.38643085445
7/14/20,3.845859972250338,5.070865248717105,276787.4877641643,12919.0,10265.892083231294,195441.0,191571.52144444184,34984.0,36345.91951282391
7/15/20,3.4409510307498885,4.523452626455598,276417.79701120383,12493.0,9916.548799825228,196016.0,192159.6985572798,34997.0,36397.63099583789
7/16/20,3.0791302082848,4.035699154550479,276048.5391914238,12473.0,9579.059933088021,196246.0,192739.94582289396,35017.0,36447.58268230128
7/17/20,2.755764356745054,3.601046052018785,275679.7204362624,12456.0,9253.026898735076,196483.0,193312.51619581511,35028.0,36495.83429780491
7/18/20,2.4667235919450463,3.21366111825084,275311.3461315525,12368.0,8938.06410691045,196806.0,193877.65414817302,35042.0,36542.44355869925
7/19/20,2.2083260863135203,2.8683577471401227,274943.4210001791,12440.0,8633.7985844047,196949.0,194435.59594605461,35045.0,36587.46623771909
7/20/20,1.9772889763449029,2.5605230019881446,274575.94917552744,12404.0,8339.869602504019,197162.0,194986.5699178452,35058.0,36630.9562276863
7/21/20,1.7706847036658895,2.2860537556195184,274208.9342667386,12248.0,8055.928311076576,197431.0,195530.79671467122,35073.0,36672.96560332134
7/22/20,1.5859021727607212,2.0412999478926865,273842.37941672275,12322.0,7781.637379436304,197628.0,196068.4895630714,35082.0,36713.544681196145
7/23/20,1.4206122003001997,1.823014201899062,273476.2873537085,12404.0,7516.670644359734,197842.0,196599.85451004165,35092.0,36752.74207786502
7/24/20,1.2727367728334176,1.6283070752279833,273110.6604370617,12301.0,7260.712765590003,198192.0,197125.09066060343,35097.0,36790.60476621058
7/25/20,1.140421690545492,1.4546073128808608,272745.50069801306,12442.0,7013.458889076726,198320.0,197644.39040805338,35102.0,36827.178130044114
7/26/20,1.0220122199491244,1.2996265361702248,272380.8098758679,12565.0,6774.614318138743,198446.0,198157.9396570564,35107.0,36862.506017000116
7/27/20,0.9160314180787145,1.1613278766152062,272016.58945020015,12581.0,6543.894192674246,198593.0,198665.91803975066,35112.0,36896.63078976618
7/28/20,0.8211608374671416,1.0378981116450163,271652.84066947596,12609.0,6321.023176494157,198756.0,199168.4991250339,35123.0,36929.59337568978
7/29/20,0.7362233452790123,0.9277229055801312,271289.5645765097,12616.0,6105.735152819003,199031.0,199665.85062120395,35129.0,36961.433314803435
7/30/20,0.6601678241970503,0.829364813879542,270926.76203110075,12230.0,5897.772927934666,199796.0,200158.1345721249,35132.0,36992.18880631034
7/31/20,0.592055545361846,0.7415437378697468,270564.433730168,12422.0,5696.8879429785975,199974.0,200645.50754709306,35141.0,37021.896753572124
8/1/20,0.5310480285682111,0.6631195512210039,270202.5802256638,12457.0,5502.839993800824,200229.0,201128.12082457414,35146.0,37050.592807640205
8/2/20,0.4763962295809817,0.5930766642287196,269841.20194050606,12456.0,5315.396958812511,200460.0,201606.12056998318,35154.0,37078.311409371956
8/3/20,0.4274308949823021,0.5305102889828037,269480.29918276955,12474.0,5134.33453473789,200589.0,202079.64800767723,35166.0,37105.085830172604
8/4/20,0.3835539884936737,0.47461426263061357,269119.87215828086,12482.0,4959.435980117318,200766.0,202548.83958732724,35171.0,37130.948211402516
8/5/20,0.34423102746446166,0.4246701880615586,268759.92098186177,12646.0,4790.491866485664,200976.0,203013.82714483474,35181.0,37155.92960248991
8/6/20,0.3089842587986091,0.3800377899577162,268400.44568732457,12694.0,4627.299837048823,201323.0,203474.73805795625,35187.0,37180.05999778761
8/7/20,0.27738657950603457,0.34014634764192386,268041.4462363628,12924.0,4469.66437271474,201642.0,203931.69539679354,35190.0,37203.368372211895
8/8/20,0.2490561110126884,0.3044870681425685,267682.92252647376,12953.0,4317.396565335261,201947.0,204384.8180693071,35203.0,37225.882715700776
8/9/20,0.22365135990245144,0.2726063017235811,267324.8743980139,13263.0,4170.313897992136,202098.0,204834.22096200657,35205.0,37247.630066528596
8/10/20,0.20086690268749488,0.24409950768997477,266967.3016404808,13368.0,4028.2400321626137,202248.0,205280.01507596532,35209.0,37268.63654351194
8/11/20,0.18042953915065563,0.21860589313047926,266610.2039981019,13561.0,3891.004601592458,202461.0,205722.30765830755,35215.0,37288.92737714215
8/12/20,0.16209485549069588,0.19580363314042154,266253.5811748219,13791.0,3758.4430127182027,202697.0,206161.20232931033,35225.0,37308.526939678515
8/13/20,0.14564416021466237,0.17540562207186428,265897.43283874146,14081.0,3630.396251459598,202923.0,206596.799205259,35231.0,37327.4587742348
8/14/20,0.13088174818403336,0.15715569034697724,265541.75862607366,14249.0,3506.7106962153084,203326.0,207029.195017192,35234.0,37345.745622891875
8/15/20,0.11763246137185417,0.14082524208939495,265186.5581446655,14406.0,3387.237936891345,203640.0,207458.483225665,35392.0,37363.40945386694
8/16/20,0.10573950758984034,0.12621025615969664,264831.83097714174,14733.0,3271.8345997942956,203786.0,207884.75413166746,35396.0,37380.47148777121
8/17/20,0.09506251572208184,0.11312861869821661,264477.57668370416,14867.0,3160.3621782258165,203968.0,208308.0949838096,35400.0,37396.952222983986
8/18/20,0.08547579751847419,0.10141774747621479,264123.7948046282,15089.0,3052.6868686077237,204142.0,208728.5900819068,35405.0,37412.87146017335
8/19/20,0.07686679491701034,0.09093247522397079,263770.4848624896,15360.0,2948.679411977907,204506.0,209146.32087707755,35412.0,37428.248325991044
8/20/20,0.06913469596723713,0.08154316908781253,263417.6463641457,16014.0,2848.2149406993135,204686.0,209561.36606846526,35418.0,37443.101295967586
8/21/20,0.06218919483432769,0.073134049051414,263065.2788025079,16678.0,2751.172830223024,204960.0,209973.80169670103,35427.0,37457.44821663566
8/22/20,0.05594938491317432,0.06560169148552289,262713.3816581217,17503.0,2657.4365557512992,205203.0,210383.7012342117,35430.0,37471.3063269063
8/23/20,0.05034277201458061,0.05885370104200121,262361.95440057095,18438.0,2566.893553651495,205470.0,210791.1356724747,35437.0,37484.69227872203
8/24/20,0.045304389208826075,0.05280752041671822,262010.99648973686,19195.0,2479.435087472053,205662.0,211196.173606327,35441.0,37497.622157012556
8/25/20,0.040776006845867865,0.047389371929279236,261660.5073769195,19714.0,2394.956118417106,206015.0,211598.88131542233,35445.0,37510.11149897492
8/26/20,0.036705427622021475,0.042533315691400175,261310.48650583648,20753.0,2313.3551801429994,206329.0,211999.3228429282,35458.0,37522.175312700456
8/27/20,0.033045854210697806,0.03818040763864548,260960.9333135171,21932.0,2234.5342577318793,206554.0,212397.56007156335,35463.0,37533.82809517169
8/28/20,0.029755324591226026,0.03427795008811231,260611.8472310993,23035.0,2158.398670714844,206902.0,212793.65279705758,35472.0,37545.083849649236
8/29/20,0.026796207819812377,0.030778822928647007,260263.2276845409,23156.0,2084.8569600176793,208224.0,213187.65879912005,35473.0,37555.956102468685
8/30/20,0.024134751815931936,0.02764088712673373,259915.07409525526,24205.0,2013.8207786940109,208536.0,213579.63391000452,35477.0,37566.457919268534
8/31/20,0.02174067924040488,0.02482645277849147,259567.38588067854,26078.0,1945.2047863293865,207653.0,213969.63208074842,35483.0,37576.60192066756
9/1/20,0.01958682626549085,0.022301804995340502,259220.16245477615,26754.0,1878.9265469981865,207944.0,214357.70544516272,35491.0,37586.40029740964
9/2/20,0.017648818813083448,0.020036779842410597,258873.4032284955,27817.0,1814.9064306522803,208201.0,214743.90438165225,35497.0,37595.86482499495
9/3/20,0.015904782931507117,0.01800438618642252,258527.10761017058,28915.0,1753.0675178320948,208490.0,215128.2775729369,35507.0,37605.00687781439
9/4/20,0.014335085774413482,0.016180469403933626,258181.27500588237,30099.0,1693.3355075923503,209027.0,215510.87206374347,35518.0,37613.83744280349
9/5/20,0.012922103455974984,0.014543409659272566,257835.90481978195,31194.0,1635.6386285334997,209610.0,215891.73331653912,35534.0,37622.367132632775
9/6/20,0.011650013360254128,0.01307385325056323,257490.99645437865,32078.0,1579.907552838183,210015.0,216270.90526537085,35541.0,37630.606198449896
9/7/20,0.010504607692543237,0.011754472000453283,257146.54931079844,32993.0,1526.0753132091277,210238.0,216648.43036787797,35553.0,37638.56454218918
9/8/20,0.009473127179534926,0.010569749662055077,256802.56278901338,33789.0,1474.077222613915,210801.0,217024.34965553717,35563.0,37646.251728462914
9/9/20,0.008544112034038133,0.00950579084774264,256459.03628804724,34734.0,1423.8507967792623,211272.0,217398.70278217862,35577.0,37653.676996043316
9/10/20,0.007707267799401327,0.008550149226775477,256115.96920616014,35708.0,1375.3356792342183,211885.0,217771.52807089922,35587.0,37660.84926896525
9/11/20,0.006953346249751854,0.0076916757299620355,255773.360941012,36767.0,1328.4735689965414,212432.0,218142.8625593151,35597.0,37667.777167235676
9/12/20,0.006274036956223437,0.006920380593066738,255431.21088981113,37503.0,1283.2081505983228,213191.0,218512.74204334503,35603.0,37674.46901719556
9/13/20,0.0056618713845660905,0.0062273119510112395,255089.51844944508,38509.0,1239.4850265393827,213634.0,218881.20111946916,35610.0,37680.932861520734
9/14/20,0.005110137559559621,0.005604448113753876,254748.2830165968,39187.0,1197.251652087716,213950.0,219248.2732255141,35624.0,37687.176468874175
