,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/20/20,34929.69274903714,39684.44398616844,274051.8385854739,108237.0,109442.21804082928,48877.0,67820.59027894666,24114.0,15105.625401762742
4/21/20,31022.19871858326,36881.94146074855,277812.50493333145,107709.0,109075.34752403347,51600.0,70509.55679187225,24648.0,15688.960769667467
4/22/20,27509.064633226455,34168.77095808576,281279.4822011723,107699.0,108526.4088408632,54543.0,73191.78804755761,25085.0,16269.846637331517
4/23/20,24358.94024756711,31559.315736668294,284463.22805491334,106848.0,107807.1945313932,57576.0,75863.09688062884,25549.0,16847.342248665234
4/24/20,21541.308081930212,29064.877169531006,287375.5389076532,106527.0,106930.06372879363,60498.0,78519.57524603611,25969.0,17420.57141540026
4/25/20,19026.82677578104,26693.856596293732,290029.2336627251,105847.0,105907.71773146895,63120.0,81157.60539631052,26384.0,17988.724934498096
4/26/20,16787.587759637838,24451.987323023055,292437.8596709093,106103.0,104752.99632822777,64928.0,83773.8660075255,26644.0,18551.061860912312
4/27/20,14797.294589901072,22342.60010150958,294615.4252723883,105813.0,103478.697203738,66624.0,86365.33377106111,26977.0,19106.90975438158
4/28/20,13031.375200469554,20366.907318963305,296576.1616056511,105205.0,102097.41958001787,68941.0,88929.28100235015,27359.0,19655.664026396524
4/29/20,11467.037566222672,18524.293255420464,298334.31494303903,104657.0,100621.43227269966,71252.0,91463.26983773317,27682.0,20196.786517799377
4/30/20,10083.278961071033,16812.60010361231,299903.9695970046,101551.0,99062.56553251983,75945.0,93965.14358481315,27967.0,20729.80343595922
5/1/20,8860.858311653697,15228.4017251934,301298.90048307995,100943.0,97432.12542531705,78249.0,96433.01577013472,28236.0,21254.302775384225
5/2/20,7782.240223663457,13767.259267415748,302532.45369111357,100704.0,95740.82905063548,79914.0,98865.2573944101,28710.0,21769.93133784068
5/3/20,6831.5181727707195,12423.954690928022,303617.45291333226,100179.0,93998.758614293,81654.0,101260.48286055015,28884.0,22276.391457700618
5/4/20,5994.323296000722,11192.699873857033,304566.12924488296,99980.0,92215.3322007402,82879.0,103617.53499381174,29079.0,22773.43752769383
5/5/20,5257.724134182112,10067.320332387126,305390.0717011228,98467.0,90399.289036461,85231.0,105935.46952172727,29315.0,23260.872408418425
5/6/20,4610.121655146622,9041.4136749947,306100.19576497446,91528.0,88558.6870762618,93245.0,108213.53932896847,29684.0,23738.543792967226
5/7/20,4041.142999919435,8108.48370860651,306706.7273319652,89624.0,86700.91083759059,96276.0,110451.17875361549,29958.0,24206.340586917344
5/8/20,3541.536595257707,7262.051696980143,307219.1995531659,87961.0,84832.68755212775,99023.0,112647.98814406601,30201.0,24664.189353163965
5/9/20,3103.0705959729103,6495.746652959056,307646.4602577063,84842.0,82960.1098761139,103031.0,114803.71885255091,30395.0,25112.050861226642
5/10/20,2718.4360519643574,5803.376766422367,307996.6878476684,83324.0,81088.66358802137,105186.0,116918.25880221109,30560.0,25549.916771781238
5/11/20,2381.155728304947,5178.984158407036,308277.41378684307,82488.0,79223.25889613402,106587.0,118991.61872991218,30739.0,25977.806479265764
5/12/20,2085.4991181784085,4616.885072207404,308495.5500876029,81266.0,77368.26420534535,109039.0,121023.91917512241,30911.0,26395.76412818784
5/13/20,1826.4039680514004,4111.697778055483,308657.4202337282,78457.0,75527.54123493514,112541.0,123015.37826823858,31106.0,26803.855814881004
5/14/20,1599.404272497861,3658.3599119152263,308768.7925303731,76440.0,73704.4807960975,115288.0,124966.30033213645,31368.0,27202.166977535697
5/15/20,1400.5646812183134,3252.1372211760563,308834.91472961294,72070.0,71902.03843951812,120205.0,126877.06531325138,31610.0,27590.799977861876
5/16/20,1226.4210446015534,2888.625257444613,308860.5491710596,70187.0,70122.76947796853,122810.0,128748.11903053941,31763.0,27969.87187144214
5/17/20,1073.9267820381556,2563.7454603898595,308850.0077604516,68351.0,68368.86295278474,125176.0,130579.96422387213,31908.0,28339.51236229206
5/18/20,940.4047014079678,2273.736881543088,308807.1862602013,66553.0,66642.17422379447,127326.0,132373.1523752781,32007.0,28699.861935323617
5/19/20,823.5038669609906,2015.1446100285439,308735.59749728977,65129.0,64944.2559601803,129401.0,134128.2762680206,32169.0,29051.070158508253
5/20/20,721.161107993723,1784.8058096003233,308638.40318860736,62752.0,63276.387376655155,132282.0,135845.96324552983,32330.0,29393.29414588319
5/21/20,631.5667616794298,1579.8341221945054,308518.4441760463,60960.0,61639.60162539041,134560.0,137526.8691285288,32486.0,29726.697171726715
5/22/20,553.134256844755,1397.6030612802015,308378.2689348964,59322.0,60034.711303444805,136720.0,139171.67274731793,32616.0,30051.447425934155
5/23/20,484.4731644033499,1235.7289007198135,308220.16027839354,57752.0,58462.33207574231,138840.0,140781.0710456607,32735.0,30367.716900524938
5/24/20,424.3653628867219,1092.0534622023486,308046.1602292703,56594.0,56922.90444545262,140479.0,142355.7747129823,32785.0,30675.680397288554
5/25/20,371.7439927932849,964.6271165842713,307858.09306663607,55300.0,55416.71372751091,141981.0,143896.5043026034,32877.0,30975.51464682176
5/26/20,325.6748995029936,851.6922397743881,307657.5865856954,52942.0,53943.90829881903,144658.0,145403.98679518414,32955.0,31267.39752955397
5/27/20,285.3402905888887,751.6673012097308,307446.09162966855,50966.0,52504.516211127295,147101.0,146878.95256838348,33072.0,31551.507389786246
5/28/20,250.0243587391083,663.1317110733888,307224.8999691216,47986.0,51098.46026074208,150604.0,148322.13273581056,33142.0,31828.022434252114
5/29/20,219.1006457267923,584.8115099140143,306995.1606147961,46175.0,49725.57161384947,152844.0,149734.25682056803,33229.0,32097.120207224645
5/30/20,192.02094565509833,515.5659499933078,306757.89465686854,43691.0,48385.60208808903,155633.0,151116.05073099156,33340.0,32358.97713472748
5/31/20,168.3055668796654,454.3749903548619,306514.00872717245,42075.0,47078.2351906664,157507.0,152468.23500851344,33415.0,32613.768130944907
6/1/20,147.53479150333845,400.3277062148472,306264.30718196253,41367.0,45803.09601126441,158355.0,153791.5233198778,33475.0,32861.66626045643
6/2/20,129.34138913943164,352.61159687208027,306009.5031018695,39893.0,44559.76006473158,160092.0,155086.62116817335,33530.0,33102.84245043778
6/3/20,113.4040577909316,310.50276408336185,305750.22820325976,39297.0,43347.76117434154,160938.0,156354.22479930506,33601.0,33337.46524746627
6/4/20,99.44167926711727,273.3569240132249,305487.04175168555,38429.0,42166.598481619105,161895.0,157595.02028257714,33689.0,33565.70061404056
6/5/20,87.20828964899582,240.60120981167856,305220.4385638038,36976.0,41015.742663548,163781.0,158809.6827459949,33774.0,33787.71176037038
6/6/20,76.48867702571998,211.72671805523598,304950.85617932543,35877.0,39894.64143259783,165078.0,159998.87574870992,33846.0,34003.65900740876
6/7/20,67.09452916575535,186.28175024478537,304678.6812794425,35262.0,38802.724389577714,165837.0,161163.25077471984,33899.0,34213.699677487406
6/8/20,58.8610630696388,163.86569990171736,304404.25542292965,34730.0,37739.40729395342,166584.0,162303.44683350137,33964.0,34417.98800927549
6/9/20,51.644076583700645,144.12353621857517,304127.8801658624,32872.0,36704.09581103599,168646.0,163420.09015469463,34043.0,34616.67509411296
6/10/20,45.31736953929188,126.74083643629542,303849.821625733,31710.0,35696.18879042462,169939.0,164513.79396528142,34114.0,34809.90883107291
6/11/20,39.77048831689134,111.43932091912605,303570.3145457495,30637.0,34715.08112530706,171338.0,165585.15833890814,34167.0,34997.833898385594
6/12/20,34.90675340905928,97.97284710421734,303289.56591032224,28997.0,33760.16623771373,173085.0,166634.77010810678,34223.0,35180.59173910837
6/13/20,30.6415345533897,86.1238209743876,303007.7581582151,27485.0,32830.838230604044,174865.0,167663.20283116598,34301.0,35358.32055915626
6/14/20,26.900742401936363,75.69998732775038,302725.05203558377,26274.0,31926.493743740055,176370.0,168671.01680631074,34345.0,35531.1553360145
6/15/20,23.61950955548786,66.53156280936722,302441.5891271524,25909.0,31046.533546674335,177010.0,169658.75912666757,34371.0,35699.22783664263
6/16/20,20.74103718120802,58.46867836072386,302157.4941000967,24569.0,30190.36389883831,178526.0,170626.96377022733,34405.0,35862.66664324796
6/17/20,18.215586405839126,51.379100382113805,301872.8766918012,23925.0,29357.397703656163,179455.0,171576.15171968198,34448.0,36021.59718575851
6/18/20,15.999596283287437,45.14620245396941,301587.83346953825,23101.0,28547.055480813146,180544.0,172506.83110760455,34514.0,36176.14177996141
6/19/20,14.054912418462257,39.6671618988874,301302.44938725553,21543.0,27758.766178263602,181907.0,173419.49738297524,34561.0,36326.41967039461
6/20/20,12.348112330871873,34.851357774402324,301016.79916205304,21212.0,26991.967843252372,182453.0,174314.63349553142,34610.0,36472.547077189
6/21/20,10.849915388689432,30.61894904463758,300730.9484905654,20972.0,26246.10816953784,182893.0,175192.71009484396,34634.0,36614.63724615495
6/22/20,9.534666675423741,26.899613693923925,300444.95512332,20637.0,25520.64493611955,183426.0,176054.1857414016,34657.0,36752.800501494
6/23/20,8.379885493531019,23.63143141752101,300158.8698131944,19573.0,24815.046351070687,184585.0,176899.50712732045,34675.0,36887.14430059365
6/24/20,7.365870377915066,20.7598942409393,299872.73715235497,18655.0,24128.79131255336,186111.0,177729.10930459743,34644.0,37017.77329043154
6/25/20,6.475353516850969,18.237030999179986,299586.59631047735,18303.0,23461.36959772457,186725.0,178543.4159190882,34678.0,37144.78936517597
6/26/20,5.693198372881859,16.02063305008263,299300.4816856402,17638.0,22812.28198901515,187615.0,179342.83944862988,34708.0,37268.29172462378
6/27/20,5.006135078481829,14.073569910067812,299014.42347801285,16836.0,22181.040346167913,188584.0,180127.7814439334,34716.0,37388.37693316411
6/28/20,4.402528864888554,12.363184693650023,298728.4481953222,16681.0,21567.167631443273,188891.0,180898.632771057,34738.0,37505.13897899849
6/29/20,3.8721773798763026,10.860760318290081,298442.57909807103,16496.0,20970.197894528574,189196.0,181655.7738544338,34744.0,37618.66933338535
6/30/20,3.4061332722156745,9.54104841167484,298156.8365915723,15563.0,20389.676222911097,190248.0,182399.57491957032,34767.0,37729.05700970926
7/1/20,2.9965488766500905,8.381853737490003,297871.2385710591,15255.0,19825.15866278475,190717.0,183130.3962346592,34788.0,37836.388622204555
7/2/20,2.636540231722317,7.363667746104036,297585.8007254073,15060.0,19276.212114947306,191083.0,183848.58835046005,34818.0,37940.748444188146
7/3/20,2.320068010977097,6.4693455659030406,297300.53680437274,14884.0,18742.414209601455,191467.0,184554.49233790158,34833.0,38042.21846567859
7/4/20,2.0418332523043574,5.683821386518685,297015.4588536722,14621.0,18223.353163490996,191944.0,185248.44002294142,34854.0,38140.87845029831
7/5/20,1.7971860360274492,4.9938577536578475,296730.57742173685,14642.0,17718.627622376953,192108.0,185930.75421829853,34861.0,38236.805991372785
7/6/20,1.5820454946378228,4.387824803007756,296445.9017415164,14709.0,17227.846491480876,192241.0,186601.74895173544,34869.0,38330.076567155564
7/7/20,1.3928297400736602,3.8555059136312417,296161.439890317,14242.0,16750.628756189362,192815.0,187261.72969062868,34899.0,38420.76359512128
7/8/20,1.2263944718412836,3.387926664806336,295877.1989303042,13595.0,16286.603295019191,193640.0,187910.99356261265,34914.0,38508.938485279985
7/9/20,1.0799791843218816,2.9772043393828467,295593.1850319925,13459.0,15835.408686582929,193978.0,188549.82957212874,34926.0,38594.670692476364
7/10/20,0.9511600271195703,2.6164155359803285,295309.40358276526,13428.0,15396.69301206577,194273.0,189178.5188127477,34938.0,38678.02776764581
7/11/20,0.8378084907594161,2.2994797358869805,295025.8592822296,13303.0,14970.11365452293,194579.0,189797.33467516757,34945.0,38759.07540800716
7/12/20,0.7380551935922468,2.0210569221064274,294742.556225993,13179.0,14555.337096129353,194928.0,190406.5430508175,34954.0,38837.87750617791
7/13/20,0.6502581362901704,1.7764575710521915,294459.4979792599,13157.0,14152.038714357688,195106.0,191006.40253102258,34967.0,38914.496198204
7/14/20,0.5729748694673032,1.5615635349906953,294176.68764148036,12919.0,13759.902577923285,195441.0,191597.16460170652,34984.0,38988.991910500525
7/15/20,0.5049380891705516,1.372758508260622,293894.12790313247,12493.0,13378.621243214906,196016.0,192179.07383362728,34997.0,39061.423405704125
7/16/20,0.4450342355096769,1.2068669250471087,293611.8210955936,12473.0,13007.89555182421,196246.0,192752.368068156,35017.0,39131.84782744136
7/17/20,0.3922847226297338,1.0611002733050947,293329.76923493773,12456.0,12647.434429694775,196483.0,193317.27859862364,35028.0,39200.32074402035
7/18/20,0.3458294745290334,0.9330099303152071,293047.9740603968,12368.0,12296.95468833059,196806.0,193874.03034727083,35042.0,39266.896191055566
7/19/20,0.3049124817276658,0.8204457321138823,292766.4370681346,12440.0,11956.180828433096,196949.0,194422.84203784625,35045.0,39331.626713037746
7/20/20,0.2688691292252458,0.7215195832710491,292485.1595409035,12404.0,11624.844846274284,197162.0,194963.926363906,35058.0,39394.563403862696
7/21/20,0.23711507766915824,0.6345734979677053,292204.14257408335,12248.0,11302.686043058784,197431.0,195497.49015287502,35073.0,39455.755946334415
7/22/20,0.2091365060604676,0.5581515346348568,291923.3870985441,12322.0,10989.45083748198,197628.0,196023.734525935,35082.0,39515.252650658826
7/23/20,0.18448154304761916,0.4909751367308685,291642.8939007307,12404.0,10684.892581656164,197842.0,196542.85505381043,35092.0,39573.10049194623
7/24/20,0.16275275135795186,0.4319214969155485,291362.6636402843,12301.0,10388.771380519926,198192.0,197055.04190852496,35097.0,39629.34514674011
7/25/20,0.1436005321561703,0.38000456606887134,291082.6968655086,12442.0,10100.853914838013,198320.0,197560.4800112033,35102.0,39684.03102859117
7/26/20,0.1267173276046862,0.3343583605042032,290802.9940269641,12565.0,9820.913267875616,198446.0,198059.34917599979,35107.0,39737.201322696535
7/27/20,0.11183253200256264,0.2942223120423602,290523.5554893998,12581.0,9548.728755782833,198593.0,198551.82425023368,35112.0,39788.89801962364
7/28/20,0.09870802416760645,0.25892841075501066,290244.38154222514,12609.0,9284.085761721137,198756.0,199038.0752508118,35123.0,39839.1619481387
7/29/20,0.08713424200043823,0.22788991238402412,289965.47240870906,12616.0,9026.775573751413,199031.0,199518.26749701946,35129.0,39888.03280715949
7/30/20,0.07692673653133641,0.20059143161201384,289686.8282540511,12230.0,8776.59522647306,199796.0,199992.561739764,35132.0,39935.54919685299
7/31/20,0.06792314040348793,0.17658023295893083,289408.44919247815,12422.0,8533.347346412349,199974.0,200461.11428735155,35141.0,39981.74864889749
8/1/20,0.059980510145184074,0.15545860165180303,289130.3352934625,12457.0,8296.840001118317,200229.0,200924.0771278797,35146.0,40026.66765592935
8/2/20,0.05297298609625548,0.1368771332239813,288852.48658719234,12456.0,8066.886551949981,200460.0,201381.59804832752,35154.0,40070.34170019404
8/3/20,0.04678973701673697,0.12052884577541703,288574.9030693733,12474.0,7843.305510503905,200589.0,201833.82075042333,35166.0,40112.80528142108
8/4/20,0.04133315470422974,0.10614401424489193,288297.584705442,12482.0,7625.920398635135,200766.0,202280.8849633693,35171.0,40154.09194394206
8/5/20,0.03651726601401144,0.09348563309688968,288020.53143426875,12646.0,7414.559612021499,200976.0,202722.92655350312,35181.0,40194.234303071054
8/6/20,0.032266336659269895,0.08234543228146655,287743.74317140935,12694.0,7209.056287213581,201323.0,203160.07763097313,35187.0,40233.26407076593
8/7/20,0.02851364361070858,0.07254037948018949,287467.2198119615,12924.0,7009.248172109552,201642.0,203592.4666535033,35190.0,40271.21208058913
8/8/20,0.025200396629289006,0.06390961228363665,287190.9612330709,12953.0,6814.9774997899385,201947.0,204020.2185273232,35203.0,40308.10831198603
8/9/20,0.022274788574177674,0.05631174117265757,286914.9672961355,13263.0,6626.090865650792,202098.0,204443.45470533683,35205.0,40343.981913898555
8/10/20,0.019691160792589694,0.04962248342604514,286639.23784874025,13368.0,6442.439107765298,202248.0,204862.2932826017,35209.0,40378.86122773164
8/11/20,0.017409267244098896,0.04373258059361498,286363.7727263604,13561.0,6263.877190408191,202461.0,205276.84908919068,35215.0,40412.773809689636
8/12/20,0.015393631002085888,0.038545981378714206,286088.5717538488,13791.0,6090.264090669366,202697.0,205687.23378050208,35225.0,40445.74645249871
8/13/20,0.01361297392660275,0.03397823383883051,285813.63474675256,14081.0,5921.462688094753,202923.0,206093.55592509007,35231.0,40477.80520653262
8/14/20,0.012039716365416122,0.029955078028565146,285538.96151246567,14249.0,5757.339657279883,203326.0,206495.9210900794,35234.0,40508.97540035713
8/15/20,0.010649537798155095,0.026411212719579625,285264.55185124016,14406.0,5597.765363348188,203640.0,206894.43192422768,35392.0,40539.28166070845
8/16/20,0.009420988437685374,0.02328920752302499,284990.40555707825,14733.0,5442.613760246078,203786.0,207289.18823870205,35396.0,40568.74793192182
8/17/20,0.008335148463336765,0.02053855078929303,284716.52241851366,14867.0,5291.762291785226,203968.0,207680.2870856288,35400.0,40597.397494824116
8/18/20,0.0073753277288950755,0.018114812016877823,284442.90221929946,15089.0,5145.09179536711,204142.0,208067.8228344763,35405.0,40625.25298510545
8/19/20,0.00652680093298731,0.015978905249767875,284169.5447390129,15360.0,5002.4864083197,204506.0,208451.88724633245,35412.0,40652.336411184
8/20/20,0.005776575036278967,0.014096443787616977,283896.4497535859,16014.0,4863.833476782248,204686.0,208832.569546131,35418.0,40678.66917157757
8/21/20,0.005113184200074422,0.012437172493538635,283623.61703577254,16678.0,4729.023467074578,204960.0,209209.95649288312,35427.0,40704.27207179526
8/22/20,0.004526508833513292,0.010974468063944783,283351.04635555955,17503.0,4597.949879484431,205203.0,209584.13244797062,35430.0,40729.165340762775
8/23/20,0.0040076166071397745,0.009684901037916681,283078.7374805275,18438.0,4470.509164412531,205470.0,209955.179441551,35437.0,40753.36864679365
8/24/20,0.003548622339058159,0.008547851121452116,282806.69017616764,19195.0,4346.600640813213,205662.0,210323.1772371272,35441.0,40776.90111311892
8/25/20,0.0031425642600581413,0.007545168024051136,282534.90420616145,19714.0,4226.126416869953,206015.0,210688.2033943329,35445.0,40799.78133298762
8/26/20,0.002783295171793781,0.0066608739461829726,282263.37933262624,20753.0,4108.991312847836,206329.0,211050.33332998143,35458.0,40822.02738434957
8/27/20,0.0024653866368602663,0.0058809025761866794,281992.11531633063,21932.0,3995.1027860651743,206554.0,211409.64037742512,35463.0,40843.65684413179
8/28/20,0.002184044250043271,0.005192868763138595,281721.11191688466,23035.0,3884.370857926759,206902.0,211766.19584427422,35472.0,40864.6868021203
8/29/20,0.0019350330969820637,0.00458586652680302,281450.36889290676,23156.0,3776.708042964904,208224.0,212120.06906851765,35473.0,40885.133874457584
8/30/20,0.0017146121156963782,0.004050291548732782,281179.88600217056,24205.0,3672.0292798347446,208536.0,212471.32747309035,35477.0,40905.0142167664
8/31/20,0.0015194760412244894,0.003577684748650777,280909.66300173436,26078.0,3570.2518642093496,207653.0,212820.03661893142,35483.0,40924.343536910514
9/1/20,0.0013467043061572614,0.00316059499717027,280639.6996480548,26754.0,3471.2953835249905,207944.0,213166.260256573,35491.0,40943.13710740215
9/2/20,0.001193716027224967,0.0027924584313622587,280369.9956970865,27817.0,3375.081653526987,208201.0,213510.06037630016,35497.0,40961.40977746569
9/3/20,0.0010582302699036373,0.0024674923047211836,280100.5509043707,28915.0,3281.5346565657983,208490.0,213851.49725692248,35507.0,40979.175984767484
9/4/20,0.0009382305620214439,0.00218060032956303,279831.36502511305,30099.0,3190.5804815912265,209027.0,214190.62951319985,35518.0,40996.44976682187
9/5/20,0.0008319345778359976,0.0019272923479794451,279562.43781425053,31194.0,3102.1472658102516,209610.0,214527.51414194814,35534.0,41013.24477207991
9/6/20,0.0007377664639354179,0.0017036109075472745,279293.7690265124,32078.0,3016.165137973777,210015.0,214862.20656685595,35541.0,41029.57427070788
9/7/20,0.0006543328078383648,0.0015060678535412286,279025.35841647285,32993.0,2932.566163171111,210238.0,215194.76068210616,35553.0,41045.45116507847
9/8/20,0.0005804016800119157,0.0013315891464942874,278757.2057385966,33789.0,2851.2842892562103,210801.0,215525.2288947057,35563.0,41060.88799995115
9/9/20,0.0005148831058125694,0.0011774634531473462,278489.3107472819,34734.0,2772.2552946093,211272.0,215853.66216575875,35577.0,41075.89697239858
9/10/20,0.0004568131867872834,0.0010413007517117035,278221.67319689447,35708.0,2695.416737488194,211885.0,216180.11005048075,35587.0,41090.48994143004
9/11/20,0.00040533918219424656,0.0009209934086426258,277954.29284180014,36767.0,2620.707906688305,212432.0,216504.62073717758,35597.0,41104.67843736607
9/12/20,0.0003597065806045043,0.0008146825143795956,277687.16943639296,37503.0,2548.069773584971,213191.0,216827.2410851312,35603.0,41118.473670949985
