,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/22/20,2536320.325609368,23852.24218528057,1365.1473406253565,46638.0,745.0752197668677,7024.0,5481.943270585775,5476.0,1569.1578042352644
3/23/20,2533658.1145341685,25805.371733743348,1478.6023950046945,50826.0,806.1538113590086,7024.0,5959.4022662708485,6077.0,1666.0204128902571
3/24/20,2530781.0733125433,27915.502960035126,1600.9972936086078,54030.0,872.1546856711217,8326.0,6476.271913115549,6820.0,1770.6395767594558
3/25/20,2527672.458031058,30194.738384026696,1733.082069932092,57521.0,943.4592627509145,9362.0,7035.6880100609,7503.0,1883.6373530815463
3/26/20,2524314.3197231437,32656.02890899701,1875.6519523088882,62013.0,1020.4760757333997,10361.0,7641.039545262508,8215.0,2005.6845166460866
3/27/20,2520687.4355401755,35313.217927820624,2029.551897789448,66414.0,1103.64224927687,10950.0,8295.985022864315,9134.0,2137.5038970169885
3/28/20,2516771.238773564,38181.08523702967,2195.6808610854787,70065.0,1193.424963360132,12384.0,9004.47017818788,10023.0,2279.873934822143
3/29/20,2512543.7487535584,41275.38985414223,2374.99590740802,73880.0,1290.3229328258888,13030.0,9770.746869291635,10779.0,2433.6324297079996
3/30/20,2507981.5013497747,44612.91104155943,2568.516172971639,75528.0,1394.8678604573379,14620.0,10599.39312731701,11591.0,2599.680479595946
3/31/20,2503059.4808035446,48211.48686857814,2777.3266423797527,77635.0,1507.6257473377343,15729.0,11495.334369746399,12428.0,2778.9866150262937
4/1/20,2497751.0547211347,52090.04855150405,3002.5817572462124,80572.0,1629.1982140960076,16847.0,12463.865668423505,13155.0,2972.5911023222166
4/2/20,2492027.9135665917,56268.64942913583,3245.508795729963,83049.0,1760.2236233793983,18278.0,13510.675012431446,13915.0,3181.6104098463697
4/3/20,2485860.0175981214,60768.48574174633,3507.4109764025943,85388.0,1901.3780133524365,19758.0,14641.867512437171,14681.0,3407.2418220788427
4/4/20,2479215.5567264925,65611.90406421652,3789.670175299369,88274.0,2053.375731785367,20996.0,15863.990398277254,15362.0,3650.7681688230214
4/5/20,2472060.9361738604,70822.38306105365,4093.74903755047,91246.0,2216.9695276904695,21815.0,17184.058610076547,15887.0,3913.56262306714
4/6/20,2464360.820626391,76424.45812323838,4421.192006218403,93187.0,2392.9495799116157,22837.0,18609.58049296692,16523.0,4197.093455846497
4/7/20,2456078.329480717,82443.49822917418,4773.624018595492,94067.0,2582.1399281480763,24392.0,20148.58348715188,17127.0,4502.928674968
4/8/20,2447175.646157252,88905.0807358184,5152.743349112481,95262.0,2785.3881521611174,26491.0,21809.63675227346,17669.0,4832.739840234574
4/9/20,2437615.807704175,95833.21667884925,5560.298579086867,96877.0,3003.535728703389,28470.0,23601.867185241103,18279.0,5188.304006652258
4/10/20,2427367.8510485324,103245.30851833842,5998.021275239623,98273.0,3237.334573695357,30455.0,25534.954310843725,18849.0,5571.499957881529
4/11/20,2416421.488501268,111137.83209206689,6467.432740600872,100269.0,3487.209153301991,32534.0,27619.065308095178,19468.0,5984.288321842827
4/12/20,2404827.8440624382,119446.66875335909,6969.298495106312,102253.0,3752.589051691638,34211.0,29864.620339925517,19899.0,6428.646062468487
4/13/20,2392804.2300446345,127945.29331202182,7502.150567672477,103616.0,4030.126021382628,35435.0,32281.591399756406,20465.0,6906.3759502151015
4/14/20,2380951.44681696,136034.8229270738,8058.706302581751,104291.0,4309.546345610299,37130.0,34877.62328752628,21067.0,7418.6030635710495
4/15/20,2370464.881916271,142546.85962108892,8619.437588949097,105418.0,4567.19193909733,38092.0,37653.79491438211,21645.0,7964.66119688481
4/16/20,2362700.222616636,146190.12698121413,9148.442352323738,106607.0,4766.060990118924,40164.0,40598.032986100516,22170.0,8540.454584077643
4/17/20,2357940.0158605315,146770.1969361282,9604.402418673038,106962.0,4876.908509249901,42727.0,43681.45065213672,22745.0,9137.84989333062
4/18/20,2355243.2526354217,145302.42544218365,9961.877520459984,107771.0,4901.698554881548,44927.0,46864.54119278998,23227.0,9746.848879329847
4/19/20,2353568.6853233827,142870.02991788366,10217.884948617799,108257.0,4865.608029718447,47055.0,50108.63206435992,23660.0,10358.812532251306
4/20/20,2352319.6962542855,140087.2643314588,10383.008224978226,108237.0,4795.24185433789,48877.0,53382.56599923326,24114.0,10967.876707832122
4/21/20,2351237.5502111586,137218.50238754315,10472.122153410466,107709.0,4708.665242576129,51600.0,56663.32367413405,24648.0,11570.584624633502
4/22/20,2350223.233856487,134363.54713427264,10499.749484449874,107699.0,4615.792020883795,54543.0,59934.24387913439,25085.0,12165.029622075579
4/23/20,2349241.256420772,131556.91504179576,10478.494895677732,106848.0,4521.431016484168,57576.0,63183.165825214164,25549.0,12750.179028185827
4/24/20,2348279.6195243113,128809.04749099036,10418.796160377584,106527.0,4427.722326965433,60498.0,66401.08866238408,25969.0,13325.47128597018
4/25/20,2347334.663256472,126121.89206337728,10329.123457760848,105847.0,4335.54376585359,63120.0,69581.29074530874,26384.0,13890.60255494743
4/26/20,2346405.5539353667,123494.56255958485,10216.287509162617,106103.0,4245.214283077154,64928.0,72718.7489895998,26644.0,14445.418219026711
4/27/20,2345492.327541077,120925.3428003955,10085.740445869813,105813.0,4156.818107805489,66624.0,75809.73957422456,26977.0,14989.857102479747
4/28/20,2344595.2165284907,118412.3719336801,9941.836155316138,105205.0,4070.346484690015,68941.0,78851.54946338864,27359.0,15523.921117806665
4/29/20,2343714.4320699763,115953.86258925608,9788.04574937556,104657.0,3985.757031967806,71252.0,81842.25946615562,27682.0,16047.65727001534
4/30/20,2342850.1053236537,113548.15651780792,9627.13248311925,101551.0,3902.9976086095257,75945.0,84780.57674516042,27967.0,16561.145942845476
5/1/20,2342002.281840539,111193.72641637469,9461.292712407256,100943.0,3822.0153869991805,78249.0,87665.70331809098,28236.0,17064.492645904465
5/2/20,2341170.9319021925,108889.16204267624,9292.269129499071,100704.0,3742.7599421631967,79914.0,90497.2318519068,28710.0,17557.82187448694
5/3/20,2340355.9641424306,106633.15348826838,9121.44172592511,100179.0,3665.1840009660077,81654.0,93275.06257778415,28884.0,18041.272385134544
5/4/20,2339557.2382454406,104424.47586272369,8949.899963572658,99980.0,3589.2434220052337,82879.0,95999.33764564099,29079.0,18514.993530604606
5/5/20,2338774.575824978,102261.97617582492,8778.501280236404,98467.0,3514.896816773605,85231.0,98670.38809272081,29315.0,18979.142341893887
5/6/20,2338007.769329717,100144.5625438364,8607.91763714142,91528.0,3442.105258904202,93245.0,101288.69173971629,29684.0,19433.881221850752
5/7/20,2337256.58918909,98071.19543601469,8438.672696951026,89624.0,3370.831836105718,96276.0,103854.83969697605,29958.0,19879.376139174896
5/8/20,2336520.78958376,96040.88051560654,8271.171765534627,87961.0,3301.041456000799,99023.0,106369.50943002215,30201.0,20315.79517180332
5/9/20,2335800.113008119,94052.66287688314,8105.725623764749,84842.0,3232.7005736937945,103031.0,108833.44342984082,30395.0,20743.307373470678
5/10/20,2335094.2939094245,92105.62235090457,7942.569697068383,83324.0,3165.776922423485,105186.0,111247.43214355008,30560.0,21162.081880444173
5/11/20,2334403.0615802645,90198.86968115614,7781.879297953966,82488.0,3100.23955501842,106587.0,113612.30042033228,30739.0,21572.28719029322
5/12/20,2333726.142414768,88331.54343219538,7623.781911842221,81266.0,3036.058416611415,109039.0,115928.89676623898,30911.0,21974.09063832673
5/13/20,2333063.2617268274,86502.80741682141,7468.366977892089,78457.0,2973.2044755192796,112541.0,118198.08475490562,31106.0,22367.65794826991
5/14/20,2332414.1451616553,84711.8485955559,7315.6937359698695,76440.0,2911.6496280760966,115288.0,120420.73625445431,31368.0,22753.152903990773
5/15/20,2331778.5197726865,82957.87536791783,7165.797472206052,72070.0,2851.3664257201467,120205.0,122597.72615379807,31610.0,23130.737120124893
5/16/20,2331156.1149051506,81240.11609802,7018.694566460923,70187.0,2792.328210356296,122810.0,124729.92808467822,31763.0,23500.5698340091
5/17/20,2330546.66284916,79557.81790830438,6874.386503686846,68351.0,2734.5089978897595,125176.0,126818.21114546452,31908.0,23862.80777488313
5/18/20,2329949.899339544,77910.2456633648,6732.863055142305,66553.0,2677.883435693928,127326.0,128863.43735697524,32007.0,24217.60506702098
5/19/20,2329365.563933832,76296.68110609167,6594.104822012986,65129.0,2622.4267703678856,129401.0,130866.45968964495,32169.0,24565.11316314276
5/20/20,2328793.40030261,74716.42208628288,6458.085349557658,62752.0,2568.114813240483,132282.0,132828.12049098327,32330.0,24905.48080149079
5/21/20,2328233.1564249317,73168.78192000337,6324.772718222064,60960.0,2514.92392894281,134560.0,134749.25036911733,32486.0,25238.85398467997
5/22/20,2327684.5847258777,71653.08882096363,6194.130845559949,59322.0,2462.831000789488,136720.0,136630.6673417521,32616.0,25565.37597495553
5/23/20,2327147.442166775,70168.68540438147,6066.120516995661,57752.0,2411.8134060774805,138840.0,138473.17621647887,32735.0,25885.18729994271
5/24/20,2326621.490310268,68714.92817149426,5940.700347717493,56594.0,2361.8490102145965,140479.0,140277.56806910457,32785.0,26198.425767158944
5/25/20,2326106.495308999,67291.18719547775,5817.827190102033,55300.0,2312.91616878361,141981.0,142044.6201356282,32877.0,26505.22649006373
5/26/20,2325602.2279204675,65896.84569163021,5697.456820959378,52942.0,2264.9936788845307,144658.0,143775.09552888767,32955.0,26805.7219168567
5/27/20,2325108.4634827627,64531.299674569214,5579.544359959757,50966.0,2218.0607488667774,147101.0,145469.74316309817,33072.0,27100.04186536947
5/28/20,2324624.981876206,63193.95764248296,5464.044561171357,47986.0,2172.0970435815484,150604.0,147129.2977689486,33142.0,27388.31355575484
5/29/20,2324151.5674748863,61884.24026599081,5350.912071784716,46175.0,2127.082710571628,152844.0,148754.47994869447,33229.0,27670.66164771761
5/30/20,2323688.0090762423,60601.58012536671,5240.10164949192,43691.0,2082.998203199421,155633.0,150345.99629560907,33340.0,27947.20829594501
5/31/20,2323234.099873454,59345.42148325112,5131.568318941561,42075.0,2039.8244301494283,157507.0,151904.5394275143,33415.0,28218.073165204583
6/1/20,2322789.637312323,58115.21985367961,5025.267490296275,41367.0,1997.5426842761044,158355.0,153430.78837827925,33475.0,28483.37351741017
6/2/20,2322354.4230964915,56910.44196294128,4921.155062175571,39893.0,1956.1346400482444,160092.0,154925.4085303447,33530.0,28743.224211203993
6/3/20,2321928.263061664,55730.56537609865,4819.187490388646,39297.0,1915.5823466906595,160938.0,156389.05197454864,33601.0,28997.737774226487
6/4/20,2321510.9670925266,54575.078253499596,4719.3218406744545,38429.0,1875.8682171423654,161895.0,157822.35773971464,33689.0,29247.024450591132
6/5/20,2321102.3490992226,53443.479267376846,4621.515846268453,36976.0,1836.975025319143,163781.0,159225.95182971953,33774.0,29491.19221407398
6/6/20,2320702.226830983,52335.277109776325,4525.727896563466,35877.0,1798.8858901071108,165078.0,160600.44781252687,33846.0,29730.346872870723
6/7/20,2320310.421914466,51249.99058339103,4431.917102899583,35262.0,1761.584278227946,165837.0,161946.44664824326,33899.0,29964.5920460872
6/8/20,2319926.7600336922,50187.14906869976,4340.043332823162,34730.0,1725.054019986333,166584.0,163264.53610515993,33964.0,30194.02906245898
6/9/20,2319551.0701433374,49146.290455308714,4250.0671424840775,32872.0,1689.2792373055875,168646.0,164555.29325859412,34043.0,30418.7574028112
6/10/20,2319183.184948509,48126.962422120676,4161.949828304848,31710.0,1654.2443877420676,169939.0,165819.28294136806,34114.0,30638.874426812585
6/11/20,2318822.9407034083,47128.72191289881,4075.653412768901,30637.0,1619.934246413041,171338.0,167057.0583761175,34167.0,30854.475485250896
6/12/20,2318470.1770916553,46151.13483130823,3991.140641050665,28997.0,1586.333897213626,173085.0,168269.16154016467,34223.0,31065.653985268505
6/13/20,2318124.7372059836,45193.77598947793,3908.374979949218,27485.0,1553.4287310197801,174865.0,169456.12322770877,34301.0,31272.50140144329
6/14/20,2317786.4674367667,44256.22882515054,3827.3206144136825,26274.0,1521.2044369431887,176370.0,170618.46338912065,34345.0,31475.107336445217
6/15/20,2317455.217452813,43338.08535970458,3747.9424361607007,25909.0,1489.646999588634,177010.0,171756.69119410883,34371.0,31673.55953119337
6/16/20,2317130.8400573153,42438.94583776397,3670.206030897136,24569.0,1458.7426867960135,178526.0,172871.30547385555,34405.0,31867.94394302572
6/17/20,2316813.1911861156,41558.418726730146,3594.0776711880435,23925.0,1428.478046230206,179455.0,173962.79473038955,34448.0,32058.34474676663
6/18/20,2316502.1298055686,40696.120463830564,3519.5243028908826,23101.0,1398.8398953032834,180544.0,175031.6374524571,34514.0,32244.84439015158
6/19/20,2316197.517858217,39851.67532063821,3446.513535291834,21543.0,1369.8153156222186,181907.0,176078.30228685585,34561.0,32427.523623615834
6/20/20,2315899.2202124246,39024.71527888598,3375.0136333004434,21212.0,1341.3916471574762,182453.0,177103.24819498605,34610.0,32606.461527689942
6/21/20,2315607.1045868644,38214.879836593325,3304.9935038053586,20972.0,1313.556495175839,182893.0,178106.9246921983,34634.0,32781.73555380932
6/22/20,2315321.041470087,37421.81579558015,3236.422676356484,20637.0,1286.297765686526,183426.0,179089.7721056913,34657.0,32953.42156621157
6/23/20,2315040.9041058803,36645.17726207671,3169.2713055464724,19573.0,1259.6035603188861,184585.0,180052.22160892328,34675.0,33121.59385420656
6/24/20,2314766.568391187,35884.62536475068,3103.5101476212376,18655.0,1233.4622307241077,186111.0,180994.69555605852,34644.0,33286.32518622468
6/25/20,2314497.912838629,35139.82816589212,3039.1105535163774,18303.0,1207.8623698922777,186725.0,181917.60759752308,34678.0,33447.6868301484
6/26/20,2314234.818532245,34410.46055332928,2976.044460108343,17638.0,1182.792805510211,187615.0,182821.36281882273,34708.0,33605.748577482744
6/27/20,2313977.1690747277,33696.204108813756,2914.2843794083656,16836.0,1158.242595541684,188584.0,183706.35790790422,34716.0,33760.57877226668
6/28/20,2313724.8504575146,32996.7467687906,2853.8033696961484,16681.0,1134.2010160669768,188891.0,184572.9815824952,34738.0,33912.24438480201
6/29/20,2313477.75110373,32311.782948102846,2794.575046486506,16496.0,1110.6575657536914,189196.0,185421.61443760022,34744.0,34060.81098540883
6/30/20,2313235.761906477,31641.013645612522,2736.5735918183072,15563.0,1087.6019698123582,190248.0,186252.62881394653,34767.0,34206.34272176147
7/1/20,2312998.7758976617,30984.145572299123,2679.773679742207,15255.0,1065.0241507420105,190717.0,187066.38989387662,34788.0,34348.902507800994
7/2/20,2312766.688409601,30340.891586780093,2624.150513647821,15060.0,1042.9142419581906,191083.0,187863.2551573083,34818.0,34488.55193003978
7/3/20,2312539.3969862354,29710.970463830374,2569.679806492937,14884.0,1021.2625791789598,191467.0,188643.57467359788,34833.0,34625.351297927664
7/4/20,2312316.801319867,29094.106733795343,2516.3377671251133,14621.0,1000.0596934590353,191944.0,189407.6913056357,34854.0,34759.3596791412
7/5/20,2312098.803214205,28490.030587144953,2464.1010922296455,14642.0,979.2963103802255,192108.0,190155.94082973743,34861.0,34890.634920128534
7/6/20,2311885.3065323834,27898.47773991966,2412.9469548559973,14709.0,958.9633503770215,192241.0,190888.6521043464,34869.0,35019.23367492106
7/7/20,2311676.217164355,27319.189351013083,2362.8529972811,14242.0,939.051923348072,192815.0,191606.14717568332,34899.0,35145.2114234939
7/8/20,2311471.442975429,26751.91189372201,2313.7973199473113,13595.0,919.5533147848922,193640.0,192308.74144378965,34914.0,35268.62250094081
7/9/20,2311270.8937663473,26196.3970526523,2265.758472625046,13459.0,900.4589832713536,193978.0,192996.74379255815,34926.0,35389.520119835215
7/10/20,2311074.481239277,25652.401629204876,2218.7154465321305,13428.0,881.7605770136465,194273.0,193670.4567020961,34938.0,35507.95638848377
7/11/20,2310882.1189404903,25119.687399052385,2172.6476618892607,13303.0,863.4499111089556,194579.0,194330.17643503638,34945.0,35623.982344058204
7/12/20,2310693.7222319366,24598.02103947959,2127.534961680211,13179.0,845.5189646808049,194928.0,194976.1931286993,34954.0,35737.64796850802
7/13/20,2310509.2082665074,24087.17406444058,2083.3576061718186,13157.0,827.9598856309144,195106.0,195608.79087507335,34967.0,35849.002201958894
7/14/20,2310328.495897209,23586.9225838944,2040.0962521462034,12919.0,810.7649795869338,195441.0,196228.24802370323,34984.0,35958.09299507134
7/15/20,2310151.505736328,23097.047467782853,1997.7319670738066,12493.0,793.92671571504,196016.0,196834.83697800315,34997.0,36064.96727394388
7/16/20,2309978.1600329415,22617.334018358186,1956.246200893186,12473.0,777.4377157987118,196246.0,197428.8246056288,35017.0,36169.671010816615
7/17/20,2309808.3826632607,22147.571947598255,1915.6207840697552,12456.0,761.2907530953792,196483.0,198010.47226787286,35028.0,36272.24922916484
7/18/20,2309642.099105426,21687.55531237793,1875.8379220138286,12368.0,745.4787496842771,196806.0,198580.03590179796,35042.0,36372.7460178832
7/19/20,2309479.236392916,21237.082392145767,1836.8801845516834,12440.0,729.99477221058,196949.0,199137.76617419638,35045.0,36471.20455782701
7/20/20,2309319.7230917364,20795.955629009775,1798.7305007765603,12404.0,714.8320302603216,197162.0,199683.90855687813,35058.0,36567.667134765776
7/21/20,2309163.489294126,20363.98161099932,1761.3721576080675,12248.0,699.9838759364461,197431.0,200218.70334763345,35073.0,36662.17514298746
7/22/20,2309010.466508941,19940.970784216726,1724.7887750355376,12322.0,685.4437951736421,197628.0,200742.38603218648,35082.0,36754.76914762202
7/23/20,2308860.5877385163,19526.737651305117,1688.9643232928263,12404.0,671.2054221643039,197842.0,201255.18703145676,35092.0,36845.488840644495
7/24/20,2308713.7873339606,19121.1003994518,1653.8830905541279,12301.0,657.2625047461866,198192.0,201757.33217770988,35097.0,36934.37312418419
7/25/20,2308570.001043141,18723.881022748916,1619.5296935657525,12442.0,643.6089178825483,198320.0,202249.042557108,35102.0,37021.460082857666
7/26/20,2308429.1659630397,18334.905192202186,1585.8890666257603,12565.0,630.2386712255509,198446.0,202730.5346687379,35107.0,37106.787010500484
7/27/20,2308291.220505158,17954.002166472746,1552.9464537905353,12581.0,617.1458987849091,198593.0,203202.02053926943,35112.0,37190.3904303382
7/28/20,2308156.104368359,17581.004721266636,1520.687402754391,12609.0,604.3248531960102,198756.0,203663.7078128673,35123.0,37272.30611067046
7/29/20,2308023.7585151726,17215.74908581287,1489.0977594055917,12616.0,591.7699060891877,199031.0,204115.79983008653,35129.0,37352.56907832426
7/30/20,2307894.1251560277,16858.074902447992,1458.1636643462793,12230.0,579.4755460600541,199796.0,204558.49567921058,35132.0,37431.21362754176
7/31/20,2307767.147664581,16507.824995879113,1427.871532980896,12422.0,567.4363711594424,199974.0,204991.99048387364,35141.0,37508.2733695121
8/1/20,2307642.770598682,16164.845433307497,1398.2080607063135,12457.0,555.6470909476571,200229.0,205416.47532901797,35146.0,37583.78121962092
8/2/20,2307520.9397792392,15828.985741580886,1369.160241666978,12456.0,544.1025339696781,200460.0,205832.1369907904,35154.0,37657.76935091801
8/3/20,2307401.6021250105,15500.09845706572,1340.7153299373708,12474.0,532.7976321362004,200589.0,206239.1584978743,35166.0,37730.269290843695
8/4/20,2307284.705596659,15178.038973938805,1312.860826427068,12482.0,521.7274154940787,200766.0,206637.71932090452,35171.0,37801.311953866214
8/5/20,2307170.1992765237,14862.665764541709,1285.5844978793293,12646.0,510.88701959463685,200976.0,207027.9950986783,35181.0,37870.92759432466
8/6/20,2307058.0333222416,14553.840252932145,1258.874365963305,12694.0,500.2716811653055,201323.0,207410.1577958082,35187.0,37939.14583359129
8/7/20,2306948.1589210806,14251.426692323563,1232.71869670256,12924.0,489.876734084385,201642.0,207784.3758560863,35190.0,38005.99568648881
8/8/20,2306840.528295009,13955.292178716747,1207.106001652844,12953.0,479.69760982775625,201947.0,208150.81418543437,35203.0,38071.50555835389
8/9/20,2306735.0946422513,13665.306493810021,1182.0250243830228,13263.0,469.72983257165345,202098.0,208509.63434831338,35205.0,38135.70327885699
8/10/20,2306631.8121735137,13381.342202256628,1157.4647488487255,13368.0,459.9690224709535,202248.0,208860.99444602622,35209.0,38198.61608103332
8/11/20,2306530.636045498,13103.27446824857,1133.414383728659,13561.0,450.4109015544152,202461.0,209205.04934171008,35215.0,38260.270639362934
8/12/20,2306431.522329784,12830.980987962335,1109.8633560697733,13791.0,441.05124987271097,202697.0,209541.95076021037,35225.0,38320.6930893329
8/13/20,2306334.428033359,12564.342024377325,1086.8013149351748,14081.0,431.8859587677091,202923.0,209871.84722522704,35231.0,38379.90901365521
8/14/20,2306239.3110601194,12303.240316453739,1064.2181231741622,14249.0,422.9109946033181,203326.0,210194.88418512212,35234.0,38437.94346582555
8/15/20,2306146.130195704,12047.561032294456,1042.10385355904,14406.0,414.1224124961699,203640.0,210511.20406583394,35392.0,38494.82097837041
8/16/20,2306054.8450815184,11797.191701375406,1020.4487828517158,14733.0,405.5163467434643,203786.0,210820.94635810723,35396.0,38550.56557828789
8/17/20,2305965.416203296,11552.022183201256,999.2433891239764,14867.0,397.08901175459073,203968.0,211124.24765602843,35400.0,38605.20079357444
8/18/20,2305877.8048783424,11311.944633259804,978.4783488229909,15089.0,388.8367007749616,204142.0,211421.24169972292,35405.0,38658.749660589194
8/19/20,2305791.973198085,11076.85334449236,958.1445230749649,15360.0,380.75578055406436,204506.0,211712.05957241417,35412.0,38711.234757994294
8/20/20,2305707.8840568997,10846.644829031226,938.2329647498042,16014.0,372.84269420370504,204686.0,211996.8295994626,35418.0,38762.67818936417
8/21/20,2305625.5012190556,10621.218002263657,918.7349343672971,16678.0,365.09396748918545,204960.0,212275.67711934118,35427.0,38813.101543733166
8/22/20,2305544.789098261,10400.47357658203,899.6418477478527,17503.0,357.506187934008,205203.0,212548.7252379495,35430.0,38862.52602554985
8/23/20,2305465.712879157,10184.314395888705,880.9453048946614,18438.0,350.0760163030755,205470.0,212816.09441254623,35437.0,38910.97238299947
8/24/20,2305388.2384666367,9972.645298047577,862.63707810823,19195.0,342.8001816194463,205662.0,213077.90262351968,35441.0,38958.460937613294
8/25/20,2305312.3324948084,9765.373138613393,844.7091140403229,19714.0,335.67548212197545,206015.0,213334.26534454204,35445.0,39005.01157911754
8/26/20,2305237.962277012,9562.406654908968,827.1535219531917,20753.0,328.6987804371496,206329.0,213585.29571219662,35458.0,39050.643794667674
8/27/20,2305165.0958233993,9363.656513714392,809.9625778457425,21932.0,321.86700544378255,206554.0,213831.10446638134,35463.0,39095.376658568035
8/28/20,2305093.7017948637,9169.035185660618,793.1287136196721,23035.0,315.1771482026572,206902.0,214071.80010685363,35472.0,39139.228859230156
8/29/20,2305023.749538539,8978.457041068401,776.6445253722457,23156.0,308.6262674826423,208224.0,214307.48877289638,35473.0,39182.218678312594
8/30/20,2304955.2090090266,8791.838134640595,760.5027548249841,24205.0,302.2114835517701,208536.0,214538.2745113113,35477.0,39224.36403682658
8/31/20,2304888.050797091,8609.096290856294,744.6962964675433,26078.0,295.92996274307404,207653.0,214764.25917671088,35483.0,39265.68247899792
9/1/20,2304822.2461100006,8430.15103959645,729.2181923356966,26754.0,289.7789426347402,207944.0,214985.5425016682,35491.0,39306.19118280044
9/2/20,2304757.766754235,8254.9235752917,714.061628282429,27817.0,283.75571392025483,208201.0,215202.22215373995,35497.0,39345.90697072842
9/3/20,2304694.585128062,8083.33673483023,699.2199321301526,28915.0,277.8576246949662,208490.0,215414.39376118942,35507.0,39384.846313942464
9/4/20,2304632.674197032,7915.314930438912,684.6865678582525,30099.0,272.0820769722635,209027.0,215622.15099687618,35518.0,39423.02534678783
9/5/20,2304572.007500673,7750.784168730287,670.4551372529974,31194.0,266.42652740359574,209610.0,215825.5855547327,35534.0,39460.45986273994
9/6/20,2304512.559116912,7589.671952213437,656.5193713998824,32078.0,260.88848407724373,210015.0,216024.78727206317,35541.0,39497.16533546154
9/7/20,2304454.303657635,7431.907267133649,642.87312963155,32993.0,255.46550610528465,210238.0,216219.8441446914,35553.0,39533.156921411944
9/8/20,2304397.216283769,7277.4206262522,629.5104032272893,33789.0,250.1552051446381,210801.0,216410.842274119,35563.0,39568.44945074374
9/9/20,2304341.27271459,7126.144094412218,616.4253176277261,34734.0,244.95524622320278,211272.0,216597.86583571037,35577.0,39603.05742182555
9/10/20,2304286.449101141,6978.010937867823,603.6121021350797,35708.0,239.86333568366996,211885.0,216780.99751423215,35587.0,39636.99507626865
9/11/20,2304232.722124671,6832.955897541287,591.0651135203051,36767.0,234.87723048601802,212432.0,216960.31816465393,35597.0,39670.276340501914
9/12/20,2304180.0689472114,6690.915052518252,578.7788242264672,37503.0,229.99473341433205,213191.0,217135.9069818459,35603.0,39702.91485501057
9/13/20,2304128.4672113038,6551.825819194577,566.7478222965303,38509.0,225.2136930734399,213634.0,217307.84150159528,35610.0,39734.92397450969
9/14/20,2304077.895022886,6415.626904238416,554.9668073076199,39187.0,220.53200219132623,213950.0,217476.1976591672,35624.0,39766.31677803719
9/15/20,2304028.3309427905,6282.258281038041,543.4305883442776,39712.0,215.94759708208215,214645.0,217641.04981848036,35633.0,39797.10607396491
