,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/10/20,32473342.219422378,25982.923346437827,321.29553766419434,18408.0,888.4783747393476,173.0,1906.178783192506,1057.0,2506.396743254208
4/11/20,32470572.006876886,28298.47933000316,349.9543996409303,19430.0,967.5333233299622,173.0,2042.7446053865062,1124.0,2571.6670466646124
4/12/20,32467574.30262854,30819.824762044052,381.158392482121,20796.0,1053.6364166623139,173.0,2191.485899716796,1223.0,2637.1738121486073
4/13/20,32464328.8746789,33565.26271376967,415.13429434930356,21929.0,1147.413353252219,173.0,2353.484656880443,1328.0,2702.938141679869
4/14/20,32460813.702628482,36554.71314211332,452.128905729978,20684.0,1249.5454989587965,3046.0,2529.919196337421,1532.0,2768.9830117522147
4/15/20,32457004.820278477,39809.855150357136,492.4108192582631,12558.0,1360.7747872224363,14026.0,2722.072673801638,1736.0,2835.333439756849
4/16/20,32452876.144386735,43354.281738427555,536.2723447988649,14475.0,1481.909058025344,14026.0,2931.342354280755,1924.0,2902.016665294625
4/17/20,32448399.288851194,47213.66769484667,584.0315987660173,17515.0,1613.8278595419927,14026.0,3159.249692619569,2141.0,2969.0623472619623
4/18/20,32443543.362874143,51415.951931479976,636.0347742249545,20278.0,1757.4887591885274,14026.0,3407.451304118955,2354.0,3036.50277834343
4/19/20,32438274.751801837,55991.53543402955,692.6586062237355,14062.0,1913.934206525719,22130.0,3677.7509009441947,2462.0,3104.373118400262
4/20/20,32432556.879295934,60973.49603423102,754.3130477270183,16026.0,2084.2989920807277,22130.0,3972.1122726876033,2587.0,3172.711648305294
4/21/20,32426349.949215837,66397.82145735239,821.4441744404202,17347.0,2269.8183556148,22991.0,4292.673406811878,2741.0,3241.560046115182
4/22/20,32419610.665603634,72303.66208518158,894.5373386882613,17533.0,2471.836797505371,25318.0,4641.761843420077,2906.0,3310.963687480274
4/23/20,32412291.92908198,78733.60494805008,974.1205895920563,20132.0,2691.8176494868694,26573.0,5021.911367191353,3331.0,3380.9719722978475
4/24/20,32404342.507736385,85733.97066910993,1060.7683825435713,22684.0,2931.353470099418,27655.0,5435.880153517685,3704.0,3451.6386799476004
4/25/20,32395706.68044464,93355.13517850227,1155.1056013499087,26107.0,3192.1773346649784,29160.0,5886.670495473529,4057.0,3523.0223556287756
4/26/20,32386323.85065735,101651.87797760511,1257.8119180098474,28662.0,3476.175088312709,30152.0,6377.550234046634,4286.0,3595.1867302702663
4/27/20,32376128.128302176,110683.75902385202,1369.6265150615188,31701.0,3785.398643373314,31142.0,6912.076042263673,4603.0,3668.2011769908268
4/28/20,32365047.877427712,120515.52635240466,1491.3531974159137,35608.0,4122.080405660903,32544.0,7494.118719484716,5083.0,3742.1412072278295
4/29/20,32353005.22711037,131217.55662792185,1623.8659261392538,40040.0,4488.648918898074,34132.0,8127.890657440729,5513.0,3817.0890098352197
4/30/20,32339915.543034375,142866.33091618193,1768.1148033172617,45246.0,4887.745821526584,35935.0,8817.975654484018,6006.0,3893.1340366843147
5/1/20,32325686.856943388,155544.94814200103,1925.1325418777221,47751.0,5322.244220659947,38039.0,9569.361273983477,6412.0,3970.373638739803
5/2/20,32310219.251102306,169343.67874183366,2096.0414493873595,49402.0,5795.268593040266,40937.0,10387.473960442934,6761.0,4048.913756864874
5/3/20,32293404.194923297,184360.5609996227,2282.06096982378,51784.0,6310.216323953437,42991.0,11278.217114957855,7051.0,4128.869671619032
5/4/20,32275123.830661327,200702.04275470556,2484.515815420482,55438.0,6870.781009297886,45815.0,12248.012377517962,7367.0,4210.366817024939
5/5/20,32255250.20512467,218483.67111419686,2704.8447278791414,59296.0,7480.977650056139,48221.0,13303.84436811744,7938.0,4293.5416635208085
5/6/20,32233644.444375515,237830.83275865228,2944.609901026476,66653.0,8145.169871921059,51370.0,14453.309156071478,8588.0,4378.542675580453
5/7/20,32210155.868368253,258879.54743202392,3205.5071156879408,71233.0,8868.099309828738,55350.0,15704.66672617376,9190.0,4465.531349787032
5/8/20,32184621.04253396,281777.3170915149,3489.3766231367085,77580.0,9654.91731095324,59297.0,17066.897764201458,10017.0,4554.683340106539
5/9/20,32156862.763684683,306684.03289480717,3798.214801613493,83720.0,10511.219089893266,61685.0,18549.765049425318,10656.0,4646.189676248812
5/10/20,32126688.977541026,333772.9421167425,4134.186638545708,86619.0,11443.080512105897,64957.0,20163.879824417538,11123.0,4740.258083262881
5/11/20,32093891.62561475,363231.6767542394,4499.639073243652,90557.0,12457.097652384575,67384.0,21920.773464973998,11653.0,4837.114409391107
5/12/20,32058245.419974897,395263.34474499145,4897.115213620087,93156.0,13560.429281456045,72597.0,23832.97482228117,12461.0,4937.004170101715
5/13/20,32019506.54466541,430087.68445240567,5329.369467039665,98473.0,14760.842440902406,78424.0,25914.09360833029,13240.0,5040.194216783644
5/14/20,31977411.28325802,467942.28233485494,5799.383604631067,109687.0,16066.761266998776,79479.0,28178.910232531598,13999.0,5146.974539290602
5/15/20,31931674.573817763,509083.8520575097,6310.383756837539,120359.0,17487.319178330265,84970.0,30643.47242964714,14962.0,5257.6602102462
5/16/20,31881988.492267657,553789.5732912781,6865.8583486188745,128177.0,19032.414622563847,89672.0,33325.19922700448,15662.0,5372.593483792995
5/17/20,31828020.66979321,602358.484542818,7469.576940059897,130840.0,20712.770354502052,94122.0,36242.992316725744,16118.0,5492.146051496451
5/18/20,31769412.646465056,655112.9266449031,8125.609979334966,138056.0,22539.996546077015,100459.0,39417.35569025078,16853.0,5616.7214752627415
5/19/20,31705778.171122503,712400.0269973758,8838.349364396123,147108.0,24526.65762838064,106794.0,42870.52358478345,17983.0,5746.757800301808
5/20/20,31636701.457238067,774593.2141085176,9612.529764025567,156037.0,26686.34300117294,116683.0,46626.59735146228,18859.0,5882.730364064728
5/21/20,31561735.41091737,842093.747612591,10453.250504804984,164080.0,29033.741157672284,125960.0,50711.690549403684,20047.0,6025.154788260032
5/22/20,31480399.843658738,915332.2477617364,11365.998078395503,174412.0,31584.718060054503,135430.0,55154.08466962475,21048.0,6174.590211253145
5/23/20,31392179.690618828,994770.2056676329,12356.668909662463,182798.0,34356.39905236116,142587.0,59984.39451321826,22013.0,6331.642743399967
5/24/20,31296523.274671648,1080901.4375253096,13431.59191568274,190634.0,37367.2531437607,149911.0,65235.74132175016,22666.0,6496.969108875819
5/25/20,31192840.638619266,1174253.455370727,14597.550891559742,197592.0,40637.18092377251,153833.0,70943.9373269803,23473.0,6671.280560339514
5/26/20,31080501.983271327,1275388.7201136549,15861.806598539433,208117.0,44187.60491208021,158593.0,77147.67954806991,24512.0,6855.3470331018125
5/27/20,30958836.267491825,1384905.7229257256,17232.117289155147,219576.0,48041.56137716048,166647.0,83888.75278635828,25598.0,7050.001537697336
5/28/20,30827130.024105806,1503439.8418117764,18716.757472702688,233880.0,52223.79311530898,177604.0,91212.24170273184,26754.0,7256.144803547089
5/29/20,30684626.46800287,1631663.8994765684,20324.534556830826,247812.0,56760.842118715926,189476.0,99166.7508591172,27878.0,7474.750167528786
5/30/20,30530524.98226025,1770288.3399839066,22064.802329961385,268714.0,61681.14066065588,200892.0,107804.6317596395,28834.0,7706.868702508913
5/31/20,30363981.10243199,1920060.9075963355,23947.469818009085,278980.0,67015.09929048423,206555.0,117182.21618810689,29314.0,7953.634577507393
6/1/20,30184107.212432176,2081765.6199364355,25983.00449669972,285430.0,72795.18936602667,211080.0,127360.05344675443,29937.0,8216.270631454581
6/2/20,29989974.302262418,2256220.6921526077,28182.428065737335,300546.0,79056.01722156936,223638.0,138403.14900387533,31199.0,8496.094136211756
6/3/20,29780616.01461774,2444274.2025962626,30557.298425241563,312851.0,85834.38256977242,238617.0,150381.20009578308,32548.0,8794.52269840062
6/4/20,29555037.12844994,2646795.371949306,33119.66900028325,325957.0,93169.3125737021,254963.0,163368.82486385092,34021.0,9113.080256908654
6/5/20,29312234.747517303,2864653.2692792295,35881.99406600353,343805.0,101102.03647538065,266940.0,177445.76658301556,35026.0,9453.403001144694
6/6/20,29051252.93009237,3098662.386823895,38856.89893651305,359767.0,109675.82367037649,277149.0,192697.04561727337,35930.0,9817.244906821028
6/7/20,28771332.635256134,3349433.7415044047,42056.57979856295,371351.0,118935.4532841003,283952.0,209212.9696938179,36455.0,10206.482011885966
6/8/20,28472329.633410994,3616960.3410784607,45491.167156874886,292021.0,128925.66867524508,378257.0,227088.76482593434,37134.0,10623.113075802976
6/9/20,28155859.198339686,3899482.3108109604,49164.21708453524,304360.0,139686.82665973713,396737.0,246423.16051585722,38406.0,11069.250063034873
6/10/20,27828203.25542654,4190606.573991477,53060.6942525444,318820.0,151243.14987469013,413916.0,267314.1317420095,39680.0,11547.080718688982
6/11/20,27506184.741895135,4473497.990965247,57118.53417472067,331944.0,163574.23307737088,429965.0,289847.4867053199,40919.0,12058.760182745538
6/12/20,27222312.50209711,4715855.927313285,61180.35580343047,341859.0,176562.73740536743,445123.0,314070.9318029418,41828.0,12606.154483848926
6/13/20,27011943.86158774,4882853.509089659,64971.794394163815,348358.0,189952.64408952845,459436.0,339952.2445109828,42720.0,13190.40191944323
6/14/20,26881177.773373827,4969122.671244648,68202.1108507883,355151.0,203407.91834386368,469141.0,367349.33161929005,43332.0,13811.522700570755
6/15/20,26805031.485216085,5000268.636573593,70725.5247005658,366603.0,216651.61403888927,477709.0,396033.86527559254,43959.0,14468.481598269886
6/16/20,26756325.1499309,5003835.615989385,72570.16472432004,387943.0,229529.8055739997,490005.0,425753.99366029684,45241.0,15159.655101234077
6/17/20,26719074.59818704,4995974.470727915,73854.35916505511,387821.0,241980.76967853858,521046.0,456283.92916209705,46510.0,15883.274831869066
6/18/20,26685984.78691605,4984045.137893667,74711.8357489987,395814.0,253989.6702221784,534580.0,487442.59035896376,47748.0,16637.655570889252
6/19/20,26654078.91572628,4971045.420091106,75258.45193373287,432328.0,265561.50201522093,551631.0,519092.80955592345,48954.0,17421.26624722464
6/20/20,26622214.069290508,4958121.858210023,75584.3827771048,440824.0,276708.7593688089,576779.0,551133.5473491282,49976.0,18232.730958355318
6/21/20,26589977.17759354,4945684.670230641,75756.33913449965,444632.0,287446.3891324982,588118.0,583491.2758214133,50591.0,19070.80784430634
6/22/20,26557235.71663321,4933861.316680716,75822.40093356383,453463.0,297789.8309137504,601736.0,616112.6501791257,51271.0,19934.36510217304
6/23/20,26523961.63740032,4922674.188557173,75816.72738953544,465298.0,307754.28844342026,627963.0,648958.8580057323,52645.0,20822.360286763516
6/24/20,26490163.959175568,4912108.60339102,75763.38098087175,474332.0,317354.47741119884,660469.0,682001.4542205891,53830.0,21733.824041786957
6/25/20,26455863.49719238,4902138.277826947,75679.21383682668,493619.0,326604.55295360636,679524.0,715219.3581578463,54971.0,22667.847777072726
6/26/20,26421083.780141886,4892734.465827315,75575.97042076224,516614.0,335518.10320054425,702399.0,748596.7160238094,55961.0,23623.5744599856
6/27/20,26385847.959173366,4883869.055431538,75461.79525882265,528882.0,344108.1650274464,727715.0,782121.3853306095,57070.0,24600.19171918434
6/28/20,26350177.93235934,4875515.433747197,75342.30147169158,540503.0,352387.24649152276,746018.0,815783.8664966408,57622.0,25596.926644323885
6/29/20,26314094.222019255,4867648.595396942,75221.32648577308,552070.0,360367.35016125115,757811.0,849576.5484101532,58314.0,26613.04179872354
6/30/20,26277616.08266484,4860245.020603429,75101.46399103083,554129.0,368059.99558078696,788318.0,883493.1769658593,59594.0,27647.832108154675
7/1/20,26240761.655464817,4853282.50813805,74984.43646901652,570479.0,375476.24039229617,817642.0,917528.4818814741,60632.0,28700.62238500434
7/2/20,26203548.109847978,4846740.02256474,74871.36044781597,477282.0,382626.7001528462,957692.0,951677.9098278298,61884.0,29770.7652918066
7/3/20,26165991.759453986,4840597.5684157135,74762.92897658501,491292.0,389521.56694186095,984615.0,985937.4395756706,63174.0,30857.63965254892
7/4/20,26128108.154631477,4834836.088818452,74659.54190858432,522008.0,396170.62692847697,990731.0,1020303.4488620469,64265.0,31960.648996878102
7/5/20,26089912.154218808,4829437.38566513,74561.39609590404,509143.0,402583.27700746234,1029045.0,1054772.621016701,64867.0,33079.220290877856
7/6/20,26051417.983051226,4824384.054683458,74468.54967700996,495255.0,408768.5406270422,1062542.0,1089341.8773329537,65487.0,34212.80280022239
7/7/20,26012639.277847018,4819659.43266958,74380.96632936723,494836.0,414735.08286184346,1107012.0,1124008.3293826694,66741.0,35360.86706329115
7/8/20,25973589.125057306,4815247.553190815,74298.54622493553,505352.0,420491.2248091592,1139844.0,1158769.244615635,67964.0,36522.90394753706
7/9/20,25934280.093031567,4811133.108334721,74221.14812508023,515148.0,426044.9573608436,1171447.0,1193622.0208585127,69184.0,37698.423771493304
7/10/20,25894724.25962844,4807301.415331628,74148.60454157855,513068.0,431403.9544015497,1217361.0,1228564.1678017485,70398.0,38886.9554831399
7/11/20,25854933.2364242,4803738.386873401,74080.73210733142,524293.0,436575.5854352877,1244088.0,1263593.2933623143,71469.0,40088.04588748874
7/12/20,25814918.190566443,4800430.504034608,74017.33893164576,527738.0,441566.92770303995,1264843.0,1298707.0931566586,72100.0,41301.25891389125
7/13/20,25774689.864752762,4797364.791299146,73958.2297779372,520883.0,446384.7778100721,1291251.0,1333903.3422533234,72833.0,42526.17491922598
7/14/20,25734258.59551175,4794528.793505387,73903.209346329,529266.0,451035.662878665,1323425.0,1369179.8889225675,74133.0,43762.39002511518
7/15/20,25693634.330474924,4791910.553960697,73852.08462211097,541284.0,455525.8513436157,1350098.0,1404534.6494044957,75366.0,45009.51547915487
7/16/20,25652826.644400124,4789498.594065368,73804.66652074062,537932.0,459861.3631491088,1397531.0,1439965.6035331883,76688.0,46267.1770534924
7/17/20,25611844.754297666,4787281.893976278,73760.77069402098,539957.0,464047.97962804645,1428520.0,1475470.7912746617,77851.0,47535.01446478286
7/18/20,25570697.533333592,4785249.8748216545,73720.21816775785,548680.0,468091.25261148164,1447408.0,1511048.3096396825,78772.0,48812.680839731904
7/19/20,25529393.52514998,4783392.380368838,73682.83588647122,559829.0,471996.5138439905,1459072.0,1546696.3096063202,79488.0,50099.842163094065
7/20/20,25487940.95742921,4781699.659606912,73648.45682113794,524226.0,475768.8840330555,1514300.0,1582412.9935733005,80120.0,51396.17674855416
7/21/20,25446347.754047737,4780162.351109726,73616.91982898134,522828.0,479413.28103328595,1555339.0,1618196.6132919574,81487.0,52701.374761013976
7/22/20,25404621.546981514,4778771.46774958,73588.06972734773,552768.0,482934.4277833593,1591975.0,1654045.4676544347,82771.0,54015.13775264436
7/23/20,25362769.687623937,4777518.382147853,73561.75722783834,583080.0,486336.8598938133,1620313.0,1689957.9007143949,84082.0,55337.1782198235
7/24/20,25320799.25795161,4776394.812312732,73537.83880038258,564914.0,489624.9331528439,1693214.0,1725932.2997994758,85238.0,56667.21916512062
7/25/20,25278717.081736356,4775392.807208434,73516.17645753032,522705.0,492802.83108434704,1785359.0,1761967.093689116,86449.0,58004.99365652286
7/26/20,25236529.7341391,4774504.734414356,73496.63761615223,519174.0,495874.5713952419,1812913.0,1798060.751015748,87004.0,59350.244451311846
7/27/20,25194243.551836107,4773723.267095514,73479.09491877415,508116.0,498844.0127894744,1846641.0,1834211.778607501,87618.0,60702.72359867218
7/28/20,25151864.642832227,4773041.371373619,73463.42603482671,525903.0,501714.86157462845,1868749.0,1870418.7199074277,88539.0,62062.19205451606
7/29/20,25109398.89412311,4772452.296465938,73449.5135016591,539329.0,504490.67682106595,1922802.0,1906680.1537429153,90134.0,63428.41938071466
7/30/20,25066851.975182876,4771949.570197355,73437.24466990594,562032.0,507174.87270959286,1956807.0,1942994.6937477856,91263.0,64801.183608156825
7/31/20,25024229.357233994,4771526.974192284,73426.51127652121,561156.0,509770.7315216639,2008854.0,1979360.9852917427,92475.0,66180.27047959805
8/1/20,24981536.323670927,4771178.530467449,73417.20928509287,576332.0,512281.4106437642,2037982.0,2015777.703752153,93563.0,67565.4730410478
8/2/20,24938777.96379117,4770898.509496696,73409.23891190729,576697.0,514709.93833617086,2062876.0,2052243.5556338541,94104.0,68956.59188909316
8/3/20,24895959.182881724,4770681.417229541,73402.50441372968,556677.0,517059.2205226223,2098976.0,2088757.2769535847,94665.0,70353.43477512305
8/4/20,24853084.717145104,4770521.975877218,73396.91381633961,548618.0,519332.05085126555,2157484.0,2125317.6308016744,95819.0,71755.81601864625
8/5/20,24810159.133919228,4770415.123613971,73392.37887378273,571456.0,521531.11086330056,2190361.0,2161923.4073433373,97256.0,73163.5564978341
8/6/20,24767186.842557844,4770356.000583897,73388.8148427451,583177.0,523658.9772978816,2230542.0,2198573.4220761377,98493.0,74576.48322363429
8/7/20,24724172.097550213,4770339.944889918,73386.14049385734,590571.0,525718.1241735999,2272299.0,2235266.515262151,99572.0,75994.42921829491
8/8/20,24681119.00645133,4770362.482381633,73384.27791716091,590398.0,527710.9281368402,2321537.0,2272001.550683922,100477.0,77417.23320375745
8/9/20,24638031.534970194,4770419.320088633,73383.152331535,577390.0,529639.6719135606,2356983.0,2308777.414911316,101049.0,78844.73940098763
8/10/20,24594913.511498634,4770506.34037656,73382.69192643516,564888.0,531506.5473779569,2390830.0,2345593.016639352,101752.0,80276.79735156549
8/11/20,24551768.634555556,4770619.591373878,73382.82776960565,557266.0,533313.6605482311,2449338.0,2382447.2854349613,103026.0,81713.26162620445
8/12/20,24508600.47545467,4770755.283514933,73383.49369135432,554356.0,535063.0334221879,2506228.0,2419339.171364107,104201.0,83153.99171819772
8/13/20,24465412.485415306,4770909.780387005,73384.62612323595,598313.0,536756.6087591567,2521100.0,2456267.6438686186,105463.0,84598.85176483366
8/14/20,24422207.998818275,4771079.594546482,73386.1641909073,552016.0,538396.2522339309,2616981.0,2493231.6911027892,106523.0,86047.71042158893
8/15/20,24378990.23820277,4771261.381080998,73388.04961633321,586986.0,539983.7558049278,2622878.0,2530230.319128815,107232.0,87500.4406659394
8/16/20,24335762.319578666,4771451.930748196,73390.22649279718,577328.0,541520.8413369503,2655017.0,2567262.5511697656,107852.0,88956.91958674647
8/17/20,24292527.253076613,4771648.16911207,73392.64117555745,551954.0,543009.1610886778,2699080.0,2604327.4275923246,108536.0,90417.02835638849
8/18/20,24249287.952778324,4771847.143891406,73395.24216376647,546220.0,544450.3043082643,2751246.0,2641424.0042577866,109888.0,91880.65184629176
8/19/20,24206047.23497076,4772046.0271491185,73397.97979404032,543621.0,545845.7961885647,2801931.0,2678551.3531098138,111100.0,93347.67868914614
8/20/20,24162807.824428093,4772242.107261415,73400.80664629162,545353.0,547197.1019362313,2844318.0,2715708.5606881683,112304.0,94818.00104024471
8/21/20,24119572.35792359,4772432.784385138,73403.67746127596,563414.0,548505.6291506578,2855558.0,2752894.7275764598,113358.0,96291.51443907047
8/22/20,24076343.387107935,4772615.566675707,73406.54862546767,554146.0,549772.729931872,2913966.0,2790108.968352006,114250.0,97768.11768824999
8/23/20,24033123.381956294,4772788.065864969,73409.37832866127,543255.0,550999.7031436915,2947784.0,2827350.4108291203,114744.0,99247.7127211502
8/24/20,23989914.733926866,4772947.993187431,73412.1265647734,531296.0,552187.7965373781,2976256.0,2864618.195495596,115309.0,100730.20447818437
8/25/20,23946719.75876428,4773093.155739351,73414.75495316615,520864.0,553338.2086982453,3032551.0,2901911.4751734645,116580.0,102215.50079404056
8/26/20,23903540.69955706,4773221.452526872,73417.2266966432,517044.0,554452.0911193766,3082447.0,2939229.414511925,117665.0,103703.51227707806
8/27/20,23860379.729413677,4773330.871006052,73419.50654753197,519896.0,555530.5500171145,3122846.0,2976571.1895413892,118649.0,105194.15220376349
8/28/20,23817238.954096712,4773419.483670087,73421.56073251531,526516.0,556574.6481338178,3158783.0,3013935.987272103,119504.0,106687.33641400622
8/29/20,23774120.41462272,4773485.444680988,73423.3568898934,523706.0,557585.4065149726,3202185.0,3051323.0052879634,120262.0,108182.98320797257
8/30/20,23731026.09061794,4773526.985520666,73424.8639992401,503868.0,558563.8068012719,3237615.0,3088731.4512140085,120828.0,109681.01321303495
8/31/20,23687957.900468957,4773542.414795901,73426.05237689185,518300.0,559510.7913316747,3268591.0,3126160.5426935316,121381.0,111181.34937778332
9/1/20,23644917.702704,4773530.116449036,73426.89364085092,483095.0,560427.2640881208,3345240.0,3163609.507173454,122596.0,112683.9169171603
9/2/20,23601907.301425472,4773488.5427001,73427.36059743463,486776.0,561314.0944323656,3387309.0,3201077.581040217,123780.0,114188.6430957539
9/3/20,23558928.449081764,4773416.210457555,73427.42717540066,487589.0,562172.1189976685,3429435.0,3238564.0091859964,124614.0,115695.45711793502
9/4/20,23515982.84871394,4773311.698413159,73427.06836980738,502021.0,563002.1432165491,3464278.0,3276068.044659831,125502.0,117204.29003908375
9/5/20,23473072.150190543,4773173.651892402,73426.26033293421,497798.0,563804.9387656965,3498999.0,3313588.949268267,126203.0,118715.07491463303
9/6/20,23430197.954269838,4773000.777591015,73424.98028139169,488716.0,564581.2463445923,3522155.0,3351125.9929349,126650.0,120227.74663870441
9/7/20,23387361.817989804,4772791.83659439,73423.20637239002,471633.0,565331.77936063,3549201.0,3388678.4528491893,126960.0,121742.24173001052
9/8/20,23344565.25285348,4772545.646689604,73420.91774129948,462188.0,566057.2227312089,3572421.0,3426245.6137632695,127464.0,123258.49840215313
9/9/20,23301809.727248803,4772261.079228074,73418.09444747382,457718.0,566758.2345377736,3611632.0,3463826.7676117304,128539.0,124776.4564676478
9/10/20,23259096.66920177,4771937.055560634,73414.7174132937,451223.0,567435.4479023321,3657701.0,3501421.2130777705,129522.0,126296.05722895941
9/11/20,23216427.46626636,4771572.547147138,73410.76842767173,456610.0,568089.470948882,3695158.0,3539028.255615079,130396.0,127817.24348133618
9/12/20,23173803.46752444,4771166.572957779,73406.23009981606,461271.0,568720.8881774764,3723206.0,3576647.207135667,131210.0,129339.95943318226
9/13/20,23131225.985703103,4770718.196723558,73401.08581047568,475624.0,569330.2619160136,3723206.0,3614277.385679443,131625.0,130864.1506219061
9/14/20,23088696.297297113,4770226.526748623,73395.31971732501,443466.0,569918.1324201401,3770138.0,3651918.1154020997,132006.0,132389.763908863
9/15/20,23046215.643958762,4769690.714094793,73388.91672467811,437639.0,570485.0188356908,3811505.0,3689568.726359823,133119.0,133916.74742378987
9/16/20,23003785.23482993,4769109.949555887,73381.86242497491,439513.0,571031.4208060297,3845464.0,3727228.554142464,134106.0,135445.05047143527
9/17/20,22961406.246010654,4768483.464305746,73374.14310178203,446517.0,571557.8181435437,3873934.0,3764896.9399797255,134935.0,136974.6235515588
9/18/20,22919079.82269418,4767810.527127844,73365.74568908212,461851.0,572064.6722902538,3897539.0,3802573.23039992,135793.0,138505.41827421723
