,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/15/20,14416024.493875574,304878.3551571722,15704.68202518841,12558.0,3436.5284018221523,14026.0,1307.7004378097913,1736.0,19390.240102438707
4/16/20,14369450.294526571,348045.670236024,17962.049293334294,14475.0,3926.932426183473,14026.0,1497.8401128506769,1924.0,19859.21340504207
4/17/20,14316478.74046138,397195.0545121742,20538.4101988165,17515.0,4486.563428949458,14026.0,1715.1793007170986,2141.0,20328.05209796813
4/18/20,14256262.841382086,453116.11314321094,23477.803601895932,20278.0,5124.948745446993,14026.0,1963.5536664986876,2354.0,20796.739460864334
4/19/20,14187855.792665232,516690.7415767816,26830.03034958731,14062.0,5852.853106631424,22130.0,2247.3257665721535,2462.0,21265.256535199405
4/20/20,14110203.033115562,588900.2041227106,30651.310807001973,16026.0,6682.416921865285,22130.0,2571.4531799433535,2587.0,21733.581852921194
4/21/20,14022135.027439736,670831.4271171135,35004.98720422157,17347.0,7627.302936297304,22991.0,2941.5641616636276,2741.0,22201.691140971892
4/22/20,13922361.580042653,763681.7102415975,39962.262440506565,17533.0,8702.849035202322,25318.0,3364.041237551311,2906.0,22669.557002493442
4/23/20,13809469.29342546,868760.2641025592,45602.958084673926,20132.0,9926.222812820151,26573.0,3846.1129973101656,3331.0,23137.148577180786
4/24/20,13681925.730161013,987483.055077868,52016.25954204085,22684.0,11316.569937600074,27655.0,4395.954095945187,3704.0,23604.431185534897
4/25/20,13538099.901169308,1121351.434299027,59301.369002840394,26107.0,12895.136815160035,29160.0,5022.792745721112,4057.0,24071.36596794777
4/26/20,13376325.74328878,1271888.1291452206,67567.8739875706,28662.0,14685.320433562467,30152.0,5737.023603659423,4286.0,24537.90954121189
4/27/20,13195084.486373868,1440455.363926847,76935.30076134358,31701.0,16712.5153867159,31142.0,6550.319821702769,4603.0,25004.013729525162
4/28/20,12993515.090263326,1627747.7769756312,87530.3824073419,35608.0,19003.397879377753,32544.0,7475.7269546276475,5083.0,25469.625519698628
4/29/20,12772746.971431019,1832470.7823150519,99478.16873670561,40040.0,21583.69859214674,34132.0,8527.691283277025,5513.0,25934.687641803313
4/30/20,12538710.136102526,2048559.72955133,112878.65613875318,45246.0,24472.434427329503,35935.0,9721.90300637255,6006.0,26399.140773691066
5/1/20,12304946.954039024,2262425.5577163887,127761.09901087858,47751.0,27670.73676701471,38039.0,11074.723210405598,6412.0,26862.929256288073
5/2/20,12087452.499190757,2458168.494275726,144041.30063050357,49402.0,31151.670795848444,40937.0,12602.02359812268,6761.0,27326.011509039166
5/3/20,11890012.69567716,2632195.394632508,161557.79807302458,51784.0,34869.812117528294,42991.0,14317.929049975768,7051.0,27788.370449800314
5/4/20,11702311.512889199,2794976.936698513,180180.48206462475,55438.0,38788.50252008314,45815.0,16234.55140396688,7367.0,28250.014423612207
5/5/20,11512394.008669881,2958512.670462224,199867.7507190442,59296.0,42893.764096881554,48221.0,18362.8377147462,7938.0,28710.96833721758
5/6/20,11312967.803547284,3130051.871862397,220648.19090999098,66653.0,47189.27692256885,51370.0,20713.592833461178,8588.0,29171.263924294522
5/7/20,11100607.071399208,3312931.1036290415,242587.04699577583,71233.0,51687.721255980905,55350.0,23298.122709302123,9190.0,29630.93401068602
5/8/20,10873913.95248635,3508439.265682578,265764.9136040671,77580.0,56405.32706024019,59297.0,26128.530952651712,10017.0,30090.01021410612
5/9/20,10632423.909252984,3716925.113565019,290267.38406464964,83720.0,61359.24470519661,61685.0,29217.825936448782,10656.0,30548.522475696245
5/10/20,10376108.002513563,3938300.8670663997,316180.3297291499,86619.0,66566.36137155298,64957.0,32579.939902550377,11123.0,31006.499416777908
5/11/20,10105171.730127543,4172246.240727412,343587.61009010166,90557.0,72042.74239813394,67384.0,36229.707606281365,11653.0,31463.969050521817
5/12/20,9819981.85399113,4418283.315206284,372569.7290840145,93156.0,77803.31775477763,72597.0,40182.8243134675,12461.0,31920.959650319008
5/13/20,9521045.280764164,4675798.952332362,403202.81976611965,98473.0,83861.65594757415,78424.0,44455.790491701846,13240.0,32377.50069806899
5/14/20,9209007.856682137,4944047.199780967,435557.7112966708,109687.0,90229.76273474541,79479.0,49065.84562243945,13999.0,32833.62388303401
5/15/20,8884659.716681646,5222145.154954031,469698.9902376595,120359.0,96917.88240258748,84970.0,54030.89158328607,14962.0,33289.364140782134
5/16/20,8548941.44381928,5509068.062277673,505684.0321060581,128177.0,103934.29557666805,89672.0,59369.40549348691,15662.0,33744.760726828084
5/17/20,8202948.382590417,5803646.2932509575,543562.0089972443,130840.0,111285.11507433893,94122.0,65100.3417661139,16118.0,34199.85832092292
5/18/20,7847931.755368269,6104565.537777268,583372.8911552007,138056.0,118974.08423988298,100459.0,71243.02330294526,16853.0,34654.70815642762
5/19/20,7485295.636875876,6410371.1166748535,625146.470611493,147108.0,127002.38465185251,106794.0,77817.02201957791,17983.0,35109.36916634077
5/20/20,7116589.329930036,6719476.833994907,668901.437186079,156037.0,135368.46048179906,116683.0,84842.02927183421,18859.0,35563.90913533724
5/21/20,6743494.753849417,7030178.715248616,714644.54048939,164080.0,144067.86747512166,125960.0,92337.71709332531,20047.0,36018.40584412254
5/22/20,6367808.713726297,7340673.718469494,762369.873233022,174412.0,153093.15474356644,135430.0,100323.59163852912,21048.0,36472.948189083596
5/23/20,5991420.159243242,7649083.264968568,812058.310677356,182798.0,162433.78731547628,142587.0,108818.84053687094,22013.0,36927.637258478535
5/24/20,5616282.811132988,7953481.168051609,863677.1400992061,190634.0,172076.11690700735,149911.0,117842.17646688587,22666.0,37382.58734229592
5/25/20,5244383.625114031,8251925.465742663,917179.8988136145,197592.0,182003.40482062593,153833.0,127411.6786485624,23473.0,37837.926860493935
5/26/20,4877708.283119484,8542492.905708356,972506.4683611717,208117.0,192195.90698956864,158593.0,137544.63665148453,24512.0,38293.79916992708
5/27/20,4518204.519193057,8823315.293125745,1029583.4097591054,219576.0,202631.01690764143,166647.0,148257.39777011273,25598.0,38750.36324432961
5/28/20,4167744.688186076,9092616.258834383,1088324.5656677112,233880.0,213283.47126934133,177604.0,159565.22184737885,26754.0,39207.794195101924
5/29/20,3828089.2613125364,9348746.772455683,1148631.9207367958,247812.0,224125.61464209692,189476.0,171482.1472433957,27878.0,39666.283609484766
5/30/20,3500851.9922465016,9590218.680126373,1210396.7010679815,268714.0,235127.71812984697,200892.0,184020.86872381036,28834.0,40126.039705478834
5/31/20,3187469.256913377,9815733.773735503,1273500.7022742506,278980.0,246258.34725899008,206555.0,197192.63254833498,29314.0,40587.28726953678
6/1/20,2889173.8861124534,10024208.13624897,1337817.7949098828,285430.0,257484.76622015075,211080.0,211007.14912408474,29937.0,41050.26738445123
6/2/20,2606975.1299660294,10214790.158569118,1403215.5783638076,300546.0,268773.3701873766,223638.0,225472.52597684978,31199.0,41515.23693681223
6/3/20,2341645.3052107757,10386871.74228128,1469557.130522483,312851.0,280090.1324094568,238617.0,240595.22166259552,32548.0,41982.46791340116
6/4/20,2093713.5758134376,10540092.301767275,1536702.8014251892,325957.0,291401.0527819334,254963.0,256380.02172166732,34021.0,42452.24649048925
6/5/20,1863466.9430838623,10674335.552120203,1604512.000897365,343805.0,302672.5957272526,266940.0,272830.03623546206,35026.0,42924.87193584772
6/6/20,1650958.1031676098,10789719.490546154,1672844.9277782906,359767.0,313872.10458328394,277149.0,289946.7185837722,35930.0,43400.655340880636
6/7/20,1456019.5372132321,10886580.263386622,1741564.1952955544,371351.0,324968.18183989363,283952.0,307729.90405581443,36455.0,43879.91820887551
6/8/20,1278282.9095520952,10965450.894533148,1810536.312371167,292021.0,335931.0260149895,378257.0,326177.8666014098,37134.0,44362.99092718145
6/9/20,1117202.6524315737,11027036.037911594,1879632.9887650728,304360.0,346732.71816351,396737.0,345287.3915747682,38406.0,44850.21115347303
6/10/20,972082.5105868444,11072184.010791251,1948732.2410479332,318820.0,357347.4533944643,413916.0,365053.8620322389,39680.0,45341.92214726089
6/11/20,842103.6992025432,11101857.473870076,2017719.285027253,331944.0,367751.7150982463,429965.0,385471.3557216289,40919.0,45838.47108024544
6/12/20,726353.6577252805,11117103.779389132,2086487.2126371805,341859.0,377924.39238670684,445123.0,406532.75051192753,41828.0,46340.20734976683
6/13/20,623854.0197934445,11119026.369845541,2154937.452431128,348358.0,387846.8419583211,459436.0,428229.83504187665,42720.0,46847.480929684716
6/14/20,533587.0747930575,11108757.93303403,2222980.029720268,355151.0,397502.8993896846,469141.0,450553.42228311143,43332.0,47360.64077984141
6/15/20,454519.87041716545,11087436.148166709,2290533.6401232653,366603.0,406878.84431424807,477709.0,473493.4636428393,43959.0,47880.03333576696
6/16/20,385625.4638322112,11056182.487756226,2357525.5596963293,387943.0,415963.32620781974,490005.0,497039.1614104617,45241.0,48406.00109694794
6/17/20,325900.97685836616,11016084.39185304,2423891.4148485376,387821.0,424747.25729506894,521046.0,521179.0778188186,46510.0,48938.881326164345
6/18/20,274382.3337920975,10968180.904125962,2489574.8382701385,395814.0,433223.67975582666,534580.0,545901.2391861599,47748.0,49479.004869811484
6/19/20,230155.7080799721,10913451.714597305,2554527.0345751257,432328.0,441387.6135729426,551631.0,571193.2340703948,48954.0,50026.695104254795
6/20/20,192365.84771854672,10852809.405403154,2618706.28316187,440824.0,449235.89227561123,576779.0,597042.304429423,49976.0,50582.26701139205
6/21/20,160221.545292764,10787094.610630052,2682077.3969170516,444632.0,456766.9913347032,588118.0,623435.4294441192,50591.0,51146.02638130729
6/22/20,132998.6117974321,10717073.70162322,2744611.1605907762,453463.0,463980.8553001683,601736.0,650359.4015491473,51271.0,51718.26913925366
6/23/20,110040.66191222309,10643438.675383693,2806283.7606080887,465298.0,470878.7265410847,627963.0,677800.894763375,52645.0,52299.280791534016
6/24/20,90758.18491740324,10566808.746506834,2867076.2266856907,474332.0,477462.9806330349,660469.0,705746.5252738141,53830.0,52889.33598321702
6/25/20,74626.20255168772,10487733.333462954,2926973.891412349,493619.0,483736.9697020022,679524.0,734182.9047119842,54971.0,53488.6981590162
6/26/20,61180.902558375696,10406696.036655204,2985965.878762496,516614.0,489704.8762913064,702399.0,763096.6864135981,55961.0,54097.61931901163
6/27/20,50015.543203254194,10324119.306646906,3044044.6264093304,528882.0,495371.5787011151,727715.0,792474.6051798523,57070.0,54716.33985953576
6/28/20,40775.91025397434,10240369.515669508,3101205.445966974,540503.0,500742.5285766256,746018.0,822303.5110427835,57622.0,55345.08849012851
6/29/20,33155.549067623506,10155762.207412718,3157446.1228250964,552070.0,505823.64088319225,757811.0,852570.3975940682,58314.0,55984.08221729819
6/30/20,26890.956064984464,10070567.339999443,3212766.556015471,554129.0,510621.19611179695,788318.0,883262.4254218133,59594.0,56633.52638648673
7/1/20,21756.873723014436,9985014.378765838,3267168.4372883565,570479.0,515141.75424340065,817642.0,914366.9412054723,60632.0,57293.61477391344
7/2/20,17561.79458214121,9899297.135200044,3320654.967708111,477282.0,519392.079801168,957692.0,945871.4929878119,61884.0,57964.529720719795
7/3/20,14143.747532390204,9813578.281410359,3373230.60946066,491292.0,523379.0771818311,984615.0,977763.8421122683,63174.0,58646.442302488715
7/4/20,11366.413199390505,9727993.496423187,3424900.8701902367,522008.0,527109.7353830364,990731.0,1010031.9722762397,64265.0,59339.51252790648
7/5/20,9115.593442623593,9642655.222754225,3475672.116928571,509143.0,530591.0811975466,1029045.0,1042664.0961160825,64867.0,60043.889560948766
7/6/20,7296.0417326971665,9557656.030044263,3525551.4166154335,495255.0,533830.1399510677,1062542.0,1075648.6596948493,65487.0,60759.71196168667
7/7/20,5828.648812150816,9473071.594715135,3574546.4003901724,494836.0,536833.902931881,1107012.0,1108974.345209047,66741.0,61487.10794161107
7/8/20,4647.967952719566,9388963.315003626,3622665.1485836473,505352.0,539609.3005973501,1139844.0,1142630.072233243,67964.0,62226.19562941032
7/9/20,3700.057858186822,9305380.586260384,3669916.0939656403,515148.0,542163.1808422699,1171447.0,1176604.997729106,69184.0,62977.08334440842
7/10/20,2940.6182656307196,9222362.76439598,3716307.940804301,513068.0,544502.2916147553,1217361.0,1210888.5150444547,70398.0,63739.86987487296
7/11/20,2333.3894012781625,9139940.849151934,3761849.597385759,524293.0,546633.2672016714,1244088.0,1245470.2521005184,71469.0,64514.64475883515
7/12/20,1848.787560927041,9058138.91720509,3806550.120105811,527738.0,548562.617642576,1264843.0,1280340.0689199513,72100.0,65301.48856563946
7/13/20,1462.749437335151,8976975.334604908,3850418.66737767,520883.0,550296.7207721608,1291251.0,1315488.0546312423,72833.0,66100.4731766772
7/14/20,1155.7584012357584,8896463.777235063,3893464.461786521,529266.0,551841.8164464914,1323425.0,1350904.524066679,74133.0,66911.66206400242
7/15/20,912.0288517873585,8816614.084766036,3935696.7591842096,541284.0,553204.0025850984,1350098.0,1386580.0140470224,75366.0,67735.1105658382
7/16/20,718.8261680799677,8737432.971973743,3977124.823563481,537932.0,554389.232703527,1397531.0,1422505.2794330143,76688.0,68570.86615814742
7/17/20,565.9023984335064,8658924.618471881,4017757.9067353616,539957.0,555403.314663968,1428520.0,1458671.2890087145,77851.0,69418.96872163421
7/18/20,445.0300396411405,8581091.155514834,4057605.2319784905,548680.0,556251.9104131825,1447408.0,1495069.2212501594,78772.0,70279.45080368531
7/19/20,349.6183900388105,8503933.06624146,4096675.9809571537,559829.0,556940.5365134003,1459072.0,1531690.4600230572,79488.0,71152.33787488104
7/20/20,274.3990564108132,8427449.513494236,4134979.28332018,524226.0,557474.5653045878,1514300.0,1568526.590244767,80120.0,72037.6485798095
7/21/20,215.16908902308307,8351638.607335078,4172524.2084908667,522828.0,557859.2265641433,1555339.0,1605569.393538881,81487.0,72935.39498199927
7/22/20,168.5818739370024,8276497.622625323,4209319.759239761,552768.0,558099.6095530529,1591975.0,1642810.8439050633,82771.0,73845.58280285465
7/23/20,131.97744110215268,8202023.175420785,4245374.86670391,583080.0,558200.6653576734,1620313.0,1680243.1034219875,84082.0,74768.21165453199
7/24/20,103.24517969582797,8128211.365526882,4280698.386576281,564914.0,558167.2094530663,1693214.0,1717858.5179973256,85238.0,75703.2752667405
7/25/20,80.71307074125421,8055057.891380939,4315299.096237814,522705.0,558003.9244274239,1785359.0,1755649.6131755863,86449.0,76650.76170748679
7/26/20,63.05856282750994,7982558.142360843,4349185.69264752,519174.0,557715.3628190189,1812913.0,1793609.090011972,87004.0,77610.65359780937
7/27/20,49.237030759996145,7910707.272764553,4382366.790839372,508116.0,557305.950026366,1846641.0,1831729.8210183675,87618.0,78582.9283205723
7/28/20,38.42448810982283,7839500.260938193,4414850.9229040705,525903.0,556779.9872603624,1868749.0,1870004.8461858528,88539.0,79567.55822340405
7/29/20,29.97181503940602,7768931.956411905,4446646.537356853,539329.0,556141.654513529,1922802.0,1908427.3690867852,90134.0,80564.51081588001
7/30/20,23.36826048781029,7698997.117381734,4477761.998811585,562032.0,555395.013526707,1956807.0,1946990.7530584196,91263.0,81573.74896105757
7/31/20,18.212401717521164,7629690.4404324265,4508205.587897302,561156.0,554544.0107379049,2008854.0,1985688.5174691617,92475.0,82595.23106147887
8/1/20,14.189075853238625,7561006.584049491,4537985.501365645,576332.0,553592.4802013456,2037982.0,2024514.3340678948,93563.0,83628.91123976155
8/2/20,11.05108879290749,7492940.187165221,4567109.852348209,576697.0,552544.1464676094,2062876.0,2063462.023416257,94104.0,84674.7395139012
8/3/20,8.604736714162017,7425485.883743477,4595586.670731033,556677.0,551402.6274179923,2098976.0,2102525.5514033632,94665.0,85732.66196741043
8/4/20,6.69836247954054,7358638.314212884,4623423.903620111,548618.0,550171.4370479693,2157484.0,2141699.0258421265,95819.0,86802.62091442071
8/5/20,5.213324098621295,7292392.1343966685,4650629.415877175,571456.0,548853.9881960852,2190361.0,2180976.69314609,97256.0,87884.55505987232
8/6/20,4.056876825332497,7226742.022457671,4677210.9907093225,583177.0,547453.5952157269,2230542.0,2220352.9350855253,98493.0,88978.39965491796
8/7/20,3.1565702661816597,7161682.684273129,4703176.330299444,590571.0,545973.4765881175,2272299.0,2259822.265621371,99572.0,90084.08664766302
8/8/20,2.455843608838023,7097208.857568716,4728533.056467186,590398.0,544416.7574755774,2321537.0,2299379.327815538,100477.0,91201.54482936513
8/9/20,1.9105665811475867,7033315.3150741905,4753288.711352343,577390.0,542786.4722146486,2356983.0,2339018.890816015,101049.0,92330.69997621226
8/10/20,1.4863259181868278,6969996.866908728,4777450.758114276,564888.0,541085.5667491015,2390830.0,2378735.846915171,101752.0,93471.47498679766
8/11/20,1.1562988307332775,6907248.362360587,4801026.581642372,557266.0,539316.9010031751,2449338.0,2418525.20867962,103026.0,94623.79001540711
8/12/20,0.8995879449162463,6845064.691191525,4824023.48927361,554356.0,537483.251195653,2506228.0,2458382.10615003,104201.0,95787.56260123086
8/13/20,0.6999187246642531,6783440.784568721,4846448.711514143,598313.0,535587.3120955678,2521100.0,2498301.7841092255,105463.0,96962.70779361129
8/14/20,0.5446212628571429,6722371.615705316,4868309.4027625425,552016.0,533631.6992204688,2616981.0,2538279.599416971,106523.0,98149.13827343391
8/15/20,0.4238349201061998,6661852.20027341,4889612.642032778,586986.0,531618.9509782922,2622878.0,2578311.0184098263,107232.0,99346.76447076732
8/16/20,0.32988748298707915,6601877.596639679,4910365.433675549,577328.0,529551.5307539458,2655017.0,2618391.614364485,107852.0,100555.49467885424
8/17/20,0.25681082941662675,6542442.905962983,4930574.708096807,551954.0,527431.828941773,2699080.0,2658517.0650230474,108536.0,101775.23516455463
8/18/20,0.19996330713342378,6483543.272184945,4950247.322472625,546220.0,525262.1649250864,2751246.0,2698683.1501786937,109888.0,103005.89027533786
8/19/20,0.15573545790309407,6425173.881937636,4969390.061459748,543621.0,523044.78900398815,2801931.0,2738885.749320245,111100.0,104247.36254291951
8/20/20,0.1213208152624307,6367329.964387344,4988009.637901334,545353.0,520781.884272693,2844318.0,2779120.8393341727,112304.0,105499.55278363566
8/21/20,0.09453744079276727,6310006.791029254,5006112.693527494,563414.0,518475.568447572,2855558.0,2819384.492262591,113358.0,106762.36019564432
8/22/20,0.07368902913184062,6253199.675444598,5023705.799650357,554146.0,516127.8956471244,2913966.0,2859672.8731158436,114250.0,108035.6824530429
8/23/20,0.05745684277039338,6196903.973029314,5040795.457853467,543255.0,513740.85812507436,2947784.0,2899982.237738311,114744.0,109319.41579698664
8/24/20,0.044815658433008165,6141115.080701244,5057388.100675331,531296.0,511316.38795776997,2976256.0,2940308.9307261,115309.0,110613.45512389188
8/25/20,0.03496839921014605,6085828.43659138,5073490.092287057,520864.0,508856.3586870427,3032551.0,2980649.3833953124,116580.0,111917.69407080513
8/26/20,0.027295324019758947,6031039.5197234005,5089107.729163978,517044.0,506362.58691966586,3082447.0,3021000.11179961,117665.0,113232.02509801708
8/27/20,0.021314521833967932,5976743.849684838,5104247.240751266,519896.0,503836.83388452395,3122846.0,3061357.714795848,118649.0,114556.33956899875
8/28/20,0.016651210959156934,5922936.986292451,5118914.790123462,526516.0,501280.80694858596,3158783.0,3101718.8721565525,119504.0,115890.5278277341
8/29/20,0.013013877109244568,5869614.529253794,5133116.474637988,523706.0,498696.16109274543,3202185.0,3142080.342728068,120262.0,117234.47927352294
8/30/20,0.010175734175125536,5816772.117826547,5146858.326582592,503868.0,496084.50034857134,3237615.0,3182438.962633227,120828.0,118588.08243332429
8/31/20,0.007960314829952258,5764405.430476795,5160146.313816785,518300.0,493447.3791969842,3268591.0,3222791.643517406,121381.0,119951.22503170975
9/1/20,0.0062302750600084136,5712510.184537187,5172986.340407291,483095.0,490786.3039298503,3345240.0,3263135.370836897,122596.0,121323.79405849405
9/2/20,0.004878692705053404,5661082.135865693,5185384.247257534,486776.0,488102.7339754613,3387309.0,3303467.202188504,123780.0,122705.67583410816
9/3/20,0.003822306798258804,5610117.078505499,5197345.812731214,487589.0,485398.0831888429,3429435.0,3343784.265679352,124614.0,124096.75607277872
9/4/20,0.0029962620742426597,5559610.8443464665,5208876.753270007,502021.0,482673.72110781114,3464278.0,3384083.758335871,125502.0,125496.91994357586
9/5/20,0.0023500245689369943,5509559.302788475,5219982.724005439,497798.0,479930.97417567385,3498999.0,3424362.944550992,126203.0,126906.0521293896
9/6/20,0.0018442051880441478,5459958.360406891,5230669.319364975,488716.0,477171.12693145144,3522155.0,3464619.1545685763,126650.0,128324.03688389382
9/7/20,0.0014480906201482383,5410803.960620348,5240942.073672377,471633.0,474395.423168465,3549201.0,3504849.783004158,126960.0,129750.75808655444
9/8/20,0.0011377258757646026,5362092.0833609635,5250806.461742366,462188.0,471605.06706211687,3572421.0,3545052.2874010834,127464.0,131186.09929573777
9/9/20,0.0008944176540094214,5313818.744747105,5260267.899469668,457718.0,468801.2242676873,3611632.0,3585224.186821142,128539.0,132629.94379997335
9/10/20,0.0007035727104363909,5265979.996758777,5269331.744412449,451223.0,465985.02298892103,3657701.0,3625363.0604688497,129522.0,134082.17466742403
9/11/20,0.0005537943295773682,5218571.926915665,5278003.296370232,456610.0,463157.55501816963,3695158.0,3665466.5463485187,130396.0,135542.67479361352
9/12/20,0.00043617736749243204,5171590.657957889,5286287.797956312,461271.0,460319.87674884894,3723206.0,3705532.339953303,131210.0,137011.3269474631
9/13/20,0.0003437623817418529,5125032.347529459,5294190.435164747,475624.0,457473.0101608913,3723206.0,3745558.1929854513,131625.0,138488.0138156822
9/14/20,0.00027110540796102347,5078893.187864482,5301716.33793195,443466.0,454617.9437800032,3770138.0,3785541.912106887,132006.0,139972.61804556716
9/15/20,0.00021394725416576618,5033169.40547608,5308870.580692945,437639.0,451755.63361129694,3811505.0,3825481.357719479,133119.0,141465.02228624595
9/16/20,0.00016895398440679833,4987857.26084805,5315658.18293234,439513.0,448887.004048051,3845464.0,3865374.4427741803,134106.0,142965.1092284193
9/17/20,0.00013351402291818698,4942953.048129233,5322084.109730051,446517.0,446012.9487562178,3873934.0,3905219.131608341,134935.0,144472.7616426391
9/18/20,0.00010558105270194129,4898453.094830596,5328153.272301833,461851.0,443134.3315353265,3897539.0,3945013.438810492,135793.0,145987.86241616745
9/19/20,8.355024291104833e-05,4854353.761525015,5333870.528534658,454815.0,440251.9871563669,3936893.0,3984755.4281119495,136532.0,147510.29458845512
