,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/30/20,8252576.224190427,680952.90257364,29938.463902550204,45246.0,20128.575038203126,35935.0,14359.800127609093,6006.0,782.9213656261944
5/1/20,8184776.49994791,742626.1819378228,32740.743287264217,47751.0,22006.267347697256,38039.0,15730.005855714962,6412.0,839.9294247863749
5/2/20,8111293.540752486,809429.709848227,35793.207813442976,49402.0,24051.46730383517,40937.0,17228.05966683569,6761.0,902.2454281622634
5/3/20,8031741.928877328,881703.2640062559,39115.985248106,51784.0,26277.592670364662,42991.0,18865.325727354026,7051.0,970.340913072804
5/4/20,7945727.52989187,959792.3853430854,42730.397349635685,55438.0,28698.845741247085,45815.0,20654.072075694436,7367.0,1044.7248116196374
5/5/20,7852851.014667603,1044044.821551717,46658.94741111664,59296.0,31330.20212712633,48221.0,22607.52213360754,7938.0,1125.945560032743
5/6/20,7752712.209146118,1134806.1761605965,50925.288370176524,66653.0,34187.38609658065,51370.0,24739.905286202127,8588.0,1214.5931640885083
5/7/20,7644915.373418276,1232414.6696914295,55554.16729355023,71233.0,37286.829616818366,55350.0,27066.505480338725,9190.0,1311.3011761423757
5/8/20,7529075.479098074,1337194.952252046,60571.342028503,77580.0,40645.61223996958,59297.0,29603.70658729617,10017.0,1416.7485308197179
5/9/20,7404825.547284151,1449450.9123044915,66003.4664537615,83720.0,44281.379413974704,61685.0,32369.033497011915,10656.0,1531.6611957227544
5/10/20,7271825.099536981,1569457.4392132054,71877.93936817242,86619.0,48212.23586455223,64957.0,35381.18727200761,11123.0,1656.8135666762946
5/11/20,7129769.698908683,1697451.171368435,78222.71286504733,90557.0,52456.6112679913,67384.0,38660.0725503552,11653.0,1793.0295313519048
5/12/20,6978401.581524991,1833620.237168387,85066.05648618628,93156.0,57033.09572742495,72597.0,42226.81567589032,12461.0,1941.1831372198806
5/13/20,6817521.299574629,1978093.0776207943,92436.2728421153,98473.0,61960.24218985279,78424.0,46103.771259744644,13240.0,2102.1987674172838
5/14/20,6647000.197204774,2130926.5350418314,100361.36257172805,109687.0,67256.3344653668,79479.0,50314.51487660003,13999.0,2277.050728404034
5/15/20,6466793.747705256,2292093.1866129907,108868.63554579194,120359.0,72939.11880776403,84970.0,54883.82002000351,14962.0,2466.762170741424
5/16/20,6276955.752686246,2461467.928279883,117984.2663487632,128177.0,79025.49785494542,89672.0,59837.61656990592,15662.0,2672.4032283025913
5/17/20,6077653.976554042,2638813.242540687,127732.79151829322,130840.0,85531.18532042285,94122.0,65202.92827454519,16118.0,2895.0882717847308
5/18/20,5869190.504396534,2823759.887438066,138136.5348960598,138056.0,92470.31204583938,100459.0,71007.78671983471,16853.0,3135.97217115372
5/19/20,5652034.596299786,3015775.2987734345,149214.9245889771,147108.0,99854.95813789539,106794.0,77281.11781372012,17983.0,3396.245400649459
5/20/20,5426892.323054339,3214095.6117534135,160983.59118436463,156037.0,107694.53446538659,116683.0,84052.59392014456,18859.0,3677.127696985313
5/21/20,5194878.281027276,3417556.553912022,173452.92718818158,164080.0,115994.79075903026,125960.0,91352.4362081003,20047.0,3979.859617114628
5/22/20,4957953.949615099,3624160.1154464544,186625.2510395893,174412.0,124755.85402046227,135430.0,99211.12740343796,21048.0,4305.690304857174
5/23/20,4719981.049927623,3830032.2581967744,200488.46814397787,182798.0,133967.83061179452,142587.0,107658.93272657676,22013.0,4655.857121577376
5/24/20,4488733.490739445,4027435.056526542,215002.19110228203,190634.0,143601.1653950806,149911.0,116724.99119863875,22666.0,5031.5470311189365
5/25/20,4277408.165712698,4203297.47125176,230073.90126274637,197592.0,153590.09797582825,153833.0,126435.5626963304,23473.0,5433.822128238443
5/26/20,4099350.9138083803,4344520.019907249,245542.32026182997,208117.0,163821.2395748739,158593.0,136811.2514213281,24512.0,5863.50178653091
5/27/20,3955490.461951768,4450486.934339474,261211.34779507146,219576.0,174157.50068403062,166647.0,147864.47631914518,25598.0,6321.055706139419
5/28/20,3833861.533325237,4533419.32613278,276924.23371593014,233880.0,184489.95317662496,177604.0,159599.5881367223,26754.0,6806.610048412558
5/29/20,3722080.176560636,4605842.257324776,292596.4244276576,247812.0,194760.57509157874,189476.0,172015.60913373198,27878.0,7320.065233925133
5/30/20,3613158.962977116,4674799.502655812,308195.78183677135,268714.0,204948.17290083805,200892.0,185109.1127839964,28834.0,7861.219283333818
5/31/20,3504183.4075564696,4743220.702745637,323715.37591959274,278980.0,215049.208818837,206555.0,198875.91740949848,29314.0,8429.840223536876
6/1/20,3394216.726324832,4812042.333542223,339157.5938711153,285430.0,225066.62586792506,211080.0,213311.80962723575,29937.0,9025.696934521984
6/2/20,3283138.7119291713,4881380.306705778,354527.10717293713,300546.0,235004.9103537782,223638.0,228412.777739264,31199.0,9648.5690259833
6/3/20,3171141.6797822984,4951038.577521118,369828.12002368155,312851.0,244868.16622379012,238617.0,244175.04087229667,32548.0,10298.247985400649
6/4/20,3058529.3689942337,5020711.92216853,385063.3915738544,325957.0,254659.4364584145,254963.0,260595.00132769757,34021.0,10974.535054448423
6/5/20,2945639.0435952963,5090064.38580482,400233.95154123113,343805.0,264380.5113884658,266940.0,277669.1715547374,35026.0,11677.238033764279
6/6/20,2832811.2992259557,5158759.59007816,415339.0805623088,359767.0,274031.922448623,277149.0,295394.0954480304,35930.0,12406.167858238317
6/7/20,2720378.1185450614,5226472.62234008,430376.3912208259,371351.0,283613.0059880819,283952.0,313766.2715262693,36455.0,13161.13526508911
6/8/20,2608657.826171765,5292894.957838993,445341.94668463664,292021.0,293121.992800743,378257.0,332782.0808594526,37134.0,13941.947676216692
6/9/20,2497952.643470706,5357736.752823215,460230.39335601364,304360.0,302556.1068053988,396737.0,352437.7207680256,38406.0,14748.406337421984
6/10/20,2388547.274595175,5420728.091806574,475035.09849143284,318820.0,311911.66653932986,413916.0,372729.144665651,39680.0,15580.303729233638
6/11/20,2280707.9386340235,5481619.780140609,489748.28911372815,331944.0,321184.1869039649,429965.0,393652.00816253305,40919.0,16437.421253203433
6/12/20,2174681.6252392665,5540183.907430218,504361.19045437226,341859.0,330368.479949018,445123.0,415201.62143648474,41828.0,17319.527192886344
6/13/20,2070695.5262076403,5596214.230803145,518864.16307455994,348358.0,339458.7541250312,459436.0,437372.9077951764,42720.0,18226.37494517433
6/14/20,1968956.6041240213,5649526.418559835,533246.8377196153,355151.0,348448.7113667562,469141.0,460160.3683597226,43332.0,19157.701517998248
6/15/20,1869651.301859397,5699958.151444539,547498.247355472,366603.0,357331.6416493315,477709.0,483558.0527464997,43959.0,20113.226288169895
6/16/20,1772945.3992545598,5747369.076456507,561606.9557551641,387943.0,366100.51460803614,490005.0,507559.5355466492,45241.0,21092.650009876885
6/17/20,1678984.0168751269,5791640.614663039,575561.1818926305,387821.0,374748.06772678555,521046.0,532157.8984869567,46510.0,22095.654068018637
6/18/20,1587891.7680393336,5832675.622990975,589348.9195911408,395814.0,383266.89074453985,534580.0,557345.7180152317,47748.0,23121.89996458263
6/19/20,1499773.0558950817,5870397.914508859,602958.0517890996,432328.0,391649.5058651504,551631.0,583115.0580836971,48954.0,24171.029027669472
6/20/20,1414712.5153437322,5904751.63860882,616376.4588351758,440824.0,399888.4433917314,576779.0,609457.4679033263,49976.0,25242.662332690736
6/21/20,1332775.5904589396,5935700.531733273,629592.1202437966,444632.0,407976.3124274003,588118.0,636363.984329851,50591.0,26336.400820561095
6/22/20,1254009.2255136555,5963227.061144074,642593.2097649666,453463.0,415905.8665694609,601736.0,663825.138529774,51271.0,27451.82559781641
6/23/20,1178442.7070307757,5987331.425007414,655368.1831767255,465298.0,423670.0641818617,627963.0,691830.9671950457,52645.0,28588.498429010284
6/24/20,1106088.5345893817,6008030.5355037805,667905.8575271545,474332.0,431262.1225571602,660469.0,720371.0260736919,53830.0,29745.962324829787
6/25/20,1036943.5010119568,6025356.795169291,680195.4849803111,493619.0,438675.56780413626,679524.0,749434.4096027185,54971.0,30923.742391233023
6/26/20,970989.675178909,6039356.992093927,692226.8144611724,516614.0,445904.276453752,702399.0,779009.7693246871,55961.0,32121.346618065636
6/27/20,908195.5882017581,6050090.991787549,703990.149360858,528882.0,452942.51376515685,727715.0,809085.3385811674,57070.0,33338.26693782441
6/28/20,848517.4342098999,6057630.427251731,715476.3965492912,540503.0,459784.9659084266,746018.0,839648.9587382264,57622.0,34573.98034537275
6/29/20,791900.2177115808,6062057.459197686,726677.1050746769,552070.0,466426.7650192304,757811.0,870688.1057714479,58314.0,35827.9500266397
6/30/20,738278.9865775327,6063463.457140378,737584.4989727865,554129.0,472863.5099037821,788318.0,902189.9200021711,59594.0,37099.626620524075
7/1/20,687580.0329882012,6061947.723946574,748191.5028391267,570479.0,479091.2817092289,817642.0,934141.2363935172,60632.0,38388.4495006609
7/2/20,639722.0787415568,6057616.247983877,758491.7595969079,477282.0,485106.6541410658,957692.0,966528.6157828434,61884.0,39693.848092659886
7/3/20,594617.4364528173,6050580.489607348,768479.6416246479,491292.0,490906.69903768064,984615.0,999338.3768665794,63174.0,41015.24321999547
7/4/20,552173.1109537358,6040956.237638387,778150.255666273,522008.0,496488.98765058274,990731.0,1032556.6282991302,64265.0,42352.04845121772
7/5/20,512291.87589724973,6028862.500328241,787499.4417012872,509143.0,501851.5877448586,1029045.0,1066169.3010981472,64867.0,43703.67145637823
7/6/20,474873.2757958902,6014420.479971997,796523.7666703209,495255.0,506993.0572071888,1062542.0,1100162.1805144483,65487.0,45069.515337099896
7/7/20,439814.56526640506,5997752.618785115,805220.513283201,494836.0,511912.43429536175,1107012.0,1134520.9375977418,66741.0,46448.97994051077
7/8/20,407011.58860272146,5978981.712974969,813587.6639668472,505352.0,516609.224586266,1139844.0,1169231.160310947,67964.0,47841.46315047947
7/9/20,376359.5755354826,5958230.116941966,821623.8817581069,515148.0,521083.3859329342,1171447.0,1204278.3834375027,69184.0,49246.362124605716
7/10/20,347753.87274441373,5935619.0189051535,829328.4872902868,513068.0,525335.3107959656,1217361.0,1239648.1178116517,70398.0,50663.07449940461
7/11/20,321090.5967093049,5911267.801210645,836701.4328839055,524293.0,529365.806690998,1244088.0,1275325.8783712282,71469.0,52090.99954261954
7/12/20,296267.2125275206,5885293.478927193,843743.2749394156,527738.0,533176.0755951123,1264843.0,1311297.2108236612,72100.0,53529.53924438085
7/13/20,273183.04307728854,5857810.213767693,850455.1435793192,520883.0,536767.6915595821,1291251.0,1347547.7172395536,72833.0,54978.099360134416
7/14/20,251739.7053246055,5828928.904016506,856838.7113726665,529266.0,540142.5778353867,1323425.0,1384063.080076987,74133.0,56436.090384998635
7/15/20,231841.4833822404,5798756.840807148,862896.161062585,541284.0,543302.9834398372,1350098.0,1420829.0848094667,75366.0,57902.92846705535
7/16/20,213395.6341319792,5767397.435331608,868630.1520678845,537932.0,546251.4590086823,1397531.0,1457831.6411445057,76688.0,59378.03625882755
7/17/20,196312.63797415435,5734950.001992272,874043.7873423827,539957.0,548990.833039072,1428520.0,1495056.8026416064,77851.0,60860.84369976215
7/18/20,180506.39298592656,5701509.600422237,879140.5797459756,548680.0,551524.1879239363,1447408.0,1532490.7849175713,78772.0,62350.78873732944
7/19/20,165894.35643393346,5667166.9313126,883924.4186790034,559829.0,553854.8363058977,1459072.0,1570119.9823143198,79488.0,63847.317981832675
7/20/20,152397.647376542,5632008.271211044,888399.5375948494,524226.0,555986.2981637175,1514300.0,1607930.9831095336,80120.0,65349.88729894732
7/21/20,139941.10080898122,5596115.4569669645,892570.4816978674,522828.0,557922.2781544169,1555339.0,1645910.5832881725,81487.0,66857.96234024754
7/22/20,128453.2894355589,5559565.902026752,896442.0768514422,552768.0,559666.6439117676,1591975.0,1684045.798890246,82771.0,68371.01901320097
7/23/20,117866.51537403282,5522432.642493377,900019.3994975095,583080.0,561223.4051534545,1620313.0,1722323.877041813,84082.0,69888.54389520526
7/24/20,108116.7677318777,5484784.41720103,903307.7475064169,564914.0,562596.6935472083,1693214.0,1760732.3056143783,85238.0,71410.03458918021
7/25/20,99143.6636365123,5446685.763060919,906312.612548005,522705.0,563790.7437215374,1785359.0,1799258.821691928,86449.0,72935.00002910072
7/26/20,90890.36511897306,5408197.133953744,909039.6535924446,519174.0,564809.8751555571,1812913.0,1837891.4188192917,87004.0,74462.96073400398
7/27/20,83303.4779334556,5369375.0365995625,911494.6718113801,508116.0,565658.4751292616,1846641.0,1876618.353069873,87618.0,75993.4490123625
7/28/20,76332.94471085018,5330272.170550471,913683.5870054534,525903.0,566340.9827944726,1868749.0,1915428.1481745152,88539.0,77526.00912761406
7/29/20,69931.91798023794,5290937.587496492,915612.4152505102,539329.0,566861.8741782526,1922802.0,1954309.599501723,90134.0,79060.19741533221
7/30/20,64056.63009973114,5251416.852046083,917287.248076872,562032.0,567225.6483051565,1956807.0,1993251.777159222,91263.0,80595.582364216
7/31/20,58666.25923121157,5211752.204962322,918714.2331009114,561156.0,567436.8143810958,2008854.0,2032244.0282344946,92475.0,82131.74466161343
8/1/20,53722.78840617934,5171982.732084399,919899.5559297645,576332.0,567499.879913898,2037982.0,2071275.978193575,93563.0,83668.2772042943
8/2/20,49190.8644862777,5132144.531797202,920849.4234763248,576697.0,567419.3398534376,2062876.0,2110337.5315420465,94104.0,85204.78507916788
8/3/20,45037.6565828079,5092270.881621077,921570.0485783679,556677.0,567199.6666746689,2098976.0,2149418.871786454,94665.0,86740.88551554173
8/4/20,41232.71569884289,5052392.402142141,922067.6358931419,548618.0,566845.3013773583,2157484.0,2188510.4607579554,95819.0,88276.20781162476
8/5/20,37747.83641729549,5012537.217530738,922348.3689767221,571456.0,566360.645331998,2190361.0,2227603.037375496,97256.0,89810.39323862168
8/6/20,34556.92166438971,4972731.111592643,922418.398554942,583177.0,565750.0529755319,2230542.0,2266687.615862437,98493.0,91343.09492301437
8/7/20,31635.851335656607,4932997.6786446255,922283.8318891402,590571.0,565017.8252820701,2272299.0,2305755.4834960815,99572.0,92873.97771046236
8/8/20,28962.3553347734,4893358.4687018525,921950.7231889679,590398.0,564168.2039718702,2321537.0,2344798.197930059,100477.0,94402.71801303467
8/9/20,26515.891535200797,4853833.126525052,921425.0650052059,577390.0,563205.3664074222,2356983.0,2383807.584141128,101049.0,95929.00364198028
8/10/20,24277.528796771203,4814439.524433337,920712.7805631526,564888.0,562133.4211470438,2390830.0,2422775.731026777,101752.0,97452.5336271565
8/11/20,22229.835356352967,4775193.888614932,919819.7169794696,557266.0,560956.4041126166,2449338.0,2461694.9876954677,103026.0,98973.01802490532
8/12/20,20356.77306413639,4736110.918567517,918751.6392527216,554356.0,559678.2752887467,2506228.0,2500557.959525541,104201.0,100490.17771761287
8/13/20,18643.596859795096,4697203.900277581,917514.2250386607,598313.0,558302.9159634161,2521100.0,2539357.5039712363,105463.0,102003.74420399858
8/14/20,17076.75997660924,4658484.812710802,916113.0601398755,552016.0,556834.1264563731,2616981.0,2578086.7261705445,106523.0,103513.45938247732
8/15/20,15643.824723450503,4619964.427860518,914553.6346203588,586986.0,555275.6242694691,2622878.0,2616738.9744041185,107232.0,105019.07532965524
8/16/20,14333.37858086651,4581652.404646254,912841.3395241433,577328.0,553631.042644372,2655017.0,2655307.835411122,107852.0,106520.35407418312
8/17/20,13134.955644208507,4543557.376656606,910981.4641704331,551954.0,551903.929507119,2699080.0,2693787.1295797746,108536.0,108017.06736671635
8/18/20,12038.963151402257,4505687.034101598,908979.1939323866,546220.0,550097.7467315856,2751246.0,2732170.906061524,109888.0,109508.9964480169
8/19/20,11036.612860435558,4468048.200238357,906839.6084769473,543621.0,548215.8697059866,2801931.0,2770453.437816807,111100.0,110995.93181550682
8/20/20,10119.857235644164,4430646.902324659,904567.6804536064,545353.0,546261.5871936162,2844318.0,2808629.2165985107,112304.0,112477.67298852411
8/21/20,9281.33006419173,4393488.437573898,902168.2745491602,563414.0,544238.1014277302,2855558.0,2846692.9479136085,113358.0,113954.02827394426
8/22/20,8514.29125592866,4356577.434388697,899646.1468849527,554146.0,542148.528424184,2913966.0,2884639.545970814,114250.0,115424.81453246501
8/23/20,7812.5758173032655,4319917.9088849,897005.9447546188,543255.0,539995.8985104373,2947784.0,2922464.1286150645,114744.0,116889.85694558473
8/24/20,7170.546545044121,4283513.317246206,894252.2066300153,531296.0,537783.1570191412,2976256.0,2960162.0122807985,115309.0,118348.98878456415
8/25/20,6583.050226758048,4247366.604147113,891389.362416744,520864.0,535513.165133556,3032551.0,2997728.7069693967,116580.0,119802.05118156286
8/26/20,6045.377572427582,4211480.2469830895,888421.733989545,517044.0,533188.7009062661,3082447.0,3035159.9112385483,117665.0,121248.89290246628
8/27/20,5553.225444382619,4175856.297572744,885353.5358177884,519896.0,530812.4603167052,3122846.0,3072451.507280379,118649.0,122689.37012443955
8/28/20,5102.662874862597,4140496.419596276,882188.8758847129,526516.0,528387.0585124819,3158783.0,3109599.5560029424,119504.0,124123.34621480029
8/29/20,4690.099764689397,4105401.9230337082,878931.7567761323,523706.0,525915.0311475443,3202185.0,3146600.292160218,120262.0,125550.69151294035
8/30/20,4312.25744140821,4070573.7965909773,875586.0767931609,503868.0,523398.83571151743,3237615.0,3183450.1196018406,120828.0,126971.28311823677
8/31/20,3966.142094734812,4036012.7368852817,872155.631275117,518300.0,520840.85298596026,3268591.0,3220145.606549003,121381.0,128385.00468006854
9/1/20,3649.0204593703565,4001719.175129543,868644.1140400571,483095.0,518243.3885612519,3345240.0,3256683.480937571,122596.0,129791.74619159507
9/2/20,3358.39721409324,3967693.3019411988,865055.1188628786,486776.0,515608.6743569944,3387309.0,3293060.6258645863,123780.0,131191.40378874145
9/3/20,3091.994442680778,3933935.0898455414,861392.1410677256,487589.0,512938.8702018438,3429435.0,3329274.0750972563,124614.0,132583.8795527024
9/4/20,2847.732755976705,3900444.313942865,857658.5791772411,502021.0,510236.0654320312,3464278.0,3365321.008669288,125502.0,133969.08131694674
9/5/20,2623.71406888852,3867220.570745921,853857.736621378,497798.0,507502.2805118727,3498999.0,3401198.7485592524,126203.0,135346.92247844173
9/6/20,2418.2057786873092,3834263.2954663094,849992.8234859745,488716.0,504739.46866171545,3522155.0,3436904.754458661,126650.0,136717.3218134298
9/7/20,2229.626297364649,3801571.77780422,846066.9582976042,471633.0,501949.51749199704,3549201.0,3472436.619627759,126960.0,138080.20329762023
9/8/20,2056.531869101952,3769145.176318009,842083.1698409889,462188.0,499134.2506416843,3572421.0,3507792.0668371753,127464.0,139435.49593067783
9/9/20,1897.6044836823032,3736982.5315842694,838044.3989920082,457718.0,496295.42940903356,3611632.0,3542968.944401702,128539.0,140783.13356525765
9/10/20,1751.6408473863796,3705082.7781906053,833953.5005657246,451223.0,493434.75437521853,3657701.0,3577965.2223029966,129522.0,142123.05474041207
9/11/20,1617.542315625786,3673444.755667528,829813.2451723925,456610.0,490553.86701637984,3695158.0,3612778.9884018237,130396.0,143455.20251936742
9/12/20,1494.3056961370842,3642067.218460666,825626.3210749188,461271.0,487654.3513000227,3723206.0,3647408.4447402717,131210.0,144779.52433165922
9/13/20,1381.0148610869492,3610948.8450113344,821395.3360443491,475624.0,484737.73526394495,3723206.0,3681851.9039328946,131625.0,146095.9718195548
9/14/20,1276.8330902894022,3580088.246031793,817122.8192080621,443466.0,481805.4925744591,3770138.0,3716107.7856467576,132006.0,147404.50068873537
9/15/20,1180.9960747382136,3549483.9720535576,812811.2228863091,437639.0,478859.0440614593,3811505.0,3750174.6131696682,133119.0,148705.07056317732
