,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/24/20,19306990.433777224,148136.95349232396,16249.119112898215,22684.0,5661.912292218317,27655.0,5319.5679281404155,3704.0,392.0066986031428
4/25/20,19291108.45656393,161502.14937975229,17742.973922366386,26107.0,6173.96770195653,29160.0,5781.126302091848,4057.0,416.6630649580985
4/26/20,19273804.230548903,176062.6098949403,19371.531282600507,28662.0,6732.0912515164255,30152.0,6284.441706507559,4286.0,443.5476577731349
4/27/20,19254952.659775775,191923.14777891786,21146.827002985417,31701.0,7340.374531387495,31142.0,6833.26923499567,4603.0,472.86083797635234
4/28/20,19234418.075103946,209197.37337618164,23081.950267385266,35608.0,8003.262565447309,32544.0,7431.697202607518,5083.0,504.8207422224503
4/29/20,19212053.421222538,228008.3591711216,25191.13165840816,40040.0,8725.582457603701,34132.0,8084.175862299299,5513.0,539.6648140215547
4/30/20,19187699.39854776,248489.33834594348,27489.83775048568,45246.0,9512.573976232383,35935.0,8795.548460732669,6006.0,577.6514594297145
5/1/20,19161183.556378763,270784.440416147,29994.872609586222,47751.0,10369.922195097079,38039.0,9571.084734973096,6412.0,619.0618327253869
5/2/20,19132319.345183387,295049.4555427435,32724.486506225654,49402.0,11303.79214649728,40937.0,10416.517091509697,6761.0,664.2017648253723
5/3/20,19100905.12099551,321452.6339511242,35698.492193352424,51784.0,12320.865656062955,42991.0,11338.079528512939,7051.0,713.4038377270789
5/4/20,19066723.118884806,350175.50326419814,38938.38887427569,55438.0,13428.380164816688,45815.0,12342.54957337204,7367.0,767.0296192728945
5/5/20,19029538.383505512,381413.71495733724,42467.49433160005,59296.0,14634.169780262317,48221.0,13437.293301591482,7938.0,825.4720618564808
5/6/20,18989097.684922267,415377.8921410275,46311.08495990626,66653.0,15946.70812994848,51370.0,14630.313690329349,8588.0,889.1580782681893
5/7/20,18945128.40515546,452294.4921865512,50496.54432665519,71233.0,17375.153350547313,55350.0,15930.302383078208,9190.0,958.5512988600491
5/8/20,18897337.43291234,492406.6478632344,55053.519566443654,77580.0,18929.39455376324,59297.0,17346.695063771946,10017.0,1034.1550202302753
5/9/20,18845410.05720282,535974.9954512339,60014.08610818491,83720.0,20620.099995907825,61685.0,18889.730540248755,10656.0,1116.5153508080848
5/10/20,18789008.89827071,583278.4528225006,65412.91986979664,86619.0,22458.7662542022,64957.0,20570.513663405007,11123.0,1206.2245596966518
5/11/20,18727772.887324713,634614.9364830066,71287.47662993208,90557.0,24457.768172246553,67384.0,22401.08212792394,11653.0,1303.9246310938247
5/12/20,18661316.321388867,690301.9920544269,77678.1780885076,93156.0,26630.409124195634,72597.0,24394.47728235032,12461.0,1410.3110308329879
5/13/20,18589228.043387324,750677.2914257876,84628.6026071736,98473.0,28990.97047149077,78424.0,26564.818759270474,13240.0,1526.1366744823508
5/14/20,18511070.749277346,816098.9938094454,92185.68119009788,109687.0,31554.760306051845,79479.0,28927.383194486152,13999.0,1652.2161112906304
5/15/20,18426380.526829153,886945.8742127669,100399.89384570315,120359.0,34338.15895779229,84970.0,31498.68637856234,14962.0,1789.4298880150207
5/16/20,18334666.594611835,963617.2468541879,109325.46866076303,128177.0,37358.66223307144,89672.0,34296.56939528083,15662.0,1938.7291224362752
5/17/20,18235411.41077694,1046532.528588176,119020.57481556444,130840.0,40634.91804119169,94122.0,37340.28735642925,16118.0,2101.1402108557413
5/18/20,18128071.08639976,1136130.500172898,129547.51395899271,138056.0,44186.758333862,100459.0,40650.60169196616,16853.0,2277.769721265504
5/19/20,18012076.334027257,1232868.0566599942,140972.89683093384,147108.0,48035.220110339906,106794.0,44249.87367860108,17983.0,2469.8093464432923
5/20/20,17886833.86954614,1337218.5191704554,153367.81087259683,156037.0,52202.55795836344,116683.0,48162.16048112218,18859.0,2678.5409856672154
5/21/20,17751728.529715803,1449669.2731038257,166807.96245521263,164080.0,56712.24057065798,125960.0,52413.31058284407,20047.0,2905.3417858360854
5/22/20,17606126.047053427,1570718.7837613253,181373.79809850786,174412.0,61588.933076468384,135430.0,57031.05961735413,21048.0,3151.6891964653105
5/23/20,17449376.723353222,1700872.7754471353,197150.58834312027,182798.0,66858.4578020236,142587.0,62045.12333135271,22013.0,3419.165861580711
5/24/20,17280820.008246668,1840639.5700233362,214228.47285277466,190634.0,72547.73287078584,149911.0,67487.28734568317,22666.0,3709.464330383421
5/25/20,17099790.164034277,1990524.4243067096,232702.45442839313,197592.0,78684.68306998456,153833.0,73391.49125370909,23473.0,4024.3914534701025
5/26/20,16905623.082509454,2151022.8181139063,252672.33148785823,208117.0,85298.1189740642,158593.0,79793.90428458108,24512.0,4365.8723150737005
5/27/20,16697664.388710067,2322612.5684419526,274242.5627701105,219576.0,92417.5811252025,166647.0,86732.99164659808,25598.0,4735.953653040824
5/28/20,16475278.9146821,2505744.720515251,297522.0441357603,233880.0,100073.14221925607,177604.0,94249.56555968139,26754.0,5136.806443981736
5/29/20,16237861.704652354,2700833.0551928226,322623.796885157,247812.0,108295.16575593484,189476.0,102386.82208849129,27878.0,5570.7277126265435
5/30/20,15984850.808301186,2908242.0053983573,349664.53825038846,268714.0,117114.0116325184,200892.0,111190.35430518341,28834.0,6040.141056189321
5/31/20,15715742.122122496,3128272.716340029,378764.1371057349,278980.0,126559.68770202658,206555.0,120708.1446556092,29314.0,6547.596037057994
6/1/20,15430109.07420459,3361144.5457685213,410044.9003398445,285430.0,136661.4249889527,211080.0,130990.52323791964,29937.0,7095.7657300910305
6/2/20,15127630.544050993,3606968.663909246,443630.6590424289,300546.0,147447.15390475406,223638.0,142090.09402874054,31199.0,7687.442531922849
6/3/20,14808142.462220278,3865698.56976652,479645.49806626287,312851.0,158942.79502215778,238617.0,154061.61226868402,32548.0,8325.531328054232
6/4/20,14471752.967491847,4137018.2757740957,518211.7515666664,325957.0,171171.13322064155,254963.0,166961.79397234763,34021.0,9013.038987206735
6/5/20,14119133.03177373,4420058.012467863,559446.2085145729,343805.0,184149.62819942756,266940.0,180849.00443305713,35026.0,9753.057305681694
6/6/20,13752280.545702536,4712644.282738872,603451.637543879,359767.0,197885.38378513727,277149.0,195782.6865146776,35930.0,10548.731857455472
6/7/20,13376464.650264764,5009389.979513494,650296.1391208549,371351.0,212362.677224499,283952.0,211822.16031815516,36455.0,11403.196779122356
6/8/20,13004503.29773593,5297499.481558183,699963.6049353343,292021.0,227512.890344264,378257.0,229023.87419453822,37134.0,12319.425615880647
6/9/20,12662568.108832499,5551131.9117645705,752252.9724806816,304360.0,243153.98979978,396737.0,247435.22470039557,38406.0,13299.896211042038
6/10/20,12386339.962385118,5735451.624891479,806654.8167090211,318820.0,258920.710725133,413916.0,267082.9607978508,39680.0,14345.962245704126
6/11/20,12193731.206030687,5833855.751680704,862381.7983066225,331944.0,274299.7515998388,429965.0,287959.2901491464,40919.0,15457.101116504839
6/12/20,12066968.331706196,5865399.65939612,918663.9204188101,341859.0,288831.1838734813,445123.0,310017.5414589975,41828.0,16630.68157320055
6/13/20,11975649.458016466,5861314.093037229,975003.5972924506,348358.0,302266.33055235405,459436.0,333183.37088372844,42720.0,17862.57510888837
6/14/20,11898886.419723367,5842876.00549083,1031167.6291528333,355151.0,314544.8858364225,469141.0,357370.98300197284,43332.0,19148.038397289718
6/15/20,11826601.097833501,5820302.3550655395,1087072.9273950902,366603.0,325706.8110292591,477709.0,382494.1811258149,43959.0,20482.313775399605
6/16/20,11754661.9798408,5797752.766379761,1142702.8826022763,387943.0,335831.088947654,490005.0,408471.47002916766,45241.0,21860.906100174117
6/17/20,11681536.347505666,5776745.049753631,1198066.698879885,387821.0,345006.75986465334,521046.0,435227.7910574411,46510.0,23279.676469364593
6/18/20,11606727.93652043,5757745.75737972,1253182.4490396064,395814.0,353321.35574989143,534580.0,462694.7890253859,47748.0,24734.85614248592
6/19/20,11530134.977688361,5740823.126738464,1308070.4790302645,432328.0,360856.83418325917,551631.0,490810.52193518385,48954.0,26223.030212236095
6/20/20,11451799.648104602,5725901.708446966,1362750.9597147726,440824.0,367688.4712834861,576779.0,519518.98950641055,49976.0,27741.111471884655
6/21/20,11371812.365407627,5712859.495263331,1417243.0335634649,444632.0,373884.8557247339,588118.0,548769.6253394159,50591.0,29286.312350718625
6/22/20,11290276.06797592,5701564.056661523,1471564.5669187892,453463.0,379508.26775618095,601736.0,578516.805156169,51271.0,30856.117765714036
6/23/20,11207293.304022213,5691885.4952713465,1525732.1239139796,465298.0,384615.1684194211,627963.0,608719.3886904232,52645.0,32448.259841314146
6/24/20,11122961.821119023,5683700.774344408,1579761.0174984238,474332.0,389256.69845771923,660469.0,639340.2991645212,53830.0,34060.694707958624
6/25/20,11037373.356395345,5676894.804678135,1633665.3843237602,493619.0,393479.15239280957,679524.0,670346.1395453381,54971.0,35691.581332311674
6/26/20,10950613.58451103,5671360.367139063,1687458.2635294897,516614.0,397324.41705163184,702399.0,701706.8432676374,55961.0,37339.262250578584
6/27/20,10862762.450470665,5666997.655351163,1741151.6724516982,528882.0,400830.3729599901,727715.0,733395.3566623688,57070.0,39002.24605206195
6/28/20,10773894.63983996,5663713.689387669,1794756.6772193569,540503.0,404031.26036586217,746018.0,765387.3502724521,57622.0,40679.19145735408
6/29/20,10684080.046392666,5661421.741957635,1848283.457329208,552070.0,406958.01196310873,757811.0,797660.9566419377,58314.0,42368.89285772541
6/30/20,10593384.216067152,5660040.797152994,1901741.3648402167,554129.0,409638.5555714382,788318.0,830196.53201915,59594.0,44070.26717452795
7/1/20,10501868.76081886,5659495.047846204,1955138.9783872624,570479.0,412098.08931438916,817642.0,862976.439796428,60632.0,45782.34191843349
7/2/20,10409591.736486766,5659713.43689949,2008484.152448975,477282.0,414359.33163333364,957692.0,895984.853838657,61884.0,47504.24434639297
7/3/20,10316607.986060943,5660629.240065327,2061784.0623159206,491292.0,416442.7485616544,984615.0,929207.5797758461,63174.0,49235.19161015867
7/4/20,10222969.45076597,5662179.687576436,2115045.245114158,522008.0,418366.76019670337,990731.0,962631.8927236751,64265.0,50974.481811533056
7/5/20,10128725.449890584,5664305.622727333,2168273.6373499623,509143.0,420147.928785765,1029045.0,996246.389527832,64867.0,52721.48585926645
7/6/20,10033922.936645718,5666951.189992571,2221474.6090784627,495255.0,421801.12869380537,1062542.0,1030040.8553540469,65487.0,54475.64011770261
7/7/20,9938606.725092003,5670063.556441949,2274652.995425351,494836.0,423339.7024542341,1107012.0,1064006.1412629613,66741.0,56236.439661755045
7/8/20,9842819.697737614,5673592.657428636,2327813.125108985,505352.0,424775.60057887883,1139844.0,1098134.0546609152,67964.0,58003.43224248988
7/9/20,9746602.99030173,5677490.968328213,2380958.847011542,515148.0,426119.51094087295,1171447.0,1132417.2580014756,69184.0,59776.21270808732
7/10/20,9649996.157667045,5681713.299301383,2434093.5541935265,513068.0,427380.9742232238,1217361.0,1166849.17854471,70398.0,61554.41803506016
7/11/20,9553037.323938532,5686216.608495919,2487220.2063632,524293.0,428568.490903159,1244088.0,1201423.9248383336,71469.0,63337.72273043307
7/12/20,9455763.314932479,5690959.836257806,2540341.350258299,527738.0,429689.61673508334,1264843.0,1236136.212339583,72100.0,65125.83473837971
7/13/20,9358209.778318988,5695903.753770347,2593459.138763033,520883.0,430751.0511424178,1291251.0,1270981.294687903,72833.0,66918.49165866074
7/14/20,9260411.2890654,5701010.829128521,2646575.3483634545,529266.0,431758.7163630464,1323425.0,1305954.9023372068,74133.0,68715.45737119048
7/15/20,9162401.444455296,5706245.105585008,2699691.395540352,541284.0,432717.8304129191,1350098.0,1341053.1861389056,75366.0,70516.51893376415
7/16/20,9064212.94741122,5711572.093590926,2752808.351886599,537932.0,433632.97280773957,1397531.0,1376272.6667060049,76688.0,72321.48379875983
7/17/20,8965877.680717459,5716958.67346274,2805926.9582957635,539957.0,434508.14478812023,1428520.0,1411610.1881894018,77851.0,74130.1772732629
7/18/20,8867426.772094421,5722373.008765781,2859047.638196237,548680.0,435346.8239171769,1447408.0,1447062.8765697842,78772.0,75942.44022830426
7/19/20,8768890.651269026,5727784.469037791,2912170.509971472,559829.0,436152.01378687803,1459072.0,1482628.101884531,79488.0,77758.12702515643
7/20/20,8670299.100395797,5733163.560224386,2965295.398731895,524226.0,436926.2896461906,1514300.0,1518303.4437544837,80120.0,79577.10362362895
7/21/20,8571681.296993067,5738481.863861537,3018421.8473175196,522828.0,437671.8393807107,1555339.0,1554086.66065357,81487.0,81399.24589680212
7/22/20,8473065.851412918,5743711.982569746,3071549.126783561,552768.0,438390.50110479887,1591975.0,1589975.6619336298,82771.0,83224.43809767734
7/23/20,8374480.839278664,5748827.491346535,3124676.2464172184,583080.0,439083.7976305309,1620313.0,1625968.4823947346,84082.0,85052.5714661628
7/24/20,8275953.828554821,5753802.895086073,3177801.9632286928,564914.0,439752.96754384734,1693214.0,1662063.259610659,85238.0,86883.54298795793
7/25/20,8177511.902873324,5758613.590372318,3230924.7911161664,522705.0,440398.99389665265,1785359.0,1698258.2132182396,86449.0,88717.25426165434
7/26/20,8079181.680117414,5763235.832772707,3284043.009566312,519174.0,441022.6298606288,1812913.0,1734551.6266787604,87004.0,90553.61050209412
7/27/20,7980989.3286093855,5767646.706799866,3337154.672184789,508116.0,441624.4227946159,1846641.0,1770941.8303766616,87618.0,92392.5196173463
7/28/20,7882960.5789473485,5771824.100933262,3390257.6147919716,525903.0,442204.7354622787,1868749.0,1807427.1870380926,88539.0,94233.89141352824
7/29/20,7785120.7342927065,5775746.684318034,3443349.4634357314,539329.0,442763.7661542936,1922802.0,1844006.0780959353,90134.0,96077.63685165477
7/30/20,7687494.677011775,5779393.887699985,3496427.642041264,562032.0,443301.5663853186,1956807.0,1880676.8920345707,91263.0,97923.66741354836
7/31/20,7590106.874205207,5782745.885540327,3549489.3800143017,561156.0,443818.05768191704,2008854.0,1917438.0135348742,92475.0,99771.89451169163
8/1/20,7492981.3801879985,5785783.58167773,3602531.7195372586,576332.0,444313.0462658759,2037982.0,1954287.8143431281,93563.0,101622.2289940094
8/2/20,7396141.838316817,5788488.59564537,3655551.522858209,576697.0,444786.2371095202,2062876.0,1991224.644710311,94104.0,103474.58067989176
8/3/20,7299611.480425602,5790843.251769982,3708545.4793379144,556677.0,445237.2462612745,2098976.0,2028246.826256006,94665.0,105328.85797461579
8/4/20,7203413.125698535,5792830.568851673,3761510.1124799913,548618.0,445665.6125311799,2157484.0,2065352.645408044,95819.0,107184.96751529332
8/5/20,7107569.177708641,5794434.251982051,3814441.7867713887,571456.0,446070.8077670444,2190361.0,2102540.3480089325,97256.0,109042.81388097604
8/6/20,7012101.621614135,5795638.684100548,3867336.7145798337,583177.0,446452.24690047884,2230542.0,2139808.134172417,98493.0,110902.29931629874
8/7/20,6917032.01929938,5796428.9200058095,3920190.9628037494,590571.0,446809.2963978304,2272299.0,2177154.1544399895,99572.0,112763.32352662573
8/8/20,6822381.504180878,5796790.680705792,3973000.4595139627,590398.0,447141.282183751,2321537.0,2214576.506416833,100477.0,114625.78349939612
8/9/20,6728170.776300063,5796710.347390015,4025761.00064453,577390.0,447447.4973854948,2356983.0,2252073.231607477,101049.0,116489.57333621471
8/10/20,6634420.096385521,5796174.956790626,4078468.256461223,564888.0,447727.2089624358,2390830.0,2289642.313133519,101752.0,118354.58413334211
8/11/20,6541149.278763473,5795172.197632438,4131117.778061821,557266.0,447979.6635020151,2449338.0,2327281.6742303367,103026.0,120220.70390496418
8/12/20,6448377.686366123,5793690.404979296,4183705.003874422,554356.0,448204.0935616458,2506228.0,2364989.1762597687,104201.0,122087.81747937735
8/13/20,6356124.223562279,5791718.556955561,4236225.2660303125,598313.0,448399.72252155805,2521100.0,2402762.617999449,105463.0,123955.80646542602
8/14/20,6264407.32902534,5789246.271496229,4288673.796691136,552016.0,448565.769017165,2616981.0,2440599.7352929963,106523.0,125824.54923857191
8/15/20,6173244.970892279,5786263.800731388,4341045.734415845,586986.0,448701.45204449643,2622878.0,2478498.2001261613,107232.0,127693.92089492003
8/16/20,6082654.638368187,5782762.029177239,4393336.130368706,577328.0,448805.99395448045,2655017.0,2516455.621520602,107852.0,129563.79330539741
8/17/20,5992653.337240746,5778732.46792304,4445539.954579702,551954.0,448878.6248980841,2699080.0,2554469.5451593846,108536.0,131434.0350995263
8/18/20,5903257.58297705,5774167.251381564,4497652.10211003,546220.0,448918.58566695347,2751246.0,2592537.454411958,109888.0,133304.5117262271
8/19/20,5814483.3950813385,5769059.132840865,4549667.399175038,543621.0,448925.130724603,2801931.0,2630656.771170391,111100.0,135175.0855038877
8/20/20,5726346.292506781,5763401.479019371,4601580.609227332,545353.0,448897.53132653766,2844318.0,2668824.8565902687,112304.0,137045.61566485945
8/21/20,5638861.287511172,5757188.266242479,4653386.438993562,563414.0,448835.07744882157,2855558.0,2707039.0128879515,113358.0,138915.9584580121
8/22/20,5552042.882204769,5750414.074088396,4705079.544410384,554146.0,448737.08058557316,2913966.0,2745296.484301321,114250.0,140785.96720478302
8/23/20,5465905.0635191975,5743074.080576045,4756654.536575124,543255.0,448602.8753722219,2947784.0,2783594.459128497,114744.0,142655.49241446183
8/24/20,5380461.29984092,5735164.055885679,4808105.987573724,531296.0,448431.8216009848,2976256.0,2821930.071346695,115309.0,144524.38187600303
8/25/20,5295724.538135106,5726680.355680718,4859428.436248117,520864.0,448223.3060492707,3032551.0,2860300.402372132,116580.0,146392.4807573328
8/26/20,5211707.200502237,5717619.914986195,4910616.393963117,517044.0,447976.743586398,3082447.0,2898702.4834804162,117665.0,148259.63174082295
8/27/20,5128421.182688785,5707980.240447041,4961664.3501699325,519896.0,447691.5788819984,3122846.0,2937133.2975679855,118649.0,150125.67512213404
8/28/20,5045877.851925114,5697759.403132306,5012566.778037897,526516.0,447367.2872923399,3158783.0,2975589.7817072654,119504.0,151990.4489525427
8/29/20,4964088.045938169,5686956.030457188,5063318.1399071,523706.0,447003.3759834315,3202185.0,3014068.8293868364,120262.0,153853.78916364163
8/30/20,4883062.072534205,5675569.297663362,5113912.892658723,503868.0,446599.38492467284,3237615.0,3052567.292827183,120828.0,155715.52969593118
8/31/20,4802809.709235309,5663598.919217627,5164345.493095281,518300.0,446154.88742891507,3268591.0,3091081.985721747,121381.0,157575.50265056494
9/1/20,4723340.204098224,5651045.1394547075,5214610.403063042,483095.0,445669.4910619773,3345240.0,3129609.6854936783,122596.0,159433.53841419003
9/2/20,4644662.27660805,5637908.723009526,5264702.094647586,486776.0,445142.8379933122,3387309.0,3168147.136112867,123780.0,161289.46581433338
9/3/20,4566784.119321663,5624190.944842826,5314615.0551608885,487589.0,444574.6054887277,3429435.0,3206691.0506641567,124614.0,163143.11226087334
9/4/20,4489713.4000811,5609893.579862115,5364343.792024433,502021.0,443964.50630977174,3464278.0,3245238.1139448513,125502.0,164994.3038888682
9/5/20,4413457.264625604,5595018.892121995,5413882.837659017,497798.0,443312.28882147186,3498999.0,3283784.9853392164,126203.0,166842.86571635134
9/6/20,4338022.34003374,5579569.623738799,5463226.75404488,488716.0,442617.7372739672,3522155.0,3322328.30134339,126650.0,168688.6217826151
9/7/20,4263414.738089008,5563548.983580135,5512370.137460206,471633.0,441880.6718324011,3549201.0,3360864.6784281647,126960.0,170531.39530504652
9/8/20,4189640.059950511,5546960.635344065,5561307.622793459,462188.0,441100.9485561816,3572421.0,3399390.715706508,127464.0,172371.00882464144
9/9/20,4116703.400701451,5529808.685636347,5610033.8879309185,457718.0,440278.45936227945,3611632.0,3437902.9976594364,128539.0,174207.28435478738
9/10/20,4044609.354582808,5512097.671283922,5658543.658183896,451223.0,439413.131716598,3657701.0,3476398.0971424635,129522.0,176040.04354515974
9/11/20,3973362.02128384,5493832.546834725,5706831.709964256,456610.0,438504.92853278515,3695158.0,3514872.5777633823,130396.0,177869.10781050962
9/12/20,3902965.0116708986,5475018.67205227,5754892.87480359,461271.0,437553.8480053437,3723206.0,3553322.996519861,131210.0,179694.29847402225
9/13/20,3833421.451879532,5455661.7997031305,5802722.044190308,475624.0,436559.9233976559,3723206.0,3591745.906949978,131625.0,181515.43693970153
9/14/20,3764733.9943897896,5435768.060400489,5850314.171926485,443466.0,435523.22221618844,3770138.0,3630137.8614373743,132006.0,183332.34481484
9/15/20,3696904.825968974,5415343.948863088,5897664.277540831,437639.0,434443.84570515604,3811505.0,3668495.4138204716,133119.0,185144.8440507435
9/16/20,3629935.668649069,5394396.313678763,5944767.451836993,439513.0,433321.92922374734,3845464.0,3706815.1223945315,134106.0,186952.75710845154
9/17/20,3563827.794458382,5372932.340381855,5991618.858083238,446517.0,432157.64084088674,3873934.0,3745093.552090829,134935.0,188755.90707240786
