,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/10/20,182678275.1414677,50137.52686603676,755.7759148721254,18408.0,1549.360165286549,173.0,4570.553611909872,1057.0,489.84907418586215
4/11/20,182674380.04014716,53536.7657232535,807.0552138351449,19430.0,1654.2417065366049,173.0,4897.559478708493,1124.0,504.2485921310741
4/12/20,182670221.77443784,57166.00302271576,861.7995734213071,20796.0,1766.2439114829867,173.0,5246.737372984896,1223.0,519.2811531486984
4/13/20,182665782.49522176,61040.84362222596,920.2447797416179,21929.0,1885.847051654133,173.0,5619.5875624809105,1328.0,534.9897240798063
4/14/20,182661043.15055248,65177.94295880186,982.6424133017437,20684.0,2013.564160732935,3046.0,6017.712148035967,1532.0,551.4201715881798
4/15/20,182655983.40430272,69595.07819279394,1049.2609302760309,12558.0,2149.943203930656,14026.0,6442.821891240124,1736.0,568.6214588726777
4/16/20,182650581.5485797,74311.22478433745,1120.3868257031959,14475.0,2295.569419998979,14026.0,6896.743577646067,1924.0,586.6458575686844
4/17/20,182644814.41153404,79346.63707913358,1196.3258558046095,17515.0,2451.0677937679625,14026.0,7381.427780331333,2141.0,605.5491708453278
4/18/20,182638657.25757116,84722.93552419369,1277.4043624618225,20278.0,2617.1057355369408,14026.0,7898.957270312732,2354.0,625.390975058882
4/19/20,182632083.68233508,90463.19843363194,1363.9706618661953,14062.0,2794.395908180344,22130.0,8451.555884268657,2462.0,646.2348741378751
4/20/20,182625065.49974576,96592.0606883014,1456.3965380852594,16026.0,2983.699270616058,22130.0,9041.59807121929,2587.0,668.1487733961543
4/21/20,182617572.62178165,103135.81875666694,1555.0788344822245,17347.0,3185.828322404418,22991.0,9671.619062217811,2741.0,691.2051710976672
4/22/20,182609572.930846,110122.54218378036,1660.441141043935,17533.0,3401.65055163681,25318.0,10344.325677440196,2906.0,715.4814681515844
4/23/20,182601032.1422568,117582.19369193044,1772.9356138953358,20132.0,3632.092152691929,26573.0,11062.607979733415,3331.0,741.0603020749119
4/24/20,182591913.65954557,125546.75554995771,1893.0448872022882,22684.0,3878.1419424440423,27655.0,11829.551548821031,3704.0,768.0298985444364
4/25/20,182582178.41788593,134050.36629117085,2021.2841395357052,26107.0,4140.85560040502,29160.0,12648.450778993712,4057.0,796.484452209346
4/26/20,182571784.72032088,143129.4637093891,2158.20325861725,28662.0,4421.360107310685,30152.0,13522.822792313833,4286.0,826.5245251215172
4/27/20,182560688.05848283,152822.94136775588,2304.389212425056,31701.0,4720.858607354423,31142.0,14456.422690254794,4603.0,858.257483596965
4/28/20,182548840.92541215,163172.31199871696,2460.4685211689152,35608.0,5040.635486935684,32544.0,15453.259486092393,5083.0,891.7979544122628
4/29/20,182536192.6153802,174221.88221833188,2627.1099050239145,40040.0,5382.061811548549,34132.0,16517.613163270067,5513.0,927.2683133231809
4/30/20,182522689.00856903,186018.94044412213,2805.0271307359058,45246.0,5746.601174378541,35935.0,17654.053037800626,6006.0,964.7992109979042
5/1/20,182508272.34375134,198613.95524984473,2994.9820065569256,47751.0,6135.815878070343,38039.0,18867.45718235011,6412.0,1004.5301289950273
5/2/20,182492880.97472838,212060.78787740588,3197.7876028572373,49402.0,6551.37355901714,40937.0,20163.033240355122,6761.0,1046.609975957918
5/3/20,182476449.1107459,226416.9186820808,3414.3116920045068,51784.0,6995.054254890861,42991.0,21546.340639404414,7051.0,1091.1977241047598
5/4/20,182458906.5407723,241743.6876348616,3645.4803917491568,55438.0,7468.757913963817,45815.0,23023.31421330232,7367.0,1138.4630858550436
5/5/20,182440178.33873656,258106.5513758089,3892.2820644728217,59296.0,7974.512430972294,48221.0,24600.289498583523,7938.0,1188.5872386284366
5/6/20,182420184.5506231,275575.3560607718,4155.771460257478,66653.0,8514.482181464693,51370.0,26284.02960821436,8588.0,1241.7635949936748
5/7/20,182398839.85999203,294224.62895085174,4437.074124645503,71233.0,9090.977153897851,55350.0,28081.754037427254,9190.0,1298.1986277434603
5/8/20,182376053.23300016,314133.8878315256,4737.39108835101,77580.0,9706.462646864067,59297.0,30001.16925758359,10017.0,1358.1127465943973
5/9/20,182351727.53945377,335387.97123573656,5058.00390835823,83720.0,10363.569632851304,61685.0,32050.501414904982,10656.0,1421.741236342795
5/10/20,182325759.15024388,358077.3891906037,5400.280004175779,86619.0,11065.105775344282,64957.0,34238.53113393062,11123.0,1489.3352549999668
5/11/20,182298037.50836527,382298.6968743012,5765.678341566275,90557.0,11814.067183005,67384.0,36574.63069599729,11653.0,1561.1629001728859
5/12/20,182268444.67264205,408154.89195950754,6155.755413643083,93156.0,12613.65092148166,72597.0,39068.80372083815,12461.0,1637.5103457303017
5/13/20,182236854.83261025,435755.836952304,6572.171747217532,98473.0,13467.268334758355,78424.0,41731.72731121606,13240.0,1718.6830532173922
5/14/20,182203133.79244035,465218.70836039394,7016.6986969928375,109687.0,14378.559230425013,79479.0,44574.79711962697,13999.0,1805.007064115186
5/15/20,182167138.42225778,496668.4740801822,7491.225751979512,120359.0,15351.406982798566,84970.0,47610.17530984952,14962.0,1896.8303776735306
5/16/20,182128716.07496694,530238.4006322752,7997.768254436181,128177.0,16389.954606221512,89672.0,50850.84171990793,15662.0,1994.5244198129133
5/17/20,182087703.96667737,566070.5918602673,8538.475629553057,130840.0,17498.6218571165,94122.0,54310.64835309329,16118.0,2098.485608788136
5/18/20,182043928.51954484,604316.5600880919,9115.640122790677,138056.0,18682.123402103214,100459.0,58004.37735104937,16853.0,2209.137021603962
5/19/20,181997204.6627247,645137.8334255827,9731.70607800868,147108.0,19945.488177285824,106794.0,61947.80289460833,17983.0,2326.930173448622
5/20/20,181947335.09094533,688706.5996037689,10389.279799216958,156037.0,21294.079958390597,116683.0,66157.75707866809,18859.0,2452.346912583513
5/21/20,181894109.47838238,735206.3882948261,11091.14001330093,164080.0,22733.61921367835,125960.0,70652.20002997841,20047.0,2585.90143817345
5/22/20,181837303.64235464,784832.796583413,11840.249001668697,174412.0,24270.20640322738,135430.0,75450.29483652869,21048.0,2728.142457488221
5/23/20,181776678.66907522,837794.2470166048,12639.764248119121,182798.0,25910.34637894865,142587.0,80572.4861488542,22013.0,2879.655449844496
5/24/20,181711979.96689886,894312.8078622766,13493.051067842518,190634.0,27660.974894327388,149911.0,86040.58583711046,22666.0,3041.065135520939
5/25/20,181642936.28095666,954625.0463737041,14403.695755415736,197592.0,29529.486250515605,153833.0,91877.862515352,23473.0,3213.0380573434654
5/26/20,181569258.64555776,1018982.9352611088,15375.519576947854,208117.0,31523.76277688631,158593.0,98109.13727966545,24512.0,3396.2853432537645
5/27/20,181490639.27720794,1087654.8098097155,16412.593571967507,219576.0,33652.206077702125,166647.0,104760.88547544958,25598.0,3591.5656448477935
5/28/20,181406750.4048495,1160926.3784261341,17519.254213955064,233880.0,35923.77016055097,177604.0,111861.34493212966,26754.0,3799.6882649611507
5/29/20,181317243.03196707,1239101.7910079495,18700.1199976018,247812.0,38347.99662584476,189476.0,119440.63136039111,27878.0,4021.5164948916554
5/30/20,181221745.6346286,1322504.761512401,19960.10890504693,268714.0,40935.051816559455,200892.0,127530.86062022063,28834.0,4257.971153221532
5/31/20,181119862.81795505,1411479.7255461235,21304.45645535451,278980.0,43695.76526426812,206555.0,136166.2755545391,29314.0,4510.034258897653
6/1/20,181011173.81456962,1506393.1312771863,22738.73594844121,285430.0,46641.673027608704,211080.0,145383.39004097317,29937.0,4778.7532102436535
6/2/20,180895231.01216906,1607634.704940057,24268.878279779492,300546.0,49785.060215430596,223638.0,155221.13061406856,31199.0,5065.244894538167
6/3/20,180771558.35545978,1715618.821753931,25901.19351418326,312851.0,53139.00748247462,238617.0,165720.99224856042,32548.0,5370.7002146251825
6/4/20,180639649.68237486,1830785.9298516442,27642.39345403066,325957.0,56717.43992568861,254963.0,176927.20322741405,34021.0,5696.388885662611
6/5/20,180498966.9915326,1953604.029599235,29499.6153196041,343805.0,60535.178531870144,266940.0,188886.89948012625,35026.0,6043.664513814107
6/6/20,180348938.65939683,2084570.1887077687,31480.446483264845,359767.0,64607.99426872147,277149.0,201650.3094479883,35930.0,6413.969991430216
6/7/20,180188957.71049199,2224211.9912143,33592.94954172955,371351.0,68952.66428600997,283952.0,215270.9492597961,36455.0,6808.843200634115
6/8/20,180018380.15821487,2373088.9016348384,35845.688254226654,292021.0,73587.03054289366,378257.0,229805.82853360736,37134.0,7229.92304146383
6/9/20,179836524.3781022,2531792.588293611,38247.75013497201,304360.0,78530.05758503245,396737.0,245315.66804189555,38406.0,7678.955843157039
6/10/20,179642672.41417184,2700945.3178285398,40808.76080667145,318820.0,83801.88512626218,413916.0,261865.12563620842,39680.0,8157.802056333981
6/11/20,179436078.2987815,2881191.378327285,43538.872516739386,331944.0,89423.85883499838,429965.0,279523.02528589667,40919.0,8668.44321718323
6/12/20,179215995.94164982,3073169.0893730097,46448.67206148977,341859.0,95418.49227180282,445123.0,298362.57334388274,41828.0,9212.988919831312
6/13/20,178981764.01636896,3277426.301558036,49548.85524906112,348358.0,101809.22302996737,459436.0,318461.5100231551,42720.0,9793.683051231308
6/14/20,178733052.50472522,3494175.6611887887,52849.23420967392,355151.0,108619.57648355821,469141.0,339902.0495207644,43332.0,10412.907111703744
6/15/20,178470557.04278174,3722606.139930533,56355.85643560362,366603.0,115870.64610698263,477709.0,362770.19043955166,43959.0,11073.174400450163
6/16/20,178197831.81864646,3959067.0728093274,60063.04513048738,387943.0,123574.01331207345,490005.0,387153.2433364157,45241.0,11777.097834152339
6/17/20,177925383.6391232,4193017.914374399,63933.40752987609,387821.0,131713.65510339633,521046.0,413132.6542714387,46510.0,12527.287289384938
6/18/20,177676087.66528678,4401703.919178722,67858.44129379059,395814.0,140208.7877922844,534580.0,440766.2862919578,47748.0,13326.085373201537
6/19/20,177480935.3420003,4554517.95730935,71621.40218775705,432328.0,148871.6134514698,551631.0,470055.23500963126,48954.0,14175.048378912243
6/20/20,177354179.1447366,4637823.541176142,74946.00293871592,440824.0,157428.73786945216,576779.0,500909.0501558554,49976.0,15074.326249880874
6/21/20,177280256.28448418,4667781.213368198,77642.86750335655,444632.0,165633.4343166133,588118.0,533147.3654511143,50591.0,16022.471680460796
6/22/20,177234790.91251436,4669150.55967583,79684.56332408931,453463.0,173346.59873847023,601736.0,566545.991272887,51271.0,17016.89545065747
6/23/20,177201605.77179444,4658293.376380334,81152.63497208557,465298.0,180522.88598626974,627963.0,600886.3325787812,52645.0,18054.502718470045
6/24/20,177172975.57334983,4643008.482734199,82163.07117016234,474332.0,187166.9714691451,660469.0,635980.6839863335,53830.0,19132.116584983432
6/25/20,177145707.03525728,4626513.447347687,82825.76707978777,493619.0,193304.05165956865,679524.0,671677.5089938518,54971.0,20246.674044628
6/26/20,177118575.33059838,4610037.767921399,83231.18815174875,516614.0,198965.93969284112,702399.0,707857.733437016,55961.0,21395.296318530993
6/27/20,177091142.7344652,4594016.563547168,83449.33344330046,528882.0,204185.40545661628,727715.0,744428.6284861051,57070.0,22575.30490555549
6/28/20,177063274.14317426,4578579.894128974,83532.75718489407,540503.0,208994.0657226453,746018.0,781317.9335297692,57622.0,23784.21697810857
6/29/20,177034947.2519088,4563744.416845278,83520.29778585304,552070.0,213421.68547647865,757811.0,818468.9921617123,58314.0,25019.733875679347
6/30/20,177006179.84674314,4549486.763318941,83440.3989952151,554129.0,217496.01840274566,788318.0,855836.9621931148,59594.0,26279.72793628975
7/1/20,176977002.4630462,4535771.107628563,83313.76795121058,570479.0,221242.84520972782,817642.0,893385.9422180437,60632.0,27562.229546799306
7/2/20,176947448.28044567,4522559.333219928,83155.40768193491,477282.0,224686.0789691944,957692.0,931086.8190363983,61884.0,28865.415010489083
7/3/20,176917549.5929212,4509814.564678351,82976.13757039905,491292.0,227847.88881075793,984615.0,968915.6636810026,63174.0,30187.59536557804
7/4/20,176887336.6894503,4497502.269046461,82783.71830865096,522008.0,230748.82377781888,990731.0,1006852.5373802796,64265.0,31527.20612896983
7/5/20,176856837.61968023,4485590.466645241,82583.67914077954,509143.0,233407.93073150446,1029045.0,1044880.6019387522,64867.0,32882.797891488204
7/6/20,176826078.2459371,4474049.655248371,82379.92601426158,495255.0,235842.86453187437,1062542.0,1082985.4532896427,65487.0,34253.027681358944
7/7/20,176795082.40128776,4462852.629429669,82175.18557971528,494836.0,238069.99037672824,1107012.0,1121154.62250976,66741.0,35636.651021112375
7/8/20,176763872.0593676,4451974.2899445165,81971.33042560366,505352.0,240104.47852363702,1139844.0,1159377.1986720932,67964.0,37032.51461474391
7/9/20,176732467.49466723,4441391.464423073,81769.6165073531,515148.0,241960.3919734381,1171447.0,1197643.5424746047,69184.0,38439.54960216995
7/10/20,176700887.4285003,4431082.743995875,81570.85663000963,513068.0,243650.76761804865,1217361.0,1235945.0667894525,70398.0,39856.76533268346
7/11/20,176669149.15978462,4421028.336568505,81375.54680564637,524293.0,245187.6913662307,1244088.0,1274274.0672249435,71469.0,41283.243611516846
7/12/20,176637268.68211904,4411209.93511371,81183.95824207713,527738.0,246582.36770442783,1264843.0,1312623.5898579939,72100.0,42718.13338037218
7/13/20,176605260.78894547,4401610.5990587445,80996.20420517515,520883.0,247845.1841237078,1291251.0,1350987.3267771236,72833.0,44160.64579613584
7/14/20,176573139.16846424,4392214.646983832,80812.28851500874,529266.0,248985.7708029484,1323425.0,1389359.5325470888,74133.0,45610.04967599916
7/15/20,176540916.4897015,4383007.559134059,80632.14066328558,541284.0,250013.05590694805,1350098.0,1427734.9564707053,75366.0,47065.66728017045
7/16/20,176508604.48073778,4373975.888660196,80455.6407973941,537932.0,250935.31678224847,1397531.0,1466108.7872841149,76688.0,48526.870409682066
7/17/20,176476214.00055292,4365107.1800077455,80282.63837767771,539957.0,251760.22756094884,1428520.0,1504476.606232917,77851.0,49993.07677932609
7/18/20,176443755.10441107,4356389.894547277,80112.96468771705,548680.0,252494.90309102865,1447408.0,1542834.3484011926,78772.0,51463.74667186623
7/19/20,176411237.10403422,4347813.342076766,79946.44182941616,559829.0,253145.93971089218,1459072.0,1581178.2693927197,79488.0,52938.37983335088
7/20/20,176378668.62311363,4339367.617595911,79782.8894088287,524226.0,253719.45308678874,1514300.0,1619504.9160464285,80120.0,54416.51259253411
7/21/20,176346057.64828625,4331043.543203485,79622.12875636961,522828.0,254221.1132229411,1555339.0,1657811.1012741544,81487.0,55897.715196099016
7/22/20,176313411.57645294,4322832.614144606,79463.98592532921,552768.0,254656.1770865266,1591975.0,1696093.8815312912,82771.0,57381.58932567729
7/23/20,176280737.25802526,4314726.949480001,79308.29350370858,583080.0,255029.51855477665,1620313.0,1734350.5370614836,84082.0,58867.76581892327
7/24/20,176248041.0372867,4306719.246036835,79154.89184317828,564914.0,255345.65642915494,1693214.0,1772578.5538743448,85238.0,60355.902537795264
7/25/20,176215328.78955945,4298802.735993443,79003.62969597608,522705.0,255608.78030222974,1785359.0,1810775.6075938346,86449.0,61845.68240035555
7/26/20,176182605.9556133,4290971.147604229,78854.36446049051,519174.0,255822.7745542751,1812913.0,1848939.5488136176,87004.0,63336.81155495724
7/27/20,176149877.5735224,4283218.668832766,78706.9622045174,508116.0,255991.24060054024,1846641.0,1887068.3897205554,87618.0,64829.01768756762
7/28/20,176117148.3081605,4275539.913677877,78561.29750923348,525903.0,256117.5175152811,1868749.0,1925160.2918683782,88539.0,66322.04845262537
7/29/20,176084422.47851494,4267929.890986466,78417.25318816993,539329.0,256204.7011518125,1922802.0,1963213.5549765942,90134.0,67815.67001834394
7/30/20,176051704.08297414,4260383.975578385,78274.71994012517,562032.0,256255.66185801578,1956807.0,2001226.6066370152,91263.0,69309.6657188806
7/31/20,176018996.8221499,4252897.882185196,78133.5959566401,561156.0,256273.0604781421,2008854.0,2039197.9930931125,92475.0,70803.83483688507
8/1/20,175986304.1227319,4245467.638210446,77993.78655026699,576332.0,256259.3650720805,2037982.0,2077126.369568477,93563.0,72297.99133146262
8/2/20,175953629.15496814,4238089.563764888,77855.2036815243,576697.0,256216.86320082768,2062876.0,2115010.493355076,94104.0,73791.96290346136
8/3/20,175920974.85325104,4230760.248157156,77717.76553984397,556677.0,256147.67637175843,2098976.0,2152849.2155525894,94665.0,75285.58989644048
8/4/20,175888343.93159392,4223476.53221855,77581.39616138565,548618.0,256053.77091369484,2157484.0,2190641.4749136744,95819.0,76778.72446923386
8/5/20,175855738.901767,4216235.4875907665,77446.02501218913,571456.0,255936.97071236192,2190361.0,2228386.2906070105,97256.0,78271.22962699161
8/6/20,175823162.08584273,4209034.4023993835,77311.58671722625,583177.0,255798.96602456932,2230542.0,2266082.7571896804,98493.0,79762.97855049466
8/7/20,175790615.6325711,4201870.762552106,77178.02065965984,590571.0,255641.324982638,2272299.0,2303730.03809306,99572.0,81253.85372084522
8/8/20,175758101.5272882,4194742.240420412,77045.27062589608,590398.0,255465.50057834183,2321537.0,2341327.3617763994,100477.0,82743.74638805747
8/9/20,175725621.60663104,4187646.6780345924,76913.28446491958,577390.0,255272.8410004339,2356983.0,2378874.015853793,101049.0,84232.55578450453
8/10/20,175693177.56664988,4180582.0778186824,76782.01384179387,564888.0,255064.5953494779,2390830.0,2416369.343902724,101752.0,85720.18869003329
8/11/20,175660770.97572237,4173546.5878411713,76651.41391054438,557266.0,254841.9227163897,2449338.0,2453812.7403332824,103026.0,87206.55874119187
8/12/20,175628403.28127787,4166538.4941371907,76521.44318577953,554356.0,254605.8969112668,2506228.0,2491203.64767237,104201.0,88691.5860713315
8/13/20,175596075.82144666,4159556.2074031522,76392.0632142644,598313.0,254357.51465914253,2521100.0,2528541.551963978,105463.0,90175.19668699626
8/14/20,175563789.83136523,4152598.2557953224,76263.23835629948,552016.0,254097.70004642618,2616981.0,2565825.980311991,106523.0,91657.32212954888
8/15/20,175531546.4492498,4145663.2779935775,76134.93561896794,586986.0,253827.3088004877,2622878.0,2603056.498471826,107232.0,93137.899149465
8/16/20,175499346.72474208,4138750.013669853,76007.12443411592,577328.0,253547.1341635621,2655017.0,2640232.7075397316,107852.0,94616.86925935105
8/17/20,175467191.62819776,4131857.292879393,75879.77639238792,551954.0,253257.91343029248,2699080.0,2677354.2402872653,108536.0,96094.17823649291
8/18/20,175435082.0521306,4124984.034411882,75752.86518012715,546220.0,252960.32897903962,2751246.0,2714420.760600591,109888.0,97569.77604425991
8/19/20,175403018.81979275,4118129.2359960694,75626.36650293779,543621.0,252655.01428481046,2801931.0,2751431.959943502,111100.0,99043.61637451863
8/20/20,175371002.68876258,4111291.9702012516,75500.25793808287,545353.0,252342.5564599403,2844318.0,2788387.5559742018,112304.0,100515.65645423433
8/21/20,175339034.3561657,4104471.3784726355,75374.51869091851,563414.0,252023.49994489143,2855558.0,2825287.2905667666,113358.0,101985.85676461805
8/22/20,175307114.4630055,4097666.666185657,75249.12946019476,554146.0,251698.34956235028,2913966.0,2862130.928107508,114250.0,103454.180808679
8/23/20,175275243.59806716,4090877.0981886056,75124.07236073214,543255.0,251367.57326650646,2947784.0,2898918.2539176284,114744.0,104920.59490194352
8/24/20,175243422.3024119,4084101.993668865,74999.33075394027,531296.0,251031.6053182377,2976256.0,2935649.0725109307,115309.0,106385.06793079713
8/25/20,175211651.07221872,4077340.722907953,74874.88914527514,520864.0,250690.84829299318,3032551.0,2972323.206486834,116580.0,107847.57119964047
8/26/20,175179930.3623145,4070592.7032567034,74750.73338252775,517044.0,250345.67552813512,3082447.0,3008940.4948636503,117665.0,109308.0782445231
8/27/20,175148260.58914992,4063857.3957362208,74626.85052835391,519896.0,249996.43322968011,3122846.0,3045500.7919365717,118649.0,110766.56467277688
8/28/20,175116642.13348943,4057134.301963088,74503.22863906274,526516.0,249643.4423904717,3158783.0,3082003.9663413893,119504.0,112223.0080170355
8/29/20,175085075.34330428,4050422.9608382997,74379.85633650506,523706.0,249287.0008780092,3202185.0,3118449.900220011,120262.0,113677.38757640921
8/30/20,175053560.53574464,4043722.946302347,74256.72305143652,503868.0,248927.3847865921,3237615.0,3154838.4881669004,120828.0,115129.68431343781
8/31/20,175022097.99976698,4037033.864342505,74133.81929622055,518300.0,248564.85024463496,3268591.0,3191169.6358733443,121381.0,116579.88071640086
9/1/20,174990687.99798253,4030355.350872619,74011.13615019993,483095.0,248199.6347825835,3345240.0,3227443.259810535,122596.0,118027.96069530364
9/2/20,174959330.7686286,4023687.0694855894,73888.66535504916,486776.0,247831.95870446795,3387309.0,3263659.2863101484,123780.0,119473.9094774033
9/3/20,174928026.52736214,4017028.7094070315,73766.39933286153,487589.0,247462.02634541914,3429435.0,3299817.650789477,124614.0,120917.7135114372
9/4/20,174896775.46891597,4010379.983603352,73644.33106641659,502021.0,247090.0272511904,3464278.0,3335918.2971590594,125502.0,122359.36037782827
9/5/20,174865577.76864186,4003740.6270201937,73522.45406768164,497798.0,246716.1372667285,3498999.0,3371961.177198167,126203.0,123798.8387057882
9/6/20,174834433.583638,3997110.3952946784,73400.76231596265,488716.0,246340.51933705516,3522155.0,3407946.25013324,126650.0,125236.13811233388
9/7/20,174803343.05455664,3990489.062693731,73279.2502698375,471633.0,245963.32477580843,3549201.0,3443873.481862064,126960.0,126671.24910566304
9/8/20,174772306.30646908,3983876.421125884,73157.91281932588,462188.0,245584.6938800622,3572421.0,3479742.844630343,127464.0,128104.16303833287
9/9/20,174741323.45004982,3977272.2787899105,73036.74524754657,457718.0,245204.75676773666,3611632.0,3515554.3165648426,128539.0,129534.87204348111
9/10/20,174710394.58280444,3970676.4587732353,72915.74318786313,451223.0,244823.63424677792,3657701.0,3551307.881191677,129522.0,130963.36896862206
9/11/20,174679519.78984377,3964088.79816879,72794.90261520032,456610.0,244441.4383607807,3695158.0,3587003.527115877,130396.0,132389.6473340779
9/12/20,174648699.14473903,3957509.14709917,72674.21982271464,461271.0,244058.2729935217,3723206.0,3622641.2476798594,131210.0,133813.7012869259
9/13/20,174617932.71058318,3950937.3675056105,72553.69139059023,475624.0,243674.23461964726,3723206.0,3658221.0405414095,131625.0,135235.52554380824
9/14/20,174587220.54061517,3944373.332435663,72433.31416617228,443466.0,243289.4127465946,3770138.0,3693742.907426565,132006.0,136655.11535725894
9/15/20,174556562.67887083,3937816.9253007644,72313.08524724863,437639.0,242903.89037467845,3811505.0,3729206.853868473,133119.0,138072.4664806469
