,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/22/20,9013408.60062181,3332.6027726350944,71.96344444926193,1519.0,100.60160268960568,2.0,163.35448084496997,25.0,46.51293014673746
3/23/20,9012990.60603901,3721.1387254210886,80.9055213165498,1888.0,111.63909105936366,2.0,174.3109361577657,34.0,46.83361141234049
3/24/20,9012525.22167825,4153.646727730274,90.82763838270883,2199.0,123.9849500183229,2.0,186.58906100419446,46.0,47.18534737152853
3/25/20,9012006.957951436,4635.229045559261,101.8444474296196,2493.0,137.78543309732672,2.0,200.33628283215427,59.0,47.57180747938701
3/26/20,9011429.704645878,5171.563693956315,114.0837644182914,2902.0,153.2039261822354,6.0,215.71711591138288,77.0,47.99707242600709
3/27/20,9010786.659104561,5768.971186258622,127.6880347956246,3319.0,170.42286210268088,6.0,232.91512689509494,92.0,48.465682176879895
3/28/20,9010070.246431665,6434.488670882861,142.81597453611087,3787.0,189.64585926157693,6.0,252.13512056222496,111.0,48.98268940404481
3/29/20,9009272.030816998,7175.952297543551,159.64440483512413,4114.0,211.1001085093982,6.0,273.6055715432639,136.0,49.55371892975629
3/30/20,9008382.61697702,8002.088743088504,178.3703007292549,4300.0,235.03903537527276,120.0,297.58133062095624,159.0,50.1850338747374
3/31/20,9007391.54059996,8922.616928811673,199.21307641185075,5389.0,261.74526798316,127.0,324.34663746260844,201.0,50.88360928357121
4/1/20,9006287.146555725,9948.361078031407,222.41713293433938,6469.0,291.5339447314596,127.0,354.21847543159475,240.0,51.657214093592366
4/2/20,9005056.453658812,11091.376236306325,248.25469378697463,7593.0,324.75639538586876,127.0,387.55030350763684,324.0,52.5145023009279
4/3/20,9003685.003996447,12365.088095032841,277.02897027758223,8570.0,361.80425094866985,127.0,424.7362230186027,359.0,53.465114729999854
4/4/20,9002156.69604316,13784.447837535361,309.0776738292452,9788.0,403.11400473462476,127.0,466.2156024827891,445.0,54.51979197867428
4/5/20,9000453.598980743,15366.104395894534,344.7769300956724,10517.0,449.17209718484605,127.0,512.4782362953745,486.0,55.69050038638257
4/6/20,8998555.74663686,17128.595583315404,384.54562971499416,11470.0,500.52057021982824,127.0,564.0700850783779,564.0,56.99057219794568
4/7/20,8996440.908719655,19092.560247126457,428.85026620144936,13221.0,557.7633577967773,127.0,621.5996675726751,686.0,58.43486163390767
4/8/20,8994084.337098913,21280.973516420887,478.2103106352833,15224.0,621.573278392101,127.0,685.7451734372446,819.0,60.03991856858742
4/9/20,8991458.4844778,23719.407592602405,533.2041819649661,16969.0,692.6998072131399,173.0,757.262379044052,950.0,61.824181829554874
4/10/20,8988532.69267494,26436.320641604405,594.4758751942709,18408.0,771.9777108701645,173.0,836.9934544127123,1057.0,63.80819428431524
4/11/20,8985272.847418468,29463.376635453023,662.7423176202036,19430.0,860.3366379676049,173.0,925.8767614510575,1124.0,66.01484217786331
4/12/20,8981640.996616438,32835.7989324723,738.8015220055554,20796.0,958.8117574196577,173.0,1024.957742026916,1223.0,68.46962114495688
4/13/20,8977594.927992705,36592.761354931055,823.5416335904284,21929.0,1068.5555748417764,173.0,1135.401038746426,1328.0,71.20093242501791
4/14/20,8973087.703085199,40777.81951855577,917.9509397542073,20684.0,1190.851019318355,3046.0,1258.5039488420846,1532.0,74.24041175405401
4/15/20,8968067.142961852,45439.38664455788,1023.1289546623545,12558.0,1327.1259529936347,14026.0,1395.7113813771673,1736.0,77.62329514739176
4/16/20,8962475.26172194,50631.257422710005,1140.2986762991302,14475.0,1478.9692367686237,14026.0,1548.6324689000392,1924.0,81.38882532007392
4/17/20,8956247.643497594,56413.183817377096,1270.8201217597332,17515.0,1648.1484963607215,14026.0,1719.058996379158,2141.0,85.58070278805258
4/18/20,8949312.758017808,62851.50725263973,1416.2052715123073,20278.0,1836.6297704937977,14026.0,1908.9858606655328,2354.0,90.24758696807397
4/19/20,8941591.210537354,70019.85092553508,1578.1345364955155,14062.0,2046.5992024025718,22130.0,2120.6337550475273,2462.0,95.44365213411574
4/20/20,8932994.92142525,77999.8764448525,1758.474879052055,16026.0,2280.486957728531,22130.0,2356.4742968110045,2587.0,101.22920368941304
4/21/20,8923426.230829949,86882.10877453344,1959.2997335921473,17347.0,2540.993581553354,22991.0,2619.2578696501996,2741.0,107.67136160770889
4/22/20,8912776.924714714,96766.83265036452,2182.9108536642498,17533.0,2831.1189822912097,25318.0,2912.0444273932476,2906.0,114.84481727960491
4/23/20,8900927.17825957,107765.063865677,2431.862227939704,20132.0,3154.1942541514536,26573.0,3238.2375386420995,3331.0,122.83267084990419
4/24/20,8887744.41428431,119999.59709280741,2708.986206192239,22684.0,3513.9165649278184,27655.0,3601.6220082416567,3704.0,131.72735766874388
4/25/20,8873082.075308729,133606.1310343701,3017.4219532416646,26107.0,3914.3873033830814,29160.0,4006.405373859769,4057.0,141.6316715591093
4/26/20,8856778.308291014,148734.47119684741,3360.646357789503,28662.0,4360.153702744116,30152.0,4457.263622919571,4286.0,152.65989382802871
4/27/20,8838654.565927265,165549.80575334406,3742.507480742971,31701.0,4856.254130042174,31142.0,4959.391518786928,4603.0,164.93903832399369
4/28/20,8818514.128886359,184234.0495757905,4167.260604393008,35608.0,5408.267195106761,32544.0,5518.55787539251,5083.0,178.6102215856838
4/29/20,8796140.555971434,204987.248850452,4639.6069302239,40040.0,6022.364836801441,34132.0,6141.166175383845,5513.0,193.83016869785328
4/30/20,8771296.079754096,228029.02834887817,5164.734846102421,45246.0,6705.36942771663,35935.0,6834.320931335138,6006.0,210.772866117527
5/1/20,8743719.96383378,253600.06490140135,5748.363678221901,47751.0,7464.8149176161105,38039.0,7605.900134049772,6412.0,229.63137123822207
5/2/20,8713126.845884265,281963.56269423483,6396.789761451235,49402.0,8309.01197283169,40937.0,8464.634176221387,6761.0,250.61979001398092
5/3/20,8679205.110253276,313406.686987233,7116.934386388977,51784.0,9247.116790362652,42991.0,9420.191558433124,7051.0,273.97543288583046
5/4/20,8641615.327758396,348241.91893332725,7916.393235998685,55438.0,10289.203303350065,45815.0,10483.271642122863,7367.0,299.96115789180635
5/5/20,8599988.819622915,386808.2753309484,8803.486677956716,59296.0,11446.338260226288,48221.0,11665.70469461894,7938.0,328.8679103414557
5/6/20,8553926.43330014,429472.3074810904,9787.309791707741,66653.0,12730.658139382955,51370.0,12980.559236534844,8588.0,361.01746412170604
5/7/20,8502997.602853803,476628.80805360543,10877.781201656226,71233.0,14155.447041472924,55350.0,14442.256715412524,9190.0,396.7653693672181
5/8/20,8446739.825235337,528701.0982373225,12085.688858864569,77580.0,15735.213743391438,59297.0,16066.693188497187,10017.0,436.5041057333446
5/9/20,8384658.645318909,586140.8048917899,13422.731446354255,83720.0,17485.766614356526,61685.0,17871.367790966848,10656.0,480.6664410481778
5/10/20,8316228.3700508,649426.9144166681,14901.552187562816,86619.0,19424.283047899586,64957.0,19875.516831522607,11123.0,529.7289785271857
5/11/20,8240893.630727649,719063.9890819062,16535.76289245287,90557.0,21569.37116804819,67384.0,22100.252729819003,11653.0,584.2158805510868
5/12/20,8158072.03509868,795579.3128501971,18339.95437589371,93156.0,23941.11975012606,72597.0,24568.70621687448,12461.0,644.7027431183374
5/13/20,8067158.131901956,879518.7537260316,20329.689303856816,98473.0,26561.132010861264,78424.0,27306.169641256798,13240.0,711.8205818716256
5/14/20,7967528.944538626,971441.0977231619,22521.47270347809,109687.0,29452.53799424242,79479.0,30340.238657409725,13999.0,786.2598788229419
5/15/20,7858551.340260068,1071910.6017253986,24932.69455912179,120359.0,32639.979459794104,84970.0,33700.94920385474,14962.0,868.7746302279573
5/16/20,7739591.534180439,1181487.4819529364,27581.53864624361,128177.0,36149.56036241248,89672.0,37420.90529529435,15662.0,960.1863076746773
5/17/20,7610027.05510821,1300716.0295819081,30486.85055187747,130840.0,40008.754885106646,94122.0,41535.39275942179,16118.0,1061.3876337988722
5/18/20,7469261.618568479,1430109.9296033003,33667.95714324203,138056.0,44246.263889124755,100459.0,46082.47276070592,16853.0,1173.3460460746182
5/19/20,7316743.715115416,1570134.0003957057,37144.427993147336,147108.0,48891.80883052426,106794.0,51103.048078449836,17983.0,1297.1067025432594
5/20/20,7151990.870834033,1721180.4348361457,40935.76384372812,156037.0,53975.846724565265,116683.0,56640.892842036024,18859.0,1433.794833611611
5/21/20,6974624.999944842,1883534.1855285475,45060.984006985826,164080.0,59529.17775551435,125960.0,62742.6344310693,20047.0,1584.6172048216636
5/22/20,6784434.225008189,2057312.2646018916,49538.040076240584,174412.0,65582.37671562193,135430.0,69457.66965516079,21048.0,1750.8623260835625
5/23/20,6581504.975114137,2242333.512229615,54382.86615607827,182798.0,72164.8731043059,142587.0,76837.98090924148,22013.0,1933.8987410683178
5/24/20,6366543.1132899765,2437801.075386107,59607.53607364204,190634.0,79303.19813387074,149911.0,84937.77438790713,22666.0,2135.1699324530327
5/25/20,6141683.535195925,2641500.779797864,65216.12192987357,197592.0,87017.1219012978,153833.0,93812.7415061196,23473.0,2356.182185453028
5/26/20,5912365.582073187,2847944.301457654,71194.93005242424,208117.0,95310.64674344524,158593.0,103518.44439282871,24512.0,2598.476292203999
5/27/20,5690453.702616519,3045288.2299505686,77491.73771660803,219576.0,104152.81143770624,166647.0,114106.7230332607,25598.0,2863.5628826034617
5/28/20,5494689.689316171,3214941.420246902,83986.1086089035,233880.0,113449.34578956448,177604.0,125618.57671665282,26754.0,3152.79210435482
5/29/20,5339429.1986303,3342847.16042483,90486.63099533936,247812.0,123035.76419690487,189476.0,138074.19578177595,27878.0,3467.16541961265
5/30/20,5220615.511240137,3433405.020794794,96798.39511472908,268714.0,132731.81093768883,200892.0,151467.0896567909,28834.0,3807.208216657755
5/31/20,5122862.38787675,3502249.079326674,102801.81848223948,278980.0,142410.85176801088,206555.0,165769.07586861707,29314.0,4173.027762276954
6/1/20,5033666.958884669,3562006.0215808824,108460.35741010317,285430.0,152012.20374952196,211080.0,180941.36270484494,29937.0,4564.485867629193
6/2/20,4946634.251226511,3619116.0812623356,113785.66681933028,300546.0,161516.2187514999,223638.0,196943.2743017296,31199.0,4981.343725636453
6/3/20,4859184.179787475,3676168.814360825,118808.27739214699,312851.0,170921.65081702222,238617.0,213736.53104288026,32548.0,5423.338478117374
6/4/20,4770482.047025661,3733995.185213745,123562.85217188693,325957.0,180233.828163269,254963.0,231286.69314279672,34021.0,5890.214368682766
6/5/20,4680394.427113573,3792721.362729397,128082.29887706037,343805.0,189459.6315498652,266940.0,249563.31984283697,35026.0,6381.732535155472
6/6/20,4589046.106713024,3852215.5136545184,132395.8604385952,359767.0,198605.5923641608,277149.0,268539.6487088685,35930.0,6897.672179265534
6/7/20,4496644.942564448,3912264.245173784,136528.77882769212,371351.0,207677.26187016515,283952.0,288192.1368827324,36455.0,7437.8286341496605
6/8/20,4403415.62603506,3972639.196837038,140502.52553754434,292021.0,216679.06960435145,378257.0,308499.9943613046,37134.0,8002.010506848414
6/9/20,4309576.0707543185,4033120.6616621865,144335.20261490726,304360.0,225614.35876302278,396737.0,329444.7544733469,38406.0,8590.036721271605
6/10/20,4215330.0142335445,4093504.875497143,148041.96667502788,318820.0,234485.47857429477,413916.0,351009.89343806816,39680.0,9201.733746733198
6/11/20,4120865.6162077948,4153605.2781835087,151635.4249685772,331944.0,243293.88896799702,429965.0,373180.49883919384,40919.0,9836.933094062064
6/12/20,4026356.0989834457,4213251.732426392,155125.9889743786,341859.0,252040.2616813753,445123.0,395942.98290274286,41828.0,10495.469087331405
6/13/20,3931961.009779315,4272289.130233443,158522.184613302,348358.0,260724.5730702347,459436.0,419284.83543451305,42720.0,11177.176892957592
6/14/20,3837827.538218203,4330575.956177375,161830.92231505655,355151.0,269346.18770435423,469141.0,443194.4115690843,43332.0,11881.890784119785
6/15/20,3744091.719335324,4387982.976716399,165057.73150724373,366603.0,277903.93328138546,477709.0,467660.7498081526,43959.0,12609.442615787379
6/16/20,3650879.4759754,4444392.100308557,168206.96420303182,387943.0,286396.1678658276,490005.0,492673.4163316259,45241.0,13359.660487819638
6/17/20,3558307.5018196404,4499695.405693242,171281.97167998634,387821.0,294820.8403898317,521046.0,518222.37228344736,46510.0,14132.367578535659
6/18/20,3466484.0001167916,4553794.321920899,174285.25802254278,395814.0,303175.545341505,534580.0,544297.8609236383,47748.0,14927.38113045121
6/19/20,3375509.2989496556,4606598.938127339,177218.61358647948,432328.0,311457.5724098145,551631.0,570890.3121892777,48954.0,15744.511575031107
6/20/20,3285476.364446962,4658027.420646477,180083.23114543429,440824.0,319663.95176676626,576779.0,597990.262399311,49976.0,16583.561783276793
6/21/20,3196471.2287009205,4708005.519893755,182879.80702218463,444632.0,327791.49553514586,588118.0,625588.2872036785,50591.0,17444.326431713478
6/22/20,3108573.3481407813,4756466.1505852,185608.6292169955,453463.0,335836.83591914846,601736.0,653674.9460991137,51271.0,18326.59147401213
6/23/20,3021855.9065217366,4803349.030585589,188269.65423399716,465298.0,343796.4603855325,627963.0,682240.7370744522,52645.0,19230.13370998003
6/24/20,2936386.0738863437,4848600.366608081,190862.5740318665,474332.0,351666.7442052889,660469.0,711276.0601548731,53830.0,20154.720444670143
6/25/20,2852225.2329928484,4892172.574841472,193386.87453974105,493619.0,359443.9806719349,679524.0,740771.1886042347,54971.0,21100.109230239977
6/26/20,2769429.178373486,4934024.031262412,195841.88641608614,516614.0,367124.40909801575,702399.0,770716.2471196962,55961.0,22066.047685999692
6/27/20,2688048.2982018623,4974118.84103466,198226.82934344257,528882.0,374704.24088744837,727715.0,801101.1959270515,57070.0,23052.27339025407
6/28/20,2608127.7422414226,5012426.623792052,200540.85039371133,540503.0,382179.6837173153,746018.0,831915.8201607891,57622.0,24058.513838865307
6/29/20,2529707.58476389,5048922.305545953,202783.05764415328,552070.0,389546.964099087,757811.0,863149.7235226611,58314.0,25084.486464374662
6/30/20,2452822.979190235,5083585.920703543,204952.54868683164,554129.0,396802.348193179,788318.0,894792.3264355683,59594.0,26129.89871608772
7/1/20,2377504.3161712224,5116402.412210026,207048.43575392436,570479.0,403942.16117681324,817642.0,926832.867036383,60632.0,27194.44818896311
7/2/20,2303777.3777548354,5147361.437328667,209069.86660489827,477282.0,410962.80501520354,957692.0,959260.4058049256,61884.0,28277.822806398286
7/3/20,2231663.4967493895,5176457.169798095,211016.04250124673,491292.0,417860.7748461994,984615.0,992063.8325162043,63174.0,29379.701046995586
7/4/20,2161179.7203650726,5203688.099378169,212886.23357308263,522008.0,424632.6740005374,990731.0,1025231.8751137495,64265.0,30499.752210133665
7/5/20,2092338.9759314249,5229056.831011803,214679.79113978997,509143.0,431275.22759874625,1029045.0,1058753.110954114,64867.0,31637.636723790547
7/6/20,2025150.2425422922,5252569.879727881,216396.15788790619,495255.0,437785.2948519338,1062542.0,1092615.979465282,65487.0,32793.00648604021
7/7/20,1959618.727355939,5274237.4626363125,218034.87630358618,494836.0,444159.88012201356,1107012.0,1126808.7957176059,66741.0,33965.50523314229
7/8/20,1895746.0452041398,5294073.289320743,219595.5947037062,505352.0,450396.1426575732,1139844.0,1161319.7656493494,67964.0,35154.76894197494
7/9/20,1833530.4025797697,5312094.349641929,221078.07197225795,515148.0,456491.40516243596,1171447.0,1196137.0016727366,69184.0,36360.42625204733
7/10/20,1772966.7840616805,5328320.700864637,222482.18070135522,513068.0,462443.16117928544,1217361.0,1231248.538996849,70398.0,37582.098909464825
7/11/20,1714047.1418507705,5342775.253441196,223807.90884356917,524293.0,468249.0812966697,1244088.0,1266642.3525494903,71469.0,38819.40223196512
7/12/20,1656760.5857336617,5355483.558168973,225055.36044694012,527738.0,473907.01831063646,1264843.0,1302306.3738178674,72100.0,40071.94558401077
7/13/20,1601093.574246727,5366473.59389986,226224.75506283934,520883.0,479415.01127935265,1291251.0,1338228.5080988805,72833.0,41339.33286836274
7/14/20,1547030.1056077653,5375775.557262115,227316.426286987,529266.0,484771.28856312385,1323425.0,1374396.6516186881,74133.0,42621.1630262322
7/15/20,1494551.9063111409,5383421.656433776,228330.81959883164,541284.0,489974.2699458495,1350098.0,1410798.7083572643,75366.0,43917.03054131375
7/16/20,1443638.6185192703,5389445.907832383,229268.48932018995,537932.0,495022.56779103243,1397531.0,1447422.6067872448,76688.0,45226.5259512727
7/17/20,1394267.9854837959,5393883.936501892,230130.09484723187,539957.0,499914.9872636253,1428520.0,1484256.3163414637,77851.0,46549.23636382813
7/18/20,1346416.0303318293,5396772.784662241,230916.39669120114,548680.0,504650.525894653,1447408.0,1521287.8630873086,78772.0,47884.745964331836
7/19/20,1300057.2325307021,5398150.724283611,231628.2518133249,559829.0,509228.3722340756,1459072.0,1558505.345116817,79488.0,49232.63652716742
7/20/20,1255164.6983154009,5398057.077090339,232266.6086576454,524226.0,513647.9038904457,1514300.0,1595896.9473499856,80120.0,50592.487920455555
7/21/20,1211710.3264594285,5396532.040864518,232832.50177196105,522828.0,517908.6847808367,1555339.0,1633450.955740936,81487.0,51963.87860776826
7/22/20,1169664.9658224224,5393616.525168243,233327.04643932686,552768.0,522010.46196908515,1591975.0,1671155.7706413963,82771.0,53346.386135569286
7/23/20,1128998.5685417461,5389351.993038137,233751.43283226842,583080.0,525953.1617103276,1620313.0,1708999.9196589952,84082.0,54739.58761896634
7/24/20,1089680.3338883827,5383780.312954987,234106.92039972486,564914.0,529736.8852747603,1693214.0,1746972.0695671078,85238.0,56143.060208613046
7/25/20,1051678.8471362274,5376943.617405573,234394.83182766815,522705.0,533361.9040077846,1785359.0,1785061.0376500827,86449.0,57556.381554088
7/26/20,1014962.2086231234,5368884.171928958,234616.54734496394,519174.0,536828.6543521917,1812913.0,1823255.802115083,87004.0,58979.130244718464
7/27/20,979498.157306252,5359644.251247143,234773.49868760537,508116.0,540137.7321354153,1846641.0,1861545.5118617504,87618.0,60410.88624575938
7/28/20,945254.1848527419,5349266.025280744,234867.1635234479,525903.0,543289.8869725073,1868749.0,1899919.495341929,88539.0,61851.231310205025
7/29/20,912197.6433873143,5337791.453006675,234899.05959989747,539329.0,546286.0160093185,1922802.0,1938367.2687393078,90134.0,63299.74938336367
7/30/20,880295.8446458845,5325262.185043925,234870.7394170989,562032.0,549127.1579392601,1956807.0,1976878.543337579,91263.0,64756.026982077856
7/31/20,849516.1523648559,5311719.475080073,234783.78440742058,561156.0,551814.4860039114,2008854.0,2015443.2321182224,92475.0,66219.65357151425
8/1/20,819826.0668571435,5297204.098082774,234639.80013973516,576332.0,554349.3019952435,2037982.0,2054051.4556590696,93563.0,67690.22190613099
8/2/20,791193.3019387143,5281756.277698681,234440.41132718,576697.0,556733.0296069554,2062876.0,2092693.5472318449,94104.0,69167.3283612876
8/3/20,763585.8550210595,5265415.621929009,234187.25661950203,556677.0,558967.2071698626,2098976.0,2131360.0571826138,94665.0,70650.57325647764
8/4/20,736972.0729726754,5248221.061242379,233881.98451571396,548618.0,561053.4817701941,2157484.0,2170041.7569792257,95819.0,72139.56114313785
8/5/20,711320.7058237985,5230210.802180569,233526.2485804089,571456.0,562993.6017059517,2190361.0,2208729.641942098,97256.0,73633.90109072824
8/6/20,686600.9608953027,5211422.278452055,233121.70358149783,583177.0,564789.4103801772,2230542.0,2247414.9340740503,98493.0,75133.20694442141
8/7/20,662782.5465841948,5191892.11400418,232670.0015812373,590571.0,566442.8395591456,2272299.0,2286089.083841995,99572.0,76637.09756860779
8/8/20,639835.7100070505,5171656.092800834,232172.78820697448,590398.0,567955.9025606774,2321537.0,2324743.7713117953,100477.0,78145.19707444815
8/9/20,617731.2763146689,5150749.125520283,231631.69950958004,577390.0,569330.6884113533,2356983.0,2363370.907384051,101049.0,79657.13502830671
8/10/20,596440.6714056298,5129205.235450621,231048.35866757508,564888.0,570569.3549357908,2390830.0,2401962.633481629,101752.0,81172.54664208431
8/11/20,575935.9521228018,5107057.534833945,230424.37314994275,557266.0,571674.123047928,2449338.0,2440511.321922501,103026.0,82691.0729518705
8/12/20,556189.8238537986,5084338.215292293,229761.33208377895,554356.0,572647.2705842826,2506228.0,2479009.5750214173,104201.0,84212.36097486976
8/13/20,537175.6554863885,5061078.54081812,229060.8038447546,598313.0,573491.126368341,2521100.0,2517450.2239019875,105463.0,85736.06385217766
8/14/20,518867.4972382546,5037308.836973996,228324.33386361922,552016.0,574208.0648660003,2616981.0,2555826.327564204,106523.0,87261.84098203863
8/15/20,501240.08260989754,5013058.497674275,227553.44272522334,586986.0,574800.5003542876,2622878.0,2594131.170412139,107232.0,88789.35812527513
8/16/20,484268.84007811034,4988355.980599254,226749.62435764473,577328.0,575270.8819002901,2655017.0,2632358.2606728454,107852.0,90318.28751158
8/17/20,467929.89554518444,4963228.812581002,225914.3445160753,551954.0,575621.6882720763,2699080.0,2670501.327904124,108536.0,91848.30792356412
8/18/20,452200.0711388805,4937703.598776334,225049.03940522196,546220.0,575855.4229544055,2751246.0,2708554.320175761,109888.0,93379.10476784423
8/19/20,437056.8827995188,4911806.032784751,224155.114531345,543621.0,575974.609472346,2801931.0,2746511.4010774293,111100.0,94910.3701333104
8/20/20,422478.53888608166,4885560.905325895,223233.94370485444,545353.0,575981.7870338035,2844318.0,2784366.9467644226,112304.0,96441.80284151768
8/21/20,408443.93343613617,4858992.118526711,222286.8682498336,563414.0,575879.5062634158,2855558.0,2822115.542503071,113358.0,97973.10848040142
8/22/20,394932.6387784499,4832122.700700758,221315.19628345195,554146.0,575670.3251147567,2913966.0,2859751.9791787267,114250.0,99503.99943056797
8/23/20,381924.89618362,4804974.822931902,220320.20222631554,543255.0,575356.8050450599,2947784.0,2897271.2495568106,114744.0,101034.19487799794
8/24/20,369401.60648417386,4777569.815467824,219303.12636653412,531296.0,574941.5073842141,2976256.0,2934668.5445722044,115309.0,102563.42082059891
8/25/20,357344.318120601,4749928.186647588,218265.1746155503,520864.0,574426.9899006824,3032551.0,2971939.249344147,116580.0,104091.41006163062
8/26/20,345735.2154467841,4722069.64133761,217207.51836079638,517044.0,573815.8035662749,3082447.0,3009078.939184083,117665.0,105617.90219707073
8/27/20,334557.1051647482,4694013.1011297265,216131.29445686992,519896.0,573110.4895271193,3122846.0,3046083.375438555,118649.0,107142.64359173682
8/28/20,323793.4030017644,4665776.724097083,215037.6052257068,526516.0,572313.5762293448,3158783.0,3082948.5014101677,119504.0,108665.38735141372
8/29/20,313428.11896629806,4637377.925828654,213927.51863534993,523706.0,571427.5767665801,3202185.0,3119670.4380948474,120262.0,110185.89328385076
8/30/20,303445.84300576715,4608833.399857796,212802.0685148133,503868.0,570454.9863815673,3237615.0,3156245.4799744114,120828.0,111703.92785597059
8/31/20,293831.72950062325,4580159.139106925,211662.25488218036,518300.0,569398.2801686466,3268591.0,3192670.0907078995,121381.0,113219.26414169291
9/1/20,284571.4822611687,4551370.456637022,210509.04428960456,483095.0,568259.9109086393,3345240.0,3228940.898899931,122596.0,114731.6817671437
9/2/20,275651.3387135734,4522482.007040294,209343.37028047917,486776.0,567042.3071046504,3387309.0,3265054.6937870337,123780.0,116240.96684722899
9/3/20,267058.05450795783,4493507.807233315,208166.13384763614,487589.0,565747.8711392734,3429435.0,3301008.4210099448,124614.0,117746.91191984944
9/4/20,258778.8876766722,4464461.257523014,206978.2039816264,502021.0,564378.9776160298,3464278.0,3336799.1783444625,125502.0,119249.31587306787
9/5/20,250801.58319856288,4435355.162098509,205780.41823306063,497798.0,562937.9718136428,3498999.0,3372424.2115020626,126203.0,120747.98387020586
9/6/20,243114.3573502721,4406201.74955696,204573.58333424976,488716.0,561427.1683094681,3522155.0,3407880.9099307167,126650.0,122242.72726908841
9/7/20,235705.88242727987,4377012.692901616,203358.47582319344,471633.0,559848.8497067156,3549201.0,3443166.8026935,126960.0,123733.36353950965
9/8/20,228565.27146443957,4347799.129362216,202135.84271794933,462188.0,558205.2655148862,3572421.0,3478279.554365254,127464.0,125219.71617600192
9/9/20,221682.0633081523,4318571.679713326,200906.40219395963,457718.0,556498.631126955,3611632.0,3513216.9610037766,128539.0,126701.61460906218
9/10/20,215046.20783352092,4289340.4672752675,199670.84429190218,451223.0,554731.1269326727,3657701.0,3547976.9461640725,129522.0,128178.89411273671
9/11/20,208648.05150179402,4260115.136430826,198429.83162924348,456610.0,552904.8975223219,3695158.0,3582557.556984322,130396.0,129651.3957108876
9/12/20,202478.3231748795,4230904.870721109,197184.00012882325,461271.0,551022.0510088957,3723206.0,3616956.9603312765,131210.0,131118.96608080724
9/13/20,196528.12035930337,4201718.410389115,195933.95973162277,475624.0,549084.6584114878,3723206.0,3651173.4390354874,131625.0,132581.4574568955
9/14/20,190788.8954874126,4172564.069690301,194680.295161575,443466.0,547094.75320791,3770138.0,3685205.3881491744,132006.0,134038.72752911123
9/15/20,185252.44244435118,4143449.7538022636,193423.56670524142,437639.0,545054.3309969082,3811505.0,3719051.311263183,133119.0,135490.6393391022
9/16/20,179910.88453827967,4114382.9743344625,192164.31081352083,439513.0,542965.3489627237,3845464.0,3752709.817082161,134106.0,136937.06118939485
