,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/12/20,19461996.191825617,60775.26132595586,12707.985217930547,20796.0,4872.453379172696,173.0,5710.489602621326,1223.0,295.16330264389
4/13/20,19456282.320369627,64915.69833514803,13652.016170284056,21929.0,5202.8504568371245,173.0,6080.02424267828,1328.0,308.7476242415788
4/14/20,19450178.06563518,69339.3134913413,14660.369513872132,20684.0,5555.929768407594,3046.0,6474.6269847171925,1532.0,323.2523948348619
4/15/20,19443656.925842855,74065.27888120341,15737.443017480535,12558.0,5933.2321995556895,14026.0,6896.018188605735,1736.0,338.7407825015823
4/16/20,19436690.634869974,79114.03495398311,16887.932035113932,14475.0,6336.40221538686,14026.0,7346.035073074934,1924.0,355.2802461360739
4/17/20,19429249.04959572,84507.37061141408,18116.849044736387,17515.0,6767.194482336804,14026.0,7826.639504512015,2141.0,372.9428214375176
4/18/20,19421300.029457886,90268.5085797188,19429.544690809667,20278.0,7227.480968343343,14026.0,8339.926405585813,2354.0,391.80542965724885
4/19/20,19412809.31071242,96422.19443875928,20831.729810823283,14062.0,7719.258383290282,22130.0,8888.132551719476,2462.0,411.95020058700595
4/20/20,19403740.371796444,102994.79158912295,22329.499236965647,16026.0,8244.656168727797,22130.0,9473.646109168007,2587.0,433.4648227773438
4/21/20,19394054.293225285,110014.37998808507,23929.35661605285,17347.0,8805.944836348934,22991.0,10099.016576633681,2741.0,456.4429085731153
4/22/20,19383709.607883204,117510.86119112954,25638.241209879703,17533.0,9405.544905849447,25318.0,10766.96556295357,2906.0,480.98438984775356
4/23/20,19372662.145167597,125516.06755151157,27463.55588864904,20132.0,10046.036237122718,26573.0,11480.398046887687,3331.0,507.1959314392722
4/24/20,19360864.865597934,134063.87758828388,29413.197144450816,22684.0,10730.167968152611,27655.0,12242.414493395127,3704.0,535.191376034688
4/25/20,19348267.687969193,143190.33620990746,31495.586664677296,26107.0,11460.868932363446,29160.0,13056.323623704771,4057.0,565.092213060397
4/26/20,19334817.30754936,152933.78069498183,33719.7048246991,28662.0,12241.258652024659,30152.0,13925.655998765378,4286.0,597.0280774381124
4/27/20,19320457.005561486,163334.97198717025,36095.1262212846,31701.0,13074.658912444393,31142.0,14854.178488154623,4603.0,631.1372808529572
4/28/20,19305126.450442728,174437.23143676665,38632.056871785106,35608.0,13964.605855878815,32544.0,15845.909432119117,5083.0,667.5673684718647
4/29/20,19288761.489976324,186286.58258701916,41341.37386270629,40040.0,14914.862727555284,34132.0,16905.134895573363,5513.0,706.4757157563431
4/30/20,19271293.933911037,198931.8986091952,44234.667316515806,45246.0,15929.433266428665,35935.0,18036.425937715227,6006.0,748.0301625664978
5/1/20,19252651.32902823,212425.05435116348,47324.28412172489,47751.0,17012.57559118684,38039.0,19244.656650975616,6412.0,792.4096755133529
5/2/20,19232756.72692868,226821.0817609523,50623.374006121296,49402.0,18168.816643088936,40937.0,20535.023288056753,6761.0,839.8050502633956
5/3/20,19211528.439946942,242178.33216219,54145.938622310634,51784.0,19402.96745776544,42991.0,21913.064714372846,7051.0,890.4196625090473
5/4/20,19188879.795198623,258558.63779752958,57906.88219265782,55438.0,20720.138693787783,45815.0,23384.683658506703,7367.0,944.4702482404729
5/5/20,19164718.875698928,276027.48085728905,61922.0654203456,59296.0,22125.757042547128,48221.0,24956.16941110248,7938.0,1002.1877372008353
5/6/20,19138948.26124418,294654.15942788596,66208.36139068654,66653.0,23625.581926756695,51370.0,26634.22156763771,8588.0,1063.818124670372
5/7/20,19111464.759437095,314511.95850102574,70783.71434972841,71233.0,25225.722900121076,55350.0,28425.975096027967,9190.0,1129.6233918954526
5/8/20,19082159.136753593,335678.3171698633,75667.20074568347,77580.0,26932.65725352792,59297.0,30339.02667002245,10017.0,1199.8824729945684
5/9/20,19050915.845317688,358234.9956519944,80879.09294938219,83720.0,28753.248122987687,61685.0,32381.46233422757,10656.0,1274.892270758694
5/10/20,19017612.749463968,382268.2383606582,86440.92547320106,86619.0,30694.76294438546,64957.0,34561.88648963893,11123.0,1354.9687209376527
5/11/20,18982120.85792157,407868.92775459227,92375.56334984774,90557.0,32764.891925563155,67384.0,36889.45220407801,11653.0,1440.4479051738288
5/12/20,18944304.052963883,435132.7365489844,98707.2733150055,93156.0,34971.766917222325,72597.0,39373.8929982946,12461.0,1531.6872181189754
5/13/20,18904018.83886904,464160.25844459713,105461.79629255329,98473.0,37323.97970614358,78424.0,42025.55581287734,13240.0,1629.0665779071926
5/14/20,18861114.087059077,495057.13700500055,112666.42298366215,109687.0,39830.600785711875,79479.0,44855.43558548303,13999.0,1732.9896957551705
5/15/20,18815430.812412545,527934.1628700063,120350.06975004585,120359.0,42501.19678631199,84970.0,47875.210879957056,14962.0,1843.8853841848734
5/16/20,18766801.95366809,562907.3621003215,128543.35736386152,128177.0,45345.84815869072,89672.0,51097.281124645604,15662.0,1962.2089243319454
5/17/20,18715052.193486914,600098.0452796759,137278.68950771092,130840.0,48375.165251439925,94122.0,54534.80473854269,16118.0,2088.4434658525693
5/18/20,18659997.799700454,639632.8328845575,146590.33280291455,138056.0,51600.30365089659,100459.0,58201.738681660405,16853.0,2223.1014791241455
5/19/20,18601446.50740641,681643.6403400258,156514.4965170663,147108.0,55032.97772360389,106794.0,62112.87897376632,17983.0,2366.7262430013698
5/20/20,18539197.452087734,726267.6138001584,167089.41122297887,156037.0,58685.47193581121,116683.0,66283.90200741528,18859.0,2519.8933617359453
5/21/20,18473041.139519475,773647.028342862,178355.40793622626,164080.0,62570.65074236811,125960.0,70731.40708570906,20047.0,2683.212326864797
5/22/20,18402759.506190285,823929.104270687,190354.99208026147,174412.0,66701.96389697414,135430.0,75472.95873237836,21048.0,2857.328070736648
5/23/20,18328126.028510433,877265.7751700373,203132.9171245066,182798.0,71093.44982405567,142587.0,80527.13005781944,22013.0,3042.9225588097856
5/24/20,18248905.919672266,933813.3758919296,216736.2536780277,190634.0,75759.73481367444,149911.0,85913.54602522595,22666.0,3240.716378279671
5/25/20,18164856.43093337,993732.2369145437,231214.45210043926,197592.0,80716.02671927279,153833.0,91652.92627465926,23473.0,3451.47031047301
5/26/20,18075727.25833832,1057186.183914037,246619.3987246799,208117.0,85978.10340200843,158593.0,97767.12740538837,24512.0,3675.986883348446
5/27/20,17981261.06655437,1124341.9333618456,263005.46419547615,219576.0,91562.2953034762,166647.0,104279.1841922188,25598.0,3915.1118848530627
5/28/20,17881194.150056306,1195368.3674087229,280429.54182623944,233880.0,97485.46073116727,177604.0,111213.34935731596,26754.0,4169.7358232370225
5/29/20,17775257.2479219,1270435.6760413412,298951.07342606474,247812.0,103764.95278787157,189476.0,118595.13101484654,27878.0,4440.7953019158695
5/30/20,17663176.518183567,1349714.360986936,318632.0623441143,268714.0,110418.57776529246,200892.0,126451.32774876952,28834.0,4729.274307423823
5/31/20,17544674.69921528,1433374.0821905283,339537.0687493675,278980.0,117464.54277934387,206555.0,134810.0596844704,29314.0,5036.205350265528
6/1/20,17419472.460086487,1521582.3433070234,361733.1881211964,285430.0,124921.3929348525,211080.0,143700.79597091975,29937.0,5362.67047396596
6/2/20,17287289.964979947,1614503.000399629,385290.0073778371,300546.0,132807.93578150516,223638.0,153154.37667864794,31199.0,5709.802059076218
6/3/20,17147848.657292284,1712294.5891843461,410279.53806764056,312851.0,141143.15264160064,238617.0,163203.0290300196,32548.0,6078.7834190685535
6/4/20,17000873.282852437,1815108.4584345645,436776.1223935597,325957.0,149946.09519322438,254963.0,173880.37639454848,34021.0,6470.849130573498
6/5/20,16846094.15256103,1923086.7125349164,464856.31009562494,343805.0,159235.7667111087,266940.0,185221.43921532453,35026.0,6887.285067338834
6/6/20,16683249.660463303,2036359.9532337408,494598.702554198,359767.0,169030.9867127831,277149.0,197262.62642945396,35930.0,7329.428085142433
6/7/20,16512089.063265037,2155044.817551538,526083.762333957,371351.0,179350.23822336772,283952.0,210041.71679196128,36455.0,7798.665335975
6/8/20,16332375.51570017,2279241.326052609,559393.5829991172,292021.0,190211.49629548198,378257.0,223597.82779028456,37134.0,8296.433126568518
6/9/20,16143889.389840588,2409030.0145354606,594611.6185122619,304360.0,201632.0379424847,396737.0,237971.37162129945,38406.0,8824.21530188045
6/10/20,15946431.909063166,2544468.826672761,631822.367269287,318820.0,213628.23174905352,413916.0,253203.9962970961,39680.0,9383.541082529411
6/11/20,15739829.234573636,2685589.635854064,671111.0070788315,331944.0,226215.3054928934,429965.0,269338.51067734347,40919.0,9975.982312040602
6/12/20,15523937.412201295,2832394.0021995367,712562.9728768943,341859.0,239407.08706138292,445123.0,286418.79141111206,41828.0,10603.150039836126
6/13/20,15298649.317636104,2984847.0565475426,756263.4591920028,348358.0,253215.70487138553,459436.0,304489.6696147927,42720.0,11266.690360167804
6/14/20,15063907.148263901,3142866.047136493,802296.7970353644,355151.0,267651.2070400946,469141.0,323596.7926060853,43332.0,11968.279335149935
6/15/20,14819729.573099546,3306294.6625639535,850745.5701664008,366603.0,282720.9834434621,477709.0,343786.4523570728,43959.0,12709.61669577052
6/16/20,14566281.116505293,3474836.1975844814,901689.0853847441,387943.0,298428.6638036366,490005.0,365105.3544470665,45241.0,13492.417358147619
6/17/20,14304055.555645633,3647875.5324064046,955200.1464825486,387821.0,314771.58912087785,521046.0,387600.2636738108,46510.0,14318.398410868484
6/18/20,14034367.258888891,3824000.803179665,1011337.2489177433,395814.0,331734.3905965791,534580.0,411317.3434745018,47748.0,15189.254859482742
6/19/20,13760605.653944014,3999781.930697894,1070124.7817267142,432328.0,349272.3534001876,551631.0,436300.70708495536,48954.0,16106.606427187735
6/20/20,13490993.932425987,4167092.34343552,1131504.7710014568,440824.0,367270.72498342954,576779.0,462588.9782377764,49976.0,17071.871268725048
6/21/20,13242346.518680999,4309515.872537644,1195238.261690066,444632.0,385462.8605236763,588118.0,490207.416137326,50591.0,18085.976811082426
6/22/20,13037627.735124039,4404989.256566193,1260784.615718672,453463.0,403338.0001461134,601736.0,519153.109219336,51271.0,19148.816090338085
6/23/20,12888187.012257205,4443511.78507781,1327334.600050626,465298.0,420199.49402900547,627963.0,549377.6504002763,52645.0,20258.611613113593
6/24/20,12781883.231510293,4438522.306756239,1394109.5761970924,474332.0,435455.79686303216,660469.0,580783.3365122406,53830.0,21411.775807300903
6/25/20,12698329.709456688,4411226.138024613,1460618.3643936196,493619.0,448838.61177248467,679524.0,613240.4713780754,54971.0,22603.546368011812
6/26/20,12623631.85605684,4375879.340973083,1526644.0816863952,516614.0,460354.57800094556,702399.0,646610.5826047638,55961.0,23828.838745900754
6/27/20,12551154.702479107,4339222.153233685,1592123.567163735,528882.0,470147.1867847078,727715.0,680761.4619716328,57070.0,25082.798408750914
6/28/20,12478208.118363975,4303938.477172763,1657060.5580074692,540503.0,478404.3618047515,746018.0,715573.4440050075,57622.0,26361.03138135154
6/29/20,12403803.398938365,4270968.648879176,1721484.075801001,552070.0,485316.50494127424,757811.0,750940.8955026433,58314.0,27659.65893814355
6/30/20,12327621.24624906,4240569.965794784,1785431.321200088,554129.0,491060.9489971765,788318.0,786771.7256464559,59594.0,28975.299614680975
7/1/20,12249594.68476073,4212744.679331836,1848941.129000507,570479.0,495797.5115093295,817642.0,822986.2232611518,60632.0,30305.026512888147
7/2/20,12169748.391895248,4187404.6627378007,1912051.5690954158,477282.0,499668.2255326718,957692.0,859515.7475216498,61884.0,31646.31922521842
7/3/20,12088138.265385956,4164433.2084641736,1974799.1276423703,491292.0,502798.5106919989,984615.0,896301.4613252071,63174.0,32997.017325453846
7/4/20,12004829.166085139,4143707.6699934797,2037218.4762838709,522008.0,505298.7439869624,990731.0,933293.1689596118,64265.0,34355.27768915807
7/5/20,11919886.954942763,4125107.4551594285,2099342.453969319,509143.0,507265.8523479565,1029045.0,970448.2711673208,64867.0,35719.536124786624
7/6/20,11833375.756079126,4108516.6730472483,2161202.1209724876,495255.0,508784.79926489387,1062542.0,1007730.8336240586,65487.0,37088.47316925529
7/7/20,11745357.210077448,4093824.752467799,2222826.8358327397,494836.0,509929.9333315644,1107012.0,1045110.7592251899,66741.0,38460.98369521819
7/8/20,11655890.413821796,4080926.3689627834,2284244.3352503125,505352.0,510766.1947371333,1139844.0,1082563.0544025837,67964.0,39836.14997104371
7/9/20,11565032.081038244,4069721.1563527165,2345480.8108339524,515148.0,511350.19050502277,1171447.0,1120067.1786873008,69184.0,41213.21777748683
7/10/20,11472836.787744747,4060113.3413524195,2406560.9810627634,513068.0,511731.1490530272,1217361.0,1157606.4696415241,70398.0,42591.575291838104
7/11/20,11379357.195546648,4052011.4099437194,2467508.157486293,524293.0,511951.7691653805,1244088.0,1195167.6327609902,71469.0,43970.73435771895
7/12/20,11284644.277064811,4045327.7791578085,2528344.3063992057,527738.0,512048.9739047848,1264843.0,1232740.2902792343,72100.0,45350.313917687374
7/13/20,11188747.52212912,4039978.496248376,2589090.105622238,520883.0,512054.5788154891,1291251.0,1270316.58257625,72833.0,46730.02537742033
7/14/20,11091715.1179536,4035882.9710454373,2649764.9969857084,529266.0,511995.88509094,1323425.0,1307890.8156324928,74133.0,48109.65966063119
7/15/20,10993594.11068547,4032963.7333063986,2710387.2349903104,541284.0,511896.20594538515,1350098.0,1345459.1494739025,75366.0,49489.07576913242
7/16/20,10894430.548885027,4031146.213852472,2770973.9320381447,537932.0,511775.33369689883,1397531.0,1383019.322978113,76688.0,50868.19067804129
7/17/20,10794269.610569704,4030358.547361327,2831541.1005314896,539957.0,511649.9543948396,1428520.0,1420570.410790727,77851.0,52246.9704100323
7/18/20,10693155.715008676,4030531.395198646,2892103.6920978646,548680.0,511534.014244411,1447408.0,1458112.6097513027,78772.0,53625.42219315345
7/19/20,10591132.621115474,4031597.7858672086,2952675.6342857415,559829.0,511439.04456057027,1459072.0,1495647.0506723195,79488.0,55003.58754957636
7/20/20,10488243.515429731,4033492.969069907,3013269.8653384005,524226.0,511374.45700605167,1514300.0,1533175.6282171826,80120.0,56381.536048922935
7/21/20,10384531.085752713,4036154.2887185374,3073898.3662080206,522828.0,511347.7917918541,1555339.0,1570700.85960201,81487.0,57759.3601199698
7/22/20,10280037.587918492,4039521.064805795,3134572.1913704453,552768.0,511364.94994957425,1591975.0,1608225.752894126,82771.0,59137.170214732934
7/23/20,10174804.901709886,4043534.4896100364,3195301.4975534016,583080.0,511430.3912560159,1620313.0,1645753.6963141314,84082.0,60515.09074378041
7/24/20,10068874.579981672,4048137.532684596,3256095.5712696044,564914.0,511547.31547689805,1693214.0,1683288.3576258742,85238.0,61893.25638196174
7/25/20,9962287.889876986,4053274.8562112288,3316962.8548754537,522705.0,511717.8206252407,1785359.0,1720833.5975336032,86449.0,63271.80888846512
7/26/20,9855085.846916072,4058892.7395978477,3377910.971359736,519174.0,511943.04140863655,1812913.0,1758393.3951524426,87004.0,64650.89437019373
7/27/20,9747309.243718438,4064939.011050563,3438946.748167668,508116.0,512223.27468011907,1846641.0,1795971.7813178138,87618.0,66030.66083297924
7/28/20,9638998.672972353,4071362.9865773213,3500076.240017571,525903.0,512558.089780982,1868749.0,1833572.7810779877,88539.0,67411.25606998941
7/29/20,9530194.545169855,4078115.4157305732,3561304.7508148,539329.0,512946.42544022744,1922802.0,1871200.3643539988,90134.0,68792.82585003217
7/30/20,9420937.102057992,4085148.4328347268,3622636.854845056,562032.0,513386.6767389826,1956807.0,1908858.4026023927,91263.0,70175.51232627666
7/31/20,9311266.425609428,4092415.513937132,3684076.4172219234,561156.0,513876.7709951239,2008854.0,1946550.6322082945,92475.0,71559.45269210404
8/1/20,9201222.443586076,4099871.438067492,3745626.6137935566,576332.0,514414.2365750648,2037982.0,1984280.6221347277,93563.0,72944.7779932428
8/2/20,9090844.931223992,4107472.253404604,3807289.9504321576,576697.0,514996.2622366444,2062876.0,2022051.7473361911,94104.0,74331.61215156098
8/3/20,8980173.510000866,4115175.247087345,3869068.28188737,556677.0,515619.75068369997,2098976.0,2059867.1656595506,94665.0,75720.07111690845
8/4/20,8869247.643442128,4122938.91871748,3930962.8302013786,548618.0,516281.3657448716,2157484.0,2097729.7986121783,95819.0,77110.26216095987
8/5/20,8758106.630283067,4130722.957132239,3992974.2027485254,571456.0,516977.5741124678,2190361.0,2135642.3154287725,97256.0,78502.28329218122
8/6/20,8646789.595247673,4138488.2201014776,4055102.4099501437,583177.0,517704.68236548844,2230542.0,2173607.1199982283,98493.0,79896.22277581412
8/7/20,8535335.477747723,4146196.7165507055,4117346.882721699,590571.0,518458.8700243725,2272299.0,2211626.340200643,99572.0,81292.15874235694
8/8/20,8423783.018392531,4153811.5914545394,4179706.48963127,590398.0,519236.21830624744,2321537.0,2249701.8198564807,100477.0,82690.15889196144
8/9/20,8312170.743577002,4161297.113051532,4242179.553818211,577390.0,520032.7352717782,2356983.0,2287835.1128695235,101049.0,84090.28027938235
8/10/20,8200536.949636295,4168618.6604308,4304763.86994875,564888.0,520844.3808319905,2390830.0,2326027.4774835804,101752.0,85492.56910310387
8/11/20,8088919.683370745,4175742.7156894375,4367456.720606968,557266.0,521667.08399180183,2449338.0,2364279.875228912,103026.0,86897.06066666653
8/12/20,7977356.724153492,4182636.853873369,4430254.893066042,554356.0,522496.7643219775,2506228.0,2402592.9673593333,104201.0,88303.77924785465
8/13/20,7865885.561811316,4189269.738225245,4493154.695411373,598313.0,523329.34458137886,2521100.0,2440967.116632538,105463.0,89712.73816408032
8/14/20,7754543.376537335,4195611.112734958,4556151.973062976,552016.0,524160.7676753622,2616981.0,2479402.386522937,106523.0,91123.93974349207
8/15/20,7643367.015177453,4201631.799157772,4619242.124793059,586986.0,524987.0067634598,2622878.0,2517898.5445688833,107232.0,92537.37544789266
8/16/20,7532392.969438799,4207303.691592471,4682420.119054376,577328.0,525804.0787269741,2655017.0,2556455.0637313076,107852.0,93953.02592263854
8/17/20,7421657.351105368,4212599.754666521,4745680.509940046,551954.0,526608.0522619077,2699080.0,2595071.1270129713,108536.0,95370.86116626443
8/18/20,7311195.868951979,4217494.019679912,4809017.453349157,546220.0,527395.058169094,2751246.0,2633745.6307788813,109888.0,96790.8406524161
8/19/20,7201043.803418624,4221961.583367767,4872424.722924868,543621.0,528161.296074281,2801931.0,2672477.190253227,111100.0,98212.91353170192
8/20/20,7091235.982726202,4225978.605039648,4935895.726101647,545353.0,528903.042315287,2844318.0,2711264.1443263185,112304.0,99637.01880820848
8/21/20,6981806.757430718,4229522.305493026,4999423.520024924,563414.0,529616.6554489158,2855558.0,2750104.561827589,113358.0,101063.08556984748
8/22/20,6872789.976194839,4232570.96464629,5063000.827508592,554146.0,530298.5823546264,2913966.0,2788996.247434678,114250.0,102491.03320534005
8/23/20,6764218.960641805,4235103.920191129,5126620.052931462,543255.0,530945.3627799642,2947784.0,2827936.7485561897,114744.0,103920.77165695258
8/24/20,6656126.4811667185,4237101.565320038,5190273.2981142,531296.0,531553.6339185383,2976256.0,2866923.3621812714,115309.0,105352.20167201414
8/25/20,6548544.73245463,4238545.346781368,5253952.378175663,520864.0,532120.1341841286,3032551.0,2905953.142238234,116580.0,106785.2150731247
8/26/20,6441505.309805463,4239417.762232714,5317648.837326095,517044.0,532641.7065391754,3082447.0,2945022.90720338,117665.0,108219.69503755028
8/27/20,6335039.185547635,4239702.357492876,5381353.964667978,519896.0,533115.3018440522,3122846.0,2984129.2477010805,118649.0,109655.51637629684
8/28/20,6229176.686477922,4239383.722961274,5445058.809880623,526516.0,533537.9812278518,3158783.0,3023268.5346670873,119504.0,111092.54583386451
8/29/20,6123947.471158446,4238447.4901394015,5508754.198929279,523706.0,533906.9184563182,3202185.0,3062436.9275288573,120262.0,112530.64238862651
8/30/20,6019380.507875027,4236880.327624224,5572430.74969423,503868.0,534219.401631557,3237615.0,3101630.3827701444,120828.0,113969.6575673174
8/31/20,5915504.056160449,4234669.933926756,5636078.887365829,518300.0,534472.8357526284,3268591.0,3140844.661792041,121381.0,115409.43573368705
9/1/20,5812345.64239339,4231805.035549326,5699688.860238937,483095.0,534664.7440301772,3345240.0,3180075.3398297713,122596.0,116849.81441592195
9/2/20,5709932.046311567,4228275.375698963,5763250.754577064,486776.0,534792.7681117259,3387309.0,3219317.815001241,123780.0,118290.62463890045
9/3/20,5608289.277579697,4224071.711423133,5826754.51039033,487589.0,534854.6704548696,3429435.0,3258567.3165265303,124614.0,119731.69122600996
9/4/20,5507442.561587711,4219185.80310919,5890189.936256917,502021.0,534848.3342984098,3464278.0,3297818.913915001,125502.0,121172.83313649027
9/5/20,5407416.324049665,4213610.404939696,5953546.724290618,497798.0,534771.7639687585,3498999.0,3337067.5260251295,126203.0,122613.86379810364
9/6/20,5308234.171033082,4207339.259180066,6016814.465550768,488716.0,534623.0865952501,3522155.0,3376307.9294834244,126650.0,124054.59141627353
9/7/20,5209918.883538297,4200367.078696608,6079982.663783796,471633.0,534400.5505990579,3549201.0,3415534.7681657174,126960.0,125494.81932222655
9/8/20,5112492.394567377,4192689.5435206178,6143040.751243573,462188.0,534102.5276189594,3572421.0,3454742.561733317,127464.0,126934.34628643694
9/9/20,5015975.787097052,4184303.2810120997,6205978.101809373,457718.0,533727.5107462378,3611632.0,3493925.7148934626,128539.0,128372.96685865885
9/10/20,4920389.277000337,4175205.8576837196,6268784.046138632,451223.0,533274.1152980671,3657701.0,3533078.526270592,129522.0,129810.47169367333
9/11/20,4825752.206231297,4165395.7633348536,6331447.885275658,456610.0,532741.0781059745,3695158.0,3572195.1972864447,130396.0,131246.6478773568
9/12/20,4732083.038148865,4154872.3935119435,6393958.90398112,461271.0,532127.2564266248,3723206.0,3611269.84111261,131210.0,132681.27925540853
9/13/20,4639399.342947528,4143636.0394519386,6456306.385507645,475624.0,531431.6283163216,3723206.0,3650296.4915674278,131625.0,134114.14676003813
9/14/20,4547717.803791893,4131687.8629720914,6518479.622985105,443466.0,530653.2903329958,3770138.0,3689269.1116506043,132006.0,135545.02872334415
9/15/20,4457054.20089398,4119029.8871684032,6580467.934555256,437639.0,529791.4579378805,3811505.0,3728181.6026445595,133119.0,136973.70121150883
9/16/20,4367423.418379733,4105664.9712897446,6642260.674327265,439513.0,528845.463245496,3845464.0,3767027.812352037,134106.0,138399.93832727114
