,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/15/20,-1.4446842317804406e-12,447608.80929724884,112020.15254064705,57452.0,13666.129246503451,9298.0,13221.772465413274,1663.0,1297.13645024491
2/16/20,-3.061436652457808e-10,441202.24045010755,117145.40761703893,57992.0,13807.473747258065,10755.0,14272.78076646106,1766.0,1386.0974191862306
2/17/20,7.008143080882058e-11,434887.36802146997,122197.30555861267,58108.0,13919.966676091357,12462.0,15333.480997388937,1864.0,1475.8787464845216
2/18/20,3.6165985839363486e-10,428662.87957146874,127176.89631726817,58002.0,14006.157150005987,14206.0,16401.764973217814,2003.0,1566.3019880908873
2/19/20,6.963046204799898e-12,422527.4814449062,132085.21481715434,56541.0,14068.387765325395,15962.0,17475.71144942499,2116.0,1657.2045232415428
2/20/20,-3.90084242322004e-09,416479.89850360545,136923.28116881492,54825.0,14108.810951866175,18014.0,18553.571093377876,2238.0,1748.4382823881228
2/21/20,2.540442288614942e-09,410518.8738599209,141692.10088235806,54608.0,14129.404257008082,18704.0,19633.752442136487,2238.0,1839.8685586176384
2/22/20,-2.32065903851108e-09,404643.1686155825,146392.66507642381,51859.0,14131.984361535779,22699.0,20714.80902854546,2443.0,1931.372917960498
2/23/20,1.1478889037454204e-09,398851.56160473067,151025.9506836754,51390.0,14118.219864845618,23187.0,21795.427641123642,2445.0,2022.8402056670614
2/24/20,5.683232089322148e-10,393142.8491399372,155592.92065406876,49631.0,14089.643163701568,25015.0,22874.417419154637,2595.0,2114.1696231784854
2/25/20,-2.5931787264386846e-09,387515.8447619348,160094.52415501938,47413.0,14047.661330348059,27676.0,23950.6998696171,2665.0,2205.269883125265
2/26/20,1.4346973646395843e-09,381969.3789930709,164531.69676863909,45365.0,13993.566149912123,30084.0,25023.29965854307,2717.0,2296.0584298760377
2/27/20,1.3885157936490549e-09,376502.299094287,168905.36068621278,42924.0,13928.543348849826,32930.0,26091.336147566417,2746.0,2386.4607231618443
2/28/20,-2.7903254157846492e-09,371113.4688242386,173216.42490070846,39809.0,13853.681096236289,36329.0,27154.015600428564,2790.0,2476.409578407891
2/29/20,2.196684984352299e-09,365801.7682058549,177465.78539389424,37199.0,13769.97776099564,39320.0,28210.624074236246,2837.0,2565.8445650250824
3/1/20,1.5828391344388825e-10,360566.09329213767,181654.32532332727,34898.0,13678.349137078982,42162.0,29260.520801221468,2872.0,2654.7114462193545
3/2/20,-2.363223388173738e-10,355405.3559373238,185782.91520556656,32368.0,13579.635059277563,44854.0,30303.132131442246,2914.0,2742.9616662809653
3/3/20,1.4929592510136022e-10,350318.4835704308,189852.41309754932,29864.0,13474.605504771787,47450.0,31337.945949192024,2947.0,2830.551877970134
3/4/20,-1.0316869232801274e-10,345304.4189704732,193863.66477594926,27402.0,13363.966230517648,50001.0,32364.50651688423,2983.0,2917.443506085634
3/5/20,-3.430504874309881e-11,340362.1200496334,197817.50391104646,25230.0,13248.363868773517,52292.0,33382.40981724574,3015.0,3003.6023532119893
3/6/20,-3.86211829149688e-11,335490.5596347071,201714.75224139908,23702.0,13128.39071731536,53944.0,34391.29917718089,3044.0,3088.9982293082194
3/7/20,-3.3295723414676035e-10,330688.72525243566,205556.21974561547,22159.0,13004.58912738627,55539.0,35390.86126184073,3072.0,3173.6046126320466
3/8/20,1.704666903676835e-09,325955.61892967386,209342.70480221583,20335.0,12877.455321042271,57388.0,36380.82259202202,3100.0,3257.398354960532
3/9/20,-1.2039924628974358e-08,321290.2569713013,213074.99436719163,18933.0,12747.443372776179,58804.0,37360.9459141872,3123.0,3340.359374336045
3/10/20,2.0770631055319877e-08,316691.6697510603,216753.8641417038,17567.0,12614.96872779039,60181.0,38331.02699540362,3139.0,3422.470383778862
3/11/20,1.0714158993978255e-13,312158.9015312365,220380.07871607927,16116.0,12480.410877007589,61644.0,39290.89219027526,3161.0,3503.7166853438703
3/12/20,6.3795981590131036e-15,307691.0103291589,223954.3916771371,14859.0,12344.116244175226,62901.0,40240.3958038798,3172.0,3584.085946910471
3/13/20,-7.432383726191086e-15,303287.0675014735,227477.54593755517,13569.0,12206.401484854641,64196.0,41179.41712614209,3180.0,3663.56795116172
3/14/20,1.772414137973716e-14,298946.15760978486,230950.27384907255,12124.0,12067.555638246586,65660.0,42107.85847402501,3193.0,3742.1544298685967
3/15/20,1.2212076845509616e-13,294667.37868269836,234373.29698907395,10783.0,11927.841455721042,67017.0,43025.64391748509,3203.0,3819.838956050509
3/16/20,1.759197370252357e-14,290449.8413935407,237747.326818709,9906.0,11787.498857642297,67910.0,43932.71624410173,3217.0,3896.6166870510247
3/17/20,1.6289194173575374e-15,286292.66917155375,241073.06459457724,9030.0,11646.746146073507,68798.0,44829.03582065379,3230.0,3972.4842681777995
3/18/20,-1.4693609672964517e-14,282194.99803430325,244351.2015026523,8106.0,11505.781746387136,69755.0,45714.57901828937,3241.0,4047.4396994035037
3/19/20,2.730094710590924e-14,278155.9763550893,247582.41884429305,7372.0,11364.785936171953,70535.0,46589.336661413065,3249.0,4121.4822040742965
3/20/20,8.364061274561158e-15,274174.76470090356,250767.388165902,6731.0,11223.922223836411,71266.0,47453.31278655113,3253.0,4194.61212385589
3/21/20,1.237663836754976e-15,270250.535632759,253906.77141866498,6189.0,11083.338947053622,71857.0,48306.52320546457,3259.0,4266.830797110479
3/22/20,8.457333188993606e-16,266382.47355486883,257001.22107921162,5799.0,10943.170385286307,72362.0,49148.994507254414,3274.0,4338.140474431498
3/23/20,2.600273792676565e-15,262569.7745593949,260051.3802738149,5410.0,10803.537785386941,72814.0,49980.76314142436,3274.0,4408.544241030874
3/24/20,-2.8945930017592346e-15,258811.64624757651,263057.882921485,5030.0,10664.55049154179,73280.0,50801.87440909703,3281.0,4478.045931352093
3/25/20,1.2888776298344295e-15,255107.30755881523,266021.3538707005,4603.0,10526.30699008856,73773.0,51612.38153124708,3285.0,4546.650050202234
3/26/20,-1.9924702362300303e-16,251455.98860823174,268942.4090293643,4310.0,10388.895811072363,74181.0,52412.34484745458,3291.0,4614.361704931694
3/27/20,-3.9154562382578485e-16,247856.93052938796,271821.6554906266,3881.0,10252.396327262863,74720.0,53201.83110824251,3296.0,4681.18654553519
3/28/20,2.0457605651456584e-16,244309.38531643723,274659.6916591647,3600.0,10116.879525195589,75100.0,53980.912793312375,3299.0,4747.130706944871
3/29/20,4.330187187987471e-17,240812.61567247985,277457.1073724991,3236.0,9982.408658867667,75582.0,54749.66753682375,3304.0,4812.200760383998
3/30/20,-5.0281152590235934e-17,237365.89485443922,280214.4840250914,2967.0,9849.039902276008,75923.0,55508.1775543823,3308.0,4876.403664865228
3/31/20,2.669260501807413e-18,233968.50652041222,282932.39469046425,2764.0,9716.822966251702,76206.0,56256.52910248945,3309.0,4939.746721436571
4/1/20,6.018311040193153e-17,230619.7445817628,285611.4042395267,2640.0,9585.80162510498,76405.0,56994.81202026853,3316.0,5002.237534391516
4/2/20,7.956802512322983e-17,227318.91305371877,288252.0694600962,2545.0,9456.014268161842,76565.0,57723.119248517825,3322.0,5063.883970560018
4/3/20,-2.7598951647790148e-17,224065.32591378567,290854.93917016854,2425.0,9327.494303196872,76760.0,58441.54648386841,3326.0,5124.6941300352155
4/4/20,1.417176944918998e-16,220858.30695921485,293420.55433194275,2267.0,9200.270580415076,76946.0,59150.191814170685,3330.0,5184.676315311305
4/5/20,3.2674126007515836e-17,217697.18966512437,295949.4481653244,2062.0,9074.36780818728,77207.0,59849.155361363635,3333.0,5243.839001054755
4/6/20,-7.10795789914594e-16,214581.3170467133,298442.14625815477,2020.0,8949.806893008235,77310.0,60538.53899345304,3335.0,5302.190809725144
4/7/20,2.2108221979414307e-15,211510.04152298535,300899.1666752307,1973.0,8826.60526281129,77410.0,61218.44605155588,3335.0,5359.740488471269
4/8/20,-1.4819291176698636e-15,208482.72478195073,303321.02006614424,1905.0,8704.777176825999,77567.0,61888.98108907924,3337.0,5416.4968870543335
4/9/20,-5.5069453796268665e-15,205498.73764611306,305708.20977289253,1865.0,8584.334026390079,77679.0,62550.24961918629,3339.0,5472.468936472609
4/10/20,2.8018197909781424e-14,202557.4599443716,308061.2319323563,1810.0,8465.284553635496,77791.0,63202.35793679629,3340.0,5527.665633894897
4/11/20,-5.3348655718103014e-14,199658.28038234095,310380.57558004395,1794.0,8347.635098765297,77877.0,63845.41291451684,3343.0,5582.096025387531
4/12/20,-1.6425947733267937e-14,196800.59641431874,312666.7227525175,1835.0,8231.389826377517,77956.0,64479.52181759001,3343.0,5635.769190250777
4/13/20,3.378387135264043e-13,193983.81411885418,314920.1485869377,1829.0,8116.550912083242,78039.0,65104.792154781804,3345.0,5688.694228397603
4/14/20,-1.2742361261318628e-12,191207.3480756884,317141.3214195118,1761.0,8003.118722470941,78200.0,65721.33153515315,3345.0,5740.880248230288
4/15/20,9.424404656054364e-13,188470.62124386278,319330.7028830067,1699.0,7891.091985464844,78311.0,66329.24753347182,3346.0,5792.336355248418
4/16/20,3.440085873752103e-12,185773.06484016788,321488.7480039901,1656.0,7780.467956607707,78401.0,66928.64755931924,3346.0,5843.071640969629
4/17/20,-1.7726931893317314e-11,183114.11822354456,323615.9052953097,1572.0,7671.242537544466,77552.0,67519.63876916858,4636.0,5893.095175487603
4/18/20,5.771400449731472e-11,180493.2287780999,325712.61684967834,1537.0,7563.410411008593,77614.0,68102.32796350302,4636.0,5942.415998763799
4/19/20,8.513072650627554e-11,177909.85179510148,327779.31843408383,1479.0,7456.9651820356985,77690.0,68676.82147838267,4636.0,5991.043111449301
4/20/20,-6.91156265964991e-10,175363.45036333543,329816.4395775065,1436.0,7351.89946054081,77745.0,69243.2251295296,4636.0,6038.985470151992
4/21/20,-8.664848224861135e-10,172853.4952575507,331824.4036601385,1418.0,7248.204964115136,77799.0,69801.64413811728,4636.0,6086.251981155097
4/22/20,3.8681144720783466e-10,170379.4648237774,333803.6280051482,1371.0,7145.872635748349,77861.0,70352.18304338599,4636.0,6132.85149302067
4/23/20,2.2892734570698922e-10,167940.8448780621,335754.523959698,1265.0,7044.892684363284,77983.0,70894.94568394509,4636.0,6178.792795006946
4/24/20,-4.311770183848005e-10,165537.12859431558,337677.49698466336,1154.0,6945.2546957069635,78109.0,71430.0351162153,4636.0,6224.084610165006
4/25/20,3.8062574937580077e-10,163167.81640020944,339572.94673792203,1098.0,6846.947692765332,78175.0,71957.55357792575,4636.0,6268.735592249055
4/26/20,2.1549013470070582e-10,160832.4158756523,341441.26715553127,998.0,6749.960193265522,78277.0,72477.60245380983,4637.0,6312.754322812792
4/27/20,-2.2683121712891088e-10,158530.44164674572,343282.846536612,907.0,6654.280283998602,78374.0,72990.28222664735,4637.0,6356.149307065452
4/28/20,1.97977925063902e-09,156261.41528727932,345098.0676221442,881.0,6559.895664644418,78422.0,73495.69245502134,4637.0,6398.928971989064
4/29/20,2.6433254418328566e-09,154024.86521936476,346887.3076744284,833.0,6466.793698838148,78474.0,73993.93174455171,4637.0,6441.101663903571
4/30/20,-4.665839202081486e-09,151820.326611326,348650.93855879304,796.0,6374.961472113701,78523.0,74485.09771330639,4637.0,6482.675645539107
5/1/20,-8.082474323706404e-09,149647.3412903337,350389.32681350585,749.0,6284.3858035813255,78573.0,74969.28699714903,4637.0,6523.659096488646
5/2/20,-1.7006404945531281e-12,147505.45763345915,352102.8337369099,736.0,6195.053326385697,78586.0,75446.59519564362,4637.0,6564.060108629183
5/3/20,2.1857710860135777e-09,145394.23048816674,353791.81545105285,643.0,6106.950478168675,78684.0,75917.11689551342,4637.0,6603.886688107376
5/4/20,-5.003411798070976e-09,143313.22106963114,355456.62298382213,537.0,6020.063559175566,78792.0,76380.9456360007,4637.0,6643.146752407478
5/5/20,-1.0806408328688892e-08,141261.99686879467,357097.60234246607,461.0,5934.378753929527,78870.0,76838.17390582946,4637.0,6681.848130094253
5/6/20,2.8018698213567387e-10,139240.13157189192,358715.09457792825,404.0,5849.882159442643,78929.0,77288.89313202458,4637.0,6719.9985598665835
5/7/20,9.068614396346052e-09,137247.20497166147,360309.4358559849,361.0,5766.559808201746,78977.0,77733.19367511607,4637.0,6757.605690151548
5/8/20,-1.7504650317223336e-09,135282.80287656438,361880.9575299501,346.0,5684.397690621534,78993.0,78171.16482519616,4637.0,6794.6770787706755
5/9/20,-1.0759169912547554e-08,133346.51701793066,363429.9862147862,226.0,5603.381776250718,79127.0,78602.8947994497,4637.0,6831.2201927309125
5/10/20,-2.5357529136924424e-09,131437.94497894173,364956.8438438961,206.0,5523.49802858665,79167.0,79028.47074158571,4637.0,6867.242408176507
5/11/20,1.424519514976281e-08,129556.69009607549,366461.8477480259,176.0,5444.732425070806,79198.0,79447.97872158865,4637.0,6902.751010367953
5/12/20,3.205746433826162e-09,127702.36138889038,367945.31071159104,159.0,5367.070969252564,79222.0,79861.50373748652,4637.0,6937.753193831655
5/13/20,-2.48469387392823e-09,125874.57346537513,369407.54104825517,141.0,5290.49970664738,79246.0,80269.12971815042,4637.0,6972.2560625968845
5/14/20,1.5362441555625522e-09,124072.94644373533,370848.84266343527,131.0,5215.00473564433,79261.0,80670.93952764505,4637.0,7006.266630564022
5/15/20,-4.1091958073612215e-10,122297.10588307919,372269.5151098369,120.0,5140.572217462011,79281.0,81067.0149688501,4637.0,7039.79182181109
5/16/20,3.4800521501267324e-10,120546.68270527579,373669.8536499376,113.0,5067.1883861907245,79293.0,81457.43678860358,4638.0,7072.838471029102
5/17/20,4.406105627766772e-10,118821.31310936958,375050.1493245151,110.0,4994.839558875438,79306.0,81842.28468420074,4638.0,7105.413324072145
5/18/20,1.1854629724194151e-09,117120.63850880535,376410.68900281336,115.0,4923.512141994555,79310.0,82221.63730898382,4638.0,7137.523038430522
5/19/20,-2.82025231764844e-09,115444.30544988601,377751.75544779893,115.0,4853.192639291333,79310.0,82595.57228016264,4638.0,7169.174183892715
5/20/20,1.1558130056616677e-08,113791.96554181176,379073.6273720845,115.0,4783.867657978081,79310.0,82964.16618598445,4638.0,7200.37324315226
5/21/20,-4.001621335328515e-09,112163.27542789873,380376.5794610683,115.0,4715.52391608619,79310.0,83327.49458429088,4638.0,7231.126611685607
5/22/20,-2.135898719994407e-09,110557.89676350169,381660.88239040854,111.0,4648.148250022445,79332.0,83685.631999579,4638.0,7261.440597503357
5/23/20,5.109990295138365e-09,108975.49586623407,382926.80310605053,111.0,4581.727610335328,79335.0,84038.65199144826,4638.0,7291.321426943846
5/24/20,2.97944622285933e-09,107415.74389217333,384174.60468312545,114.0,4516.249071228303,79343.0,84386.6271133071,4638.0,7320.775241177928
5/25/20,-2.034211235295806e-09,105878.31658389662,385404.5465275717,112.0,4451.699829321482,79352.0,84729.62895998635,4638.0,7349.808100239147
5/26/20,-2.291791755102158e-09,104362.89403192465,386616.88456696586,107.0,4388.06720211299,79358.0,85067.7282131427,4638.0,7378.4259868668305
5/27/20,3.513785310004063e-09,102869.16147080864,387811.8706136731,101.0,4325.338653437637,79367.0,85400.99447099876,4638.0,7406.634792094707
5/28/20,-1.8594199926017104e-09,101396.80843656365,388989.7530388838,97.0,4263.501774639134,79371.0,85729.4964210608,4638.0,7434.4403298703355
5/29/20,8.346872434672124e-10,99945.52905394015,390150.7765427861,103.0,4202.544297061861,79382.0,86053.30177562869,4638.0,7461.848331596438
5/30/20,-2.126970569578246e-10,98515.02165696747,391295.1824581708,104.0,4142.454083570663,79386.0,86372.4773495924,4638.0,7488.864452715863
5/31/20,-8.297033616123088e-10,97104.98909289393,392423.20850723406,119.0,4083.2191412043603,79389.0,86687.08899271117,4638.0,7515.494266979469
6/1/20,6.069176466632344e-10,95715.13824300496,393535.08918494126,118.0,4024.8276085968764,79398.0,86997.20168957261,4638.0,7541.743274906998
6/2/20,5.776849399261122e-10,94345.18019428193,394631.0556217156,123.0,3967.267764318473,79400.0,87302.87952025347,4638.0,7567.616900457269
6/3/20,1.745684896622577e-09,92994.83022938877,395711.33559142536,118.0,3910.528028207622,79404.0,87604.18566093242,4638.0,7593.120491080056
6/4/20,-2.0385728626190286e-09,91663.80763875399,396776.1536617199,118.0,3854.5969578943846,79415.0,87901.18242174668,4638.0,7618.25932092039
6/5/20,5.715031690785395e-09,90351.83579077265,397825.7311378952,119.0,3799.46325310264,79420.0,88193.93122988692,4638.0,7643.038589387658
6/6/20,1.642393783621352e-10,89058.64201012702,398860.28616020625,124.0,3745.1157534359018,79424.0,88482.49265406825,4638.0,7667.463423226922
6/7/20,-1.9523579337380703e-09,87783.95752958162,399880.0337424177,119.0,3691.5434380998454,79434.0,88766.9264136716,4638.0,7691.538877292661
6/8/20,-1.533700111832859e-09,86527.51742801639,400885.185821435,113.0,3638.735425547231,79444.0,89047.29139051064,4638.0,7715.269935544772
6/9/20,2.53968601585331e-09,85289.06057513278,401875.95130150806,109.0,3586.6809729666543,79451.0,89323.6456394916,4638.0,7738.66151195085
6/10/20,-2.130957116046018e-09,84068.32935083861,402852.5362787039,115.0,3535.3694674178673,79456.0,89596.04644852497,4638.0,7761.718455557329
6/11/20,2.2148716075464638e-09,82865.0702685034,403815.14354235656,114.0,3484.7904498001267,79464.0,89864.5502015166,4638.0,7784.445538892569
6/12/20,-2.587668404795614e-10,81679.03323178091,404763.973169487,118.0,3434.9335885826436,79472.0,90129.21253959532,4638.0,7806.847471613719
6/13/20,-1.2377033222168865e-09,80509.97179343492,405699.22231791785,173.0,3385.788690620291,79475.0,90390.08830345618,4638.0,7828.928895626451
6/14/20,8.845602444021067e-10,79357.64301902762,406621.0853352025,215.0,3337.34569693919,79482.0,90647.23156235313,4638.0,7850.694387539
6/15/20,-5.585734113880468e-10,78221.80743953162,407529.7537965444,251.0,3289.594681781675,79489.0,90900.6956237195,4638.0,7872.148459476475
6/16/20,1.8409887438265508e-11,77102.22895591457,408425.41658117255,291.0,3242.5258497012433,79493.0,91150.53305345029,4638.0,7893.295560797623
6/17/20,-2.8334701592855327e-12,75998.6749658773,409308.2597709441,310.0,3196.129541270161,79510.0,91396.7956472687,4638.0,7914.140075671191
6/18/20,-3.814583158460981e-12,74910.91589316426,410178.46702685795,341.0,3150.3962154030146,79515.0,91639.53453380603,4638.0,7934.686331800966
6/19/20,1.9543380555932752e-11,73838.72547809007,411036.2193566608,341.0,3105.316461261436,79515.0,91878.80011006136,4638.0,7954.938594962858
6/20/20,9.916312911582714e-11,72781.8808239322,411881.6950777311,380.0,3060.8810006909907,79534.0,92114.64203059996,4639.0,7974.901068090618
6/21/20,7.066998351077153e-11,71740.16261008068,412715.0696465529,398.0,3017.080697186089,79535.0,92347.10915998326,4639.0,7994.577887249346
6/22/20,7.454181834730647e-11,70713.35451644685,413536.51611919544,438.0,2973.9065338606706,79547.0,92576.24969921526,4639.0,8013.973132338353
6/23/20,-4.8216472204180314e-11,69701.24312055606,414346.2052336376,458.0,2931.349609841445,79555.0,92802.11120804289,4640.0,8033.090828978735
6/24/20,-7.63909188314244e-11,68703.61804106552,415144.3052949552,471.0,2889.401146449983,79562.0,93024.7405727929,4640.0,8051.934945790987
6/25/20,1.7945524355632185e-11,67720.27181199688,415930.98227593314,488.0,2848.052481899783,79572.0,93244.18403445142,4641.0,8070.509396771737
6/26/20,4.429200021332417e-11,66751.00006683628,416706.3996697826,504.0,2807.2950798098973,79580.0,93460.48714686716,4641.0,8088.818037755938
6/27/20,-1.3937115568589117e-11,65795.60132984228,417470.7186570975,511.0,2767.120520181457,79591.0,93673.69482355274,4641.0,8106.864670378285
6/28/20,-3.801956232954098e-12,64853.87706474431,418224.0980668921,507.0,2727.5205026765548,79609.0,93883.85132568117,4641.0,8124.653041057197
6/29/20,8.95947674104612e-12,63925.63154734237,418966.6944785277,520.0,2688.486841221498,79619.0,94091.00029055456,4641.0,8142.186843404507
6/30/20,-6.0996854026187145e-12,63010.67191960323,419698.66217843164,512.0,2650.011466323591,79632.0,94295.18471949238,4641.0,8159.469717200283
7/1/20,-6.383688741640976e-12,62108.80796001167,420420.153343815,525.0,2612.086416858633,79650.0,94496.4470277481,4641.0,8176.505252617944
7/2/20,2.258543052302969e-12,61219.852275793535,421131.31788889726,524.0,2574.7038468276633,79665.0,94694.82900283611,4641.0,8193.296986696907
7/3/20,2.0089603602811484e-12,60343.62003596376,421832.3036784668,517.0,2537.8560159245353,79680.0,94890.37186245166,4641.0,8209.848408245132
7/4/20,9.060740858691331e-14,59479.9292556956,422523.2563003849,510.0,2501.5352996550073,79706.0,95083.11619270575,4641.0,8226.162952611106
7/5/20,-1.052114319678927e-11,58628.60044675154,423204.31934524176,512.0,2465.7341767364032,79718.0,95273.10202420034,4641.0,8242.244008123116
7/6/20,-2.1675129481903436e-11,57789.45666215549,423875.6343706185,523.0,2430.44523084906,79725.0,95460.36882217611,4641.0,8258.094915255322
7/7/20,-2.2067185804157548e-13,56962.323449077805,424537.340938778,522.0,2395.6611489986417,79754.0,95644.95549670992,4641.0,8273.718967490895
7/8/20,-7.782264835669597e-12,56147.02904026775,425189.5764635221,507.0,2361.374727418629,79802.0,95826.90036197493,4641.0,8289.119407873666
7/9/20,-1.0101263256361959e-11,55343.403843171756,425832.47661889275,549.0,2327.578854673641,79802.0,96006.24124602029,4641.0,8304.299438300253
7/10/20,-2.2999802607066504e-13,54551.28075820975,426466.17508455354,549.0,2294.266521954758,79802.0,96183.01542259233,4641.0,8319.262213749165
7/11/20,-1.6406134448198196e-12,53770.49529284801,427090.80345453246,554.0,2261.4308267016495,79876.0,96357.25958676093,4641.0,8334.010840217748
7/12/20,-3.6825831248379554e-12,53000.88504251321,427706.49165248754,569.0,2229.064955263033,79907.0,96529.00996662093,4641.0,8348.548384176962
7/13/20,-5.438862639478822e-12,52242.2900600088,428313.36763617606,569.0,2197.1621948437505,79907.0,96698.30224416018,4641.0,8362.877865873388
7/14/20,-5.183774874830321e-12,51494.55272656742,428911.557500612,617.0,2165.7159290916893,79967.0,96865.17158310511,4642.0,8377.002261686173
7/15/20,-6.582780955705206e-13,50757.51763886965,429501.18556845107,597.0,2134.719634303526,80005.0,97029.65265325173,4644.0,8390.924506186493
7/16/20,2.7996267302443287e-12,50031.031608853285,430082.37439014285,645.0,2104.1668788281063,80038.0,97191.77963105089,4644.0,8404.64749218708
7/17/20,3.191757967905067e-12,49314.943676712304,430655.24473353254,693.0,2074.0513237229047,80064.0,97351.58619660612,4645.0,8418.17407048812
7/18/20,-7.757010871012422e-13,48609.105040554154,431219.91564013425,680.0,2044.3667200114903,80092.0,97509.10554917285,4646.0,8431.507051189154
7/19/20,4.625173376033036e-12,47913.36897938275,431776.50448674464,720.0,2015.1069056696804,80137.0,97664.37042413824,4646.0,8444.649205126316
7/20/20,1.659794914788204e-11,47227.59091738785,432325.12693401205,814.0,1986.2658081491793,80162.0,97817.41307884027,4646.0,8457.603262672004
7/21/20,3.908679457498813e-11,46551.62832144526,432865.897008436,856.0,1957.8374403646696,80204.0,97968.26531516747,4648.0,8470.371915647806
7/22/20,4.7713611788778164e-11,45885.3407278666,433398.92708096706,1014.0,1929.8159011424564,80244.0,98116.95847421295,4648.0,8482.95781687199
7/23/20,3.073648836613165e-11,45228.58964830427,433924.3279422836,1099.0,1902.1953723728784,80297.0,98263.52345625008,4649.0,8495.36358185033
7/24/20,-2.6113030878692353e-11,44581.23855858588,434442.20881172345,1211.0,1874.970118263785,80341.0,98407.9907234797,4650.0,8507.591789008617
7/25/20,-9.325486572480732e-11,43943.15291848421,434952.6773214683,1320.0,1848.1344856531712,80409.0,98550.39029609635,4652.0,8519.644979359713
7/26/20,-7.336646384521538e-11,43314.20015139862,435455.83953279845,1459.0,1821.682903140488,80459.0,98690.75175683574,4652.0,8531.525656888454
7/27/20,5.530349587692949e-11,42694.249495048265,435951.8000555385,1661.0,1795.6098761001651,80466.0,98829.10428310331,4656.0,8543.236291271118
7/28/20,3.420245813217446e-10,42083.17208084603,436440.66198455787,1816.0,1769.9099889458187,80517.0,98965.47663025062,4657.0,8554.779316459888
7/29/20,3.404390577584951e-10,41480.84096187782,436922.5268773894,1961.0,1744.577905901811,80594.0,99099.89712570523,4658.0,8566.15713018599
7/30/20,3.574862124641835e-11,40887.13092225566,437397.4949067436,2150.0,1719.6083644386135,80680.0,99232.39371017621,4659.0,8577.37209744745
7/31/20,-8.08768805290345e-10,40301.9185616935,437865.6647928499,2207.0,1694.9961778847305,80787.0,99362.99391965142,4661.0,8588.426548985308
8/1/20,-1.3161262861815208e-09,39725.08226786578,438327.1338255662,2253.0,1670.736234380682,80907.0,99491.72489145772,4667.0,8599.322781796549
8/2/20,-7.185774822215318e-10,39156.502161456774,438781.99790834246,2298.0,1646.8234947535223,81018.0,99618.61337635404,4669.0,8610.06306015772
8/3/20,1.465156531465498e-09,38596.06006481935,439230.351583295,2314.0,1623.2529912520372,81113.0,99743.68574547664,4672.0,8620.649616212797
8/4/20,4.604708688616468e-09,38043.63950106863,439672.2880319337,2296.0,1600.0198274143956,81234.0,99866.96799062888,4676.0,8631.084649997707
