,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/15/20,673946984.2812257,41725.434204289224,5585.402332071624,57452.0,17157.185512664953,9298.0,7917.624961427578,1663.0,343.59402437877225
2/16/20,673940168.2429135,44240.65495646534,6565.716283835876,57992.0,20556.41885016935,10755.0,9946.387772415568,1766.0,417.123509609548
2/17/20,673936088.2297261,43916.49445880272,7370.62810106944,58108.0,23768.47702315316,12462.0,12290.15079194769,1864.0,503.52393201623113
2/18/20,673933925.4717836,41806.31159924054,7918.161871873123,58002.0,26542.24080861349,14206.0,14883.957530291807,2003.0,601.5258279646332
2/19/20,673932749.7647096,38962.275371401,8204.688234658592,56541.0,28777.99124864518,15962.0,17647.964321158215,2116.0,709.1881923244059
2/20/20,673932003.9052975,35981.279642162066,8270.29150986167,54825.0,30478.74714881913,18014.0,20506.636963314708,2238.0,824.4073127183473
2/21/20,673931428.266779,33121.718036658945,8166.992231086654,54608.0,31693.843752763885,18704.0,23397.343855684867,2238.0,945.1986893173258
2/22/20,673930916.2690802,30472.768034466982,7943.122707267827,51859.0,32486.59427447369,22699.0,26271.83284902592,2443.0,1069.8055020399254
2/23/20,673930428.0760759,28052.090972486763,7638.277754947702,51390.0,32920.07221757556,23187.0,29094.66342823844,2445.0,1196.7202006506982
2/24/20,673929950.5988717,25850.413253639745,7282.966513079956,49631.0,33051.919465706,25015.0,31840.812060220378,2595.0,1324.6709338055573
2/25/20,673929480.7884642,23849.861584137558,6899.8748904130525,47413.0,32932.98151338835,27676.0,34493.35648492192,2665.0,1452.596563610206
2/26/20,673929019.0432117,22031.003548690824,6505.4458344054365,45365.0,32607.406199748017,30084.0,37041.52147192641,2717.0,1579.6198598839853
2/27/20,673928566.7214801,20375.34361353042,6111.320971540601,42924.0,32113.233092038743,32930.0,39479.12128881528,2746.0,1705.0223426629711
2/28/20,673928125.2554119,18866.07062383492,5725.524694345963,39809.0,31483.097644262856,36329.0,41803.35190909249,2790.0,1828.221798566782
2/29/20,673927695.8681929,17488.164788039598,5353.39331482858,37199.0,30744.914424689076,39320.0,44013.86773764362,2837.0,1948.7525809525018
3/1/20,673927279.5108664,16228.287276304049,4998.288025046994,34898.0,29922.496780702906,42162.0,46112.081824238325,2872.0,2066.2484915961254
3/2/20,673926876.8738617,15074.609814625284,4662.135166661823,32368.0,29036.104341130893,44854.0,48100.638731903804,2914.0,2180.4279603086375
3/3/20,673926488.4201689,14016.640048612224,4345.832372485521,29864.0,28102.921746358516,47450.0,49983.01960117978,2947.0,2291.081235688087
3/4/20,673926114.4214699,13045.060693264857,4049.552078214251,27402.0,27137.47554956614,50001.0,51763.24781847101,2983.0,2398.0593236088207
3/5/20,673925754.9914322,12151.586637902325,3772.9668272691233,25230.0,26151.99663072078,52292.0,53445.67125817363,3015.0,2501.264443739151
3/6/20,673925410.1145464,11328.839823638205,3515.4154949814274,23702.0,25156.73506047167,53944.0,55034.80242630272,3044.0,2600.6418013720645
3/7/20,673925079.6705902,10570.240126459572,3276.0249616053648,22159.0,24160.233577227667,55539.0,56535.20236029725,3072.0,2696.1724995540717
3/8/20,673924763.4552027,9869.910255433124,3053.7984158632257,20335.0,23169.565127084377,57388.0,57951.397394886524,3100.0,2787.867438292102
3/9/20,673924461.1971225,9222.592849151655,2847.6783868639036,18933.0,22190.539028290597,58804.0,59287.82089168837,3123.0,2875.7620730852686
3/10/20,673924172.5726167,8623.578069586647,2656.5913455395735,17567.0,21227.87999553438,60181.0,60548.77324402244,3139.0,2959.9119142848936
3/11/20,673923897.2175438,8068.640307389066,2479.4783548695304,16116.0,20285.383478895634,61644.0,61738.395754100995,3161.0,3040.388670749703
3/12/20,673923634.7374291,7553.98276538197,2315.3155669672474,14859.0,19366.05040480403,62901.0,62860.654643985254,3172.0,3117.276951560991
3/13/20,673923384.7158697,7076.188878727684,2163.127236271633,13569.0,18472.203994645846,64196.0,63919.3325545219,3180.0,3190.671451084901
3/14/20,673923146.7215316,6632.179669512865,2021.9933685099631,12124.0,17605.590988130734,65660.0,64918.02542535135,3193.0,3260.6745524882667
3/15/20,673922920.3139589,6219.1762688398385,1891.0534902712225,10783.0,16767.469287021493,67017.0,65860.14326706524,3203.0,3327.394293552359
3/16/20,673922705.0483799,5834.666939686591,1769.5077152844087,9906.0,15958.683781509902,67910.0,66748.91364184147,3217.0,3390.9426457727063
3/17/20,673922500.4796659,5476.378026751997,1656.6159414412161,9030.0,15179.731894573279,68798.0,67587.3870044845,3230.0,3451.4340641153285
3/18/20,673922306.1655711,5142.248339460263,1551.6958064108685,8106.0,14430.82017270026,69755.0,68378.44326120625,3241.0,3508.98427063375
3/19/20,673922121.6693656,4830.406540318049,1454.119847977065,7372.0,13711.913082239538,70535.0,69124.79908386123,3249.0,3563.70923991396
3/20/20,673921946.5619562,4539.151154525146,1363.3122231082018,6731.0,13022.775054251168,71266.0,69829.01561036654,3253.0,3615.7243576086844
3/21/20,673921780.4235699,4266.932891057047,1278.745188483479,6189.0,12363.006624839622,71857.0,70493.50631400896,3259.0,3665.1437288130383
3/22/20,673921622.8450723,4012.338985269361,1199.9355278102028,5799.0,11732.075461371362,72362.0,71120.54484366642,3274.0,3712.0796146485345
3/23/20,673921473.4289743,3774.079317920524,1126.441033730634,5410.0,11129.342944881195,72814.0,71712.27271568033,3274.0,3756.6419787916525
3/24/20,673921331.790179,3550.9740966859213,1057.8571174619683,5030.0,10554.08689285765,73280.0,72270.70677464186,3281.0,3798.938128102946
3/25/20,673921197.5565084,3341.9429125109687,993.813595486375,4603.0,10005.520933729736,73773.0,72797.7463658695,3285.0,3839.07243355221
3/26/20,673921070.369045,3145.9950096377565,933.9716781445198,4310.0,9482.8109716436,74181.0,73295.18018821617,3291.0,3877.146119657098
3/27/20,673920949.8823235,2962.2206100758503,878.0211723477587,3881.0,8985.089167547943,74720.0,73764.69281167146,3296.0,3913.2571111830052
3/28/20,673920835.7643912,2789.783196649241,825.6779040721291,3600.0,8511.465702874368,75100.0,74207.87084797282,3299.0,3947.499929855982
3/29/20,673920727.6967638,2627.912621802635,776.6813553165656,3236.0,8061.03867626177,75582.0,74626.20877888161,3304.0,3979.9656319830992
3/30/20,673920625.3742956,2475.8989525228526,730.7925069362334,2967.0,7632.902373341716,75923.0,75021.11444881132,3308.0,4010.741780677604
3/31/20,673920528.5049807,2333.0869455109478,687.7918689418552,2764.0,7226.154176733984,76206.0,75393.91424486355,3309.0,4039.9124460631733
4/1/20,673920436.8096933,2198.8711330597353,647.4777026038358,2640.0,6839.900191702187,76405.0,75745.85794975371,3316.0,4067.5582309380134
4/2/20,673920350.0218885,2072.691389333317,609.6644024955405,2545.0,6473.2598997784835,76565.0,76078.12331219822,3322.0,4093.7563145739423
4/3/20,673920267.8872639,1954.0289610785708,574.1810353456625,2425.0,6125.3698933763735,76760.0,76391.82033323195,3326.0,4118.580513030915
4/4/20,673920190.1633974,1842.4028988054297,540.8700198796462,2267.0,5795.3868508016585,76946.0,76687.99528793967,3330.0,4142.101352093801
4/5/20,673920116.6193656,1737.3668302935905,509.5859297623783,2062.0,5482.489885574689,77207.0,76967.63450846271,3333.0,4164.386149838325
4/6/20,673920047.0353462,1638.5060753102848,480.19442046129427,2020.0,5185.882292939191,77310.0,77231.6679190491,3335.0,4185.499107774277
4/7/20,673919981.2022139,1545.435054144683,452.5712660245647,1973.0,4904.792807072315,77410.0,77480.97234181358,3335.0,4205.501407911967
4/8/20,673919918.9211366,1457.794871295418,426.6014640945378,1905.0,4638.476605237546,77567.0,77716.37464680335,3337.0,4224.451311466552
4/9/20,673919860.0031643,1375.2512008528026,402.1784516630796,1865.0,4386.215820419791,77679.0,77938.65466415502,3339.0,4242.404263117798
4/10/20,673919804.2688221,1297.4923552520468,379.2033900531697,1810.0,4147.319803303055,77791.0,78148.54792945026,3340.0,4259.4129962935
4/11/20,673919751.5477115,1224.2275146033999,357.5845169874465,1794.0,3921.1251949018388,77877.0,78346.7482638063,3343.0,4275.527637860101
4/12/20,673919701.6781154,1155.185128015446,337.2365611171886,1835.0,3706.995772667478,77956.0,78533.91019637392,3343.0,4290.795813361056
4/13/20,673919654.5066117,1090.1114562737762,318.0802108147972,1829.0,3504.3221409519656,78039.0,78710.65124150399,3345.0,4305.262751207005
4/14/20,673919609.8876972,1028.7692518972433,300.0416367756619,1761.0,3312.521274705945,78200.0,78877.55403170032,3345.0,4318.971385624867
4/15/20,673919567.6834223,970.9365317783012,283.05205225926727,1699.0,3131.0360068078835,78311.0,79035.16833406364,3346.0,4331.962456689804
4/16/20,673919527.7630359,916.4054790332581,267.0473200772895,1656.0,2959.3343773141437,78401.0,79184.0129349858,3346.0,4344.27460920196
4/17/20,673919490.0026419,864.9814287441245,251.96759229570148,1572.0,2796.9089397294965,77552.0,79324.57741725438,4636.0,4355.944488528268
4/18/20,673919454.2848692,816.4819331457134,237.75698122687635,1537.0,2643.276028418932,77614.0,79457.3238341824,4636.0,4367.006833479388
4/19/20,673919420.4985522,770.7359119864869,224.36326294786215,1479.0,2497.9749739427493,77690.0,79582.6882787529,4636.0,4377.494566519232
4/20/20,673919388.5384247,727.5828674117622,211.7376052438368,1436.0,2360.567303956145,77745.0,79701.08236290024,4636.0,4387.438880733059
4/21/20,673919358.3048263,686.8721603727977,199.83431659710877,1418.0,2230.635928903809,77799.0,79812.89461395986,4636.0,4396.869323780868
4/22/20,673919329.7034194,648.4623472726779,188.61062023012053,1371.0,2107.784317934943,77861.0,79918.4917834076,4636.0,4405.813878638239
4/23/20,673919302.6449205,612.2205664328502,178.02644589117264,1265.0,1991.635677972271,77983.0,80018.22008130142,4636.0,4414.299041139023
4/24/20,673919277.0448414,578.0219693519502,168.044238189846,1154.0,1881.832140705209,78109.0,80112.40634117923,4636.0,4422.349894392692
4/25/20,673919252.8232431,545.7491981680469,158.62878111887767,1098.0,1778.0339556714025,78175.0,80201.3591149883,4636.0,4429.9901800820035
4/26/20,673919229.9045005,515.2919008255296,149.7470366945464,998.0,1679.9186997641634,78277.0,80285.3697051735,4637.0,4437.242366653032
4/27/20,673919208.217078,486.5462795782427,141.36799663030325,907.0,1587.1805062485946,78374.0,80364.71313855021,4637.0,4444.127714512743
4/28/20,673919187.6933156,459.4146743746615,133.4625452431189,881.0,1499.5293101030106,78422.0,80439.64908339796,4637.0,4450.666338301248
4/29/20,673919168.2692263,433.8051789715424,126.00333471968067,833.0,1416.6901132897767,78474.0,80510.4227095098,4637.0,4456.877266189396
4/30/20,673919149.884301,409.6312740748863,118.9646652318416,796.0,1338.402281127348,78523.0,80577.26551140664,4637.0,4462.778496620645
5/1/20,673919132.4813254,386.8114977014857,112.32237958555193,749.0,1264.4188521497283,78573.0,80640.39607006921,4637.0,4468.38705211681
5/2/20,673919116.0062051,365.26913092077154,106.05376291567468,736.0,1194.5058783132063,78586.0,80700.02077978002,4637.0,4473.719030663482
5/3/20,673919100.4077984,344.9319070514929,100.13744965636717,643.0,1128.4417877446108,78684.0,80756.33453218809,4637.0,4478.7896545645635
5/4/20,673919085.6377594,325.7317419819825,94.5533382921515,537.0,1066.016772602907,78792.0,80809.52135858762,4637.0,4483.61331677928
5/5/20,673919071.6503873,307.60447816055495,89.28251030749885,461.0,1007.0322029007259,78870.0,80859.75504190016,4637.0,4488.203625158196
5/6/20,673919058.4024848,290.4896507796674,84.30715726308782,404.0,951.3000630160318,78929.0,80907.19968636057,4637.0,4492.573444214736
5/7/20,673919045.8532231,274.3302649934638,79.61051168111669,361.0,898.6424128683689,78977.0,80952.01026076329,4637.0,4496.734935018602
5/8/20,673919033.9640136,259.0725895013678,75.17678241483446,346.0,848.8908731339743,78993.0,80994.33310894994,4637.0,4500.699592919064
5/9/20,673919022.6983871,244.66596358277928,70.99109495596385,226.0,801.8861338421425,79127.0,81034.30643058919,4637.0,4504.478283304362
5/10/20,673919012.0218791,231.06261437767483,67.0394351611617,206.0,757.4774842415527,79167.0,81072.0607382117,4637.0,4508.081275697197
5/11/20,673919001.9019201,218.2174886288345,63.308597735726266,176.0,715.5223661417206,79198.0,81107.71928355964,4637.0,4511.518275821439
5/12/20,673918992.3077333,206.08809212061078,59.786137471699284,159.0,675.8859468434058,79222.0,81141.3984643901,4637.0,4514.798456242112
5/13/20,673918983.2102368,194.6343408695413,56.46032346119169,141.0,638.4407135644257,79246.0,81173.20820621564,4637.0,4517.9304852409905
5/14/20,673918974.581951,183.81842111904348,53.320096442714,131.0,603.0660876557301,79261.0,81203.25232280775,4637.0,4520.922554188005
5/15/20,673918966.3969111,173.60465693284104,50.355028985512924,120.0,569.6480563932053,79281.0,81231.62885802753,4637.0,4523.78240358987
5/16/20,673918958.6305844,163.95938761299826,47.55528845641016,113.0,538.0788251237304,79293.0,81258.43040540263,4638.0,4526.51734754651
5/17/20,673918951.2597916,154.85085062882823,44.91160195416356,110.0,508.25648472242426,79306.0,81283.74441317155,4638.0,4529.134297123183
5/18/20,673918944.2626332,146.24907299816485,42.41522338207436,115.0,480.0846973088503,79310.0,81307.65347012323,4638.0,4531.639782316948
5/19/20,673918937.6184188,138.1257686644009,40.05790250317026,115.0,453.4723975842631,79310.0,81330.23557622147,4638.0,4534.039972894497
5/20/20,673918931.307601,130.45424151576134,37.83185635515904,115.0,428.3335085793275,79310.0,81351.56439853775,4638.0,4536.340698180723
5/21/20,673918925.3117126,123.2092952497336,35.72974228745055,115.0,404.5866738488826,79310.0,81371.70951104102,4638.0,4538.54746562816
5/22/20,673918919.6133069,116.36714726569194,33.74463232791901,111.0,382.15500147456,79332.0,81390.73662361379,4638.0,4540.665478564058
5/23/20,673918914.1959019,109.90534867392007,31.869989270898103,111.0,360.96582307065637,79335.0,81408.70779624188,4638.0,4542.6996528324
5/24/20,673918909.0439274,103.80270850842231,30.09964398883101,114.0,340.95046471199447,79343.0,81425.68164229416,4638.0,4544.6546325977
5/25/20,673918904.1426741,98.03922215060348,28.427774652720284,112.0,322.04402946570644,79352.0,81441.71352033147,4638.0,4546.534805323867
5/26/20,673918899.4782469,92.5960046924766,26.848886979434134,107.0,304.1851929811894,79358.0,81456.85571390929,4638.0,4548.344315815628
5/27/20,673918895.0375193,87.45522689810305,25.357795093389424,101.0,287.3160072865388,79367.0,81471.15760442603,4638.0,4550.087079701327
5/28/20,673918890.8080918,82.60005627852436,23.949604129974116,97.0,271.3817178986208,79371.0,81484.66583094756,4638.0,4551.766795953458
5/29/20,673918886.7782508,78.01460068603258,22.619693752445116,103.0,256.33058902686736,79382.0,81497.42444291286,4638.0,4553.386958860039
5/30/20,673918882.936932,73.68385519546848,21.363702602701494,104.0,242.11373822286401,79386.0,81509.47504427948,4638.0,4554.950869334592
5/31/20,673918879.273683,69.59365238634595,20.1775134188498,119.0,228.68498048232067,79389.0,81520.85692924824,4638.0,4556.461645558231
6/1/20,673918875.7786307,65.73061517997189,19.057239350285517,118.0,216.0006802512466,79398.0,81531.60721062445,4638.0,4557.922233078971
6/2/20,673918872.4424493,62.08211246980345,17.999210959534203,123.0,204.01961165501768,79400.0,81541.76094092958,4638.0,4559.335414339691
6/3/20,673918869.2563293,58.63621728626356,16.99996390977735,118.0,192.7028262500456,79404.0,81551.35122684609,4638.0,4560.7038176845135
6/4/20,673918866.211949,55.38166731938817,16.056227328378704,118.0,182.01352784806255,79415.0,81560.40933739109,4638.0,4562.0299258762425
6/5/20,673918863.3014482,52.307827659864195,15.164913032108977,119.0,171.91695418946546,79420.0,81568.96480588074,4638.0,4563.316084143646
6/6/20,673918860.5174023,49.40465570021179,14.323105173793401,124.0,162.38026506482018,79424.0,81577.04552636071,4638.0,4564.564507782843
6/7/20,673918857.852798,46.66266798583613,13.528050577699798,119.0,153.37243649294913,79434.0,81584.67784463264,4638.0,4565.777289343859
6/8/20,673918855.3010108,44.07290896733283,12.777149604373665,113.0,144.8641607237084,79444.0,81591.88664418779,4638.0,4566.9564054170005
6/9/20,673918852.8557837,41.626921490340514,12.06794753483053,109.0,136.82775162830515,79451.0,81598.69542742395,4638.0,4568.103723050289
6/10/20,673918850.511206,39.31671894728695,11.398126442918501,115.0,129.23705525187805,79456.0,81605.12639235535,4638.0,4569.221005813569
6/11/20,673918848.2616953,37.13475902414129,10.765497536278124,114.0,122.06736534415636,79464.0,81611.20050498705,4638.0,4570.30991952237
6/12/20,673918846.101978,35.07391890014111,10.167993925324652,118.0,115.2953434430197,79472.0,81616.93756773122,4638.0,4571.372037650935
6/13/20,673918844.0270734,33.127471851788385,9.603663803903201,173.0,108.8989433717602,79475.0,81622.35628399409,4638.0,4572.408846444171
6/14/20,673918842.0322771,31.289065325744787,9.070664061154416,215.0,102.85734037188402,79482.0,81627.47431874911,4638.0,4573.42174971377
6/15/20,673918840.1131451,29.552699490649523,8.567254033683051,251.0,97.15086175060105,79489.0,81632.30835780026,4638.0,4574.412073531183
6/16/20,673918838.2654799,27.912708130373293,8.091789943722254,291.0,91.7609249438855,79493.0,81636.87416063724,4638.0,4575.381070415861
6/17/20,673918836.4853172,26.363740458932288,7.64271960771489,310.0,86.66997849507817,79510.0,81641.18661076958,4638.0,4576.3299233249845
6/18/20,673918834.7689123,24.900742523043135,7.218577021459925,341.0,81.8614418124195,79515.0,81645.25976715596,4638.0,4577.259749727933
6/19/20,673918833.1127282,23.51894149696179,6.817977794354022,341.0,77.31965404277103,79515.0,81649.10690773468,4638.0,4578.171605059429
6/20/20,673918831.513424,22.21382945732947,6.439614428596746,380.0,73.0298213877002,79534.0,81652.74057434262,4639.0,4579.0664862804115
6/21/20,673918829.9678441,20.9811490251208,6.082252146289645,398.0,68.97797031258682,79535.0,81656.17261253172,4639.0,4579.945335037416
6/22/20,673918828.4730082,19.81687935137277,5.744724815610592,438.0,65.15090190358882,79547.0,81659.41421042157,4639.0,4580.80904074497
6/23/20,673918827.0261008,18.717222875367394,5.425931101260327,458.0,61.536148748779254,79555.0,81662.47593540706,4640.0,4581.658443497674
6/24/20,673918825.6244628,17.678592991898352,5.124830881292426,471.0,58.1219347010763,79562.0,81665.36776837701,4640.0,4582.494336786185
6/25/20,673918824.2655829,16.697602249674976,4.840441818401462,488.0,54.89713636962642,79572.0,81668.09913646083,4641.0,4583.317470096457
6/26/20,673918822.947089,15.771051314233457,4.571836153868774,504.0,51.85124708376883,79580.0,81670.67894366261,4641.0,4584.128551341664
6/27/20,673918821.6667401,14.895918541244619,4.318137679464791,511.0,48.97434282638724,79591.0,81673.1155998102,4641.0,4584.928249160778
6/28/20,673918820.42242,14.069350084837213,4.078518864739919,507.0,46.2570499122425,79609.0,81675.41704802016,4641.0,4585.717195099359
6/29/20,673918819.2121298,13.288650489145757,3.852198124748784,520.0,43.69051424191475,79619.0,81677.59079082242,4641.0,4586.495985683962
6/30/20,673918818.0339816,12.551274003953507,3.638437299320577,512.0,41.26637287553233,79632.0,81679.64391429257,4641.0,4587.265184339174
7/1/20,673918816.8861917,11.854816176140108,3.4365392118567772,525.0,38.976726528321194,79650.0,81681.58311141025,4641.0,4588.025323242821
7/2/20,673918815.7670761,11.197006086910973,3.245845416264653,524.0,36.81411415391126,79665.0,81683.41470363339,4641.0,4588.776905039914
7/3/20,673918814.6750437,10.575698832737537,3.065734014450908,517.0,34.77148833330071,79680.0,81685.14466179193,4641.0,4589.520404502392
7/4/20,673918813.6085919,9.988868631563808,2.8956176558580933,510.0,32.84219268664865,79706.0,81686.77862525366,4641.0,4590.256270052015
7/5/20,673918812.5663013,9.434602098749764,2.7349415858700485,512.0,31.019939855713275,79718.0,81688.32192061245,4641.0,4590.984925245051
7/6/20,673918811.5468316,8.911092111968227,2.5831818659466044,523.0,29.298791387569445,79725.0,81689.77957875004,4641.0,4591.7067701282485
7/7/20,673918810.5489163,8.416631805304968,2.4398436309346616,522.0,27.673138052899397,79754.0,81691.15635153464,4641.0,4592.422182565714
7/8/20,673918809.5713598,7.949609106536557,2.3044595042850764,507.0,26.13768193177071,79802.0,81692.45672701391,4641.0,4593.131519446404
7/9/20,673918808.6130321,7.508501366403945,2.176588039807818,549.0,24.687418808728083,79802.0,81693.68494434921,4641.0,4593.835117870912
7/10/20,673918807.6728666,7.091870500935754,2.055812312664032,549.0,23.317622232751482,79802.0,81694.84500732996,4641.0,4594.533296225694
7/11/20,673918806.7498555,6.698358187509112,1.9417385256368571,554.0,22.023827763892193,79876.0,81695.94069773432,4641.0,4595.226355244928
7/12/20,673918805.843047,6.32668155799473,1.8339947600323037,569.0,20.801818837048355,79907.0,81696.9755873126,4641.0,4595.914578963109
7/13/20,673918804.9515421,5.975628906988348,1.7322297308611678,569.0,19.647612681251026,79907.0,81697.95304972613,4641.0,4596.5982356640325
7/14/20,673918804.0744917,5.644055728831573,1.636111637315997,617.0,18.557447315686737,79967.0,81698.87627157239,4642.0,4597.277578757155
7/15/20,673918803.2110938,5.330881096692051,1.5453271128106068,597.0,17.527769657189232,80005.0,81699.7482624629,4644.0,4597.952847578871
7/16/20,673918802.3605907,5.035084056501606,1.4595801790727978,645.0,16.555223687405178,80038.0,81700.57186505532,4644.0,4598.62426818994
7/17/20,673918801.5222671,4.755700299861902,1.3785912812109393,693.0,15.63663952836804,80064.0,81701.34976431237,4645.0,4599.292054111597
7/18/20,673918800.6954472,4.491819066967074,1.3020963895429762,680.0,14.769023269348253,80092.0,81702.08449612233,4646.0,4599.956407010941
7/19/20,673918799.8794925,4.242580107822928,1.2298461183166964,720.0,13.949546993178483,80137.0,81702.77845575385,4646.0,4600.617517373046
7/20/20,673918799.0738006,4.007170934515784,1.1616049292428066,814.0,13.175539748874419,80162.0,81703.43390550434,4646.0,4601.275565109134
7/21/20,673918798.2778016,3.784824130242507,1.097150351008909,856.0,12.444478715818743,80204.0,81704.05298218873,4648.0,4601.930720151934
7/22/20,673918797.490958,3.5748148738052063,1.0362722614734385,1014.0,11.753981069651823,80244.0,81704.63770403089,4648.0,4602.583143003653
7/23/20,673918796.7127615,3.3764585639322346,0.9787721988995628,1099.0,11.10179617903884,80297.0,81705.18997727573,4649.0,4603.232985261716
7/24/20,673918795.9427327,3.1891085903829812,0.9244627154711476,1211.0,10.48579828368206,80341.0,81705.71160239357,4650.0,4603.880390112054
7/25/20,673918795.1804181,3.012154223633136,0.873166765205485,1320.0,9.903979561080014,80409.0,81706.20427995459,4652.0,4604.5254927962005
7/26/20,673918794.4253899,2.8450186211567896,0.8247171260921087,1459.0,9.354443575880172,80459.0,81706.66961617867,4652.0,4605.1684210525955
7/27/20,673918793.6772435,2.687156957003359,0.7789558583652099,1661.0,8.835399134264216,80466.0,81707.1091281415,4656.0,4605.809295530603
7/28/20,673918792.9355973,2.5380546318979578,0.7357337852425646,1816.0,8.345154402978038,80517.0,81707.52424875752,4657.0,4606.4482301866965
7/29/20,673918792.2000905,2.3972256095508184,0.6949100101278478,1961.0,7.882111440627265,80594.0,81707.91633141253,4658.0,4607.085332652841
7/30/20,673918791.4703825,2.264210814978326,0.6563514528401245,2150.0,7.444760935571029,80680.0,81708.28665442164,4659.0,4607.720704590994
7/31/20,673918790.7461516,2.1385766483263042,0.6199324182431252,2207.0,7.031677321461541,80787.0,81708.6364251673,4661.0,4608.354442022138
8/1/20,673918790.0270938,2.019913579067259,0.5855341880903795,2253.0,6.641514156925261,80907.0,81708.96678401387,4667.0,4608.986635637524
8/2/20,673918789.312922,1.907834790800136,0.553044628198232,2298.0,6.272999671884317,81018.0,81709.27880808042,4669.0,4609.617371098683
8/3/20,673918788.6033654,1.8019749395534146,0.5223578301612276,2314.0,5.92493268645096,81113.0,81709.57351469607,4672.0,4610.24672931234
8/4/20,673918787.8981676,1.7019889506902468,0.4933737622930372,2296.0,5.596178656942392,81234.0,81709.85186474973,4676.0,4610.874786696764
8/5/20,673918787.1970869,1.6075508929281497,0.4659979429716712,2234.0,5.285665974832164,81417.0,81710.1147658254,4677.0,4611.501615431081
8/6/20,673918786.4998949,1.5183529299267782,0.44014113530604526,2188.0,4.9923825196424,81592.0,81710.363075123,4680.0,4612.127283687446
8/7/20,673918785.8063756,1.434104298312709,0.41571905222459465,2111.0,4.715372300463084,81788.0,81710.597602302,4681.0,4612.751855857299
8/8/20,673918785.1163255,1.3545303726459983,0.392652084033516,2022.0,4.453732382205329,81969.0,81710.81911208652,4681.0,4613.3753927584
8/9/20,673918784.429552,1.2793717677410659,0.37086503723812364,1982.0,4.206609934665738,82125.0,81711.02832676558,4686.0,4613.9979518336095
8/10/20,673918783.7458732,1.2083834858726652,0.3502868873670986,1970.0,3.9731994291608688,82247.0,81711.22592856754,4689.0,4614.6195873397155
8/11/20,673918783.0651174,1.1413341301507298,0.33085055671428615,1825.0,3.752740053508755,82440.0,81711.41256184438,4693.0,4615.240350521566
8/12/20,673918782.3871225,1.0780051388522331,0.31249269087679643,1715.0,3.544513195112706,82633.0,81711.58883520488,4697.0,4615.8602897816045
8/13/20,673918781.7117354,1.0181900775153614,0.29515345155042305,1640.0,3.3478401131899687,82804.0,81711.75532348802,4700.0,4616.4794508366585
8/14/20,673918781.0388111,0.9616939707194675,0.27877631900339217,1557.0,3.1620797409985717,82956.0,81711.91256962794,4701.0,4617.097876865971
8/15/20,673918780.3682132,0.9083326564300833,0.263307908374398,1468.0,2.9866265640914516,83108.0,81712.06108644782,4703.0,4617.7156086541245
