,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/20/20,318225772.0825837,17.482615753710903,15065.702284208543,6731.0,4814.288349370039,71266.0,64557.825600594224,3253.0,3975.972117895362
3/21/20,318225765.9303021,16.833113970592343,14582.975023861576,6189.0,4561.007037166984,71857.0,65231.671803709,3259.0,4004.96297195184
3/22/20,318225760.00383383,16.209978331936423,14115.694819601897,5799.0,4321.096143352914,72362.0,65879.92784229852,3274.0,4032.4291240667394
3/23/20,318225754.294425,15.611797449970615,13663.36860912682,5410.0,4093.8485119575853,72814.0,66503.62524606701,3274.0,4058.4510471825706
3/24/20,318225748.79368275,15.037324393499892,13225.518950001891,5030.0,3878.5943935811356,73280.0,67103.75129353626,3281.0,4083.1049583931585
3/25/20,318225743.49355894,14.485435898218736,12801.683548410278,4603.0,3674.6994791563466,73773.0,67681.2510203902,3285.0,4106.463044078721
3/26/20,318225738.3863354,13.95510428586825,12391.414795125873,4310.0,3481.5630320590517,74181.0,68237.02913366452,3291.0,4128.593673253228
3/27/20,318225733.4646096,13.445378033813359,11994.279311060689,3881.0,3298.616116201982,74720.0,68771.95183503618,3296.0,4149.561599594441
3/28/20,318225728.721281,12.95536821711298,11609.857503611343,3600.0,3125.3199154807066,75100.0,69286.84855812306,3299.0,4169.42815282029
3/29/20,318225724.1495374,12.484238766385314,11237.743134797785,3236.0,2961.164141160105,75582.0,69782.51362333092,3304.0,4188.251419900939
3/30/20,318225719.74284303,12.031199454239468,10877.542901079714,2967.0,2805.6655207017125,75923.0,70259.70781633933,3308.0,4206.086416897772
3/31/20,318225715.4949267,11.595500783052838,10528.87602578707,2764.0,2658.366369046186,76206.0,70719.15988929349,3309.0,4222.9852513553815
4/1/20,318225711.39976996,11.176429979981055,10191.373863342946,2640.0,2518.8332326701434,76405.0,71161.567993653,3316.0,4238.997276384
4/2/20,318225707.4515964,10.773307943758688,9864.679515576834,2545.0,2386.6556062747754,76565.0,71587.60104465597,3322.0,4254.169236456178
4/3/20,318225703.64486134,10.38548678034603,9548.447459771736,2425.0,2261.444717137135,76760.0,71997.90002188638,3326.0,4268.545405499283
4/4/20,318225699.9742422,10.012347733362645,9242.343188163934,2267.0,2142.832373480941,76946.0,72393.07920918863,3330.0,4282.167717706598
4/5/20,318225696.4346285,9.653299449578675,8946.04285871792,2062.0,2030.469874307983,77207.0,72773.72737611546,3333.0,4295.075891360097
4/6/20,318225693.0211132,9.307776440096541,8659.23295676005,2020.0,1924.0269766423207,77310.0,73140.40890454542,3335.0,4307.307546130925
4/7/20,318225689.7289841,8.975237718269865,8381.609967219443,1973.0,1823.1909175972842,77410.0,73493.66486271594,3335.0,4318.898314152142
4/8/20,318225686.55371547,8.65516556593232,8112.880057134216,1905.0,1727.665488162286,77567.0,73834.01402942701,3337.0,4329.881945218029
4/9/20,318225683.4909601,8.347064394305116,7852.758768223315,1865.0,1637.1701564699601,77679.0,74161.95387035623,3339.0,4340.290406365588
4/10/20,318225680.5365421,8.050459689903288,7600.970718796027,1810.0,1551.4392359261196,77791.0,74477.96147074476,3340.0,4350.153976362382
4/11/20,318225677.68644965,7.764897033109001,7357.24931566454,1794.0,1470.2211003889186,77877.0,74782.49442213448,3343.0,4359.501334853237
4/12/20,318225674.93682784,7.489941168062202,7121.3364746134575,1835.0,1393.2774383506148,77956.0,75075.99167075963,3343.0,4368.359647079539
4/13/20,318225672.2839725,7.225175130659948,6892.982349920814,1829.0,1320.3825478169056,78039.0,75358.87432580085,3345.0,4376.754643978485
4/14/20,318225669.72432375,6.970199422359736,6671.945072386198,1761.0,1251.3226683821654,78200.0,75631.54643072862,3345.0,4384.710698059995
4/15/20,318225667.2544601,6.724631231568048,6457.990497024212,1699.0,1185.895354475582,78311.0,75894.39569354699,3346.0,4392.250894610139
4/16/20,318225664.87109244,6.488103662529371,6250.891952089334,1656.0,1123.9088540996638,78401.0,76147.79421151176,3346.0,4399.397102270998
4/17/20,318225662.5710591,6.260265052007214,6050.430005879835,1572.0,1065.1815613010267,77552.0,76392.09912177484,4636.0,4406.170035250451
4/18/20,318225660.3513203,6.040778319395736,5856.392240366105,1537.0,1009.5414979163636,77614.0,76627.65322285221,4636.0,4412.589312208833
4/19/20,318225658.20895314,5.829320268873405,5668.573018524572,1479.0,956.8257609416179,77690.0,76854.78562865229,4636.0,4418.673519047354
4/20/20,318225656.14114696,5.6255810175725225,5486.773275455874,1436.0,906.8800737907809,77745.0,77073.81231938973,4636.0,4424.440259903534
4/21/20,318225654.14519846,5.4292633812729205,5310.800304477311,1418.0,859.5583080292231,77799.0,77285.03672008762,4636.0,4429.90621149762
4/22/20,318225652.2185077,5.240082342252115,5140.467557787781,1371.0,814.7220670988667,77861.0,77488.7502171662,4636.0,4435.087170441486
4/23/20,318225650.35857385,5.05776452568783,4975.594449003843,1265.0,772.2402708568069,77983.0,77685.23267254246,4636.0,4439.9981004539295
4/24/20,318225648.56299096,4.882047686079214,4816.006163659437,1154.0,731.9887703835718,78109.0,77874.7529066838,4636.0,4444.653176140718
4/25/20,318225646.8294443,4.712680217110669,4661.533474979733,1098.0,693.8499787598969,78175.0,78057.56916419971,4636.0,4449.065824960933
4/26/20,318225645.15570664,4.549420690328567,4512.012565852816,998.0,657.7125245984056,78277.0,78233.92955586543,4637.0,4453.248766609717
4/27/20,318225643.5396347,4.3920374103201745,4367.284856544742,907.0,623.4709237428879,78374.0,78404.072481044,4637.0,4457.21405033818
4/28/20,318225641.97916603,4.240308022796502,4227.196837238969,881.0,591.0252648952157,78422.0,78568.2270346257,4637.0,4460.973090689657
4/29/20,318225640.47231555,4.094019115015753,4091.599907433294,833.0,560.2809205998534,78474.0,78726.61338778882,4637.0,4464.536700358893
4/30/20,318225639.01717234,3.9529658163609365,3960.3502179963693,796.0,531.1482597950426,78523.0,78879.44316492057,4637.0,4467.915122872255
5/1/20,318225637.6118971,3.816951447149574,3833.3085206612664,749.0,503.54238894519517,78573.0,79026.91979126922,4637.0,4471.118062022438
5/2/20,318225636.25471896,3.6857871387792747,3710.3400206190654,736.0,477.3828980961285,78586.0,79169.23883378138,4637.0,4474.15471074504
5/3/20,318225634.94393307,3.5592914884353632,3591.3142349469967,643.0,452.59362606739205,78684.0,79306.58832149027,4637.0,4477.033777821484
5/4/20,318225633.67789763,3.437290292302446,3476.1048546520515,537.0,429.1024339713936,78792.0,79439.14905587667,4637.0,4479.763513632396
5/5/20,318225632.4550319,3.3196162666794073,3364.5896115253713,461.0,406.84099260619496,78870.0,79567.09490586237,4637.0,4482.351734336723
5/6/20,318225631.2738132,3.2061087331775453,3256.6501493428887,404.0,385.74458177000287,78929.0,79690.5930894107,4637.0,4484.805844699238
5/7/20,318225630.1327753,3.0966133485946963,3152.171898624338,361.0,365.7518974508502,78977.0,79809.80444553346,4637.0,4487.13286002143
5/8/20,318225629.0305058,2.9909818109453257,3051.0439563087584,346.0,346.80487378289246,78993.0,79924.88369015376,4637.0,4489.339426397452
5/9/20,318225627.96564406,2.8890715021539455,2953.1589680233706,226.0,328.84850842706925,79127.0,80035.97966683481,4637.0,4491.431840583802
5/10/20,318225626.9368794,2.7907453411387784,2858.41301556998,206.0,311.83070436680805,79167.0,80143.23557958796,4637.0,4493.416067995328
5/11/20,318225625.942949,2.6958717285528455,2766.705506148939,176.0,295.7021119231006,79198.0,80246.78922370083,4637.0,4495.2977606708855
5/12/20,318225624.98263603,2.6043242000471243,2677.939067250028,159.0,280.41598819031543,79222.0,80346.77319789799,4637.0,4497.082273276268
5/13/20,318225624.054768,2.5159810033765613,2592.0194427050847,141.0,265.9280539877605,79246.0,80443.3151173154,4637.0,4498.774679391929
5/14/20,318225623.1582151,2.4307252679960163,2508.85539393587,131.0,252.19636778496277,79261.0,80536.53780779366,4637.0,4500.379785844551
5/15/20,318225622.2918883,2.348444509378535,2428.3586031850255,120.0,239.1811999764348,79281.0,80626.55949855328,4637.0,4501.902147031346
5/16/20,318225621.45473814,2.269030587614201,2350.4435802891394,113.0,226.84491663893402,79293.0,80713.49400368304,4638.0,4503.346078145035
5/17/20,318225620.6457529,2.1923795181032326,2275.02757226529,110.0,215.15186851538377,79306.0,80797.45089697714,4638.0,4504.715667812409
5/18/20,318225619.8639575,2.11839126804741,2202.0304758545103,115.0,204.06828612441686,79310.0,80878.53567916794,4638.0,4506.01479003783
5/19/20,318225619.1084117,2.046969635054613,2131.37475280096,115.0,193.5621803728419,79310.0,80956.84993815942,4638.0,4507.247115517497
5/20/20,318225618.3782093,1.978022063239478,2062.9853478796463,115.0,183.60324846910643,79310.0,81032.49150253818,4638.0,4508.416122354658
5/21/20,318225617.67247623,1.9114595118255857,1996.7896094975488,115.0,174.16278477635228,79310.0,81105.55458870457,4638.0,4509.525106210985
5/22/20,318225616.99037,1.8471963088085204,1932.7172128416912,111.0,165.21359639968844,79332.0,81176.12994186995,4638.0,4510.577189920849
5/23/20,318225616.331078,1.7851500141958307,1870.7000854838489,111.0,156.72992325568666,79335.0,81244.30497117995,4638.0,4511.575332595836
5/24/20,318225615.6938166,1.725241293752962,1810.6723353520572,114.0,148.68736236449362,79343.0,81310.1638792498,4638.0,4512.522338248923
5/25/20,318225615.0778301,1.667393792483593,1752.5701809957343,112.0,141.06279613948215,79352.0,81373.78778636687,4638.0,4513.420863964433
5/26/20,318225614.4823896,1.6115340175416237,1696.3318840862253,107.0,133.83432449350624,79358.0,81435.25484954736,4638.0,4514.273427633775
5/27/20,318225613.90679216,1.5575912238719973,1641.897684115101,101.0,126.98120060583464,79367.0,81494.64037660987,4638.0,4515.082415275044
5/28/20,318225613.35035944,1.5054973060966081,1589.2097353324389,97.0,120.48377033419322,79371.0,81552.01693523244,4638.0,4515.85008793801
5/29/20,318225612.8124373,1.4551866908859024,1538.2120440637148,103.0,114.3234122239813,79382.0,81607.45446117679,4638.0,4516.578588541205
5/30/20,318225612.2923946,1.406596242408711,1488.8504115890175,104.0,108.48248637639881,79386.0,81661.02035420501,4638.0,4517.26994770144
5/31/20,318225611.7896223,1.3596651653824197,1441.0723761111885,119.0,102.94428182335656,79389.0,81712.77957604466,4638.0,4517.926089733148
6/1/20,318225611.303533,1.3143349094735275,1394.827156001398,118.0,97.69296530652751,79398.0,81762.79474601035,4638.0,4518.548838487856
6/2/20,318225610.83355975,1.2705490855809671,1350.065597470714,123.0,92.71353749875378,79400.0,81811.12622653051,4638.0,4519.139922347275
6/3/20,318225610.3791554,1.2282533785742389,1306.7401212601073,118.0,87.99178684571919,79404.0,81857.83221147076,4638.0,4519.700979486793
6/4/20,318225609.9397922,1.1873954690779192,1264.8046730727858,118.0,83.51424945938325,79415.0,81902.96880610663,4638.0,4520.233562450682
6/5/20,318225609.5149605,1.147924956173635,1224.2146745048083,119.0,79.26816924299074,79420.0,81946.59010642348,4638.0,4520.739142700763
6/6/20,318225609.1041688,1.1097932817220606,1184.9269757969505,124.0,75.2414604741442,79424.0,81988.74827472707,4638.0,4521.219114885447
6/7/20,318225608.7069424,1.0729536588870987,1146.8998101461486,119.0,71.42267253001408,79434.0,82029.49361206382,4638.0,4521.674800864983
6/8/20,318225608.32282317,1.0373610045671948,1110.092749349358,113.0,67.80095623738592,79444.0,82068.87462807218,4638.0,4522.107453551661
6/9/20,318225607.951369,1.002971874055108,1074.4666610552272,109.0,64.3660323734424,79451.0,82106.93810759102,4638.0,4522.518260505311
6/10/20,318225607.592153,0.969744399549306,1039.9836671098844,115.0,61.10816126046799,79456.0,82143.72917534134,4638.0,4522.908347404068
6/11/20,318225607.24476326,0.9376382306322051,1006.6071037272429,114.0,58.018115019023305,79464.0,82179.29135676222,4638.0,4523.278781212781
6/12/20,318225606.90880173,0.9066144726866996,974.3014821455583,118.0,55.087149609365824,79472.0,82213.66663852702,4638.0,4523.630573375278
6/13/20,318225606.5838845,0.8766356332537993,943.0324513939669,173.0,52.30698013801192,79475.0,82246.89552446116,4638.0,4523.9646826350745
6/14/20,318225606.2696406,0.8476655679439737,912.7667615769343,215.0,49.66975611821104,79482.0,82279.01709098068,4638.0,4524.282017861064
6/15/20,318225605.9657121,0.8196694290469183,883.4722288285901,251.0,47.168038992512656,79489.0,82310.06903914065,4638.0,4524.583440615822
6/16/20,318225605.6717531,0.79261362005963,855.1177010130987,291.0,44.79478013890301,79493.0,82340.08774556746,4638.0,4524.869767668431
6/17/20,318225605.3874298,0.7664657511006598,827.6730247429796,310.0,42.543300440598145,79510.0,82369.10831088558,4638.0,4525.141773329343
6/18/20,318225605.11241966,0.7411945891756042,801.1090134087219,341.0,40.40727087067687,79515.0,82397.16460636926,4638.0,4525.400191669966
6/19/20,318225604.8464114,0.7167700117421211,775.3974161180215,341.0,38.3806938713192,79515.0,82424.28931907979,4638.0,4525.64571865156
6/20/20,318225604.5891043,0.6931629669770057,750.5108878853265,380.0,36.4578862059536,79534.0,82450.51399462897,4639.0,4525.879014086197
6/21/20,318225604.3402079,0.6703454296574395,726.4229603819382,398.0,34.63346201029873,79535.0,82475.86907923757,4639.0,4526.100703575126
6/22/20,318225604.0994415,0.6482903662570059,703.1080141283127,438.0,32.902317614448386,79547.0,82500.38395899892,4639.0,4526.311380245191
6/23/20,318225603.86653435,0.62697171347181,680.5412509761727,458.0,31.259616162479023,79555.0,82524.0869989967,4640.0,4526.511606507375
6/24/20,318225603.64122456,0.6063643363625278,658.6986681192752,471.0,29.70077410237499,79562.0,82547.00557949372,4640.0,4526.701915603605
6/25/20,318225603.4232594,0.5864439788670005,637.5570323025374,488.0,28.221447366984414,79572.0,82569.16613216673,4641.0,4526.882813188841
6/26/20,318225603.2123945,0.5671872391993643,617.093855455403,504.0,26.817519231546253,79580.0,82590.59417362185,4641.0,4527.054778721176
6/27/20,318225603.00839394,0.5485715248380214,597.287370553645,511.0,25.485087962542394,79591.0,82611.31433886131,4641.0,4527.218266876476
6/28/20,318225602.8110298,0.5305750182723772,578.1165087158677,507.0,24.22045582802537,79609.0,82631.35041247314,4641.0,4527.373708807544
6/29/20,318225602.6200818,0.5131766972182434,559.5608767618736,520.0,23.02011820774329,79619.0,82650.72535923467,4641.0,4527.521513389001
6/30/20,318225602.43533725,0.4963563111376339,541.6007353981597,512.0,21.880753390077725,79632.0,82669.46135360908,4641.0,4527.662068386184
7/1/20,318225602.2565904,0.4800942691671283,524.2169785502715,525.0,20.799213168078424,79650.0,82687.5798075741,4641.0,4527.795741537337
7/2/20,318225602.0836427,0.4643716498029122,507.39111282929235,524.0,19.772513489010326,79665.0,82705.10139816317,4641.0,4527.922881623546
7/3/20,318225601.9163022,0.44917023862563427,491.1052380144574,517.0,18.797826006332702,79680.0,82722.04609328098,4641.0,4528.043819434481
7/4/20,318225601.7543834,0.43447241284126004,475.34202801647535,510.0,17.872469834395936,79706.0,82738.43317702955,4641.0,4528.158868718568
7/5/20,318225601.597707,0.4202611889938412,460.0847124573468,512.0,16.993903810663415,79718.0,82754.2812738815,4641.0,4528.268327067166
7/6/20,318225601.4460998,0.4065201596381684,445.31705887698297,523.0,16.159719173411297,79725.0,82769.60837201674,4641.0,4528.372476756874
7/7/20,318225601.2993946,0.3932334874338038,431.0233554790232,522.0,15.36763260689308,79754.0,82784.43184578876,4641.0,4528.471585547047
7/8/20,318225601.1574294,0.38038588674764257,417.188394438728,507.0,14.61547965938655,79802.0,82798.76847735944,4641.0,4528.565907435376
7/9/20,318225601.020048,0.36796259539750403,403.7974557520813,549.0,13.901208513412357,79802.0,82812.6344775359,4641.0,4528.65568337377
7/10/20,318225600.88709927,0.35594936319994086,390.8362915919525,549.0,13.222874076266317,79802.0,82826.0455058431,4641.0,4528.741141946833
7/11/20,318225600.75843716,0.34433242971897593,378.29111117230286,554.0,12.578632387295183,79876.0,82839.01668985975,4641.0,4528.822500014704
7/12/20,318225600.6339205,0.33309850804455055,366.1485660949052,569.0,11.966735317809832,79907.0,82851.56264384536,4641.0,4528.899963322203
7/13/20,318225600.51341283,0.3222347680888238,354.39573616526326,569.0,11.385525550078684,79907.0,82863.69748668831,4641.0,4528.973727076105
7/14/20,318225600.3967824,0.31172881958622983,343.020115663409,617.0,10.833431821151802,79967.0,82875.43485919977,4642.0,4529.043976492186
7/15/20,318225600.2839016,0.301568697202039,332.009600053252,597.0,10.30896441614923,80005.0,82886.78794077937,4644.0,4529.110887313661
7/16/20,318225600.1746472,0.2917428450535413,321.35247313591213,645.0,9.810710908715393,80038.0,82897.7694654511,4644.0,4529.17462630141
7/17/20,318225600.0689002,0.2822401023948496,311.03739463778584,693.0,9.337332137446925,80064.0,82908.39173728605,4645.0,4529.23535169717
7/18/20,318225599.9665454,0.2730496890886295,301.0533878286677,680.0,8.887558197706513,80092.0,82918.66664578361,4646.0,4529.293213684982
7/19/20,318225599.86747146,0.2641611932206316,291.3898283583967,720.0,8.460185082744736,80137.0,82928.6056795436,4646.0,4529.348354778311
7/20/20,318225599.7715708,0.2555645577409411,282.03643283464424,814.0,8.05407118676303,80162.0,82938.21994030218,4646.0,4529.400910222981
7/21/20,318225599.67873937,0.24725006744776784,272.9832475766953,856.0,7.668133851189248,80204.0,82947.52015675929,4648.0,4529.451008395123
7/22/20,318225599.58887666,0.2392083374339203,264.22063842615205,1014.0,7.301346513228573,80244.0,82956.51669689453,4648.0,4529.498771130227
7/23/20,318225599.50188524,0.23143030124326286,255.73928017012759,1099.0,6.952735579654916,80297.0,82965.21958087802,4649.0,4529.544314083558
7/24/20,318225599.4176712,0.22390719998585404,247.53014686091078,1211.0,6.6213777992274165,80341.0,82973.6384927087,4650.0,4529.5877470335345
7/25/20,318225599.3361437,0.2166305719090389,239.5845021283919,1320.0,6.306397580488849,80409.0,82981.78279190107,4652.0,4529.629174191294
7/26/20,318225599.2572147,0.20959224166726795,231.89388992493863,1459.0,6.0069645267023075,80459.0,82989.66152457653,4652.0,4529.6686944854255
7/27/20,318225599.18079937,0.20278430990223156,224.4501255090603,1661.0,5.722291056216994,80466.0,82997.28343425179,4656.0,4529.706401836886
7/28/20,318225599.1068154,0.19619914399198626,217.24528675865244,1816.0,5.45163018509564,80517.0,83004.65697217497,4657.0,4529.742385415295
7/29/20,318225599.0351834,0.189829368709952,210.27170574353585,1961.0,5.194273407243457,80594.0,83011.79030732911,4658.0,4529.77672988405
7/30/20,318225598.9658266,0.18366785775585281,203.52196055650953,2150.0,4.949548678651246,80680.0,83018.6913360989,4659.0,4529.80951563346
7/31/20,318225598.89867055,0.17770772545891045,196.98886746415678,2207.0,4.71681854823837,80787.0,83025.3676915072,4661.0,4529.840818997098
8/1/20,318225598.83364356,0.17194231783678854,190.6654732418329,2253.0,4.495478339552289,80907.0,83031.82675223023,4667.0,4529.870712462307
8/2/20,318225598.7706761,0.16636520404258803,184.54504774189627,2298.0,4.2849544174944265,81018.0,83038.07565131587,4669.0,4529.899264870955
8/3/20,318225598.7097009,0.1609701691201099,178.6210768215499,2314.0,4.084702631967214,81113.0,83044.12128440797,4672.0,4529.926541599865
8/4/20,318225598.6506531,0.1557512059094549,172.8872553144675,2296.0,3.8942067192900947,81234.0,83049.97031796027,4676.0,4529.952604746056
8/5/20,318225598.59346986,0.1507025080017132,167.33748043639474,2234.0,3.7129769231961727,81417.0,83055.62919685038,4677.0,4529.977513286826
8/6/20,318225598.53809035,0.14581846517479133,161.96584518326833,2188.0,3.540548548447874,81592.0,83061.10415205013,4680.0,4530.001323247341
8/7/20,318225598.48445594,0.14109365649663916,156.76663214144,2111.0,3.376480715557784,81788.0,83066.40120773521,4681.0,4530.024087845345
8/8/20,318225598.4325096,0.13652284178044563,151.7343073434563,2022.0,3.2203550877231453,81969.0,83071.526188372,4681.0,4530.045857639067
8/9/20,318225598.38219655,0.1321009555457933,146.86351441529087,1982.0,3.071774719560391,82125.0,83076.48472541955,4686.0,4530.066680661056
8/10/20,318225598.33346355,0.12782310045089404,142.14906887999027,1970.0,2.9303629498486017,82247.0,83081.2822638429,4689.0,4530.086602546964
8/11/20,318225598.2862591,0.12368453943566447,137.58595261166943,1825.0,2.795762332399614,82440.0,83085.92406844912,4693.0,4530.1056666600025
8/12/20,318225598.24053365,0.11968069198638266,133.1693085549075,1715.0,2.6676336726062297,82633.0,83090.41522987488,4697.0,4530.123914203075
8/13/20,318225598.196239,0.11580713650295692,128.89443548566044,1640.0,2.545655039259868,82804.0,83094.7606705461,4700.0,4530.141384333378
8/14/20,318225598.1533286,0.11205960192569862,124.75678307769671,1557.0,2.4295209120727805,82956.0,83098.9651502402,4701.0,4530.158114262011
