,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/2/20,1.3987801121942826e-09,349210.02583883546,83133.58445922978,32368.0,21445.34937868242,44854.0,29313.368156768433,2914.0,1616.3799933393511
3/3/20,-4.540026419708973e-09,345689.4765954807,85245.91400361249,29864.0,21370.80902920272,47450.0,30435.77121922964,2947.0,1677.8266564154487
3/4/20,-1.6994154574612355e-11,342204.41965283774,87336.94816753552,27402.0,21285.523716724165,50001.0,31553.979909087815,2983.0,1739.043695925505
3/5/20,-4.793357517511795e-12,338754.49720172206,89406.90163650506,25230.0,21190.534544730766,52292.0,32667.458730738705,3015.0,1800.0017958253422
3/6/20,-1.3355285286614324e-13,335339.35501610616,91455.98694614417,23702.0,21086.79707362582,53944.0,33775.72408010299,3044.0,1860.6744809050008
3/7/20,-1.4669431028559905e-14,331958.6424796741,93484.4144662506,22159.0,20975.186750487246,55539.0,34878.34087321781,3072.0,1921.037932218858
3/8/20,-2.988949895107193e-15,328612.012482767,95492.39246261548,20335.0,20856.506943039425,57388.0,35974.9176013497,3100.0,1981.0707163746695
3/9/20,1.6375561096466156e-15,325299.12142362626,97480.12709629525,18933.0,20731.49393519308,58804.0,37065.10323629836,3123.0,2040.7536161124763
3/10/20,5.25335853030114e-15,322019.6291654015,99447.82244940067,17567.0,20600.82268425489,60181.0,38148.58367741917,3139.0,2100.0694357946145
3/11/20,5.618502366491125e-15,318773.1990015832,101395.68054583752,16116.0,20465.11140824226,61644.0,39225.07892072699,3161.0,2159.0028464265215
3/12/20,-6.889935695466852e-16,315559.49761617323,103323.90137520466,14859.0,20324.926933821975,62901.0,40294.33975846502,3172.0,2217.5402049725485
3/13/20,-3.775005971515694e-16,312378.1950525966,105232.68291144728,13569.0,20180.788704686533,64196.0,41356.14530574962,3180.0,2275.6694189505806
3/14/20,8.154010913872243e-16,309228.9646835675,107122.22113093727,12124.0,20033.172170544134,65660.0,42410.30091058224,3193.0,2333.3798320143196
3/15/20,-5.836794825117637e-16,306111.483175535,108992.71003380555,10783.0,19882.512472775197,67017.0,43456.635881757786,3203.0,2390.6620995661965
3/16/20,2.0428538084774501e-16,303025.43045401864,110844.34166474058,9906.0,19729.207946250084,67910.0,44495.00133037384,3217.0,2447.5080705894347
3/17/20,-2.224169479277294e-17,299970.48967070266,112677.30613273203,9030.0,19573.62316071264,68798.0,45525.26829600358,3230.0,2503.910685064208
3/18/20,-8.436311452915899e-17,296946.34717134543,114491.7916303251,8106.0,19416.09161196043,69755.0,46547.32608954141,3241.0,2559.8638832456777
3/19/20,3.527177948755094e-17,293952.69246352976,116287.9844529703,7372.0,19256.91832123442,70535.0,47561.08069295405,3249.0,2615.3625180573604
3/20/20,2.1576363522944994e-17,290989.21818565455,118066.06901762859,6731.0,19096.381979441736,71266.0,48566.453440590376,3253.0,2670.402282898603
3/21/20,-2.015680662233743e-17,288055.6200749449,119826.22788196514,6189.0,18934.73713874582,71857.0,49563.37967145125,3259.0,2724.9796378622477
3/22/20,-1.2479263648627739e-18,285151.59693594684,121568.64176325253,5799.0,18772.216255440366,72362.0,50551.807473428526,3274.0,2779.091740987204
3/23/20,1.458035886967513e-17,282276.85060965753,123293.4895568927,5410.0,18609.031481744703,72814.0,51531.69658287245,3274.0,2832.7363880145726
3/24/20,2.4311444175734185e-18,279431.0859427304,125000.94835489384,5030.0,18445.37639082161,73280.0,52503.01732549918,3281.0,2885.9119544069613
3/25/20,-1.4078672505577327e-17,276614.010757443,126691.19346388962,4603.0,18281.427421210035,73773.0,53465.749730864576,3285.0,2938.6173468697943
3/26/20,4.804499083227337e-18,273825.3358217518,128364.3984231063,4310.0,18117.345279446734,74181.0,54419.88267270984,3291.0,2990.8519562889965
3/27/20,7.325923396225905e-18,271064.7748195135,130020.73502223018,3881.0,17953.276248241455,74720.0,55365.41306775834,3296.0,3042.615613868612
3/28/20,-2.989795471221928e-18,268332.04432110855,131660.37331903313,3600.0,17789.353362014397,75100.0,56302.34515654709,3299.0,3093.9085517594804
3/29/20,-1.4152749911895476e-17,265626.86375420826,133283.4816569126,3236.0,17625.697536017007,75582.0,57230.6898129662,3304.0,3144.7313652595335
3/30/20,9.03198053853805e-18,262948.9553750832,134890.22668210653,2967.0,17462.41852046998,75923.0,58150.46396201992,3308.0,3195.0849809387582
3/31/20,1.0869758230018265e-17,260298.04424007688,136480.7733608089,2764.0,17299.615833558153,76206.0,59061.69001063365,3309.0,3244.970625478367
4/1/20,-9.565188932959995e-18,257673.85817737537,138055.28499610836,2640.0,17137.379604778012,76405.0,59964.3953338997,3316.0,3294.3897975450022
4/2/20,-1.9540065580054927e-17,255076.1277590738,139613.923244748,2545.0,16975.791347617465,76565.0,60858.61180500513,3322.0,3343.344242056333
4/3/20,2.0985561767324204e-17,252504.58627347994,141156.84813374336,2425.0,16814.92467905359,76760.0,61744.37535802891,3326.0,3391.8359262461177
4/4/20,7.248591483077483e-17,249958.96969773286,142684.2180768112,2267.0,16654.845970727645,76946.0,62621.72559296323,3330.0,3439.8670180408412
4/5/20,-3.7692626581059725e-17,247439.01667075066,144196.18989060086,2062.0,16495.61493993222,77207.0,63490.70541791541,3333.0,3487.4398664718346
4/6/20,1.2185335737106047e-16,244944.4684663157,145692.9188108431,2020.0,16337.285221478143,77310.0,64351.360703111386,3335.0,3534.55698273348
4/7/20,3.6976361458085854e-16,242475.06896645259,147174.55850832336,1973.0,16179.90487912343,77410.0,65203.73997224595,3335.0,3581.2210232859834
4/8/20,-2.7312471642730995e-15,240030.56463537435,148641.261104514,1905.0,16023.516827510588,77567.0,66047.894149092,3337.0,3627.4347759833386
4/9/20,6.17662057832593e-15,237610.70449333123,150093.1771872651,1865.0,15868.159287245202,77679.0,66883.87628361133,3339.0,3673.201145079087
4/10/20,1.838123393278903e-14,235215.24009068386,151530.45582636044,1810.0,15713.866198109788,77791.0,67711.74130392837,3340.0,3718.5231376479737
4/11/20,-6.2497314955120256e-15,232843.92548262762,152953.24458868298,1794.0,15560.66754700965,77877.0,68531.54582092169,3343.0,3763.403852888172
4/12/20,-1.053851170896568e-14,230496.51720391787,154361.68955337966,1835.0,15408.589705027749,77956.0,69343.34792717267,3343.0,3807.8464711146125
4/13/20,-9.676641113595388e-15,228172.77424364237,155755.93532699806,1829.0,15257.655761460115,78039.0,70147.2069977702,3345.0,3851.8542428539085
4/14/20,-3.773970094258714e-14,225872.45802056196,157136.1250582818,1761.0,15107.885787212685,78200.0,70943.1835346963,3345.0,3895.4304803251466
4/15/20,7.54725398722747e-15,223595.33235896318,158502.40045265917,1699.0,14959.297060237766,78311.0,71731.33903456888,3346.0,3938.578550199379
4/16/20,5.913650663010208e-14,221341.16346379954,159854.90178715822,1656.0,14811.90436174583,78401.0,72511.73581276195,3346.0,3981.3018639709817
4/17/20,-1.55023780149711e-13,219109.7198972068,161193.76792449766,1572.0,14665.720137475584,77552.0,73284.43691069157,4636.0,4023.6038728819576
4/18/20,4.502721695339877e-14,216900.77255470373,162519.13632736646,1537.0,14520.754709575449,77614.0,74049.5059718482,4636.0,4065.4880611352505
4/19/20,4.429799071586861e-13,214714.094641181,163831.14307283034,1479.0,14377.016493612737,77690.0,74807.00711471734,4636.0,4106.957938937713
4/20/20,-1.2339244108526102e-12,212549.46164818728,165129.92286596022,1436.0,14234.5121235994,77745.0,75557.00486228036,4636.0,4148.017038640571
4/21/20,9.405547712711037e-13,210406.6513309033,166415.60905364793,1418.0,14093.246609271579,77799.0,76299.5640516315,4636.0,4188.668909791364
4/22/20,7.782778399699655e-12,208285.44368433725,167688.33363888867,1371.0,13953.223537868531,77861.0,77034.7497162697,4636.0,4228.9171126899255
4/23/20,-8.392033807787476e-12,206185.62092224037,168948.2272934318,1265.0,13814.445111928533,77983.0,77762.62706913249,4636.0,4268.765217459575
4/24/20,-2.3040821085827854e-11,204106.96745325674,170195.41937209104,1154.0,13676.912356773533,78109.0,78483.26138136759,4636.0,4308.2167974103795
4/25/20,9.173421237270604e-11,202049.26985998123,171430.03792531017,1098.0,13540.62515861496,78175.0,79196.71796513152,4636.0,4347.275428097461
4/26/20,3.622470998495286e-11,200012.31687651703,172652.20971262638,998.0,13405.582400405527,78277.0,79903.06209630035,4637.0,4385.944683089745
4/27/20,-5.4674925951539e-10,197995.8993665144,173862.06021584844,907.0,13271.782057766563,78374.0,80602.3589617648,4637.0,4424.228131084599
4/28/20,3.537983643021456e-10,195999.81030267922,175059.71365135966,881.0,13139.22124964878,78422.0,81294.6736343184,4637.0,4462.12933453307
4/29/20,2.9966407095968534e-09,194023.84474408033,176245.29298372153,833.0,13007.89636796571,78474.0,81980.07099929145,4637.0,4499.651845623406
4/30/20,5.662201293569044e-10,192067.79981655523,177418.9199374178,796.0,12877.803097591961,78523.0,82658.61574814716,4637.0,4536.799205930489
5/1/20,-4.617576869773638e-09,190131.47469074492,178580.71501006218,749.0,12748.93652137836,78573.0,83330.37232016289,4637.0,4573.574943223119
5/2/20,-2.2617337883227295e-10,188214.67056210618,179730.79748438572,736.0,12621.291157038295,78586.0,83995.40488568966,4637.0,4609.98257054756
5/3/20,3.1440913121590273e-09,186317.19063063935,180869.28544039075,643.0,12494.861012377738,78684.0,84653.77731813402,4637.0,4646.025584693662
5/4/20,-3.8711452134796794e-10,184438.84007969176,181996.29576807545,537.0,12369.639659241537,78792.0,85305.5531546377,4637.0,4681.707464042245
5/5/20,-6.386242946731659e-10,182579.42605740196,183111.9441785325,461.0,12245.62024308185,78870.0,85950.7955958054,4637.0,4717.031668550203
5/6/20,2.1903907421835656e-09,180738.75765545675,184216.34521674906,404.0,12122.7955615831,78929.0,86589.56746352484,4637.0,4752.001637441323
5/7/20,-2.5351764109510834e-10,178916.64589081085,185309.6122726067,361.0,12001.158074797146,78977.0,87221.93120029323,4637.0,4786.620789169423
5/8/20,-3.1278160060191187e-09,177112.903685272,186391.85759300453,346.0,11880.699958829076,78993.0,87847.94884214005,4637.0,4820.892519935991
5/9/20,2.4054559605669987e-09,175327.3458465319,187463.1922932823,226.0,11761.413133081622,79127.0,88467.68200757146,4637.0,4854.820203084937
5/10/20,3.325828161120819e-09,173559.78904990532,188523.72636830094,206.0,11643.289282588657,79167.0,89081.1918893822,4637.0,4888.407188654329
5/11/20,1.2062728399119169e-09,171810.05181788336,189573.56870457123,176.0,11526.319906139886,79198.0,89688.53923102572,4637.0,4921.656802082764
5/12/20,-6.674213224823541e-11,170077.95450319545,190612.82709039343,159.0,11410.496314743255,79222.0,90289.78433273267,4637.0,4954.572344544334
5/13/20,-2.806018505911489e-11,168363.31930205584,191641.60820808937,141.0,11295.80966559429,79246.0,90884.98702651213,4637.0,4987.157091580039
5/14/20,5.198768387967072e-14,166665.97018128895,192660.01767754235,131.0,11182.250990750787,79261.0,91474.20668057355,4637.0,5019.414293339878
5/15/20,7.493534320638881e-12,164985.73313326758,193668.15990332572,120.0,11069.811197914321,79281.0,92057.50212095454,4637.0,5051.3471702923125
5/16/20,-3.0496820268703456e-13,163322.43555510545,194666.1384471791,113.0,10958.481121095869,79293.0,92634.93178991434,4638.0,5082.958921895617
5/17/20,-6.270782102440814e-15,161675.90659689278,195654.0558190501,110.0,10848.251513986457,79306.0,93206.5536435761,4638.0,5114.252720994238
5/18/20,-8.020469729752539e-14,160045.97738497707,196632.01334313082,115.0,10739.113057042983,79310.0,93772.42507928323,4638.0,5145.231709841872
5/19/20,-8.68954894114081e-14,158432.48015963947,197600.1116752531,115.0,10631.056400779746,79310.0,94332.60317239669,4638.0,5175.899013065084
5/20/20,4.2915644181921274e-14,156835.2491526757,198558.4502763392,115.0,10524.072140728245,79310.0,94887.14442352856,4638.0,5206.257723825454
5/21/20,6.750008350203038e-14,155254.120354925,199507.12755188567,115.0,10418.150843363388,79310.0,95436.10481354999,4638.0,5236.310906831012
5/22/20,5.748023776696839e-14,153688.93088424622,200446.2412311772,111.0,10313.283069824449,79332.0,95979.53998210725,4638.0,5266.061608109221
5/23/20,1.6744298678202197e-13,152139.52066350754,201375.88736049272,111.0,10209.459333334018,79335.0,96517.50474103595,4638.0,5295.512828368528
5/24/20,4.79414722406584e-14,150605.73041235164,202296.16150804693,114.0,10106.670194414777,79343.0,97050.05362929964,4638.0,5324.667553378822
5/25/20,-2.9186304300872295e-13,149087.40336279635,203207.15773462888,112.0,10004.906167723113,79352.0,97577.24044623917,4638.0,5353.528728418889
5/26/20,9.992692971348132e-14,147584.38334957094,204108.96973940133,107.0,9904.157841007223,79358.0,98099.11876167251,4638.0,5382.099286202138
5/27/20,5.797301029214049e-13,146096.51622646494,205001.69001009074,101.0,9804.415793011618,79367.0,98615.74153376813,4638.0,5410.3821259568385
5/28/20,-1.2761410293251865e-12,144623.64906553016,205885.41030346608,97.0,9705.670651554274,79371.0,99127.1613178749,4638.0,5438.3801248586515
5/29/20,-2.2767335193673695e-12,143165.63064706972,206760.2213513457,103.0,9607.913074252749,79382.0,99633.43012867113,4638.0,5466.096130483884
5/30/20,-7.399366017020801e-13,141722.31118025875,207626.2130282246,104.0,9511.133745460298,79386.0,100134.59952746848,4638.0,5493.532965589004
5/31/20,9.286849791729419e-13,140293.5424540222,208483.47426074793,119.0,9415.32340098972,79389.0,100630.72056077447,4638.0,5520.693424747199
6/1/20,6.166507516901656e-13,138879.1777830752,209332.09306008674,118.0,9320.47281100279,79398.0,101121.84378738627,4638.0,5547.5802758316495
6/2/20,-2.602290657298874e-13,137479.07193323784,210172.15656674906,123.0,9226.572800545497,79400.0,101608.01928850227,4638.0,5574.196260569089
6/3/20,-6.835721364012492e-14,136093.0811843208,211003.7510128486,118.0,9133.614244055152,79404.0,102089.29665190027,4638.0,5600.544093673627
6/4/20,3.8914853674371466e-13,134721.06324708412,211826.9617719294,118.0,9041.588069108533,79415.0,102565.72499500145,4638.0,5626.62646410941
6/5/20,1.0168920019101191e-13,133362.8772517021,212641.8733658871,119.0,8950.485266554617,79420.0,103037.35296212042,4638.0,5652.446034940066
6/6/20,-4.126266571808177e-13,132018.38378489143,213448.56944269172,124.0,8860.296878744994,79424.0,103504.22872040528,4638.0,5678.005443106435
6/7/20,-2.264918168819111e-13,130687.44477315428,214247.13284644202,119.0,8771.01401975535,79434.0,103966.3999830047,4638.0,5703.3073006948825
6/8/20,3.1606290883306597e-13,129369.92360572428,215037.64554359796,113.0,8682.627856021882,79444.0,104423.91398347751,4638.0,5728.35419353632
6/9/20,1.0987626657819772e-13,128065.68497730703,215820.1887173363,109.0,8595.129628461442,79451.0,104876.81751016535,4638.0,5753.148683087964
6/10/20,-1.426821352548363e-12,126774.59501912793,216594.8426889219,115.0,8508.510635160032,79456.0,105325.15687685428,4638.0,5777.69330482719
6/11/20,-1.688868738490411e-12,125496.52117710143,217361.68699080613,114.0,8422.762242577246,79464.0,105768.97795307836,4638.0,5801.990569910516
6/12/20,3.6043613939806953e-13,124231.33221243948,218120.80036626197,118.0,8337.875892301316,79472.0,106208.32615974928,4638.0,5826.042964934346
6/13/20,3.6120181894654813e-12,122978.89821772747,218872.26075973827,173.0,8253.843092059824,79475.0,106643.24646981026,4638.0,5849.852951970766
6/14/20,1.4853480886628314e-12,121739.09062514087,219616.1453119299,215.0,8170.65541343014,79482.0,107073.78340714225,4638.0,5873.422968507673
6/15/20,-9.278230253192481e-12,120511.78207779297,220352.530436969,251.0,8088.3045143654135,79489.0,107499.98107194006,4638.0,5896.755428837991
6/16/20,-1.0560396852237312e-11,119296.84661339573,221081.49171222837,291.0,8006.782102261107,79493.0,107921.88310744429,4638.0,5919.8527222384
6/17/20,4.370612298037751e-12,118094.15945988912,221803.10400094397,310.0,7926.079971686346,79510.0,108339.53273904607,4638.0,5942.717215110153
6/18/20,2.705704290643088e-11,116903.59713344707,222517.4413934117,341.0,7846.189982376955,79515.0,108752.97275795837,4638.0,5965.351250085139
6/19/20,1.2519390502146979e-11,115725.03741023091,223224.5772239352,341.0,7767.104062089898,79515.0,109162.24552808279,4638.0,5987.75714640182
6/20/20,-6.5214655894571e-11,114558.35929507043,223924.584089617,380.0,7688.814213293398,79534.0,109567.39299143958,4639.0,6009.937200202503
6/21/20,-7.00625459535254e-11,113403.44299660673,224617.53386527122,398.0,7611.312510064534,79535.0,109968.45667768744,4639.0,6031.893685054492
6/22/20,4.750280490807033e-11,112260.1699516475,225303.49768881281,438.0,7534.591097190992,79547.0,110365.47769723574,4639.0,6053.628851573033
6/23/20,1.7870196980267635e-10,111128.42278038217,225982.54598812925,458.0,7458.642191293958,79555.0,110758.49675424004,4640.0,6075.144928132743
6/24/20,1.4674630634581388e-10,110008.08528253273,226654.74848338915,471.0,7383.458081040911,79562.0,111147.55414764653,4640.0,6096.4441209248025
6/25/20,9.038685540153495e-11,108899.04243663509,227320.17418746967,488.0,7309.031128239041,79572.0,111532.68977073257,4641.0,6117.528613931794
6/26/20,2.7617721041092326e-11,107801.18037278652,227978.89142231233,504.0,7235.353767100179,79580.0,111913.94311989522,4641.0,6138.40056940884
6/27/20,-3.637742081896645e-11,106714.38637679411,228630.96781643303,511.0,7162.418499267819,79591.0,112291.353296463,4641.0,6159.062127982784
6/28/20,-1.1390934339113889e-10,105638.54888059515,229276.4703106699,507.0,7090.21789258005,79609.0,112664.95901039064,4641.0,6179.515408854465
6/29/20,-1.5181934682422215e-10,104573.55740938579,229915.46518990482,520.0,7018.744598268156,79619.0,113034.79858576806,4641.0,6199.762510100318
6/30/20,-1.0676222448315252e-10,103519.30260691191,230548.01806789014,512.0,6947.991334869913,79632.0,113400.90996305403,4641.0,6219.805508794638
7/1/20,1.3307515964169578e-11,102475.67623048043,231174.1938902418,525.0,6877.950886810598,79650.0,113763.33070148011,4641.0,6239.646461141203
7/2/20,5.345457044179504e-11,101442.57116588598,231794.05692548404,524.0,6808.616095397455,79665.0,114122.09798006606,4641.0,6259.287402528854
7/3/20,7.090738851046094e-11,100419.88131339049,232407.6708334595,517.0,6739.979892235877,79680.0,114477.24861177619,4641.0,6278.730348306499
7/4/20,2.920424737525116e-11,99407.50166223563,233015.09862062338,510.0,6672.035270620998,79706.0,114828.81903846243,4641.0,6297.977293506261
7/5/20,-8.307347052891356e-11,98405.32826506319,233616.4026553907,512.0,6604.7752904103745,79718.0,115176.84533566532,4641.0,6317.030213106323
7/6/20,-1.0452377185976564e-10,97413.258263041,234211.64465305934,523.0,6538.193067819973,79725.0,115521.3632112531,4641.0,6335.891061956403
7/7/20,-9.711660315951134e-11,96431.18977674152,234800.88574128618,522.0,6472.28180153159,79754.0,115862.40802261018,4641.0,6354.561775718771
7/8/20,-3.2670349690972235e-11,95459.02197217249,235384.18642046614,507.0,6407.034751424865,79802.0,116200.01476962409,4641.0,6373.044270484308
7/9/20,1.0928418338110809e-10,94496.65503211053,235961.60658093294,549.0,6342.4452432822045,79802.0,116534.21810053504,4641.0,6391.340443092733
7/10/20,1.575186488977295e-10,93543.99017196712,236533.20549344234,549.0,6278.5066649070695,79802.0,116865.0523094914,4641.0,6409.452170998788
7/11/20,1.6274711317390693e-10,92600.92956880372,237099.0418517567,554.0,6215.212473413882,79876.0,117192.55135373115,4641.0,6427.3813132128425
7/12/20,8.588155394906108e-11,91667.3763957647,237659.17375199002,569.0,6152.556188958065,79907.0,117516.74884694186,4641.0,6445.129709937385
7/13/20,-1.2190325526291386e-10,90743.23480008211,238213.65870580394,569.0,6090.531395744982,79907.0,117837.67806535905,4641.0,6462.699182900877
7/14/20,-1.9974814336162737e-10,89828.4099189895,238762.55363085528,617.0,6029.131741080977,79967.0,118155.371943487,4642.0,6480.091535123487
7/15/20,-2.2105438461278674e-10,88922.80781578974,239305.91488916357,597.0,5968.3509358690635,80005.0,118469.86309334013,4644.0,6497.308551970478
7/16/20,-1.2558817829545102e-10,88026.33550807466,239843.79827017337,645.0,5908.182753437315,80038.0,118781.18379653878,4644.0,6514.352000719476
7/17/20,1.6627564893981758e-10,87138.90094769576,240376.2590027732,693.0,5848.621029240216,80064.0,119089.36601061796,4645.0,6531.223630905851
7/18/20,2.1192863564647094e-10,86260.41306846519,240903.35172667934,680.0,5789.659655867762,80092.0,119394.44135753873,4646.0,6547.925173693771
7/19/20,2.0332685809121258e-10,85390.78165249352,241425.130572624,720.0,5731.292592162383,80137.0,119696.44115889704,4646.0,6564.458343803724
7/20/20,1.7679512584060446e-10,84529.91740443393,241941.64911781505,814.0,5673.513856163293,80162.0,119995.3964176007,4646.0,6580.824838509416
7/21/20,1.309128857536892e-10,83677.73192875847,242452.96039956925,856.0,5616.31752559377,80204.0,120291.33782451379,4648.0,6597.026338001521
7/22/20,6.517392326256124e-11,82834.13771549438,242959.1169238702,1014.0,5559.697737690345,80244.0,120584.29576292275,4648.0,6613.064505632182
7/23/20,-1.4359935588794712e-11,81999.04815464377,243460.17065671668,1099.0,5503.648686802758,80297.0,120874.30030561483,4649.0,6628.940987755071
7/24/20,-7.888047040229761e-11,81172.37759772089,243956.17298720073,1211.0,5448.1646183326275,80341.0,121161.38119982109,4650.0,6644.657412901074
7/25/20,-1.3153183715914568e-10,80354.04110198247,244447.17488096794,1320.0,5393.239847328784,80409.0,121445.56793388595,4652.0,6660.215395428175
7/26/20,-1.587711897793146e-10,79543.95463728826,244933.2267561024,1459.0,5338.868741133415,80459.0,121726.88968477998,4652.0,6675.616532647992
7/27/20,-1.4378963428288348e-10,78742.03501512631,245414.37852571128,1661.0,5285.045723617706,80466.0,122005.37533717294,4656.0,6690.86240586996
7/28/20,-6.623509803908897e-11,77948.19987896255,245890.67960371485,1816.0,5231.76527465221,80517.0,122281.05348671218,4657.0,6705.9545805807875
7/29/20,1.7154617717767077e-11,77162.36777636078,246362.17886157523,1961.0,5179.0219265910255,80594.0,122553.95242015332,4658.0,6720.894605356724
7/30/20,4.999357520305183e-11,76384.45807134744,246828.924680877,2150.0,5126.810266590107,80680.0,122824.1001407143,4659.0,6735.6840132515645
7/31/20,7.410019898198856e-11,75614.39083614861,247290.9650182842,2207.0,5075.124939678873,80787.0,123091.52439926835,4661.0,6750.324323504333
8/1/20,7.652424993426809e-11,74852.0869964189,247748.3473184041,2253.0,5023.960642574513,80907.0,123356.25265377952,4667.0,6764.8170393185555
8/2/20,4.071307914897852e-11,74097.46827016106,248201.1185504352,2298.0,4973.312125030541,81018.0,123618.31208713955,4669.0,6779.163648838755
8/3/20,-5.382461249245699e-11,73350.45715869541,248649.32521358534,2314.0,4923.1741892845175,81113.0,123877.72961027054,4672.0,6793.3656253203
8/4/20,-9.522509913859255e-11,72610.97706432178,249093.01326647433,2296.0,4873.5416924057445,81234.0,124134.5318247013,4676.0,6807.424425080635
8/5/20,-1.0850564679747209e-10,71878.95203194735,249532.22828215797,2234.0,4824.409540035595,81417.0,124388.74510542954,4677.0,6821.341492035611
8/6/20,-1.0510053454307097e-10,71154.30687988813,249967.01536964675,2188.0,4775.772689035975,81592.0,124640.39555929494,4680.0,6835.118255420604
